MinForwardProgress,AverageDiscountedReturn,MaxForwardProgress,AveragePolicySurr,AverageY,QFunRegParamNorm,MinEsReturn,AverageAction,AverageAbsY,MinReturn,Epoch,AverageEsReturn,AverageReturn,AverageAbsQYDiff,MaxReturn,AverageQLoss,PolicyRegParamNorm,AverageForwardProgress,AverageAbsQ,StdReturn,StdEsReturn,AverageQ,MaxEsReturn,StdForwardProgress
1.02088725913,41.088721013,2.56002011896,-4.62147,4.57461115171,141.293,109.04237509,0.990351,4.58208434083,-44.9844373647,1301,136.101262456,37.372244435,0.127598792448,108.558174571,0.0681648,48.8228,1.84681198172,4.58173,42.9818115887,27.0588873654,4.57507,163.160149821,0.429990684686
1.24679990758,35.1238702913,2.64602782474,-4.63838,4.59659168881,141.339,73.5881025186,0.989647,4.60377736405,-24.6007103674,1302,85.2030709898,53.4954470479,0.130882127414,117.25753108,0.0695677,48.8289,2.01551187113,4.60297,34.8504083066,11.6149684712,4.59625,96.8180394609,0.345398011685
1.18289864385,30.6765706705,3.67316797601,-4.60976,4.57342583702,141.382,-19.1997915419,0.986744,4.58083700477,-28.4151046237,1303,81.6924895988,68.2476949495,0.129121277788,215.77164368,0.0701914,48.8295,2.16679542601,4.5802,66.6157120962,100.892281141,4.57334,182.584770739,0.677162738667
1.33008144637,35.0173490266,4.59975935281,-4.6037,4.56930265709,141.429,-3.23081143681,0.98172,4.57712868242,-15.9517938193,1304,62.5629766288,98.0191711785,0.129998262357,310.1586002,0.0695236,48.8428,2.48305144824,4.57649,84.9009024484,65.7937880656,4.5693,128.356764694,0.847277307172
1.76371956703,38.6120010651,3.79365396316,-4.61391,4.57951209193,141.482,-9.47362219273,0.982407,4.58705645477,36.009723899,1305,39.9287056391,127.936010592,0.1305594729,236.383156613,0.0685504,48.8681,2.72251037019,4.58629,42.2133325687,49.4023278318,4.57939,89.3310334709,0.425408618385
0.57964966441,47.9535105518,2.85676144463,-4.56936,4.53879550292,141.56,55.1989591701,0.984591,4.54634759629,-78.6866384045,1306,74.6810244212,74.3150813902,0.130744643847,139.801775469,0.0691388,48.8901,2.18006131861,4.54592,59.2719689656,19.4820652511,4.53905,94.1630896724,0.624109071388
1.37627691794,41.0040912206,2.7747192978,-4.57393,4.5448359838,141.623,18.9327331616,0.989444,4.55379431317,-8.29102267189,1307,41.8746933272,48.2818723079,0.132478390443,130.290917626,0.0716984,48.8994,1.95668744449,4.55416,40.4292240534,22.9419601656,4.54565,64.8166534928,0.407187889212
0.923689211728,39.7731131039,2.8556946737,-4.58709,4.55212508411,141.711,26.5574181063,0.9865,4.56053050935,-55.143260502,1308,49.2345011473,67.5118546952,0.131309861881,137.587655681,0.0688154,48.9167,2.14828749764,4.56077,49.335251524,22.677083041,4.55263,71.9115841883,0.491880568761
1.32672882775,33.6524123983,2.7710038598,-4.5811,4.54521708947,141.747,101.535679512,0.958562,4.55470190873,-10.7234620902,1309,126.960479481,68.6555081851,0.130808597619,134.937259674,0.0709324,48.9079,2.1266274714,4.55349,40.9452500102,25.424799969,4.54512,152.38527945,0.400619519811
1.54298185858,43.0741234821,2.63314003982,-4.55218,4.51545108043,141.801,127.564531866,0.972894,4.52561228716,11.8718485673,1310,128.318826458,70.4016430486,0.131054823637,117.730502088,0.0679712,48.9265,2.15605351947,4.52533,38.3642153921,0.754294591357,4.51591,129.073121049,0.394408241165
2.79006955168,39.4640187939,4.05981910101,-4.56334,4.5268650354,141.818,-64.1637434774,0.981011,4.53678917393,131.578207504,1311,44.960429003,184.588792211,0.133048279502,254.667331267,0.0722399,48.9236,3.33697420625,4.53742,27.325782091,109.12417248,4.52738,154.084601484,0.280915841306
2.23681017186,35.7592661982,4.09196042133,-4.54354,4.51055352793,141.854,-49.9453893635,0.98629,4.52133147338,74.2732079421,1312,46.108793029,158.432455518,0.132828756861,260.518262107,0.0741958,48.9283,3.07333252313,4.52091,49.2472040158,96.0541823925,4.51095,142.162975422,0.495425858554
1.93532059311,26.3506988987,3.857890492,-4.53351,4.50130277072,141.95,119.16404318,0.973569,4.51288330456,45.6014480687,1313,120.217756032,122.811075709,0.134293538895,238.312691882,0.0733446,48.9244,2.70840005918,4.51241,53.7321474923,1.05371285273,4.50157,121.271468885,0.540919356552
0.838715309161,30.015205516,2.69998164103,-4.50527,4.47471888706,142.0,51.951522037,0.948131,4.4872123056,-53.7791415904,1314,84.4207467594,48.3035672338,0.136565847774,130.558016317,0.0777256,48.9465,1.89393228318,4.48826,51.5676499394,32.4692247224,4.47431,116.889971482,0.521253887122
0.936237107097,40.1634681337,4.41073237573,-4.53942,4.50702674993,142.074,57.6345248401,0.956881,4.51933523337,-48.8903684791,1315,64.1620892092,88.1232889887,0.133641840868,300.765885758,0.0737523,48.9566,2.28761953064,4.51911,65.8456266386,6.52756436902,4.50752,70.6896535782,0.652693027742
4.07455160269,61.7191249053,6.8113623605,-4.53327,4.50387078008,142.11,208.041238708,0.974359,4.51724274047,273.407972269,1316,300.768480472,389.159247193,0.133306023963,548.637499605,0.0770112,48.9769,5.22469991947,4.51605,77.0665173735,92.7272417635,4.50397,393.495722235,0.76782788342
1.65311106683,32.7036051065,5.38124491464,-4.50247,4.47337748469,142.189,187.976997225,0.964247,4.48534725529,18.8874695544,1317,279.999006272,231.83034525,0.134024609216,408.424160305,0.0803476,48.9839,3.68481920634,4.48409,121.700311816,92.0220090478,4.47323,372.02101532,1.1757247821
0.949902938674,29.4054733611,6.15045106152,-4.50864,4.47672646094,142.207,219.008045841,0.971166,4.4912331785,-58.5579250577,1318,331.373573883,315.302348938,0.135066556325,479.333809068,0.0765237,48.9897,4.53091721397,4.49204,127.621744164,112.365528042,4.47813,443.739101926,1.23779098868
3.23032222032,32.1651887308,6.49754302063,-4.50832,4.47734897988,142.264,342.450430792,0.973387,4.49093115517,182.342010234,1319,418.321578792,329.397105723,0.132376033186,515.022292766,0.0748536,49.0028,4.64664242543,4.48954,72.8906835736,75.8711480006,4.47687,494.192726793,0.706446195753
2.85409144006,39.720181791,4.8117431794,-4.52452,4.48955894471,142.317,316.309363348,0.9656,4.50347250511,141.893019378,1320,335.134678062,245.452958688,0.131305092748,345.230072198,0.0727089,49.0141,3.82957485268,4.50233,47.2485719532,18.8253147135,4.48935,353.959992775,0.460662460107
2.44420756568,25.466464637,4.47686256625,-4.48932,4.45794415771,142.375,236.017368219,0.977243,4.47244508751,98.2021779813,1321,282.795405074,239.490643942,0.130273964748,306.177507874,0.0709598,49.0229,3.79232154346,4.47158,49.1948051773,46.7780368546,4.45814,329.573441929,0.478785632361
2.58150600411,40.5107799973,3.31783060397,-4.48461,4.45366702851,142.401,212.381033276,0.976969,4.47134854678,115.801878007,1322,251.804477903,151.643769522,0.137896817592,192.923691336,0.0832349,49.0548,2.93019099537,4.46969,21.5357227768,39.4234446268,4.45362,291.22792253,0.205855514254
3.01770834897,47.2336670622,3.65027962729,-4.49694,4.46253097319,142.46,151.605499895,0.953155,4.47920265946,164.098704728,1323,153.266762181,189.952518216,0.133169860597,227.736545125,0.0754486,49.0776,3.27240389644,4.47746,17.8792460684,1.66126228587,4.46235,154.928024467,0.181068473281
3.03585497683,54.7158467357,3.65127046427,-4.48202,4.447691859,142.498,138.814290674,0.956157,4.46542413183,166.649121051,1324,159.3522697,195.816692555,0.134099370545,228.970309123,0.0723193,49.1005,3.33184547322,4.46566,19.6844959871,20.5379790257,4.4474,179.890248725,0.19400944865
3.30868993416,27.4185937476,4.53613488786,-4.47799,4.44126932761,142.604,209.32012956,0.970452,4.4583666583,192.794834619,1325,225.239710743,246.46852864,0.133180799096,315.325991978,0.073439,49.1246,3.86136024321,4.45707,31.4371189234,15.9195811836,4.44129,241.159291927,0.316135269594
2.21853783277,22.6287777848,5.00254271999,-4.49727,4.45946698087,142.669,203.089140834,0.973301,4.47794144269,69.817668089,1326,254.74106482,255.15984873,0.132443351854,351.644538325,0.0741387,49.1299,4.03616400941,4.4785,75.02498513,51.6519239864,4.46027,306.392988807,0.759071480642
3.14772228936,21.3189770722,5.16391835928,-4.51223,4.47270391648,142.715,229.545972872,0.974756,4.48923447039,164.073854472,1327,328.136232425,303.700153127,0.132564369176,369.439654334,0.0760952,49.1418,4.51785552914,4.48832,52.5000582071,98.5902595522,4.47306,426.726491977,0.525369894374
-1.835417176,-0.959619766616,5.9033150414,-4.51592,4.47641713254,142.759,-25.9307964339,0.971597,4.49217000004,-336.012565562,1328,143.165921653,118.622627774,0.133455532978,443.700199848,0.0693317,49.164,2.65723753453,4.49333,219.507519746,169.096718086,4.47759,312.262639739,2.17320005221
0.543375907859,4.44082405772,5.60811479891,-4.51216,4.47101984771,142.792,57.6817842527,0.97351,4.48999644397,-104.056951331,1329,138.330710951,201.874638062,0.133575188026,412.23158015,0.0784462,49.1867,3.54770896123,4.48863,143.450803918,80.6489266983,4.4712,218.979637649,1.40775226967
0.537844785112,31.8538073724,4.83559687795,-4.52709,4.4847526058,142.86,274.317713136,0.964147,4.50287108881,-87.5043059784,1330,327.026894228,254.13125032,0.133704870828,346.952900734,0.0760146,49.1972,3.90298539933,4.50153,85.8672719774,52.7091810919,4.48463,379.73607532,0.848461196017
3.05407883966,35.6235296683,4.3743198964,-4.51247,4.46931796529,142.919,259.405134672,0.961458,4.48638526556,173.43089712,1331,264.616498305,251.087847267,0.134473332551,302.232909011,0.074839,49.1972,3.84128310532,4.48469,37.7759012919,5.21136363284,4.4692,269.827861938,0.381034447524
3.16015400027,36.0000084914,4.37257192655,-4.53287,4.48996510036,142.931,-234.323164885,0.953865,4.50801514803,178.426502835,1332,28.7583775738,210.113614488,0.130335897716,298.636818141,0.0681857,49.2147,3.47371235537,4.50776,27.3997289207,263.081542459,4.49008,291.839920033,0.277275010303
-1.61350227125,18.9146481032,4.16992296287,-4.54849,4.50318777701,142.969,202.010347518,0.956826,4.52091046954,-309.96769317,1333,202.831387611,167.448305398,0.133195787693,279.154260865,0.0703683,49.2317,3.06008340863,4.5203,127.157275947,0.821040093337,4.50316,203.652427704,1.24730208248
2.69428208458,24.1237537385,4.16884975427,-4.54245,4.49894497186,143.023,165.220504715,0.956275,4.51678261651,134.457259759,1334,199.120446684,197.005235063,0.137547315333,281.679001354,0.0785894,49.2651,3.33401306068,4.51571,35.489935951,33.8999419686,4.49881,233.020388653,0.35931634642
-0.727413224935,17.8449791646,4.42994951488,-4.55916,4.51487590572,143.035,87.5363725364,0.96719,4.53342480614,-218.043496149,1335,130.12802409,171.824844377,0.13391350181,303.732139747,0.0760808,49.2874,3.10111246439,4.53287,137.491188362,42.5916515539,4.51542,172.719675644,1.35286451193
1.32142487439,24.366244036,4.84471263855,-4.56417,4.51794264578,143.106,135.540595279,0.957804,4.53732337356,-9.42218457938,1336,198.045214944,199.712432388,0.136702950323,344.482570216,0.0759112,49.3131,3.38372581791,4.53766,68.370058027,62.5046196656,4.51776,260.54983461,0.682234220898
2.2354141906,37.6593197218,3.66793294759,-4.5848,4.54027018897,143.167,162.502397507,0.957005,4.55882102622,80.3808229552,1337,193.516902836,146.806917529,0.134780322639,226.563576396,0.0744063,49.3255,2.86753024528,4.5573,34.6216229954,31.0145053299,4.54025,224.531408166,0.342410623683
1.99258755103,35.8174441499,3.86339244728,-4.5821,4.53964811689,143.194,46.0280578143,0.957788,4.55949393862,60.7212732557,1338,88.783785477,182.890226736,0.139331734437,249.93974423,0.082118,49.3347,3.18236626355,4.56169,52.6503961358,42.7557276626,4.53993,131.53951314,0.51923858593
1.53238414156,37.5806096671,4.01363320511,-4.57047,4.53083869055,143.239,102.033554459,0.949789,4.54933601383,13.1415084932,1339,166.876281434,115.682323197,0.134107929042,260.999153618,0.0714763,49.3399,2.54321494166,4.54836,63.0788391163,64.8427269753,4.53104,231.71900841,0.632969824428
1.80165022204,36.4358061566,3.17060660631,-4.57921,4.54035051745,143.317,89.4629072086,0.955432,4.55938229698,39.9168780761,1340,113.042954636,83.0390166773,0.137445342171,175.348032883,0.0752738,49.3589,2.22691818132,4.55886,33.104535232,23.5800474274,4.54043,136.623002063,0.331584612216
1.83668653815,42.0486171257,3.62622331591,-4.58116,4.53648661619,143.371,86.7944243862,0.956197,4.55619505355,45.7505191535,1341,146.417842733,129.273956533,0.136145083659,221.933762325,0.0748826,49.3755,2.67767843318,4.55473,56.1296668057,59.6234183469,4.53646,206.04126108,0.571746725611
1.57354108647,40.6584724172,3.39780252372,-4.5826,4.53620928261,143.428,55.6156985148,0.958246,4.55304861314,20.0549397867,1342,119.119166672,107.591224549,0.133771001111,197.465155926,0.0734712,49.378,2.47786145077,4.55139,51.5537681312,63.5034681569,4.53595,182.622634829,0.521704852198
1.26498933396,30.608528719,2.57574576722,-4.58596,4.53838281529,143.497,15.5640601693,0.932889,4.55612188663,-7.58487114626,1343,28.3695790071,17.3005021825,0.134973943145,117.924144492,0.0761175,49.3989,1.53781977965,4.55466,25.4442072641,12.8055188378,4.53832,41.1750978449,0.263965430848
0.822192467553,20.2929828498,1.49099923602,-4.57321,4.52997470026,143.585,20.2107332556,0.938234,4.54861718895,-52.0254975739,1344,33.4146988635,-26.0844084569,0.137762611375,10.880673849,0.0749023,49.4395,1.12372976807,4.54823,19.7107971575,13.2039656079,4.53037,46.6186644714,0.198065782527
1.97801914082,37.8935592574,2.80222856062,-4.57799,4.53255980768,143.699,-40.4626141188,0.950257,4.55041194765,60.2484607989,1345,-11.7822428934,85.9358768709,0.134047784917,139.833825089,0.0740004,49.4573,2.24739319801,4.54907,21.6487977332,28.6803712254,4.53211,16.898128332,0.215401243215
1.01008140916,27.8966036482,1.63693380639,-4.60486,4.56106323203,143.757,55.7767723904,0.934483,4.57866083678,-39.5717862957,1346,59.9461214385,-13.0628217145,0.134478745328,24.8936014497,0.0730868,49.475,1.24490048027,4.57739,17.9128525065,4.1693490481,4.56114,64.1154704866,0.181966348386
2.72202760288,30.2238876504,5.20272740597,-4.60144,4.55869722329,143.765,-5.35063121674,0.961909,4.57433416728,136.405760259,1347,5.46656986344,238.503123214,0.135792603635,379.717107601,0.0731825,49.4943,3.7642217303,4.57313,79.1973786908,10.8172010802,4.55856,16.2837709436,0.807358131447
1.46463314376,42.9268396719,3.58750643337,-4.63692,4.58370792979,143.833,103.365587149,0.9497,4.60015636332,10.8162325658,1348,143.972225631,107.312664565,0.13660201399,218.428279235,0.0728714,49.4993,2.46699046352,4.59999,51.3695504562,40.6066384819,4.58415,184.578864113,0.528768095513
2.58297460752,47.2656037744,4.25368305182,-4.62688,4.58076625379,143.856,26.7615973783,0.958348,4.59899450355,116.682100403,1349,78.2537376488,204.117799734,0.135599768783,285.375911362,0.0741796,49.5213,3.43694529793,4.59773,48.9082930197,51.4921402706,4.58064,129.745877919,0.498804028053
2.21569504318,45.7921220003,3.96885481457,-4.63073,4.5882952444,143.857,21.7978252713,0.970478,4.6058645435,79.0939021246,1350,74.7567710326,152.953166043,0.138942421308,251.977064352,0.0807423,49.5375,2.96234328871,4.60612,52.6095875571,52.9589457613,4.58825,127.715716794,0.535085839937
1.79257807888,34.7591147113,3.46638913741,-4.63492,4.59227911241,143.89,109.296333506,0.97018,4.611571901,37.3258830709,1351,137.600763488,103.248463205,0.133411948845,204.981055121,0.0693381,49.5554,2.46324277081,4.61011,41.4209733687,28.304429982,4.59201,165.90519347,0.4155662147
2.2151274254,44.4660833214,4.15471053923,-4.64748,4.60733248528,143.94,21.0612694088,0.969885,4.62583373991,77.7562827845,1352,89.1391738945,161.37159241,0.133149123964,275.056323862,0.0735548,49.5728,3.03303887104,4.62461,55.5961974605,68.0779044856,4.60761,157.21707838,0.549334401411
1.38674547405,34.565063757,2.49135837221,-4.65058,4.60822390523,143.964,58.6821993081,0.943917,4.62756910545,-1.58370647074,1353,123.290370844,26.2974410615,0.131056095375,102.815868453,0.0628496,49.6007,1.66639465806,4.62652,30.7117438815,64.6081715363,4.60796,187.898542381,0.3287991906
1.60166530854,32.1382387122,1.80318734127,-4.64325,4.60396975218,144.008,44.0390874714,0.931975,4.62376822423,22.3548664794,1354,130.281830964,27.1433973592,0.137822763359,39.3354116597,0.0773346,49.6142,1.65287467576,4.62385,3.52056289753,86.2427434924,4.60483,216.524574456,0.0411984630721
2.83934737744,57.0930870151,3.89418916211,-4.64244,4.61451316027,144.094,10.965410125,0.98026,4.6313568584,142.867273826,1355,15.0897590721,217.850055376,0.137540307937,247.68935411,0.0754565,49.6372,3.59850748735,4.63011,21.884588958,4.12434894712,4.61472,19.2141080192,0.220664301326
3.82775954904,57.9659413786,4.48765246002,-4.63958,4.60880139785,144.122,82.8066599363,0.973916,4.62609585642,240.007276109,1356,145.207472549,277.977279014,0.133834494572,307.983637717,0.0714198,49.6372,4.19266438286,4.62501,16.6633020317,62.400812613,4.60894,207.608285162,0.164278721584
2.47004416788,59.8396169794,3.14071378121,-4.60757,4.581079964,144.232,126.299834063,0.98146,4.59869014775,105.144337422,1357,185.489368197,135.533183705,0.132575473515,172.031651909,0.0733459,49.6832,2.78626589224,4.59722,16.134315449,59.1895341338,4.5809,244.678902331,0.166257806329
1.48464009434,43.0962299839,2.08814682852,-4.6273,4.5989364889,144.353,27.7950273535,0.97977,4.61543766419,5.30316907756,1358,70.1803331343,32.9336045545,0.132659394487,64.8009784623,0.069684,49.7083,1.76546380383,4.61393,15.168184301,42.3853057808,4.59893,112.565638915,0.157734486884
1.91594346674,52.240280793,2.47456563574,-4.59256,4.56683166876,144.379,65.0840484628,0.983773,4.58411944129,47.9657174606,1359,71.4488609323,77.2660831614,0.133638477535,103.065971727,0.0692607,49.7373,2.21837077984,4.58638,13.2709596646,6.36481246952,4.56731,77.8136734018,0.135897361686
2.32826406826,50.8444638186,3.5118760527,-4.59605,4.56782884728,144.458,53.8974471616,0.966513,4.5864965342,90.4583079457,1360,108.022491452,135.434293492,0.135638342537,210.88560371,0.0729937,49.7669,2.77179088751,4.58591,30.4923596706,54.1250442909,4.56805,162.147535743,0.300070194688
1.51670129563,48.1039917001,3.24119284535,-4.59507,4.55868160215,144.526,127.863061464,0.976487,4.57631472635,7.6625982409,1361,181.869972848,91.2668464363,0.134154154659,180.241593052,0.0737683,49.7712,2.35734947067,4.5756,49.3040950854,54.0069113839,4.55895,235.876884232,0.485825465506
3.36033359473,26.0307718626,4.74090998005,-4.59136,4.55863517513,144.623,97.3703668429,0.984333,4.57468966084,195.724758012,1362,172.367679378,279.231668021,0.1344254322,333.833300853,0.0717687,49.7869,4.20486394227,4.57351,36.1518561274,74.997312535,4.55886,247.364991913,0.361145388955
2.70392441403,50.312671831,4.34616687001,-4.58138,4.54924764476,144.629,166.9034073,0.978756,4.56483692686,127.255106714,1363,206.893868984,241.917210568,0.135025007613,291.357548567,0.0728554,49.818,3.83978988143,4.56355,42.3398251972,39.9904616839,4.54931,246.884330668,0.418459201386
0.95199045531,29.8140121949,1.52036511461,-4.58183,4.54513874741,144.693,218.008842989,0.950811,4.56067248907,-46.7510232011,1364,239.729857921,-25.2329149665,0.131416283371,8.02626846076,0.0698264,49.8582,1.15952183016,4.55969,14.9931578542,21.7210149314,4.5453,261.450872852,0.155515309459
