MaxEsReturn,StdForwardProgress,AverageAbsY,QFunRegParamNorm,MaxForwardProgress,StdReturn,AveragePolicySurr,AverageReturn,AverageEsReturn,PolicyRegParamNorm,AverageForwardProgress,MinReturn,AverageAbsQYDiff,MinForwardProgress,Epoch,MinEsReturn,MaxReturn,AverageDiscountedReturn,AverageAbsQ,StdEsReturn,AverageAction,AverageY,AverageQ,AverageQLoss
577.438638223,0.635804705605,21.5470757887,168.781,5.8610850225,64.3906788235,-21.5802,376.887401259,507.90651549,51.8749,4.42900665775,251.098919764,0.201191075806,3.19707353478,1256,373.383106114,522.632528799,93.4372285585,21.5468,79.7835312043,0.952698,21.5470757887,21.5468,0.0987729
333.784589082,0.830973900224,21.552820919,168.842,5.92200519281,83.4627214949,-21.5853,353.312746807,298.870393077,51.9067,4.20011529371,180.221159406,0.198923838607,2.4840179555,1257,253.776607427,525.152477346,85.2295738656,21.5524,35.5839022314,0.955832,21.552820919,21.5524,0.0951881
474.481558794,0.576589867646,21.5353353109,168.92,5.66457700786,57.8792493324,-21.5669,360.166032538,352.257168602,51.9445,4.27414516565,219.707357585,0.209980609194,2.87490835245,1258,237.496231321,499.266709096,86.7777402266,21.5326,101.934327376,0.962177,21.5353353109,21.5326,0.118931
402.077660485,0.740147777513,21.5429916511,169.056,5.57689755134,74.4967360758,-21.5764,348.601900914,353.447627255,51.9552,4.15552825031,205.628538009,0.192370022545,2.73397884855,1259,254.16568559,491.121921032,81.7665375647,21.543,58.1525223646,0.964335,21.5429916511,21.543,0.0893097
387.199545633,0.5640194585,21.554301298,169.158,5.42344398351,57.0945540243,-21.5852,351.229184051,344.351641719,51.9804,4.18150451899,220.460836093,0.193930658007,2.86660592456,1260,316.511212273,478.28255236,82.3325581547,21.5539,27.0603798569,0.966262,21.554301298,21.5539,0.0916704
449.033847819,0.963347381889,21.5252528167,169.204,5.35377193917,97.7326291181,-21.557,282.047916853,386.593376795,51.9911,3.50050486098,100.751369884,0.195362113569,1.71311175666,1261,322.026803225,471.301839659,67.7736195713,21.5246,56.5808859966,0.974328,21.5252528167,21.5246,0.0915546
313.735012643,0.959812054275,21.5517666982,169.233,4.84775721963,97.213295343,-21.5843,251.967448,186.603214054,52.0028,3.20579266708,60.4810512531,0.195885426501,1.30901644746,1262,84.7290170035,417.169472842,63.8466731248,21.5515,92.9357692848,0.9734,21.5517666982,21.5515,0.0942581
400.911011057,0.625896075822,21.529733478,169.325,5.68639958011,63.3897680189,-21.561,323.663730837,306.275688173,52.0181,3.91270199861,191.548360943,0.195624868625,2.61746772961,1263,253.560735567,503.180232782,78.3022510261,21.5296,56.404671646,0.971992,21.529733478,21.5296,0.0931521
370.105251829,0.565614976816,21.541353037,169.371,5.5535876381,57.0715361281,-21.5742,372.162454635,284.184446276,52.0539,4.39022131757,274.527175357,0.198663473743,3.41606196866,1264,172.75696134,489.347380508,89.5011604473,21.5408,81.0271013394,0.968071,21.541353037,21.5408,0.0967593
346.586279539,0.671237388826,21.5354449179,169.415,4.43099535309,67.9612750601,-21.5674,254.540006646,281.41645411,52.0775,3.23340410764,86.6339854761,0.203304925324,1.57809327791,1265,224.967778553,377.705771959,61.3584283242,21.5352,50.1434828057,0.975288,21.5354449179,21.5352,0.100578
290.719487612,0.83928464415,21.5372668503,169.45,5.57045943155,84.9879022241,-21.569,231.812424926,217.433981153,52.0843,3.00848806361,-22.7902884276,0.198829339646,0.508532138595,1266,183.765478939,490.498018908,56.7157304765,21.5368,43.3823373054,0.974236,21.5372668503,21.5368,0.0977124
326.975533134,0.495004818686,21.5195362601,169.538,4.62516134853,50.0179771041,-21.5524,255.553262424,277.514012431,52.0942,3.24129204488,156.278540083,0.198331637819,2.25476622563,1267,234.33511789,393.132585986,60.2260594067,21.5192,32.9603755643,0.97532,21.5195362601,21.5192,0.0966606
262.80613163,0.59764335766,21.511403992,169.601,5.37679336134,60.0786719186,-21.5466,324.516371228,250.602766264,52.1297,3.91606703218,213.174674807,0.202182774031,2.78833605811,1268,234.131194745,471.217834341,79.3152656017,21.5112,10.4595028525,0.965538,21.511403992,21.5112,0.102209
344.376460909,0.731031205783,21.5236199351,169.674,5.30168301599,72.8408533467,-21.5613,312.198847692,274.778608001,52.1545,3.78491422058,107.015959592,0.202786896706,1.65012872651,1269,234.864929742,468.516241242,71.6254827222,21.5232,44.9113986416,0.966338,21.5236199351,21.5232,0.100153
367.410385409,0.781823575193,21.5357759417,169.734,5.59729831297,76.8284621325,-21.5799,339.955486728,266.881902808,52.1738,4.04243736206,113.953802369,0.19962711289,1.74927554719,1270,190.981962981,494.124474877,82.6756593263,21.5358,63.7652608196,0.965437,21.5357759417,21.5358,0.0936768
415.997720308,0.757941572266,21.5417964122,169.799,5.1155082741,75.4552313767,-21.5825,312.011255374,314.098715789,52.201,3.77085906044,141.737673813,0.200801173976,2.0570248921,1271,235.273365106,444.625176385,70.7023277906,21.5417,70.1924758434,0.963773,21.5417964122,21.5417,0.0941427
476.26378517,0.708332256277,21.5634219743,169.863,5.74460510951,71.6432245023,-21.6033,374.124995996,396.259759911,52.2283,4.39279440087,224.23512703,0.206565057549,2.85129582773,1272,349.041896462,512.587748477,90.855267731,21.5631,49.7561115793,0.965237,21.5634219743,21.5631,0.0984924
481.889550064,0.585430514072,21.5597531255,170.003,5.40626676516,57.697945834,-21.5981,362.65192091,372.784462782,52.2537,4.26714102429,218.539922425,0.210025875756,2.8276348151,1273,300.736944578,475.884795841,93.5956283471,21.5595,67.0690539431,0.962452,21.5597531255,21.5595,0.103541
383.120933178,0.565662172896,21.5669718274,170.117,5.65244928092,56.6605316209,-21.6037,373.936542008,317.050285092,52.2803,4.3903136154,246.568411308,0.205747781541,3.13649274017,1274,227.709820734,498.791217972,94.2952575516,21.5668,57.4397147817,0.96453,21.5669718274,21.5668,0.0972331
387.955545004,0.761685287417,21.5809159732,170.153,5.15980098003,76.7871214589,-21.6143,267.664118437,197.89852089,52.3186,3.3519598885,110.238725314,0.211103491874,1.80147732142,1275,16.4699089869,450.392495823,59.3982571016,21.5802,163.996004886,0.973909,21.5809159732,21.5802,0.106521
276.076953382,0.701467623245,21.5682349633,170.172,4.97884144918,71.1673978296,-21.6048,289.484848274,241.598802085,52.3369,3.55387735313,106.320039544,0.206714015927,1.76082574362,1276,193.934067635,437.287059893,69.9048583408,21.5679,35.0238004877,0.97212,21.5682349633,21.5679,0.102506
426.072530733,0.608315694739,21.5798967686,170.279,5.06924951819,61.6446946618,-21.6155,298.412402071,332.912926844,52.3428,3.64569894133,143.575249724,0.206231235054,2.13021621322,1277,275.25918099,440.195133622,69.2734157248,21.5797,62.8429822476,0.970369,21.5798967686,21.5797,0.099143
370.453373921,0.534706714095,21.5657177409,170.383,4.69691581236,53.9519178017,-21.6022,306.950293756,305.338122481,52.3496,3.71276764048,192.899571276,0.205458131154,2.60645646867,1278,271.544436661,404.826250094,70.5177760695,21.5654,38.3391368171,0.970298,21.5657177409,21.5654,0.0985414
383.358342478,0.64877079723,21.5913698015,170.471,4.5212168881,65.6216020611,-21.6265,268.154915516,305.737632256,52.38,3.34615962582,139.556057144,0.20846059671,2.09551664983,1279,256.868628645,385.97904141,65.0899653534,21.5909,51.3898033297,0.97191,21.5913698015,21.5909,0.104476
474.535579081,0.589159370114,21.5941192191,170.517,4.83915767589,59.0044082692,-21.6267,314.57395317,330.497788004,52.414,3.80089228436,180.530558061,0.20703664292,2.47531121228,1280,252.774012816,416.324646041,76.6017409667,21.5936,87.8651866223,0.970346,21.5941192191,21.5936,0.104549
298.697051089,0.857697819083,21.568124546,170.607,4.74621553926,86.8160717402,-21.5989,244.812729046,261.069755671,52.4438,3.10782034776,42.375618016,0.207185043761,1.11557587279,1281,227.836301456,412.985264367,58.9144373183,21.5678,25.9840419383,0.972778,21.568124546,21.5678,0.106147
286.626998727,0.745340480092,21.5969571724,170.702,4.46901204601,75.0914727181,-21.6266,222.090346166,205.9971346,52.4547,2.89515956943,75.9610817632,0.211162274331,1.45674341639,1282,131.884504919,378.895746427,52.4732282638,21.5961,60.82784902,0.974913,21.5969571724,21.5961,0.108033
424.736112851,1.09565369226,21.6217088857,170.742,5.48846106028,111.324342708,-21.6549,162.637576219,173.745301906,52.4872,2.30435722327,6.76095322354,0.211357147519,0.759419799952,1283,23.6105720364,484.967375382,40.6639571776,21.6213,158.365542824,0.975066,21.6217088857,21.6213,0.110596
274.173779183,1.27734501571,21.610635036,170.833,4.06547213757,129.55492007,-21.6466,110.321064565,141.426865608,52.4912,1.77124514283,-98.0560683845,0.211457215058,-0.29229045583,1284,9.03327455268,345.139565056,24.8565463433,21.6101,98.9374331563,0.97785,21.610635036,21.6101,0.112775
235.854039485,0.971216104166,21.6034183059,170.853,4.41639199665,98.7471485961,-21.656,142.370546642,121.589626087,52.5084,2.09810621833,-102.101689549,0.216872652639,-0.320847378251,1285,-109.009235456,380.027091623,28.5508575172,21.6029,135.095962708,0.977874,21.6034183059,21.6029,0.115856
239.73922221,0.337135505267,21.6286840106,170.839,1.84292307097,33.9093706509,-21.7037,13.6338820979,54.6361839849,52.5211,0.854283396155,-29.9551313797,0.221833992197,0.421238217362,1286,-116.626499129,113.240624398,-2.70399298009,21.628,128.695238484,0.96066,21.6286840106,21.628,0.113395
-14.2637470805,0.0548580864869,21.6467660073,170.907,0.186147457902,5.1755030588,-21.7497,-61.4756840359,-43.8965033849,52.5322,0.0784743514002,-75.2965853278,0.233893481598,-0.0688853018046,1287,-67.9525274352,-52.2632230289,-22.2280041299,21.6459,21.9822396407,0.924411,21.6467660073,21.6459,0.123254
-74.0795564652,0.109363613146,21.7248363658,171.003,0.167678988763,11.0769643537,-21.8333,-80.4235285981,-79.4767223021,52.5272,-0.0795827521561,-107.887077341,0.242137729321,-0.350615722955,1288,-89.0485530939,-55.2324691867,-29.2735259237,21.7241,5.82365803683,0.964453,21.7248363658,21.7241,0.129621
-70.7043795196,0.0449329602078,21.769775978,171.086,0.0514680437297,4.74962644778,-21.8731,-75.0946046703,-76.880458947,52.5274,-0.0412576321251,-83.2396632137,0.24529804965,-0.11578175916,1289,-84.5814896029,-66.1034141794,-25.8119434271,21.7688,5.13472557828,0.942551,21.769775978,21.7688,0.130109
-76.5444030369,0.0563501071063,21.8356029464,171.214,0.170192373821,5.75183092591,-21.9453,-70.6364316119,-78.9074518928,52.532,0.0301555622484,-84.3683729178,0.242852263096,-0.108255905666,1290,-81.2958715874,-55.8892740715,-21.9178009298,21.8354,1.67994668939,0.982967,21.8356029464,21.8354,0.129333
-62.9124018232,0.0269983936649,21.8996591304,171.287,0.0780485444625,2.75073287956,-22.0055,-73.7664129718,-71.8444977936,52.567,-0.00239404841231,-80.0625876101,0.238917558295,-0.0633870971492,1291,-79.6965095115,-65.6450288864,-25.0066042452,21.8989,7.60688862664,0.983039,21.8996591304,21.8989,0.123318
-69.1700515846,0.0354697846372,21.9558120005,171.341,-0.0057686044327,3.59638061764,-22.0575,-79.6402245464,-74.5099644629,52.5702,-0.0752176737745,-87.745988927,0.23136100748,-0.154379075459,1292,-79.9414442409,-72.6162344776,-28.3880803809,21.9555,4.17923226021,0.969785,21.9558120005,21.9555,0.115682
-63.7135157662,0.0350473072763,21.9937811965,171.38,0.122929455528,3.64444264321,-22.0837,-58.8068931953,-69.2838389373,52.5651,0.0526151116829,-65.5840742958,0.248835062216,-0.00971875051491,1293,-77.2411198763,-51.7038732576,-19.5910870034,21.9931,5.19664924198,0.85576,21.9937811965,21.9931,0.146065
-63.9882401829,0.0274119989988,22.031730893,171.45,0.168897344876,2.76654657225,-22.1085,-63.9963497488,-65.6397743974,52.5894,0.107563411743,-69.5329648842,0.236989018755,0.0528740364599,1294,-69.0190491846,-57.8005373021,-19.4986431182,22.0312,2.03670212929,0.998285,22.031730893,22.0312,0.125789
-60.9851068213,0.0330054019676,22.0870292009,171.514,0.124089297247,3.30804648721,-22.1571,-68.6323302222,-66.9576554984,52.6054,0.0620235754477,-75.5870968803,0.229021886893,-0.00734340584093,1295,-73.0062808019,-62.3587814018,-22.4069107008,22.0863,4.25352317448,0.999177,22.0870292009,22.0863,0.115491
-66.6532058211,0.0397402865581,22.107364549,171.647,0.168859645252,3.99352718717,-22.1672,-67.2759505387,-67.7174031616,52.6069,0.0752494871753,-74.8862027845,0.229173732592,-0.000801859431007,1296,-69.0485558489,-57.818841039,-21.4084744478,22.1069,0.971845411898,0.998742,22.107364549,22.1069,0.112888
-63.2697845512,0.105479253155,22.1299380542,171.676,0.525574231676,10.6144165967,-22.1766,-53.7899926105,-68.9373645653,52.6114,0.20747813376,-72.6983816714,0.225272552043,0.019131560528,1297,-71.9329041344,-21.5960230504,-12.4495171137,22.129,3.34868143511,0.995491,22.1299380542,22.129,0.110095
239.938605144,0.439182568183,22.117474195,171.731,2.87016443965,44.1596275614,-22.1555,141.012578245,117.287454159,52.6016,2.0867799871,43.7022919936,0.231303020923,1.12839752589,1298,-54.2096816275,218.962836396,36.9729398003,22.1168,109.25962977,0.930175,22.117474195,22.1168,0.123223
212.275029747,0.824004612138,22.1211524211,171.825,4.59176542149,82.2312350541,-22.1497,231.697792511,150.350319656,52.6014,2.99092598585,105.649868092,0.232405041653,1.73087616009,1299,99.4904636879,392.135357014,65.7174705398,22.1208,49.4631966905,0.928818,22.1211524211,22.1208,0.118333
413.617152334,0.785979483788,22.1020768602,171.931,4.64856094857,78.6988169733,-22.1269,255.655969051,285.326548559,52.5842,3.2315063836,72.6189551199,0.230812226076,1.40917302411,1300,163.866927654,396.83022757,73.5254052846,22.1014,88.5366666129,0.936879,22.1020768602,22.1014,0.118818
390.345074786,0.641699308433,22.0945182545,171.99,4.97499431646,64.663085629,-22.1341,318.790092645,276.679006953,52.5594,3.84438089157,181.128000327,0.230423507104,2.48302477927,1301,202.592510868,432.034959804,82.4123544642,22.0945,77.9199052325,0.95932,22.0945182545,22.0945,0.118499
392.164474184,0.592049372211,22.0995035508,172.031,5.05095765653,60.3453265096,-22.1404,339.087438245,339.244377758,52.5622,4.04653476492,153.486292237,0.223468750322,2.22799623527,1302,251.833172262,439.627138394,89.5305505268,22.0986,57.3320163384,0.948201,22.0995035508,22.0986,0.112897
355.967215869,0.373418374451,22.0700090807,172.091,4.64085646618,38.0982139397,-22.1134,323.640934803,268.621225452,52.5595,3.89453235317,179.742910219,0.230119343028,2.48936722928,1303,118.836373385,397.684693654,79.6218127161,22.0696,90.5692726339,0.959867,22.0700090807,22.0696,0.119568
331.043972347,0.3986480326,22.1061642246,172.129,5.41076629577,40.4346495185,-22.1476,376.348948825,317.1621201,52.5745,4.42661725915,253.408638371,0.230784441315,3.21915739708,1304,281.325657211,478.11999765,99.1063805763,22.1056,20.7290847144,0.960758,22.1061642246,22.1056,0.120941
417.664742765,0.357446520148,22.1007306109,172.155,5.27277350607,36.0752684176,-22.1427,385.581621631,283.955663935,52.5958,4.51985142698,301.405666596,0.225901596873,3.70689571535,1305,35.6715669184,459.267635364,96.8259001312,22.0997,146.760922752,0.968043,22.1007306109,22.0997,0.114707
452.127495732,0.205265536044,22.0895372795,172.213,4.74907731112,20.3211544843,-22.1323,363.25509367,395.5438206,52.6054,4.29942300097,319.230432512,0.220363127308,3.87210605642,1306,353.912338197,409.357426716,87.4409904798,22.0893,35.5780449243,0.974551,22.0895372795,22.0893,0.107517
432.291709773,0.229039910487,22.1160907899,172.258,4.55083560572,22.8140536014,-22.1614,342.68319687,327.85310654,52.6297,4.09541643788,298.976533539,0.225187717709,3.64204646045,1307,242.034257786,388.715751266,84.5121596658,22.1158,68.7823741462,0.973505,22.1160907899,22.1158,0.117256
333.650630772,0.287971771847,22.0974155821,172.31,4.82363411709,28.8556510896,-22.1408,343.988172053,298.550889011,52.6541,4.10801974868,288.942235643,0.222262605945,3.55836118243,1308,255.689355143,417.401688692,86.866610592,22.0966,27.8362636847,0.966824,22.0974155821,22.0966,0.112345
374.346814156,0.311923410185,22.0933469487,172.367,4.64759824078,31.5895580179,-22.1319,333.160886506,337.239985851,52.6656,4.00531370986,254.810076503,0.220896124772,3.22147197511,1309,288.890202129,397.028564885,84.2714434986,22.0925,34.6351893269,0.961336,22.0933469487,22.0925,0.11533
359.490024299,0.32585375077,22.0911107291,172.412,4.38375033761,32.5143443535,-22.1312,298.855033848,319.254785795,52.6849,3.65741082435,248.713975151,0.21839189695,3.1322111375,1310,292.697321004,370.223324311,67.3738834787,22.0905,25.3518335112,0.965834,22.0911107291,22.0905,0.11084
305.34170689,0.381103041652,22.078069435,172.44,4.78418608839,38.0765452459,-22.1159,338.255825312,255.318952678,52.7037,4.04846244372,251.13552924,0.213801309726,3.19047708899,1311,181.011906667,412.918157449,84.0429040897,22.0773,48.4416200098,0.958317,22.078069435,22.0773,0.108059
367.786324159,0.350730118414,22.0580731832,172.543,4.67147389168,35.3520879813,-22.0926,314.067071667,341.410174943,52.7155,3.82364930388,239.654118516,0.217521574287,3.08748175221,1312,298.286252126,399.857894851,78.5301350132,22.0573,28.5873318735,0.96398,22.0580731832,22.0573,0.111626
371.76171596,0.301588866491,22.0607105413,172.579,4.93529710182,29.8422755815,-22.0951,363.217644288,332.666492351,52.7339,4.3098539854,305.17899677,0.215289582814,3.69959829817,1313,290.891707593,424.112411549,87.904529931,22.0604,31.0535450291,0.952221,22.0607105413,22.0604,0.111486
448.57575311,0.314182933377,22.075432119,172.62,5.16672971606,31.0288261499,-22.1066,385.867463245,397.314927783,52.7442,4.53266860096,305.712479087,0.217468276561,3.72260992989,1314,338.56330272,448.171481418,90.0047089418,22.0752,40.9645741866,0.957243,22.075432119,22.0752,0.113622
453.203488554,0.30791126222,22.0405977575,172.681,5.04617059583,30.6857569565,-22.074,391.227361581,377.962659233,52.7627,4.59100248719,330.068561734,0.210075746834,3.97799945955,1315,325.90485047,436.468134022,96.6026206063,22.0401,46.7387435819,0.955629,22.0405977575,22.0401,0.105826
