AverageQ,QFunRegParamNorm,AverageAbsQYDiff,StdEsReturn,StdForwardProgress,AverageForwardProgress,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageDiscountedReturn,MinReturn,MinForwardProgress,AverageY,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsY,AverageAction,Epoch,MinEsReturn,AverageEsReturn,MaxReturn,StdReturn,MaxEsReturn
12.3712,309.974,0.310217065178,84.1779710961,0.71035526818,1.41144379207,2.45738215545,12.3738,-12.4251,102.778856667,74.1192668984,0.276434757877,12.3883563287,225.768536957,0.581082,51.827,12.3898452645,0.966276,1489,86.2016005773,170.63423563,369.518682359,114.223450613,396.647769948
12.3239,310.531,0.296056974297,134.451428776,0.618381592871,1.39582936484,2.44352521342,12.326,-12.3735,104.459089336,64.3022468384,0.417514293464,12.3404501014,238.606587067,0.546965,51.8497,12.3414679886,0.965317,1490,4.46857197709,187.75650789,368.576894895,106.987841825,357.916619986
12.329,310.905,0.305961064202,108.268468764,0.456150896922,0.973746830988,2.23409104848,12.3306,-12.3838,87.2307732976,66.2099157006,0.362776060368,12.3451918154,155.733329353,0.584502,51.8568,12.3463333181,0.970342,1491,103.345985869,227.127439103,358.856995582,80.5859190486,349.762817431
12.3287,311.284,0.305908876885,51.9628091993,0.651918869772,1.28507288207,2.50259160589,12.3306,-12.3952,98.8177604167,50.4698474054,0.236956631312,12.3456510947,216.7988443,0.567688,51.8575,12.3469669092,0.972352,1492,99.6699399381,176.528396246,372.110028122,110.240654274,260.225075032
12.2938,311.762,0.299196843237,150.252952981,0.468151531701,0.938322222802,2.40292524006,12.2956,-12.3585,86.808154454,35.102508265,0.136100468719,12.3101894308,154.960634118,0.596617,51.8649,12.3121561261,0.971566,1493,4.48943946946,190.409441071,367.522386128,77.7548169326,367.78244211
12.3266,312.243,0.32723541737,66.4968188576,0.461019979435,0.981162916534,2.33133865657,12.329,-12.3949,88.2417291025,66.0541326258,0.322804911211,12.3411039949,159.83188658,0.618343,51.8824,12.3421954514,0.97109,1494,109.577802593,186.928349028,361.60733143,81.4559250182,286.041399323
12.3135,312.651,0.330478902373,55.2537625874,0.513515713744,0.986898437437,2.17334555714,12.3151,-12.3686,87.9047479919,76.1506628473,0.404373187711,12.3351263201,164.50189565,0.665111,51.8829,12.3355591273,0.962153,1495,38.9029007841,125.765136087,355.844219858,92.569888161,271.81278962
12.2739,312.994,0.306300936048,54.5569455406,0.448290641264,0.671787441543,2.38171981353,12.2757,-12.3352,69.5213399937,41.8334827234,0.233363732189,12.2965589029,109.838465794,0.520521,51.8909,12.296929528,0.964386,1496,53.9637579772,119.461670119,366.329442568,74.1745786616,284.062801154
12.2965,313.531,0.302202433067,47.6222768747,0.407398795659,0.767583365558,2.10205527335,12.2988,-12.3459,77.6504494546,64.192853771,0.383187894548,12.3115283826,126.93910446,0.596284,51.9092,12.312376632,0.968403,1497,11.4912664223,99.7911277703,352.076498824,69.7621022107,235.442530766
12.2523,314.029,0.316214020514,87.5912726022,0.512263831829,0.837954252397,2.25066329921,12.2548,-12.3045,79.6478079763,43.9420464993,0.273712951109,12.265742861,141.127638749,0.579639,51.931,12.2663413228,0.967997,1498,52.526575095,123.94660977,356.969299484,91.1117900544,345.587309577
12.2377,314.462,0.294754146384,47.16243905,0.475333044439,1.0273209317,1.87494346701,12.2399,-12.2854,96.2419610889,69.528135168,0.340691425886,12.2513157786,215.543428214,0.557172,51.9539,12.2523655114,0.968898,1499,76.0466238826,118.7490036,340.666080933,103.20859877,234.607889067
12.2101,314.977,0.31043877023,89.5660477358,0.528222817309,0.769355170801,2.12876751218,12.213,-12.2758,75.4623063039,28.8656210198,0.124665830481,12.2284894609,136.057019018,0.569297,51.9623,12.2297617235,0.965248,1500,81.7976438446,169.677848984,353.79654372,94.8937247865,320.586428391
12.1733,315.399,0.306048022681,39.2645573564,0.407961457671,0.74222610947,2.0105075905,12.1752,-12.2207,76.547340392,65.547177618,0.368947422808,12.1911810404,127.690754554,0.561173,51.9794,12.1919826043,0.966572,1501,39.9072777093,108.852191152,347.524299718,74.3695824065,204.035868584
12.1664,315.811,0.331951729837,39.3233477187,0.422847726181,0.781294790673,1.93524940416,12.1686,-12.2241,78.2413293051,48.8386013399,0.316951716231,12.1820598946,133.610014954,0.63795,51.9931,12.1835035698,0.967146,1502,31.6639231026,105.018958909,343.39369021,79.9050700436,170.401149724
12.0317,316.199,0.392181928033,89.0576015691,0.486386386195,1.06570517676,2.07911381991,12.0337,-12.093,92.5635227596,72.1831799954,0.454847934502,12.0924335913,178.216316256,0.988738,52.0015,12.0941748351,0.9699,1503,77.2408602799,193.920701113,347.018982199,91.6063896195,321.474688741
12.0492,316.608,0.346156256782,63.3380866569,0.514209593328,1.09244466618,1.99376975154,12.0518,-12.0969,96.4887899305,75.1575173572,0.393811915366,12.0686766906,206.099756172,0.605407,52.0117,12.0704232689,0.970237,1504,78.7272405106,141.850231539,346.855957195,99.6945960607,300.144096918
12.0586,317.041,0.318880048284,73.6016589569,0.394676833682,1.03328174312,1.74169609325,12.0627,-12.1053,97.1190837016,84.784200506,0.467148358322,12.0831780335,211.649184942,0.576554,52.0149,12.0863983246,0.967426,1505,78.8746556375,190.273671653,330.664149179,93.9719805944,322.146213879
11.9929,317.386,0.315941655523,115.46596419,0.301275114037,1.24232472566,1.77740258531,11.9954,-12.039,110.640284954,102.972023056,0.470339663662,12.0130276837,281.949758837,0.543785,52.0087,12.0147408077,0.957175,1506,24.1198264616,164.812836422,335.958723764,66.5900660458,328.368641572
11.9574,317.804,0.330168425232,99.129021643,0.452538149006,1.17999742046,1.94231001245,11.9598,-12.0104,101.322383848,69.0935412317,0.360354018674,11.9815423687,224.603220308,0.582306,52.0159,11.9829995855,0.962983,1507,92.2004486164,230.88859328,344.489585726,92.3436356187,334.258588466
11.9385,318.279,0.29986214754,84.9238053935,0.486111244891,1.00825508389,2.0066620147,11.9394,-11.9869,93.2559366777,73.6256267856,0.39732104384,11.9571249001,189.56071785,0.555746,52.0213,11.9583825169,0.966566,1508,81.7346835204,167.01399441,347.022481698,94.3829417884,330.196760401
11.9531,318.628,0.322836214948,88.7887263831,0.518512757008,0.713105964222,1.85114393077,11.9544,-12.0168,73.9162353509,2.82775054733,-0.0148181307991,11.9697321079,139.78486783,0.579187,52.0571,11.9710053004,0.961352,1509,2.91430998189,141.979003044,339.065175663,101.18447181,285.112860825
11.9312,319.066,0.305553891763,83.6403708315,0.477992530109,1.04234998808,1.70343786908,11.9331,-11.9765,97.4347479799,29.7973740148,0.142355654517,11.9481323031,225.793654944,0.514187,52.0533,11.9495675732,0.963896,1510,80.9155745404,195.361586575,332.044977246,102.50763592,320.123750289
11.9219,319.585,0.315440986071,91.3347985358,0.50540932317,1.0723603476,1.93284702522,11.9243,-11.9667,96.8147303529,63.9251123834,0.317330505966,11.9398865311,222.358533473,0.605173,52.0483,11.9410254843,0.966361,1511,98.4214919262,238.350199164,343.641160128,110.151976275,326.136722922
11.8768,319.931,0.321050771732,81.4570128548,0.409436864545,1.20888388401,1.72367456017,11.8801,-11.9309,105.092028211,30.5357198505,0.136427192083,11.8960439257,263.747500108,0.601298,52.051,11.8973141864,0.963259,1512,101.061079913,261.070636537,333.203017016,88.7799968459,326.79312835
11.8611,320.217,0.314629161002,129.937518694,0.401978956228,1.15272089875,1.7322326889,11.863,-11.9044,103.243041059,68.0408251485,0.375800774568,11.8815193874,252.085110577,0.555184,52.0587,11.8828065439,0.967455,1513,6.70872623701,193.016755358,334.049483881,94.1345321301,322.191952768
11.9666,320.748,0.359218529588,76.1121547095,0.330558489966,1.08602540527,1.80995953101,11.9702,-12.0366,102.934672366,74.6108317121,0.3231797845,11.9895642268,252.561642619,0.671637,52.0779,11.9914080793,0.956856,1514,137.015992592,230.591223088,338.642433034,87.3390199777,325.298400259
11.9941,321.147,0.33019332129,77.3277712762,0.324811492826,1.1815484382,1.86758881612,11.997,-12.068,105.575244554,67.2023428236,0.339294309096,12.0211235965,261.766786353,0.629224,52.0845,12.0225431694,0.957528,1515,115.587927024,241.98992329,340.531272398,75.9441432233,329.1185397
12.0348,321.598,0.316755007983,53.8632933556,0.310101406239,0.885092505077,1.51716820098,12.0363,-12.0883,95.7073895785,61.8059662893,0.282522193383,12.0545506206,230.966664399,0.59359,52.0916,12.0557306941,0.956792,1516,156.027554646,257.531001051,322.861367691,92.8592246324,312.522502706
12.0451,322.02,0.308955832649,97.6665561965,0.375875117083,0.905209886624,1.56854064071,12.0471,-12.1013,97.0207737698,69.3621701841,0.294293187092,12.0662749819,228.441447092,0.540669,52.1109,12.0676490487,0.959266,1517,80.1299544035,249.244630103,325.169231888,94.8100100499,309.179800924
12.0633,322.373,0.31342829981,106.896169889,0.487725989514,1.26297499884,1.76337355482,12.066,-12.1186,104.722348769,29.8081920428,0.140717222525,12.0808447722,266.120320158,0.587582,52.1302,12.0826549209,0.957435,1518,56.682830568,215.109961422,335.142482221,100.335223165,314.377640309
11.962,322.748,0.388734776489,94.1761690568,0.460551572095,1.40301587778,1.98661293957,11.965,-12.0208,109.640153645,80.375269408,0.409169372114,12.012243319,272.354937818,0.889466,52.1392,12.0141856593,0.961428,1519,80.5406561969,265.410890604,346.144875721,91.7261262898,326.633425019
11.993,323.194,0.322596230844,99.826633076,0.463362729365,1.3326821779,1.8685526983,11.9955,-12.0433,107.628186886,65.9599247434,0.279271448102,12.0164800221,264.609331692,0.586849,52.145,12.0183429312,0.966198,1520,107.558530406,251.361787117,340.628474131,93.1665662787,345.784907759
11.9137,323.555,0.414394019778,91.2739817362,0.347983547299,1.53585649183,2.04880011371,11.9157,-11.9907,115.299501267,71.9860343185,0.389626825401,11.9762276257,308.018627296,1.06928,52.1589,11.9788290935,0.957662,1521,80.9854453136,258.780647551,349.126003146,62.234832438,337.698809411
11.6992,323.979,0.43141127596,115.843171619,0.491324644689,0.690327565811,2.09590910013,11.7033,-11.7918,83.3419923506,12.3692601915,0.0014383094366,11.7476577451,173.669692867,0.906262,52.1531,11.7495095987,0.96765,1522,39.3630960037,151.759340344,351.912210808,101.103333575,323.888643908
11.6308,324.422,0.337663837388,60.0917208058,0.149583267809,1.16038015751,1.68295592697,11.6332,-11.7,111.718026226,293.670919621,0.935079070283,11.6592069145,304.674667626,0.603254,52.1644,11.6609174753,0.954319,1523,187.184556256,289.530477868,330.52915936,7.44295000124,335.517425403
11.6451,324.858,0.323190733844,8.95902492839,0.233805900317,1.57931730019,2.21039569565,11.6473,-11.7023,118.220682767,157.796950486,0.93734237387,11.6656540094,322.503949975,0.582689,52.1603,11.6671204429,0.961848,1524,305.322550827,313.491006579,358.087351754,28.1425308539,327.567538516
11.6146,325.323,0.323703053606,5.36164756206,0.239056336058,1.40343000499,1.8353780199,11.6166,-11.6782,114.72155286,86.7276857707,0.361757924618,11.6354492599,311.120815499,0.628094,52.1736,11.6370773235,0.962425,1525,319.40550179,325.724446885,338.286394443,37.9817817251,334.164614248
11.6058,325.941,0.317926486706,13.9178696186,0.0788640035677,1.30270178487,1.45009703762,11.6084,-11.6718,113.953525832,303.122513139,1.12612554798,11.6277027152,312.086940258,0.566345,52.1866,11.629122909,0.954788,1526,281.640372852,308.346930505,319.300368426,3.92350834239,319.751472776
11.6246,326.363,0.320801221858,139.334365471,0.121997663747,1.33157009312,1.53600875892,11.6269,-11.6759,114.386992169,300.833778095,1.08274724839,11.6439588697,313.377759297,0.547273,52.2046,11.6447413302,0.95816,1527,12.9887919079,189.608066057,323.630339055,5.9807148384,312.290947811
11.4696,326.641,0.467646111538,82.1823635417,0.158288533781,0.56226360671,0.894723944643,11.4714,-11.5447,101.029730376,140.674787195,0.039796980944,11.556417194,272.072911775,1.42133,52.2043,11.5571831531,0.959073,1528,75.5797158336,238.26777016,291.950343533,21.8627984485,300.85410876
11.4636,326.92,0.349180915968,44.3467112158,0.154449610379,1.04930050819,1.50678439625,11.4656,-11.5293,110.555390021,284.196653924,0.74840015178,11.488832391,299.138337108,0.644564,52.2205,11.4899470624,0.960082,1529,195.35904749,271.336709898,321.79220904,7.71874203402,307.299424351
11.4788,327.353,0.349467450342,9.66523790503,0.10492828092,0.982853153227,1.30625205296,11.4807,-11.5377,109.604407704,287.546671453,0.814423113957,11.4935323282,295.792722736,0.601781,52.2301,11.494924177,0.951002,1530,275.810032437,289.345090615,312.294145832,5.27144655433,302.072037004
11.5163,327.736,0.328607630198,7.37491693024,0.113687085762,1.02089628059,1.32103854848,11.5196,-11.5738,109.843738564,286.770382557,0.795849186846,11.5342061136,297.689587981,0.583884,52.2388,11.5363498367,0.95615,1531,288.263555789,294.038508891,312.659262375,5.64433272099,306.690955021
11.4833,328.173,0.347284153869,51.7707297051,0.108142489153,1.33033807379,1.57840224759,11.4855,-11.5394,114.879525044,302.360623825,1.11262486699,11.5111616043,313.273026471,0.630875,52.2498,11.5119982342,0.964666,1532,182.010448764,283.055655361,325.746093965,5.37155612862,323.640382463
11.4648,328.615,0.332223128391,71.1302564104,0.15004550452,1.31175748073,1.55765896011,11.4663,-11.5197,113.940450455,134.610605577,0.598607790103,11.4835186192,308.967683445,0.58243,52.263,11.4845501639,0.960636,1533,150.627560597,273.438447829,325.233201342,28.0217407535,319.94462099
11.4691,329.139,0.316024550245,5.83766055063,0.236569746805,1.59466582345,1.82796066619,11.4714,-11.5256,118.366612778,68.8284996438,0.336240799825,11.488882426,320.229347028,0.549887,52.2679,11.4898921047,0.963483,1534,314.254136268,323.140195312,338.463433662,42.1388138325,329.03516005
11.4777,329.672,0.331213530118,7.58753054337,0.100807769973,1.25170902758,1.47968519559,11.4806,-11.5346,113.845339311,295.873732541,0.990762020212,11.500612788,309.318095058,0.615728,52.2804,11.502599196,0.959168,1535,308.529697808,320.430932149,320.844206412,5.10236790169,327.411809409
11.5008,330.195,0.316080244821,5.30784857012,0.161446127673,1.2314509276,1.50512920179,11.5033,-11.5553,112.47252806,106.249653974,0.491915784294,11.5223691261,304.358683762,0.542537,52.2872,11.5233939046,0.958456,1536,306.030919897,311.106636539,322.69811941,31.8190570439,319.933976983
11.4756,330.613,0.333141333472,10.3721649447,0.36983200422,1.23894273141,1.89705866797,11.4772,-11.5381,109.364036629,30.4963292882,0.138345315599,11.497416116,283.968138271,0.553426,52.307,11.4984131711,0.966016,1537,296.671496944,306.488845903,341.378819798,74.3136844942,323.920145916
11.4452,331.234,0.313006577595,8.73025708529,0.0826963229487,1.19235345152,1.37746938807,11.4465,-11.4925,112.435952812,297.430193723,1.01087610681,11.4647756102,306.525246301,0.543705,52.3108,11.4657641765,0.962442,1538,294.662548204,305.046483049,315.626169986,4.12836668632,314.639161078
11.4738,331.609,0.323089816493,9.20308313697,0.0863926686571,1.17882311976,1.34855132754,11.4753,-11.5336,112.679961054,295.154967872,0.971181523586,11.4938232652,305.774378707,0.536704,52.3304,11.4951643236,0.950336,1539,288.195962292,303.923817801,313.963449882,4.3360216485,315.866104607
11.4625,331.966,0.346848330659,129.351557668,0.118387325657,1.17636290754,1.50120167162,11.4649,-11.5263,112.17607201,295.235539797,0.956826423991,11.4864651218,305.588174378,0.618537,52.3355,11.4873082282,0.957153,1540,6.29954818626,230.238954114,322.539306974,5.98160599102,309.444935295
11.4887,332.399,0.375512527257,88.6995890998,0.380663319655,1.09875028041,1.59074232342,11.4898,-11.5799,103.664579061,42.9266781678,0.222728614718,11.5280663405,255.168576485,0.720774,52.3425,11.528582621,0.95686,1541,81.9063926303,211.292392178,326.597023636,88.1139933213,327.32226008
11.4271,332.682,0.40052749936,122.296556044,0.3165721697,1.09089634591,1.3754312316,11.4294,-11.5265,105.536699992,55.6120690894,0.231894305912,11.4664192155,273.931329041,0.76544,52.3514,11.4671253137,0.957589,1542,60.7164745882,214.461829649,315.363073871,75.9360938628,317.84961196
11.4549,333.054,0.345407820135,121.431536319,0.227564376852,1.17128989073,1.361753137,11.4568,-11.5229,109.177429649,53.9678174763,0.200756770253,11.4739717134,295.6980449,0.632517,52.3629,11.4744742685,0.967577,1543,16.7274644986,207.553728321,315.533104494,53.6754719336,308.950010936
11.5345,333.421,0.320948909887,54.4231676636,0.158648662999,0.926458430506,1.16680717447,11.5354,-11.5894,107.003816155,82.7109823358,0.386399872454,11.5515677406,286.580265089,0.53812,52.3714,11.5526145227,0.952497,1544,157.434270786,252.652803171,304.971070004,36.1394070847,300.790722808
11.5653,333.964,0.324054568366,88.3935456902,0.255092372421,1.04371798974,1.34358512066,11.5674,-11.6542,107.853284487,57.3674361321,0.217301627152,11.5836531187,279.427996678,0.568063,52.3722,11.5852536351,0.960507,1545,105.810873263,209.306610695,313.596656203,57.4534521172,303.650019167
11.5468,334.556,0.336256846526,99.0936474307,0.165909038787,1.10894018649,1.40536957189,11.5482,-11.6199,110.625639321,129.356133898,0.734542734965,11.565894977,294.844849118,0.627173,52.3741,11.5669700284,0.954089,1546,76.7413924852,228.613564666,317.514423279,37.6923474155,313.521307382
11.6069,334.996,0.325154605768,58.4108747209,0.328305185757,1.21305130728,1.80997143034,11.6075,-11.6676,109.226473083,74.1457831813,0.408192137707,11.6258396404,281.293222643,0.597417,52.3828,11.6260626234,0.952527,1547,150.61279129,259.472710911,335.209198892,75.6151925299,310.011242019
11.4146,335.372,0.430349316006,93.0849071057,0.218190124048,0.999071394418,1.4495886833,11.4174,-11.4857,108.507025405,89.0090638393,0.185581791291,11.4925206374,292.528335849,1.18181,52.3914,11.4928736904,0.95914,1548,67.772613286,228.569527935,319.951815846,33.37600368,293.127841241
