AverageQ,QFunRegParamNorm,AverageAbsQYDiff,StdEsReturn,StdForwardProgress,AverageForwardProgress,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageDiscountedReturn,MinReturn,MinForwardProgress,AverageY,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsY,AverageAction,Epoch,MinEsReturn,AverageEsReturn,MaxReturn,StdReturn,MaxEsReturn
10.3949,609.186,0.263050453656,91.1454686745,0.353408501642,1.78571548838,2.48645756235,10.3976,-10.4499,117.022254097,160.347778837,0.388651596246,10.4073540684,333.032186036,0.427603,62.7553,10.4079788259,0.988412,2923,130.345148202,286.645101654,371.528941251,30.7005087469,353.699525337
10.3764,609.499,0.252138614377,16.3971822694,0.306832485437,1.24362387455,1.73615299616,10.3776,-10.4361,110.111715304,205.583381666,0.535050501328,10.3862597578,305.976459081,0.370887,62.7631,10.3863996795,0.987877,2924,330.073977501,354.285549852,334.131825932,25.8162097702,375.836426357
10.3297,609.879,0.281685463369,90.8742983822,0.422153598059,1.8770003281,2.60642197712,10.3314,-10.3865,118.035700765,104.766772943,0.412061180345,10.3429711148,330.693637189,0.449765,62.7661,10.3437141697,0.988135,2925,100.326790311,280.18614077,374.639075173,46.5444782114,347.838383815
10.3608,610.12,0.271439162497,25.6699121636,0.215931865712,1.70027878123,2.11681769211,10.3622,-10.4124,116.751393135,280.011420244,1.19816506505,10.3701740269,331.076901262,0.397861,62.788,10.3704800094,0.987131,2926,228.689771778,276.663559707,353.184613913,13.4494027115,301.085588017
10.403,610.453,0.265216142669,128.594064114,0.381945985156,2.39074510796,3.15802588524,10.4044,-10.4722,125.946372538,238.8834529,1.11447174381,10.4132948542,361.533342506,0.376511,62.791,10.4133812687,0.989038,2927,23.0580310568,278.257184493,406.315227127,32.3442089965,367.249476358
10.4473,610.847,0.254526833366,129.468154931,0.360131822533,2.73843032757,3.55558154087,10.4483,-10.5128,130.407602132,231.764347905,1.59843769913,10.4572490408,373.497543683,0.393127,62.8006,10.4572490408,0.989215,2928,37.7447833932,272.114454232,426.633297525,33.5095409231,374.86152673
10.4502,611.014,0.295673595332,83.5685696859,0.35287788782,1.67193137136,2.2410286111,10.4512,-10.5115,115.461904827,110.75396291,0.451288829567,10.4596306418,323.998645952,0.493593,62.8234,10.4599791038,0.988115,2929,126.625675903,284.689319345,359.02507716,45.1617212409,355.357893594
10.4586,611.36,0.26983618559,90.3870147129,0.363557841594,1.50842138802,2.13192745858,10.4607,-10.5254,113.024146425,109.434322998,0.461906234654,10.469701578,311.451409608,0.423667,62.8509,10.4697240919,0.988294,2930,100.191752877,272.824199052,354.493174698,52.9486634074,340.700106401
10.4918,611.721,0.261887350779,108.888254347,0.300401398773,1.29120106552,1.77075638584,10.4939,-10.5541,110.294842789,162.1689972,0.485674572704,10.4996132035,304.308805092,0.403345,62.8538,10.4998293877,0.987809,2931,58.9012418496,234.697507585,335.243927144,36.3871588486,333.73322236
10.4922,612.092,0.256572838739,82.6873658881,0.407635738916,1.64606530757,2.37494939436,10.4935,-10.5584,114.396231359,155.24711415,0.477999871514,10.5023110232,311.857849386,0.404101,62.8569,10.5026928956,0.987917,2932,145.865981061,283.999118877,366.646055679,48.6580464215,363.776420795
10.4868,612.413,0.296249669737,98.8218741135,0.412398796891,1.38587166171,2.05333421333,10.4879,-10.5554,109.859817878,102.2946898,0.392571394084,10.5044447311,300.815110606,0.508418,62.8801,10.5047563103,0.987823,2933,106.829462115,303.315910767,350.568271966,59.5561993359,368.076202127
10.498,612.631,0.265580186203,134.021705392,0.241757627725,1.55529284805,2.07822763471,10.4999,-10.5596,114.510038342,208.592174781,0.792086588247,10.5084511507,322.206543344,0.431422,62.8743,10.5086289476,0.988193,2934,16.2101689877,170.92111958,350.718278632,21.4882556552,339.840180434
10.426,612.939,0.33699873449,61.5645572405,0.135989889213,1.31465561387,1.56008993204,10.428,-10.4904,111.715730798,294.8781106,0.970315733594,10.4638258453,312.621797202,0.750016,62.8827,10.4639738959,0.987752,2935,154.202203013,259.574693577,325.182755903,6.88788998223,307.606843093
10.4777,613.301,0.260991023261,8.40818777356,0.295987577549,1.90554321369,2.68756902961,10.4789,-10.534,119.231547493,317.012813448,1.38642911265,10.4929979786,342.483273574,0.400707,62.8893,10.4939643206,0.988434,2936,315.991053583,328.555729027,381.863993232,14.8993013228,339.458787098
10.5022,613.609,0.266735745263,20.8906103757,0.347626174766,1.90124869116,2.6743037063,10.5036,-10.5647,118.65731834,257.131457504,1.17659380871,10.5104354631,338.790862894,0.415503,62.8984,10.5106891695,0.988274,2937,298.403100322,327.801220402,381.365408399,22.9654951966,355.10122385
10.4876,613.98,0.277365909575,30.55550557,0.107445271613,0.452915198497,0.876389957621,10.4891,-10.5481,100.348017785,263.826616132,0.349379990788,10.4973762178,269.266594768,0.481785,62.9149,10.4983534546,0.986169,2938,281.770034314,309.497234282,290.558053549,5.44183627229,359.991090208
10.4954,614.324,0.278804504443,9.05792842653,0.24158306738,1.32631661224,1.78200948939,10.4973,-10.5651,111.413693171,292.078183474,0.902791659475,10.5064979791,313.361234497,0.427969,62.9236,10.5066939295,0.986867,2939,267.46022059,279.532824709,335.781094059,12.0444282712,292.177715747
10.4865,614.562,0.293646987087,66.2826947362,0.383109607255,1.76395551179,2.62945830228,10.4886,-10.5534,116.386998375,118.299733615,0.449951156059,10.5055222836,329.362715317,0.478821,62.9296,10.5060530637,0.989063,2940,200.067214095,310.448438721,378.585966564,40.1254666485,395.896040507
10.4799,614.952,0.264684436112,89.7495897352,0.426177272763,2.09950107082,2.96523445113,10.4818,-10.5431,122.581672129,134.086083818,0.674388953909,10.4943086657,342.123997364,0.427333,62.9348,10.4948952731,0.989694,2941,130.481989405,272.776064892,392.54644615,46.8232066547,363.337026577
10.4973,615.171,0.263407139511,90.7686272304,0.390587788337,1.94158941289,2.65986021968,10.4997,-10.5506,119.170064572,135.724309907,0.959081405391,10.5049027763,324.534427272,0.427675,62.9359,10.5051840127,0.990152,2942,130.781652963,309.912011855,380.177596758,53.8728070032,379.931030015
10.5138,615.435,0.248697912307,146.126146138,0.292879764066,1.77742679012,2.36191339487,10.5149,-10.5657,117.889286674,309.957586241,1.25948948585,10.5237084791,334.993989175,0.390786,62.9636,10.523917079,0.988581,2943,7.10862886995,260.024446727,365.149405007,13.3701306372,353.000199794
10.5237,615.656,0.241193371044,6.56243150716,0.334083582421,1.90676580201,2.7312448827,10.5253,-10.5819,118.851016001,143.704768388,0.87272591737,10.5314616807,333.160008999,0.377423,62.9776,10.53159085,0.987584,2944,314.719284555,322.785586361,384.415901148,35.0777915623,332.67586172
10.5393,616.038,0.251771046057,75.6252087724,0.374396535191,1.57441336891,2.16250644877,10.5411,-10.6058,113.070407397,101.075339759,0.442807439908,10.5501741839,314.480383662,0.394408,62.9934,10.5505415676,0.988223,2945,155.409940943,305.4871038,355.603147942,54.0035616877,356.600361812
10.3943,616.304,0.320858741135,60.1073255711,0.542334458746,1.18430450081,2.08781153378,10.3957,-10.4764,100.613366648,40.9569340028,0.127889533405,10.4135703801,257.646112942,0.510507,63.0215,10.4136914011,0.98841,2946,174.365675226,287.970707006,351.938339421,99.3604674056,338.837147878
10.3937,616.518,0.257824703364,97.3178310265,0.126760749755,0.847829647906,1.20781561853,10.3954,-10.4664,105.070083281,210.329104452,0.601404436157,10.4047029974,287.019869697,0.387243,63.0332,10.4048086904,0.988435,2947,67.7426242193,235.511592765,307.347494652,13.9082903674,305.207749277
10.4238,616.747,0.261792023972,6.75244526417,0.153074987553,0.649086880289,1.01284678926,10.4265,-10.4845,102.401771163,198.964923659,0.379722109069,10.434445767,277.422279625,0.390175,63.0443,10.4347425586,0.987413,2948,280.316936146,291.285412309,297.392727885,14.4580421328,298.743607591
10.3719,616.982,0.315914639256,3.37183666617,0.183558543802,0.855831780031,1.22794623236,10.3742,-10.4354,105.440372945,92.5353778736,0.288005757524,10.4052187198,285.364726804,0.634564,63.0519,10.4052877225,0.987665,2949,268.731503787,272.699005714,307.835284853,31.5357205743,277.709902021
10.3981,617.3,0.266725054543,101.339513583,0.304428965886,1.30454944041,2.00310265246,10.3995,-10.4598,110.239772817,43.1494116359,0.151470397915,10.4122490444,302.838020352,0.411688,63.0637,10.4123464889,0.987673,2950,77.515998794,273.541382085,347.601474863,48.8924644965,349.110768607
10.3422,617.524,0.308988281835,66.1798768485,0.373530844877,0.891735464992,1.47027424001,10.3439,-10.4233,97.675552813,31.9451397067,0.111184403705,10.3696734053,243.79353693,0.569519,63.0779,10.3699755568,0.987381,2951,85.2992873889,218.892535492,319.971938015,88.5784369218,292.403597916
10.3847,617.669,0.274023894128,104.699754623,0.257943717823,1.15065702279,1.53226595292,10.3866,-10.4578,109.109257094,134.415790572,0.412365776977,10.3954087771,297.524618435,0.433729,63.0876,10.3959045869,0.987236,2952,64.7470008736,233.113661354,324.082114015,34.1649590271,350.998231894
10.4148,618.0,0.254417501775,30.0821018352,0.281990582673,1.22035259376,1.89581882407,10.4166,-10.4839,109.988068143,117.428495624,0.32087905789,10.4258471841,300.809104559,0.353957,63.0956,10.4259595955,0.987642,2953,232.62897362,288.889122942,341.590359286,35.2670696486,319.713248988
10.3504,618.323,0.32023586313,129.083543047,0.40903748921,1.74341932475,2.37269439729,10.3519,-10.4143,116.062479889,81.8494237105,0.466832724755,10.3874482233,309.388116649,0.703143,63.102,10.3879418463,0.986957,2954,14.5822878501,195.313497235,366.07469841,58.3883906549,335.172896195
10.427,618.605,0.261894438866,81.95959808,0.389321524678,1.58633048092,2.17342355445,10.4288,-10.4883,113.545777021,100.859791819,0.40534916346,10.4388683791,311.109909578,0.385006,63.1163,10.4389610657,0.988579,2955,129.982750554,289.209184252,356.284498624,56.3940423291,346.973899957
10.4074,618.848,0.26938912735,100.585761449,0.162120042428,0.990104609299,1.38211595771,10.4084,-10.4681,107.269137078,280.760401379,0.684870268941,10.4167376849,296.242522233,0.406194,63.127,10.4170007961,0.986293,2956,53.7856784565,227.995624543,315.845308782,8.19376922756,287.198083354
10.4279,619.167,0.248187266788,3.09186939529,0.30103302239,1.32569461922,2.02482109969,10.4291,-10.4816,112.000502893,180.522278191,0.638481441961,10.4356940551,310.786803267,0.352524,63.135,10.43575849,0.988608,2957,298.740550101,302.119455363,348.05622564,24.930299537,306.624565478
10.4496,619.464,0.262368704157,19.424820067,0.742934473878,1.73828514142,2.901851712,10.4519,-10.5078,112.173631091,81.4135977861,0.393858989191,10.45852309,283.828098085,0.402882,63.1279,10.4587488791,0.988984,2958,313.822717237,339.680034637,392.417045913,95.4743829345,367.014110954
10.3738,619.498,0.323799079676,58.0665512172,0.29952253309,0.455774135051,1.55746155807,10.3743,-10.4298,64.5774801185,32.9990752978,0.133573727222,10.4079043906,97.7987374382,0.731695,63.1344,10.4085135291,0.986345,2959,14.2396132571,88.4065602766,265.167293445,49.1826754959,276.512660574
10.3804,619.813,0.299796637628,104.721139879,0.430470142495,1.40884738908,2.12786218627,10.3809,-10.4606,110.004658852,93.8416116587,0.362663085595,10.403648874,286.147456479,0.538977,63.173,10.4038519923,0.986178,2960,2.7251459827,147.637655483,353.789625327,69.8406879634,291.867475304
10.3284,619.826,0.328174291384,113.618327444,0.675880598835,1.37995492153,2.35135305555,10.3302,-10.4021,102.184455141,30.6169245768,0.11378778488,10.3575554689,256.485206691,0.675551,63.1813,10.357781402,0.987503,2961,6.55003569579,205.163333727,365.08864181,108.208533684,333.46366367
10.3266,620.153,0.315735918399,109.48261258,0.43441339539,1.00916395862,1.70395061862,10.3282,-10.4225,98.4351214196,24.8206029307,0.0778694943267,10.3541422707,242.953248291,0.625935,63.1974,10.3550003991,0.986364,2962,69.1327407745,186.202363129,332.360967062,87.3185694329,357.610314288
10.3272,620.414,0.348061921509,111.528586247,0.275047443652,1.28646530487,1.69355293106,10.3294,-10.4318,110.735163616,191.71776491,0.566738057237,10.3606596459,305.700749023,0.722713,63.2013,10.3610705062,0.985799,2963,34.3615680654,183.694247309,331.729228683,27.5533468697,334.155862202
10.3932,620.708,0.279721092266,96.1425705816,0.613803397801,1.75138672846,2.59605079192,10.3944,-10.487,114.111193576,76.6163893225,0.387541452958,10.404248065,288.405760897,0.491565,63.2039,10.4050434051,0.986677,2964,80.9493729994,272.251501142,377.227672849,88.4962986051,334.357419088
10.4288,620.9,0.310357579148,102.240589239,0.308442920401,1.29215278603,1.62970019179,10.4304,-10.5222,109.97572041,76.0892617932,0.257264880131,10.4433870624,301.976090764,0.535071,63.2253,10.4434105941,0.98707,2965,8.76710733038,142.7420131,328.655828085,49.1042280163,347.379428515
10.3724,621.146,0.358121257201,75.5544422578,0.266841800406,0.556892299486,1.14059229602,10.3728,-10.5043,91.2039779012,30.2730629139,0.109221217562,10.3971297108,221.306507853,0.664267,63.2251,10.397989946,0.985232,2966,35.3561207421,138.166082614,304.414977955,83.889088397,290.733663171
10.495,621.4,0.391643898107,51.1431701787,0.121319045738,0.4011917694,0.76698452942,10.4971,-10.5977,94.1432222688,39.0690849511,0.105963140569,10.4964804483,238.880471999,0.887984,63.2287,10.4969746401,0.985909,2967,135.742295702,220.679548847,284.843452184,60.2554076866,265.502384017
10.4823,621.525,0.358527889409,72.6791841634,0.501253699929,1.49726615601,2.2755315403,10.4824,-10.5857,110.749946399,94.8177321809,0.422188736632,10.5197847709,280.121514207,0.702181,63.2274,10.5200659534,0.986667,2968,133.157659122,256.935860117,360.953439189,77.9170859405,318.176502924
10.5825,621.823,0.307227027642,41.0095937062,0.778599267423,2.07327880424,3.20627811589,10.5826,-10.6662,117.886968339,38.6248555452,0.184371891613,10.5944045969,303.875230532,0.525163,63.22,10.5944333439,0.987037,2969,257.08900537,316.75449631,407.900819353,96.1244418893,372.039194395
10.5989,622.02,0.325608642423,88.1402570086,0.666901895181,1.55042926301,2.65689570779,10.5995,-10.6984,108.386031024,15.2689373865,0.0380657918695,10.620927866,254.969592508,0.578082,63.2303,10.6213246803,0.986649,2970,151.732488837,264.733556718,378.710922458,92.4127843722,364.049837922
10.6801,622.323,0.295311675572,90.9250791473,0.529483440519,1.49974475638,2.25223399199,10.6804,-10.7564,109.446050456,30.210308479,0.084674261853,10.6876546766,276.225322207,0.466452,63.2424,10.6877065778,0.986497,2971,31.145629479,221.502949543,360.016456148,84.208931896,340.25939632
10.7067,622.618,0.330304751323,103.807118004,0.477897105804,1.79788588977,2.40912826619,10.707,-10.7985,115.525595055,66.2399010342,0.315069759934,10.7304638585,319.133944492,0.608188,63.2448,10.7306105846,0.987167,2972,47.5002611143,233.974917249,367.565255884,74.9196163132,361.246823635
10.7052,622.882,0.351173347664,100.331078132,0.669869112908,1.60797085978,2.43811463834,10.7055,-10.7881,108.784657875,22.8620202007,0.092967227846,10.7342907696,278.822068442,0.684232,63.2488,10.7348630177,0.986494,2973,91.9391977884,288.113468311,369.228859092,103.126833156,366.475617875
10.7167,623.171,0.320023555195,115.759468235,0.598431443485,1.62891370406,2.52419143438,10.7172,-10.7875,111.146207611,42.9274839142,0.225160298952,10.7282675332,282.26551798,0.564621,63.2519,10.7287385754,0.988465,2974,58.3813361189,230.102251826,373.48450466,88.7044309976,351.709136653
10.7418,623.498,0.319284107432,82.4754051562,0.734717230743,1.81931691511,3.01572821692,10.7431,-10.8313,112.896821036,40.4153041746,0.212811732645,10.7623149008,285.842306035,0.564787,63.2562,10.7624907055,0.987292,2975,97.8330667752,230.214883836,396.749292504,100.672798487,351.234943065
10.7852,623.773,0.303114818662,94.3931414623,0.68236115387,1.81960641677,3.38943919247,10.7859,-10.8617,112.855109936,43.7830149251,0.235132282612,10.7976474226,235.417661295,0.517224,63.242,10.7981474057,0.988389,2976,97.0177260687,256.884981129,406.943957474,80.1175931704,367.781957059
10.837,624.046,0.310077431374,65.8989863463,0.74211064812,1.74020165817,2.75732760261,10.8382,-10.9328,108.876942397,26.1196257944,0.0970560254946,10.8480238823,282.966450358,0.54557,63.2581,10.8491409838,0.989036,2977,226.728598523,287.503160514,386.214946282,105.865607587,402.975185902
10.8541,624.206,0.325800880902,128.099413716,0.792022561902,1.35345389939,2.76162212707,10.8552,-10.9446,98.0034748321,23.6112197913,0.105779343122,10.8692137187,230.421235349,0.583379,63.2599,10.8694513267,0.988145,2978,42.2749153923,220.397022586,385.696065147,114.775739154,347.616208785
10.8136,624.53,0.354418158281,108.750719858,0.683198140981,1.41578265695,2.58744855997,10.8147,-10.9262,103.315932205,32.9715157863,0.149006768999,10.8453796431,254.254093588,0.688831,63.2683,10.8454616672,0.988446,2979,35.2968353378,171.628074039,368.847162908,104.706963282,324.920306715
10.8928,624.685,0.358028070212,64.3058440541,0.780538636098,1.56384072219,2.73969835835,10.8941,-11.0067,104.468825141,31.4890251439,0.109220248214,10.920159181,249.323110921,0.647314,63.2728,10.9204464809,0.98872,2980,166.04817263,248.573845436,377.570838606,106.625641885,360.148981318
10.993,624.953,0.321235856428,78.0667396761,0.596766700216,2.057521812,2.98133131692,10.9937,-11.1001,119.124801913,97.0277185295,0.4860497917,11.0098834543,294.418640364,0.535684,63.2813,11.0108024893,0.988065,2981,147.564604088,283.172939283,397.21500881,80.1480410665,375.117844984
11.0066,625.135,0.347480628236,81.1279077347,0.644838714953,1.50285538413,2.46757697847,11.008,-11.1158,107.001393864,32.008669516,0.142776011192,11.0219086842,274.395922574,0.583477,63.2963,11.022368975,0.987621,2982,106.381018518,235.426284013,371.02918348,97.6949381887,378.737413156
