AverageAbsY,AverageQ,MaxReturn,MaxEsReturn,Epoch,StdEsReturn,AverageEsReturn,AverageDiscountedReturn,StdReturn,AverageReturn,Iteration,PolicyRegParamNorm,AveragePolicySurr,MinEsReturn,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,AverageY,MinReturn
161.783596574,161.78,1516.1136504,951.936229685,1698,0.0,951.936229685,127.161913297,30.1216145063,1471.9694359,1698,126.313,-162.56,951.936229685,0.911605,251.871,1.04083378139,161.78,24.0499,161.78336402,1423.32226383
161.766397337,161.767,1652.89137464,931.646068417,1699,0.0,931.646068417,139.436943791,40.669497242,1579.1816532,1699,126.365,-162.515,931.646068417,0.911362,251.915,1.03998211141,161.767,24.7174,161.766196956,1507.99834749
161.686816032,161.684,1546.69236977,980.574570548,1700,0.0,980.574570548,126.830308162,34.8805674334,1497.7419781,1700,126.401,-162.463,980.574570548,0.919553,252.042,1.0721574567,161.684,27.7067,161.686593334,1433.43828694
161.733873389,161.733,1516.14472214,941.857258079,1701,0.0,941.857258079,129.899561654,38.8961093135,1468.24410499,1701,126.412,-162.545,941.857258079,0.918563,252.145,1.03490732121,161.733,24.343,161.733663138,1390.35919665
161.741681273,161.74,1563.16641849,996.743942826,1702,0.0,996.743942826,127.054962748,42.6942663566,1479.10789915,1702,126.467,-162.523,996.743942826,0.927596,252.222,1.06910406983,161.74,26.2796,161.741407901,1412.70483997
161.712885208,161.712,1620.58139482,956.159101517,1703,0.0,956.159101517,126.213603154,51.8812373166,1528.5498159,1703,126.522,-162.492,956.159101517,0.908096,252.32,1.03791955986,161.712,24.4647,161.712698846,1448.53604199
161.73723437,161.736,1628.35325382,981.788297493,1704,0.0,981.788297493,131.89976681,32.7438234409,1558.45597838,1704,126.55,-162.519,981.788297493,0.914084,252.409,1.07105067984,161.736,27.1984,161.736923448,1519.47018055
161.725631839,161.722,1547.27778943,965.859428816,1705,0.0,965.859428816,126.36473682,48.7729916667,1453.32171822,1705,126.623,-162.475,965.859428816,0.899025,252.483,1.04191442262,161.722,24.8123,161.725494074,1352.86800075
161.679178787,161.678,1649.33361504,924.174075662,1706,0.0,924.174075662,137.133787827,36.539411381,1593.56266964,1706,126.636,-162.447,924.174075662,0.914722,252.541,1.10372667888,161.678,27.675,161.678931546,1506.91073549
161.676670622,161.675,1599.90832143,1003.73734458,1707,0.0,1003.73734458,136.664458798,50.4583684551,1535.72462725,1707,126.709,-162.447,1003.73734458,0.919375,252.653,1.0757804748,161.675,27.5046,161.676465224,1442.60843667
161.642386119,161.642,1532.40393959,960.818415816,1708,0.0,960.818415816,126.165251922,42.2472880274,1447.78411057,1708,126.724,-162.429,960.818415816,0.917243,252.783,1.07410002791,161.642,27.4231,161.642056529,1379.70508551
161.68793964,161.684,1583.61585207,943.4528117,1709,0.0,943.4528117,132.650533589,38.6459209581,1538.8425814,1709,126.745,-162.47,943.4528117,0.92062,252.91,1.04524382771,161.684,24.1495,161.687704541,1479.3470998
161.63311525,161.633,1558.1412604,991.32148105,1710,0.0,991.32148105,129.654909875,38.4144234809,1516.84027318,1710,126.803,-162.417,991.32148105,0.908146,253.066,1.09832167984,161.633,30.163,161.632800874,1444.64994687
161.622176546,161.62,1666.3377529,951.007131995,1711,0.0,951.007131995,126.382597543,67.7294029429,1550.7202473,1711,126.907,-162.395,951.007131995,0.914401,253.105,1.06255585726,161.62,26.4363,161.621821439,1463.17464477
161.610702025,161.609,1632.1999847,1061.7028166,1712,0.0,1061.7028166,137.897618423,28.6117028005,1602.08383301,1712,126.891,-162.404,1061.7028166,0.89703,253.224,1.0859908746,161.609,29.5591,161.610449899,1526.82369611
161.625521858,161.624,1610.37611589,1008.57252675,1713,0.0,1008.57252675,127.176941871,45.4327548374,1563.11733541,1713,126.952,-162.418,1008.57252675,0.906769,253.331,1.09011918455,161.624,28.1919,161.62525954,1438.10141929
161.645311111,161.645,1570.92142368,1032.93974679,1714,0.0,1032.93974679,134.000231686,27.5056496158,1525.61592711,1714,127.029,-162.44,1032.93974679,0.906953,253.408,1.06606497981,161.645,25.826,161.645057559,1486.78407263
161.649895582,161.648,1661.64411371,1026.17073792,1715,0.0,1026.17073792,136.839598611,39.4377199616,1599.37313849,1715,127.089,-162.434,1026.17073792,0.89847,253.483,1.07585620348,161.648,26.8896,161.649615253,1539.60320213
161.604989255,161.605,1579.32731984,984.704481364,1716,0.0,984.704481364,129.336531143,36.0625957879,1521.55666008,1716,127.1,-162.4,984.704481364,0.922644,253.608,1.13616662388,161.605,32.1,161.604700877,1460.51757046
161.708471436,161.706,1666.35599717,1007.37554629,1717,0.0,1007.37554629,134.881700943,39.4631200278,1585.22965556,1717,127.15,-162.518,1007.37554629,0.902369,253.696,1.00520324199,161.706,20.9052,161.708254868,1530.88192092
161.682113279,161.68,1455.73532375,1016.39886924,1718,0.0,1016.39886924,122.525180275,32.6187629065,1411.72617677,1718,127.178,-162.472,1016.39886924,0.919488,253.756,1.11274859436,161.68,28.1235,161.681777675,1369.17203692
161.678168969,161.676,1583.68485303,924.658817006,1719,0.0,924.658817006,135.911514012,36.1705719635,1530.15809208,1719,127.195,-162.481,924.658817006,0.924694,253.875,1.12135220178,161.676,29.5311,161.67786598,1469.45294794
161.674280497,161.671,1602.46745409,1025.02718006,1720,0.0,1025.02718006,134.052088812,35.5127724279,1541.60641461,1720,127.228,-162.473,1025.02718006,0.917799,253.99,1.0939482454,161.671,27.8986,161.674022183,1475.10644367
161.687048534,161.685,1613.21169604,939.612902373,1721,0.0,939.612902373,135.940694465,40.5778492783,1542.21176036,1721,127.298,-162.49,939.612902373,0.920623,254.085,1.09242150003,161.685,27.6764,161.686761747,1474.50996668
161.711222861,161.71,1502.21166473,1122.04429061,1722,0.0,1122.04429061,126.701994961,404.463704911,1329.1262217,1722,127.296,-162.506,1122.04429061,0.928267,254.162,1.06968139097,161.71,25.1508,161.711039386,119.207125852
161.702457562,161.7,1644.74337724,1030.28520243,1723,0.0,1030.28520243,129.470755384,52.4065135131,1579.17585918,1723,127.375,-162.496,1030.28520243,0.910973,254.254,1.12708902588,161.7,30.0552,161.702177819,1491.7031044
161.73493451,161.733,1640.62514712,1112.96922659,1724,0.0,1112.96922659,136.156156564,20.6644785003,1607.45792652,1724,127.428,-162.558,1112.96922659,0.913727,254.357,1.10075483449,161.733,28.8791,161.734734273,1563.16644565
161.780094469,161.779,1551.90080425,994.699899615,1725,0.0,994.699899615,131.49079453,35.7690348796,1500.33796965,1725,127.451,-162.577,994.699899615,0.906329,254.425,1.02247486381,161.779,23.3962,161.77985844,1426.49521856
161.759563595,161.761,1563.73756511,994.581776455,1726,0.0,994.581776455,130.738728522,35.0987655082,1516.69747383,1726,127.513,-162.529,994.581776455,0.910769,254.57,1.09166733373,161.761,27.7245,161.759238751,1448.47171161
161.764607363,161.761,1721.85217494,1001.73290513,1727,0.0,1001.73290513,137.157574567,39.7564387934,1632.12048133,1727,127.532,-162.541,1001.73290513,0.890794,254.682,1.05209289869,161.761,24.8296,161.76438998,1571.48864627
161.762556206,161.76,1692.12011003,1019.52140683,1728,0.0,1019.52140683,144.723450633,25.1058812397,1655.58961783,1728,127.592,-162.502,1019.52140683,0.916239,254.777,1.05905543122,161.76,25.1215,161.762280992,1611.18155153
161.725351153,161.724,1650.75389826,1035.19597767,1729,0.0,1035.19597767,137.529001146,42.0029823354,1599.98388315,1729,127.652,-162.47,1035.19597767,0.903789,254.861,1.03852631659,161.724,24.7363,161.725013049,1522.29103753
161.711481525,161.711,1546.46470909,889.902973995,1730,0.0,889.902973995,124.251725013,32.5953461163,1471.4891175,1730,127.7,-162.473,889.902973995,0.91846,254.961,1.08739484906,161.711,27.2289,161.711135223,1422.98749399
161.706880291,161.705,1602.42593446,995.280772942,1731,0.0,995.280772942,118.428460236,64.1333194657,1498.27556187,1731,127.742,-162.487,995.280772942,0.915044,255.024,1.03360857016,161.705,22.815,161.7067084,1400.20005583
161.667405471,161.664,1657.54929335,914.081452756,1732,0.0,914.081452756,133.585179858,55.8147977326,1571.73432854,1732,127.777,-162.446,914.081452756,0.916227,255.14,1.1348842923,161.664,29.6688,161.667133408,1496.34968814
161.710608872,161.71,1606.7344962,920.53204879,1733,0.0,920.53204879,132.564853491,26.5044158222,1565.63481614,1733,127.838,-162.493,920.53204879,0.915389,255.23,1.07050287632,161.71,25.5723,161.710327778,1519.61575541
161.727063046,161.724,1543.11218423,1006.04230052,1734,0.0,1006.04230052,129.162696871,37.3534137145,1486.36316459,1734,127.888,-162.525,1006.04230052,0.920435,255.365,1.07732536155,161.724,26.6975,161.72675198,1442.32776353
161.700315357,161.699,1684.32364097,950.603517919,1735,0.0,950.603517919,134.396503331,46.1754015735,1584.6448865,1735,127.906,-162.507,950.603517919,0.922716,255.457,1.11724183013,161.699,29.6194,161.700053413,1530.94246432
161.749673918,161.747,1597.67852436,1082.5779644,1736,0.0,1082.5779644,133.844417838,40.2762674002,1534.87564563,1736,127.925,-162.558,1082.5779644,0.925584,255.535,1.10084805268,161.747,27.0846,161.749439035,1442.43453954
161.780396173,161.78,1679.12898993,990.559543615,1737,0.0,990.559543615,133.443520345,28.7584961642,1620.2653165,1737,127.963,-162.607,990.559543615,0.916033,255.605,1.06236091875,161.78,25.7239,161.780207441,1574.73214096
161.824129137,161.823,1576.49157451,1005.93859322,1738,0.0,1005.93859322,134.802230475,35.5247819213,1535.50040334,1738,128.049,-162.654,1005.93859322,0.92114,255.686,1.06068202361,161.823,25.0353,161.823872405,1479.43438996
161.879346108,161.876,1392.50724668,1025.84353377,1739,0.0,1025.84353377,117.135979884,352.7306898,1224.35449486,1739,128.103,-162.689,1025.84353377,0.922892,255.744,1.05186889348,161.876,24.4963,161.879090488,170.718303866
161.816303331,161.815,1670.10179249,1015.09660962,1740,0.0,1015.09660962,138.490413319,49.479918218,1577.59867752,1740,128.147,-162.607,1015.09660962,0.90448,255.833,1.13456012973,161.815,31.6965,161.816059604,1519.81929407
161.850962773,161.849,1603.90223216,1014.04194057,1741,0.0,1014.04194057,134.823048355,40.5812559501,1539.46961547,1741,128.185,-162.681,1014.04194057,0.903855,255.967,1.12188424859,161.849,30.626,161.850698143,1473.49630687
161.887238382,161.887,1630.32683692,1059.58908426,1742,0.0,1059.58908426,133.850664756,45.3292146975,1542.73767538,1742,128.243,-162.719,1059.58908426,0.91064,256.098,1.11115697617,161.887,29.4449,161.886940477,1470.97294738
161.935781806,161.934,1666.42852763,881.448707448,1743,0.0,881.448707448,128.953113408,49.1401758924,1590.84337433,1743,128.294,-162.749,881.448707448,0.910356,256.155,1.02797533382,161.934,22.5285,161.93555607,1510.11483266
161.982529567,161.98,1620.19289784,937.597419355,1744,0.0,937.597419355,130.985406456,39.4944087499,1567.71703198,1744,128.307,-162.77,937.597419355,0.910422,256.277,1.08142707917,161.98,25.6315,161.982256857,1486.3869002
161.984337776,161.983,1536.92002792,1007.68378743,1745,0.0,1007.68378743,118.858256292,54.4915667749,1461.0090577,1745,128.388,-162.782,1007.68378743,0.900817,256.369,1.09525860556,161.983,26.8101,161.984107656,1335.07938141
161.970404595,161.969,1530.56049221,1003.61933342,1746,0.0,1003.61933342,118.021575163,51.8310924153,1408.93326956,1746,128.432,-162.766,1003.61933342,0.92344,256.482,1.11525378968,161.969,29.7995,161.970141859,1337.85373708
162.007338718,162.005,1623.73203626,968.540541492,1747,0.0,968.540541492,131.496312701,23.9715081083,1583.50935212,1747,128.467,-162.813,968.540541492,0.918938,256.565,1.04826637264,162.005,24.6261,162.007161206,1543.29328324
162.024916383,162.023,1582.67703208,927.754392664,1748,0.0,927.754392664,135.217186681,23.445006875,1554.10944064,1748,128.472,-162.814,927.754392664,0.919197,256.665,1.04606332297,162.023,24.5284,162.024681522,1508.44642164
162.016129602,162.014,1643.51245308,1006.48837399,1749,0.0,1006.48837399,139.02480361,34.5002499232,1595.11625986,1749,128.497,-162.803,1006.48837399,0.916267,256.785,1.0934405697,162.014,28.6335,162.015925896,1554.77136362
162.025026093,162.023,1612.23091469,971.942542702,1750,0.0,971.942542702,137.30938542,37.8440793795,1542.81834651,1750,128.528,-162.812,971.942542702,0.925552,256.872,1.09243808045,162.023,27.245,162.024810465,1490.21771036
162.032433551,162.032,1666.23030081,978.594448215,1751,0.0,978.594448215,135.702444808,45.1772920446,1580.03136557,1751,128.577,-162.819,978.594448215,0.925009,256.965,1.09705356381,162.032,27.8411,162.032159009,1508.5140733
162.055605947,162.053,1596.18622783,1062.03221072,1752,0.0,1062.03221072,136.344671746,30.7820452146,1536.04540218,1752,128.598,-162.829,1062.03221072,0.922985,257.095,1.06048573044,162.053,24.945,162.055392839,1492.3502632
162.020154638,162.017,1442.71932612,986.602823379,1753,0.0,986.602823379,120.427464613,28.6287593986,1394.74218863,1753,128.629,-162.806,986.602823379,0.92793,257.197,1.09032072117,162.017,29.2196,162.019885295,1355.00816539
162.073032158,162.072,1580.31813294,1018.66669049,1754,0.0,1018.66669049,128.093389014,51.4042804272,1497.99109826,1754,128.704,-162.85,1018.66669049,0.897597,257.259,1.04367410284,162.072,22.9568,162.072807411,1425.5203326
162.01391949,162.014,1578.94358573,1000.55116965,1755,0.0,1000.55116965,129.698590635,59.1125731401,1444.45151457,1755,128.753,-162.796,1000.55116965,0.924579,257.43,1.1628641309,162.014,34.4072,162.01365783,1349.06234272
161.995046093,161.992,1575.2187116,1026.1760489,1756,0.0,1026.1760489,126.548685074,38.5081448729,1515.6063693,1756,128.799,-162.776,1026.1760489,0.91184,257.577,1.09622186833,161.992,29.7951,161.994851199,1450.77627094
162.000195806,161.998,1619.82888822,1002.83055451,1757,0.0,1002.83055451,133.943198154,43.3664379553,1556.24590008,1757,128.871,-162.778,1002.83055451,0.922227,257.632,1.10960560631,161.998,30.514,161.999931465,1482.43804096
161.963551156,161.962,1610.51661923,997.172590499,1758,0.0,997.172590499,129.606382584,27.423468676,1566.96740721,1758,128.919,-162.733,997.172590499,0.915665,257.724,1.09070012723,161.962,29.4885,161.963341366,1509.91464907
161.969160834,161.971,1601.24469195,1029.20804452,1759,0.0,1029.20804452,132.786399822,34.9913942361,1543.75552532,1759,128.98,-162.75,1029.20804452,0.925495,257.814,1.08685190831,161.971,29.0074,161.968854498,1480.81332021
161.937104827,161.934,1626.04946916,893.664891451,1760,0.0,893.664891451,131.65609369,56.181054708,1563.25629306,1760,129.01,-162.695,893.664891451,0.926437,257.9,1.06903642615,161.934,26.8048,161.936862758,1461.45368365
161.953167943,161.95,1684.35420781,997.57753961,1761,0.0,997.57753961,134.341981807,51.614214148,1581.3535143,1761,129.072,-162.718,997.57753961,0.91571,257.927,1.00927292356,161.95,22.3305,161.952944002,1510.31164947
161.951090359,161.951,1529.47353309,1034.88437589,1762,0.0,1034.88437589,124.079405914,39.3622564301,1441.91451895,1762,129.077,-162.731,1034.88437589,0.909233,257.999,1.0533902681,161.951,25.0003,161.9508651,1388.43009093
161.939348364,161.937,1714.34129524,1048.16648003,1763,0.0,1048.16648003,138.088319233,40.4500977486,1612.86099443,1763,129.083,-162.692,1048.16648003,0.91313,258.079,1.05847430071,161.937,25.4352,161.939134636,1546.11723011
161.910145345,161.906,1643.59603491,986.157333718,1764,0.0,986.157333718,135.450847828,60.3694022894,1532.53135368,1764,129.137,-162.687,986.157333718,0.920213,258.186,1.06978824564,161.906,26.9241,161.909946386,1450.76572809
161.931616528,161.935,1576.14102909,1058.26369257,1765,0.0,1058.26369257,120.563182756,65.5928596181,1461.96314394,1765,129.161,-162.726,1058.26369257,0.907399,258.293,1.05178710684,161.935,25.5193,161.931369643,1349.3107438
161.939986123,161.936,1604.14031517,1004.75946645,1766,0.0,1004.75946645,128.729697121,48.9780927642,1548.21395243,1766,129.179,-162.709,1004.75946645,0.916707,258.395,1.0648265696,161.936,25.8265,161.939700612,1464.86150433
161.906214675,161.906,1641.2943075,1049.55016798,1767,0.0,1049.55016798,133.288373438,65.2716858787,1548.96166525,1767,129.231,-162.669,1049.55016798,0.927441,258.466,1.07761241774,161.906,27.4987,161.906027938,1436.76217505
161.910902275,161.91,1608.81395146,894.438591895,1768,0.0,894.438591895,133.490081225,42.875300673,1538.68913352,1768,129.253,-162.683,894.438591895,0.923204,258.558,1.07103796876,161.91,25.8179,161.910684576,1480.36180373
161.900327829,161.896,1609.89472005,980.347239452,1769,0.0,980.347239452,117.321414965,46.4032666504,1510.97720201,1769,129.297,-162.671,980.347239452,0.915031,258.616,1.05030128953,161.896,24.6251,161.900114203,1412.51043977
161.863667679,161.864,1609.08201605,991.618236089,1770,0.0,991.618236089,131.733818464,54.0045720451,1503.1403661,1770,129.379,-162.639,991.618236089,0.916111,258.691,1.10153336922,161.864,28.7206,161.863372531,1416.91534815
161.860540871,161.858,1544.49987429,1046.151499,1771,0.0,1046.151499,130.405522482,37.2577842275,1486.49988411,1771,129.374,-162.618,1046.151499,0.916681,258.785,1.0574982158,161.858,25.7027,161.860253806,1418.14434665
161.841754171,161.843,1605.96174176,952.167041998,1772,0.0,952.167041998,128.724924372,41.3469910185,1546.6592234,1772,129.434,-162.602,952.167041998,0.907739,258.865,1.06699139583,161.843,26.2869,161.841537083,1446.37849391
161.807639861,161.804,1547.04860688,1048.67683983,1773,0.0,1048.67683983,123.51599802,34.7686634479,1471.31420544,1773,129.472,-162.574,1048.67683983,0.917656,258.955,1.06918451435,161.804,26.9786,161.807397761,1413.35838137
161.789317796,161.787,1574.66553588,992.34043761,1774,0.0,992.34043761,128.686754435,44.5903140336,1482.1044546,1774,129.518,-162.572,992.34043761,0.933862,259.034,1.04973674825,161.787,24.3759,161.789189151,1430.91633903
161.784309199,161.785,1609.3101646,1017.54764382,1775,0.0,1017.54764382,133.18640261,43.2386059578,1557.17796385,1775,129.516,-162.549,1017.54764382,0.910274,259.14,1.05851034062,161.785,25.7625,161.784114992,1465.06935307
161.765425704,161.76,1615.25365282,1065.59321411,1776,0.0,1065.59321411,125.018749623,59.2708217304,1513.61342494,1776,129.584,-162.541,1065.59321411,0.925743,259.235,1.09061739508,161.76,26.8843,161.76516637,1415.97631048
