AverageAbsY,AverageQ,MaxReturn,MaxEsReturn,Epoch,StdEsReturn,AverageEsReturn,AverageDiscountedReturn,StdReturn,AverageReturn,Iteration,PolicyRegParamNorm,AveragePolicySurr,MinEsReturn,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,AverageY,MinReturn
168.47535583,168.474,1749.60378666,1023.24597474,4122,0.0,1023.24597474,147.18863903,51.2511568394,1698.02017973,4122,193.737,-169.238,1023.24597474,0.923456,448.514,1.14799497994,168.474,30.6115,168.475142997,1613.16496623
168.477728095,168.474,1757.72022371,1016.09989281,4123,0.0,1016.09989281,141.371681033,47.1542609334,1708.95048131,4123,193.754,-169.257,1016.09989281,0.921839,448.578,1.15765199346,168.474,30.9945,168.477488831,1605.39013915
168.478777495,168.479,1650.16004135,1105.03471357,4124,0.0,1105.03471357,136.790636285,43.7952343197,1573.35000306,4124,193.758,-169.24,1105.03471357,0.922569,448.699,1.15931323762,168.479,31.2221,168.478530598,1506.46056477
168.466664978,168.464,1720.27614957,1049.18255979,4125,0.0,1049.18255979,147.37977792,32.7649252045,1659.79775637,4125,193.775,-169.243,1049.18255979,0.927884,448.872,1.18049929695,168.464,34.0263,168.466340428,1597.76672483
168.500381539,168.5,1753.57550596,1026.40777525,4126,0.0,1026.40777525,144.365006113,54.0219034696,1658.34839129,4126,193.864,-169.253,1026.40777525,0.918271,448.925,1.10953153156,168.5,25.5929,168.50017054,1546.83537039
168.446102101,168.445,1808.70000272,1039.27409908,4127,0.0,1039.27409908,150.564716635,47.6332873155,1750.67557468,4127,193.926,-169.223,1039.27409908,0.918811,449.029,1.13945672391,168.445,31.2121,168.445826303,1629.00156788
168.477095783,168.477,1718.35816239,1052.55564535,4128,0.0,1052.55564535,147.407642427,35.8665023884,1672.88822272,4128,193.905,-169.272,1052.55564535,0.916691,449.099,1.15468238948,168.477,31.5944,168.476879559,1590.46528468
168.520710692,168.517,1702.83771543,976.834108403,4129,0.0,976.834108403,142.76713036,64.7328239038,1622.23290023,4129,193.964,-169.311,976.834108403,0.939457,449.148,1.11333002024,168.517,27.7823,168.52053269,1516.34160251
168.572878034,168.574,1702.74920142,1077.99693862,4130,0.0,1077.99693862,143.511030016,41.1019615173,1641.07664348,4130,193.982,-169.372,1077.99693862,0.93506,449.188,1.11662485076,168.574,27.8578,168.572633423,1562.15690919
168.573446536,168.57,1711.88245007,1012.8872133,4131,0.0,1012.8872133,145.940172538,39.5816971162,1649.43170631,4131,194.032,-169.365,1012.8872133,0.935492,449.219,1.1409316851,168.57,29.754,168.573312552,1577.41143019
168.576929976,168.576,1738.83419273,1048.69458078,4132,0.0,1048.69458078,146.307398226,48.9070562317,1685.64978013,4132,194.059,-169.355,1048.69458078,0.926353,449.291,1.15250452652,168.576,31.7041,168.576714149,1591.87515434
168.536913142,168.536,1792.30747461,1071.42455627,4133,0.0,1071.42455627,153.758213269,35.6643644886,1746.1706975,4133,194.07,-169.32,1071.42455627,0.926707,449.409,1.18717936099,168.536,33.4373,168.536696732,1671.20850439
168.583142018,168.584,1764.43095681,992.740215228,4134,0.0,992.740215228,152.469344331,39.5501929419,1712.3195549,4134,194.128,-169.362,992.740215228,0.924949,449.448,1.13614772583,168.584,29.9442,168.582933973,1655.6705306
168.590495404,168.588,1847.88227137,988.599502498,4135,0.0,988.599502498,152.225928239,61.6658520574,1759.77726541,4135,194.122,-169.368,988.599502498,0.918233,449.594,1.17244794132,168.588,31.9864,168.590308872,1636.37912672
168.607127108,168.608,1751.74881799,1068.11474165,4136,0.0,1068.11474165,144.478862796,64.6438946335,1657.63979052,4136,194.144,-169.413,1068.11474165,0.937265,449.664,1.12112886668,168.608,28.0269,168.606980047,1536.25919133
168.673913339,168.669,1709.91959039,964.361643164,4137,0.0,964.361643164,145.531173862,33.844830819,1663.54266222,4137,194.168,-169.47,964.361643164,0.944693,449.733,1.1548816697,168.669,30.4088,168.673768616,1600.09832856
168.692772463,168.692,1614.80228927,1071.7051576,4138,0.0,1071.7051576,132.317998593,35.7622732227,1531.51126447,4138,194.299,-169.463,1071.7051576,0.941654,449.797,1.15260362953,168.692,29.1734,168.692563582,1478.2291008
168.663558015,168.664,1700.65787355,1059.60312262,4139,0.0,1059.60312262,148.622813069,25.9892172833,1656.35468333,4139,194.276,-169.421,1059.60312262,0.926024,449.89,1.17380296687,168.664,31.1374,168.663360345,1618.65713544
168.660092202,168.656,1582.5684055,1045.38730847,4140,0.0,1045.38730847,122.701691431,49.1729177706,1503.72968211,4140,194.284,-169.424,1045.38730847,0.933082,449.969,1.18731139091,168.656,32.1322,168.659850761,1418.27820962
168.638440642,168.64,1787.49313118,1072.24730035,4141,0.0,1072.24730035,140.096216321,66.1508595262,1685.68813118,4141,194.307,-169.413,1072.24730035,0.949063,450.063,1.16802952743,168.64,31.5313,168.638265034,1553.35750469
168.673078874,168.671,1673.81763911,1036.68017733,4142,0.0,1036.68017733,143.74813939,52.1711367305,1590.66223766,4142,194.314,-169.445,1036.68017733,0.920911,450.094,1.11581083306,168.671,26.6786,168.672960834,1498.10414792
168.694359265,168.693,1761.32061307,1054.11909271,4143,0.0,1054.11909271,149.614764354,38.7134869408,1688.35796504,4143,194.383,-169.464,1054.11909271,0.913739,450.22,1.17203871866,168.693,30.8023,168.694046072,1625.1712736
168.693832111,168.695,1738.39696144,1008.80841529,4144,0.0,1008.80841529,132.778507335,82.4425161493,1614.48123692,4144,194.41,-169.461,1008.80841529,0.923568,450.306,1.19540206606,168.695,33.1636,168.693643604,1497.38511854
168.673508726,168.67,1816.60913963,1073.43702543,4145,0.0,1073.43702543,145.876228169,62.9551375069,1692.64537429,4145,194.393,-169.453,1073.43702543,0.938565,450.363,1.21178435178,168.67,32.9963,168.673307894,1620.25419732
168.756281654,168.756,1776.43105269,1044.42620274,4146,0.0,1044.42620274,148.887666491,64.3950041661,1662.90108663,4146,194.414,-169.55,1044.42620274,0.927381,450.409,1.16185332384,168.756,30.7354,168.756071066,1557.18185113
168.736161677,168.734,1805.29736068,1013.08499183,4147,0.0,1013.08499183,145.403983832,79.3336178365,1680.10485532,4147,194.426,-169.525,1013.08499183,0.931659,450.477,1.18393875126,168.734,34.0858,168.735892523,1545.70152342
168.81569639,168.814,1802.56361555,1074.91723206,4148,0.0,1074.91723206,144.415934652,53.484148331,1687.18884779,4148,194.43,-169.591,1074.91723206,0.922988,450.554,1.1153975363,168.814,26.567,168.815509364,1593.16675642
168.786173757,168.784,1661.68618507,1039.22426239,4149,0.0,1039.22426239,143.208286972,31.2780207515,1614.67808087,4149,194.409,-169.591,1039.22426239,0.939559,450.578,1.16360460416,168.784,30.562,168.785869488,1565.72545691
168.788891628,168.786,1752.73415027,960.11762535,4150,0.0,960.11762535,147.18625949,35.1392144379,1687.00665709,4150,194.44,-169.551,960.11762535,0.928022,450.663,1.16595131961,168.786,31.4362,168.788742575,1633.67443633
168.802674746,168.802,1747.08698478,1071.24853091,4151,0.0,1071.24853091,144.037498375,44.2186062116,1656.21944673,4151,194.458,-169.556,1071.24853091,0.92311,450.711,1.15123057493,168.802,30.0607,168.802512207,1591.14523311
168.768663362,168.768,1785.27206475,1052.05916175,4152,0.0,1052.05916175,148.32308952,40.7661464118,1716.1169249,4152,194.509,-169.533,1052.05916175,0.923565,450.766,1.118647769,168.768,27.4093,168.768446114,1654.32332466
168.765027261,168.766,1683.88532196,1001.37101109,4153,0.0,1001.37101109,142.160321062,36.1939268041,1635.47270745,4153,194.568,-169.526,1001.37101109,0.92247,450.815,1.16444157067,168.766,32.1858,168.764826147,1568.3889134
168.732261752,168.731,1763.97287742,1040.79358776,4154,0.0,1040.79358776,153.468865009,47.258228019,1712.50842068,4154,194.596,-169.506,1040.79358776,0.929116,450.892,1.1647896822,168.731,32.2392,168.732059035,1600.98563414
168.777622227,168.776,1720.00786328,1040.33247972,4155,0.0,1040.33247972,142.691899781,53.5468423677,1637.77507794,4155,194.592,-169.554,1040.33247972,0.926824,450.984,1.13748307362,168.776,29.3488,168.777397635,1553.04849414
168.769033442,168.768,1750.04349068,973.076627047,4156,0.0,973.076627047,145.782494202,45.4985847076,1695.18090473,4156,194.645,-169.55,973.076627047,0.928563,451.098,1.12052717433,168.768,28.3125,168.768897305,1591.63585076
168.796244036,168.796,1824.91965935,1033.83683622,4157,0.0,1033.83683622,152.048841152,42.637534215,1747.62360425,4157,194.692,-169.58,1033.83683622,0.93319,451.164,1.14063374367,168.796,30.1707,168.795965157,1668.74152795
168.863119117,168.86,1663.32032262,1082.73268508,4158,0.0,1082.73268508,136.599094165,43.1998554666,1586.59974011,4158,194.72,-169.661,1082.73268508,0.942889,451.264,1.09317985325,168.86,26.0014,168.862894381,1512.32711345
168.85164898,168.85,1756.81838165,984.295560444,4159,0.0,984.295560444,146.734615389,61.9061319133,1676.02633759,4159,194.719,-169.634,984.295560444,0.934779,451.293,1.11020286464,168.85,27.325,168.851364039,1568.52456117
168.902537232,168.901,1788.45242634,1095.85689009,4160,0.0,1095.85689009,149.374378394,47.1459016726,1708.40212514,4160,194.788,-169.71,1095.85689009,0.929014,451.387,1.10759845471,168.901,27.2489,168.902360963,1622.31463722
168.944788591,168.943,1746.67743912,956.802866979,4161,0.0,956.802866979,144.666626913,51.1598158984,1660.52692808,4161,194.8,-169.747,956.802866979,0.927708,451.456,1.1522665637,168.943,31.6518,168.944595687,1593.72435253
168.971257471,168.972,1708.79410766,1039.14122696,4162,0.0,1039.14122696,143.746563955,43.9557283449,1649.14444919,4162,194.753,-169.767,1039.14122696,0.93602,451.497,1.1568561485,168.972,31.3592,168.971073834,1576.10386387
168.970030806,168.967,1797.78910464,1069.65564965,4163,0.0,1069.65564965,154.374660183,38.4449770022,1742.23113545,4163,194.818,-169.728,1069.65564965,0.928845,451.626,1.1457701501,168.967,31.7456,168.969758864,1670.64374111
168.945764775,168.947,1726.44022278,1035.5111949,4164,0.0,1035.5111949,144.918889426,24.9561755991,1679.66889541,4164,194.856,-169.735,1035.5111949,0.930822,451.721,1.17737282122,168.947,34.5163,168.94554698,1633.56288411
168.978550628,168.976,1794.48042195,1024.200017,4165,0.0,1024.200017,147.489553023,49.8640725715,1687.15261826,4165,194.906,-169.758,1024.200017,0.914882,451.858,1.12745977018,168.976,29.7513,168.978304356,1612.751327
168.930495377,168.925,1722.36566921,1091.09816939,4166,0.0,1091.09816939,133.823314242,55.1670892657,1653.12127293,4166,194.903,-169.715,1091.09816939,0.912269,451.916,1.19596900122,168.925,34.2604,168.930155624,1568.91978411
168.93410822,168.936,1598.57359642,1081.68284355,4167,0.0,1081.68284355,131.07118741,40.0389423194,1546.71907907,4167,194.975,-169.689,1081.68284355,0.936844,452.014,1.13455621129,168.936,29.4904,168.933762926,1468.42723276
168.943117654,168.942,1666.53712457,1046.30671214,4168,0.0,1046.30671214,135.558927928,52.2074654947,1596.53435298,4168,195.022,-169.679,1046.30671214,0.921955,452.072,1.15823430901,168.942,31.1728,168.942967477,1494.46441688
168.87859218,168.877,1764.0599206,960.206443562,4169,0.0,960.206443562,149.593963764,33.3803034508,1702.60080784,4169,195.031,-169.626,960.206443562,0.931326,452.158,1.14506229536,168.877,31.2892,168.878344298,1634.36600437
168.887917435,168.887,1681.89168828,977.417602618,4170,0.0,977.417602618,138.962266528,35.8195086503,1642.85579113,4170,195.068,-169.639,977.417602618,0.92875,452.292,1.12717611031,168.887,29.0058,168.88772093,1573.49284563
168.895319284,168.893,1726.52527898,1006.43089588,4171,0.0,1006.43089588,147.052552817,39.4029779923,1683.49420774,4171,195.124,-169.69,1006.43089588,0.91019,452.348,1.11011253659,168.893,26.8242,168.895042633,1602.35839126
168.859775128,168.862,1718.66616565,873.156445681,4172,0.0,873.156445681,140.778458575,45.1825421053,1660.66536652,4172,195.137,-169.619,873.156445681,0.932237,452.45,1.17682557945,168.862,32.9543,168.859517955,1551.23650013
168.939846991,168.936,1789.38976554,1087.44557263,4173,0.0,1087.44557263,149.629373275,32.0947600084,1738.10785703,4173,195.109,-169.692,1087.44557263,0.929631,452.555,1.12732237918,168.936,28.9362,168.939680166,1677.55099285
168.9067012,168.906,1768.27640644,1012.32365188,4174,0.0,1012.32365188,144.001271001,68.5855748529,1675.67268011,4174,195.142,-169.69,1012.32365188,0.937765,452.676,1.16406443289,168.906,31.9471,168.906511663,1511.6097869
168.955921106,168.957,1815.09852652,1020.16436135,4175,0.0,1020.16436135,146.476435459,57.5643005393,1694.20335831,4175,195.088,-169.777,1020.16436135,0.939306,452.756,1.14442626834,168.957,29.1442,168.955700748,1587.46407119
168.941303732,168.938,1731.02467973,1126.33081589,4176,0.0,1126.33081589,144.896321508,54.4159399555,1650.87681111,4176,195.168,-169.717,1126.33081589,0.936487,452.781,1.14172846284,168.938,29.3865,168.941109686,1567.33158921
168.957499052,168.954,1813.13063665,1123.71198278,4177,0.0,1123.71198278,147.520212559,42.4176312494,1742.99211171,4177,195.169,-169.729,1123.71198278,0.929638,452.873,1.13194294578,168.954,29.2712,168.957268384,1691.23157189
169.012827482,169.014,1717.86562933,1076.24672108,4178,0.0,1076.24672108,143.502086757,42.4932388039,1612.9964899,4178,195.196,-169.785,1076.24672108,0.933988,453.013,1.14183560237,169.014,29.8181,169.012593719,1562.20553256
168.971609529,168.971,1637.87851005,1074.61118991,4179,0.0,1074.61118991,135.206289532,38.9885893739,1583.04212314,4179,195.145,-169.753,1074.61118991,0.947216,453.105,1.16743625564,168.971,32.1648,168.971384785,1511.36324511
168.985016922,168.983,1623.56858947,998.729468117,4180,0.0,998.729468117,134.287024164,52.3331154922,1553.96325408,4180,195.205,-169.766,998.729468117,0.949856,453.16,1.14903488812,168.983,29.241,168.984913523,1446.0957192
169.006245101,169.004,1684.66975524,1057.00393159,4181,0.0,1057.00393159,138.969802344,49.8917913684,1606.32349953,4181,195.234,-169.805,1057.00393159,0.933761,453.245,1.13405872552,169.004,29.0508,169.006035222,1527.24820335
169.03391123,169.037,1720.48186814,1036.28570362,4182,0.0,1036.28570362,144.882243746,18.1894140436,1701.24123484,4182,195.253,-169.829,1036.28570362,0.929377,453.309,1.11488320669,169.037,28.0607,169.033697131,1658.24191214
169.099073719,169.093,1836.83169517,1006.05745384,4183,0.0,1006.05745384,150.129327232,70.4302409548,1703.67432063,4183,195.317,-169.88,1006.05745384,0.928673,453.358,1.12773229427,169.093,28.1969,169.098863635,1614.6081403
169.078883972,169.08,1727.3069675,1085.0050556,4184,0.0,1085.0050556,142.041656186,45.9867320126,1676.25571544,4184,195.358,-169.856,1085.0050556,0.927892,453.422,1.14404558201,169.08,28.8098,169.078704598,1576.34693088
169.060810098,169.058,1719.06307251,1147.63075032,4185,0.0,1147.63075032,143.551477761,58.3536727751,1621.92238727,4185,195.406,-169.863,1147.63075032,0.9287,453.503,1.14789593114,169.058,30.3546,169.060611443,1541.35642719
169.121700274,169.12,1745.59225541,1130.86043231,4186,0.0,1130.86043231,140.451520433,51.5572756838,1633.83586116,4186,195.474,-169.909,1130.86043231,0.937723,453.599,1.11546754223,169.12,27.2332,169.121456607,1579.1227369
169.057314888,169.057,1711.10822776,1047.38980106,4187,0.0,1047.38980106,144.507514896,45.1910947324,1634.60922946,4187,195.443,-169.849,1047.38980106,0.947009,453.722,1.22156571923,169.057,37.2516,169.056974832,1553.96202988
169.113836974,169.111,1776.84795442,1087.87032238,4188,0.0,1087.87032238,149.660646198,35.2888113646,1719.13304124,4188,195.505,-169.925,1087.87032238,0.938023,453.846,1.1340646268,169.111,29.8679,169.11363491,1661.87587875
169.132713795,169.132,1775.11467708,1011.58724379,4189,0.0,1011.58724379,151.247032982,36.7771721048,1707.22961759,4189,195.508,-169.919,1011.58724379,0.930306,453.963,1.10814569597,169.132,27.3907,169.132459,1632.11371786
169.131536168,169.132,1761.12763221,1133.50100743,4190,0.0,1133.50100743,143.677732989,61.8156886212,1655.29478339,4190,195.537,-169.926,1133.50100743,0.923274,454.09,1.19009772215,169.132,35.0019,169.131295605,1546.69916624
169.174335633,169.17,1733.24457864,1005.004875,4191,0.0,1005.004875,143.434732383,56.3800756163,1637.25658055,4191,195.586,-169.955,1005.004875,0.936457,454.213,1.13076947512,169.17,30.5977,169.174079257,1551.59658236
169.163477232,169.165,1666.55078712,1122.62781984,4192,0.0,1122.62781984,146.413936497,34.208967048,1615.72236186,4192,195.634,-169.915,1122.62781984,0.938041,454.321,1.11672299559,169.165,29.3925,169.163226172,1552.0566498
169.156138816,169.152,1751.10148641,1117.73561728,4193,0.0,1117.73561728,146.851735549,45.3618882277,1679.84760964,4193,195.573,-169.902,1117.73561728,0.926787,454.414,1.08260277892,169.152,25.7213,169.155982931,1610.88114995
169.153470164,169.154,1745.54107746,1095.73339573,4194,0.0,1095.73339573,148.893449824,40.6647225344,1671.87806023,4194,195.611,-169.902,1095.73339573,0.936347,454.458,1.14193991308,169.154,30.14,169.153272268,1606.72185149
169.121900329,169.122,1715.17019575,976.784835335,4195,0.0,976.784835335,149.085435888,18.5528560708,1690.4044218,4195,195.64,-169.884,976.784835335,0.944085,454.501,1.14701899435,169.122,32.1112,169.121684547,1654.68389388
169.110685493,169.109,1753.78872354,1131.56442689,4196,0.0,1131.56442689,148.002964861,42.1820354256,1683.87249687,4196,195.689,-169.852,1131.56442689,0.931696,454.595,1.13501691832,169.109,31.4923,169.110515483,1620.58199741
169.071624431,169.069,1634.06222532,1101.8069116,4197,0.0,1101.8069116,135.430833586,48.232632778,1578.20526176,4197,195.754,-169.835,1101.8069116,0.93842,454.695,1.14328404413,169.069,32.6534,169.071388387,1467.19521492
169.125511215,169.126,1723.64823238,1033.93373434,4198,0.0,1033.93373434,139.285345475,38.6464637373,1654.85086794,4198,195.793,-169.901,1033.93373434,0.935638,454.804,1.09300433032,169.126,27.5307,169.125285398,1591.95611474
169.11641475,169.116,1708.64257249,1041.99644021,4199,0.0,1041.99644021,147.271992477,34.441553842,1647.33841052,4199,195.803,-169.917,1041.99644021,0.934103,454.882,1.10868404966,169.116,28.7819,169.116135441,1596.42968528
169.130636134,169.129,1636.22449947,1161.36733805,4200,0.0,1161.36733805,145.748894228,46.2891273231,1570.07223199,4200,195.846,-169.904,1161.36733805,0.940166,454.953,1.09510587752,169.129,28.2104,169.130420418,1490.2475603
