AverageQLoss,MaxEsReturn,MinReturn,AverageAbsQ,MinEsReturn,Epoch,AverageAction,AverageEsReturn,StdReturn,AveragePolicySurr,QFunRegParamNorm,AverageReturn,AverageQ,AverageAbsY,MaxForwardProgress,MinForwardProgress,AverageAbsQYDiff,AverageForwardProgress,PolicyRegParamNorm,AverageY,MaxReturn,StdForwardProgress,StdEsReturn,AverageDiscountedReturn
0.00195389,99.484889036,44.1485897099,0.891736,27.4132016982,1077,0.959868,80.9467185513,5.76461666592,-0.893619,91.0027,94.4253804473,0.891693,0.89175496317,0.0212737056932,-0.185768539196,0.0117652747063,-0.0664778483234,35.8307,0.891742883552,99.4680294936,0.0435547677048,25.162206925,59.8590556246
0.00156588,98.964807313,26.0535432287,0.894411,47.355153175,1078,0.952335,85.5263633056,25.385760933,-0.896322,91.0126,76.0658770238,0.894368,0.894500973678,0.123677647033,-0.291625219122,0.010003873821,-0.110203445232,35.8392,0.894492272155,104.333658017,0.0935472693011,17.9376921614,50.4890804037
0.0013016,104.788307281,31.0080646239,0.89195,32.9891404618,1079,0.950955,78.4146118771,21.8809613254,-0.893405,91.0304,95.4146157595,0.891889,0.892049778511,0.954438263543,-0.389692469544,0.00968627159683,0.0842338605449,35.8571,0.892038390535,148.269862873,0.191774315695,25.7261746692,61.6143639697
0.00160694,100.372929581,30.7310506807,0.892055,27.5494026983,1080,0.956547,80.6998608009,17.1001017634,-0.893569,91.0371,81.6620956265,0.892008,0.892181805038,0.042659905429,-0.416605880843,0.0108472888273,-0.164753169953,35.8607,0.892172155405,100.633076432,0.0892894831999,26.1421870926,53.086381714
0.00147121,91.2204178709,25.5254752383,0.891283,9.62159495641,1081,0.937682,36.6577491803,22.0000251422,-0.893035,91.0345,75.7203252228,0.891229,0.891463907641,-0.026517420986,-0.413988266579,0.0105912853959,-0.189804651707,35.8978,0.891438894791,97.1589558335,0.0745270704497,27.6261523993,49.552050113
0.00158924,94.9188399023,14.8672357817,0.889753,67.0432132185,1082,0.961432,84.8524583076,22.3792882371,-0.891515,91.0863,68.8987012724,0.889657,0.889763269733,-0.0482097829711,-0.541967999383,0.0106498676846,-0.251471595514,35.8898,0.889723441694,96.1739423468,0.119668812121,7.86000810382,45.3092199399
0.00170846,120.065306833,32.0028019662,0.889468,15.1313744392,1083,0.950227,63.7196855213,24.5562101841,-0.891133,91.1038,97.3859289776,0.889321,0.889645856608,0.914795074804,-0.38845462544,0.0116804617234,0.138241015763,35.9463,0.889616658678,146.242995874,0.300203262578,34.3248565691,61.930809198
0.00180427,117.684685862,33.2928455007,0.890498,2.13595311602,1084,0.952166,87.3076999202,20.6424272545,-0.891871,91.0997,100.302592704,0.890431,0.890584039934,0.840104990483,-0.434008848803,0.0109372388253,0.211545425946,35.9693,0.890564601039,142.525262796,0.327224437543,30.9875292717,64.3041992515
0.00189807,135.137814779,65.6794733163,0.888857,55.7785078785,1085,0.954237,99.6153407953,20.413202798,-0.891047,91.0993,109.357218198,0.888768,0.888920438657,1.16978589822,-0.134899494583,0.0108479956872,0.592359295625,35.9826,0.888906313692,159.309712238,0.265227612178,22.9796825711,71.8264418179
0.00152867,136.885151664,39.6714362415,0.890531,88.9933697718,1086,0.947827,109.582017943,19.4708078623,-0.891918,91.1263,105.029679871,0.890444,0.890627770326,1.02515531606,-0.425191221877,0.0102853873878,0.215219047824,36.0019,0.890612188708,149.711953301,0.326259684561,14.5776168097,65.8519036351
0.00164639,138.889750395,43.9745931554,0.889456,11.153608607,1087,0.948617,98.3616502669,16.6110510614,-0.89121,91.1406,114.147164233,0.8894,0.889644296312,1.21775828809,-0.157011752918,0.0108824253129,0.455353295401,36.0156,0.889622368747,156.745936901,0.272308299484,30.9285816428,71.6975096287
0.00166279,128.055077507,41.5191121157,0.890771,28.2513153683,1088,0.95161,101.111081525,19.6748142431,-0.892534,91.1726,107.590132596,0.890665,0.890852865546,1.32211609952,-0.474526844752,0.0104428556291,0.357502656303,36.0319,0.890839723731,162.966571508,0.345217012236,24.6837416818,67.9486797406
0.00150935,156.359635164,59.482276896,0.891252,63.1043509206,1089,0.955165,106.000699942,20.3467354211,-0.893335,91.1987,116.154270678,0.891199,0.891292059097,1.45781300385,-0.0983324898217,0.0101310532765,0.691733108842,36.037,0.891278817008,161.342552344,0.245880239773,24.8401855978,75.5529340162
0.0015539,125.474411253,74.1162653366,0.891986,48.8408748351,1090,0.954507,104.150135984,16.6061045849,-0.893029,91.2144,109.427150706,0.891927,0.892111022744,1.25459993901,-0.23590486748,0.0104496251362,0.367391561291,36.0617,0.892094472091,163.615463319,0.300582273349,20.1662098506,69.1368941407
0.00162524,149.801697363,59.2088931064,0.891564,88.9124664365,1091,0.959941,113.932540906,19.4511333827,-0.892883,91.2245,122.078130276,0.891482,0.891679914803,1.54037369057,-0.205006320125,0.0108335442155,0.721777571682,36.0356,0.891666975842,162.485110048,0.285534662168,15.6066759318,78.5636454476
0.00167992,161.326716297,53.9584054314,0.889003,84.7109817205,1092,0.961123,123.296297984,19.152356123,-0.890674,91.2567,123.044887686,0.888945,0.889119518455,1.66718002447,-0.0231652426667,0.0107865687905,0.887184463784,36.033,0.889098194557,179.253693937,0.267404763714,21.1885949816,81.8980060537
0.00192594,164.825622444,72.5706161722,0.8879,42.0140132681,1093,0.955647,118.012267346,14.7677467205,-0.88908,91.3018,115.312564276,0.887794,0.887983798956,1.15886708481,-0.243484240392,0.0110027733903,0.427185206489,36.0725,0.887965988178,158.609042612,0.29510453636,28.9538304053,73.1896191351
0.00173549,112.428416003,50.9421245997,0.888369,75.4328645942,1094,0.954731,98.0354148722,14.3227288318,-0.8901,91.3426,108.057668709,0.888319,0.888589137531,0.860922201806,-0.290582139069,0.0110084088984,0.272412565344,36.0935,0.88857306102,143.701397596,0.295831165372,9.20658934434,68.6799289628
0.00172799,118.781620564,35.7402830193,0.888535,17.0841023821,1095,0.9518,91.671927614,14.3204558058,-0.889963,91.3477,88.549656329,0.888486,0.888779095854,0.215434573808,-0.405255364842,0.0112108166267,-0.0988629600925,36.1273,0.888761178038,110.391436679,0.0940167100201,26.0635940508,57.3341598006
0.00159205,98.3224293752,19.1074831472,0.887511,6.09601437609,1096,0.955592,69.1524117499,20.3488651003,-0.88919,91.3601,84.5518231481,0.887415,0.887735113225,0.65062888357,-0.355724178737,0.0111367144316,-0.0912587408891,36.1447,0.887723808743,120.614390034,0.149350626947,27.7172434593,54.9500721342
0.00145007,97.4748528645,28.6150607568,0.888682,31.9361061988,1097,0.95192,67.7963454375,20.0981253094,-0.890399,91.4041,83.0186278989,0.888605,0.888842807779,0.323632043563,-0.328604972913,0.0101683063302,-0.103106101914,36.1419,0.888831954545,116.2421635,0.0936088570991,25.1358770125,54.3172856724
0.00151091,96.9463836658,32.3619860839,0.88889,42.0034283539,1098,0.952096,76.6385915761,15.9435797685,-0.889989,91.4236,85.1432611847,0.888832,0.888987907187,0.139017938951,-0.375904961937,0.0102292595082,-0.136827456305,36.1747,0.888961802849,105.132496734,0.105638989881,18.7236010172,54.9438346833
0.00179698,102.338766274,38.1985008425,0.88937,30.4453413987,1099,0.959629,84.9115037871,19.0304258988,-0.890869,91.4694,109.773233123,0.889298,0.889396543497,1.09332194844,-0.290972168273,0.0107282002872,0.408007883919,36.1815,0.889382773912,149.518556821,0.348890355066,21.1029655073,70.8248541601
0.00154555,123.785295173,45.1873008459,0.889906,38.6066233326,1100,0.955527,101.136543782,15.8020168434,-0.891643,91.4783,111.955948754,0.889853,0.8900212354,1.01185299207,-0.040202294541,0.0106086277671,0.452078618428,36.2009,0.890011291823,143.173676631,0.259950174819,21.8252397392,72.2076807926
0.00148318,118.070581539,32.1648942771,0.888674,84.9566099827,1101,0.953168,104.66999406,18.4464085462,-0.89027,91.4755,107.475614209,0.888604,0.888726114862,1.01939480172,-0.267723602601,0.00995340873254,0.336351835345,36.1757,0.888694017689,143.719190488,0.248856186467,9.39802984038,69.5527633486
0.0014122,140.884474988,35.4112376285,0.889156,26.9736663952,1102,0.956923,104.135406521,16.9838229989,-0.890176,91.4988,106.605738669,0.889089,0.889193043618,1.02198215556,-0.378446662354,0.00982307843322,0.296368367169,36.1856,0.889180754526,151.540046293,0.294397799646,28.527181304,68.520897706
0.00174332,129.366080147,38.9118188975,0.888241,85.0270326571,1103,0.952587,102.608979809,20.2765816328,-0.889568,91.5316,99.4768841206,0.888157,0.888306293195,0.835143745779,-0.401307902442,0.0108835154542,0.155026951296,36.2045,0.88828399733,139.217384516,0.299154407673,11.4205977075,64.3474103769
0.00152963,106.625281912,36.8233371702,0.887227,6.55073995509,1104,0.954479,76.5763560219,19.035030869,-0.888193,91.5319,95.120239387,0.887139,0.887273629026,0.777037393577,-0.273984599587,0.0101403340303,0.0694293466195,36.2086,0.887262924653,133.635059838,0.25842538589,32.1068865952,61.6705094116
0.00154118,128.51278655,38.548019041,0.888113,6.48584430115,1105,0.957079,98.4578321325,16.9316496547,-0.88934,91.5266,107.274005519,0.888017,0.888080239492,0.888868263166,-0.180249828727,0.010341850549,0.360182708015,36.2196,0.88806784105,141.982659913,0.289361093465,32.7327217245,69.3873808627
0.00158571,142.135890633,38.8178879328,0.887503,89.8190116977,1106,0.958542,106.961905225,18.3790257075,-0.888816,91.5634,100.581211754,0.887437,0.887622419184,0.845356028278,-0.504471394221,0.0107226154859,0.163872994265,36.2373,0.887609050579,137.780800644,0.295317690737,14.9369555721,64.9572581454
0.00153953,109.48796287,41.7011873431,0.887861,40.4303614887,1107,0.963196,92.6574093721,17.3503509307,-0.889202,91.5976,97.8327282116,0.887772,0.887869660615,0.879719181763,-0.364127143467,0.010006576873,0.148729238181,36.2427,0.887855889041,142.592912441,0.317094714597,19.0448328227,63.8807087791
0.00154548,111.839798501,41.8700216196,0.88766,44.3176085784,1108,0.962515,89.830923287,16.0848673381,-0.889209,91.6168,101.565456195,0.887602,0.887755684319,0.825749283017,-0.36940331094,0.0100836164241,0.182245065351,36.2532,0.887740170677,133.032674628,0.265449637965,20.4369494053,65.9585012234
0.00164758,136.777308774,90.5543093239,0.887286,19.6646813772,1109,0.961951,101.791645719,12.9076995045,-0.888224,91.6495,116.627759587,0.887213,0.887292119609,1.11580868979,-0.0818975263367,0.0104333728252,0.48490044952,36.2467,0.887278692255,150.454009606,0.282474922036,27.9346097673,74.5795995009
0.0014007,132.189797031,45.3221429567,0.887041,4.3349637982,1110,0.962072,102.472768743,17.1840221023,-0.888214,91.6532,108.504596506,0.886976,0.887059183003,1.30274385864,-0.259194956036,0.00958851879757,0.327802449043,36.253,0.887049836373,160.952332641,0.300239967552,32.6396806827,70.0378163758
0.00157835,143.793730889,38.4489440273,0.886486,45.2494692088,1111,0.960856,102.163216057,16.6923105777,-0.887474,91.6716,102.733154523,0.886429,0.886616432723,0.868185659229,-0.296547248072,0.0106268508499,0.18929675223,36.2633,0.886607437432,140.883710735,0.219375132998,21.6081784192,66.508720989
0.00154365,112.507155171,36.1158325028,0.886466,37.9846983958,1112,0.960628,94.8027878765,16.817297421,-0.887367,91.7101,104.191990383,0.886435,0.886539617123,1.28061914858,-0.335019572633,0.00959038173638,0.272104918422,36.2864,0.88653605514,158.208294669,0.294088322055,22.9200135472,67.9117070372
0.00171498,110.967848616,42.3886260277,0.885751,50.3021396703,1113,0.95762,98.29124418,16.5080456052,-0.887105,91.7292,102.11318908,0.885697,0.885866817758,1.08314389159,-0.226615156678,0.0111856808761,0.183230324158,36.3177,0.885864695001,154.811492459,0.260365199167,16.3125665689,66.2006606527
0.00146673,115.26003643,39.4976344706,0.884964,45.5727144143,1114,0.957943,92.9351672043,17.9257369612,-0.886464,91.7645,104.526247584,0.884922,0.885108049763,1.51768015625,-0.26007043937,0.0107112015261,0.229923268666,36.3346,0.885092948398,172.867796846,0.312912754716,19.9359240727,67.5430463105
0.00146039,102.047869909,35.6009707245,0.883928,23.6262389713,1115,0.957486,79.3770227252,17.2441788021,-0.884986,91.7825,93.6797144079,0.883877,0.884014859263,0.790235246609,-0.382905285549,0.0101365694189,0.0204374497007,36.3501,0.884007419151,138.906761551,0.217694022165,24.949252953,60.7274848736
0.00175153,135.752801713,41.4845276181,0.882683,77.5488578173,1116,0.973725,105.089099651,15.3056017705,-0.883771,91.797,108.704423197,0.882568,0.882692584179,1.14087445095,-0.0582710506886,0.0123383462757,0.585888567314,36.3063,0.882664302017,158.454061835,0.213084785085,16.3037099658,71.6956332364
0.00150477,135.265226522,28.3103789589,0.881706,38.1231057564,1117,0.9675,110.598242195,18.2108465084,-0.882674,91.8404,109.141177299,0.881658,0.881759249516,1.2692285556,-0.0900047162627,0.0104219622582,0.46670130005,36.3465,0.881744132774,161.148799424,0.271080843573,25.900847314,69.9409958633
0.00164409,119.293255343,24.4772360747,0.88168,54.0165458721,1118,0.960364,93.6837543028,12.7532752423,-0.882827,91.8347,94.874490935,0.881654,0.881780392483,0.583310354925,-0.441543095501,0.0108879453332,-0.0428599360713,36.3661,0.881771703125,128.344297778,0.183859067784,15.933027147,59.6068496378
0.00160472,108.204524727,44.6250176975,0.879611,70.0504763257,1119,0.961743,95.1883141418,10.0457875318,-0.880404,91.8335,89.1553809722,0.879545,0.879655818429,0.156912737067,-0.348019830402,0.010123824719,-0.142064699676,36.3497,0.879639934214,107.332970041,0.0972665340921,10.590472628,56.5850162445
0.00157384,107.385261118,36.4888742528,0.879294,41.2819448211,1120,0.964295,82.6734376085,10.3336991624,-0.88041,91.8518,88.6130262246,0.879247,0.879366927457,0.0548879261174,-0.357600883584,0.00960760488753,-0.146599255563,36.3366,0.879353149928,101.312782767,0.0832698850819,19.8053612079,56.3122601113
0.00173031,98.4268021674,73.4092740501,0.878592,12.2057862737,1121,0.962627,84.8867860431,6.33683865305,-0.879656,91.8693,93.9518555663,0.878528,0.878652321109,0.587194657823,-0.255286849592,0.0109413681518,-0.0839104408241,36.3557,0.878637867014,129.757425084,0.109128548143,24.3908367035,59.4904210921
0.00152344,95.2822012411,28.2576936105,0.879012,76.2304989455,1122,0.958774,89.2073007438,12.4791412989,-0.880282,91.9031,85.6558866042,0.878966,0.879186018092,0.0383380377345,-0.347979629681,0.0104647302372,-0.194536968375,36.3517,0.879174487523,100.585604877,0.0745401063979,5.13017666829,54.4237106177
0.00165845,94.3121703516,57.5846893352,0.877813,12.6704438708,1123,0.955613,73.1835455113,4.89850177057,-0.879737,91.9561,89.285081576,0.877742,0.878215996647,-0.0065030212166,-0.44141487152,0.0110875381707,-0.177343739291,36.3639,0.878202763842,98.2096744351,0.0745806391372,28.7630263464,56.2199758212
0.00151206,99.0741683642,61.5467646859,0.879307,17.8517191766,1124,0.958082,82.5188149937,6.59642645372,-0.88052,91.9751,94.4532230538,0.879236,0.879376272326,0.643542111044,-0.283634815465,0.0102963795721,-0.057431193231,36.3817,0.879355905676,127.077047134,0.114236598613,24.8860153298,60.2502313617
0.0013873,98.3368272019,85.6748817913,0.878709,32.9426848307,1125,0.962357,79.1251786601,3.08794531274,-0.880288,91.9956,93.8144843236,0.878643,0.878710057396,0.0253325705788,-0.236113211602,0.00924485341199,-0.0928320556484,36.3957,0.878697245071,100.115612189,0.0591729057821,19.5817522102,59.4518778733
0.00166981,99.2133853239,84.8372828465,0.879023,37.485598189,1126,0.969719,88.7757570485,2.7788843423,-0.880942,92.0165,93.0278529324,0.878952,0.879156887095,0.0254333154254,-0.279823461361,0.0109801235942,-0.107899933816,36.3875,0.8791355399,99.4991770034,0.0552919500926,17.2304173547,58.6139243492
0.00185926,98.2006232902,53.251718194,0.878321,35.5431549671,1127,0.961222,85.2573576915,6.00353465355,-0.879574,92.0514,93.4178759525,0.878277,0.878648734709,0.239148253889,-0.251379355637,0.0114760910643,-0.0892581978047,36.4179,0.87863010406,111.000582353,0.0693569082425,18.3302013752,59.0115909986
0.00187115,138.932751617,26.090785939,0.878147,86.4735283711,1128,0.960712,103.361017147,7.76830326418,-0.879852,92.0573,95.7307969868,0.878078,0.878351695131,0.137855866257,-0.22539597497,0.0112041166489,-0.0404838006205,36.427,0.878332110609,105.453622487,0.0699908908794,13.8848262499,60.8451098221
0.00165272,98.7416415061,39.0148998287,0.878419,24.214734624,1129,0.965958,87.7464301131,8.15307645871,-0.88067,92.0714,91.1292385666,0.878354,0.878757453571,0.0243306235009,-0.392297833907,0.0116123201606,-0.118887634335,36.4418,0.878739476596,99.422513331,0.0634688980684,20.3237388033,57.4021272901
0.00164141,97.2503459557,32.3763836013,0.87828,73.9850438947,1130,0.951366,89.2591869225,7.73745837183,-0.879573,92.0898,90.7407363628,0.878197,0.87857282464,-0.0211589167916,-0.333934034303,0.0110749223151,-0.136525091511,36.4652,0.878531497267,97.6435039345,0.0599508339859,6.99418794307,57.1701429552
0.00147741,98.6421911236,66.6701407024,0.879096,82.6786117113,1131,0.95967,91.7068702866,3.86517229836,-0.880802,92.0727,92.6316214185,0.879048,0.879210885867,0.0101539918313,-0.30645334794,0.00970739471374,-0.111214732859,36.4871,0.879196856304,99.3090746863,0.0552498643749,3.88321574024,58.2436403516
0.00178813,96.6898519736,25.3086331383,0.879709,34.6553137109,1132,0.959138,86.575803854,16.0263068709,-0.881174,92.0814,86.347812706,0.879645,0.879752422027,0.055397331413,-0.612594447597,0.0104226547303,-0.138537081542,36.5228,0.879726673787,98.1829379649,0.0796873328257,16.827399434,54.847129093
0.00135776,97.644744742,43.7509699217,0.880818,38.8039092505,1133,0.958664,83.7833816992,11.2021986906,-0.881907,92.1296,88.9131121268,0.880758,0.880780663088,0.0415469417942,-0.373214370852,0.00947912604799,-0.136781434158,36.5296,0.880774246924,100.629188738,0.0872890472708,19.0699222605,56.2160773805
0.0013638,94.8623128535,21.9769562392,0.879834,48.2018865312,1134,0.95474,83.4155298522,18.3546006956,-0.880989,92.1169,84.1877782689,0.879764,0.879878262709,0.0382847042065,-0.352305758908,0.00962933337491,-0.147149972402,36.5308,0.879867208037,100.281239482,0.07717707916,16.4364416212,53.5654131446
0.00151012,96.1425543245,47.8129970965,0.880166,27.6408632569,1135,0.948893,76.8655938087,5.43274269435,-0.881241,92.1524,91.6813130905,0.880115,0.880222888728,0.00915899827076,-0.365929581102,0.0102160234779,-0.127885163609,36.5567,0.88019138653,99.301693887,0.0647927902674,23.328925454,57.6813101005
0.00162873,98.7513184971,59.1961843334,0.880754,5.66541053667,1136,0.945118,82.5667860435,5.17065231696,-0.881951,92.2035,90.9433120578,0.880717,0.88091258416,-0.0352751914995,-0.33057183505,0.0108923104036,-0.139123496008,36.5301,0.880889196441,96.4170165786,0.0627670606967,25.2485027717,57.2811003941
0.0015489,130.560696334,75.9609648286,0.879789,20.1917694152,1137,0.957631,93.4774070792,13.6427278029,-0.880808,92.2039,116.76415126,0.879747,0.879953491999,1.10802741635,0.0733583290609,0.0100322209202,0.577011102104,36.5581,0.87992102344,155.635022118,0.247953433374,31.219159627,75.0052084473
