AverageQLoss,MaxEsReturn,MinReturn,AverageAbsQ,MinEsReturn,Epoch,AverageAction,AverageEsReturn,StdReturn,AveragePolicySurr,QFunRegParamNorm,AverageReturn,AverageQ,AverageAbsY,MaxForwardProgress,MinForwardProgress,AverageAbsQYDiff,AverageForwardProgress,PolicyRegParamNorm,AverageY,MaxReturn,StdForwardProgress,StdEsReturn,AverageDiscountedReturn
0.00343162,147.816801128,100.703745594,0.959249,110.008074146,585,0.919039,121.554624287,12.3767709731,-0.968155,72.6569,121.936854911,0.958974,0.959124708762,1.42549362823,0.125914960786,0.0173994398169,0.696355728114,30.6596,0.959104291995,172.308054409,0.276724559525,13.2133182075,79.6477508405
0.00289067,149.51603424,86.7654131192,0.95768,84.2728493363,586,0.911516,116.963338848,13.8874101024,-0.966221,72.7393,122.670851477,0.957456,0.957542634081,1.25339258442,0.154722752616,0.0164067354099,0.698354579092,30.6611,0.957531884373,162.083931988,0.265850687166,17.7880377366,79.7211209718
0.00270617,135.967813877,49.0433567441,0.959129,34.8919465342,587,0.91203,106.809638355,12.5752121547,-0.967916,72.7899,107.483351692,0.958875,0.958975538861,0.931257395644,0.00921707512395,0.0156462644595,0.354064646823,30.6985,0.958955198042,142.203343767,0.303104760265,24.6693160617,70.4402827484
0.00293834,137.182357539,64.7710353446,0.958779,90.3991006847,588,0.914304,109.681694292,13.5811844237,-0.96843,72.8234,110.697542897,0.958503,0.958553940926,0.999649861657,0.0129202952349,0.0168393999196,0.522168420782,30.6932,0.958548963864,147.655511707,0.291478036607,12.5183595245,73.2417974888
0.00337731,104.709964061,91.8863858627,0.956937,92.9161347524,589,0.905574,96.9811413639,5.2545069016,-0.966336,72.8195,104.761065424,0.95666,0.956907501417,0.777371928211,-0.13638102078,0.0189024199417,0.138002388148,30.6833,0.95690367997,129.818080502,0.154284052328,3.07072128393,67.1720354963
0.00365428,122.984023239,69.3020883431,0.95728,12.8446941569,590,0.92409,96.7532221947,13.5258738584,-0.966126,72.8405,118.250238913,0.956901,0.957069984883,1.07977805445,0.142827911149,0.0196428830974,0.709749637163,30.7049,0.957057424511,149.480378967,0.236083992562,26.5187176531,78.0417105661
0.00298276,131.192601008,54.3233481139,0.955904,6.34948755395,591,0.916192,102.98332475,16.5611006077,-0.965092,72.9169,115.383650829,0.955574,0.955819216094,1.03566294845,0.117999558887,0.0172880299904,0.676356850509,30.7376,0.955792228995,149.886758641,0.247351784991,28.7911841703,76.4488332764
0.00300681,133.82908985,68.8715290549,0.954247,5.08445595823,592,0.91554,100.119987438,12.1741559219,-0.962905,72.9472,116.762265871,0.95394,0.954144296117,0.931237667256,0.127675793988,0.0165836830453,0.504617571988,30.7717,0.954102666742,146.327968158,0.288419550114,32.8057498888,75.689992168
0.0031006,136.480864256,60.0775036228,0.954016,20.5337081951,593,0.914622,108.976532032,14.1596435014,-0.963388,73.0141,119.395247585,0.953645,0.953813703841,1.1398586344,0.157827869102,0.0175229065404,0.598163375413,30.7821,0.953797223603,145.564883511,0.277435395671,29.5656071564,77.2957300759
0.0030236,141.771126678,84.1984803687,0.954714,31.1039048601,594,0.906052,111.19179289,11.6914027332,-0.963658,73.0428,117.439661191,0.954497,0.954697593281,1.00449688333,0.172874369696,0.0169672732719,0.571511701774,30.794,0.954676026653,149.840159444,0.282768486927,26.544821827,76.9130122991
0.00324035,125.829870017,87.6970169032,0.954115,7.73561316317,595,0.910138,101.027646359,12.6073252809,-0.962664,73.1361,117.941066188,0.953845,0.953991289628,1.10192000463,0.125855171918,0.0170035811252,0.564577040157,30.8003,0.953968499561,151.830990847,0.287119463563,30.0992349045,76.8371256117
0.00322436,147.888087618,90.9877239983,0.953924,87.6829013865,596,0.914243,115.172181229,12.6708033863,-0.961875,73.1901,118.095089107,0.953615,0.953745137732,0.956701121686,0.10542274183,0.0171964791617,0.556100447182,30.8156,0.953728678409,142.721574484,0.276728708298,14.6691393797,76.3051637731
0.00294086,135.379324408,86.4454732906,0.950717,30.1329142621,597,0.920688,107.571735473,11.5590710508,-0.958772,73.221,112.34110124,0.950397,0.950525137457,1.04179086423,0.0476225125791,0.0162420844209,0.530737104934,30.7968,0.950486836658,143.400098013,0.301959538835,26.8028963745,74.5284563964
0.00297816,139.352988741,72.7148878385,0.950782,7.66453581791,598,0.903533,104.334246829,3.34597046578,-0.959242,73.2818,101.719668571,0.950533,0.950689937477,0.15254752557,-0.0197773086817,0.0164481242636,0.0669902858072,30.7936,0.950659569206,106.436553463,0.0330376376735,31.1681595013,64.9425328234
0.00281805,132.233132614,86.4353210983,0.951531,48.3140707556,599,0.91189,106.776179775,12.260971292,-0.959772,73.312,112.515899158,0.95129,0.951426685823,0.934581673089,0.0312002025658,0.0157946691567,0.528627314763,30.8104,0.951401929477,145.727468056,0.286203321226,21.174848104,74.2812977521
0.00346145,121.995142267,98.3381824343,0.949346,106.01486826,600,0.911746,112.248505097,4.99293409691,-0.957545,73.3462,107.325253147,0.949145,0.949276341607,0.823382690222,-0.0126204076105,0.0174568729705,0.18864301975,30.7934,0.94926575515,130.508824081,0.143945637767,5.72967214728,69.0455255312
0.00339412,137.865469296,101.612023315,0.947616,105.008160105,601,0.897182,115.593659052,9.96886179575,-0.955781,73.4071,114.997548291,0.947345,0.947440137788,1.07665788759,0.0605480529816,0.0174709032568,0.381932488786,30.8228,0.947399258364,150.214938593,0.258863942541,11.2758437075,74.2560763875
0.00315209,135.321964407,82.6242726419,0.949666,84.4849007064,602,0.908308,111.033301069,13.2370876853,-0.958491,73.4656,117.036527585,0.949294,0.949344518132,1.02991780449,0.105423038469,0.0176359748682,0.616886944916,30.8352,0.949286383854,145.511346097,0.261288695972,11.6740552163,76.9040308733
0.00314896,130.102700289,78.5003343281,0.948001,66.3421751358,603,0.914654,98.6567099516,13.1243881089,-0.956231,73.5549,111.9025098,0.947732,0.947798737212,1.03159765008,-0.0288208994942,0.0170050618525,0.559889118019,30.8293,0.947773483807,142.469302156,0.251501662973,20.2198753109,74.3281060989
0.00320751,137.668902525,48.8058791303,0.947679,82.2658813018,604,0.927586,111.576365366,16.6100252275,-0.955787,73.5965,107.934652378,0.94739,0.947554020264,1.29701676122,-0.110454936006,0.0170684822515,0.597269724919,30.8431,0.947515591717,154.96131441,0.243384043986,17.4039097923,72.8951785572
0.00295101,118.870591778,86.9463439113,0.947579,44.3836979647,605,0.933144,96.5191599638,2.84575512841,-0.955034,73.6255,100.074884555,0.94733,0.947462852271,0.146157752993,-0.234939648642,0.0165114326356,0.0308701391312,30.8846,0.947443240348,105.497184113,0.057471547876,17.8397926547,63.5242103313
0.00308488,107.247794114,96.0845083966,0.946117,31.4322882725,606,0.918019,96.9385547649,2.08689951666,-0.954544,73.6931,102.570053373,0.945834,0.945983524288,0.201297481012,-0.0435002337105,0.016603435833,0.0791451526528,30.9038,0.945960970036,108.428588222,0.0414197209918,20.8743360247,65.4644002894
0.00308364,107.844154981,65.3911417835,0.944396,41.8421544368,607,0.908279,98.6057137532,4.07000480477,-0.952743,73.7499,100.587559205,0.944066,0.944054332314,0.180655561714,-0.102203094002,0.0166667273792,0.0449513861025,30.934,0.944030498728,107.282774398,0.0422399027731,18.1180681491,63.9758423906
0.0029285,128.881536382,98.7304293636,0.944682,34.1792678956,608,0.918584,99.4018784458,4.63819501664,-0.952399,73.7896,104.512297765,0.9444,0.944554673524,0.722350626557,0.000784559849169,0.016454879025,0.119118508067,30.9643,0.944530876603,131.631608231,0.0993529230496,23.4040311958,66.7972447436
0.00285468,108.33981981,62.9275312347,0.943191,96.9261931976,609,0.925284,100.998835734,11.2669348649,-0.951392,73.8436,105.994599867,0.94288,0.942957898871,0.896727238001,-0.187723008923,0.0160289739854,0.276090549961,30.9878,0.942932493649,137.524617583,0.239610114358,3.39034072904,69.1172511272
0.00298938,121.639873865,55.0633560989,0.942814,45.3468246453,610,0.934158,94.8645757777,14.9758635074,-0.950875,73.9312,105.267230431,0.942575,0.94264761425,1.20851416895,0.0808270829413,0.0161696320485,0.651997155011,30.9891,0.942607608181,146.885891139,0.211906463044,16.7131288079,72.7683460423
0.00315912,127.878957711,82.730444408,0.94184,43.7370041694,611,0.919888,97.688462448,10.1835278213,-0.950459,73.9669,107.16667997,0.94158,0.941685183719,0.848908159128,0.0198120559686,0.0166575767749,0.436478100072,31.0337,0.94164144079,133.916766331,0.274594536367,19.4962895977,70.9826575096
0.00307691,124.115929629,83.1592106643,0.938956,86.5178873231,612,0.913181,107.256305548,8.82849040256,-0.947011,74.0319,104.911372691,0.938597,0.938701276135,0.851979227099,-0.0875786511044,0.016866503195,0.175351939045,31.0677,0.9386721185,136.660170559,0.236407915295,9.90371547875,67.3648702501
0.00293042,132.263136143,82.5020838825,0.939716,11.4897885956,613,0.922227,98.9384778668,10.2220547424,-0.948096,74.0814,104.778929767,0.939409,0.939489321149,0.815312976222,-0.0162036684008,0.016692680506,0.467722327694,31.0796,0.939451776502,136.897288372,0.266055592058,29.2151474099,70.2694664343
0.00282265,139.059095727,30.5379140523,0.94025,51.4924343205,614,0.927674,103.682653549,18.0687873799,-0.948613,74.1387,100.911540856,0.939952,0.940137819988,1.03279229924,-0.0281187557109,0.016415103785,0.593687830008,31.0432,0.94009763616,135.301057459,0.20641318797,21.9576572651,69.4059179267
0.00297516,134.924723856,26.0388228853,0.938831,27.0060283716,615,0.928675,77.339234843,34.2635753545,-0.946996,74.2462,79.6685405245,0.938533,0.938703949385,1.0523825165,-0.0315612745394,0.0165354530307,0.488580629165,31.0495,0.938673015169,145.33995194,0.294088261364,34.2922310685,57.6985832962
0.00295778,104.447581825,94.6307882937,0.939546,32.3046312331,616,0.909835,84.8543663458,0.718608597192,-0.947591,74.3103,96.9120284298,0.939277,0.939451918392,0.0119600069372,-0.0868468338388,0.0163256534351,-0.0329626771772,31.074,0.939411316739,98.9184604172,0.0155834160838,27.4206066675,61.3620368757
0.00296272,117.271850664,89.0888959825,0.93838,24.339280273,617,0.907335,98.8253284668,8.08181715135,-0.946297,74.3501,108.026344901,0.93809,0.938228969846,0.860248351646,0.0686733501039,0.0167600928376,0.47132656358,31.0789,0.93818710257,135.581143125,0.293067738446,24.1999953171,72.047693869
0.00311728,117.732386927,45.4160668562,0.936569,54.3968169519,618,0.9348,98.1282314689,16.5948760837,-0.944512,74.4223,98.7451798021,0.936275,0.93633610848,0.97045437017,0.154791586869,0.0164733908165,0.617921371982,31.0961,0.936301822692,138.012093017,0.1620216771,15.4471752572,69.1916265714
0.00330334,133.590615752,66.6023628822,0.936243,82.7673739182,619,0.926416,108.931365891,14.5546895676,-0.945051,74.4644,111.05706354,0.935888,0.935828599257,0.962201417898,0.177287290931,0.0179577008885,0.665506500591,31.0973,0.935790733608,142.077324618,0.21648036301,13.5311600945,75.1275533323
0.00288182,136.845709916,84.4560826254,0.935018,54.585186822,620,0.922845,113.143154023,11.9207738653,-0.94304,74.5186,114.738893858,0.934779,0.934870644686,0.998419620158,0.14149526739,0.0154883238048,0.575260001561,31.091,0.934843045856,143.133419461,0.270603379104,20.2087402778,75.8082848194
0.00274876,138.9978926,101.775808473,0.93609,104.800837112,621,0.915916,113.984485778,1.6977470706,-0.94396,74.578,105.06085079,0.935769,0.935746660665,0.251083687245,0.0649609556442,0.015780396858,0.127667368516,31.0928,0.935726009665,111.47413352,0.0337528083389,11.806242766,67.4488338508
0.00349329,138.305673086,92.2126545708,0.934757,29.4460661381,622,0.92098,105.154945648,9.77364151106,-0.94335,74.5935,115.63807821,0.934339,0.934347588954,0.96359588106,0.166395287878,0.0184565446302,0.439847033561,31.0975,0.934310223529,144.725212653,0.268644468476,25.4207011673,74.9534816039
0.00242734,137.126869242,91.7394975981,0.935041,41.1669162952,623,0.906351,108.151920733,11.7471918223,-0.942083,74.6391,117.586557053,0.934808,0.934865210563,0.978085235414,0.163903176782,0.0155738234996,0.592935189746,31.1108,0.934824316249,148.752239916,0.299267002646,23.1520292374,76.7766432006
0.00288959,138.122274417,99.8619651301,0.934307,102.117036305,624,0.921397,111.064777057,1.54194609066,-0.942289,74.7053,103.971845173,0.934021,0.934170409491,0.162442765748,0.0218486675259,0.0165548255763,0.10650146892,31.1508,0.934136190189,106.727190369,0.031247129531,10.18318929,66.4029914415
0.00257809,104.494980621,92.8471129024,0.932808,61.7925257188,625,0.934503,97.0927110913,1.52753352359,-0.940791,74.7211,96.2607213435,0.932504,0.932594282113,0.0308528250936,-0.114522984523,0.0156003273655,-0.0449444737515,31.1362,0.932562427143,100.132141173,0.0307285834848,12.15437504,60.8250336342
0.00275013,97.3411539158,91.9359626668,0.932385,91.4516773457,626,0.889086,95.0101566737,1.16295578931,-0.939956,74.784,95.8686288072,0.932147,0.932210716638,0.00855007641965,-0.135179119141,0.0156234434256,-0.0542354071412,31.1646,0.932196089851,98.833321248,0.0234883333229,1.51291058175,60.5620677145
0.0025085,98.4339988475,47.7931382513,0.932979,94.5689368909,627,0.890746,96.5538549477,4.89605837195,-0.941501,74.8738,94.5914525834,0.932705,0.932811002244,0.0139185801149,-0.219100328498,0.0157989907387,-0.0708722431021,31.159,0.932795867781,99.1294137783,0.0323372804776,0.960309999787,59.7580614894
0.00307233,99.8747117621,90.6708079006,0.930507,94.2352063757,628,0.942455,96.3369689674,1.29408494904,-0.938664,74.9006,95.9434794293,0.930211,0.930318596057,-0.00796452572125,-0.166598622764,0.0169443203507,-0.0514042495987,31.1681,0.930297735336,97.9795837739,0.0271459666341,1.47558013958,60.5240629145
0.00280105,101.698547475,91.9081958044,0.930938,24.0143707629,629,0.910969,84.3237947925,1.25740941401,-0.938812,74.9511,95.5264773364,0.930762,0.930810895542,0.0145320411149,-0.139090613074,0.0168772814088,-0.0600081871369,31.2288,0.930795627162,99.1942122224,0.0254132111502,26.7369768276,60.4108782856
0.00317329,99.725892329,90.3389812664,0.929175,40.7134469824,630,0.954888,90.6474676699,0.982167454657,-0.936697,75.0272,94.2572278319,0.928953,0.929070111601,-0.0356320183166,-0.165733677923,0.0174352566128,-0.0841555514564,31.208,0.929054753057,96.4252637554,0.0205999029547,16.7374305948,59.1976601684
0.00319316,102.946760574,91.9291237623,0.929376,95.4855963109,631,0.958044,97.9501789477,1.21121600509,-0.936896,75.0885,96.5274263932,0.929118,0.929189015316,0.00593575613827,-0.132292772928,0.0167320300003,-0.0390819778082,31.2204,0.929156820652,98.6803856915,0.0251222421369,2.09336400984,61.079429286
0.00294172,99.4026086603,91.3356621662,0.929337,90.8493379818,632,0.965604,96.5028561161,1.08287364574,-0.936976,75.1211,95.7528880107,0.929048,0.929154112483,0.00173174573141,-0.142949074594,0.015608539533,-0.053639721521,31.2474,0.929121374956,98.3027706154,0.0226555843124,2.18318132571,60.4716901407
0.00301079,95.5334331988,88.667766257,0.926906,92.8170239349,633,0.958781,94.1783641776,0.940067660625,-0.935418,75.154,93.4597554035,0.926626,0.926830079454,-0.0518252215559,-0.193353339503,0.0168503885791,-0.0998764719983,31.2809,0.926818281807,95.7939424794,0.0195482382964,0.735416379409,58.4783556827
0.00289298,95.9109081794,77.8623581826,0.928596,92.5191497355,634,0.964252,94.6032733213,2.49779174182,-0.936499,75.2259,94.0501969109,0.928418,0.928511022129,0.00121988230853,-0.415111694175,0.0157490515777,-0.087870528201,31.3194,0.928485579063,98.380374946,0.0507183613748,0.949891471517,59.1421318661
0.00297572,98.5855332694,90.1404776527,0.927505,93.641459405,635,0.974664,96.4734808414,1.30903071938,-0.934959,75.2983,96.0471933991,0.927293,0.927298529823,0.00115581903239,-0.168171578859,0.0160925692776,-0.0477366219551,31.3261,0.927268992791,98.3962364785,0.0271498737794,1.43921919575,60.7511913774
0.00292282,95.8913773849,93.9742222162,0.924896,93.2329323128,636,0.959313,94.5882098436,0.790269463372,-0.932552,75.3617,95.6820476861,0.924637,0.924743110535,-0.0163041040628,-0.0920639131273,0.0164145685759,-0.0551787294241,31.3365,0.924718485214,97.491876096,0.0168537800244,0.901840872119,60.4452823289
0.00291385,100.119909174,92.6246289365,0.928013,94.3107268584,637,0.962629,96.9286701557,0.798180056779,-0.935448,75.4081,94.4454215384,0.927796,0.927880674251,-0.0315841301737,-0.119405250806,0.0162523360056,-0.0797351852622,31.3106,0.927862762557,96.7275351855,0.0172521956951,1.75644692947,59.3902072543
0.00305061,95.7744867618,93.7468121252,0.925464,93.7786111429,638,0.940089,94.7619037085,0.744440145884,-0.933054,75.4811,95.2058798302,0.925266,0.925355727105,-0.0164595967715,-0.0944051506896,0.0161794647696,-0.0654975430242,31.3129,0.925329499059,97.7120701825,0.0156143059868,0.71608617368,59.8074322804
0.00283703,98.303613171,93.2606865594,0.924927,94.7449851432,639,0.94195,96.3256083319,0.777467406033,-0.932984,75.557,96.3469001464,0.924626,0.924712020948,-0.000493645424263,-0.105714179006,0.0156596380915,-0.0425065513564,31.3074,0.924700407513,98.2526844757,0.0164404744873,1.05415272968,60.7499625089
0.00274748,107.80419687,96.5706349245,0.923374,95.6003860257,640,0.942207,99.9457696982,1.88020533037,-0.93052,75.6065,101.450592728,0.923199,0.923297213297,0.13454623991,-0.0395059809727,0.0165535112414,0.05713451817,31.3097,0.923265677128,105.319797425,0.0373036162434,4.04117678982,64.6910848807
0.00283333,112.997694533,96.694721915,0.921033,99.835294295,641,0.948104,105.864355835,1.94403368086,-0.928343,75.6662,100.830597041,0.920746,0.920830766652,0.135214648255,-0.0333794332009,0.0164243655731,0.0449211056767,31.3225,0.920804650688,105.131380069,0.0384526958216,3.9251104115,64.1091819897
0.00273574,102.753200073,94.0123815159,0.920891,27.7821580952,642,0.954729,92.8060723122,0.945154789514,-0.928812,75.7166,95.8057890108,0.920624,0.920708950645,0.0144333686196,-0.0900513152094,0.0154635727231,-0.0533679058606,31.3417,0.920702507421,99.3345007219,0.01977523589,21.8044444311,60.255861445
0.00308774,98.2608127793,34.9780866434,0.923802,95.0794358078,643,0.898341,96.5499902364,9.44985225788,-0.931792,75.7497,92.8490340401,0.923622,0.923793064201,-0.0153741618739,-0.282068314354,0.0167085166626,-0.0858145097354,31.3462,0.923766618696,97.7832044916,0.0404011581171,0.941099347907,58.6226807436
