AverageAbsQ,AverageQLoss,AverageEsReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,StdEsReturn,AverageDiscountedReturn,MinReturn,AverageAction,AverageReturn,StdReturn,MaxEsReturn,MaxReturn,PolicyRegParamNorm,MinEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsY,Epoch,MinForwardProgress,AverageForwardProgress,QFunRegParamNorm
0.0368694,3.90894e-05,5.64023302857,0.020196704981,0.00330916740164,-0.0286425,4.77260386339,5.79529725126,-2.84944911148,1.0,7.78120726338,4.15567863418,14.3558570805,20.1075407452,27.9413,-2.84642755397,0.0274727,0.10879553841,0.0274193115459,0.037177170432,839,-0.00243886400389,0.0492352637337,77.5425
0.0367789,3.47632e-05,7.51695949565,0.0229416250882,0.00314482659377,-0.0284508,4.98086368554,5.4515496099,-3.86274146233,1.0,7.35888114677,4.72154360142,17.8812982404,23.0559921858,27.9413,-2.60332875915,0.0275526,0.123808833752,0.0275095012682,0.0370292571375,840,-0.0071359668897,0.0471695430666,77.6194
0.0371845,3.25743e-05,7.07951195186,0.0197175022835,0.00301627534161,-0.0288723,5.87677187368,5.42059561658,-4.00555116698,1.0,7.31088083783,4.06280753071,28.2976524081,18.7084926457,27.9413,-0.394305408537,0.0279514,0.102019797337,0.0279200026153,0.0373722627149,841,-0.00758550104898,0.0469396094606,77.6627
0.0371048,3.48306e-05,7.76072061156,0.0218643640991,0.00315514248732,-0.0287996,4.96360317001,5.12789438508,-5.06924123557,1.0,6.9655506816,4.50088210156,17.7507571476,19.8374717377,27.9413,-0.382801573285,0.0279808,0.10776673833,0.0279527799503,0.0373278987474,842,-0.0130862445047,0.0452369380385,77.7057
0.0367741,4.18316e-05,7.03767864901,0.022870005226,0.00331053846406,-0.0287271,5.65497455808,5.62728074206,-3.03024616245,1.0,7.54304212478,4.70425607226,14.5156166676,18.9794077662,27.9413,-2.75368684162,0.0278563,0.103829081691,0.0278038692183,0.037060835268,843,-0.00304171069181,0.0480823659526,77.7172
0.037051,3.35163e-05,7.85292135373,0.022468335739,0.00313304919212,-0.0291195,4.50397379591,5.40840966111,-3.8693395757,1.0,7.30237599323,4.62221915545,16.0863869046,21.7417301106,27.9414,-1.28583304327,0.0283604,0.117135672714,0.0283225965336,0.0372754041767,844,-0.00744476669447,0.0468865258968,77.7919
0.0369148,3.60535e-05,6.61637768998,0.0240477596962,0.00318506407,-0.0296027,4.29222039263,5.60967421131,-5.76221020095,1.0,7.53294318332,4.952164778,15.0112648515,22.8270295195,27.9414,-1.72579069478,0.0283847,0.122547028897,0.0283438602383,0.0371804187093,845,-0.0166669135677,0.0480263101451,77.8462
0.0367467,3.94167e-05,5.38230023101,0.0237360930493,0.0032550669824,-0.0294654,4.44778968017,5.43414034622,-4.29169951291,1.0,7.33296581543,4.89150629917,11.3227059078,19.2850066347,27.9414,-6.51086154459,0.0285141,0.104909254774,0.0284635866381,0.0370735115955,846,-0.00922841890364,0.0470297771509,77.889
0.0362271,4.94823e-05,7.62679614659,0.0210628413168,0.00359707606301,-0.0289327,4.33469119144,5.71272562275,-4.94060022844,1.0,7.66627187594,4.33460094584,15.4251461214,18.694268804,27.9414,-1.87484258557,0.0283371,0.102221004843,0.0282970434994,0.0366169608559,847,-0.0129379316022,0.0486382806019,77.9263
0.0362067,3.16182e-05,6.7307155226,0.0231019045415,0.00300282160989,-0.0287722,3.92403615681,5.40077902644,-5.95425794702,1.0,7.28570985907,4.76118782301,13.5727746933,20.6899550712,27.9414,-0.599698776433,0.0280414,0.111822437367,0.0280034717023,0.0364403169422,848,-0.0171927384847,0.0468233738084,77.9847
0.0362399,3.23341e-05,6.31481132132,0.021057168354,0.00303294664627,-0.028868,3.82027700583,5.64371253744,-4.68395293234,1.0,7.59316623394,4.33416790581,13.8227987806,18.1475468419,27.9414,-0.743171212413,0.0282024,0.0995840745235,0.0281714638915,0.0364524395414,849,-0.0112990672502,0.0483092906056,78.0139
0.0359688,3.17134e-05,6.5848246163,0.0228267389934,0.0030118510763,-0.0283207,4.27250465343,5.23869068118,-4.68673179622,1.0,7.07785012036,4.7009141689,18.4380746872,23.3094445834,27.9414,0.375196204653,0.027773,0.124988326885,0.0277453695001,0.0361884378613,850,-0.0110176205872,0.0457824932607,78.0795
0.0358766,3.35284e-05,6.88938385256,0.021244606484,0.00308232514485,-0.0283625,5.90281621779,5.40337660112,-6.86356833173,1.0,7.30812204571,4.37271533114,16.6977934939,20.5685502074,27.9414,-4.98229214814,0.0277846,0.111266979321,0.0277580158137,0.0361356269277,851,-0.0216316707811,0.0469189652589,78.1364
0.0356523,3.63223e-05,8.65905157715,0.0220029765131,0.0031901541471,-0.0282282,4.67472871337,5.75283824927,-4.17155512263,1.0,7.71224563399,4.52937736185,18.3022874942,21.2663775746,27.9414,-0.215152886841,0.0276451,0.114692006785,0.027602240105,0.0359330066114,852,-0.00859715077385,0.0488862682171,78.1913
0.0354574,3.37876e-05,5.36109061212,0.0227775460609,0.00306604617358,-0.0279684,3.51765944362,5.36507694606,-5.99814871743,1.0,7.24638449984,4.68395123274,12.4400398596,19.1083409415,27.9414,-1.61043569559,0.0272522,0.104193942558,0.0272185925044,0.0357096726469,853,-0.017916623944,0.046622168128,78.2147
0.0348188,4.05799e-05,6.16808663663,0.0243785660831,0.003296630193,-0.0277428,5.32165060378,4.14679579082,-8.04539870478,0.985721,5.79681093075,5.00859909874,16.1507532745,20.7427404024,27.8992,-2.97146161692,0.0266908,0.113296009452,0.0266425383388,0.0352184057449,854,-0.0266409147681,0.0404857440915,78.2881
0.0352864,3.02984e-05,7.04839080417,0.0227551058599,0.00289535625517,-0.0279961,2.856303126,5.34037165695,-5.37141106764,0.999986,7.21221637001,4.68665309797,14.2830387715,21.6222758596,27.9521,3.26349445796,0.0272013,0.116460238688,0.0271724820722,0.0355052455314,855,-0.0145281863686,0.0464723027058,78.3304
0.0352923,3.11242e-05,8.1542757513,0.0221816887151,0.0030139173565,-0.0277904,5.22810767533,5.53946540903,-5.32690251671,0.99997,7.46334145001,4.5643550243,23.9487685986,20.7336689074,27.9653,-0.603801041847,0.0271802,0.112551123358,0.0271488240636,0.0355055771527,856,-0.0142772870387,0.047660904094,78.4151
0.0352249,2.858e-05,8.91425234558,0.0214424692848,0.00294280316705,-0.0276403,4.85608342266,5.32194026671,-7.32416141774,1.0,7.19869079114,4.41524799493,20.7608855289,21.5460000926,27.9822,1.10015925517,0.0270869,0.116337462547,0.027061030316,0.0354180314695,857,-0.0243982147694,0.0463798900433,78.5105
0.0348336,3.33388e-05,6.87623260248,0.0229663496238,0.00306151334629,-0.0275815,4.28972083142,5.28522355045,-5.41114793586,1.0,7.154227035,4.72912841189,15.129728977,19.5536731251,28.0108,-2.06189813668,0.0268223,0.106031652344,0.0267764160685,0.0351024495283,858,-0.0147305561607,0.0461855216403,78.5441
0.0350434,2.85828e-05,5.52898706729,0.0217103218564,0.00285340792175,-0.0277654,4.92657770262,5.17916494792,-4.05134697387,1.0,7.0184924291,4.47256796781,18.7610558544,21.6298684168,28.0257,-2.66452775469,0.0271695,0.116251541571,0.0271358089694,0.0352289704416,859,-0.00803887814047,0.0455015207301,78.5813
0.0351936,2.67125e-05,7.72003222525,0.023838561011,0.00282647256355,-0.0277062,4.70253636421,5.40323316311,-8.18923331437,1.0,7.29095220234,4.91124723392,14.8568694822,21.2974062159,28.0409,-2.82512132322,0.0271913,0.114712953047,0.0271649440686,0.035379794568,860,-0.0284583274184,0.0468653086057,78.6692
0.0350208,2.81636e-05,5.26885335259,0.0231370393905,0.00285729929812,-0.027194,4.30237119099,5.39856781736,-4.86552136751,1.0,7.29664819278,4.76226167384,13.2139232625,20.0761920129,28.0736,-2.36632599896,0.0269243,0.108952608742,0.0268962819896,0.0352105796356,861,-0.0120106372379,0.0468719664616,78.6938
0.0351267,2.60424e-05,6.6148792997,0.0225945736152,0.00278361596633,-0.0266343,3.90574526377,5.55815661647,-3.76403624011,1.0,7.48122107152,4.65880542706,13.0108171419,21.0360285908,28.0743,-2.2247031923,0.0265511,0.113323952135,0.0265289195642,0.0352922272577,862,-0.00701693661755,0.0477500131784,78.7422
0.034682,3.12158e-05,7.95525464504,0.0234421923431,0.00298536975827,-0.0261977,5.464597011,6.22310214237,-8.60526961257,0.9966,8.38037183535,4.89042535931,16.3461194851,20.0242633829,28.0828,-3.48602359159,0.0260906,0.108252691631,0.0260540765931,0.0349172785625,863,-0.0293792568807,0.0521560973727,78.8186
0.0348489,2.92242e-05,8.93645326685,0.0173346574267,0.00284445005575,-0.0260018,5.21929805222,4.84077092727,-3.05993225172,0.992934,6.43895435942,3.49934203357,18.9966843084,18.4721058245,28.133,-3.01063009821,0.0257951,0.103371922761,0.0257701775566,0.0350127328845,864,-0.00370444680108,0.0426306927247,78.8933
0.0349756,2.68806e-05,7.78649403897,0.021614339414,0.00281880595329,-0.025337,4.16789763328,4.52774452451,-4.98420407645,0.9948,6.16717372229,4.46677039413,19.6740756989,16.7710969423,28.1861,1.15557031304,0.025225,0.0929484739212,0.0252009046313,0.0351295369726,865,-0.0126719890249,0.0416630570308,78.917
0.0350415,2.71727e-05,6.51467126619,0.0258907812466,0.00283975496121,-0.0251662,4.8871951523,4.75140828635,-7.31058927799,0.998334,6.54558734908,5.36918919225,15.1005384324,19.5497602195,28.1897,-2.40835618518,0.0248188,0.106295069106,0.0247905713786,0.0351910202163,866,-0.0233988717873,0.0439181529652,78.977
0.0354006,2.69557e-05,7.15729737368,0.0252439838177,0.00287764689132,-0.0254155,5.95420975934,5.52229478186,-19.4844905874,0.973326,7.55622546295,5.26112619636,16.3471956518,19.4350319201,28.1962,-8.03309319389,0.0249423,0.105071584406,0.0249106276768,0.0355398560397,867,-0.0832970950011,0.0475586181742,79.0057
0.0355181,3.46704e-05,-10.4554213153,0.0567815546831,0.00310851882657,-0.0255915,16.6351486805,-14.1275293818,-60.9812306825,0.97838,-24.7778227324,11.7287295089,18.747788921,-0.808546895983,28.1719,-36.9985767355,0.0248228,0.0152531064642,0.0248009054907,0.0357108689894,868,-0.277447723843,-0.102543011599,79.0412
0.0357123,2.70543e-05,-7.255366993,0.0540136404009,0.00278524666643,-0.0257609,18.5103843402,-14.0293801299,-62.4904698148,0.979424,-24.6960668493,11.0843152863,18.7229850128,4.7047177294,28.1976,-38.323626677,0.0251009,0.0421237908373,0.0250745341415,0.0359037530033,869,-0.282729418322,-0.101856108621,79.0651
0.0359747,2.67404e-05,-1.90063496669,0.0224966554015,0.0027669809488,-0.0257823,11.6485062618,5.40776645618,-7.98500280208,0.999422,7.29131794671,4.63003036237,11.2538445144,22.7945837279,28.2406,-31.7302021333,0.0250478,0.122440329685,0.0250294584044,0.0361221050848,870,-0.0274444816496,0.0468386795901,79.1119
0.0362102,2.69632e-05,7.63674130921,0.0194006586405,0.00280745296311,-0.025868,5.75869825211,5.13170675069,-2.377745061,0.999981,6.95822227803,3.99682197966,18.8661544618,18.6297087311,28.2428,-7.33114745213,0.0249464,0.10227173491,0.0249178149348,0.0363276629466,871,-0.00017712763029,0.0452365681848,79.1336
0.0364585,2.81231e-05,6.49200470213,0.0211172959324,0.00285325604467,-0.0265856,4.4941315103,5.1153509944,-4.70271499121,0.999998,6.94712795562,4.34759598037,15.3841644608,18.9993664209,28.2456,-0.911092103645,0.0255492,0.10346098553,0.0255188462397,0.0366406111671,872,-0.0110792650867,0.045183401416,79.203
0.0364753,2.30352e-05,6.73906830348,0.0229762533823,0.00259687719014,-0.026423,5.45794930414,5.40395273271,-6.82730649166,0.999999,7.30816812387,4.72697980667,23.959305451,22.4967904687,28.2422,-2.68407048022,0.0256353,0.120362862915,0.0256131722593,0.0365871971058,873,-0.0222526599891,0.0469284106018,79.2141
0.036836,2.48922e-05,7.47981418068,0.0227180432486,0.00266350110057,-0.0270112,4.13738761009,5.63085102752,-3.14964006156,0.999947,7.58807425505,4.67710900556,17.6185641262,19.5391688749,28.2523,-0.644875576605,0.0261172,0.106070798899,0.0260941716987,0.0369453812799,874,-0.00380634917397,0.0482788227181,79.2473
0.0351609,7.57581e-05,7.20384718596,0.0212684145371,0.00379940912999,-0.0263235,4.23639810303,5.89457799577,-4.93228953625,0.999981,7.89244508586,4.38329244319,18.2396902284,19.0474863243,28.2664,-2.60944156294,0.0252682,0.103494562512,0.0252185124185,0.0356255441064,875,-0.0126223836583,0.0497485068012,79.2317
0.0355242,2.09597e-05,7.15081839589,0.0215722755341,0.00245560552394,-0.0265728,4.94069620268,5.29044978055,-6.8461229167,0.999999,7.15525585125,4.43877222464,17.0170205352,18.6288420841,28.2738,-1.69799292889,0.0257244,0.101911032966,0.0256844893418,0.0357087178273,876,-0.0217007253931,0.0461834732953,79.2336
0.0355638,2.46887e-05,6.81786518412,0.0261148160327,0.00266070619078,-0.0268736,4.42167977173,5.63494517913,-16.1670518141,1.0,7.56958159645,5.37609586904,15.2016637447,22.1900938773,28.2801,-1.47557097987,0.0260215,0.119491277476,0.0259949124826,0.0357194765177,877,-0.0664400126607,0.0481938799805,79.2743
0.0359428,2.23261e-05,5.2194217356,0.0247803538632,0.00258166918076,-0.0272707,4.35506059082,5.54779966091,-4.17670740939,0.999999,7.46744144197,5.09804923031,16.1048492446,22.461221006,28.285,-3.18855614499,0.0265141,0.120475250157,0.0264952224604,0.0360688138256,878,-0.00888310025591,0.0476800482543,79.3442
0.0359104,2.84344e-05,7.59061192938,0.0227093540804,0.00276358756836,-0.0270368,4.82686084426,5.44724880187,-4.1634261265,0.999999,7.3554377755,4.67830986761,15.0734926036,18.8748635704,28.2948,-2.27693801327,0.0262679,0.103281643358,0.0262418398064,0.0361139193513,879,-0.00846314808836,0.0471694739805,79.389
0.0358859,2.41317e-05,6.43508227282,0.0214599350173,0.00275430708517,-0.027374,4.52656896815,5.55776325282,-3.80140590642,0.99999,7.47789021148,4.41784967302,15.5117950037,19.5592645666,28.3063,-3.45944614155,0.0266046,0.105961190164,0.02658331989,0.0360120895781,880,-0.00667401500831,0.0477363733974,79.4354
0.0359443,3.15826e-05,7.1837417014,0.01944148675,0.00298886388185,-0.0276612,4.43041231861,5.28449298094,-4.95077827362,1.0,7.15196536054,4.00570385937,14.0613192943,20.5558445686,28.321,-1.52268382533,0.0266969,0.111290118806,0.0266670723436,0.0361019567676,881,-0.0123275937852,0.046179491381,79.4797
0.036137,2.30662e-05,7.40212964641,0.0211711542497,0.0025878108867,-0.0278232,4.1036263231,4.97157115556,-6.47269210239,1.0,6.76996197431,4.36011573776,18.0413517014,23.6413688712,28.335,-0.486348075698,0.027053,0.126496306268,0.027026582518,0.0362698237765,882,-0.0196284859989,0.0443183122866,79.5106
0.03615,2.45392e-05,7.55549506601,0.022472525617,0.00270809499888,-0.0280722,4.49363200918,5.58536062202,-3.56315391846,1.0,7.5289638557,4.62236072187,13.7343566298,21.6781296861,28.3305,-2.58911484249,0.027276,0.116259467803,0.0272502973414,0.0362933798336,883,-0.0059934521594,0.0480112156993,79.544
0.035941,2.83171e-05,6.77512200814,0.0229804967807,0.00275613386035,-0.0280804,4.56572106269,5.63017106269,-5.67828385143,0.999966,7.57695541435,4.73082735159,15.4631552278,19.5235986916,28.3335,-1.14176630893,0.0272749,0.106328635926,0.0272419030177,0.0361472123021,884,-0.0158914478625,0.0482313754578,79.5652
0.0357988,2.78463e-05,6.33724328884,0.0208386817725,0.00274177472893,-0.0278931,5.36229996976,5.22627024622,-3.21737207364,1.0,7.09414929002,4.29279247919,15.9095907321,18.1881982511,28.3385,-2.79296303035,0.0271866,0.0999584245283,0.0271601133068,0.0359367134773,885,-0.00410456011786,0.0459017791685,79.5672
0.0357534,3.52752e-05,7.84919526061,0.0223532581901,0.00295476973467,-0.0280851,5.06286575545,5.11491838168,-7.72506338413,1.0,6.92152861372,4.60813360214,17.045617143,20.9302553496,28.3438,-3.10456863527,0.0274152,0.112849949021,0.0273835489922,0.0360046226445,886,-0.0262098432798,0.045012795294,79.6114
0.0357603,2.27715e-05,6.83922158008,0.0221407580763,0.00254770159589,-0.0281844,4.68889574198,5.62619419652,-12.1020904339,1.0,7.56948065123,4.55957328612,14.1168993164,19.8096160373,28.3392,-2.05324680586,0.0273554,0.107725632573,0.0273294617333,0.0358812612189,887,-0.0468118264908,0.0481825540412,79.6446
0.0360228,2.52733e-05,5.67323102725,0.0212596751359,0.00264396744887,-0.0283013,4.91305028854,5.82728605116,-3.85542997463,1.0,7.81444275238,4.37784736151,15.179140123,20.2787830816,28.3334,-3.448818641,0.0274457,0.110105921013,0.0274240112398,0.0361345572156,888,-0.00733898177627,0.0494011088363,79.7074
0.0356118,3.69325e-05,5.68329909218,0.0223985699554,0.00293983053251,-0.0288268,5.3783784485,5.12429564813,-3.79089443359,1.0,6.96218747846,4.60653562337,20.0299076509,17.7993628332,28.3334,-0.685624533949,0.0277397,0.0979147916708,0.0276800466973,0.0358945913813,889,-0.00704559173696,0.0452660264169,79.7275
0.0356509,3.07603e-05,6.34543820221,0.0216223125998,0.00278890946016,-0.0287162,4.32434783309,5.08220486934,-6.85210912762,1.0,6.89574395454,4.45360608994,15.1314204193,20.3493081369,28.337,-1.71102275143,0.0279623,0.109914677259,0.0279188901732,0.0358718750439,890,-0.0215916053264,0.0449365414022,79.7657
0.0358301,2.4275e-05,6.89498930467,0.0221698247437,0.00259313003044,-0.0288185,4.62629576839,5.5662436076,-2.62603728727,1.0,7.49681989367,4.56392651835,18.1677956881,21.1592788553,28.337,-0.698473453405,0.0280848,0.114133501057,0.0280505250667,0.0359757260458,891,-0.00153648199711,0.0478644346817,79.8016
0.0357645,2.74652e-05,7.25270207113,0.0220612110458,0.00276666978433,-0.0283361,5.07299518612,5.30181385582,-6.60910353761,1.0,7.16583858523,4.54638639385,15.1539594134,20.2008627461,28.337,-3.27763687657,0.027945,0.109755654121,0.0279087725165,0.0359409927599,892,-0.0204576364098,0.0462363639566,79.8603
0.035526,2.44684e-05,6.25557321071,0.0214056836126,0.00256248111024,-0.0281149,4.41030044233,5.72711798793,-2.2948675337,1.0,7.68923060753,4.40361006776,14.4966629691,21.3073408323,28.3368,-5.38228355209,0.0274474,0.114828397091,0.0274111988151,0.0356618450867,893,0.00033150210539,0.0487687525675,79.9065
0.0357655,2.45972e-05,7.30437916905,0.0227438154198,0.00258464955482,-0.0282773,4.32194388447,5.38243355717,-6.09985326005,1.0,7.27218211376,4.6856811943,14.6306170264,19.0123162803,28.3372,-0.758177980891,0.0276571,0.10344914821,0.0276323344873,0.0358876424617,894,-0.0181604642442,0.0467660650263,79.906
0.0354571,3.10817e-05,8.49200778473,0.0212586894372,0.00279663414757,-0.0284647,5.30977984305,5.61020930483,-3.01760024886,1.0,7.54330262662,4.37986389741,18.6298701016,20.4573712239,28.3372,-0.196129484165,0.027773,0.110674141039,0.0277159926997,0.0356955013561,895,-0.00293930557303,0.0480586858327,79.9592
0.0352135,3.35081e-05,6.83734656621,0.0212381627953,0.00279965349126,-0.028252,5.78557855856,5.09005361541,-4.68764171436,1.0,6.90993539236,4.37346094253,17.0995149908,17.343434912,28.3379,-1.78406320996,0.0275319,0.0958061387757,0.0274817446251,0.0354390349812,896,-0.011540975885,0.0449985761157,79.984
0.0354053,2.54093e-05,7.37836670803,0.0227570815844,0.00270810073661,-0.0279675,4.58981126324,5.47142541715,-5.41151843494,1.0,7.37289526574,4.68541933049,18.3504461972,24.0059832022,28.3379,-0.360077960189,0.0273987,0.127857418353,0.0273561226313,0.0355519281979,897,-0.0148684833071,0.0472416086796,80.0234
0.0352372,2.512e-05,8.41056091017,0.0211346594967,0.00261109008636,-0.0280684,3.52396588281,5.55084142629,-2.86610018315,1.0,7.48352688906,4.3497791555,14.7942727758,20.9174556892,28.3379,1.33680202631,0.0274246,0.113348078835,0.0273885256589,0.0353813364999,898,-0.00203194334429,0.0477942564189,80.0625
0.0353077,2.62496e-05,7.44451638849,0.0212313870479,0.00264436398001,-0.0282689,3.49095291297,5.31718506427,-2.89200655068,1.0,7.18374472246,4.37067095404,13.6672245184,16.8899329154,28.338,-0.59942045507,0.0274766,0.0936981446973,0.0274436161431,0.0354590452283,899,-0.00239904084727,0.0463187456468,80.1167
0.0351253,3.36211e-05,7.06414296015,0.0225747704849,0.00294991309491,-0.0281691,3.61115574853,5.11259477185,-6.24539955757,1.0,6.93644647116,4.65271175046,14.4467724678,20.7825150968,28.3381,-1.53967985758,0.0274301,0.112890522046,0.0273848219702,0.0353530462636,900,-0.0189086779582,0.0451375982998,80.1862
0.0350874,3.0097e-05,6.48165591711,0.0205409429316,0.00284310649937,-0.0280066,5.32771793976,5.364608455,-4.08582191255,1.0,7.24899659264,4.23867409544,15.5372588459,20.1050410479,28.3381,-4.67051091997,0.0273444,0.108913595393,0.0272969196445,0.0353015313047,901,-0.00799861304617,0.0466400564935,80.2417
