PolicyRegParamNorm,AverageY,QFunRegParamNorm,MaxForwardProgress,AverageQ,AverageAbsQ,MaxEsReturn,Epoch,StdReturn,MinForwardProgress,AverageAbsY,MinReturn,MaxReturn,MinEsReturn,AverageEsReturn,AverageQLoss,AverageAction,StdEsReturn,StdForwardProgress,AverageReturn,AverageAbsQYDiff,AverageDiscountedReturn,AveragePolicySurr,AverageForwardProgress
134.859,10.7847639691,449.498,-0.0964458195178,10.7903,10.8986,214.327390701,4080,44.5861220978,-0.257468783401,10.878354058,22.2251898224,240.908615876,19.4636826231,79.5994256071,0.587769,0.999648,48.7891004157,0.0306832750227,228.786778488,0.336284512587,83.7709997737,-10.9427,-0.149335954185
134.893,10.7829769322,449.575,-0.135827794782,10.7876,10.8932,242.843180609,4081,62.6897676349,-0.277835068528,10.877154677,18.1978345854,238.953400646,20.5060291971,105.609526574,0.551983,0.999712,73.1509118941,0.0317038295662,215.068328282,0.328663946953,78.8751009713,-10.9386,-0.194675905048
134.91,10.7395687924,449.687,-0.116962758713,10.7434,10.8609,239.218406972,4082,50.3647719017,-0.247696004038,10.8426694031,26.5681436302,240.055676268,28.540332098,112.335797882,0.566284,0.999683,69.9554557498,0.0287823240259,224.134102709,0.33957097245,82.2772374412,-10.9018,-0.166094532614
134.918,10.752213001,449.762,-0.0981173917606,10.755,10.8745,203.111346572,4083,43.9462893257,-0.234479913106,10.8567165548,29.3586016215,241.003927828,17.1885803687,96.3646999753,0.582441,0.999691,53.0851670532,0.0244021703395,228.391945997,0.3329854563,83.0839292922,-10.9138,-0.158596191333
134.945,10.7347443063,449.909,-0.098527235102,10.7396,10.8586,239.119453334,4084,53.5148485353,-0.254181468872,10.8419307965,22.5985059665,240.999419173,21.1231106783,61.1445027662,0.565342,0.999833,57.7473461201,0.0302222742411,224.062850369,0.33359774963,82.1896877898,-10.8951,-0.152143506454
134.946,10.7798478344,450.007,-0.123311532025,10.7825,10.9009,236.21650616,4085,45.0914431713,-0.236768272301,10.8860491797,22.3314755678,239.609856771,8.67942403963,51.7326675584,0.524524,0.999658,53.5196137374,0.0255588585001,226.882058435,0.322318919368,82.0623606988,-10.9375,-0.181443691073
134.952,10.7638470041,450.097,-0.130389056657,10.7676,10.8881,155.84120054,4086,25.9922671641,-0.234655366071,10.8703866465,68.8921838777,239.276617211,15.2802578608,68.3441589735,0.582861,0.999602,47.6507881425,0.0231777973972,233.1577995,0.334856489349,84.6678512077,-10.9235,-0.174534304695
134.97,10.7535625014,450.213,-0.0883969853845,10.7585,10.8774,246.538698491,4087,0.764054705098,-0.156643731971,10.8610469445,238.287054576,241.483057276,15.3102243539,100.768659431,0.576957,0.999806,78.3459351458,0.0163524733795,239.869600004,0.331958858386,87.3665282347,-10.9197,-0.1228005114
134.968,10.776244065,450.285,-0.124263819764,10.7787,10.8929,187.168949667,4088,65.3643265681,-0.260538509891,10.878407666,23.3506375634,239.557884768,7.94807962769,42.7385726171,0.569732,0.999605,38.4345550374,0.0307558404096,214.286576198,0.326561744052,78.6048818087,-10.9277,-0.178599386252
135.01,10.7588948391,450.358,-0.123752378773,10.7631,10.8735,239.928692367,4089,0.682060162681,-0.18429060512,10.8581015609,236.821195973,239.711464195,8.53788432183,86.3265213224,0.607769,0.999818,68.889154026,0.0141146443935,238.334806969,0.34063440527,86.2373486422,-10.9189,-0.152806924984
135.015,10.7753444603,450.391,-0.116421676403,10.7775,10.8945,119.822847146,4090,53.8744204176,-0.261580791952,10.8800461541,18.2132213452,239.958738227,8.68671404927,40.3104664223,0.523677,0.999822,30.4936055259,0.0313242154414,223.000888471,0.319477835672,80.9901043711,-10.9375,-0.170008805013
135.018,10.7544370517,450.506,-0.075181666487,10.7568,10.8731,198.644690199,4091,66.2072631799,-0.205812483612,10.856225723,38.7149576198,240.783744986,14.0057125699,46.7591623111,0.593808,0.999901,45.5043368692,0.0279790648248,201.064592022,0.336411131131,77.6919909001,-10.8734,-0.151182871379
135.039,10.7371386098,450.602,-0.100370805899,10.7421,10.8668,162.073051757,4092,0.900996962206,-0.182612576157,10.8467450156,236.919222604,240.51380805,8.58901294323,70.9541007185,0.572074,0.999955,46.9431219315,0.0191573363102,238.634021182,0.341147323007,85.9359696087,-10.8996,-0.146118545116
135.06,10.7376736045,450.701,-0.0649630241344,10.7413,10.8596,152.702349051,4093,0.79015733324,-0.151073556384,10.8418867948,238.469266502,242.524993424,22.5681096301,82.4868242127,0.529733,0.999777,41.7498317649,0.016484966184,239.947857893,0.32473312372,87.2833183449,-10.91,-0.121069054573
135.067,10.7670602794,450.85,-0.145308148389,10.7716,10.8897,237.186359374,4094,67.7012123473,-0.257767361732,10.871641668,23.0288962028,238.675227468,20.0316769094,65.8709777639,0.52729,0.999801,58.2080973513,0.0313645263039,208.936957689,0.322450345131,77.5848954747,-10.9308,-0.188139664327
135.068,10.7819282981,450.926,-0.0769208100557,10.7863,10.9047,244.22487524,4095,0.90822320691,-0.149278147556,10.8854101011,238.537560138,242.126370225,8.38585960973,58.9475814251,0.582738,0.99972,56.3288592091,0.0183657105523,240.403962191,0.332611238796,87.7648691471,-10.944,-0.112267646618
135.08,10.746654181,450.987,-0.10678199404,10.7495,10.8719,237.472189462,4096,33.3184078779,-0.24168683335,10.8569847316,22.0667293848,240.509811172,17.8154081369,70.9216512105,0.546433,0.999688,57.7928779112,0.0225504435936,232.718322482,0.330074249867,84.4089510705,-10.9086,-0.161767797296
135.087,10.778995536,451.078,-0.077635864678,10.7826,10.8982,190.079021599,4097,45.468406094,-0.235144515841,10.8835712904,18.3804906448,242.092546547,14.8339830839,73.1115959807,0.546614,0.999835,52.3906764498,0.0283520128505,228.772476313,0.329034048368,83.3872903977,-10.9421,-0.14499486844
135.104,10.7590701219,451.121,-0.112043648425,10.7626,10.8818,162.126060169,4098,46.0755487258,-0.245728028761,10.8649013819,14.8673346282,240.228929459,16.2734065399,74.3361368011,0.541097,0.999827,44.8513983533,0.0271348937801,227.85571227,0.328565802918,82.4605817248,-10.9152,-0.160744436261
135.124,10.7342368071,451.21,-0.0806428545878,10.7377,10.8665,148.846903036,4099,43.8558819535,-0.245328749311,10.8486707908,31.8125620569,241.66667921,9.01878567676,48.6654281334,0.746165,0.999871,38.2480107042,0.0307239013962,229.269127628,0.350020110377,83.3854877853,-10.8936,-0.142734713936
135.133,10.7591042255,451.293,-0.108312552004,10.7639,10.8897,137.088958932,4100,62.3194071419,-0.257650050828,10.869639059,17.9966894705,240.437051228,9.92870351968,68.5870512899,0.587084,0.999818,37.5436139961,0.0403910757744,214.865587105,0.340309378295,79.6368655756,-10.9231,-0.159655292341
135.143,10.768012849,451.394,-0.147263301575,10.7711,10.9084,165.004997508,4101,89.8800089104,-0.255817849586,10.8810251728,13.584756712,238.388205451,11.387164332,62.8052762456,2.40778,0.99968,47.844700057,0.0276124632022,179.44501794,0.352173173132,68.7790874656,-10.9258,-0.202244534206
135.167,10.7649596418,451.487,-0.0918575550803,10.7661,10.8952,235.778386137,4102,44.5790808921,-0.23482587685,10.8811769393,28.4098590497,241.164767782,14.2654788923,92.4666625174,0.592148,0.999637,80.0559681008,0.0273830021468,228.862373476,0.335712581891,83.5386278477,-10.929,-0.147469455497
135.194,10.7418328464,451.601,-0.116563389496,10.7472,10.877,209.843114545,4103,69.3214391442,-0.268945320961,10.858288831,15.6042077841,239.987682289,10.7879515808,58.4014070182,0.538973,0.999693,51.8571986352,0.0313385762716,210.29969733,0.331561167259,77.927583192,-10.9063,-0.178508016835
135.212,10.7723520939,451.699,-0.125998253361,10.7766,10.9038,140.166617714,4104,67.6734488433,-0.236812931711,10.8835233647,17.2524280237,239.34120962,8.06385861874,65.3660132356,0.586165,0.999615,47.0736297314,0.022121770199,212.968511798,0.338805761587,77.8327153132,-10.9445,-0.184603216886
135.246,10.8070048414,451.869,-0.105695685513,10.8108,10.9379,234.259021165,4105,63.004099351,-0.244745643543,10.9184560111,21.9164892164,240.494377032,8.27200559927,67.2198334561,0.648685,0.99979,64.3373775051,0.0338407483932,216.167667963,0.339958335998,79.9303869302,-10.9724,-0.157271458564
135.258,10.8117082678,451.925,-0.125965114637,10.8155,10.9437,189.544192403,4106,71.8892084438,-0.271113691864,10.9266496254,23.9323955444,239.540632925,58.9191865213,110.393560971,0.592822,0.999595,45.4079656975,0.0326821731733,207.696383961,0.340532755259,77.4061633638,-10.9755,-0.17014704468
135.281,10.7764771618,452.058,-0.104259196946,10.7786,10.9052,218.239368474,4107,33.4089195289,-0.232819590019,10.888399269,21.4634208969,240.508194852,10.1278714759,82.1025974266,0.569929,0.999758,60.2316106113,0.0218948390028,232.685029964,0.33987339651,84.303255144,-10.9198,-0.161054385549
135.284,10.8091000457,452.187,-0.102015495466,10.814,10.936,231.938159587,4108,65.1410065229,-0.265867288406,10.9145212667,14.76729581,240.614833152,9.99373013509,75.0779352514,0.756248,0.999681,74.282393095,0.036743191158,215.347007305,0.349958530788,79.4037053126,-10.9727,-0.163342157185
135.305,10.8030527575,452.325,-0.0884045381597,10.8073,10.9325,189.313154374,4109,50.1840079225,-0.230289274253,10.9141897165,40.517936011,241.329693261,11.9148126348,85.0184376248,0.608625,0.999793,60.2880593686,0.0301190718274,224.919506965,0.347807533262,82.5532984481,-10.9671,-0.151392198053
135.31,10.7861490864,452.408,-0.100788619641,10.7905,10.9099,242.342721732,4110,35.5111265052,-0.24052982866,10.8952610466,38.0112864818,240.645710812,8.071076576,71.3902675519,0.612475,0.999838,59.8505327454,0.0262305352676,231.168832418,0.347775569361,84.5977435084,-10.9488,-0.146544469719
135.313,10.7913375526,452.493,-0.111514247576,10.7959,10.9209,139.579402076,4111,32.7821935349,-0.22634181848,10.9027922124,25.7866276618,240.518734217,12.3448547257,71.4249832345,0.653891,0.999824,46.2091740259,0.0203533418811,233.054382224,0.353422337435,84.353830564,-10.9527,-0.156533249386
135.339,10.8375109993,452.607,-0.105638627645,10.8415,10.9573,241.447875396,4112,43.6653611488,-0.246423425313,10.9392162036,30.1707941744,240.52181384,6.47379181598,58.2386181766,0.636955,0.999683,62.5650807444,0.0269620338742,228.18391707,0.345192656735,83.2627768355,-10.998,-0.163390086312
135.377,10.8258315146,452.804,-0.122456517512,10.8299,10.9442,243.555506421,4113,63.7130052198,-0.26072713879,10.9264043969,12.835463594,239.59282518,7.93311094163,78.566815662,0.58747,0.999815,65.5386727916,0.0324563426935,214.757111686,0.344271766622,78.9693490284,-10.9988,-0.180126064719
135.379,10.8123916795,452.892,-0.119352487634,10.8163,10.9386,163.783086062,4114,63.2507859764,-0.267481401374,10.9136775308,17.3920172786,239.762082237,9.49130349544,64.5863272497,1.18572,0.999766,48.4925837088,0.0299656013942,214.849270905,0.362643655768,78.5311237836,-10.9727,-0.181637049982
135.393,10.8204641469,453.052,-0.137605828267,10.8265,10.942,239.780647527,4115,74.2140552912,-0.285258009999,10.9214005551,12.0887434057,239.200224399,21.7032824772,88.6465759436,0.612816,0.999855,59.2728580864,0.0325997921871,205.859250243,0.351067508096,75.8018589522,-10.9748,-0.18592308854
135.395,10.8427287134,453.193,-0.110594502958,10.8456,10.9598,245.539592929,4116,74.112076313,-0.249765764867,10.9419659187,21.8297882446,240.319678264,9.60414157958,67.3402367904,0.587296,0.999662,74.4030372993,0.0346433191004,207.031684202,0.352461643458,76.7027342022,-10.9978,-0.166361644901
135.416,10.8659886513,453.32,-0.120963416367,10.8687,10.9727,248.984147417,4117,32.6380809889,-0.234725289968,10.9578262371,26.4406497461,239.945811832,13.2082362008,135.731222403,0.633622,0.999764,96.1869066467,0.0209544538782,232.794122188,0.359811842527,84.7140332318,-11.0297,-0.162073258905
135.442,10.8583507861,453.451,-0.0621157604995,10.8621,10.9764,217.235456493,4118,0.943168623493,-0.149818222162,10.9556016789,238.533020514,242.713326347,8.11058439708,71.0408925821,0.613433,0.999889,53.7156123218,0.0198681392789,240.239618106,0.346637556024,87.44683683,-11.0337,-0.114514225864
135.435,10.8579364768,453.544,-0.0984110750925,10.8617,10.977,165.747043391,4119,64.1861137565,-0.240753221517,10.957467602,24.0594224554,240.848072645,8.36704378147,58.5045130236,0.60692,0.999862,48.0127259814,0.0338954257684,215.984052974,0.349066477822,79.3379536866,-11.0345,-0.155232855689
135.441,10.8777829849,453.64,-0.0903515529157,10.8814,10.9948,181.567755606,4120,34.0891000863,-0.239082163483,10.9761393212,18.1642288801,241.446972915,11.2914142921,80.3746263252,0.655435,0.999816,52.3066162524,0.0238146218707,233.694691567,0.350436864405,84.7136181153,-11.0433,-0.13945431556
135.435,10.8578232953,453.692,-0.0949935114125,10.8591,10.973,195.557446402,4121,43.8241203452,-0.231235256258,10.9597970954,26.5406291785,240.893411712,12.6763056662,74.4239188195,0.55844,0.999852,58.1237438078,0.0262211138506,228.923078182,0.342444437221,83.3721576635,-11.0217,-0.148195857682
135.451,10.8904941235,453.767,-0.0929651550976,10.8929,11.0023,225.090375265,4122,1.0970972071,-0.182661618745,10.9853327574,236.940431696,241.395824052,9.25363448283,61.2856502794,0.685874,0.999894,62.6275523796,0.0230903287272,239.10436287,0.343261220252,86.3821042078,-11.0545,-0.138029389001
135.474,10.8616351188,453.879,-0.0903036168565,10.8645,10.9758,209.987340684,4123,43.6945933329,-0.250294731221,10.9600217741,22.5799260924,241.125286784,11.3451161373,82.549291913,0.527975,0.999668,74.7619721399,0.0301027709379,228.642841454,0.329924669553,83.3972710481,-11.0291,-0.154896558962
135.495,10.8636180802,453.98,-0.0985519703001,10.8669,10.9725,184.823107405,4124,80.1076117667,-0.285804284157,10.9553511252,17.7544412583,239.174041536,8.57546209962,58.5467928717,0.56744,0.99994,44.3548233949,0.0337617276754,180.884438082,0.340130960395,71.6123814459,-11.0073,-0.17715913526
135.495,10.8704035688,454.017,-0.111970763499,10.8738,10.9833,164.143357262,4125,43.8973645113,-0.249118660026,10.9665347152,19.879451537,240.490854245,7.95161675408,47.742667279,0.606548,0.999835,40.2521841011,0.0276791110085,228.55316558,0.349221755675,83.1303649136,-11.0187,-0.156297102357
135.509,10.8948304797,454.146,-0.0795005446077,10.8982,11.0023,248.093292125,4126,43.723403423,-0.251116484362,10.9844710819,26.5410232244,241.794029186,8.95180208807,72.4388498974,0.589098,0.999833,74.133650707,0.0303078566407,229.445627971,0.333942181324,83.7872620426,-11.0638,-0.140599159484
135.507,10.8852271405,454.241,-0.0547994429521,10.8882,10.9898,158.772359457,4127,88.4180758376,-0.313606862826,10.9741721213,14.2994240509,239.196336362,12.9140855092,54.6015400151,0.515482,0.999774,37.7120529682,0.0475766350911,137.108623961,0.326257371632,60.0718532949,-11.0225,-0.191775004679
135.533,10.8581818919,454.358,-0.104724942604,10.8621,10.9715,118.192894022,4128,0.899505364226,-0.191505529113,10.9517141581,236.437340884,240.551908982,13.1986317483,50.879111782,0.723859,0.999867,32.5637339887,0.0188236831684,239.288789954,0.351669798159,86.9125314277,-11.0211,-0.133944636377
135.516,10.8751248267,454.475,-0.0714571544188,10.8788,10.9824,241.061144597,4129,0.948107511824,-0.162094028987,10.9648168345,237.946679576,242.36698761,20.3899519944,78.6895873034,0.626139,0.999863,59.3709236459,0.0196698202719,239.879520894,0.336183952037,87.2498364392,-11.0405,-0.121946026887
135.527,10.8846438531,454.584,-0.109618335627,10.8879,10.9898,160.815387428,4130,56.0395305831,-0.245599190091,10.9740064236,11.7498891645,240.287669938,16.7133972498,68.5534198932,0.541535,0.999789,45.5577422306,0.0262050203404,222.817627652,0.32697755336,81.0876490125,-11.0454,-0.15996380923
135.537,10.8685277499,454.718,-0.107107826386,10.8713,10.975,134.261240191,4131,66.5444087301,-0.243759841876,10.9578814436,15.9206579955,240.468026614,8.64176232815,54.2864908215,0.540307,0.999635,44.2190962649,0.0290301025061,214.240260128,0.336994292257,78.3975232629,-11.0194,-0.171273565224
135.55,10.8419441503,454.86,-0.12515207385,10.8438,10.9497,243.94955003,4132,89.8945825441,-0.257561723613,10.9345991739,17.9361546056,239.471568863,6.49332637499,82.6355618378,0.58484,0.999709,73.6130874333,0.030376059873,180.454973558,0.345602255151,69.3167647621,-10.9971,-0.188472165152
135.57,10.8442390223,454.947,-0.119621904395,10.847,10.9511,246.763337049,4133,63.7179248137,-0.244498695102,10.9328324513,23.9594008794,239.86014276,9.94282044453,105.293932841,0.643216,0.999728,87.751234545,0.0290478513101,215.620159596,0.352159202116,79.3866239744,-11.0016,-0.164482115667
135.583,10.8398455643,455.033,-0.122378524619,10.8448,10.9522,134.340392248,4134,45.7321748958,-0.246158150719,10.9303635706,21.1873383751,239.69347845,8.42561519019,52.7041808888,0.642473,0.999862,31.1655711414,0.024181284189,227.974331819,0.353478805944,82.8159267316,-10.9896,-0.159495236247
135.585,10.8329976196,455.145,-0.131616642054,10.8364,10.9392,227.3134996,4135,45.2925944481,-0.233348219393,10.9223105373,18.4396965755,239.103446925,10.7094441827,49.0502721196,0.669503,0.999796,49.6724760178,0.019003679055,227.028730964,0.350803391501,82.2661133467,-10.9896,-0.177782106564
135.628,10.8222908882,455.257,-0.100698490619,10.8255,10.9294,243.314747385,4136,28.5928616486,-0.239614370186,10.9103261662,52.8658995474,240.710576003,11.7288958173,77.9216634225,0.573386,0.999849,72.5137529372,0.0223900269728,233.620297633,0.344825167194,84.7268022155,-10.9888,-0.158580643894
135.653,10.8379654013,455.349,-0.129943379369,10.8431,10.9546,137.30097031,4137,54.1172308811,-0.244560724876,10.931210781,17.9045974443,239.23863516,9.43249418065,48.5279381039,0.844256,0.999816,38.7936646773,0.0253001995902,222.775418872,0.339436584597,81.0951443436,-11.0079,-0.171756226942
135.699,10.8177596644,455.421,-0.136800438325,10.8206,10.934,245.665037742,4138,64.9283868774,-0.244858754154,10.9163847634,16.3252479029,238.990109075,10.8280635452,62.0098127744,0.56466,0.999769,66.7885313597,0.027105702845,214.742858512,0.338325908466,78.9767273762,-10.9827,-0.172853133166
135.732,10.8177140553,455.536,-0.0784444433289,10.8199,10.9332,232.806731364,4139,67.2742905524,-0.251352437536,10.9181166886,21.0614674471,241.939993097,7.46070721433,56.0526647773,0.697973,0.999774,58.9989325132,0.0385280628486,215.423981593,0.341447908939,79.2619628284,-10.9766,-0.146373202731
135.746,10.8692189847,455.623,-0.0741193266911,10.8724,10.9806,241.913201615,4140,0.851989312628,-0.159198803225,10.9637072624,238.214621086,242.249941892,8.9262567198,62.6496672444,0.548227,0.999862,58.7396668028,0.0179532300829,240.594305622,0.33402184572,87.8093695119,-11.0139,-0.107974128051
