2017-05-04 19:35:24.197577 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populating workers...
2017-05-04 19:35:24.201646 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populated
2017-05-04 19:35:31.684129 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training started
2017-05-04 19:41:10.076062 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training finished
2017-05-04 19:41:10.079442 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training started
2017-05-04 19:46:53.946480 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training finished
2017-05-04 19:46:53.951431 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training started
2017-05-04 19:52:28.061358 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training finished
2017-05-04 19:52:28.067429 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training started
2017-05-04 19:57:56.162591 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training finished
2017-05-04 19:57:56.164071 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training started
2017-05-04 20:03:27.741286 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training finished
2017-05-04 20:03:27.743439 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training started
2017-05-04 20:09:01.664369 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training finished
2017-05-04 20:09:01.671640 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training started
2017-05-04 20:14:02.856295 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training finished
2017-05-04 20:14:02.861194 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training started
2017-05-04 20:18:07.978342 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training finished
2017-05-04 20:18:07.979408 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training started
2017-05-04 20:21:59.899276 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training finished
2017-05-04 20:21:59.900350 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training started
2017-05-04 20:25:54.611937 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training finished
2017-05-04 20:25:54.615412 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Collecting samples for evaluation
2017-05-04 23:39:51.612047 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populating workers...
2017-05-04 23:39:51.612977 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populated
2017-05-04 23:39:59.015304 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training started
2017-05-04 23:47:16.969460 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training finished
2017-05-04 23:47:16.975538 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training started
2017-05-04 23:54:30.587565 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training finished
2017-05-04 23:54:30.588565 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training started
2017-05-05 00:01:44.555041 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training finished
2017-05-05 00:01:44.586818 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training started
2017-05-05 00:08:28.207052 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training finished
2017-05-05 00:08:28.208157 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training started
2017-05-05 00:15:17.988966 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training finished
2017-05-05 00:15:17.991868 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training started
2017-05-05 00:22:08.328713 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training finished
2017-05-05 00:22:08.346549 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training started
2017-05-05 00:29:36.030056 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training finished
2017-05-05 00:29:36.031994 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training started
2017-05-05 00:36:39.090270 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training finished
2017-05-05 00:36:39.091246 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training started
2017-05-05 00:42:49.207685 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training finished
2017-05-05 00:42:49.209677 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training started
2017-05-05 00:48:44.804066 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training finished
2017-05-05 00:48:44.819485 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Collecting samples for evaluation
2017-05-05 00:49:11.011270 EDT | -----------------------  --------------
2017-05-05 15:51:15.129146 EDT | MinEsReturn                 -3.75931
2017-05-05 15:51:15.129534 EDT | AverageDiscountedReturn     -1.02135
2017-05-05 15:51:15.129907 EDT | AverageQLoss                 9.09091e+21
2017-05-05 15:51:15.130271 EDT | AveragePolicySurr           -8.01765e+10
2017-05-05 15:51:15.130649 EDT | AverageQ                     6.83616e+09
2017-05-05 15:51:15.131023 EDT | AverageAbsQ                  6.83616e+09
2017-05-05 15:51:15.131394 EDT | AverageY                     6.35991e+10
2017-05-05 15:51:15.131774 EDT | AverageAbsY                  6.35991e+10
2017-05-05 15:51:15.132139 EDT | AverageAbsQYDiff             6.23882e+10
2017-05-05 15:51:15.132520 EDT | AverageAction                7.22221e+09
2017-05-05 15:51:15.132883 EDT | PolicyRegParamNorm       62195.8
2017-05-05 15:51:15.133265 EDT | QFunRegParamNorm          3632.97
2017-05-05 15:51:15.133626 EDT | AverageForwardProgress      -0.212602
2017-05-05 15:51:15.133985 EDT | MaxForwardProgress           0.289183
2017-05-05 15:51:15.134369 EDT | MinForwardProgress          -0.551288
2017-05-05 15:51:15.134732 EDT | StdForwardProgress           0.196624
2017-05-05 15:51:15.135095 EDT | AveragePolicyStd             1e-06
2017-05-05 15:51:15.135489 EDT | -----------------------  ---------------
2017-05-05 15:51:15.136085 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #155 | Training started
2017-05-05 15:56:36.754808 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #155 | Training finished
2017-05-05 15:56:36.757494 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #155 | Collecting samples for evaluation
2017-05-05 15:56:59.224960 EDT | -----------------------  ---------------
2017-05-05 15:56:59.226022 EDT | Epoch                      155
2017-05-05 15:56:59.226366 EDT | AverageReturn               -2.40243
2017-05-05 15:56:59.226705 EDT | StdReturn                   23.6224
2017-05-05 15:56:59.227038 EDT | MaxReturn                   51.8709
2017-05-05 15:56:59.227389 EDT | MinReturn                  -40.5663
2017-05-05 15:56:59.227723 EDT | AverageEsReturn             -0.0984113
2017-05-05 15:56:59.228055 EDT | StdEsReturn                  0.970659
2017-05-05 15:56:59.228386 EDT | MaxEsReturn                  3.36682
2017-05-05 15:56:59.228717 EDT | MinEsReturn                 -2.8877
2017-05-05 15:56:59.229047 EDT | AverageDiscountedReturn     -0.453319
2017-05-05 15:56:59.229377 EDT | AverageQLoss                 9.55809e+21
2017-05-05 15:56:59.229709 EDT | AveragePolicySurr           -8.07662e+10
2017-05-05 15:56:59.230040 EDT | AverageQ                     6.99466e+09
2017-05-05 15:56:59.230370 EDT | AverageAbsQ                  6.99466e+09
2017-05-05 15:56:59.230700 EDT | AverageY                     6.56625e+10
2017-05-05 15:56:59.231031 EDT | AverageAbsY                  6.56625e+10
2017-05-05 15:56:59.231370 EDT | AverageAbsQYDiff             6.42249e+10
2017-05-05 15:56:59.231709 EDT | AverageAction                7.15095e+09
2017-05-05 15:56:59.232042 EDT | PolicyRegParamNorm       62618.9
2017-05-05 15:56:59.232373 EDT | QFunRegParamNorm          3656.64
2017-05-05 15:56:59.232704 EDT | AverageForwardProgress      -0.19652
2017-05-05 15:56:59.233035 EDT | MaxForwardProgress           0.336573
2017-05-05 15:56:59.233365 EDT | MinForwardProgress          -0.566325
2017-05-05 15:56:59.233695 EDT | StdForwardProgress           0.233124
2017-05-05 15:56:59.234024 EDT | AveragePolicyStd             1e-06
2017-05-05 15:56:59.234355 EDT | -----------------------  ---------------
2017-05-05 15:56:59.234849 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #156 | Training started
2017-05-05 16:02:04.383475 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #156 | Training finished
2017-05-05 16:02:04.384530 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #156 | Collecting samples for evaluation
2017-05-05 16:02:27.269861 EDT | -----------------------  ---------------
2017-05-05 16:02:27.270899 EDT | Epoch                      156
2017-05-05 16:02:27.271347 EDT | AverageReturn               -2.75704
2017-05-05 16:02:27.271775 EDT | StdReturn                   21.2599
2017-05-05 16:02:27.272195 EDT | MaxReturn                   40.5463
2017-05-05 16:02:27.272610 EDT | MinReturn                  -44.4627
2017-05-05 16:02:27.273027 EDT | AverageEsReturn             -0.127317
2017-05-05 16:02:27.273441 EDT | StdEsReturn                  0.870305
2017-05-05 16:02:27.273852 EDT | MaxEsReturn                  2.4565
2017-05-05 16:02:27.274266 EDT | MinEsReturn                 -2.26533
2017-05-05 16:02:27.274680 EDT | AverageDiscountedReturn     -0.934352
2017-05-05 16:02:27.275093 EDT | AverageQLoss                 1.01669e+22
2017-05-05 16:02:27.275518 EDT | AveragePolicySurr           -8.14957e+10
2017-05-05 16:02:27.275933 EDT | AverageQ                     7.04907e+09
2017-05-05 16:02:27.276346 EDT | AverageAbsQ                  7.04907e+09
2017-05-05 16:02:27.276757 EDT | AverageY                     6.79566e+10
2017-05-05 16:02:27.277170 EDT | AverageAbsY                  6.79566e+10
2017-05-05 16:02:27.277581 EDT | AverageAbsQYDiff             6.65903e+10
2017-05-05 16:02:27.277991 EDT | AverageAction                7.35731e+09
2017-05-05 16:02:27.278401 EDT | PolicyRegParamNorm       63076.2
2017-05-05 16:02:27.278809 EDT | QFunRegParamNorm          3679.61
2017-05-05 16:02:27.279216 EDT | AverageForwardProgress      -0.1956
2017-05-05 16:02:27.281883 EDT | MaxForwardProgress           0.256844
2017-05-05 16:02:27.282320 EDT | MinForwardProgress          -0.619638
2017-05-05 16:02:27.282739 EDT | StdForwardProgress           0.209819
2017-05-05 16:02:27.283153 EDT | AveragePolicyStd             1e-06
2017-05-05 16:02:27.283574 EDT | -----------------------  ---------------
2017-05-05 16:02:27.284152 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #157 | Training started
2017-05-05 16:07:42.695496 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #157 | Training finished
2017-05-05 16:07:42.700951 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #157 | Collecting samples for evaluation
2017-05-05 16:08:05.676753 EDT | -----------------------  ---------------
2017-05-05 16:08:05.677777 EDT | Epoch                      157
2017-05-05 16:08:05.678266 EDT | AverageReturn               -4.10154
2017-05-05 16:08:05.678746 EDT | StdReturn                   22.5046
2017-05-05 16:08:05.679222 EDT | MaxReturn                   53.2057
2017-05-05 16:08:05.679714 EDT | MinReturn                  -45.6345
2017-05-05 16:08:05.680188 EDT | AverageEsReturn             -0.126026
2017-05-05 16:08:05.680659 EDT | StdEsReturn                  0.92182
2017-05-05 16:08:05.681131 EDT | MaxEsReturn                  2.17687
2017-05-05 16:08:05.681600 EDT | MinEsReturn                 -3.95215
2017-05-05 16:08:05.682067 EDT | AverageDiscountedReturn     -1.61932
2017-05-05 16:08:05.682537 EDT | AverageQLoss                 1.03893e+22
2017-05-05 16:08:05.683004 EDT | AveragePolicySurr           -8.51187e+10
2017-05-05 16:08:05.687216 EDT | AverageQ                     7.2496e+09
2017-05-05 16:08:05.687992 EDT | AverageAbsQ                  7.2496e+09
2017-05-05 16:08:05.688462 EDT | AverageY                     6.83708e+10
2017-05-05 16:08:05.688929 EDT | AverageAbsY                  6.83708e+10
2017-05-05 16:08:05.689394 EDT | AverageAbsQYDiff             6.69873e+10
2017-05-05 16:08:05.689855 EDT | AverageAction                7.44911e+09
2017-05-05 16:08:05.690316 EDT | PolicyRegParamNorm       63422.7
2017-05-05 16:08:05.690776 EDT | QFunRegParamNorm          3703.45
2017-05-05 16:08:05.691239 EDT | AverageForwardProgress      -0.216817
2017-05-05 16:08:05.695743 EDT | MaxForwardProgress           0.328279
2017-05-05 16:08:05.696217 EDT | MinForwardProgress          -0.632119
2017-05-05 16:08:05.696682 EDT | StdForwardProgress           0.22057
2017-05-05 16:08:05.697150 EDT | AveragePolicyStd             1e-06
2017-05-05 16:08:05.697610 EDT | -----------------------  ---------------
2017-05-05 16:08:05.698267 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #158 | Training started
2017-05-05 16:13:27.535120 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #158 | Training finished
2017-05-05 16:13:27.539829 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #158 | Collecting samples for evaluation
2017-05-05 16:13:44.596757 EDT | -----------------------  ---------------
2017-05-05 16:13:44.597571 EDT | Epoch                      158
2017-05-05 16:13:44.597832 EDT | AverageReturn               -2.19018
2017-05-05 16:13:44.598124 EDT | StdReturn                   23.5557
2017-05-05 16:13:44.598409 EDT | MaxReturn                   45.9341
2017-05-05 16:13:44.598689 EDT | MinReturn                  -51.6073
2017-05-05 16:13:44.598969 EDT | AverageEsReturn             -0.148596
2017-05-05 16:13:44.599248 EDT | StdEsReturn                  0.896057
2017-05-05 16:13:44.599553 EDT | MaxEsReturn                  2.43793
2017-05-05 16:13:44.599827 EDT | MinEsReturn                 -2.9155
2017-05-05 16:13:44.600099 EDT | AverageDiscountedReturn     -0.356855
2017-05-05 16:13:44.600369 EDT | AverageQLoss                 1.10036e+22
2017-05-05 16:13:44.600639 EDT | AveragePolicySurr           -8.77062e+10
2017-05-05 16:13:44.600907 EDT | AverageQ                     7.40779e+09
2017-05-05 16:13:44.601175 EDT | AverageAbsQ                  7.40779e+09
2017-05-05 16:13:44.601446 EDT | AverageY                     7.08037e+10
2017-05-05 16:13:44.601709 EDT | AverageAbsY                  7.08037e+10
2017-05-05 16:13:44.601969 EDT | AverageAbsQYDiff             6.93485e+10
2017-05-05 16:13:44.602230 EDT | AverageAction                7.61458e+09
2017-05-05 16:13:44.602500 EDT | PolicyRegParamNorm       63816.9
2017-05-05 16:13:44.602762 EDT | QFunRegParamNorm          3727.65
2017-05-05 16:13:44.603018 EDT | AverageForwardProgress      -0.193005
2017-05-05 16:13:44.603276 EDT | MaxForwardProgress           0.283525
2017-05-05 16:13:44.603560 EDT | MinForwardProgress          -0.683332
2017-05-05 16:13:44.603817 EDT | StdForwardProgress           0.231526
2017-05-05 16:13:44.604077 EDT | AveragePolicyStd             1e-06
2017-05-05 16:13:44.604334 EDT | -----------------------  ---------------
2017-05-05 16:13:44.604745 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #159 | Training started
2017-05-05 16:19:04.754189 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #159 | Training finished
2017-05-05 16:19:04.758348 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #159 | Collecting samples for evaluation
2017-05-05 16:19:28.241275 EDT | -----------------------  ---------------
2017-05-05 16:19:28.243113 EDT | Epoch                      159
2017-05-05 16:19:28.243585 EDT | AverageReturn               -1.85741
2017-05-05 16:19:28.244017 EDT | StdReturn                   22.5275
2017-05-05 16:19:28.244436 EDT | MaxReturn                   45.2822
2017-05-05 16:19:28.244850 EDT | MinReturn                  -40.4087
2017-05-05 16:19:28.245268 EDT | AverageEsReturn             -0.151334
2017-05-05 16:19:28.245734 EDT | StdEsReturn                  0.951832
2017-05-05 16:19:28.246177 EDT | MaxEsReturn                  3.723
2017-05-05 16:19:28.246628 EDT | MinEsReturn                 -3.10921
2017-05-05 16:19:28.247048 EDT | AverageDiscountedReturn     -0.299202
2017-05-05 16:19:28.247493 EDT | AverageQLoss                 1.16602e+22
2017-05-05 16:19:28.247933 EDT | AveragePolicySurr           -8.99137e+10
2017-05-05 16:19:28.248368 EDT | AverageQ                     7.49776e+09
2017-05-05 16:19:28.248823 EDT | AverageAbsQ                  7.49776e+09
2017-05-05 16:19:28.249253 EDT | AverageY                     7.33006e+10
2017-05-05 16:19:28.249662 EDT | AverageAbsY                  7.33006e+10
2017-05-05 16:19:28.250059 EDT | AverageAbsQYDiff             7.18002e+10
2017-05-05 16:19:28.250454 EDT | AverageAction                7.76181e+09
2017-05-05 16:19:28.250877 EDT | PolicyRegParamNorm       64239.2
2017-05-05 16:19:28.251282 EDT | QFunRegParamNorm          3750.64
2017-05-05 16:19:28.251706 EDT | AverageForwardProgress      -0.190301
2017-05-05 16:19:28.252142 EDT | MaxForwardProgress           0.284088
2017-05-05 16:19:28.252571 EDT | MinForwardProgress          -0.566123
2017-05-05 16:19:28.253011 EDT | StdForwardProgress           0.223589
2017-05-05 16:19:28.253410 EDT | AveragePolicyStd             1e-06
2017-05-05 16:19:28.253842 EDT | -----------------------  ---------------
2017-05-05 16:19:28.254441 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #160 | Training started
2017-05-05 16:24:41.808909 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #160 | Training finished
2017-05-05 16:24:41.814839 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #160 | Collecting samples for evaluation
2017-05-05 16:25:03.944838 EDT | -----------------------  ---------------
2017-05-05 16:25:03.945695 EDT | Epoch                      160
2017-05-05 16:25:03.946039 EDT | AverageReturn               -4.24494
2017-05-05 16:25:03.946374 EDT | StdReturn                   24.4603
2017-05-05 16:25:03.946703 EDT | MaxReturn                   46.5697
2017-05-05 16:25:03.947030 EDT | MinReturn                  -44.4688
2017-05-05 16:25:03.947379 EDT | AverageEsReturn             -0.133794
2017-05-05 16:25:03.947709 EDT | StdEsReturn                  0.909825
2017-05-05 16:25:03.948035 EDT | MaxEsReturn                  3.61672
2017-05-05 16:25:03.948362 EDT | MinEsReturn                 -2.45117
2017-05-05 16:25:03.948689 EDT | AverageDiscountedReturn     -1.34376
2017-05-05 16:25:03.949016 EDT | AverageQLoss                 1.18986e+22
2017-05-05 16:25:03.949342 EDT | AveragePolicySurr           -9.23347e+10
2017-05-05 16:25:03.949669 EDT | AverageQ                     7.59425e+09
2017-05-05 16:25:03.949996 EDT | AverageAbsQ                  7.59425e+09
2017-05-05 16:25:03.950323 EDT | AverageY                     7.3571e+10
2017-05-05 16:25:03.950649 EDT | AverageAbsY                  7.3571e+10
2017-05-05 16:25:03.950977 EDT | AverageAbsQYDiff             7.20455e+10
2017-05-05 16:25:03.951303 EDT | AverageAction                7.73174e+09
2017-05-05 16:25:03.951642 EDT | PolicyRegParamNorm       64620.9
2017-05-05 16:25:03.951970 EDT | QFunRegParamNorm          3774.27
2017-05-05 16:25:03.952296 EDT | AverageForwardProgress      -0.21368
2017-05-05 16:25:03.952622 EDT | MaxForwardProgress           0.297517
2017-05-05 16:25:03.952947 EDT | MinForwardProgress          -0.619548
2017-05-05 16:25:03.953273 EDT | StdForwardProgress           0.239307
2017-05-05 16:25:03.953599 EDT | AveragePolicyStd             1e-06
2017-05-05 16:25:03.953925 EDT | -----------------------  ---------------
2017-05-05 16:25:03.954425 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #161 | Training started
2017-05-05 16:30:08.223619 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #161 | Training finished
2017-05-05 16:30:08.224543 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #161 | Collecting samples for evaluation
2017-05-05 16:30:33.839629 EDT | -----------------------  ---------------
2017-05-05 16:30:33.840674 EDT | Epoch                      161
2017-05-05 16:30:33.841111 EDT | AverageReturn               -6.263
2017-05-05 16:30:33.841537 EDT | StdReturn                   21.0239
2017-05-05 16:30:33.841958 EDT | MaxReturn                   48.6141
2017-05-05 16:30:33.842376 EDT | MinReturn                  -44.6714
2017-05-05 16:30:33.842792 EDT | AverageEsReturn             -0.149125
2017-05-05 16:30:33.843209 EDT | StdEsReturn                  0.912086
2017-05-05 16:30:33.843634 EDT | MaxEsReturn                  2.50672
2017-05-05 16:30:33.844048 EDT | MinEsReturn                 -2.65485
2017-05-05 16:30:33.844465 EDT | AverageDiscountedReturn     -2.87544
2017-05-05 16:30:33.844878 EDT | AverageQLoss                 1.24335e+22
2017-05-05 16:30:33.845294 EDT | AveragePolicySurr           -9.33234e+10
2017-05-05 16:30:33.845710 EDT | AverageQ                     7.70818e+09
2017-05-05 16:30:33.846124 EDT | AverageAbsQ                  7.70818e+09
2017-05-05 16:30:33.846536 EDT | AverageY                     7.47334e+10
2017-05-05 16:30:33.846947 EDT | AverageAbsY                  7.47334e+10
2017-05-05 16:30:33.847366 EDT | AverageAbsQYDiff             7.33129e+10
2017-05-05 16:30:33.847778 EDT | AverageAction                7.84872e+09
2017-05-05 16:30:33.848188 EDT | PolicyRegParamNorm       65020.1
2017-05-05 16:30:33.848597 EDT | QFunRegParamNorm          3797.55
2017-05-05 16:30:33.849006 EDT | AverageForwardProgress      -0.234969
2017-05-05 16:30:33.849416 EDT | MaxForwardProgress           0.304208
2017-05-05 16:30:33.849826 EDT | MinForwardProgress          -0.610794
2017-05-05 16:30:33.850234 EDT | StdForwardProgress           0.20417
2017-05-05 16:30:33.850647 EDT | AveragePolicyStd             1e-06
2017-05-05 16:30:33.851060 EDT | -----------------------  ---------------
2017-05-05 16:30:33.851654 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #162 | Training started
2017-05-05 16:35:52.414043 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #162 | Training finished
2017-05-05 16:35:52.415216 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #162 | Collecting samples for evaluation
2017-05-05 16:36:15.770844 EDT | -----------------------  ---------------
2017-05-05 16:36:15.771881 EDT | Epoch                      162
2017-05-05 16:36:15.772319 EDT | AverageReturn               -2.00001
2017-05-05 16:36:15.772746 EDT | StdReturn                   23.7926
2017-05-05 16:36:15.773164 EDT | MaxReturn                   47.595
2017-05-05 16:36:15.773579 EDT | MinReturn                  -41.223
2017-05-05 16:36:15.773995 EDT | AverageEsReturn             -0.0996678
2017-05-05 16:36:15.774410 EDT | StdEsReturn                  0.948528
2017-05-05 16:36:15.774824 EDT | MaxEsReturn                  3.2681
2017-05-05 16:36:15.775236 EDT | MinEsReturn                 -2.53335
2017-05-05 16:36:15.775661 EDT | AverageDiscountedReturn     -0.153282
2017-05-05 16:36:15.776073 EDT | AverageQLoss                 1.2764e+22
2017-05-05 16:36:15.776485 EDT | AveragePolicySurr           -9.66326e+10
2017-05-05 16:36:15.776899 EDT | AverageQ                     7.91763e+09
2017-05-05 16:36:15.777309 EDT | AverageAbsQ                  7.91763e+09
2017-05-05 16:36:15.777719 EDT | AverageY                     7.58293e+10
2017-05-05 16:36:15.778130 EDT | AverageAbsY                  7.58293e+10
2017-05-05 16:36:15.778542 EDT | AverageAbsQYDiff             7.43907e+10
2017-05-05 16:36:15.778951 EDT | AverageAction                8.15439e+09
2017-05-05 16:36:15.779369 EDT | PolicyRegParamNorm       65423.4
2017-05-05 16:36:15.779776 EDT | QFunRegParamNorm          3819.88
2017-05-05 16:36:15.780186 EDT | AverageForwardProgress      -0.189625
2017-05-05 16:36:15.780594 EDT | MaxForwardProgress           0.268286
2017-05-05 16:36:15.781003 EDT | MinForwardProgress          -0.571743
2017-05-05 16:36:15.781412 EDT | StdForwardProgress           0.236906
2017-05-05 16:36:15.781820 EDT | AveragePolicyStd             1e-06
2017-05-05 16:36:15.782227 EDT | -----------------------  ---------------
2017-05-05 16:36:15.782815 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #163 | Training started
2017-05-05 16:41:31.106441 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #163 | Training finished
2017-05-05 16:41:31.112609 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #163 | Collecting samples for evaluation
2017-05-05 16:41:54.137173 EDT | -----------------------  ---------------
2017-05-05 16:41:54.143416 EDT | Epoch                      163
2017-05-05 16:41:54.143799 EDT | AverageReturn               -6.48882
2017-05-05 16:41:54.144136 EDT | StdReturn                   20.8383
2017-05-05 16:41:54.144460 EDT | MaxReturn                   62.9756
2017-05-05 16:41:54.144780 EDT | MinReturn                  -40.7379
2017-05-05 16:41:54.145100 EDT | AverageEsReturn             -0.182272
2017-05-05 16:41:54.145420 EDT | StdEsReturn                  0.901687
2017-05-05 16:41:54.145738 EDT | MaxEsReturn                  2.15195
2017-05-05 16:41:54.146057 EDT | MinEsReturn                 -2.67081
2017-05-05 16:41:54.146375 EDT | AverageDiscountedReturn     -2.79314
2017-05-05 16:41:54.146694 EDT | AverageQLoss                 1.34507e+22
2017-05-05 16:41:54.147011 EDT | AveragePolicySurr           -9.84758e+10
2017-05-05 16:41:54.147329 EDT | AverageQ                     8.08367e+09
2017-05-05 16:41:54.147658 EDT | AverageAbsQ                  8.08367e+09
2017-05-05 16:41:54.147976 EDT | AverageY                     7.8141e+10
2017-05-05 16:41:54.148294 EDT | AverageAbsY                  7.8141e+10
2017-05-05 16:41:54.148611 EDT | AverageAbsQYDiff             7.66597e+10
2017-05-05 16:41:54.148930 EDT | AverageAction                8.10448e+09
2017-05-05 16:41:54.149249 EDT | PolicyRegParamNorm       65780.6
2017-05-05 16:41:54.149565 EDT | QFunRegParamNorm          3844.01
2017-05-05 16:41:54.149882 EDT | AverageForwardProgress      -0.241727
2017-05-05 16:41:54.150200 EDT | MaxForwardProgress           0.419693
2017-05-05 16:41:54.150518 EDT | MinForwardProgress          -0.565075
2017-05-05 16:41:54.150836 EDT | StdForwardProgress           0.200295
2017-05-05 16:41:54.151154 EDT | AveragePolicyStd             1e-06
2017-05-05 16:41:54.151484 EDT | -----------------------  ---------------
2017-05-05 16:41:54.151983 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #164 | Training started
