AverageAction,StdEsReturn,AverageDiscountedReturn,MaxForwardProgress,AverageAbsQ,MaxReturn,AverageY,PolicyRegParamNorm,StdReturn,AverageQ,Epoch,AverageAbsQYDiff,AverageQLoss,MinReturn,MaxEsReturn,AverageReturn,AverageAbsY,MinEsReturn,AveragePolicySurr,AverageEsReturn,StdForwardProgress,AverageForwardProgress,QFunRegParamNorm,MinForwardProgress
0.883831,139.965172155,152.45571743,7.2503997751,1.50756,601.138361746,1.50680277948,54.6391,138.824386532,1.50673,1924,0.0323955594292,0.00795427,28.9389756811,502.451778207,323.669201209,1.50711907313,69.8643533711,-1.51209,347.973034273,1.88625658558,3.91025110098,154.441,0.119355021573
0.879207,149.631273458,144.432269929,7.57124034322,1.51133,611.778651051,1.51055539723,54.6396,134.398242777,1.51057,1925,0.0321255439168,0.00783841,60.3397680896,415.18164674,318.557424613,1.51082864337,30.4606543126,-1.51592,209.178375146,1.72433599131,3.51363371371,154.471,0.433447327587
0.88156,195.421517466,160.784785977,8.99859946095,1.50972,790.441354586,1.50906690291,54.65,171.013361558,1.50902,1926,0.031288112738,0.00714794,58.1325458836,597.730325107,405.830595807,1.50930476633,55.6238118124,-1.51403,357.682428021,2.16633210776,4.77059561196,154.487,0.385462060423
0.89494,200.751621902,148.54017983,7.36146605198,1.50822,580.218912161,1.50739961256,54.6574,171.920093334,1.50738,1927,0.0322216479813,0.00777091,8.89330087232,546.118361332,325.029923077,1.50775654899,8.81851317258,-1.51216,265.587413348,2.29366702431,4.00321628912,154.512,-0.0149052375019
0.893939,156.217998026,153.34355099,7.70128326108,1.51121,588.015903458,1.51043429334,54.6745,130.413128097,1.51048,1928,0.0310171715089,0.00710217,35.2293420113,491.213490074,318.163029102,1.51068209639,75.2202797751,-1.51484,335.689411292,1.80474761805,3.79916361251,154.527,0.184418308121
0.898656,159.242449269,131.703925628,8.71345793366,1.5119,788.814390332,1.5110489322,54.6732,194.164376185,1.51105,1929,0.0316644816498,0.00768289,9.08342248904,462.980945166,294.147240935,1.51144927726,9.80240531466,-1.51546,245.314278055,2.43919615881,3.38892372074,154.55,-0.0266054964914
0.899734,191.928536833,165.431280876,6.54195545476,1.50884,508.074669965,1.50811408708,54.6911,92.8174719234,1.5081,1930,0.0319633063883,0.0074629,33.2427629563,556.854046386,336.910468069,1.50836924043,37.8752444665,-1.51268,196.915771613,1.28270108835,4.15326682774,154.602,0.165030682183
0.885876,97.2366693714,144.460507894,6.59556877357,1.50972,513.565174517,1.50902308056,54.6931,145.906298471,1.50905,1931,0.0317764742449,0.00762022,29.7442673653,484.085361055,289.360727102,1.50928316585,203.95774735,-1.51387,319.566655221,2.00632831348,3.52859591823,154.635,0.14104246227
0.890197,97.6964778014,153.595222563,6.69801115348,1.50901,506.709692841,1.50815161837,54.7044,117.473590456,1.50817,1932,0.0319489644448,0.00780526,36.5975403504,406.477150753,302.564087969,1.50854268935,87.6277624215,-1.51247,249.266021812,1.64821293948,3.6731247766,154.677,0.171769077851
0.89441,81.1403767131,172.280018678,7.70152543955,1.51027,582.486738807,1.50949727416,54.7231,84.6108081905,1.50955,1933,0.0318973822702,0.00757946,109.071288172,428.442617817,351.123175549,1.50974476961,217.086631923,-1.5142,312.919942302,1.2043066049,4.36455586651,154.712,0.993617648354
0.885277,118.105729756,174.747951157,8.15500072351,1.51045,669.39936025,1.50985939551,54.727,109.102851593,1.50977,1934,0.0321031618902,0.0079959,121.502667421,495.950772694,382.708891782,1.51027977067,88.5501666741,-1.51437,326.472299721,1.49770522969,4.73408103657,154.701,1.12357413386
0.881261,97.1100829562,184.245475312,7.22975085367,1.51014,557.623815928,1.50926316256,54.7436,88.2963761259,1.50937,1935,0.0323604032362,0.00818806,174.45638823,426.687941979,411.201920026,1.50966534976,192.568335284,-1.51369,326.39871348,1.24187390995,5.19745396127,154.729,1.85936077315
0.87586,77.5703934174,157.463817907,7.99592992234,1.50438,648.700840711,1.50361961733,54.7541,136.210763614,1.50358,1936,0.0317373140466,0.00786218,47.7810684076,398.079867258,325.983924571,1.50391397885,162.286375545,-1.50824,295.869584764,1.88360338251,3.95701618348,154.761,0.306009061467
0.867842,210.932036186,171.635935907,9.09867475119,1.50876,729.643655786,1.50799501094,54.7629,134.903694269,1.50805,1937,0.0314736015926,0.00772727,59.563793249,799.228024705,369.58074345,1.50838559149,143.933575118,-1.5134,431.884840622,1.91777870943,4.66112665648,154.823,0.413893908935
0.85593,145.830722653,166.158965238,9.63947962517,1.51014,831.042468452,1.50921736214,54.7791,175.163000245,1.50922,1938,0.0324049290828,0.00814733,55.460539385,456.042223452,381.329032742,1.50978249032,53.5407832172,-1.5141,265.236248367,2.11557098018,4.56919469776,154.846,0.391938280385
0.853117,136.038694699,154.978463769,8.84001137239,1.51151,705.325671872,1.51064969683,54.7803,146.337706331,1.51066,1939,0.0321624463045,0.00752403,54.8063771599,466.170408725,327.197749033,1.51113798415,43.2319392893,-1.51575,277.247478821,1.97889090746,3.90085384432,154.873,0.372920533498
0.853928,132.616482056,183.71406553,7.84882985324,1.50555,634.878948372,1.50439545914,54.801,89.2219717147,1.50442,1940,0.0329129171135,0.00810067,152.75593425,626.88302472,395.258160154,1.50497120221,151.293809202,-1.50937,412.498796524,1.28111178167,5.03952184454,154.89,1.59760834049
0.857239,104.185714155,169.971980667,8.42496719026,1.50709,655.210342099,1.50616986429,54.8106,143.568149287,1.5062,1941,0.0318821238854,0.00781407,53.6370042145,545.838571359,367.908456261,1.50667316965,258.046734975,-1.51101,384.796530729,1.97528504882,4.65551790732,154.883,0.411727709612
0.856954,90.7136513005,153.461903922,8.01746954919,1.50661,852.912545043,1.50566157269,54.8241,176.988522449,1.50555,1942,0.0315945662043,0.00748202,45.5560710165,466.932420349,346.074253427,1.50627414724,143.305505473,-1.51033,317.111067218,1.92826775744,3.93742052906,154.932,0.311920835104
0.859892,78.3895834378,128.979876342,8.10060379195,1.51099,633.190070015,1.51002824068,54.8295,165.217766876,1.51009,1943,0.0328507703303,0.00840344,45.2007271396,418.963301322,261.073885851,1.51051025586,129.250944252,-1.51533,279.244153997,2.1586830524,3.02494156685,154.98,0.271701839855
0.860933,107.946032195,148.447576615,6.38417987847,1.50743,813.268987777,1.50663462116,54.838,100.917627071,1.50665,1944,0.0326915519169,0.00880453,140.028042911,446.273149258,283.903059048,1.50709515781,62.0226521873,-1.51177,240.282720892,1.11079029575,3.24735930536,155.009,1.38230502716
0.869873,102.314535362,130.087907142,7.98907963769,1.50982,636.713962112,1.50891067742,54.8427,123.397749982,1.50891,1945,0.0312947608531,0.00771827,45.675643812,359.75979052,238.844936423,1.50945576468,38.3455434116,-1.51367,244.701039498,1.60805240524,2.7094875907,155.047,0.301880827407
0.854483,48.7744999231,162.95727386,10.9448491179,1.50738,963.135176816,1.50643411208,54.8481,173.743256358,1.5064,1946,0.0314573279099,0.00762414,114.382035273,274.212310041,376.101580225,1.50692457335,147.008926255,-1.51135,203.802554828,2.17748069913,4.48457611971,155.101,1.05247139568
0.852731,213.104540188,159.710020342,9.30193909114,1.51013,829.661351338,1.50927477584,54.8533,178.031254493,1.50925,1947,0.0319320769368,0.00805769,45.4720137831,718.754925469,388.638312093,1.50970135931,114.969748383,-1.51383,396.798849658,2.18376523436,4.57986384917,155.103,0.272125611749
0.862871,197.530783507,148.003461402,11.4555853282,1.51051,986.052932218,1.50946502511,54.8627,195.700515503,1.50954,1948,0.032495068104,0.00816779,42.3012954111,554.65295981,339.184886555,1.50996432798,18.5920470997,-1.51442,329.594917613,2.26401167222,3.86835472755,155.147,0.253226943253
0.864885,171.517960975,167.955376463,7.99837716447,1.50873,891.596388226,1.50796659679,54.8738,126.073599846,1.50782,1949,0.0323942680663,0.00800105,51.9786576977,666.432335907,364.04548255,1.50844332864,42.2072623922,-1.51277,291.465821688,1.28875895124,4.32503271207,155.144,0.417144944584
0.854304,136.065714827,182.367811544,10.568080406,1.51085,874.273788693,1.50978415793,54.8838,123.097947054,1.50994,1950,0.0324393243831,0.00817776,155.010576387,468.030120181,414.383076293,1.51024660774,61.5302188081,-1.51466,305.128314843,1.48556836497,5.14462072992,155.169,1.60195770869
0.857687,135.531288827,175.791339482,7.18535163495,1.50798,549.869063892,1.50707439761,54.9034,86.779329429,1.50709,1951,0.0321179868961,0.00811284,81.867175049,417.484474429,358.552057619,1.50758132525,6.1577239344,-1.51146,223.366374998,1.23008985536,4.54886595731,155.2,0.758216936919
0.854419,118.568931876,175.561183644,6.73037208419,1.50757,493.018389194,1.50664198488,54.9148,71.1905514039,1.50668,1952,0.0319554576303,0.00816198,23.7439055055,435.803680267,344.500836351,1.50701381848,56.6892516834,-1.51126,239.452902119,1.03723149797,4.40809897138,155.241,0.0818243919318
0.854463,122.05432423,150.264113574,6.91491286596,1.50987,522.146419172,1.50901600262,54.9193,116.420292918,1.50901,1953,0.0314026715811,0.00729387,58.4973868688,480.441153859,287.583212732,1.50941135657,146.344599554,-1.51389,305.950978172,1.65213362696,3.48837262678,155.218,0.424534610887
0.849356,124.054267806,170.641095757,8.05473893298,1.50432,611.209199009,1.50350356216,54.937,116.120397835,1.50339,1954,0.0313799832357,0.00765529,51.7056265077,476.528765126,362.18899201,1.5039333396,128.8630698,-1.50811,281.202267749,1.61655576554,4.53801549739,155.27,0.31804875773
0.856481,153.024903418,147.51340327,6.90310796458,1.50556,540.291133132,1.50462543532,54.9417,106.9577696,1.50466,1955,0.0324962924904,0.00805791,143.193772982,713.80103186,274.80532138,1.5050554559,222.359707732,-1.50913,402.351303816,1.54842951568,3.30605715047,155.271,1.46116394315
0.868257,155.261286989,125.672018652,7.30238934151,1.50594,543.607122665,1.50509666804,54.9572,97.2373149941,1.50511,1956,0.0316684222819,0.00762333,16.1629854535,497.178957432,212.344552841,1.50552250853,2.20484231656,-1.50954,272.257797372,1.38234208407,2.48046751521,155.306,-0.000299120820812
0.865449,166.587996567,170.653189785,8.01152788113,1.50588,598.076991111,1.50491443637,54.9606,142.878106441,1.50494,1957,0.0325839443628,0.00826491,18.875660825,518.735152261,364.467563643,1.50525238489,19.590226877,-1.50954,237.377681731,2.02523057388,4.64370794501,155.351,0.00712436378851
0.868377,108.545542574,127.574452534,5.17082488214,1.50754,419.725931948,1.50654120032,54.9741,64.5020276205,1.50663,1958,0.0321784635881,0.00847396,37.1926497867,386.806757945,218.602596702,1.50698755233,34.088791011,-1.51169,222.329418723,0.8434056289,2.37437115933,155.411,0.201152164351
0.859824,241.993522679,160.015548524,8.72501558963,1.50492,685.888121274,1.50416099774,54.9874,135.818236628,1.50408,1959,0.0320534634884,0.00789617,116.702482737,803.890288086,331.49198165,1.5044530015,23.1989305526,-1.50905,326.540385281,1.9411426126,4.01386818034,155.459,1.05812263131
0.872539,167.620561601,149.490267652,8.17659672152,1.50894,790.688901731,1.50809823771,54.9932,169.516378223,1.50808,1960,0.0309959081036,0.00725415,20.2563075981,626.705468198,320.287166533,1.50843957987,37.9708735081,-1.51279,371.519235058,2.07260332631,3.7753596136,155.445,0.0546699251851
0.85861,150.459832068,166.58182034,6.51557125899,1.5072,548.811436142,1.50620010862,54.9882,101.221421464,1.50625,1961,0.0311995436138,0.00718132,41.8681546642,509.437519557,338.816398169,1.50669799454,27.6336644784,-1.51094,300.662250087,1.39887558265,4.18755101143,155.491,0.194986046451
0.867269,37.5664891758,177.823418704,7.65654743881,1.50791,585.610291584,1.50705469197,54.9966,96.6337793543,1.50703,1962,0.0312982177551,0.00717907,81.183199323,418.935445824,387.522801355,1.50744320907,282.580329016,-1.51185,369.216873484,1.36853186637,4.85349592847,155.541,0.674722807964
0.863281,157.597215589,162.46676986,7.31422989837,1.50835,602.426441416,1.50728058996,55.0165,111.297859994,1.50737,1963,0.0323036291785,0.00809607,46.2502274274,557.798397265,326.221939824,1.50777446209,121.371327503,-1.51264,300.50429341,1.52504091701,4.03982973782,155.529,0.261585890862
0.877192,133.768272229,132.993640163,5.90095263846,1.50775,789.03612635,1.5071025768,55.0291,166.20342796,1.50701,1964,0.0318586312055,0.00799323,45.2902229799,415.896491428,276.310614322,1.50740129195,23.4566369174,-1.51213,226.10786709,1.40061158271,2.7519220828,155.553,0.266716833478
0.863132,166.523851651,175.277922188,9.50729594007,1.50911,886.845396415,1.50821295655,55.0457,183.105981307,1.50824,1965,0.0325747740289,0.00810995,77.2345592668,445.494765683,446.026943565,1.50870684674,14.1427307456,-1.51307,293.404724021,2.04739601848,5.28790650445,155.6,0.605077834837
0.856414,214.595046537,181.455841442,8.82569382574,1.50757,901.300029411,1.50669939571,55.055,149.741087989,1.50664,1966,0.0327474216821,0.00839219,390.338325533,676.762473495,585.41784076,1.50711871704,69.0998587294,-1.51156,378.173826943,1.32334863429,6.0341564739,155.586,4.47178577094
0.843672,266.997954377,175.424077257,9.624690051,1.50796,848.456361349,1.50714138716,55.0593,219.942911629,1.50718,1967,0.0320995919131,0.00792962,46.6998245469,790.485946451,494.703374085,1.50745495524,76.2425777139,-1.51228,458.326130582,2.37233088687,5.56861490297,155.607,0.28828727458
0.870106,126.571488128,142.608060466,6.76314659683,1.50989,528.154307015,1.50915264691,55.0607,130.365652608,1.50917,1968,0.0310812920807,0.00745518,49.9382171521,555.453981393,291.49901728,1.50945296831,243.776767077,-1.514,402.138756996,1.66137984916,3.323389638,155.657,0.311857866399
0.851408,236.785429531,173.748594375,7.97931276413,1.51211,592.968431703,1.51133910913,55.0733,128.605876611,1.51134,1969,0.0314884739438,0.00758716,56.1900893558,773.867407216,384.693274421,1.51175420584,52.6618963574,-1.51571,346.067775322,1.78928814704,4.81165614763,155.693,0.387286816465
0.859591,155.8509241,184.130742061,9.27627440673,1.51041,771.609041626,1.50961278887,55.0837,114.366223313,1.50961,1970,0.0319696503455,0.00797459,59.0356931531,489.399979278,422.948254515,1.50999518248,17.4171853582,-1.51451,212.157398158,1.45979083115,5.2710722798,155.742,0.444053140152
0.855402,173.435476285,160.880336235,8.47008148583,1.51008,641.709933905,1.50925471792,55.0937,145.107058541,1.50931,1971,0.0318339699106,0.00791737,51.3667771851,520.100247939,327.012915133,1.50958826777,58.5483168608,-1.51462,308.083255007,2.04729273874,4.08824786845,155.778,0.402698185782
0.851093,168.834036945,174.35225379,8.52888127946,1.50631,856.383555137,1.50542619314,55.1074,156.948442213,1.50538,1972,0.0319830479493,0.00783143,59.7135330696,524.063737249,381.01091636,1.50592095329,10.9341584957,-1.51062,298.184144776,2.03431370575,4.77882155983,155.805,0.449294870925
0.857394,134.106318369,164.428102763,8.50785886436,1.51014,803.299241067,1.50935300377,55.113,162.961580702,1.5093,1973,0.0318982371019,0.00791336,52.8083413001,465.000010347,366.671292383,1.50981838061,2.32102473692,-1.51408,227.831438707,1.87618420085,4.34848023308,155.854,0.378391673512
0.862244,145.011357062,160.311389129,10.1139290174,1.50874,921.066752972,1.50779354717,55.1221,222.371946547,1.50778,1974,0.0323418259354,0.00834969,54.2328296123,552.693066212,378.594703386,1.50822675669,55.9013928378,-1.51264,357.858862022,2.57625102156,4.5241358888,155.887,0.355501137315
0.850317,128.289144332,186.124420433,8.56432324033,1.51029,917.041444423,1.50940119281,55.1236,163.508459804,1.50945,1975,0.0315945760787,0.00772908,275.057686488,510.518902237,478.196067988,1.50981285095,122.56775321,-1.51433,352.304770255,1.40348577104,5.53426577294,155.891,3.32418997948
0.863899,354.002197988,159.013180146,6.56615393793,1.50788,782.554171786,1.50708383288,55.1358,105.522876433,1.50708,1976,0.0320540609312,0.00823485,59.7481279687,936.322696452,318.952399978,1.50742890167,78.7608344925,-1.51156,470.468650781,1.20084905004,3.71573043863,155.93,0.441262443388
0.868998,168.369025388,199.338696846,8.70863694539,1.50908,673.109298639,1.50812590439,55.1475,87.8151040938,1.50822,1977,0.0313378204354,0.00773633,284.948400312,871.108637619,433.904102604,1.50850477239,345.957841291,-1.51279,483.689015797,1.26068167641,5.6914958004,155.94,3.58800541924
0.857151,147.722645428,147.879944463,11.4757535742,1.50976,913.037548891,1.50905799375,55.157,294.899369296,1.50888,1978,0.0310071515891,0.00714144,47.8131198989,489.816063548,424.98528867,1.50940091658,55.6581741789,-1.5138,286.310861116,2.89252520628,4.33351655378,155.994,0.297779974048
0.852727,260.500846641,179.811370326,11.3047090159,1.50724,911.38599307,1.50644475025,55.162,209.505583354,1.50653,1979,0.0317279327573,0.00769559,53.1159050912,794.096647937,453.240927141,1.50676362342,47.4301775739,-1.51114,411.981343071,2.33881886885,5.41783012494,156.004,0.369092512412
0.861655,84.737697598,156.95559442,10.5473769119,1.50893,860.836417522,1.50816253793,55.169,213.559877228,1.50816,1980,0.0305797090745,0.00708106,34.1641895693,403.568715789,364.241425992,1.50846885834,150.988420092,-1.51316,279.874912734,2.83898022511,4.51956400487,156.034,0.178968895422
0.855504,315.302244833,183.024273692,7.15458224806,1.50704,851.525554036,1.50606005787,55.1772,118.968763645,1.50614,1981,0.0316763796975,0.00821447,142.164640199,963.743703832,414.382552901,1.50649899322,20.5762041756,-1.511,390.513057008,1.09535226741,5.02527664849,156.055,1.39611980378
0.84032,98.9514215321,177.663840909,8.27541811702,1.50895,889.466764445,1.5082210188,55.1814,163.929975605,1.50816,1982,0.0326970297479,0.00843927,139.058406758,458.499220648,435.027212489,1.50856693789,147.425098957,-1.51292,336.662354147,1.58947852746,5.13092392137,156.097,1.3961877556
0.835729,137.595371505,148.577761329,7.17637429732,1.50976,570.862216933,1.50884064146,55.1819,109.054052366,1.50891,1983,0.030816363035,0.0074319,39.9872492986,579.683465281,288.063175154,1.50908550299,44.6858917816,-1.51327,258.951109545,1.45330140931,3.37799930196,156.088,0.230659904931
