AveragePolicySurr,AverageAction,MinReturn,AverageEsReturn,AverageDiscountedReturn,StdEsReturn,MaxForwardProgress,AverageReturn,AverageForwardProgress,QFunRegParamNorm,MinForwardProgress,AverageAbsQYDiff,MaxEsReturn,AverageY,AverageAbsQ,PolicyRegParamNorm,AverageQLoss,StdReturn,StdForwardProgress,AverageAbsY,MaxReturn,Epoch,AverageQ,MinEsReturn
-0.302999,0.994495,-33.2690451362,23.9425643991,21.663817259,18.9891425897,0.579630005411,38.4315985043,0.181566530246,85.5555,-0.521396191293,0.00684520166882,57.5086139516,0.302643285844,0.30254,28.7813,0.000229635,22.5360149751,0.219724128657,0.302643285844,79.3324235576,932,0.30254,-2.08699462554
-0.303194,0.997056,-8.24308031793,39.8890945181,18.637558711,15.9047438011,0.665840970205,31.7912065852,0.118497719861,85.5528,-0.274613978642,0.00687119047437,64.0215082075,0.303010924983,0.302922,28.72,0.000254269,20.3948991789,0.197204985764,0.303011625284,88.0761436463,933,0.302922,15.9517686899
-0.303971,0.986957,-37.1017010241,29.9679019646,13.8524313191,27.9046468704,0.534982695903,25.6746606208,0.0609236020786,85.6346,-0.560146173303,0.00685641300351,84.6210928348,0.303571865721,0.303476,28.8356,0.000236195,27.2042057041,0.262460103243,0.303572328619,74.7948899466,934,0.303476,-34.1192788767
-0.303912,0.996347,-28.9075058157,38.8245814378,18.8159858215,22.9121275842,0.654077600597,31.9839951428,0.120665376393,85.6593,-0.469013009117,0.0067591522315,77.3074953271,0.30408018098,0.303993,28.7448,0.000250819,18.9495694234,0.182704129005,0.304080194315,86.7021638305,935,0.303993,-2.48875351092
-0.302598,0.99628,-43.9094064044,43.1714036146,19.7876189728,21.4411467519,0.655818527892,34.0692423614,0.140511818628,85.6804,-0.611701635092,0.00841635813582,82.4443247156,0.303238327321,0.302885,28.738,0.000479644,21.9365425738,0.21173572303,0.303239188552,86.9933179116,936,0.302885,12.3300544317
-0.302434,0.9978,-12.9444452811,47.4768590917,19.8940549386,19.0794090412,0.527751651584,34.0571494492,0.140575159736,85.6961,-0.313244343392,0.00737810981389,83.062937096,0.302710143112,0.302373,28.7597,0.00032183,18.8879207246,0.182284488924,0.302710261944,74.2293468569,937,0.302373,18.2663903324
-0.303189,0.990512,-29.3788976556,6.7600442605,17.1377988407,14.1077350478,0.592323798893,31.3215812225,0.114839664681,85.7592,-0.478878146893,0.00715099286645,30.8592595814,0.302920667006,0.302696,28.9003,0.000281362,27.3823205966,0.26576809318,0.302921131579,80.5335835137,938,0.302696,-11.0420449095
-0.301943,0.996163,-30.663314009,26.4381481856,20.0178152705,20.0143467342,0.542033637042,34.4168234969,0.144142492932,85.7665,-0.45775251028,0.00671827254437,53.0992394138,0.302143948779,0.302028,28.8495,0.000230389,21.5464803662,0.207468398347,0.302144631459,75.3894628062,939,0.302028,-2.35657657077
-0.300828,0.99574,-30.8919821804,29.3159446023,18.3901099885,15.9338259949,0.507242914916,32.200926247,0.121231885767,85.8392,-0.492651103743,0.00656717621181,50.9214471446,0.301354652688,0.30127,28.8644,0.000218026,18.9582097778,0.184792055178,0.301355304561,72.0318179158,940,0.30127,-8.1095846799
-0.301106,0.99616,-22.8662902342,30.3312598075,19.9858449223,14.9497265948,0.590029089143,34.3675630656,0.143272168901,85.8731,-0.408029409614,0.00693747293486,53.670428542,0.30115275282,0.301074,28.8175,0.000254866,21.0820439159,0.20372543989,0.301153372207,80.237972041,941,0.301074,5.92941005399
-0.301283,0.99621,-37.8267843317,36.7663747001,18.4444637512,19.823964589,0.599844708883,31.6517969124,0.117381690483,85.9239,-0.563747689283,0.00735002067472,72.7951420693,0.301183717751,0.301068,28.8253,0.000287257,22.452686109,0.21683312116,0.301184090947,81.4529940451,942,0.301068,7.12959624736
-0.301086,0.997204,-9.45684164567,28.8436672166,21.1680172037,28.9218456885,0.741217401954,36.4574268532,0.163620053537,85.979,-0.29077010213,0.00745110362245,74.5278539517,0.301453612736,0.301255,28.8303,0.000323057,20.678165434,0.200461174583,0.301453786069,94.9745447649,943,0.301255,-18.264813952
-0.300489,0.996829,-15.7440971084,27.3451395946,18.4636490034,24.0664358845,0.545172180378,31.5544960616,0.11617222398,86.016,-0.342011416338,0.00654718631214,48.9101095466,0.300727984042,0.300629,28.8295,0.000233085,18.0547193791,0.174450530038,0.300728472016,75.7903077337,944,0.300629,-26.5428058285
-0.301277,0.997613,-22.0267825773,41.607077939,20.3604827324,20.2916132445,0.696502487931,35.3189387093,0.152302347241,86.0374,-0.412040941715,0.00702862140121,70.8848509793,0.300933306546,0.300856,28.815,0.000279795,22.4959838159,0.21834066667,0.300933984084,89.7425055579,945,0.300856,9.79607845508
-0.301348,0.998573,-21.0706122444,30.8894256983,21.0965654255,13.9382898514,0.669595521872,36.5499996552,0.164531979753,86.0372,-0.394978325295,0.00700849823919,54.933056227,0.301278248777,0.301197,28.8298,0.000263707,19.5795358128,0.18874087968,0.301278899514,88.5020768722,946,0.301197,12.3869100859
-0.299632,0.991595,-35.8981902832,23.5022323685,16.6910869189,24.810524135,0.63986269461,30.9491284574,0.109953458246,86.0552,-0.530983439635,0.00899992973415,61.9382077523,0.299726440971,0.299506,28.9186,0.000454383,24.6587509383,0.238017376904,0.299726858755,85.4971501209,947,0.299404,-15.4630260193
-0.299691,0.99307,-42.7690722318,32.3758191273,20.2541677658,14.9290775361,0.673420938882,36.862290256,0.165288927106,86.0662,-0.590704216516,0.00699789754697,58.8033702916,0.299898896839,0.299655,28.9273,0.000280961,23.3497785587,0.228199613762,0.299899338692,88.8153223807,948,0.299655,3.13959795387
-0.300057,0.996133,-34.5289285543,45.3933152202,21.6789338394,22.3856209805,0.645526432897,38.3903631843,0.181133867347,86.0961,-0.518425732126,0.00728178767635,71.8826398441,0.299929143411,0.299714,28.9211,0.000318166,21.0460209428,0.205138906284,0.299929745452,85.9030432524,949,0.299714,-11.8345214268
-0.299542,0.996685,-22.2674424807,47.2947686372,20.9176559218,10.3086909999,0.61256006738,36.8666948886,0.166931106115,86.1458,-0.407371340848,0.00701990031779,62.0329321045,0.299428199588,0.299241,28.9416,0.000258835,17.7473992885,0.172591456277,0.299428348695,82.6230472573,950,0.299241,26.0824064136
-0.300118,0.99796,-5.60025063319,29.9488821581,18.9658574484,18.5935436549,0.75896147968,32.1337824929,0.122115022031,86.2004,-0.251792261098,0.00713178390153,62.0154513833,0.300043618145,0.299876,28.8971,0.000271477,20.544791166,0.198411556709,0.300044563467,97.2947720338,951,0.299876,-9.03841457024
-0.299807,0.996783,-14.5252954755,41.7428791899,19.3302087864,17.9824624963,0.513475494094,32.9218228719,0.129465234515,86.2161,-0.3390158249,0.00780786567738,69.9085740726,0.299886769888,0.299695,28.9156,0.00034838,18.3679993194,0.17728882152,0.299887670084,72.6445495587,952,0.299695,12.9523318363
-0.298874,0.996587,-12.4488963738,35.912841367,20.6402367533,23.0329546998,0.730340001361,35.8546780207,0.157634011611,86.3013,-0.318958635314,0.0074843438077,92.1752692807,0.299039174813,0.298859,28.9397,0.000312031,20.4480348825,0.197933103005,0.299039297062,94.5311289748,953,0.298859,8.35000772763
-0.299837,0.99728,-10.1042624889,36.9152816137,17.620647711,15.9236031912,0.556599679974,29.4381702942,0.0962239351243,86.3747,-0.289066357047,0.00687965623862,67.3261468883,0.299697084265,0.299568,28.909,0.000258507,18.6069566699,0.179531097718,0.299697577519,76.9471266811,954,0.299568,14.3863875808
-0.300798,0.996989,-41.480607449,42.7514135794,20.9628946476,28.2849440701,0.637911705851,36.5571116568,0.164262312775,86.3908,-0.599940988849,0.0072263392838,86.2858423669,0.300866101976,0.300786,28.9527,0.000286174,18.7521142597,0.182080975528,0.300866421412,85.0480679224,955,0.300786,-5.88584102648
-0.300743,0.993695,-28.4535779603,30.5199634609,22.8607907162,14.1576559378,0.696714137732,41.2828326133,0.208939139526,86.4338,-0.478315590751,0.00680813018082,57.8167752255,0.299653398901,0.299591,29.0236,0.000254212,19.5673748823,0.190808835558,0.299654208932,90.9871375007,956,0.299591,4.88054565297
-0.301338,0.989511,-6.85089117083,31.8965920577,21.984997887,19.74499798,0.594083989558,39.1134196422,0.188007135447,86.4493,-0.265599872073,0.00706541870014,68.6956163086,0.30045478807,0.300378,29.0282,0.000267239,16.6308045805,0.161639597154,0.300455263087,80.7023013668,957,0.300378,-10.0146241451
-0.301718,0.994368,-36.9770651092,44.4606071473,20.1425228536,16.1013946451,0.542922946809,36.2708603077,0.159359072196,86.4352,-0.556450278846,0.00685079894165,69.2356777938,0.301316885135,0.301239,29.0553,0.000262025,20.6977767074,0.202387988823,0.301317517507,75.5989244696,958,0.301239,19.0161508487
-0.302467,0.995069,-13.4082409448,38.6795113606,23.964085048,21.4169470928,0.713839721642,43.7656977381,0.231881246394,86.4563,-0.325419992036,0.00730624660821,68.6133872609,0.301831180626,0.301733,29.0613,0.000295402,18.6920499586,0.183116249825,0.301831294769,92.7499607778,959,0.301733,-9.62588119641
-0.303012,0.995311,-25.7846137801,31.6208476614,20.4961381032,22.1514665226,0.678464035482,36.4075768665,0.161759231325,86.5195,-0.442515043108,0.00764016153149,75.770702854,0.3020050188,0.301829,29.0375,0.000331241,19.737418796,0.191978461303,0.302005751252,89.3272886135,960,0.301829,0.822407222676
-0.303921,0.996652,-27.7060338911,46.3740137852,20.6108438599,20.9534733633,0.665676013932,36.2072461188,0.160237433586,86.5629,-0.469975390113,0.00698313257897,76.6495738003,0.303285213798,0.303143,29.0084,0.000250157,21.5329932399,0.209075776429,0.303285217238,88.0028426159,961,0.303143,1.8189997437
-0.30451,0.996117,-6.48167060049,40.0350654092,21.604527544,21.4798579121,0.534469729205,38.719973357,0.183745953777,86.5919,-0.262566160063,0.00727199111792,73.457550948,0.304106687968,0.303988,29.0396,0.000268853,18.3459806624,0.17867412443,0.304106745298,74.6552976203,962,0.303988,13.839907215
-0.304623,0.997334,-8.73340593097,36.2765779619,20.5519171926,19.0752125585,0.598706091541,35.8572779157,0.15735318717,86.6805,-0.283286709772,0.00672590500423,67.8536673349,0.303955716294,0.303887,29.0004,0.000246294,20.6806001829,0.199680552747,0.303956442273,81.2847532398,963,0.303887,-8.4817897089
-0.305069,0.996377,-20.5953283311,41.9219100195,24.1549511871,25.1036829056,0.745860269889,42.8311722351,0.224510713731,86.7341,-0.398593528389,0.0070223681093,78.314650451,0.304517036579,0.304427,29.0286,0.000280869,21.2805297881,0.206782411097,0.304517036579,96.0342540465,964,0.304427,-1.20817333743
-0.305275,0.99272,-25.9292079329,28.8604001691,20.6788879423,16.1090249329,0.651812494069,37.0184104612,0.167185733257,86.7862,-0.44419602104,0.00766630164296,59.2089670142,0.304894302422,0.304712,29.0577,0.000347726,19.0779651641,0.186694681049,0.304894976598,86.6557752749,965,0.304712,5.14112886849
-0.30649,0.996959,0.259731799477,38.9025433787,21.2747787622,21.1484357285,0.646790549662,37.4439740852,0.172317660506,86.8132,-0.190998432226,0.00714643713753,89.6338543674,0.305842427647,0.305697,29.0395,0.000279818,18.5781352995,0.179753754014,0.305842481148,86.0901739779,966,0.305697,18.3685231011
-0.306623,0.995695,-29.5431733195,36.4410492439,22.3037268553,7.79387023018,0.714692349568,39.341235893,0.19076562959,86.8496,-0.478307432924,0.00696939618497,48.1993084621,0.306518606196,0.306375,29.0525,0.0002552,18.0423816689,0.175446467497,0.306518985092,92.2597572558,967,0.306375,24.9630444925
-0.306958,0.996762,0.0750047470439,33.0345267705,21.0016145896,19.6660515721,0.645654298344,36.9034371996,0.167261738518,86.8364,-0.196012210581,0.00686792664989,58.7115352944,0.306327334612,0.306209,29.0376,0.000264938,19.4598729123,0.188260666508,0.306328074127,85.863332312,968,0.306209,-17.9576305319
-0.307819,0.994905,-21.2459892413,22.1463600776,20.7687986648,21.2587794122,0.620128481554,37.7549296279,0.173227134528,86.9014,-0.407988117622,0.006731485264,51.7637805813,0.307340512069,0.307233,29.0965,0.000263418,23.3284276171,0.228545368827,0.307341480866,83.4564962052,969,0.307233,-29.4595252962
-0.307955,0.99549,-5.87455147545,41.3827920287,21.6203157013,23.3783806689,0.558660100444,39.3129463629,0.188903445716,86.9065,-0.259362255998,0.00684617998632,63.51750285,0.307615392869,0.307528,29.1152,0.000263145,16.9195716256,0.166304347779,0.307616303713,77.2075313132,970,0.307528,-8.17350522018
-0.308345,0.99642,-4.18698995014,52.187952081,22.1162465151,13.3659803782,0.633994997843,39.1364003952,0.188612754691,86.9435,-0.230979886407,0.00673463683932,71.8672749336,0.307873292766,0.307786,29.0922,0.000260573,17.4514443992,0.169611948474,0.30787377331,84.8642752858,971,0.307786,33.3117126013
-0.308644,0.995738,-13.8260516972,36.594697875,20.1071775239,24.4249686954,0.792236550504,35.072879446,0.149450124573,86.9948,-0.32762786711,0.00712435323581,83.9348749904,0.308379210254,0.308257,29.0223,0.000289066,21.0483491123,0.203536787805,0.308379700617,100.402071538,972,0.308257,7.81914560527
-0.31026,0.994927,-34.2659009553,35.1215374267,22.6053338205,25.9318033125,0.738631169648,40.3859510346,0.200226814805,86.9725,-0.52689845832,0.00715480454508,85.7273559728,0.309466503347,0.309339,29.0629,0.000287485,21.7041874335,0.211919416369,0.30946736807,94.02299959,973,0.309339,-5.29025956814
-0.311291,0.994665,-12.4129323259,33.6373324221,23.8665034574,16.3601583252,0.570360774897,43.5120253021,0.229758590222,87.0419,-0.319618508316,0.00666397431672,59.6686948541,0.310897372229,0.310809,29.0851,0.000240682,16.287412451,0.159528946086,0.310898033467,78.3957272271,974,0.310809,12.2409499765
-0.310303,0.994655,-16.7569028548,34.044208148,22.3930886109,22.0757331826,0.57767665981,41.0754619079,0.205718363028,87.0683,-0.364724152527,0.00650487685734,62.6464690213,0.309916327637,0.309849,29.1032,0.00024008,20.5754298636,0.20125991063,0.309916950453,79.1620614474,975,0.309849,-3.35109189081
-0.311688,0.997133,-2.28036738933,35.5127209661,20.7669293143,26.4912824994,0.652417594127,35.8973425545,0.158024357526,87.1028,-0.207436456616,0.00652378640086,61.6691550094,0.311148623403,0.311105,29.0275,0.000237566,21.5192278772,0.2076201346,0.311149362329,86.5877520724,976,0.311105,-10.8574915418
-0.311544,0.995413,-19.4240992448,29.382471274,22.738429368,23.1275554439,0.604313228513,41.0992186891,0.20634924719,87.1557,-0.385098186815,0.00667520705848,64.3285737558,0.311039339107,0.310998,29.1153,0.000250583,18.7333176883,0.183469533362,0.311039582446,81.8596011374,977,0.310998,-15.6061754561
-0.310756,0.993638,-24.0176430961,29.4618641183,19.7134666588,14.3621749847,0.654977040483,36.4340478503,0.160181777623,87.2141,-0.429845694462,0.00693849903889,52.2813848744,0.31060815612,0.310514,29.1312,0.00026742,23.977289756,0.234775958683,0.310608431727,86.9333129153,978,0.310514,3.32219221109
-0.311804,0.997164,-26.1286231651,28.1969768797,23.2128100243,25.9812087756,0.624825216954,41.5166001295,0.211248416014,87.2411,-0.448017423415,0.00691678053955,73.0827288006,0.311305309488,0.311242,29.1277,0.000248005,19.0916205698,0.186002687435,0.311305785619,83.9438734825,979,0.311242,-23.0148524338
-0.312821,0.996029,-22.2993266598,34.4746268327,25.1416644075,29.2517258154,0.620772781546,45.900656872,0.253058104479,87.2392,-0.413247856669,0.0071708078605,75.4503333518,0.312380185789,0.312261,29.1588,0.000286077,19.6703930422,0.192064607646,0.312380412998,83.4890936261,980,0.312261,-13.7050869235
-0.311848,0.994989,-27.2882793351,42.9736319058,22.1648791234,18.3261516612,0.594458154693,40.7239479611,0.202281869963,87.2588,-0.460689326227,0.00691730432917,73.9591715649,0.311514142536,0.311422,29.1587,0.000273436,21.5237669915,0.210338477354,0.311515149326,80.8442237271,981,0.311422,-2.69847569208
-0.313532,0.997301,-4.09872375672,37.6709367038,21.6178378396,13.833576118,0.694901746671,37.6659074499,0.174727413264,87.3318,-0.226357668577,0.00657403211563,75.4185755754,0.312810630624,0.312734,29.1048,0.00023623,20.7787525001,0.200965460927,0.312810777516,90.9094653155,982,0.312734,23.7880335548
-0.312583,0.996611,-9.44433372296,45.9635760944,21.9540356502,17.1585771487,0.603571298709,38.0165698386,0.178424829014,87.4657,-0.290815000133,0.00670091499622,75.7388836452,0.311861806718,0.31179,29.0865,0.000249008,20.8792676816,0.201403639593,0.311861806718,81.7686551651,983,0.31179,13.8126776142
-0.314056,0.997127,-28.9528907714,45.8864396702,21.808165003,11.5475208639,0.647724502519,38.5244956597,0.182746425717,87.5246,-0.471541707018,0.00674819983241,68.1271008059,0.313579799625,0.313539,29.1156,0.000249466,22.013455978,0.213434826608,0.313580079917,86.26520386,984,0.313539,30.8753490573
-0.315567,0.998503,-2.75235414968,32.425159792,21.80997094,18.6744320645,0.697581613291,37.7336029696,0.176021962096,87.5359,-0.218028512319,0.00692653006386,52.4616805983,0.314153530102,0.314048,29.0971,0.00028507,21.6006542487,0.208382049191,0.314154018448,91.2222978899,985,0.314048,2.12873244664
-0.316268,0.997718,-6.06811965019,32.298382578,20.4730911202,27.9830515782,0.57962360405,35.4146211998,0.153006477567,87.49,-0.247101632732,0.00705730683089,72.3576059133,0.315113464923,0.315032,29.0839,0.000266358,19.4781384769,0.188109936429,0.315114119476,79.0989997794,986,0.315032,-10.465470967
-0.316462,0.997347,-0.160103264335,35.1851928897,22.233399105,18.2318958462,0.627470543855,38.9953991729,0.187750914104,87.5004,-0.19809295993,0.00701953852501,68.5252438114,0.315734497707,0.315566,29.1155,0.00029705,19.7939702402,0.191554626076,0.315734784546,84.0974906492,987,0.315566,3.16047095164
-0.317208,0.993909,-34.6015880331,39.7660214199,21.1330841589,14.0817583371,0.700981599481,39.0768583426,0.186684908657,87.566,-0.529102602385,0.00654478674511,72.4288464722,0.317036802435,0.316931,29.1891,0.000262888,25.5615929838,0.248822466545,0.317037080251,91.502788342,988,0.316931,16.7418378511
-0.315758,0.997716,-23.3978925514,47.8044210737,21.3321561185,17.415556977,0.643904552628,37.7478073279,0.17537528789,87.5285,-0.391593253534,0.00674765830645,80.2138956672,0.31567410122,0.315595,29.1536,0.00025769,19.139250455,0.185111800655,0.315674543109,85.8230315333,989,0.315595,17.703024588
-0.316491,0.995854,-17.5929363259,25.3495370084,22.1197935891,19.4020612752,0.619063771907,39.4345386357,0.190973146417,87.5746,-0.370366358107,0.00682056845719,58.8602322876,0.316032134521,0.315959,29.1649,0.000260444,20.406600527,0.199114069056,0.3160328426,83.3229334715,990,0.315959,-4.74188143022
-0.317461,0.994414,-39.0596474145,39.4332839134,19.1236847163,10.4828728556,0.590495298583,34.9608319405,0.146840733914,87.5827,-0.552970003737,0.00633839380631,51.9510253184,0.316748629001,0.316686,29.2143,0.000224196,23.2645344883,0.226589555643,0.316749128131,80.5276662259,991,0.316686,13.428576105
