MinEsReturn,AverageQ,MaxForwardProgress,StdReturn,StdEsReturn,AverageQLoss,AverageAbsQ,AverageEsReturn,AverageForwardProgress,AverageY,Epoch,AverageAbsY,AverageReturn,MinReturn,MaxReturn,QFunRegParamNorm,MaxEsReturn,AverageAction,AverageAbsQYDiff,StdForwardProgress,AverageDiscountedReturn,PolicyRegParamNorm,AveragePolicySurr,MinForwardProgress
-17.401304977,0.547869,1.87642794968,42.9890581256,45.868510046,0.000977081,0.552595,56.7679597403,0.891514386574,0.547876274603,2034,0.55247025945,118.242496436,-15.5287605578,225.438069635,73.36,120.427097845,0.953909,0.0177911784549,0.381256560992,56.21853534,64.9546,-0.550944,-0.324134944672
0.814505409675,0.549846,1.87606412843,53.3701925946,60.34237272,0.000989649,0.554507,94.1569906006,1.01651894753,0.549853493267,2035,0.554421722046,130.423705074,-3.89736166817,225.023827799,73.3526,169.147793427,0.968247,0.0177881997868,0.501822564209,61.6904256202,64.9644,-0.553459,-0.278287155575
-36.8271355528,0.547479,1.92402315234,42.8966513961,52.3069364549,0.000948541,0.552375,81.4587683858,1.08784362149,0.547486490156,2036,0.552254049006,139.800478191,8.04750154505,229.228923747,73.3694,150.550303181,0.952374,0.017347213562,0.403028430271,60.165143765,64.9915,-0.550492,-0.230222054705
46.2984867775,0.547407,1.61914823552,39.5979485875,38.0530100016,0.000985366,0.5523,119.989897081,1.0504591484,0.54741259896,2037,0.552195932998,133.582901652,6.08220136354,194.316495765,73.374,174.189092999,0.955693,0.0176378927828,0.364906322157,63.5576254483,65.0101,-0.550881,-0.20488379872
28.6221106009,0.54711,1.69371634833,32.725780309,55.2817064042,0.000993258,0.552113,142.250716959,1.0954373664,0.547118403692,2038,0.552017919922,137.089705789,38.0540229354,203.897683479,73.3527,216.907112172,0.958185,0.0177189304687,0.303226294641,64.5190828269,65.0209,-0.550403,0.180598249762
12.1525091925,0.547065,1.7548218932,36.9673445409,62.8556657498,0.00105026,0.551697,121.457769465,1.18578255502,0.547045824018,2039,0.551571819049,149.204632086,35.5482179055,208.932362177,73.3549,182.718840404,0.958799,0.0178310893545,0.356360280463,68.4890721029,65.0345,-0.55046,0.136852795741
89.9840684333,0.546736,1.74864897701,44.5825426615,27.1400535492,0.00103016,0.551699,143.603186989,1.3160531061,0.546751530822,2040,0.551628540495,162.149173089,13.3043590833,211.014453284,73.3639,168.941048242,0.963966,0.0176352177117,0.419600282213,72.4348188498,65.0411,-0.550298,-0.0834503298111
20.0517995806,0.546937,1.93849754636,57.3750622613,54.2885066436,0.0010293,0.551907,140.675937086,0.852903872887,0.546946577226,2041,0.551813672822,113.863159292,-9.87588946625,228.955882816,73.3501,190.206703456,0.954335,0.0176723245944,0.538184894884,53.954584874,65.057,-0.550605,-0.341595424525
-12.1338807565,0.546983,1.97259930747,58.7400003381,62.5567512796,0.00109302,0.552142,81.3235564927,0.996626023281,0.546978449951,2042,0.552003127196,127.547044674,-4.2633950051,237.885493589,73.3474,157.87708622,0.953668,0.0181680487417,0.549504861018,60.0565790939,65.0582,-0.55106,-0.233899242247
-2.43752592486,0.545787,1.94774987139,51.287391779,66.6976505457,0.000957706,0.550782,102.589027826,0.961452825549,0.545780905208,2043,0.550673055653,123.299196379,14.4912164298,230.964424958,73.3645,202.1117419,0.957637,0.0175584451336,0.463598734288,56.7698595563,65.0707,-0.549645,-0.0244701558109
3.15507956988,0.546339,1.79266895524,35.1594494529,72.0209247639,0.00113617,0.551227,122.084505101,1.08207173222,0.546352574771,2044,0.551128540483,136.295041646,-6.03063099823,216.463347185,73.3685,192.647495823,0.962669,0.0180951481657,0.314112793173,65.3979250829,65.0735,-0.550046,-0.264475073227
29.9045326707,0.546437,1.94377149751,69.4904162222,39.2343080028,0.00107155,0.551276,116.508111948,0.772788911546,0.546435077686,2045,0.551173235475,106.701432878,-52.511982347,228.742398848,73.3738,162.14854211,0.955534,0.0177708527563,0.667131717822,48.7550198673,65.0713,-0.550482,-0.930963044179
9.26050940962,0.547863,1.84460132323,45.2924515547,51.0454237758,0.0011315,0.552811,119.537605181,1.20853384988,0.547867869968,2046,0.55273811185,150.01833401,-2.67077502557,219.925182366,73.3832,186.665153259,0.962554,0.0180231035155,0.40881246555,68.519085501,65.0835,-0.551334,-0.204868086804
1.30604474945,0.54582,1.78490143882,56.0571479881,55.4613098672,0.00102991,0.550707,63.0682624344,0.801945782149,0.54581245529,2047,0.550549072284,107.368105497,-19.6181791185,215.952961053,73.3776,173.579659096,0.94608,0.0179300249064,0.523642696401,51.2044920625,65.1012,-0.549212,-0.452617390658
36.0330014515,0.54681,2.11686850762,50.618030221,39.8239999859,0.00103575,0.551731,114.444229404,1.12009785628,0.546822186112,2048,0.551611219759,140.070597265,19.075724349,249.86317604,73.3684,183.7755405,0.963701,0.0178394151051,0.469044283118,66.5096751653,65.109,-0.550013,-0.0571263710425
19.1831215391,0.544918,1.67711910019,41.6708661296,57.7122346704,0.00106891,0.550134,129.139900783,1.02492355455,0.544897229901,2049,0.550038554192,131.465814305,-3.08492562783,202.073893405,73.3784,198.869359315,0.964732,0.0178840441149,0.398082899754,61.2987920939,65.1137,-0.548927,-0.281917854135
38.0961945572,0.548448,1.70592469399,35.553635688,48.0169420077,0.00112489,0.553221,101.0892691,0.916847076784,0.548452113168,2050,0.553054591203,119.342055549,14.0606329358,203.557742145,73.3867,177.142732985,0.967891,0.0182480409641,0.320375444254,56.0325054017,65.1318,-0.552553,-0.000818070052253
15.1611183631,0.545076,1.7242468429,41.5914293197,64.8452498115,0.0010444,0.550002,98.9430462818,0.824649267298,0.545090386422,2051,0.549929741965,108.069830338,11.8837521413,209.725312202,73.4045,187.347841631,0.960854,0.0176781094672,0.380482307333,53.6475940205,65.1392,-0.548729,-0.109764370677
-8.95771025066,0.546803,1.98195181201,48.834074231,64.7351470982,0.000996639,0.55194,82.565808036,0.978133819297,0.546795794547,2052,0.551805219662,123.174312698,5.68319284961,234.287194287,73.3951,181.689416501,0.96399,0.0177967345168,0.444151767193,61.9611351006,65.1584,-0.550402,-0.099783711699
-1.42446021597,0.547298,1.53273816209,44.668585452,56.1759956704,0.000977574,0.552205,73.7212385347,0.879269904222,0.547307898624,2053,0.552069691985,112.722495505,5.79762998193,186.13512268,73.4307,172.319186029,0.965092,0.0176009532212,0.408381245578,57.6582297394,65.1679,-0.551249,-0.141187084466
29.8317023793,0.54692,1.68293859067,36.9396967778,34.3599643478,0.000967702,0.551974,97.5944947553,1.14969690466,0.546925193571,2054,0.55183168191,141.489487053,36.3061357667,204.349085946,73.4259,143.909700944,0.965493,0.0178741506107,0.332596872527,69.0366501243,65.1833,-0.550846,0.17944277204
10.295053359,0.550103,1.60024736709,44.5562498684,42.2832681254,0.0010746,0.555271,73.8683599314,0.724896584792,0.550102031874,2055,0.555183435968,97.0119549191,-13.8367249847,192.205275731,73.4364,129.844320105,0.963866,0.0179295410477,0.416360117721,51.0608093119,65.1988,-0.55449,-0.385895008858
31.0189595467,0.549236,1.63471020031,36.1937076289,56.5475531228,0.00112075,0.554252,109.864526995,0.951565684378,0.549234166377,2056,0.554150043249,120.343652284,-21.3864706549,191.700224265,73.4415,195.112228157,0.966195,0.0181603170194,0.329979227573,61.5888821979,65.2287,-0.553723,-0.441685889082
8.50913213202,0.547343,2.06914722173,67.9911026078,59.5650898116,0.00104302,0.552396,86.7715547303,0.980921767515,0.547334809446,2057,0.552260459086,126.702939304,-39.7405802677,241.397413173,73.4514,175.985672161,0.962575,0.0178915786437,0.633538125992,57.3358716972,65.2352,-0.550957,-0.550667720132
1.4780907936,0.547992,1.84325998249,65.6029364808,61.1672026679,0.00113188,0.553563,124.644890739,1.05155931482,0.548029826768,2058,0.553494677218,136.087001937,-8.77832821798,220.02462706,73.4548,201.836890347,0.96629,0.0179967042834,0.607377740014,58.2259678725,65.2436,-0.551807,-0.393342090657
2.10293291494,0.548951,2.33767315174,73.432505659,72.1681410107,0.00101835,0.554109,90.8248541341,0.940732808802,0.548930798075,2059,0.553975924334,122.792810272,-60.5782780038,272.232144518,73.4841,194.634846409,0.961184,0.0177313935904,0.674735758796,55.7308418257,65.2504,-0.55227,-0.801932763573
-16.8322485207,0.54672,1.89407080308,77.7052286899,69.2105291722,0.00115722,0.552484,126.005673406,1.0569757894,0.546712377658,2060,0.552340816485,136.599768841,-48.7467169191,225.331310818,73.4948,200.592700299,0.961427,0.018203975695,0.734173418569,59.2309617406,65.2613,-0.550116,-0.708372153091
-25.8796009816,0.547537,1.74929267679,56.9573000888,73.7339588654,0.0010343,0.553355,91.6168843459,0.996812290758,0.547561090844,2061,0.553221316887,127.892658696,-16.3860375921,207.565931818,73.4817,171.560392289,0.962587,0.0176932016767,0.540144823777,59.8652455774,65.281,-0.551814,-0.460932292542
27.9854242456,0.549665,1.70608103029,58.636182919,50.2079491925,0.00105795,0.555128,103.750254805,1.03750554653,0.549663617881,2062,0.555036270658,132.570092104,-22.5856578869,202.566357746,73.4839,172.263654144,0.961038,0.0176587030164,0.549874777174,60.6697551234,65.3007,-0.553443,-0.433668360111
6.21640380696,0.549174,1.89996247132,44.1008300956,59.2730117261,0.00102007,0.554533,107.861830649,1.18840441456,0.54918433303,2063,0.55444440934,148.149459782,-1.67006424007,228.270635071,73.4975,195.208639529,0.962245,0.017871245765,0.412051236798,66.8137794763,65.3166,-0.553428,-0.216955797992
61.5015901681,0.548882,1.92669865907,72.1786127339,47.0635278128,0.00104912,0.554207,124.482764249,0.910573559789,0.548873897691,2064,0.554070152517,119.474046853,-46.6919648683,228.339134988,73.498,175.650512701,0.95318,0.0179046335423,0.682400072376,55.3785412363,65.3369,-0.552411,-0.647368460888
64.7424301785,0.548316,1.6644821194,53.7920264124,37.9658657446,0.00104053,0.553758,126.842532699,1.06417292224,0.548321829454,2065,0.553619569384,136.198403844,-15.5018782527,201.891915422,73.4944,186.405300013,0.955282,0.0179510134172,0.506096938191,61.4026496845,65.3413,-0.55177,-0.347766371715
25.6862734715,0.550158,1.81065142847,65.7374487648,42.4573741438,0.00107349,0.555357,92.0157806824,0.946163045163,0.550132039555,2066,0.555209540595,123.577490073,-54.9595008645,214.077122992,73.4916,152.340658078,0.960874,0.0178917277165,0.616377239012,55.6354055489,65.3445,-0.553854,-0.753307015658
24.1666143133,0.548237,2.06732389215,65.9236645801,51.9786059111,0.00117535,0.553851,96.0834229651,1.00097874721,0.54825796525,2067,0.553772465616,130.46433598,-17.2511589601,246.54762878,73.508,187.66936889,0.968671,0.0182119782067,0.608185088319,58.7696649412,65.3526,-0.552274,-0.39621735925
-5.46979012378,0.547539,1.9321426017,71.0906953193,71.6167993999,0.00104258,0.553046,90.3012908986,0.660853773615,0.54753903689,2068,0.552912136697,94.0378227463,-57.275001326,232.095387646,73.5073,203.722501453,0.959575,0.0178669007105,0.668897740286,44.5128211511,65.3758,-0.550615,-0.799575707234
17.3261121988,0.547459,1.73444312164,51.6982700814,45.5285911829,0.00107945,0.552779,96.868959681,0.92483156649,0.547485243032,2069,0.552669594083,118.243001349,1.42706326437,207.371800665,73.5092,144.089922011,0.966884,0.0180519192836,0.468950440513,59.0428096315,65.3562,-0.551379,-0.140504820306
50.6245003181,0.549216,1.90200630597,57.9558188826,45.2036495147,0.000923636,0.554798,114.100703273,0.993392248567,0.549169189019,2070,0.554642544186,127.370820414,17.4926898079,230.643187822,73.513,181.220129434,0.95986,0.0176028432174,0.516911373304,59.5662392453,65.3751,-0.552335,0.0239826735618
17.0736976541,0.547184,1.87608280452,56.2236608765,45.9090625366,0.000987843,0.553015,80.6837219213,0.973202405034,0.547228826701,2071,0.552958086333,125.518436235,-4.17916558952,225.510834115,73.5235,142.630413085,0.962222,0.0178870054752,0.514353053993,57.710441975,65.3968,-0.550729,-0.226177967734
-5.38159426058,0.547331,1.89390847008,55.7181646749,46.3244104993,0.00106395,0.552941,100.235938078,1.07549886538,0.547312457874,2072,0.552755787297,138.570873849,4.71026792359,232.88227138,73.5239,150.753658856,0.962081,0.0179772770124,0.515557960237,62.191183445,65.4063,-0.55114,-0.194460940215
-2.4524395127,0.547985,1.82638844659,65.9965237886,81.3020763045,0.00102536,0.553615,93.3718597973,0.98146537929,0.547970671478,2073,0.553503566632,128.435786173,-71.0656202888,222.194590339,73.5118,189.113379649,0.964175,0.0179882452783,0.604987287439,55.6527585212,65.4296,-0.551396,-0.935045529344
33.600187294,0.54659,1.86105091969,63.4949191085,30.2659992389,0.00111767,0.552245,97.036791914,0.979221599601,0.546627343182,2074,0.552181603032,126.944568373,-44.0350224033,224.214653944,73.4962,141.976192281,0.957145,0.0182845278945,0.597220771847,56.6011743682,65.4267,-0.549567,-0.638832659947
23.0873483895,0.546066,2.05964497731,81.1616763115,48.8830974152,0.000981334,0.551782,105.882483533,0.956713145082,0.546077630902,2075,0.55168409285,125.065760506,-41.6296199005,247.578048141,73.4886,164.280250671,0.96241,0.0177106946096,0.75631178812,55.3494654571,65.4403,-0.549557,-0.702079641537
-6.76640825732,0.54748,1.89725166483,65.8406927464,62.010614444,0.00106885,0.552891,109.305518272,0.932326140185,0.547446701369,2076,0.552767923026,120.955541406,-48.4204751446,223.318360287,73.4882,219.257530323,0.953572,0.0180457038597,0.612814020816,55.4385866744,65.4467,-0.550895,-0.712837930392
2.63245235194,0.545866,1.93168779965,67.3113690934,57.7952607724,0.000995675,0.551631,88.8496208911,0.825351685012,0.545873400978,2077,0.551491925323,110.000170066,-5.49876095807,231.712196437,73.4933,153.882005412,0.965905,0.0179478886201,0.611235178363,50.7227769467,65.4604,-0.549516,-0.285296531837
-15.824497863,0.548843,2.07601234274,81.669956595,62.68572693,0.000989175,0.554465,87.7547638275,0.821312641348,0.548864967269,2078,0.554302420939,109.998929031,-33.1492564108,248.912728008,73.4853,181.840390542,0.959182,0.0180728725578,0.77401224983,52.2318410423,65.4677,-0.552643,-0.555522953438
32.6826988331,0.547425,2.02085184121,80.1830134591,41.884287455,0.0011647,0.553036,110.675335345,0.935235908443,0.547444880646,2079,0.552940833854,125.461571331,-20.9177673766,244.407965318,73.4842,171.712792482,0.955696,0.0184615502975,0.749865179343,51.1645314146,65.4684,-0.551491,-0.566023988804
29.5761753071,0.549084,1.8720162065,75.6871550493,64.8314472327,0.00104351,0.554454,113.567907097,0.970721225597,0.549063711951,2080,0.554325135788,125.285307073,-45.2056114301,228.774132514,73.4697,193.161732509,0.951901,0.0181675915897,0.70705829266,56.5952781022,65.4701,-0.552795,-0.646792687894
-18.7594696303,0.548716,1.7828002532,46.2048945728,77.9000053894,0.00100633,0.554166,112.42376551,0.963404380057,0.548708023914,2081,0.554039125932,122.924288895,-1.7629047443,211.890650385,73.4974,206.041501958,0.968392,0.0180820126943,0.437179694764,60.5415120239,65.4759,-0.552227,-0.313589671066
5.48896574287,0.549641,1.6492360857,47.523500773,56.8972116012,0.000949243,0.555105,101.261164439,0.914616916475,0.5496413439,2082,0.554957149903,119.11685839,-60.9271260823,206.950232352,73.4794,171.455370704,0.970156,0.0177674120671,0.430635173767,57.0172090883,65.4814,-0.553855,-0.810807271917
6.90966095491,0.546571,1.90518784681,61.0452285574,60.0047342214,0.00114331,0.551925,104.050320882,0.904963544024,0.546560228246,2083,0.55181434634,118.636786154,-18.0421736645,229.378986105,73.488,170.452756224,0.964589,0.0184518737103,0.554699846577,55.6642850159,65.502,-0.54964,-0.37404045826
5.34118662743,0.550157,1.93038153506,54.7396662617,70.6684386455,0.000982682,0.555426,137.378191258,0.937797647098,0.550154191661,2084,0.555310334959,121.205599053,-25.3202157498,224.992386671,73.4845,201.296993504,0.960034,0.0179371209697,0.507521267883,55.7270103038,65.5063,-0.553604,-0.501202615978
-2.12217523701,0.548658,1.73196993762,58.0545399289,37.5038354941,0.000948348,0.553874,92.2242791562,0.90857800987,0.548667540375,2085,0.553780826012,119.284508241,-32.8484696412,209.731800213,73.5028,133.924380018,0.963927,0.0178645326024,0.531385587109,54.6838951954,65.5321,-0.552454,-0.639671724722
0.0871162484127,0.549646,1.76634920884,55.1515975876,49.7545543734,0.00111876,0.555165,89.2327655154,0.999165872914,0.549638305286,2086,0.555003035009,130.288131744,-20.5604125396,216.143826018,73.5089,132.295817975,0.962748,0.0183537741204,0.516795601751,59.7746445494,65.5408,-0.553129,-0.453150657729
60.1560357366,0.548316,2.00547657008,65.3817738807,33.9272836309,0.00109831,0.553678,110.538476017,1.01992391172,0.548327650615,2087,0.553572224243,130.000878224,-0.406203861689,237.70965692,73.4971,161.316060758,0.956251,0.0182858778846,0.609827504649,61.7508596248,65.5426,-0.551977,-0.256750092139
87.312330415,0.547573,2.0744466044,57.6061417656,39.9867692234,0.00101199,0.552765,135.603050587,1.20536880954,0.54756379524,2088,0.552648163951,150.762835674,-0.814092735376,245.225928837,73.5136,183.506166366,0.971577,0.0178613269156,0.533928201166,67.9655065995,65.5469,-0.551388,-0.217244553658
51.0433056605,0.548317,2.01993015748,61.588317636,41.246727893,0.000934308,0.554041,113.57135046,1.19444231052,0.548315891749,2089,0.553919911846,150.322066136,-14.6743222597,240.378510473,73.5023,175.950228586,0.957189,0.0176081167278,0.591537418992,66.7432670187,65.5502,-0.551691,-0.545471248215
58.8828141961,0.548435,2.03549730921,78.9391416708,56.8173974954,0.00100815,0.553786,129.162565357,0.929010587682,0.548417584883,2090,0.553640237755,123.41610205,-37.2038772007,247.079287264,73.501,211.533181341,0.967685,0.0181493584931,0.757157364587,57.5953209094,65.5628,-0.552175,-0.66770490631
28.5549436825,0.547886,2.06181287815,46.6073105715,34.6112718315,0.00106416,0.553651,105.21070653,1.06958663325,0.547904772938,2091,0.553526339193,137.810221532,-12.3942136682,245.749830601,73.4965,146.011893861,0.961212,0.0179434233677,0.414794117144,63.173097433,65.5726,-0.55178,-0.291963354205
22.2945775577,0.54847,1.82003528341,56.8731986844,58.9826266615,0.000946431,0.554258,129.429385924,1.03047360944,0.548495401088,2092,0.554142780553,131.858489662,-24.3802335355,219.23469334,73.4966,208.465787626,0.961586,0.0177652115161,0.536365403292,61.838269583,65.582,-0.551908,-0.556659879674
