AverageAbsQ,StdReturn,AverageReturn,AverageQLoss,PolicyRegParamNorm,MinReturn,MaxEsReturn,AverageQ,AverageY,QFunRegParamNorm,AverageDiscountedReturn,MinEsReturn,Epoch,MinForwardProgress,AveragePolicySurr,AverageEsReturn,StdForwardProgress,StdEsReturn,MaxReturn,MaxForwardProgress,AverageAbsY,AverageAction,AverageAbsQYDiff,AverageForwardProgress
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2225,-0.0259320071828,nan,nan,0.0128630864998,nan,nan,0.0293405178644,nan,nan,nan,0.00378478770141
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2226,-0.0257725039038,nan,nan,0.0136915719603,nan,nan,0.0285887675127,nan,nan,nan,0.000255518192556
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2227,-0.0321176828338,nan,nan,0.0147222433074,nan,nan,0.0298325086809,nan,nan,nan,0.000649744188889
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2228,-0.0177606383401,nan,nan,0.0117642180371,nan,nan,0.0321483262651,nan,nan,nan,0.00130033811099
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2229,-0.0303986504791,nan,nan,0.0123080435035,nan,nan,0.0202621408545,nan,nan,nan,0.00111395320362
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2230,-0.0326628698424,nan,nan,0.0135147991517,nan,nan,0.0191662890036,nan,nan,nan,0.000178931961644
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2231,-0.0328808586438,nan,nan,0.0125015864947,nan,nan,0.0256124993723,nan,nan,nan,-0.000298788686917
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2232,-0.0216635855891,nan,nan,0.0115615373,nan,nan,0.0267598704197,nan,nan,nan,0.000457636101457
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2233,-0.0242601648375,nan,nan,0.0112948876987,nan,nan,0.0301177838265,nan,nan,nan,0.000233981578738
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2234,-0.0184647266086,nan,nan,0.0112526441493,nan,nan,0.0242486912965,nan,nan,nan,0.00170124519537
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2235,-0.0307503926989,nan,nan,0.01144396425,nan,nan,0.019947559201,nan,nan,nan,0.000854359355701
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2236,-0.0356670401604,nan,nan,0.0135126806622,nan,nan,0.0236187613838,nan,nan,nan,0.000166896222842
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2237,-0.0260188088069,nan,nan,0.0132729560621,nan,nan,0.0298329581881,nan,nan,nan,-0.00269455586881
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2238,-0.0129348951611,nan,nan,0.00950332307127,nan,nan,0.023682862264,nan,nan,nan,0.00405869461889
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2239,-0.0234855108787,nan,nan,0.0134232904378,nan,nan,0.0316614685061,nan,nan,nan,0.00203094820711
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2240,-0.0320574770507,nan,nan,0.0126350588399,nan,nan,0.0153449166285,nan,nan,nan,-0.00456629942439
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2241,-0.0282066774722,nan,nan,0.0129532402836,nan,nan,0.027455692093,nan,nan,nan,-0.000744564980086
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2242,-0.0244923874469,nan,nan,0.0106993185738,nan,nan,0.0182297283969,nan,nan,nan,-0.00143159674227
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2243,-0.0210237630647,nan,nan,0.00991572033743,nan,nan,0.021694265444,nan,nan,nan,-0.000915799100502
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2244,-0.0293806856541,nan,nan,0.0128466615033,nan,nan,0.0246593413025,nan,nan,nan,0.000504996667417
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2245,-0.0242687920313,nan,nan,0.0118434736891,nan,nan,0.034944701958,nan,nan,nan,-0.000117397173946
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2246,-0.0342381247787,nan,nan,0.0152801467667,nan,nan,0.0327990335133,nan,nan,nan,-0.00230741661232
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2247,-0.0299451849617,nan,nan,0.0143062335354,nan,nan,0.0282909978031,nan,nan,nan,0.000802039046299
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2248,-0.0246915187084,nan,nan,0.0120347222186,nan,nan,0.0261906436733,nan,nan,nan,0.000656366555538
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2249,-0.028123913745,nan,nan,0.0111790806759,nan,nan,0.0156470035465,nan,nan,nan,-0.00581177828786
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2250,-0.0310455861978,nan,nan,0.0136181064633,nan,nan,0.0378235409007,nan,nan,nan,0.00421893276586
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2251,-0.0270720269629,nan,nan,0.013659112756,nan,nan,0.0310499013296,nan,nan,nan,-0.00138298164213
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2252,-0.0229861827783,nan,nan,0.0125414023834,nan,nan,0.0251758365837,nan,nan,nan,-0.0036744490524
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2253,-0.0169309236611,nan,nan,0.0119876099961,nan,nan,0.0390427970919,nan,nan,nan,-0.00147552141633
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2254,-0.0432610094754,nan,nan,0.0144975510101,nan,nan,0.0260623609307,nan,nan,nan,-0.00158743334143
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2255,-0.034574256892,nan,nan,0.0133285207153,nan,nan,0.0260866332329,nan,nan,nan,0.00151486681671
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2256,-0.0202264985294,nan,nan,0.0126055302195,nan,nan,0.029284393832,nan,nan,nan,-9.75830871911e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2257,-0.0298333787808,nan,nan,0.0139595009587,nan,nan,0.0418410258422,nan,nan,nan,0.00153243604294
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2258,-0.0277406651722,nan,nan,0.0106474213972,nan,nan,0.0193287665599,nan,nan,nan,0.000932640703365
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2259,-0.029752477464,nan,nan,0.0129533567434,nan,nan,0.0286907113852,nan,nan,nan,-0.00150415581292
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2260,-0.0304569106785,nan,nan,0.0136210007808,nan,nan,0.0238341178272,nan,nan,nan,0.00106692342256
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2261,-0.0251656870759,nan,nan,0.0126998640221,nan,nan,0.0238531517559,nan,nan,nan,-0.000164712146853
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2262,-0.0401866284616,nan,nan,0.0152616575434,nan,nan,0.0327072213021,nan,nan,nan,0.00142488348244
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2263,-0.0311353807508,nan,nan,0.0112751494697,nan,nan,0.0316194520605,nan,nan,nan,0.00167718672191
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2264,-0.0262888611777,nan,nan,0.0139082259106,nan,nan,0.0238641067261,nan,nan,nan,-0.0025200051597
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2265,-0.0252623207538,nan,nan,0.0114611831501,nan,nan,0.0244823258456,nan,nan,nan,-0.00179715914444
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2266,-0.0210087772102,nan,nan,0.0136359684332,nan,nan,0.0351044566452,nan,nan,nan,0.00331999135798
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2267,-0.0299189108174,nan,nan,0.0110473104869,nan,nan,0.0209240931984,nan,nan,nan,-0.00110490119604
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2268,-0.0283645565666,nan,nan,0.0116915408111,nan,nan,0.0177977237112,nan,nan,nan,-0.00089351223089
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2269,-0.0266014088675,nan,nan,0.0110898382578,nan,nan,0.0229789916429,nan,nan,nan,0.00149034993934
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2270,-0.0306827674095,nan,nan,0.0131399808463,nan,nan,0.0276995227959,nan,nan,nan,-7.24577904819e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2271,-0.0316639200196,nan,nan,0.0141793235448,nan,nan,0.0303641961666,nan,nan,nan,0.00367713382923
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2272,-0.031226888903,nan,nan,0.0143035001804,nan,nan,0.032855356567,nan,nan,nan,-0.00104313877045
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2273,-0.0302350510454,nan,nan,0.0112219259267,nan,nan,0.0226794738054,nan,nan,nan,-0.00121268728586
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2274,-0.0351664133008,nan,nan,0.013461826197,nan,nan,0.0231605553235,nan,nan,nan,-0.00383270506529
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2275,-0.0340357716765,nan,nan,0.0121876957406,nan,nan,0.0222733902123,nan,nan,nan,-0.0019187295383
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2276,-0.0343566586631,nan,nan,0.013192165473,nan,nan,0.0401543560767,nan,nan,nan,0.000263576660195
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2277,-0.0310196336139,nan,nan,0.0114500308761,nan,nan,0.0217509760214,nan,nan,nan,-3.50646053812e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2278,-0.0325949257745,nan,nan,0.0122037783286,nan,nan,0.0273935642691,nan,nan,nan,-0.00281288713778
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2279,-0.0231043042775,nan,nan,0.0100790359417,nan,nan,0.0159803125639,nan,nan,nan,-0.00122991927596
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2280,-0.0329980451727,nan,nan,0.0118590137518,nan,nan,0.0181540162015,nan,nan,nan,-0.00160807930943
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2281,-0.0275403644459,nan,nan,0.011785983985,nan,nan,0.0251725927932,nan,nan,nan,0.000464173167893
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2282,-0.0344819851916,nan,nan,0.0145241014613,nan,nan,0.0248791704319,nan,nan,nan,-0.00236966245588
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2283,-0.023317226469,nan,nan,0.0111227895073,nan,nan,0.0238356854862,nan,nan,nan,0.00348981473785
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2284,-0.0397510314239,nan,nan,0.0146521818004,nan,nan,0.0321240776047,nan,nan,nan,-0.00452615679598
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2285,-0.0275175762779,nan,nan,0.0127009574483,nan,nan,0.0322742609843,nan,nan,nan,0.000119078496545
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2286,-0.0419700836869,nan,nan,0.0151623909833,nan,nan,0.0304000288313,nan,nan,nan,-0.000448880583938
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2287,-0.0241091286687,nan,nan,0.011576121593,nan,nan,0.0249791302064,nan,nan,nan,0.00201845963354
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2288,-0.0228233175752,nan,nan,0.0139943840023,nan,nan,0.0370654455489,nan,nan,nan,0.00112459384794
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2289,-0.030289281664,nan,nan,0.0126691737696,nan,nan,0.0298417678151,nan,nan,nan,-0.00416753240612
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2290,-0.0258642625544,nan,nan,0.0115119052784,nan,nan,0.0270554192729,nan,nan,nan,0.00452317568696
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2291,-0.0257342160705,nan,nan,0.0117498058095,nan,nan,0.0312400677479,nan,nan,nan,0.00174758883057
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2292,-0.0262028177153,nan,nan,0.0130482150866,nan,nan,0.0366598114026,nan,nan,nan,0.0018992342163
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2293,-0.0416002641894,nan,nan,0.0136412146667,nan,nan,0.026460732084,nan,nan,nan,-0.00131571771898
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2294,-0.0279082989666,nan,nan,0.012681891361,nan,nan,0.025089662785,nan,nan,nan,0.00285403905208
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2295,-0.0258767444149,nan,nan,0.0140944785543,nan,nan,0.0254828638197,nan,nan,nan,-0.000317500612201
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2296,-0.0226928084158,nan,nan,0.011616730691,nan,nan,0.0305647469654,nan,nan,nan,-0.000419545317198
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2297,-0.0151791395475,nan,nan,0.00986593754964,nan,nan,0.0256406919869,nan,nan,nan,0.0035715064427
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2298,-0.0226503072824,nan,nan,0.0103780713534,nan,nan,0.0202875561978,nan,nan,nan,-0.00206940319101
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2299,-0.0271464278165,nan,nan,0.0139358398136,nan,nan,0.0309659180943,nan,nan,nan,-0.000884993145487
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2300,-0.0211377483278,nan,nan,0.0103523047974,nan,nan,0.0212822131403,nan,nan,nan,0.00193726367777
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2301,-0.0224485145899,nan,nan,0.0119897413058,nan,nan,0.0217733499288,nan,nan,nan,0.00280089180644
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2302,-0.0345707090472,nan,nan,0.0153533910335,nan,nan,0.0260025053897,nan,nan,nan,0.000776163069751
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2303,-0.0271880129794,nan,nan,0.0130724193856,nan,nan,0.0277282235799,nan,nan,nan,-0.000172873308764
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2304,-0.0184410211247,nan,nan,0.0110952689235,nan,nan,0.0308162565423,nan,nan,nan,-0.00180314876735
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2305,-0.022158290678,nan,nan,0.0117955530897,nan,nan,0.0249233310384,nan,nan,nan,0.000623290556741
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2306,-0.0276946822425,nan,nan,0.0129865704278,nan,nan,0.0290061167517,nan,nan,nan,-0.00151123502482
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2307,-0.0341697136372,nan,nan,0.012022657082,nan,nan,0.0247061351334,nan,nan,nan,0.00085805042981
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2308,-0.0188569686262,nan,nan,0.0121946430534,nan,nan,0.0393749513958,nan,nan,nan,0.00147078013955
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2309,-0.0265827419405,nan,nan,0.0122385099892,nan,nan,0.0229930182316,nan,nan,nan,0.00111086338089
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2310,-0.0259704534137,nan,nan,0.0116203965226,nan,nan,0.0224920762701,nan,nan,nan,-0.00161099246841
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2311,-0.0175916724145,nan,nan,0.0101104428171,nan,nan,0.0206018617498,nan,nan,nan,0.00302940910392
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2312,-0.021290801555,nan,nan,0.0127319666666,nan,nan,0.0352170047123,nan,nan,nan,-0.00151827814947
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2313,-0.029671828716,nan,nan,0.0135322028353,nan,nan,0.027202486917,nan,nan,nan,0.000379449710005
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2314,-0.0260566424885,nan,nan,0.0120904898682,nan,nan,0.0244216698625,nan,nan,nan,0.000285408588875
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2315,-0.0236264732196,nan,nan,0.0131864949572,nan,nan,0.0354420277928,nan,nan,nan,0.00347457654063
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2316,-0.0189731741559,nan,nan,0.0113513887719,nan,nan,0.0241848186352,nan,nan,nan,0.00202447776297
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2317,-0.0210478441289,nan,nan,0.0109134285946,nan,nan,0.017428041475,nan,nan,nan,-0.000880066302914
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2318,-0.0332901088256,nan,nan,0.0114286199501,nan,nan,0.0200536976764,nan,nan,nan,-0.00454020259173
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2319,-0.0261643893805,nan,nan,0.0127596337401,nan,nan,0.0316092951602,nan,nan,nan,0.000629456157576
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2320,-0.0232421503091,nan,nan,0.0116229791139,nan,nan,0.0269880952154,nan,nan,nan,0.000793782479552
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2321,-0.0398818496014,nan,nan,0.0131421403857,nan,nan,0.0260074329854,nan,nan,nan,0.00154423382236
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2322,-0.0325120114586,nan,nan,0.0129315611526,nan,nan,0.0344204775367,nan,nan,nan,-0.00163214657297
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2323,-0.0345466317888,nan,nan,0.0130605378274,nan,nan,0.0233504845927,nan,nan,nan,-0.0016635392681
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2324,-0.0359117607161,nan,nan,0.0130486852935,nan,nan,0.035132840065,nan,nan,nan,2.16619271935e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2325,-0.0276967470686,nan,nan,0.0130554957658,nan,nan,0.0293381728511,nan,nan,nan,-0.00099769744802
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2326,-0.0369868399034,nan,nan,0.0121876059426,nan,nan,0.0259743997677,nan,nan,nan,0.000537614795161
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2327,-0.0152683778398,nan,nan,0.0100516429867,nan,nan,0.0288858129478,nan,nan,nan,0.000154058007004
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2328,-0.0243512951979,nan,nan,0.0115031069534,nan,nan,0.0206084375889,nan,nan,nan,0.00247133185324
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2329,-0.0212252608409,nan,nan,0.0120358020896,nan,nan,0.028783162051,nan,nan,nan,0.00316788726609
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2330,-0.0214045998271,nan,nan,0.0107711740437,nan,nan,0.023618476417,nan,nan,nan,0.00249605263269
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2331,-0.0212222717652,nan,nan,0.0101571247141,nan,nan,0.0209978838311,nan,nan,nan,-0.00251403790547
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2332,-0.0198385974536,nan,nan,0.00955824192257,nan,nan,0.0272110463293,nan,nan,nan,0.00332968172554
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2333,-0.0242624519242,nan,nan,0.0129824890976,nan,nan,0.0237614159127,nan,nan,nan,0.00103257247442
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2334,-0.0324112165879,nan,nan,0.0139533109399,nan,nan,0.0339426026658,nan,nan,nan,0.00125266042229
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2335,-0.0381315494835,nan,nan,0.0136632187503,nan,nan,0.0273652167232,nan,nan,nan,0.000167828453914
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2336,-0.0273699578594,nan,nan,0.0121681998458,nan,nan,0.0254490296981,nan,nan,nan,-0.00153782667535
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2337,-0.0283218287391,nan,nan,0.0140832258845,nan,nan,0.0242506016331,nan,nan,nan,-0.000765070271419
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2338,-0.0285851021611,nan,nan,0.0113933360923,nan,nan,0.0275155420209,nan,nan,nan,0.00276542356346
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2339,-0.0250882595619,nan,nan,0.0110254458575,nan,nan,0.0251454791896,nan,nan,nan,0.000220394876895
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2340,-0.0288764369016,nan,nan,0.0130262067513,nan,nan,0.027573661809,nan,nan,nan,-0.00191958055949
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2341,-0.0269197833802,nan,nan,0.0108051969336,nan,nan,0.0250283231183,nan,nan,nan,0.00197572148202
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2342,-0.0296894811507,nan,nan,0.012919850968,nan,nan,0.0322161915372,nan,nan,nan,-0.00120712846076
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2343,-0.0238441410075,nan,nan,0.0113650149054,nan,nan,0.0321684134431,nan,nan,nan,0.000753838167044
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2344,-0.0252957624975,nan,nan,0.012618945276,nan,nan,0.0276995783473,nan,nan,nan,0.00297064439596
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2345,-0.0325833511939,nan,nan,0.0130904718379,nan,nan,0.0287800583166,nan,nan,nan,-0.00113718617266
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2346,-0.0211381628312,nan,nan,0.00950650711439,nan,nan,0.0221489284375,nan,nan,nan,0.00356180552333
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2347,-0.0291074826156,nan,nan,0.0112640497589,nan,nan,0.036419321479,nan,nan,nan,0.00121199534787
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2348,-0.0349159594917,nan,nan,0.013383442427,nan,nan,0.0304677377079,nan,nan,nan,0.00148855375533
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2349,-0.0305383849317,nan,nan,0.0133063223923,nan,nan,0.0405620885681,nan,nan,nan,0.000814815136292
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2350,-0.0260719810707,nan,nan,0.0113823688122,nan,nan,0.0242415011818,nan,nan,nan,0.00166943214832
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2351,-0.0335765901639,nan,nan,0.0120795118996,nan,nan,0.02531751319,nan,nan,nan,0.00253530238691
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2352,-0.0167861895191,nan,nan,0.00870003818495,nan,nan,0.0210443142584,nan,nan,nan,0.000942463138327
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2353,-0.0200551665934,nan,nan,0.0108625328529,nan,nan,0.0192607258823,nan,nan,nan,-0.000828535043077
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2354,-0.0303851275863,nan,nan,0.0137237135663,nan,nan,0.0254045706151,nan,nan,nan,0.000188508994925
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2355,-0.0250348882867,nan,nan,0.0127977028126,nan,nan,0.0256791709992,nan,nan,nan,-0.000984740665893
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2356,-0.0505018394224,nan,nan,0.0144611763682,nan,nan,0.0304248125991,nan,nan,nan,-0.0041066921902
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2357,-0.0269819055585,nan,nan,0.00999138674178,nan,nan,0.0149728249405,nan,nan,nan,-0.000217416989836
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2358,-0.0251974991947,nan,nan,0.0120949324247,nan,nan,0.028830351827,nan,nan,nan,-0.00308210112632
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2359,-0.036650438032,nan,nan,0.0155231652505,nan,nan,0.0252687692713,nan,nan,nan,-0.00019696140224
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2360,-0.0189038299682,nan,nan,0.00873880294116,nan,nan,0.021637888403,nan,nan,nan,-0.00158419198777
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2361,-0.0177589498394,nan,nan,0.0103893987058,nan,nan,0.0264365043316,nan,nan,nan,0.000735515793561
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2362,-0.0271837804452,nan,nan,0.0137927692528,nan,nan,0.0373966561343,nan,nan,nan,-0.000153671420158
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2363,-0.0207843698458,nan,nan,0.0102818930723,nan,nan,0.0171790385462,nan,nan,nan,0.0017311579038
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2364,-0.0283379831441,nan,nan,0.0133754422133,nan,nan,0.0222642148418,nan,nan,nan,-0.000858311159122
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2365,-0.0301603455583,nan,nan,0.0119030549206,nan,nan,0.0199360397014,nan,nan,nan,-0.0048664946665
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2366,-0.0298302634268,nan,nan,0.0125208744784,nan,nan,0.0364728984421,nan,nan,nan,0.000776725077339
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2367,-0.0250411139432,nan,nan,0.014602486382,nan,nan,0.032245631573,nan,nan,nan,-4.59059948327e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2368,-0.03510944554,nan,nan,0.0138624591392,nan,nan,0.0251828558681,nan,nan,nan,-0.00122808048965
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2369,-0.0239378617021,nan,nan,0.0117911913898,nan,nan,0.0271382838606,nan,nan,nan,-0.00342971527094
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2370,-0.0294344404692,nan,nan,0.0132705972689,nan,nan,0.0236782386835,nan,nan,nan,0.000868964205513
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2371,-0.019283050694,nan,nan,0.0112723038907,nan,nan,0.026762060735,nan,nan,nan,0.00396014642609
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2372,-0.0322475848866,nan,nan,0.0133595683389,nan,nan,0.0285235727428,nan,nan,nan,-0.000616219535488
