QFunRegParamNorm,PolicyRegParamNorm,AverageQ,AveragePolicySurr,MinReturn,AverageAction,MaxEsReturn,Iteration,Epoch,AverageEsReturn,StdEsReturn,StdReturn,AverageReturn,AverageDiscountedReturn,AverageAbsY,AverageAbsQYDiff,AverageY,AverageAbsQ,AverageQLoss,MaxReturn,MinEsReturn
227.681,167.673,34.327,-34.5849,-2.37336635124,0.999973,1159.39406214,4026,4026,298.025430196,442.213652105,566.426170674,108.172343991,17.4483578143,34.3552382443,0.993563092202,34.3270528788,34.3657,4.42405,4459.3778018,-13.0911255494
227.695,167.686,34.3276,-34.6042,-9.73618673573,0.999942,1650.50428719,4027,4027,664.568175598,623.311106254,1748.64453241,1581.18996348,163.401673789,34.3592226371,1.02942833523,34.3281919486,34.3689,4.67375,4508.67676387,-11.3803893022
227.709,167.713,34.2773,-34.5326,0.0944232789868,0.999973,1037.6850104,4028,4028,163.813103349,340.215751049,933.4451132,342.789974485,42.8536682815,34.3068359372,1.04727206301,34.2756107113,34.3198,4.88143,4188.62522724,-13.1831794397
227.744,167.755,34.3729,-34.6179,-2.74423515048,0.999979,625.511795602,4029,4029,216.893146407,264.954744233,506.565829847,108.479741431,22.7456130111,34.4045026322,0.992509271611,34.3729555242,34.4128,4.07253,4553.51922386,-9.45674602727
227.759,167.774,34.3065,-34.5568,-2.60194096529,0.999961,947.407695231,4030,4030,190.556336264,294.040609602,629.845208379,110.916109064,11.430189204,34.3289031852,1.01427978481,34.3054469769,34.3405,4.37423,4194.80445561,-12.0549971449
227.782,167.82,34.1579,-34.4375,271.753027166,0.99991,586.911031653,4031,4031,223.669013804,205.318798663,1560.36684928,1360.19245895,223.920584101,34.1824088806,1.02842829781,34.1562664392,34.1929,4.61745,4837.15024419,-9.41890032558
227.757,167.827,34.2223,-34.4775,-9.66629866562,0.999932,2074.88813309,4032,4032,503.827061085,724.434461342,1600.75968826,1408.49392531,166.872357293,34.2478788722,1.01469007467,34.2244459884,34.2562,4.57536,5199.80399421,-11.7289021109
227.79,167.845,34.1552,-34.3833,-9.61226637505,0.999933,841.191016314,4033,4033,180.766379631,269.40604997,332.0030118,322.216676034,118.914164249,34.1802381826,1.02085921126,34.155831743,34.1923,4.3292,1304.81651296,-10.2491498184
227.807,167.865,34.0266,-34.244,343.290030933,0.999974,785.99378957,4034,4034,86.3140257179,195.432767756,170.769239237,573.247757223,213.37339272,34.0544558192,1.03655163322,34.0264491564,34.0641,4.67433,978.121779825,-12.4317360904
227.797,167.869,33.9808,-34.187,85.1983597937,0.999945,660.778123647,4035,4035,195.988173986,231.698857608,184.978314483,446.017087747,186.610863081,34.0012995556,1.01719304661,33.9779436094,34.0184,4.17482,950.803887856,-9.44798652725
227.814,167.906,33.9356,-34.1304,-10.2597999087,0.999967,584.475493207,4036,4036,120.285378045,206.57298153,411.831256908,395.2532083,138.369025275,33.963479009,0.995425007341,33.9359404631,33.9746,3.98219,1948.03531289,-13.6571240886
227.863,167.919,33.9161,-34.134,-9.60627456263,0.999957,726.641684129,4037,4037,271.308489746,290.782090395,554.464199215,517.101777824,151.603465968,33.9478716944,1.01692050038,33.9176174338,33.9537,4.27207,2538.35230936,-9.21990932071
227.888,167.943,33.7764,-34.0073,78.3168363529,0.999977,820.096902534,4038,4038,254.821064264,292.953995144,301.895287451,295.95375799,128.813853932,33.8060285174,1.00397063141,33.7761744153,33.8175,4.02843,1780.58097464,-12.6704554073
227.894,167.984,33.8452,-34.0527,85.5817157789,0.99997,494.526585184,4039,4039,244.923674045,186.120206086,208.393971452,517.757730725,206.575495943,33.868983858,1.00213934351,33.8441144543,33.8836,4.30568,973.400698132,-10.3943110936
227.874,167.985,33.7563,-33.9691,50.0340654728,0.999939,549.67428315,4040,4040,121.733935042,198.115221919,220.603687927,332.002988233,147.96536878,33.7827899934,1.00274422308,33.7589321255,33.7937,3.8619,980.056018216,-11.4508582274
227.876,167.998,33.5903,-33.8034,224.697658847,0.999966,597.811224965,4041,4041,216.078596726,220.474695235,117.584619686,446.913414624,198.327406378,33.617010306,1.00638129728,33.5905026869,33.6265,4.25248,683.73088766,-10.7251652961
227.923,168.019,33.6217,-33.8723,157.614509526,0.999989,645.437497586,4042,4042,248.037576247,185.204362623,69.3953031426,344.029505562,171.698521781,33.6454251293,1.00612416522,33.6185171133,33.6569,4.1705,468.253205451,-11.9196422945
227.946,168.005,33.5192,-33.7252,505.884041289,0.999964,604.428672783,4043,4043,150.524653137,178.489787897,156.077631795,692.104865627,243.68995356,33.5476575205,1.00687235173,33.5186273099,33.5592,4.01867,1545.24684191,-11.057519248
227.981,168.017,33.4141,-33.6535,336.871274851,0.999958,649.901447343,4044,4044,357.283216731,199.6916614,200.118256048,588.559610749,219.122118782,33.4434412032,1.00293413519,33.4165109112,33.4502,4.11027,1177.55306335,-7.65235131192
228.02,168.052,33.3714,-33.5978,578.459831286,0.999946,596.721181769,4045,4045,366.343773166,187.059035093,140.821960267,740.754272998,240.288698826,33.404359955,1.00311000718,33.3753588734,33.4112,4.11675,1197.04888491,86.2998347403
227.988,168.038,33.3706,-33.5878,654.235670435,0.999953,688.730592391,4046,4046,262.277698761,212.706468151,153.90805351,800.691062438,247.641886957,33.3906602732,1.01116850412,33.3686785709,33.4033,4.11728,1204.22626993,11.7642457319
228.02,168.071,33.3104,-33.5292,632.370162694,0.999932,627.159417226,4047,4047,280.035801466,162.71647791,179.568631126,828.12627493,251.97478588,33.3343226773,1.01282653125,33.3100056456,33.3484,4.29096,1168.67210417,50.5812077561
228.08,168.129,33.1784,-33.434,241.982009553,0.999942,702.662056937,4048,4048,394.847633711,165.784362743,1660.78834146,2049.59031818,181.064645562,33.2067241668,1.02447966816,33.1798225981,33.2166,4.38212,4847.2865861,209.345777183
228.1,168.1,33.2483,-33.4956,406.788059774,0.999988,935.267013176,4049,4049,264.207538575,309.210819521,1057.92919227,2016.32293881,185.503908045,33.2787899011,1.00491711725,33.2509493584,33.2876,3.92031,3502.50129613,18.0705372828
228.123,168.095,33.2282,-33.4799,192.666291184,0.999979,1116.618573,4050,4050,434.85151717,356.323515083,936.412386157,1431.50512498,196.122987021,33.2578434171,0.997581787236,33.2283825294,33.2683,4.06039,3164.72914255,173.772061236
228.142,168.109,33.2597,-33.5008,204.46079862,0.99999,883.208014268,4051,4051,485.660248973,248.759712117,1334.78757723,2387.07982974,215.595857181,33.2877595366,0.999895807226,33.2589480179,33.3018,4.1507,3744.73045531,168.026319587
228.161,168.118,33.1884,-33.4261,425.261926541,0.999964,560.75559951,4052,4052,404.483738565,191.434147577,1238.92033205,2410.00439317,224.050836109,33.2156704932,0.990912753826,33.1905779745,33.2234,4.30397,4043.24637525,134.893170135
228.188,168.099,33.1013,-33.3488,646.450858191,0.999984,3207.71419928,4053,4053,2499.19367384,708.520525436,989.397762597,2393.89907353,237.631861993,33.1228399708,0.999957198286,33.0980675672,33.1388,4.29965,3445.34917441,1790.67314841
228.205,168.081,33.1013,-33.3772,1180.06624579,0.999995,2631.16027446,4054,4054,1053.81927456,1117.34591752,550.596368506,2763.41815837,230.184574001,33.12506479,1.01715998397,33.1041153252,33.1309,4.39411,3355.21071967,183.360165205
228.238,168.13,33.1514,-33.4256,3112.33036153,0.999969,540.444269647,4055,4055,114.09747203,182.643627111,361.67465606,3702.46290847,255.463220033,33.1722259846,0.991848800854,33.1524637831,33.1807,4.30587,4396.7053218,-12.5321345622
228.273,168.11,33.1324,-33.4124,490.839804252,0.999957,1216.69301267,4056,4056,763.227150153,356.705833876,924.993635044,3315.18096438,244.079220006,33.1504799539,0.981765128499,33.1339918895,33.165,4.07681,3916.13299393,345.091210737
228.28,168.082,33.1078,-33.4045,1074.69596833,0.99999,1367.30119397,4057,4057,1004.01712932,363.284064652,768.055913559,3358.66767755,264.692121533,33.1293637458,0.960505488361,33.1079294461,33.1416,3.79197,3921.30550579,640.733064665
228.302,168.104,33.1266,-33.4048,435.765583671,0.999957,2120.0767287,4058,4058,1190.9933733,679.700622668,1120.99472766,2878.63017284,244.826984566,33.1546315133,0.985199832752,33.1300939293,33.1591,4.51954,3639.21533799,512.927706965
228.34,168.091,33.1248,-33.4012,864.496317333,0.999985,2586.27576122,4059,4059,1308.14202115,1055.48086335,923.811361112,3270.00303116,283.889252469,33.1450674515,0.978783175043,33.1228210355,33.153,4.22541,4094.11195953,1.36234891382
228.371,168.072,32.9686,-33.2338,1191.61068415,0.999966,1083.039318,4060,4060,312.401626411,345.584087767,982.71340901,3444.88624664,284.398262957,32.9939026399,0.992639651188,32.9711543756,33.0051,4.19787,4519.06536959,-6.70145136539
228.426,168.09,33.0868,-33.3498,1529.41393294,0.999997,1260.78675337,4061,4061,614.136086761,512.558567982,659.730911908,3388.22335006,242.620359923,33.1040352789,0.97630930815,33.0860891027,33.1177,3.90525,3941.69532812,1.19974870326
228.476,168.083,33.0462,-33.2958,617.695679186,0.999979,1315.18861592,4062,4062,505.150771654,579.558077419,1240.19276493,2412.94086509,239.556079129,33.0583752912,0.962168660527,33.0458903173,33.0677,3.78889,3622.87785796,-8.08259402542
228.504,168.095,33.0338,-33.2948,769.996803288,0.999991,2013.40887069,4063,4063,1597.27988011,337.629023033,1042.81617808,2764.27066158,244.110672712,33.0556685907,0.995075577017,33.0368018089,33.0623,4.40573,3630.68721907,1186.44079768
228.52,168.086,32.899,-33.1691,455.164786838,0.999996,762.254828994,4064,4064,437.521831253,180.284415061,1509.87236067,2632.52679304,240.565254697,32.9141074544,0.965074099294,32.8983288939,32.9283,3.84433,4107.44458699,236.143171326
228.525,168.106,32.8922,-33.1524,115.810584235,0.999939,1062.14252483,4065,4065,461.393966462,348.940153405,1227.28975998,1408.48435181,186.980917549,32.9053061232,0.972662957546,32.8916053899,32.9175,3.76485,3726.11577937,227.194745338
228.572,168.147,32.9161,-33.1824,557.897748329,0.999956,1447.47169363,4066,4066,922.222773702,502.993031973,1337.15630441,2369.92565708,265.057980635,32.9330343489,0.963436380906,32.9197187021,32.939,4.12777,4292.18102529,244.160996678
228.606,168.154,32.8545,-33.1338,933.062630456,0.999996,1189.59368689,4067,4067,756.126796253,253.199156949,916.0575229,3531.85817566,264.61493306,32.8708165663,0.960998001045,32.8583489675,32.8802,3.74422,4163.02395076,551.13069632
228.628,168.135,32.8696,-33.1163,770.264470558,0.999958,924.343501028,4068,4068,698.969314016,167.798650311,1270.0633877,2968.82116226,259.973652522,32.8846030925,0.971822728754,32.8688419516,32.8956,3.97631,4279.06226399,521.943760468
228.652,168.147,32.9148,-33.1599,311.692550128,0.999982,1246.07619472,4069,4069,618.561533647,547.642348759,1598.01159542,3036.54293807,253.057806318,32.9306705517,0.955197682011,32.9163051382,32.9406,3.93791,4664.29960481,2.22563000444
228.688,168.172,32.8611,-33.1032,1143.91298424,0.999975,1687.0469055,4070,4070,1184.93898688,677.784045622,895.26218079,2610.4295922,252.48340271,32.8780044811,0.96353720106,32.862259894,32.8873,4.00072,3779.2321958,226.776445172
228.695,168.205,32.7991,-33.0657,401.414381106,0.999935,1289.49052585,4071,4071,521.454816051,471.394395034,1018.86093827,1958.32424135,223.424855667,32.817723336,0.965600766464,32.801310472,32.8273,4.23313,3101.0977767,19.0123371065
228.736,168.214,32.6855,-32.9348,589.936500361,0.999979,1756.48893893,4072,4072,464.939713809,693.528409311,866.632661647,2899.02333255,235.967621677,32.704064447,0.989972246446,32.6857397729,32.7176,4.62039,3650.75557688,-9.52418561356
228.746,168.244,32.7412,-33.0188,157.581843923,0.999906,1303.42745593,4073,4073,273.862352569,434.88430347,703.771934424,552.53629207,130.558745742,32.758749417,0.974180909014,32.7392185174,32.7725,4.3783,2846.65652395,-9.29888396094
228.782,168.225,32.7398,-32.9734,82.7955048123,0.999978,948.121386563,4074,4074,347.67917723,292.380820974,341.841470914,290.454420464,121.707905094,32.7565927102,0.951207854503,32.7414027965,32.7672,4.01227,2495.37856633,11.493445715
228.811,168.291,32.6535,-32.879,93.2266691099,0.999968,863.935971208,4075,4075,394.01881701,248.559526729,556.836202295,601.089297831,134.628807429,32.6721576994,0.937416850578,32.6572178194,32.6816,3.89392,2603.90475831,142.664343892
228.823,168.301,32.6923,-32.9132,157.781982344,0.999979,305.810710414,4076,4076,161.990465062,117.112210107,468.803083353,514.083151023,158.256539888,32.7132695539,0.927855659049,32.696381394,32.7171,3.64613,2041.63933335,-9.78157199057
228.862,168.323,32.6116,-32.8369,-0.527777458519,0.999939,945.699807973,4077,4077,204.564479544,297.546384005,505.836466232,313.541274519,80.8432737862,32.6251825336,0.938103845275,32.6108548567,32.6383,3.94653,2709.93489313,-12.2475479775
228.901,168.325,32.4834,-32.7163,-3.92592113992,0.999979,1754.89569775,4078,4078,168.259123855,462.465508019,221.062591552,37.2806593764,7.96790867299,32.5010380901,0.950035101261,32.4833847404,32.5178,4.03474,2705.48056462,-12.3365071834
228.92,168.378,32.4616,-32.6932,0.311960541527,0.999999,2213.24268901,4079,4079,609.519889254,931.881294154,1.88202165903,2.11680369517,0.89415455003,32.4741807392,0.933886546774,32.464733445,32.4828,3.72492,9.01896852691,-13.2064686323
228.947,168.355,32.389,-32.6138,0.490036371501,0.999937,1153.65593522,4080,4080,141.945972408,280.200021051,898.889802209,964.332844226,156.983750014,32.4049281488,0.951873714083,32.3892482242,32.4129,3.96506,3355.07982167,-10.902816706
228.942,168.349,32.2744,-32.4908,379.529254318,0.999937,611.99626957,4081,4081,118.270260536,201.175920505,891.018078543,1289.33402963,230.82990533,32.2887523042,0.962857049167,32.2758262951,32.3007,4.30273,3732.04289117,-11.460640343
228.967,168.383,32.2528,-32.4715,-6.31185383965,1.0,807.594822556,4082,4082,472.247387228,201.736252474,1.46900893498,-3.98845095453,-4.34685172958,32.2640658288,0.971418424575,32.2510855236,32.2788,4.29847,0.261889179319,269.041246494
228.994,168.355,32.2261,-32.4379,-4.64632095118,0.999977,1463.81266819,4083,4083,396.626727288,573.656271561,453.665698754,108.749741843,20.3062331591,32.2445155458,0.927093554171,32.2317364244,32.2517,3.56977,4140.16447133,-11.812034582
229.014,168.379,32.1727,-32.3777,0.00104694706968,0.999959,1112.96521288,4084,4084,424.89617623,322.223052151,234.321558554,691.31253301,246.05392758,32.1872492592,0.951381837257,32.1761584546,32.1955,3.9242,1830.4768874,-12.0389282504
229.032,168.357,32.12,-32.3092,174.360039899,0.999972,674.915333541,4085,4085,257.936719309,218.869037186,327.873628737,698.663835188,226.646102637,32.1359641863,0.929965074278,32.118650818,32.1458,3.78224,1935.44906247,0.629796700001
229.036,168.392,31.9564,-32.1738,-4.56933036742,0.999926,997.458128232,4086,4086,86.0883042668,240.377576006,374.60619858,157.125010773,50.265655357,31.9768601017,0.949370582953,31.9612081341,31.987,3.67491,2415.77384442,-11.1557018036
229.042,168.367,31.9211,-32.1165,209.82720778,0.999979,474.113936554,4087,4087,432.820942277,32.6298626764,299.22895498,595.096961602,162.920664853,31.937996412,0.947046307413,31.9233459161,31.9498,3.99651,1487.74889206,394.335488467
229.077,168.389,31.8204,-32.0036,109.126662866,0.999944,2052.9618663,4088,4088,367.249725098,599.600015088,468.376992616,868.104183281,179.558341388,31.8367231226,0.958609823272,31.8222070945,31.8422,4.27042,1916.70073828,9.31201942646
229.093,168.359,31.6975,-31.8895,29.9510705082,0.999938,957.55437683,4089,4089,261.219379487,296.829177612,813.51016257,827.513589577,131.800774959,31.7139228608,0.939009456778,31.6968271245,31.7243,3.8903,3002.39684093,-11.990820842
229.113,168.353,31.576,-31.7671,9.51413109896,0.999918,2576.0765671,4090,4090,576.642280351,1002.84677594,917.7361014,466.274747159,56.1012372512,31.593266371,0.944057426664,31.5776251916,31.6017,4.11055,3126.70813814,-4.78847284317
229.149,168.359,31.4824,-31.6914,10.1005841822,0.999961,2619.72835974,4091,4091,558.352193299,1031.06720834,1040.67000914,691.360213045,99.5577192852,31.5036838192,0.947322738054,31.4807906036,31.5178,3.99106,3010.48569259,2.61458233798
229.198,168.398,31.4597,-31.6887,177.576575474,0.999979,1878.26275448,4092,4092,676.996292658,851.658135773,1037.88524283,2059.6850021,178.241548184,31.4839465796,0.961156736266,31.4622373321,31.4884,4.26609,3327.69576321,0.854544930509
229.232,168.375,31.3345,-31.5627,629.153547599,0.999959,1293.47732894,4093,4093,489.935425812,463.991788392,1016.43885745,1713.57425829,183.300023187,31.357747813,0.923838012159,31.3343534631,31.3712,3.83668,3439.90283805,23.7881270132
229.263,168.43,31.3386,-31.5665,180.732657566,0.999949,2420.87405446,4094,4094,770.05738525,973.449341916,1238.68872003,1323.21144432,155.898095549,31.3623697178,0.936021296833,31.340866783,31.373,4.06573,3925.80335455,-4.65095339904
229.279,168.449,31.3052,-31.5204,-4.56475097336,0.999999,985.909772127,4095,4095,201.013008121,341.04081031,3.24122973039,3.27202468113,1.47743972122,31.3289594025,0.93945189414,31.3048717686,31.3389,4.03599,9.08458310312,-10.3356382037
229.296,168.532,31.3027,-31.5082,-2.56964780541,1.0,992.878589551,4096,4096,206.344004982,393.421591544,3.1657166803,3.77294176411,1.87416925669,31.3262768742,0.940282904789,31.3031792284,31.3326,4.09282,9.05405045697,-9.82250466033
229.329,168.536,31.1874,-31.3964,-2.53742636916,1.0,1365.22570773,4097,4097,344.202861763,466.773864225,3.28922664262,4.51484908991,2.45336262208,31.2094038916,0.962610060843,31.1864248525,31.2252,4.2449,9.19000720649,-10.2222122132
229.352,168.551,31.1718,-31.369,0.405234514332,0.999948,1161.21324294,4098,4098,298.521115601,414.200652755,8.81488384291,12.9543735275,9.05130563274,31.1962288734,0.918676045958,31.1752876235,31.2027,3.61873,36.3616051198,-10.8900642697
229.369,168.576,31.0954,-31.2889,-2.09372458299,0.999944,772.990938708,4099,4099,48.8202271324,154.387744779,219.807981714,152.767217596,66.6627281079,31.1177020623,0.945188427614,31.0988499262,31.1291,3.97096,1339.65357924,-11.6798351597
229.398,168.561,31.1314,-31.3145,-2.18795583022,0.999947,483.337827036,4100,4100,89.6353130305,134.945797339,446.110931606,345.816041227,111.009932624,31.1536813623,0.962007393184,31.1291155814,31.1682,3.925,2115.19772024,-12.9622367581
229.395,168.56,30.9511,-31.1255,35.2618142984,0.99995,304.188533211,4101,4101,50.5568983496,80.5648811033,296.162194405,195.559226307,78.1262122583,30.9828875569,0.974687582931,30.9533524741,30.99,3.91803,1799.85407627,-12.5364913625
