MaxEsReturn,AverageAction,MinReturn,AverageAbsQYDiff,StdReturn,AverageDiscountedReturn,AverageY,MinEsReturn,AverageQLoss,AverageAbsY,Epoch,StdForwardProgress,AverageReturn,AveragePolicySurr,AverageQ,MaxReturn,MinForwardProgress,AverageEsReturn,AverageAbsQ,PolicyRegParamNorm,AverageForwardProgress,StdEsReturn,QFunRegParamNorm,MaxForwardProgress
-133.23854948,0.992371,-155.123162358,0.22893851581,10.2432831979,-20.1632885379,18.2257660049,-139.165997648,0.323702,18.2257660049,616,0.10513582853,-137.376039689,-18.3758,18.2254,-114.970426524,-0.0736728088739,-136.202273564,18.2254,85.6646,0.111689352562,2.96372408383,218.545,0.335800044406
-130.735820748,0.990384,-160.566817396,0.226230753371,5.61139690542,-27.3444401712,18.1316025614,-148.007778506,0.336201,18.1316025614,617,0.0587059653721,-145.889326404,-18.2815,18.1314,-133.601055768,-0.135850751967,-139.371799627,18.1314,85.7266,0.0240803062529,8.63597887898,218.725,0.149235417484
-138.043126101,0.990306,-147.763056099,0.22077794547,5.39075972043,-24.2600215035,18.1434983143,-139.37669062,0.303941,18.1434983143,618,0.051552159302,-139.88218134,-18.3032,18.1438,-127.282943441,0.00622897862622,-138.709908361,18.1438,85.7624,0.0838265296533,0.666782259723,218.868,0.198578049552
-138.235502358,0.989554,-157.531480405,0.227802180919,7.37788329524,-26.8972089242,18.098108663,-152.310633333,0.301036,18.098108663,619,0.0823382910867,-142.654028914,-18.2712,18.0968,-132.551760994,-0.109276612176,-145.273067845,18.0968,85.8201,0.0538648641732,7.03756548712,218.96,0.16364188471
-136.924374706,0.988149,-158.742377868,0.229732487371,9.02128186621,-26.0536240588,18.0957934361,-143.773185524,0.32856,18.0957934361,620,0.101263385063,-143.199685413,-18.2776,18.0961,-128.557570326,-0.126394579569,-140.348780115,18.0961,85.8521,0.0457703508385,3.42440540879,219.079,0.205769445502
-132.813053863,0.989098,-152.623798387,0.217455661807,4.76839957873,-25.5381630004,18.1507170567,-139.382645492,0.291295,18.1507170567,621,0.0545922265009,-143.383380443,-18.3433,18.1502,-131.961728273,-0.0640605593734,-136.097849677,18.1502,85.9118,0.0459552898264,3.28479581451,219.219,0.172317844954
-144.688964784,0.987392,-159.28606167,0.220044811195,7.33121707265,-23.7942581921,18.0873418167,-147.967129182,0.276186,18.0873418167,622,0.0758755065232,-140.217945747,-18.2727,18.0878,-130.787776342,-0.13479488269,-146.328046983,18.0878,85.9836,0.0751906248705,1.63908219878,219.374,0.1801207078
-134.230346106,0.98478,-147.692163013,0.216873553209,9.65550991207,-25.6816254896,18.1761758538,-135.489261843,0.25551,18.1761758538,623,0.0875062974032,-139.838529521,-18.3554,18.1774,-107.152813288,-0.0234369969649,-134.859803974,18.1774,86.0542,0.0752935532599,0.629457868399,219.526,0.328186065894
-140.819908941,0.985692,-151.092664402,0.21193737632,4.0817719524,-25.5733009343,18.0885780755,-147.022693294,0.264357,18.0885780755,624,0.0457848690987,-141.722220196,-18.2584,18.0883,-134.802265812,-0.0490303992955,-143.921301118,18.0883,86.083,0.0585814112005,3.10139217664,219.665,0.141779017468
-129.720028236,0.991039,-153.718144625,0.210947112591,7.79884108666,-25.0397610915,18.0997814025,-146.8047316,0.265091,18.0997814025,625,0.0766573312559,-141.429673227,-18.2521,18.1002,-120.425827976,-0.0477293278869,-138.262379918,18.1002,86.1231,0.0688434632443,8.54235168214,219.805,0.276796103826
-129.4063209,0.976294,-164.66368086,0.209804845927,12.3516349272,-26.2576283043,18.0514927634,-145.191484709,0.264241,18.0514927634,626,0.134451139795,-147.189144562,-18.1841,18.0522,-128.396109816,-0.199720134696,-137.298902805,18.0522,86.1858,-0.0152870390154,7.89258190438,219.966,0.19153024075
-150.25441868,0.983417,-157.193631893,0.215015850414,3.68576114833,-29.9523319518,18.0243145448,-160.167191773,0.284475,18.0243145448,627,0.0427444959665,-151.160657965,-18.1471,18.0264,-141.70411496,-0.113048028145,-155.210805226,18.0264,86.2174,-0.0384765436682,4.95638654682,220.06,0.0768844723987
-153.908899936,0.989477,-156.666846907,0.210909957579,6.86116752318,-28.0619098512,17.9635105983,-154.214576144,0.266871,17.9635105983,628,0.0726917996098,-146.084442698,-18.0655,17.9633,-125.010013649,-0.107962621367,-154.06173804,17.9633,86.2689,0.0200744390501,0.15283810393,220.23,0.223682451752
-138.405052664,0.983931,-157.441706546,0.20482950293,6.74687820356,-29.4028310716,17.8420726156,-148.860318428,0.265781,17.8420726156,629,0.0624781818184,-147.000302838,-17.9334,17.8437,-132.784528178,-0.101838087842,-143.632685546,17.8437,86.2885,0.00328044748978,5.22763288179,220.372,0.110912782901
-140.528957735,0.984509,-155.261056448,0.205098925108,5.22104321316,-27.7917216102,17.7568448401,-148.968798808,0.242267,17.7568448401,630,0.051834148149,-147.548956052,-17.8443,17.7571,-135.175955173,-0.0660578556627,-144.748878271,17.7571,86.3252,-0.000368030935596,4.2199205364,220.524,0.135575614836
-131.218702728,0.986025,-160.233064866,0.197881502409,5.05419981049,-31.5890096768,17.6613418264,-153.343942195,0.230106,17.6613418264,631,0.0549053157669,-153.164447772,-17.7502,17.6629,-139.535144955,-0.143942583079,-142.281322461,17.6629,86.3493,-0.0532655003353,11.0626197334,220.64,0.0872668434709
-141.382267823,0.984439,-163.935140325,0.203095029817,4.44369795893,-29.2247533928,17.6394794307,-144.659708759,0.24789,17.6394794307,632,0.0470844897875,-150.236763935,-17.7282,17.6412,-143.606310288,-0.147024845629,-143.020988291,17.6412,86.3742,-0.026613176284,1.63872046801,220.833,0.0362264364709
-141.635583017,0.985994,-181.318946192,0.188833927175,72.4305405275,-31.4348444273,17.4846516804,-147.003958655,0.208523,17.4846516804,633,0.715102743647,-140.362022178,-17.5721,17.486,172.125452579,-0.340998853367,-144.319770836,17.486,86.4016,0.0751947682435,2.68418781919,220.892,3.15940527713
-130.48204728,0.981696,-199.625065143,0.184131021597,54.1602516337,-23.5237152717,17.4173079392,-164.852946726,0.174304,17.4173079392,634,0.541654110346,-121.800076851,-17.5047,17.4193,7.76894975901,-0.519850064335,-147.667497003,17.4193,86.4081,0.254248375642,17.1854497227,221.0,1.54892106552
162.970015649,0.949679,-213.501054569,0.187026374893,42.40479286,-25.6625088595,17.2848237258,-61.1371640667,0.193514,17.2848237258,635,0.42578210094,-123.756383355,-17.3749,17.2871,3.27193218152,-0.706364317398,50.916425791,17.2871,86.4273,0.178040404486,112.053589858,221.142,1.49359380186
-148.396251427,0.941086,-148.982206191,0.184847425174,36.902679493,-25.5812577163,17.2030550671,-226.381599616,0.193925,17.2030550671,636,0.363678363622,-116.848403895,-17.2908,17.2046,-21.396509966,-0.0764988321038,-187.388925522,17.2046,86.483,0.228044095081,38.9926740946,221.372,1.19529449297
-50.2714832224,0.957734,-186.991372024,0.186290640624,62.0604220355,-20.0586426903,17.1329285349,-98.5433592387,0.210548,17.1329285349,637,0.602197138849,-88.6858388216,-17.2179,17.1349,22.4664739453,-0.428357378141,-74.4074212306,17.1349,86.5302,0.537847403161,24.1359380082,221.482,1.67037523701
-108.240044944,0.920749,-201.690171346,0.174829620386,51.8759925659,-23.3585488117,17.0220475198,-158.531245772,0.186121,17.0220475198,638,0.498484922373,-130.494435627,-17.105,17.0244,-0.419392041415,-0.57475358984,-133.385645358,17.0244,86.5627,0.0730549896799,25.1456004138,221.634,1.39614163382
-151.2386453,0.929139,-157.112995685,0.175589280025,4.17165550312,-27.3033825826,16.9456005056,-159.557039449,0.168019,16.9456005056,639,0.0652072209677,-150.068396322,-17.0257,16.9481,-139.411197063,-0.201736298292,-155.397842375,16.9481,86.5766,-0.105292145186,4.15919707437,221.767,0.0256656918511
-159.603085793,0.949406,-178.803411693,0.171501406283,33.099884882,-30.514061084,16.7909687159,-160.268063735,0.165978,16.7909687159,640,0.322801829263,-148.15395031,-16.8719,16.7925,-14.5537304809,-0.33016158528,-159.935574764,16.7925,86.5813,-0.057784387319,0.332488971011,221.902,1.26160857124
-147.470113066,0.950542,-175.521681749,0.173178348525,9.60644154356,-30.7479913258,16.7346290336,-157.394567619,0.186919,16.7346290336,641,0.0976781340357,-154.28805666,-16.8103,16.7365,-129.517862297,-0.329269366466,-152.432340343,16.7365,86.6109,-0.114939000065,4.96222727642,221.994,0.158078183688
-141.209794334,0.957991,-183.853713972,0.164428106426,13.7117163389,-28.7935896175,16.6447128458,-145.514848784,0.13766,16.6447128458,642,0.144643429176,-149.731065382,-16.7216,16.6476,-128.536350626,-0.376935044653,-143.362321559,16.6476,86.6168,-0.0568645612061,2.1525272249,222.058,0.195940364476
-135.696616585,0.950718,-158.041261126,0.166060697886,6.24235187139,-24.4013948377,16.5651000339,-181.260452697,0.154246,16.5651000339,643,0.093793481079,-144.79982905,-16.6486,16.5674,-131.841469773,-0.182458719161,-158.478534641,16.5674,86.6571,-0.0209832905756,22.7819180562,222.131,0.167205956414
-140.08548105,0.91049,-188.233676294,0.162884098014,16.8031379027,-25.7652674361,16.4860799638,-164.009804315,0.139513,16.4860799638,644,0.105606470806,-149.647465971,-16.573,16.4889,-119.821743129,-0.419921213555,-152.047642682,16.4889,86.7091,-0.128394279226,11.9621616324,222.295,0.0481309351518
-133.244685038,0.881431,-149.0297102,0.164023485858,5.13514865631,-19.238822927,16.3679998845,-139.254343701,0.155304,16.3679998845,645,0.0488835363024,-139.381740368,-16.4504,16.3697,-131.63947198,-0.145815776618,-136.249514369,16.3697,86.7371,-0.0688100313299,3.00482933115,222.464,0.00625434486139
-115.010693456,0.91,-165.530373195,0.156685858926,13.1984280341,-25.6704679192,16.2680552478,-156.654350875,0.128347,16.2680552478,646,0.140962520662,-148.809909633,-16.3544,16.2704,-120.921926559,-0.303804522419,-135.832522166,16.2704,86.7885,-0.120877263542,20.8218287092,222.544,0.146233550197
-150.075169404,0.932991,-169.80163867,0.157991115082,14.0870433174,-22.240604612,16.2064847389,-156.739983952,0.140854,16.2064847389,647,0.141555060606,-137.297189197,-16.2885,16.2078,-116.858307818,-0.285320835869,-153.407576678,16.2078,86.8311,0.0292704863238,3.33240727385,222.715,0.240844834479
-124.246112267,0.91771,-163.470408958,0.162391231981,9.1562264165,-25.4482536687,16.1104863546,-149.630097832,0.150466,16.1104863546,648,0.0374098709987,-147.563217038,-16.1896,16.1116,-136.236656454,-0.184036685451,-136.93810505,16.1116,86.863,-0.0975632744416,12.6919927823,222.802,-0.0501573937531
-155.47679605,0.958737,-172.39013758,0.159886566541,7.54330701265,-34.6390781411,16.0387297435,-158.234660223,0.148662,16.0387297435,649,0.0864604214345,-161.885833924,-16.1162,16.0406,-137.122398575,-0.274321456496,-156.855728137,16.0406,86.9058,-0.17870595119,1.37893208646,222.954,0.105406096968
-143.429595877,0.97894,-162.007069741,0.157093657359,7.65207537509,-26.2623998161,15.9240839929,-145.457609395,0.14639,15.9240839929,650,0.0930375115694,-146.472011229,-16.0013,15.9251,-134.907795506,-0.175524962526,-144.443602636,15.9251,86.9537,0.00598962214956,1.01400675895,223.046,0.143074099009
-146.49395944,0.868732,-170.23366703,0.154229071361,10.979499184,-20.2287917497,15.8758483327,-154.611507342,0.123622,15.8758483327,651,0.0577507182687,-137.670510699,-15.948,15.8778,-128.699749302,-0.241807384106,-150.552733391,15.8778,86.9862,-0.0732825162029,4.05877395091,223.207,0.00917582066492
-137.321447793,0.941925,-170.613003243,0.152808228324,11.1319698266,-28.4422546881,15.7578812581,-146.915900512,0.12274,15.7578812581,652,0.0943638511839,-150.071095312,-15.8277,15.7592,-130.166157891,-0.292111748722,-142.118674153,15.7592,87.0146,-0.0865575549293,4.79722635964,223.334,0.0925422408336
-149.613580634,0.949157,-176.93424185,0.15589777381,10.8185577529,-31.7346281269,15.6401102457,-149.69669348,0.132481,15.6401102457,653,0.0856138904904,-156.090858915,-15.7044,15.6412,-126.197390454,-0.313681276738,-149.655137057,15.6412,87.0519,-0.135825193755,0.0415564230891,223.467,0.0673080628371
-148.356908237,0.801385,-161.004600979,0.146788361553,17.3197551222,-15.8367160784,15.5648567114,-151.197250566,0.118755,15.5648567114,654,0.0466551002709,-126.518273833,-15.6276,15.5664,-110.042184529,-0.192310538583,-149.777079401,15.5664,87.0841,-0.0629419480871,1.42017116434,223.623,-0.0183291564916
-141.762248884,0.803524,-165.600830425,0.149661727959,17.9947291886,-15.603660711,15.4353234987,-177.465199705,0.123803,15.4353234987,655,0.057215879486,-129.329713022,-15.4869,15.4368,-106.489324172,-0.206281379084,-159.613724294,15.4368,87.1463,-0.0868833141434,17.8514754104,223.697,0.0166843254304
-146.976491256,0.957581,-159.173837646,0.149958675427,8.5226543629,-25.7041030552,15.3342075852,-158.778624079,0.125285,15.3342075852,656,0.106512937951,-146.343725581,-15.3875,15.3355,-129.265032517,-0.265024608054,-152.877557668,15.3355,87.1597,-0.0243501358892,5.90106641137,223.814,0.183590676006
-116.992827778,0.98076,-162.519005395,0.150371050338,8.54410746729,-29.0764931623,15.2203625688,-144.407061279,0.118268,15.2203625688,657,0.0893603721177,-149.806685951,-15.271,15.2217,-130.978355471,-0.151107256697,-130.699944529,15.2217,87.221,-0.0239936553245,13.7071167504,223.996,0.156235092601
-146.237598683,0.944886,-169.537710964,0.145402883072,13.2111527559,-29.2402227742,15.1203865604,-155.135856239,0.116275,15.1203865604,658,0.0631837751272,-149.100941516,-15.175,15.1213,-108.940818206,-0.221663819381,-150.686727461,15.1213,87.26,-0.072361280064,4.44912877816,224.147,0.0343546373656
-143.597323962,0.531168,-159.805356507,0.143129198862,74.2543542857,-16.5161686616,15.0164996407,-164.727077665,0.113128,15.0164996407,659,0.0574361928407,-84.3272724733,-15.0643,15.017,-0.0299396402325,-0.155756651199,-154.162200814,15.017,87.3037,-0.0457081720218,10.5648768515,224.334,0.0232748685752
-145.700562232,0.816137,-170.476545264,0.14191948409,52.4695399,-27.2314225075,14.9685432392,-166.224626846,0.11462,14.9685432392,660,0.0529457943311,-130.908243711,-15.0256,14.9697,-3.65835532249,-0.233020286787,-155.962594539,14.9697,87.345,-0.0830266449798,10.2620323074,224.482,-0.00797552968644
-141.884258988,0.969933,-165.785611099,0.143572623886,7.69647091344,-31.7060605571,14.8352156806,-171.136005645,0.113725,14.8352156806,661,0.0708238853576,-153.140016515,-14.8876,14.8359,-133.278082774,-0.217632089132,-156.510132317,14.8359,87.3793,-0.0741028310107,14.6258733286,224.608,0.095970715233
-144.688935703,0.936727,-158.222676554,0.139238007703,13.6317492369,-24.1275087475,14.7256431657,-148.657040503,0.10468,14.7256431657,662,0.0596796628051,-142.076330986,-14.7869,14.7272,-99.9624389963,-0.141651389811,-146.672988103,14.7272,87.4322,-0.0138592113454,1.9840523999,224.768,0.115503032585
-126.154561732,0.543109,-148.592273164,0.138885124452,70.4394293783,-12.1406266322,14.6176387408,-140.031635883,0.101679,14.6176387408,663,0.041887011276,-78.4496415742,-14.6826,14.6185,2.84071650497,-0.0297764614509,-133.093098807,14.6185,87.487,0.03115597521,6.9385370756,224.909,0.146106159491
-145.84002758,0.880218,-162.924603117,0.143662479027,44.3737732016,-26.6549476486,14.5228486945,-147.761278979,0.11117,14.5228486945,664,0.0521289324378,-135.548121521,-14.5899,14.5231,-1.97230538583,-0.167290478635,-146.80065328,14.5231,87.5547,-0.0332083133179,0.960625699474,225.11,0.0361731180786
-147.352215638,0.982404,-166.039662716,0.136294172577,9.74054889424,-29.4677384914,14.4330173288,-148.690681736,0.100149,14.4330173288,665,0.108150773189,-150.134003452,-14.5041,14.4346,-137.650962177,-0.197171437858,-148.021448687,14.4346,87.5963,-0.0261440676445,0.669233049297,225.316,0.111074693865
-150.605856863,0.971037,-169.554016323,0.139212879406,9.31826664276,-30.2329724735,14.3838432079,-154.298940798,0.0985712,14.3838432079,666,0.0832612375425,-151.593882278,-14.4566,14.3848,-136.798153717,-0.222373282909,-152.452398831,14.3848,87.6813,-0.0570981899742,1.84654196773,225.453,0.108553982908
-150.180936079,0.974071,-161.972613935,0.137711906142,6.92622549603,-29.9075511303,14.2943785456,-166.816646231,0.0939891,14.2943785456,667,0.0696031962676,-150.991597481,-14.3656,14.2955,-137.94972222,-0.153673949775,-158.498791155,14.2955,87.7246,-0.0465895943756,8.31785507569,225.575,0.0788638713885
-141.139803806,0.827289,-155.107835725,0.140636596832,24.4052279691,-17.8201925361,14.2025725531,-150.378468248,0.102025,14.2025725531,668,0.0526270183866,-129.146701401,-14.2812,14.2044,-88.2191646451,-0.167069476092,-145.759136027,14.2044,87.7954,-0.0494033616709,4.61933222136,225.709,0.0123203418708
-137.403901463,0.94438,-161.228476046,0.133898676418,8.3786769347,-30.2487954503,14.1579709501,-158.035627932,0.0887352,14.1579709501,669,0.0467685190728,-150.205583637,-14.2387,14.1589,-131.671152806,-0.165630076259,-147.719764698,14.1589,87.827,-0.0826700439432,10.3158632343,225.781,0.00884545779158
-145.682962281,0.974779,-173.915529003,0.137210645227,11.5480729508,-39.4820411383,14.0448253673,-153.400927481,0.0984288,14.0448253673,670,0.103569999701,-161.116048152,-14.1288,14.0463,-129.900849405,-0.270338402178,-149.541944881,14.0463,87.8527,-0.147065696219,3.85898260007,225.9,0.179514635709
-140.410081357,0.872091,-180.23235122,0.136069867732,46.6379528089,-29.7523814118,13.9773620942,-157.49424,0.0884369,13.9773620942,671,0.166581739898,-135.261905997,-14.0606,13.9786,-4.70277203678,-0.347375998959,-148.952160678,13.9786,87.8695,-0.0455578863987,8.54207932145,226.104,0.203578991482
-117.59017871,0.951011,-160.253429266,0.135425523701,16.3220638249,-31.532786464,13.9375732691,-140.988010129,0.0982083,13.9375732691,672,0.141314226108,-136.214731078,-14.0206,13.9387,-101.830361814,-0.156119503332,-129.289094419,13.9387,87.9052,0.0615330691276,11.6989157095,226.282,0.312894642242
-121.402867941,0.993556,-163.515932436,0.137549498986,13.3930672985,-21.9840780989,13.8584497788,-134.444557456,0.09732,13.8584497788,673,0.132234860559,-138.303140202,-13.9439,13.8599,-106.109652461,-0.136267464222,-127.923712698,13.8599,87.9483,0.111304965954,6.52084475748,226.435,0.437458024096
-135.648706424,0.973608,-207.040170017,0.137772619312,21.7724796981,-35.33824726,13.8147439952,-141.303867879,0.0892823,13.8147439952,674,0.220148276572,-158.788150304,-13.8981,13.816,-107.305921962,-0.600683080883,-138.476287152,13.816,87.9776,-0.126236708688,2.82758072729,226.516,0.411431139434
-138.02223372,0.949262,-166.41034037,0.138759125351,12.9823105087,-25.3786213505,13.7408939842,-164.321372085,0.102311,13.7408939842,675,0.121496950427,-143.730897561,-13.8246,13.7416,-112.911523061,-0.188290544598,-151.171802903,13.7416,88.0136,-0.01188434689,13.1495691821,226.7,0.240637764988
