MaxEsReturn,AverageAction,MinReturn,AverageAbsQYDiff,StdReturn,AverageDiscountedReturn,AverageY,MinEsReturn,AverageQLoss,AverageAbsY,Epoch,StdForwardProgress,AverageReturn,AveragePolicySurr,AverageQ,MaxReturn,MinForwardProgress,AverageEsReturn,AverageAbsQ,PolicyRegParamNorm,AverageForwardProgress,StdEsReturn,QFunRegParamNorm,MaxForwardProgress
117.226465822,0.993478,-196.390372148,0.107840492052,78.1128160528,53.0319120797,5.32099304537,87.7943031097,0.0526504,5.32336385906,897,0.807540178372,93.7572885932,-5.36279,5.32112,188.774131858,-0.642986509475,102.510384466,5.32346,95.7987,2.38484442545,14.7160813561,250.743,3.38571465681
115.641191623,0.995091,-11.8865900444,0.108852629537,38.693402376,46.3850384526,5.32140576279,111.222713089,0.0600768,5.32357860142,898,0.381328465235,59.0912714051,-5.36466,5.32157,121.274858232,1.35930756851,113.431952356,5.3238,95.8177,2.06053022984,2.20923926691,250.822,2.67892995574
77.7954714023,0.99171,45.1082688886,0.108302269946,44.052760964,38.3910114704,5.28361441449,63.449197557,0.061007,5.28617288763,899,0.442058783682,97.2976523236,-5.33134,5.28387,163.607095158,1.92882550544,70.6223344797,5.28607,95.8578,2.4445636752,7.17313692266,250.917,3.11310795
78.2602833317,0.992562,20.3471657311,0.108007296119,9.50724050757,26.4739569908,5.27143143335,3.2588097526,0.06025,5.27391228089,900,0.094393041725,41.5667513767,-5.32448,5.27171,61.0854819415,1.69257626243,40.7595465421,5.27405,95.8873,1.89776095162,37.5007367895,250.985,2.09342410846
42.3921044111,0.978116,-136.811740675,0.105181646683,65.0967698065,8.84904153641,5.24765813235,12.8533991023,0.0531387,5.2501658348,901,0.686219205438,-5.82178188163,-5.30249,5.24769,55.8855215146,0.0109721872051,27.6227517567,5.25033,95.9101,1.39998481729,14.7693526544,251.11,2.03744826804
27.2931034413,0.933502,-150.350639192,0.105493668829,16.3615988641,-2.60622793673,5.25453827792,3.6156168546,0.054239,5.25647666372,902,0.164708934425,-127.462832596,-5.31278,5.25512,-101.067714549,-0.11773951377,15.4543601479,5.2569,95.9299,0.109189793325,11.8387432934,251.15,0.376264680535
-143.884422992,0.993199,0.89821078731,0.104440034982,5.4076469864,20.6886217995,5.24021303806,-148.421700625,0.05048,5.24293776879,903,0.052856952414,10.9267844352,-5.30156,5.24035,19.243978467,1.49734851404,-146.153061808,5.24282,95.9681,1.59292492932,2.2686388165,251.277,1.67245791734
-73.9842009825,0.984381,-145.624743218,0.103355756238,56.6977887114,12.5844013042,5.22512356152,-134.325167146,0.0535432,5.22708922727,904,0.596126484362,-7.5359842991,-5.28702,5.22497,25.0147449796,-0.0561861320826,-104.154684064,5.2268,95.9796,1.39525264605,30.1704830817,251.37,1.72597884988
26.2078953601,0.994743,3.44360653169,0.105345752694,6.31465663659,26.0641661367,5.20984142169,19.1595558932,0.0523083,5.21174362528,905,0.0623348048225,22.2704214264,-5.27466,5.21026,31.1600383697,1.52306633674,22.6837256267,5.21254,96.0232,1.70906454609,3.52416973344,251.449,1.79512631644
22.6911271871,0.992075,-11.0403454058,0.103083014138,16.4082034381,17.4920023988,5.23213698354,0.512338774599,0.0539103,5.2340321073,906,0.162967865379,22.4526612097,-5.29288,5.23252,50.1361476609,1.3658686285,11.6017329809,5.23429,96.0476,1.70588379877,11.0893942063,251.54,1.98073845721
14.8971035798,0.987814,-80.8155609802,0.104346199191,37.6768464282,16.8022799057,5.20942086121,-117.780627168,0.0543523,5.21148025509,907,0.388053951003,40.3463830854,-5.27215,5.20958,85.6484118195,0.628422269046,-51.4417617943,5.21142,96.0802,1.87365877064,66.3388653741,251.683,2.33174039797
25.9159231635,0.986687,-3.90987584468,0.105410776001,5.60416965159,18.0355108689,5.21596640054,12.9297828043,0.053037,5.21778491959,908,0.0561621017876,8.54203491471,-5.27718,5.21719,22.4011762553,1.43597677283,19.4228529839,5.21883,96.1005,1.55975767459,6.49307017963,251.723,1.7002593725
13.1884714225,0.985111,16.6861084572,0.106727928211,7.07606251028,22.2813691619,5.19505671814,10.1943076929,0.0552319,5.19670289582,909,0.0684805425065,27.9551384713,-5.25564,5.19536,47.1485817328,1.64220228029,11.6913895577,5.19684,96.1271,1.75006880055,1.4970818648,251.833,1.93348036082
10.628219563,0.990132,-17.6869339114,0.0992193501671,15.7365781048,24.6357922626,5.19431507545,5.88404531356,0.0471766,5.19598314238,910,0.155449264602,11.0491631301,-5.25884,5.19402,43.2885768795,1.30733700333,8.25613243827,5.19541,96.1577,1.58766700739,2.37208712471,251.936,1.91214763268
45.530879702,0.984384,19.5594627111,0.104157301346,22.9148084046,41.3768402676,5.19987995705,17.641189743,0.0584692,5.20117926921,911,0.231067857317,53.7489099224,-5.26561,5.20038,83.1643482006,1.67348112102,31.5860347225,5.20146,96.1994,2.0045695477,13.9448449795,252.024,2.309238101
38.8834247415,0.989964,-36.9291760933,0.101146477691,46.4180148769,47.9777428824,5.19569758782,-20.8201761553,0.0510651,5.19741148559,912,0.459885322812,49.0098579201,-5.2641,5.19564,115.975955667,1.09016357845,9.03162429306,5.19726,96.2397,1.94072059035,29.8518004484,252.062,2.61500092504
69.3324770171,0.989929,-34.6132672007,0.103563330483,43.0775554993,43.8383906816,5.18952691813,1.31956427672,0.055571,5.19055319374,913,0.425832325012,35.3111571697,-5.25796,5.18969,108.010662951,1.12390897934,35.3260206469,5.19067,96.2529,1.80577676016,34.0064563702,252.106,2.50935503903
73.6963695787,0.992344,7.11321576906,0.100579373017,27.9335868843,47.1521200166,5.20098099833,66.4803152717,0.0502074,5.20215102498,914,0.277457324158,77.3514775747,-5.26612,5.20094,129.8897206,1.54446092841,70.0883424252,5.20201,96.2908,2.23294340895,3.60802715352,252.176,2.73653444698
59.3844332709,0.984835,6.07097967551,0.103225930646,29.0926650464,43.3510543531,5.19496579025,22.2206083165,0.0530099,5.19581715044,915,0.295237002846,95.6055373447,-5.26055,5.19597,132.182929777,1.53773474112,40.8025207937,5.19685,96.3129,2.41503428603,18.5819124772,252.267,2.79071533563
75.2423259993,0.991645,-20.575712032,0.103067268078,36.5545474895,37.1540532886,5.19473740364,65.2148499209,0.0534223,5.19577658863,916,0.356875224013,64.8388088329,-5.25726,5.19471,128.485524088,1.26754070739,70.2285879601,5.19571,96.3518,2.10313431399,5.01373803919,252.356,2.72520845752
99.2070168911,0.985719,5.59004752346,0.100318009196,37.9409947833,41.2879517824,5.18051443726,75.4204214849,0.0475926,5.18117816853,917,0.375374943924,81.0437007154,-5.24221,5.18061,147.545775526,1.51071268955,87.313719188,5.18129,96.3592,2.26922096255,11.8932977031,252.416,2.9444469763
168.634863569,0.988551,2.71736169219,0.105105687505,32.2036083782,46.2318214058,5.16594320891,62.1787646844,0.055721,5.16667356141,918,0.313448709089,85.4856693822,-5.2239,5.16633,146.906018114,1.50362940166,115.406814127,5.167,96.38,2.30782518458,53.2280494423,252.467,2.8790875205
62.8268561289,0.984005,-42.8138113877,0.100596720869,52.2447912892,45.6504961872,5.17715877298,53.0116891914,0.0514142,5.17809725947,919,0.519022695721,72.6169501355,-5.23521,5.17731,204.211429166,1.04124119288,57.9192726602,5.17824,96.3933,2.17628074361,4.90758346874,252.52,3.50741394572
90.9309371752,0.980107,-15.7537749813,0.0986716125729,48.8143197429,41.4309438647,5.16794615158,64.5168369722,0.0468555,5.16881523159,920,0.493782650162,64.5458700848,-5.2264,5.16804,153.724618491,1.24884403517,77.7238870737,5.16883,96.4183,2.09298251279,13.2070501015,252.602,2.94645804346
112.575391733,0.97544,-24.9321956888,0.0997564999532,51.0687780557,44.4748723568,5.15549420232,77.8877295713,0.0480692,5.15619752789,921,0.47801929657,94.8931748741,-5.21192,5.15608,178.963336533,1.19748736534,95.231560652,5.15667,96.4516,2.39192516248,17.3438310807,252.641,3.15003569026
137.8794725,0.990096,-337.168835977,0.103260675248,99.5783111191,14.5844771815,5.14659894882,87.460527094,0.0536841,5.14767792078,922,0.992250216115,50.3330631373,-5.20103,5.14678,184.532684671,-1.90013663825,112.669999797,5.14777,96.4658,1.96811645206,25.209472703,252.68,3.27338530065
81.3589667769,0.983088,-194.007794091,0.101383720324,79.1387698315,19.8369943089,5.13516080853,28.4706387128,0.0486904,5.13608651347,923,0.782513633765,76.8843444749,-5.18655,5.13488,190.982153066,-0.481195665534,54.9148027448,5.1357,96.4905,2.23076243191,26.444164032,252.766,3.34029653491
79.0131219201,0.985104,-169.60422588,0.102183860034,121.926091154,-4.10108449169,5.12547126797,-43.1954771098,0.0496439,5.1261339341,924,1.21048626631,5.3893821405,-5.17885,5.12627,155.237760012,-0.214970943614,17.9088224052,5.12693,96.5041,1.51734705991,61.1042995149,252.814,3.00365007145
45.3606724835,0.987814,3.86997797351,0.101097265822,70.5846943154,26.978215064,5.11217052066,-53.7007606463,0.051708,5.11298395593,925,0.699373248105,121.426852521,-5.16538,5.11244,237.233591471,1.5201929195,-4.17004408138,5.11312,96.5296,2.67900298695,49.5307165649,252.926,3.82610313203
103.173301864,0.986911,-29.7840795511,0.100721360076,60.0782562542,33.1741062211,5.11665046096,-5.64579865407,0.0480574,5.11755274875,926,0.592534190232,72.9509864531,-5.16766,5.11661,195.006035373,1.18168812711,48.7637516051,5.11755,96.5511,2.19573449057,54.4095502591,252.98,3.42114033854
184.77538353,0.980546,-61.6995123045,0.101138115784,48.7701740146,25.4262886888,5.09425036754,120.674288002,0.0490913,5.09500972809,927,0.482142750854,4.99950490496,-5.14712,5.09467,166.405199337,0.86191773928,152.724835766,5.09539,96.5745,1.52010126467,32.0505477637,252.979,3.13969311332
130.785179364,0.992698,13.2958801291,0.100005615317,65.8431766833,28.4156505924,5.08411457292,-24.7476614848,0.0494349,5.08474483407,928,0.660550276728,130.01653312,-5.13482,5.08433,260.666063715,1.54551118177,53.0187589395,5.08491,96.6007,2.77038708755,77.7664204243,253.04,4.07231904595
103.110790312,0.978613,-107.1179688,0.0991882327025,79.4463013836,36.270855626,5.06285007397,-13.0554569509,0.0449966,5.0636737655,929,0.788953988806,16.2677963257,-5.1166,5.06343,211.886279283,0.395291968331,45.0276666805,5.06418,96.6355,1.62211986546,58.0831236313,253.125,3.58689736851
142.733725374,0.98783,9.59470740754,0.0996159206913,68.4688272157,30.7638208923,5.05095449079,-55.0064019481,0.0497551,5.05189240822,930,0.682749640485,113.772871497,-5.10292,5.051,228.048590999,1.57873205629,43.8636617128,5.05189,96.6829,2.59784979955,98.8700636609,253.222,3.7373129797
63.7612013516,0.986704,-26.6551152072,0.102050073747,50.9159260065,34.3659156859,5.03965179864,5.22177264045,0.0466668,5.04093906096,931,0.508666077553,68.871299478,-5.09209,5.04026,176.004590282,1.19993665194,34.491486996,5.04158,96.7203,2.15272189177,29.2697143556,253.32,3.21933798094
54.827116713,0.983989,17.0712366836,0.0979292394831,35.0930820453,40.7642948861,5.03817560497,-28.703152856,0.0446898,5.03937195557,932,0.356778172011,83.9104219279,-5.09136,5.03811,170.693055741,1.60620980361,13.0619819285,5.03922,96.7547,2.3016105052,41.7651347845,253.425,3.17782230666
14.1365442561,0.988942,-24.7776609125,0.0999206134162,59.6612473903,37.9435231426,5.03353312574,7.68370061273,0.0468082,5.03434089293,933,0.597562228728,86.2963177465,-5.09208,5.03432,189.127969935,1.19359828636,10.9101224344,5.03509,96.8047,2.32974521373,3.22642182168,253.486,3.36271578808
92.7334910187,0.989194,9.69851049361,0.0980225514676,25.401490189,38.8213153282,5.01391364028,87.7144097469,0.0454079,5.01479685539,934,0.252317627663,62.3223421018,-5.07408,5.0139,101.36697504,1.56960011419,90.2239503828,5.01477,96.8487,2.08936841694,2.5095406359,253.578,2.48758576136
23.5546331384,0.986431,-13.4014542662,0.100291989932,21.2407737454,31.4500705906,5.00914553134,-6.73825016884,0.0465394,5.01006290633,935,0.217960171834,21.2749716781,-5.06853,5.00987,72.6141062856,1.31371642555,8.40819148477,5.01077,96.8714,1.67635117226,15.1464416536,253.602,2.20312510457
48.2175045517,0.989977,-8.75471205875,0.101275188691,31.050104254,32.4097696622,5.00907842151,19.3947989148,0.0494984,5.01023719545,936,0.308694293532,36.0866144104,-5.06583,5.00907,104.620109521,1.36879278094,33.8061517333,5.01023,96.9003,1.82982366929,14.4113528185,253.656,2.50835831718
18.1145861209,0.992769,-27.042828674,0.100320324905,41.1939480737,37.4181313116,5.00438382359,-9.25642992279,0.0484184,5.00556525245,937,0.409328133252,57.2727741184,-5.06076,5.00459,118.55310175,1.19890022119,4.42907809906,5.00568,96.9408,2.04545173537,13.6855080218,253.702,2.6555198505
89.437147411,0.991552,-66.6782092046,0.100366194854,28.9617756583,21.1957619157,4.98963496465,28.7178766465,0.0468511,4.99068479255,938,0.288350383029,-14.481803948,-5.04945,4.99,31.1913873615,0.809742586483,59.0775120288,4.99098,96.9788,1.33164278425,30.3596353823,253.745,1.77764024751
-8.0434863977,0.988133,-8.12484528488,0.100854683361,17.7025785319,23.7388335301,4.98546704102,-9.52117671435,0.0487396,4.98659987336,939,0.177098170343,18.352702134,-5.04669,4.98517,64.9878483416,1.39026869865,-8.78233155603,4.98619,97.0278,1.65242212139,0.738845158324,253.778,2.11876139435
15.9694419689,0.985088,-49.8253094034,0.101387529573,25.7417809012,24.9618135414,4.98329474729,1.73797840973,0.0481348,4.98420321895,940,0.262299141231,-0.134030001157,-5.043,4.98354,54.529400248,0.953234647876,8.85371018931,4.98437,97.0613,1.46282718606,7.11573177958,253.891,2.02437678867
97.1805528122,0.994131,-43.9428840915,0.100489669401,29.0365409972,24.9709862555,4.97220651217,-27.7702885182,0.0464151,4.97352802127,941,0.289636879293,-13.1987301704,-5.03604,4.97236,75.6823040816,1.04338106354,34.705132147,4.97355,97.1003,1.34566810415,62.4754206652,253.979,2.23689725785
27.0618453202,0.994139,-81.8233366563,0.0967902045451,83.8046860874,25.8382482515,4.97673974856,4.37300274251,0.0445537,4.97807407178,942,0.836650841219,15.4044316239,-5.03854,4.97696,245.175112612,0.656978440801,15.7174240313,4.97837,97.1468,1.63076140111,11.3444212888,254.105,3.93071830241
175.367404975,0.992086,-41.4400407025,0.0992662457027,54.8900787337,25.669188727,4.98328121657,5.50471346111,0.0438506,4.98513065209,943,0.545106591321,4.14804114803,-5.0453,4.98341,205.144312722,1.0676711336,90.4360592179,4.98507,97.2071,1.5134229142,84.9313457568,254.232,3.51476031789
71.6953433486,0.993277,-74.311001796,0.0996561417325,68.6516674285,45.5217251436,4.96310316368,-31.7397831039,0.0434087,4.96427138183,944,0.685145739214,57.8071102008,-5.02388,4.96318,216.958839888,0.725340160145,19.9777801223,4.96431,97.2578,2.04171678315,51.7175632263,254.331,3.61440749839
63.4666916394,0.991573,-31.8233972607,0.098558684429,56.5451049859,39.6077207691,4.95633462014,-30.2125550682,0.0442647,4.95802211165,945,0.559914895264,47.5173674721,-5.01832,4.95654,153.530624329,1.15041168503,16.6270682856,4.95817,97.2838,1.93953871416,46.8396233538,254.428,2.98772764725
131.537193899,0.993591,-39.5135421822,0.102338457067,33.2974807862,38.5296854302,4.96271193532,8.24747207184,0.0465414,4.96419922096,946,0.332993458171,-3.39028025151,-5.02359,4.96328,83.4676677919,1.08140655384,69.8923329855,4.9648,97.3311,1.43954357091,61.6448609137,254.463,2.30833185211
208.839067565,0.992815,-32.1960997916,0.0979025852433,50.4909807878,42.0248294851,4.97029023149,15.5085286062,0.0439275,4.97204233982,947,0.502993458397,13.4417842272,-5.03088,4.97058,190.128810219,1.15035977827,112.173798085,4.97224,97.356,1.60506388457,96.6652694792,254.585,3.36851546482
30.3073948324,0.992247,-57.7964904323,0.103555028308,27.4303396493,36.9183586841,4.97668704473,-30.5800432809,0.0530999,4.97837716197,948,0.272695443086,-3.23110734224,-5.03695,4.97682,36.6888551758,0.90292651839,-0.136324224255,4.97855,97.3829,1.44305025787,30.4437190567,254.616,1.84067633018
18.8970490057,0.991686,-53.7324496651,0.097165203634,48.2201090523,39.621169386,4.9538721168,6.11140857129,0.0453102,4.95580356775,949,0.483458771959,15.6861268873,-5.01437,4.95418,89.7770572985,0.866168207652,12.5042287885,4.95598,97.4004,1.62431149009,6.39282021719,254.685,2.35897609582
6.08175800263,0.991559,-48.8832074405,0.100447237831,31.9054492698,37.2724020246,4.95874796277,-25.8353563195,0.0475713,4.96106411897,950,0.317562179362,8.32964213323,-5.02084,4.95872,74.486476814,0.980567690974,-9.87679915844,4.96082,97.4117,1.55469678545,15.9585571611,254.818,2.21497017418
23.7920010368,0.990052,-99.3700133856,0.0996597812882,32.3409320336,32.4208332064,4.95791332401,21.6168073938,0.0487219,4.96001648989,951,0.326917313643,1.75561211381,-5.01605,4.95829,53.8730177791,0.451374679898,22.7044042153,4.96032,97.4367,1.48611510437,1.08759682149,254.94,2.01217957898
25.0484157774,0.990429,-43.7882763668,0.0958045135479,25.4787552674,36.5325479482,4.94372403875,-125.975657289,0.0420011,4.9454303692,952,0.253588299881,4.0389311066,-5.00183,4.94421,48.3385784546,1.04015489074,-50.463620756,4.9457,97.4643,1.51344978443,75.5120365333,255.03,1.95170983159
13.0399086536,0.988696,-23.1435888912,0.099476110207,21.0611492648,39.8402031636,4.93657030122,-30.4678724709,0.048715,4.93881524889,953,0.210467119765,22.1633513979,-4.99204,4.93676,58.247521998,1.23918323825,-8.71398190865,4.93887,97.5104,1.69269427641,21.7538905622,255.121,2.05910189314
40.4182897459,0.989644,-18.9251717121,0.0983010866792,21.4064840688,40.5733731078,4.92816616573,-17.7849104164,0.0482036,4.93055672759,954,0.213833654833,19.5523368286,-4.98424,4.92855,80.8530820044,1.28172961146,11.3166896647,4.93083,97.5333,1.66733531094,29.1016000812,255.216,2.28153675574
66.8984951697,0.986995,3.71911750307,0.0982919907853,28.5281472962,49.0669034547,4.9379910599,32.4152851855,0.047413,4.94030135842,955,0.284145953552,56.5731924201,-4.9935,4.93829,127.136608784,1.50744490591,49.6568901776,4.94043,97.5702,2.03431607351,17.2416049921,255.326,2.73888414636
117.608162071,0.989411,-11.9451877597,0.096005922326,31.3520320172,52.9895535815,4.91190115132,2.90755786039,0.0429642,4.91424139599,956,0.309169266692,58.636422303,-4.96501,4.91219,111.848598133,1.35605057888,60.2578599657,4.91442,97.603,2.05621250609,57.3503021053,255.412,2.5840313695
50.9626124188,0.9902,18.3267967848,0.097143881045,39.3348409256,57.2260051685,4.89013413974,33.075792394,0.0441507,4.8924522592,957,0.39312125774,82.6708921764,-4.9422,4.8902,181.816154957,1.65717891864,42.0192024064,4.8924,97.6326,2.2955935941,8.94341001242,255.457,3.28886171851
91.6733477912,0.987523,-3.50978031616,0.0987914368854,32.8259605644,45.998708063,4.89311102906,43.0082550837,0.0470603,4.8955047014,958,0.32464728322,65.1300154366,-4.95175,4.89336,128.647370351,1.44198417255,67.3408014374,4.89555,97.6267,2.12062986913,24.3325463537,255.591,2.75229181717
-4.79241353059,0.989555,25.513263219,0.0978497954965,14.294981713,46.5711525322,4.91489316042,-6.75162177914,0.0456828,4.91785229746,959,0.142164255698,49.7751549731,-4.97203,4.91489,81.3051193341,1.73075606,-5.77201765487,4.9177,97.6465,1.97424390185,0.979604124279,255.642,2.28103403931
106.913844004,0.9893,-4.26132011462,0.0991079325694,21.4440765404,44.1701426624,4.8661891274,45.5605317977,0.0458699,4.86982390713,960,0.211767924706,42.2316352277,-4.92052,4.86633,88.8045526811,1.43744516382,76.2371879007,4.86972,97.6998,1.89811993905,30.676656103,255.701,2.34724331921
20.6706020198,0.986838,25.839736664,0.0966731726851,14.9739386981,37.2478376852,4.88780377871,7.66381945387,0.0424619,4.89076008735,961,0.146541224266,42.7238165487,-4.944,4.88811,72.757989597,1.72957854022,14.1672107368,4.89105,97.7151,1.89821141493,6.50339128296,255.764,2.19393854151
