AverageEsReturn,AverageAction,PolicyRegParamNorm,AverageQ,StdReturn,MinForwardProgress,AverageAbsY,MinEsReturn,AverageAbsQ,AverageQLoss,StdEsReturn,AverageForwardProgress,AverageReturn,Epoch,MaxReturn,StdForwardProgress,MaxEsReturn,AverageY,MaxForwardProgress,MinReturn,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,AverageAbsQYDiff
-22.3442148319,0.990519,43.7846,1815.25,53.7812397551,-0.462860718107,1815.86524225,-81.2356859497,1815.99,8507.06,45.2249321369,-0.0295862754334,-14.1282778085,1434,55.0737053576,0.268526055474,29.4719296103,1815.18497077,0.31551691052,-100.853236804,234.345,-1831.93,-3.92743994565,48.1885994879
-5.85148018451,0.992298,43.7918,1806.48,52.2273462062,-0.444617410027,1807.08737844,-26.3356920785,1807.22,8175.35,15.5348047981,-0.0122480539956,-10.7296332621,1435,50.7230463114,0.260453804437,15.9026072712,1806.48922267,0.29527706834,-97.8429486917,234.249,-1821.6,-2.65115316298,47.0460518045
-87.7964477292,0.990889,43.7997,1795.55,50.2001853678,-0.457358980649,1796.24418334,-122.527237845,1796.64,9057.9,34.3118801687,0.00109900519226,-8.10144053557,1436,40.5411903539,0.250782626951,-31.1039696413,1795.42250241,0.245022464268,-100.260975714,234.204,-1809.55,-1.18645196398,48.2759126026
-33.4654187602,0.993013,43.8133,1782.75,43.9185583981,-0.424891945396,1783.62229839,-101.077274899,1783.79,7873.75,43.2963154865,-0.00371303342643,-8.93301330468,1437,36.6873470742,0.21939297028,11.2198238612,1782.81073024,0.226064089906,-93.0450077076,234.157,-1799.42,-2.11133079857,46.3216962567
-58.5849902399,0.99209,43.8195,1776.44,48.6180488285,-0.414199629407,1777.11378816,-157.65591092,1777.4,8411.87,56.5536411314,0.0133894952126,-5.60999495866,1438,40.1037590101,0.242017113183,-9.21175509713,1776.39204837,0.241453323559,-91.4503370385,234.1,-1794.29,-1.76762463764,45.5204414446
-94.4359069787,0.98994,43.8433,1765.84,44.0256398241,-0.476124980837,1766.32940716,-139.872893861,1766.68,7728.37,36.6033838703,-0.0978727722465,-27.8142301095,1439,18.6610679925,0.219150032006,-27.9046364569,1765.71708025,0.132098737645,-104.257374821,234.131,-1781.79,-6.01085377434,44.9786118441
-18.9516085802,0.984066,43.8629,1753.75,38.9474051001,-0.434119179878,1754.37948719,-39.4982703552,1754.76,8114.18,27.7645508744,-0.0478327371555,-17.7770505902,1440,24.5364585231,0.193217557036,28.6981684307,1753.67937442,0.161701482381,-95.7405744649,234.076,-1767.99,-3.99939430347,44.6169273962
-71.5229952087,0.994197,43.8871,1744.59,36.6486845256,-0.597359345508,1745.22430002,-103.311159543,1745.5,7135.64,30.5566447962,-0.346692394081,-78.5814609149,1441,8.6571957976,0.178989814703,-24.4867263635,1744.53473654,0.0822404985482,-129.96739993,234.066,-1760.26,-21.1908509483,43.111533844
-15.26868499,0.990146,43.9019,1737.6,44.8002257412,-0.46524405846,1738.55084469,-31.2746094694,1738.81,7957.85,13.4626614756,-0.118267632443,-31.9928689093,1442,27.8985909282,0.222726810132,3.35821399937,1737.60241898,0.178881713769,-100.879228558,234.022,-1755.23,-7.2480147308,44.7383760197
-91.071796763,0.991895,43.9143,1731.58,14.0004910083,-0.624774697068,1732.12705991,-128.193183646,1732.4,7292.62,34.8654483124,-0.476875070617,-104.571695771,1443,-87.0708467552,0.0654874224735,-25.3897356516,1731.43556486,-0.392713556237,-134.221309001,233.943,-1747.32,-29.552492224,42.4621869131
-42.6137474938,0.981167,43.9354,1718.29,41.8753567816,-0.452830282731,1719.00391792,-101.564960087,1719.13,8395.07,39.2579113055,-0.0670923414069,-21.7357817549,1444,22.1663447431,0.207297837674,-6.05501231137,1718.30505046,0.151232785151,-99.9085272599,233.941,-1732.82,-5.76005865745,46.5889845042
-24.6692582407,0.988116,43.9518,1708.66,48.8474114696,-0.450892093655,1709.39644493,-71.7825590327,1709.76,6870.03,33.121616284,-0.0744037252806,-23.3149796623,1445,34.1752794352,0.241296049907,11.1011892586,1708.63318779,0.210193721566,-99.3034002373,233.894,-1724.59,-5.90596002387,42.4082269557
-60.6873599627,0.992764,43.9603,1698.91,47.0886418142,-0.649773223765,1699.61343604,-87.5861842402,1699.76,6844.02,23.319419457,-0.233384369813,-55.4877333321,1446,11.5833746461,0.23062625417,-25.8374290753,1698.83582692,0.0963870205497,-140.606671485,233.81,-1716.83,-16.3447489958,41.8374984986
-14.9660538825,0.993864,43.9693,1691.46,36.1810701383,-0.465241234803,1692.24137308,-32.1282561505,1692.48,7187.26,11.9173881161,-0.0734865110365,-22.8377632219,1447,19.982858623,0.178892808315,-0.236206440437,1691.46839455,0.139407301624,-102.159471404,233.794,-1709.02,-8.46098744914,42.7479746428
-93.6829687994,0.990563,43.9722,1686.94,30.9090368007,-0.814127045546,1687.61158784,-169.036899066,1687.79,6960.86,45.6125625698,-0.534256316841,-116.72173566,1448,-7.7836293269,0.151079574093,-25.5362723631,1687.03144556,0.000990868656552,-174.293129521,233.778,-1704.66,-31.0579574712,41.5000466307
-67.7761223234,0.996733,43.9752,1682.28,33.8574761724,-0.504419733683,1682.84226214,-104.497402309,1682.91,6828.98,21.3259246069,-0.220218049781,-52.4163291228,1449,2.24378082663,0.167546024543,-52.9575416856,1682.3083717,0.0504412080105,-109.513175245,233.806,-1700.42,-15.7040237585,42.3145926448
-41.4596332548,0.994788,43.9775,1676.58,27.8259939708,-0.504793595533,1677.36711516,-92.573610859,1677.49,6463.74,33.9385957412,-0.250751523473,-58.8095495822,1450,-13.8109908239,0.136226424283,-3.00976957057,1676.74585236,-0.0289052073469,-111.009351887,233.816,-1692.4,-16.3347617859,40.4624245071
-76.010281298,0.995866,43.9934,1669.41,27.9476177207,-0.44369953221,1670.04138764,-125.946497714,1670.16,6861.09,34.3076638622,-0.0258306216838,-13.1528475159,1451,20.3880806366,0.138428324069,-29.0241622562,1669.46839438,0.14116565852,-97.9709561494,233.83,-1687.03,-5.04517013851,41.0782625803
-32.9786638376,0.993938,43.9799,1665.41,5.07727743371,-0.506861339948,1666.01568425,-61.852360792,1666.35,5829.56,18.8416451249,-0.449337079942,-97.8745009522,1452,-86.4658770465,0.0255251609299,-11.0838383763,1665.40833457,-0.390349633574,-109.527942947,233.761,-1682.96,-28.713743484,38.4551231489
-31.4365524677,0.993543,43.9875,1659.12,17.3751002846,-0.643074407209,1659.91594483,-52.1828623433,1660.03,7483.33,15.7834326992,-0.471547759932,-103.845504425,1453,-56.1177117474,0.083654280473,-15.9380301774,1659.2172603,-0.237964381068,-139.518997807,233.886,-1676.19,-28.3164848737,44.7356617113
-80.6959269054,0.994129,43.9821,1651.39,7.67602400352,-0.523274908677,1652.10774372,-96.6661947601,1652.04,6859.0,21.8363177458,-0.44732423684,-97.6692776347,1454,-77.6166107687,0.0367129309085,-43.2164818889,1651.52450358,-0.343719760697,-114.305865774,233.971,-1667.59,-29.5108491709,42.6224516789
-115.011526333,0.991929,43.976,1646.79,9.68022581656,-0.531276130263,1647.19159493,-142.180234334,1647.31,6938.75,19.2864789731,-0.438908096978,-95.7948723043,1455,-78.2552715391,0.0445672311208,-85.2804625484,1646.75809499,-0.352579998992,-116.202666449,234.038,-1665.62,-33.203874459,43.7337755469
-107.413519686,0.994393,43.98,1640.74,6.56993068883,-0.500062429344,1641.42931524,-165.693797598,1641.51,7210.77,34.566856914,-0.434124548821,-94.2364342213,1456,-80.8327818101,0.0322864674995,-77.1538511945,1640.90329312,-0.371210947845,-107.757059792,234.194,-1659.38,-33.3081526783,45.6686253922
-100.397280109,0.992608,43.984,1636.7,6.39248912296,-0.501664539495,1637.42715249,-135.65307259,1637.36,7347.27,21.9228948857,-0.438858421628,-94.8981713746,1457,-73.3913942502,0.031660647477,-65.483078039,1636.92202019,-0.323457942893,-108.245474754,234.313,-1654.74,-32.669821077,45.8910771651
-124.450857004,0.993001,43.987,1631.65,7.07490135633,-0.514348721721,1632.14920609,-171.637235188,1632.23,8240.01,34.8208642315,-0.446472618187,-96.4268834573,1458,-66.9839876413,0.034857219433,-85.9626447658,1631.70643099,-0.292561037508,-110.692092016,234.4,-1650.15,-32.6723015207,47.4139507491
-107.539034846,0.991404,43.9982,1623.65,7.05179948669,-0.508231788704,1624.16732764,-119.820229565,1624.23,7816.81,7.21832195889,-0.435309667148,-94.069766771,1459,-75.8027763095,0.0340041599571,-100.910728827,1623.69437648,-0.34348765098,-109.313968665,234.532,-1643.89,-33.1807663537,48.5462066433
-20.5516967876,0.979573,44.0067,1626.22,12.9242768693,-0.599697321472,1626.78188123,-181.10857167,1626.84,7617.39,54.2786369594,0.00725157733481,-0.341979033763,1460,16.5102404233,0.063109393455,6.05827125765,1626.37241526,0.0904078682096,-123.250972197,234.665,-1649.5,-0.0532243625584,48.2579523138
-162.809757998,0.983123,44.0112,1623.98,104.904088518,-1.29372271918,1625.05353328,-204.032558052,1624.62,8682.24,30.0723361694,-0.547717392898,-113.823497784,1461,15.6970012061,0.51323579255,-128.43798959,1624.60402665,0.0807602412361,-265.527386229,234.626,-1655.55,-44.9006156132,51.678853652
-113.70869571,0.993307,44.0205,1634.53,77.2397764635,-1.15349470391,1635.79241474,-173.665972535,1635.31,8598.27,50.9008779616,-0.601920467439,-125.72148175,1462,21.914675385,0.378723787131,-27.2122468989,1635.18607591,0.112535114084,-237.951286297,234.615,-1671.94,-57.360996489,51.4705991182
-77.3998804326,0.99487,44.0368,1649.48,74.8840382158,-1.13305765857,1650.59362512,-174.39396336,1650.21,8445.11,47.3211576453,-0.524898325682,-110.216808129,1463,7.28340096795,0.367126661501,-20.3939431552,1650.0323092,0.0434161691601,-233.326662521,234.7,-1688.99,-53.7693427889,50.7837472983
-101.90256688,0.999155,44.0511,1661.33,48.0944387136,-1.18179444722,1662.62410172,-207.47715429,1662.11,8370.84,43.926759154,-0.343535508007,-72.2370650581,1464,8.05752972817,0.23676987348,-78.0475697681,1662.05860733,0.0632563752208,-243.159852603,234.766,-1698.71,-46.6337829463,51.4522327736
-121.294727803,0.977471,44.0407,1668.47,46.1139262611,-1.39059125318,1669.71723068,-185.56570538,1669.24,9036.56,53.0313861091,-0.0367670950481,-9.21880595169,1465,22.8279745204,0.225446270788,-38.7263575093,1669.18336572,0.121205605832,-285.406981728,234.744,-1695.86,-3.20386571717,51.4946129713
-4.98012648936,0.987157,44.0332,1676.4,5.75220546535,-0.0594129329776,1677.62726294,-189.368439731,1677.11,8737.43,43.0215640544,0.0119772361855,1.24231573138,1466,17.5568802493,0.0286704429548,16.6266114321,1677.11034104,0.0927497349666,-13.2695222785,234.707,-1712.62,0.657544812993,51.1010323778
-152.20569654,0.988532,44.039,1692.88,26.2654856485,-1.04281224887,1694.42879974,-285.66594648,1693.54,9825.65,73.4653928952,-0.0210307004831,-5.61283126835,1467,13.9055133135,0.128493787592,-67.5697363597,1693.99052232,0.0747416104285,-214.119993505,234.755,-1740.86,-2.9866993993,55.5770698341
-71.3823079373,0.986915,44.0518,1712.58,17.8040356295,-0.956548118746,1713.87124016,-167.364885612,1713.27,9584.85,78.328006588,-0.0226292179291,-6.10122603656,1468,10.9778895521,0.0878069662941,53.4041047911,1713.3695321,0.0610479311647,-195.398261325,234.735,-1758.92,-3.64983049517,55.4227820805
-106.306984781,0.988807,44.0654,1734.44,17.4179083948,-0.760282998024,1735.99115492,-227.194976607,1735.18,10388.2,85.8107922415,-0.0328608570624,-8.20081039942,1469,8.31022527397,0.0862775212845,11.4361426905,1735.50337246,0.0485003000275,-155.166677424,234.784,-1782.69,-4.94803999391,58.6595075971
-85.7105432151,0.987224,44.0703,1761.51,101.210172863,-1.1643048663,1762.91123756,-160.147664882,1762.3,10870.5,56.5620711398,-0.501964522408,-104.484478515,1470,16.4795926162,0.495252577922,8.04259161858,1762.34621577,0.0883873293772,-238.406907584,234.757,-1820.14,-40.4411584746,58.8272907793
-122.27718179,0.988258,44.0709,1786.91,18.2771080506,-0.890727315203,1788.25694316,-190.236609074,1787.68,10390.6,69.1940371241,-0.0391687770031,-9.44603282653,1471,14.1411475146,0.0901782443163,2.13247035605,1787.68032731,0.0767627512113,-182.135248249,234.732,-1837.1,-5.77274666604,57.1359315061
-89.5088345098,0.985934,44.0734,1815.18,28.3287094817,-1.22355498371,1816.54137691,-204.248015893,1815.95,10434.4,58.9537483917,-0.0484722330806,-11.2050652661,1472,11.6778764664,0.139262553063,-37.580210833,1815.97253115,0.0643668070497,-250.927936566,234.769,-1873.25,-6.21560527252,58.3989898585
-136.088479201,0.992709,44.0747,1846.79,11.344258034,-0.674769022332,1848.32684628,-265.208596082,1847.46,11580.7,104.222021182,-0.0398982664678,-9.40298385622,1473,4.93527018382,0.0561403183607,22.4392349013,1847.75602385,0.0306443271009,-137.704173867,234.723,-1904.85,-5.89635763102,60.3008481962
-96.6163616923,0.985397,44.0789,1881.21,26.5383526806,-1.155248866,1882.85604269,-250.547651866,1881.98,11684.9,86.5936861812,-0.0506535070901,-11.3333658118,1474,12.8763249287,0.131040738124,8.81812531711,1882.29856259,0.0702403221398,-234.675389519,234.777,-1946.35,-6.40003735284,61.9388442936
-61.6371240246,0.994296,44.0712,1915.86,6.6283535306,-0.0963413023954,1917.28895311,-346.546757884,1916.48,12313.6,99.2967566211,-0.0231816460259,-6.31472940468,1475,12.6502422179,0.0326144259104,9.13024977904,1916.79052988,0.0696382940556,-21.2215556966,234.75,-1981.24,-4.2934084988,63.6535789765
-25.339209771,0.995075,44.0693,1955.03,6.541172617,-0.0971658035502,1956.56613155,-256.563261051,1955.65,13335.6,65.4115324193,-0.029618759422,-7.80027593133,1476,14.7636403884,0.032114935125,11.9941056093,1956.11810949,0.0813148489045,-21.8171967064,234.755,-2021.59,-5.35860892057,66.2143564321
-15.2863851352,0.992465,44.0775,1997.93,8.27113903555,-0.179706508112,1999.89516665,-234.032853466,1998.69,15364.5,58.0507793887,-0.00197740679743,-2.93192585615,1477,15.8278371403,0.0408698281571,23.0184219651,1999.338858,0.090535074995,-38.9788685204,234.864,-2075.49,-1.93232601014,70.2989054477
1.20662055232,0.98873,44.0751,2051.19,6.38886544895,-0.08141634458,2052.92594834,-12.7691352397,2051.75,16434.0,7.3816689395,0.0325347609139,4.08720494035,1478,20.6518626987,0.0310390420626,11.9583501075,2052.50589242,0.113185394277,-19.2174164845,234.982,-2137.62,2.88142238354,73.3816487815
3.80801892063,0.990566,44.0816,2109.16,5.99718025143,-0.0351431526866,2111.10885632,-15.8721550849,2109.82,18271.3,8.81516299068,0.0371381530597,5.08918642291,1479,26.8366468668,0.0291561342433,19.2784920269,2110.64878328,0.142989956655,-9.71287871756,235.075,-2202.25,3.63197240455,76.9422511869
2.46229451178,0.992167,44.0805,2172.6,6.4196943275,-0.0619509923043,2174.81586215,-15.6627272138,2173.23,19836.5,7.63869904383,0.0305169418809,3.37916431567,1480,18.8299199878,0.0309171408156,16.4829750717,2174.3938805,0.104243532398,-15.7870883123,235.286,-2264.04,2.41394700614,80.7758171796
4.85527598388,0.992468,44.0758,2220.95,6.75181767269,-0.0875702685333,2223.0726357,-10.9112685228,2221.7,20577.1,9.32211321396,0.0169586369195,0.52913073564,1481,17.4321859062,0.0332296005079,25.0594494741,2222.4341499,0.0994465506186,-20.5758820296,235.46,-2309.6,0.480037675972,82.798548308
-22.0105455125,0.991597,44.0819,2283.22,8.13632191561,-0.104750409559,2285.42485343,-164.713556553,2284.03,22815.2,44.6756412052,-0.00738043615655,-3.14461583013,1482,15.4924602832,0.0403791279681,6.06304908718,2284.95095841,0.0845374588065,-22.7658461578,235.644,-2377.22,-2.04999075217,87.398047473
-119.17076645,0.971362,44.0846,2335.64,109.411385053,-1.46763776905,2337.73482287,-168.362840519,2336.38,22899.5,39.1709842529,-0.339504044632,-70.736774744,1483,15.4749079966,0.536063420411,-75.7152274027,2337.23754719,0.0830067370808,-299.9010706,235.79,-2419.23,-26.7747396256,87.5827963001
-141.426869898,0.961009,44.0851,2375.08,74.2664026506,-1.24052582304,2377.25290871,-190.592843879,2375.69,21165.5,67.2056133782,-0.117459832289,-31.0308544098,1484,27.9212361008,0.372034106949,-8.15511939274,2376.82834542,0.177109807059,-254.763156911,235.746,-2442.17,-15.2492864319,83.8807092894
-108.71978738,0.989012,44.0995,2395.48,11.7959719726,-0.516503905623,2396.40722568,-141.670418018,2395.88,19253.8,21.8050011873,-0.426309114264,-92.366685456,1485,-52.5773742244,0.0567645479733,-87.3626485918,2396.06990507,-0.232845732716,-110.571628138,235.796,-2449.69,-32.3159478002,79.5251517431
-33.7084952343,0.98586,44.1001,2424.03,20.1508341759,-0.458413390663,2425.43074381,-77.0575038383,2424.41,23650.1,19.1027852449,-0.214250012799,-48.2170338772,1486,-0.0487787653457,0.0992911829992,-10.6448549485,2425.12007082,0.0225977967433,-97.5792898149,236.073,-2494.42,-23.1502904528,86.0175734826
-40.859481604,0.987992,44.0987,2459.9,16.6875771237,-0.327437434117,2461.31105108,-116.999261977,2460.17,24765.8,34.5777034071,-0.101075375166,-24.6386281477,1487,19.9890351803,0.081978086932,3.60500463016,2461.06277675,0.117656061558,-70.494983222,236.262,-2553.82,-13.9502507133,90.3486484124
-59.3893260628,0.975417,44.1079,2525.67,25.6934855462,-0.525004500678,2527.43640979,-144.24225407,2525.87,27991.8,61.2231969277,-0.0594367397877,-16.1706216206,1488,29.0655423471,0.125243042224,22.6067779326,2527.23848669,0.161880869583,-112.982805874,236.538,-2635.76,-7.44596945045,94.8735765998
-57.2322802739,0.983145,44.1131,2596.15,30.7333744836,-0.612239997471,2598.58698635,-183.514856276,2596.36,28561.2,55.3188745953,-0.0705098904288,-18.4524848101,1489,33.6006133456,0.149875211318,7.03335039285,2598.42364573,0.184962409856,-129.985865764,236.766,-2719.14,-8.06700088673,98.2405316808
-75.4177573975,0.977691,44.1216,2675.66,53.242015401,-0.76676691802,2677.67364844,-157.810507463,2675.81,30763.8,57.1135807921,-0.310421988264,-68.0722116119,1490,26.5807266137,0.259738887322,4.6970232842,2677.58266594,0.1612774147,-161.921398843,236.948,-2810.31,-26.7969385269,102.388236148
-66.9308991427,0.987688,44.1171,2765.07,46.3038337147,-0.99979333753,2767.21925379,-195.775930228,2765.27,33730.9,66.5239871215,-0.173801385008,-40.1208449199,1491,26.2260442917,0.224378041237,-8.39760946512,2767.12411063,0.149971492168,-211.324779995,237.052,-2900.16,-16.473365855,106.364287976
-27.5325683693,0.991085,44.117,2854.94,30.0074117078,-0.511149961359,2857.07555858,-130.09591459,2855.06,37664.8,41.9372059091,-0.0630174771637,-17.2147539343,1492,31.9237414993,0.1465092028,12.4875218397,2857.00979166,0.176419638428,-110.934556755,237.218,-2993.57,-6.95872049089,110.962179142
-45.702828611,0.982688,44.1241,2951.89,25.458304641,-0.325214789554,2953.92936816,-196.264990139,2951.95,37772.8,72.382597549,-0.08749576434,-22.4118540821,1493,26.090376136,0.125027269316,8.24066556587,2953.9049779,0.14872765533,-70.5767965931,237.409,-3100.06,-9.75591471173,112.113083326
-101.604747307,0.983741,44.1389,3046.85,44.9652614663,-1.0461937732,3048.97549439,-272.281331333,3046.91,41770.0,86.0114248864,-0.172101693519,-40.3420614544,1494,28.3769843277,0.22053942588,-12.8451698871,3048.94327777,0.163405616556,-219.500314631,237.645,-3186.77,-16.7938496073,116.041240407
-10.390989157,0.985232,44.1587,3129.08,9.25626471023,-0.0662507494734,3131.20973592,-84.3597562766,3129.15,46005.8,27.0865959641,0.0699556317647,10.0371737794,1495,32.0283909322,0.0459455080716,14.7316005738,3131.18289285,0.180513870662,-17.5051029737,237.823,-3270.84,6.11686126939,121.461770799
-25.511473668,0.97699,44.1407,3243.3,18.3257151935,-0.596487547579,3246.09087197,-217.6437593,3243.4,51072.6,62.9813532604,0.0731461125237,11.3577389648,1496,33.8162824209,0.0888229405982,16.7212564634,3246.01926736,0.183799857054,-127.161602824,238.148,-3418.38,7.839959268,129.714981476
