2017-05-11 18:08:27.654077 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populating workers...
2017-05-11 18:08:27.654489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populated
2017-05-11 18:08:33.002694 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training started
2017-05-11 18:08:35.274492 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training finished
2017-05-11 18:08:35.274844 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training started
2017-05-11 18:08:37.441842 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training finished
2017-05-11 18:08:37.442164 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training started
2017-05-11 18:08:39.615828 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training finished
2017-05-11 18:08:39.616489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training started
2017-05-11 18:08:41.760725 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training finished
2017-05-11 18:08:41.761043 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training started
2017-05-11 18:08:44.031543 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training finished
2017-05-11 18:08:44.031830 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training started
2017-05-11 18:08:46.208028 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training finished
2017-05-11 18:08:46.208406 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training started
2017-05-11 18:08:48.493272 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training finished
2017-05-11 18:08:48.493544 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training started
2017-05-11 18:08:50.736570 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training finished
2017-05-11 18:08:50.736904 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training started
2017-05-11 18:08:52.974378 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training finished
2017-05-11 18:08:52.975056 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training started
2017-05-11 18:08:55.355763 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training finished
2017-05-11 18:08:55.356051 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training started
2017-05-11 18:09:06.859508 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training finished
2017-05-11 18:09:06.861374 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Collecting samples for evaluation
2017-05-11 18:09:33.216377 EDT | ------------------------------  ------------
2017-05-11 21:09:39.665195 EDT | Gather_MinReturn                  0
2017-05-11 21:09:39.665804 EDT | Gather_MaxReturn                  0
2017-05-11 21:09:39.666401 EDT | wrapped_AverageReturn            -5.16086
2017-05-11 21:09:39.667094 EDT | wrapped_AverageForwardProgress   -0.00792681
2017-05-11 21:09:39.667829 EDT | wrapped_MaxForwardProgress        0.358079
2017-05-11 21:09:39.668443 EDT | wrapped_MinForwardProgress       -0.309409
2017-05-11 21:09:39.669073 EDT | wrapped_StdForwardProgress        0.201553
2017-05-11 21:09:39.669671 EDT | ------------------------------  -------------
2017-05-11 21:09:39.670420 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #288 | Training started
2017-05-11 21:09:52.252710 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #288 | Training finished
2017-05-11 21:09:52.253342 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #288 | Collecting samples for evaluation
2017-05-11 21:10:18.589374 EDT | ------------------------------  -------------
2017-05-11 21:10:18.590085 EDT | Epoch                           288
2017-05-11 21:10:18.590300 EDT | AverageReturn                     0
2017-05-11 21:10:18.590498 EDT | StdReturn                         0
2017-05-11 21:10:18.590689 EDT | MaxReturn                         0
2017-05-11 21:10:18.590880 EDT | MinReturn                         0
2017-05-11 21:10:18.591085 EDT | AverageEsReturn                   0
2017-05-11 21:10:18.591279 EDT | StdEsReturn                       0
2017-05-11 21:10:18.591469 EDT | MaxEsReturn                       0
2017-05-11 21:10:18.591657 EDT | MinEsReturn                       0
2017-05-11 21:10:18.591845 EDT | AverageDiscountedReturn           0
2017-05-11 21:10:18.592034 EDT | AverageQLoss                      6.50061e-10
2017-05-11 21:10:18.592230 EDT | AveragePolicySurr                -0.000623275
2017-05-11 21:10:18.592424 EDT | AverageQ                          0.000623281
2017-05-11 21:10:18.592611 EDT | AverageAbsQ                       0.000623281
2017-05-11 21:10:18.592799 EDT | AverageY                          0.000623281
2017-05-11 21:10:18.592997 EDT | AverageAbsY                       0.000623281
2017-05-11 21:10:18.593186 EDT | AverageAbsQYDiff                  1.13986e-05
2017-05-11 21:10:18.593375 EDT | AverageAction                     0.999996
2017-05-11 21:10:18.593584 EDT | PolicyRegParamNorm               20.0633
2017-05-11 21:10:18.593773 EDT | QFunRegParamNorm                  6.37048
2017-05-11 21:10:18.593960 EDT | Gather_AverageReturn              0
2017-05-11 21:10:18.594152 EDT | Gather_StdReturn                  0
2017-05-11 21:10:18.594340 EDT | Gather_MedianReturn               0
2017-05-11 21:10:18.594527 EDT | Gather_MinReturn                  0
2017-05-11 21:10:18.594718 EDT | Gather_MaxReturn                  0
2017-05-11 21:10:18.594909 EDT | wrapped_AverageReturn            -3.49114
2017-05-11 21:10:18.595096 EDT | wrapped_AverageForwardProgress    0.0764024
2017-05-11 21:10:18.595288 EDT | wrapped_MaxForwardProgress        0.432721
2017-05-11 21:10:18.595480 EDT | wrapped_MinForwardProgress       -0.3501
2017-05-11 21:10:18.595669 EDT | wrapped_StdForwardProgress        0.214697
2017-05-11 21:10:18.595856 EDT | ------------------------------  -------------
2017-05-11 21:10:18.596252 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #289 | Training started
2017-05-11 21:10:32.566097 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #289 | Training finished
2017-05-11 21:10:32.566734 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #289 | Collecting samples for evaluation
2017-05-11 21:10:58.412676 EDT | ------------------------------  -------------
2017-05-11 21:10:58.413299 EDT | Epoch                           289
2017-05-11 21:10:58.413509 EDT | AverageReturn                     0
2017-05-11 21:10:58.413725 EDT | StdReturn                         0
2017-05-11 21:10:58.413925 EDT | MaxReturn                         0
2017-05-11 21:10:58.414137 EDT | MinReturn                         0
2017-05-11 21:10:58.414334 EDT | AverageEsReturn                   0
2017-05-11 21:10:58.414542 EDT | StdEsReturn                       0
2017-05-11 21:10:58.414802 EDT | MaxEsReturn                       0
2017-05-11 21:10:58.415065 EDT | MinEsReturn                       0
2017-05-11 21:10:58.415309 EDT | AverageDiscountedReturn           0
2017-05-11 21:10:58.415533 EDT | AverageQLoss                      7.51484e-10
2017-05-11 21:10:58.415768 EDT | AveragePolicySurr                -0.000617076
2017-05-11 21:10:58.415992 EDT | AverageQ                          0.00061708
2017-05-11 21:10:58.416215 EDT | AverageAbsQ                       0.00061708
2017-05-11 21:10:58.416468 EDT | AverageY                          0.000617081
2017-05-11 21:10:58.416689 EDT | AverageAbsY                       0.000617081
2017-05-11 21:10:58.416931 EDT | AverageAbsQYDiff                  1.19752e-05
2017-05-11 21:10:58.417180 EDT | AverageAction                     1
2017-05-11 21:10:58.417441 EDT | PolicyRegParamNorm               20.0633
2017-05-11 21:10:58.417678 EDT | QFunRegParamNorm                  6.37048
2017-05-11 21:10:58.417883 EDT | Gather_AverageReturn              0
2017-05-11 21:10:58.418082 EDT | Gather_StdReturn                  0
2017-05-11 21:10:58.418275 EDT | Gather_MedianReturn               0
2017-05-11 21:10:58.418466 EDT | Gather_MinReturn                  0
2017-05-11 21:10:58.418663 EDT | Gather_MaxReturn                  0
2017-05-11 21:10:58.418864 EDT | wrapped_AverageReturn            -7.46797
2017-05-11 21:10:58.419071 EDT | wrapped_AverageForwardProgress   -0.124325
2017-05-11 21:10:58.419268 EDT | wrapped_MaxForwardProgress        0.194133
2017-05-11 21:10:58.419458 EDT | wrapped_MinForwardProgress       -0.448156
2017-05-11 21:10:58.419649 EDT | wrapped_StdForwardProgress        0.197297
2017-05-11 21:10:58.419840 EDT | ------------------------------  -------------
2017-05-11 21:10:58.420150 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #290 | Training started
2017-05-11 21:11:11.231633 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #290 | Training finished
2017-05-11 21:11:11.232313 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #290 | Collecting samples for evaluation
2017-05-11 21:11:39.294744 EDT | ------------------------------  -------------
2017-05-11 21:11:39.295301 EDT | Epoch                           290
2017-05-11 21:11:39.295602 EDT | AverageReturn                     0
2017-05-11 21:11:39.295902 EDT | StdReturn                         0
2017-05-11 21:11:39.296205 EDT | MaxReturn                         0
2017-05-11 21:11:39.296532 EDT | MinReturn                         0
2017-05-11 21:11:39.296877 EDT | AverageEsReturn                   0
2017-05-11 21:11:39.297225 EDT | StdEsReturn                       0
2017-05-11 21:11:39.297570 EDT | MaxEsReturn                       0
2017-05-11 21:11:39.297905 EDT | MinEsReturn                       0
2017-05-11 21:11:39.298287 EDT | AverageDiscountedReturn           0
2017-05-11 21:11:39.298631 EDT | AverageQLoss                      7.95451e-10
2017-05-11 21:11:39.298926 EDT | AveragePolicySurr                -0.000610937
2017-05-11 21:11:39.299224 EDT | AverageQ                          0.000610944
2017-05-11 21:11:39.299537 EDT | AverageAbsQ                       0.000610944
2017-05-11 21:11:39.299875 EDT | AverageY                          0.000610943
2017-05-11 21:11:39.300240 EDT | AverageAbsY                       0.000610943
2017-05-11 21:11:39.300581 EDT | AverageAbsQYDiff                  1.08443e-05
2017-05-11 21:11:39.300925 EDT | AverageAction                     1
2017-05-11 21:11:39.301270 EDT | PolicyRegParamNorm               20.0633
2017-05-11 21:11:39.301613 EDT | QFunRegParamNorm                  6.37048
2017-05-11 21:11:39.301942 EDT | Gather_AverageReturn              0
2017-05-11 21:11:39.302228 EDT | Gather_StdReturn                  0
2017-05-11 21:11:39.302529 EDT | Gather_MedianReturn               0
2017-05-11 21:11:39.302833 EDT | Gather_MinReturn                  0
2017-05-11 21:11:39.303157 EDT | Gather_MaxReturn                  0
2017-05-11 21:11:39.303490 EDT | wrapped_AverageReturn            -4.52436
2017-05-11 21:11:39.303852 EDT | wrapped_AverageForwardProgress    0.0239977
2017-05-11 21:11:39.304191 EDT | wrapped_MaxForwardProgress        0.408239
2017-05-11 21:11:39.304523 EDT | wrapped_MinForwardProgress       -0.304024
2017-05-11 21:11:39.304875 EDT | wrapped_StdForwardProgress        0.193361
2017-05-11 21:11:39.305231 EDT | ------------------------------  -------------
2017-05-11 21:11:39.305697 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #291 | Training started
2017-05-11 21:11:50.066281 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #291 | Training finished
2017-05-11 21:11:50.066967 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #291 | Collecting samples for evaluation
2017-05-11 21:12:18.958667 EDT | ------------------------------  -------------
2017-05-11 21:12:18.959259 EDT | Epoch                           291
2017-05-11 21:12:18.959487 EDT | AverageReturn                     0
2017-05-11 21:12:18.959695 EDT | StdReturn                         0
2017-05-11 21:12:18.959987 EDT | MaxReturn                         0
2017-05-11 21:12:18.960263 EDT | MinReturn                         0
2017-05-11 21:12:18.960520 EDT | AverageEsReturn                   0
2017-05-11 21:12:18.960783 EDT | StdEsReturn                       0
2017-05-11 21:12:18.968618 EDT | MaxEsReturn                       0
2017-05-11 21:12:18.968979 EDT | MinEsReturn                       0
2017-05-11 21:12:18.969329 EDT | AverageDiscountedReturn           0
2017-05-11 21:12:18.969921 EDT | AverageQLoss                      7.11537e-10
2017-05-11 21:12:18.970556 EDT | AveragePolicySurr                -0.000604859
2017-05-11 21:12:18.971142 EDT | AverageQ                          0.000604866
2017-05-11 21:12:18.971644 EDT | AverageAbsQ                       0.000604866
2017-05-11 21:12:18.976408 EDT | AverageY                          0.000604865
2017-05-11 21:12:18.976752 EDT | AverageAbsY                       0.000604865
2017-05-11 21:12:18.977044 EDT | AverageAbsQYDiff                  1.03353e-05
2017-05-11 21:12:18.977327 EDT | AverageAction                     1
2017-05-11 21:12:18.977595 EDT | PolicyRegParamNorm               20.0633
2017-05-11 21:12:18.977863 EDT | QFunRegParamNorm                  6.37048
2017-05-11 21:12:18.978128 EDT | Gather_AverageReturn              0
2017-05-11 21:12:18.978409 EDT | Gather_StdReturn                  0
2017-05-11 21:12:18.978663 EDT | Gather_MedianReturn               0
2017-05-11 21:12:18.978921 EDT | Gather_MinReturn                  0
2017-05-11 21:12:18.979191 EDT | Gather_MaxReturn                  0
2017-05-11 21:12:18.979450 EDT | wrapped_AverageReturn            -4.04702
2017-05-11 21:12:18.979710 EDT | wrapped_AverageForwardProgress    0.0478364
2017-05-11 21:12:18.979973 EDT | wrapped_MaxForwardProgress        0.327242
2017-05-11 21:12:18.980245 EDT | wrapped_MinForwardProgress       -0.422139
2017-05-11 21:12:18.980503 EDT | wrapped_StdForwardProgress        0.213309
2017-05-11 21:12:18.980982 EDT | ------------------------------  -------------
2017-05-11 21:12:18.981905 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #292 | Training started
2017-05-11 21:12:31.268631 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #292 | Training finished
2017-05-11 21:12:31.269310 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #292 | Collecting samples for evaluation
2017-05-11 21:12:57.345579 EDT | ------------------------------  -------------
2017-05-11 21:12:57.346464 EDT | Epoch                           292
2017-05-11 21:12:57.346735 EDT | AverageReturn                     0
2017-05-11 21:12:57.346989 EDT | StdReturn                         0
2017-05-11 21:12:57.347195 EDT | MaxReturn                         0
2017-05-11 21:12:57.347386 EDT | MinReturn                         0
2017-05-11 21:12:57.347572 EDT | AverageEsReturn                   0
2017-05-11 21:12:57.347761 EDT | StdEsReturn                       0
2017-05-11 21:12:57.347949 EDT | MaxEsReturn                       0
2017-05-11 21:12:57.348156 EDT | MinEsReturn                       0
2017-05-11 21:12:57.348339 EDT | AverageDiscountedReturn           0
2017-05-11 21:12:57.348545 EDT | AverageQLoss                      7.53583e-10
2017-05-11 21:12:57.348733 EDT | AveragePolicySurr                -0.000598842
2017-05-11 21:12:57.348930 EDT | AverageQ                          0.000598848
2017-05-11 21:12:57.349123 EDT | AverageAbsQ                       0.000598848
2017-05-11 21:12:57.349316 EDT | AverageY                          0.000598848
2017-05-11 21:12:57.349509 EDT | AverageAbsY                       0.000598848
2017-05-11 21:12:57.349700 EDT | AverageAbsQYDiff                  1.20876e-05
2017-05-11 21:12:57.349882 EDT | AverageAction                     1
2017-05-11 21:12:57.350065 EDT | PolicyRegParamNorm               20.0633
2017-05-11 21:12:57.350281 EDT | QFunRegParamNorm                  6.37048
2017-05-11 21:12:57.350489 EDT | Gather_AverageReturn              0
2017-05-11 21:12:57.350724 EDT | Gather_StdReturn                  0
2017-05-11 21:12:57.350977 EDT | Gather_MedianReturn               0
2017-05-11 21:12:57.351283 EDT | Gather_MinReturn                  0
2017-05-11 21:12:57.351514 EDT | Gather_MaxReturn                  0
2017-05-11 21:12:57.351746 EDT | wrapped_AverageReturn            -5.83049
2017-05-11 21:12:57.351963 EDT | wrapped_AverageForwardProgress   -0.0420908
2017-05-11 21:12:57.352180 EDT | wrapped_MaxForwardProgress        0.339688
2017-05-11 21:12:57.352404 EDT | wrapped_MinForwardProgress       -0.384005
2017-05-11 21:12:57.352633 EDT | wrapped_StdForwardProgress        0.231433
2017-05-11 21:12:57.352849 EDT | ------------------------------  -------------
2017-05-11 21:12:57.353314 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #293 | Training started
2017-05-11 21:13:11.426533 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #293 | Training finished
2017-05-11 21:13:11.427203 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #293 | Collecting samples for evaluation
2017-05-11 21:13:39.019883 EDT | ------------------------------  -------------
2017-05-11 21:13:39.020653 EDT | Epoch                           293
2017-05-11 21:13:39.021015 EDT | AverageReturn                     0
2017-05-11 21:13:39.021363 EDT | StdReturn                         0
2017-05-11 21:13:39.021697 EDT | MaxReturn                         0
2017-05-11 21:13:39.022034 EDT | MinReturn                         0
2017-05-11 21:13:39.022381 EDT | AverageEsReturn                   0
2017-05-11 21:13:39.022731 EDT | StdEsReturn                       0
2017-05-11 21:13:39.023071 EDT | MaxEsReturn                       0
2017-05-11 21:13:39.023403 EDT | MinEsReturn                       0
2017-05-11 21:13:39.023756 EDT | AverageDiscountedReturn           0
2017-05-11 21:13:39.024099 EDT | AverageQLoss                      8.22433e-10
2017-05-11 21:13:39.024435 EDT | AveragePolicySurr                -0.000592877
2017-05-11 21:13:39.024776 EDT | AverageQ                          0.000592901
2017-05-11 21:13:39.025149 EDT | AverageAbsQ                       0.000592901
2017-05-11 21:13:39.025499 EDT | AverageY                          0.000592891
2017-05-11 21:13:39.025838 EDT | AverageAbsY                       0.000592891
2017-05-11 21:13:39.026185 EDT | AverageAbsQYDiff                  1.22191e-05
2017-05-11 21:13:39.026537 EDT | AverageAction                     1
2017-05-11 21:13:39.026880 EDT | PolicyRegParamNorm               20.0633
2017-05-11 21:13:39.027214 EDT | QFunRegParamNorm                  6.37047
2017-05-11 21:13:39.027562 EDT | Gather_AverageReturn              0
2017-05-11 21:13:39.027902 EDT | Gather_StdReturn                  0
2017-05-11 21:13:39.028232 EDT | Gather_MedianReturn               0
2017-05-11 21:13:39.028569 EDT | Gather_MinReturn                  0
2017-05-11 21:13:39.028908 EDT | Gather_MaxReturn                  0
2017-05-11 21:13:39.029265 EDT | wrapped_AverageReturn            -6.12
2017-05-11 21:13:39.029612 EDT | wrapped_AverageForwardProgress   -0.0565052
2017-05-11 21:13:39.029947 EDT | wrapped_MaxForwardProgress        0.246504
2017-05-11 21:13:39.030294 EDT | wrapped_MinForwardProgress       -0.347004
2017-05-11 21:13:39.030636 EDT | wrapped_StdForwardProgress        0.190638
2017-05-11 21:13:39.030991 EDT | ------------------------------  -------------
2017-05-11 21:13:39.031460 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #294 | Training started
2017-05-11 21:13:51.061638 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #294 | Training finished
2017-05-11 21:13:51.062300 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #294 | Collecting samples for evaluation
2017-05-11 21:14:18.278110 EDT | ------------------------------  -------------
2017-05-11 21:14:18.279144 EDT | Epoch                           294
2017-05-11 21:14:18.279507 EDT | AverageReturn                     0
2017-05-11 21:14:18.279872 EDT | StdReturn                         0
2017-05-11 21:14:18.280229 EDT | MaxReturn                         0
2017-05-11 21:14:18.280575 EDT | MinReturn                         0
2017-05-11 21:14:18.280925 EDT | AverageEsReturn                   0
2017-05-11 21:14:18.281278 EDT | StdEsReturn                       0
2017-05-11 21:14:18.281629 EDT | MaxEsReturn                       0
2017-05-11 21:14:18.281968 EDT | MinEsReturn                       0
2017-05-11 21:14:18.282318 EDT | AverageDiscountedReturn           0
2017-05-11 21:14:18.282666 EDT | AverageQLoss                      6.27913e-10
2017-05-11 21:14:18.283013 EDT | AveragePolicySurr                -0.000586994
2017-05-11 21:14:18.283356 EDT | AverageQ                          0.000586985
2017-05-11 21:14:18.283694 EDT | AverageAbsQ                       0.000586985
2017-05-11 21:14:18.284060 EDT | AverageY                          0.000586994
2017-05-11 21:14:18.284417 EDT | AverageAbsY                       0.000586994
2017-05-11 21:14:18.284781 EDT | AverageAbsQYDiff                  9.893e-06
2017-05-11 21:14:18.285160 EDT | AverageAction                     1
2017-05-11 21:14:18.285516 EDT | PolicyRegParamNorm               20.0633
2017-05-11 21:14:18.285877 EDT | QFunRegParamNorm                  6.37047
2017-05-11 21:14:18.286232 EDT | Gather_AverageReturn              0
2017-05-11 21:14:18.286590 EDT | Gather_StdReturn                  0
2017-05-11 21:14:18.286933 EDT | Gather_MedianReturn               0
2017-05-11 21:14:18.287268 EDT | Gather_MinReturn                  0
