2017-05-11 18:08:27.654077 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populating workers...
2017-05-11 18:08:27.654489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populated
2017-05-11 18:08:33.002694 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training started
2017-05-11 18:08:35.274492 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training finished
2017-05-11 18:08:35.274844 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training started
2017-05-11 18:08:37.441842 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training finished
2017-05-11 18:08:37.442164 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training started
2017-05-11 18:08:39.615828 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training finished
2017-05-11 18:08:39.616489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training started
2017-05-11 18:08:41.760725 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training finished
2017-05-11 18:08:41.761043 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training started
2017-05-11 18:08:44.031543 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training finished
2017-05-11 18:08:44.031830 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training started
2017-05-11 18:08:46.208028 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training finished
2017-05-11 18:08:46.208406 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training started
2017-05-11 18:08:48.493272 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training finished
2017-05-11 18:08:48.493544 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training started
2017-05-11 18:08:50.736570 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training finished
2017-05-11 18:08:50.736904 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training started
2017-05-11 18:08:52.974378 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training finished
2017-05-11 18:08:52.975056 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training started
2017-05-11 18:08:55.355763 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training finished
2017-05-11 18:08:55.356051 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training started
2017-05-11 18:09:06.859508 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training finished
2017-05-11 18:09:06.861374 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Collecting samples for evaluation
2017-05-11 18:09:33.216377 EDT | ------------------------------  ------------
2017-05-12 06:39:38.936155 EDT | MaxEsReturn                        0
2017-05-12 06:39:38.936350 EDT | MinEsReturn                        0
2017-05-12 06:39:38.936540 EDT | AverageDiscountedReturn            0
2017-05-12 06:39:38.936732 EDT | AverageQLoss                       9.0674e-10
2017-05-12 06:39:38.936926 EDT | AveragePolicySurr                 -9.82145e-08
2017-05-12 06:39:38.937123 EDT | AverageQ                           9.83219e-08
2017-05-12 06:39:38.937314 EDT | AverageAbsQ                        1.1335e-05
2017-05-12 06:39:38.937508 EDT | AverageY                           9.81477e-08
2017-05-12 06:39:38.937700 EDT | AverageAbsY                        9.82265e-08
2017-05-12 06:39:38.937893 EDT | AverageAbsQYDiff                   1.12978e-05
2017-05-12 06:39:38.938080 EDT | AverageAction                      1
2017-05-12 06:39:38.938272 EDT | PolicyRegParamNorm                20.0633
2017-05-12 06:39:38.938459 EDT | QFunRegParamNorm                   6.36945
2017-05-12 06:39:38.938667 EDT | Gather_AverageReturn               0
2017-05-12 06:39:38.938857 EDT | Gather_StdReturn                   0
2017-05-12 06:39:38.939043 EDT | Gather_MedianReturn                0
2017-05-12 06:39:38.939229 EDT | Gather_MinReturn                   0
2017-05-12 06:39:38.939414 EDT | Gather_MaxReturn                   0
2017-05-12 06:39:38.939600 EDT | wrapped_AverageReturn             -5.71221
2017-05-12 06:39:38.939799 EDT | wrapped_AverageForwardProgress    -0.0355969
2017-05-12 06:39:38.939980 EDT | wrapped_MaxForwardProgress         0.383473
2017-05-12 06:39:38.940161 EDT | wrapped_MinForwardProgress        -0.413089
2017-05-12 06:39:38.940342 EDT | wrapped_StdForwardProgress         0.211325
2017-05-12 06:39:38.940523 EDT | ------------------------------  --------------
2017-05-12 06:39:38.940816 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1162 | Training started
2017-05-12 06:39:49.895844 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1162 | Training finished
2017-05-12 06:39:49.897025 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1162 | Collecting samples for evaluation
2017-05-12 06:40:15.348978 EDT | ------------------------------  --------------
2017-05-12 06:40:15.349591 EDT | Epoch                           1162
2017-05-12 06:40:15.349807 EDT | AverageReturn                      0
2017-05-12 06:40:15.350011 EDT | StdReturn                          0
2017-05-12 06:40:15.350206 EDT | MaxReturn                          0
2017-05-12 06:40:15.350399 EDT | MinReturn                          0
2017-05-12 06:40:15.350593 EDT | AverageEsReturn                    0
2017-05-12 06:40:15.350791 EDT | StdEsReturn                        0
2017-05-12 06:40:15.350988 EDT | MaxEsReturn                        0
2017-05-12 06:40:15.351194 EDT | MinEsReturn                        0
2017-05-12 06:40:15.351386 EDT | AverageDiscountedReturn            0
2017-05-12 06:40:15.351578 EDT | AverageQLoss                       7.77524e-10
2017-05-12 06:40:15.351769 EDT | AveragePolicySurr                 -9.70774e-08
2017-05-12 06:40:15.351961 EDT | AverageQ                           9.70411e-08
2017-05-12 06:40:15.352159 EDT | AverageAbsQ                        9.12627e-06
2017-05-12 06:40:15.352352 EDT | AverageY                           9.71759e-08
2017-05-12 06:40:15.352557 EDT | AverageAbsY                        9.7187e-08
2017-05-12 06:40:15.352748 EDT | AverageAbsQYDiff                   9.08272e-06
2017-05-12 06:40:15.352961 EDT | AverageAction                      1
2017-05-12 06:40:15.353156 EDT | PolicyRegParamNorm                20.0633
2017-05-12 06:40:15.353352 EDT | QFunRegParamNorm                   6.36945
2017-05-12 06:40:15.353543 EDT | Gather_AverageReturn               0
2017-05-12 06:40:15.353742 EDT | Gather_StdReturn                   0
2017-05-12 06:40:15.353934 EDT | Gather_MedianReturn                0
2017-05-12 06:40:15.354124 EDT | Gather_MinReturn                   0
2017-05-12 06:40:15.354319 EDT | Gather_MaxReturn                   0
2017-05-12 06:40:15.354508 EDT | wrapped_AverageReturn             -6.0249
2017-05-12 06:40:15.354698 EDT | wrapped_AverageForwardProgress    -0.0519896
2017-05-12 06:40:15.354887 EDT | wrapped_MaxForwardProgress         0.27941
2017-05-12 06:40:15.355077 EDT | wrapped_MinForwardProgress        -0.489639
2017-05-12 06:40:15.355266 EDT | wrapped_StdForwardProgress         0.22292
2017-05-12 06:40:15.355459 EDT | ------------------------------  --------------
2017-05-12 06:40:15.355768 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1163 | Training started
2017-05-12 06:40:28.723023 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1163 | Training finished
2017-05-12 06:40:28.724112 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1163 | Collecting samples for evaluation
2017-05-12 06:40:54.917761 EDT | ------------------------------  --------------
2017-05-12 06:40:54.918448 EDT | Epoch                           1163
2017-05-12 06:40:54.918748 EDT | AverageReturn                      0
2017-05-12 06:40:54.919008 EDT | StdReturn                          0
2017-05-12 06:40:54.919278 EDT | MaxReturn                          0
2017-05-12 06:40:54.919550 EDT | MinReturn                          0
2017-05-12 06:40:54.919855 EDT | AverageEsReturn                    0
2017-05-12 06:40:54.920140 EDT | StdEsReturn                        0
2017-05-12 06:40:54.920409 EDT | MaxEsReturn                        0
2017-05-12 06:40:54.920669 EDT | MinEsReturn                        0
2017-05-12 06:40:54.926521 EDT | AverageDiscountedReturn            0
2017-05-12 06:40:54.926817 EDT | AverageQLoss                       6.36809e-10
2017-05-12 06:40:54.927110 EDT | AveragePolicySurr                 -9.62296e-08
2017-05-12 06:40:54.927390 EDT | AverageQ                           9.61745e-08
2017-05-12 06:40:54.927663 EDT | AverageAbsQ                        6.7208e-06
2017-05-12 06:40:54.927923 EDT | AverageY                           9.62146e-08
2017-05-12 06:40:54.928193 EDT | AverageAbsY                        9.6226e-08
2017-05-12 06:40:54.928488 EDT | AverageAbsQYDiff                   6.65806e-06
2017-05-12 06:40:54.928755 EDT | AverageAction                      1
2017-05-12 06:40:54.929038 EDT | PolicyRegParamNorm                20.0633
2017-05-12 06:40:54.929229 EDT | QFunRegParamNorm                   6.36945
2017-05-12 06:40:54.929429 EDT | Gather_AverageReturn               0
2017-05-12 06:40:54.929622 EDT | Gather_StdReturn                   0
2017-05-12 06:40:54.929894 EDT | Gather_MedianReturn                0
2017-05-12 06:40:54.930152 EDT | Gather_MinReturn                   0
2017-05-12 06:40:54.930429 EDT | Gather_MaxReturn                   0
2017-05-12 06:40:54.930720 EDT | wrapped_AverageReturn             -5.35943
2017-05-12 06:40:54.930978 EDT | wrapped_AverageForwardProgress    -0.0180653
2017-05-12 06:40:54.931254 EDT | wrapped_MaxForwardProgress         0.410526
2017-05-12 06:40:54.931525 EDT | wrapped_MinForwardProgress        -0.301196
2017-05-12 06:40:54.931780 EDT | wrapped_StdForwardProgress         0.233674
2017-05-12 06:40:54.932046 EDT | ------------------------------  --------------
2017-05-12 06:40:54.943275 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1164 | Training started
2017-05-12 06:41:05.589292 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1164 | Training finished
2017-05-12 06:41:05.600254 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1164 | Collecting samples for evaluation
2017-05-12 06:41:33.863402 EDT | ------------------------------  --------------
2017-05-12 06:41:33.864149 EDT | Epoch                           1164
2017-05-12 06:41:33.864477 EDT | AverageReturn                      0
2017-05-12 06:41:33.864786 EDT | StdReturn                          0
2017-05-12 06:41:33.865072 EDT | MaxReturn                          0
2017-05-12 06:41:33.865336 EDT | MinReturn                          0
2017-05-12 06:41:33.865599 EDT | AverageEsReturn                    0
2017-05-12 06:41:33.865869 EDT | StdEsReturn                        0
2017-05-12 06:41:33.866138 EDT | MaxEsReturn                        0
2017-05-12 06:41:33.866451 EDT | MinEsReturn                        0
2017-05-12 06:41:33.866787 EDT | AverageDiscountedReturn            0
2017-05-12 06:41:33.867140 EDT | AverageQLoss                       1.0347e-09
2017-05-12 06:41:33.867522 EDT | AveragePolicySurr                 -9.41327e-08
2017-05-12 06:41:33.867849 EDT | AverageQ                           9.55714e-08
2017-05-12 06:41:33.868187 EDT | AverageAbsQ                        1.03863e-05
2017-05-12 06:41:33.868499 EDT | AverageY                           9.52547e-08
2017-05-12 06:41:33.868791 EDT | AverageAbsY                        9.5324e-08
2017-05-12 06:41:33.869087 EDT | AverageAbsQYDiff                   1.03312e-05
2017-05-12 06:41:33.869372 EDT | AverageAction                      1
2017-05-12 06:41:33.869722 EDT | PolicyRegParamNorm                20.0633
2017-05-12 06:41:33.870076 EDT | QFunRegParamNorm                   6.36945
2017-05-12 06:41:33.870444 EDT | Gather_AverageReturn               0
2017-05-12 06:41:33.870789 EDT | Gather_StdReturn                   0
2017-05-12 06:41:33.871137 EDT | Gather_MedianReturn                0
2017-05-12 06:41:33.871481 EDT | Gather_MinReturn                   0
2017-05-12 06:41:33.871830 EDT | Gather_MaxReturn                   0
2017-05-12 06:41:33.872161 EDT | wrapped_AverageReturn             -5.00395
2017-05-12 06:41:33.877105 EDT | wrapped_AverageForwardProgress     0.00011458
2017-05-12 06:41:33.877497 EDT | wrapped_MaxForwardProgress         0.44089
2017-05-12 06:41:33.877899 EDT | wrapped_MinForwardProgress        -0.272994
2017-05-12 06:41:33.885030 EDT | wrapped_StdForwardProgress         0.210612
2017-05-12 06:41:33.885350 EDT | ------------------------------  --------------
2017-05-12 06:41:33.885952 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1165 | Training started
2017-05-12 06:41:46.923991 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1165 | Training finished
2017-05-12 06:41:46.924673 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1165 | Collecting samples for evaluation
2017-05-12 06:42:15.510863 EDT | ------------------------------  --------------
2017-05-12 06:42:15.511461 EDT | Epoch                           1165
2017-05-12 06:42:15.511724 EDT | AverageReturn                      0
2017-05-12 06:42:15.511936 EDT | StdReturn                          0
2017-05-12 06:42:15.512142 EDT | MaxReturn                          0
2017-05-12 06:42:15.512346 EDT | MinReturn                          0
2017-05-12 06:42:15.512584 EDT | AverageEsReturn                    0
2017-05-12 06:42:15.512799 EDT | StdEsReturn                        0
2017-05-12 06:42:15.513052 EDT | MaxEsReturn                        0
2017-05-12 06:42:15.513277 EDT | MinEsReturn                        0
2017-05-12 06:42:15.513492 EDT | AverageDiscountedReturn            0
2017-05-12 06:42:15.513700 EDT | AverageQLoss                       7.13915e-10
2017-05-12 06:42:15.513951 EDT | AveragePolicySurr                 -9.5424e-08
2017-05-12 06:42:15.514162 EDT | AverageQ                           9.39807e-08
2017-05-12 06:42:15.514365 EDT | AverageAbsQ                        7.11747e-06
2017-05-12 06:42:15.514609 EDT | AverageY                           9.4304e-08
2017-05-12 06:42:15.514822 EDT | AverageAbsY                        9.43791e-08
2017-05-12 06:42:15.515044 EDT | AverageAbsQYDiff                   7.06079e-06
2017-05-12 06:42:15.515290 EDT | AverageAction                      1
2017-05-12 06:42:15.515497 EDT | PolicyRegParamNorm                20.0633
2017-05-12 06:42:15.515700 EDT | QFunRegParamNorm                   6.36945
2017-05-12 06:42:15.515971 EDT | Gather_AverageReturn               0
2017-05-12 06:42:15.516200 EDT | Gather_StdReturn                   0
2017-05-12 06:42:15.516417 EDT | Gather_MedianReturn                0
2017-05-12 06:42:15.516654 EDT | Gather_MinReturn                   0
2017-05-12 06:42:15.516862 EDT | Gather_MaxReturn                   0
2017-05-12 06:42:15.517135 EDT | wrapped_AverageReturn             -5.06992
2017-05-12 06:42:15.517385 EDT | wrapped_AverageForwardProgress    -0.00335787
2017-05-12 06:42:15.517617 EDT | wrapped_MaxForwardProgress         0.495155
2017-05-12 06:42:15.517828 EDT | wrapped_MinForwardProgress        -0.35672
2017-05-12 06:42:15.518077 EDT | wrapped_StdForwardProgress         0.244162
2017-05-12 06:42:15.518311 EDT | ------------------------------  --------------
2017-05-12 06:42:15.518650 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1166 | Training started
2017-05-12 06:42:27.878824 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1166 | Training finished
2017-05-12 06:42:27.879659 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1166 | Collecting samples for evaluation
2017-05-12 06:42:53.528700 EDT | ------------------------------  --------------
2017-05-12 06:42:53.529462 EDT | Epoch                           1166
2017-05-12 06:42:53.529684 EDT | AverageReturn                      0
2017-05-12 06:42:53.529889 EDT | StdReturn                          0
2017-05-12 06:42:53.530081 EDT | MaxReturn                          0
2017-05-12 06:42:53.530271 EDT | MinReturn                          0
2017-05-12 06:42:53.530465 EDT | AverageEsReturn                    0
2017-05-12 06:42:53.530668 EDT | StdEsReturn                        0
2017-05-12 06:42:53.530855 EDT | MaxEsReturn                        0
2017-05-12 06:42:53.531055 EDT | MinEsReturn                        0
2017-05-12 06:42:53.531245 EDT | AverageDiscountedReturn            0
2017-05-12 06:42:53.531434 EDT | AverageQLoss                       7.11594e-10
2017-05-12 06:42:53.531631 EDT | AveragePolicySurr                 -9.32013e-08
2017-05-12 06:42:53.531829 EDT | AverageQ                           9.33581e-08
2017-05-12 06:42:53.532017 EDT | AverageAbsQ                        6.98218e-06
2017-05-12 06:42:53.532204 EDT | AverageY                           9.33506e-08
2017-05-12 06:42:53.532391 EDT | AverageAbsY                        9.34229e-08
2017-05-12 06:42:53.532577 EDT | AverageAbsQYDiff                   6.9237e-06
2017-05-12 06:42:53.532783 EDT | AverageAction                      1
2017-05-12 06:42:53.533583 EDT | PolicyRegParamNorm                20.0633
2017-05-12 06:42:53.533855 EDT | QFunRegParamNorm                   6.36945
2017-05-12 06:42:53.534122 EDT | Gather_AverageReturn               0
2017-05-12 06:42:53.534386 EDT | Gather_StdReturn                   0
2017-05-12 06:42:53.534660 EDT | Gather_MedianReturn                0
2017-05-12 06:42:53.534955 EDT | Gather_MinReturn                   0
2017-05-12 06:42:53.535235 EDT | Gather_MaxReturn                   0
2017-05-12 06:42:53.535506 EDT | wrapped_AverageReturn             -4.82788
2017-05-12 06:42:53.535779 EDT | wrapped_AverageForwardProgress     0.0085322
2017-05-12 06:42:53.536050 EDT | wrapped_MaxForwardProgress         0.318346
2017-05-12 06:42:53.536328 EDT | wrapped_MinForwardProgress        -0.397001
2017-05-12 06:42:53.536599 EDT | wrapped_StdForwardProgress         0.222376
2017-05-12 06:42:53.536872 EDT | ------------------------------  --------------
2017-05-12 06:42:53.537290 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1167 | Training started
2017-05-12 06:43:06.476045 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1167 | Training finished
2017-05-12 06:43:06.476873 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1167 | Collecting samples for evaluation
2017-05-12 06:43:32.691452 EDT | ------------------------------  --------------
2017-05-12 06:43:32.692024 EDT | Epoch                           1167
2017-05-12 06:43:32.692234 EDT | AverageReturn                      0
2017-05-12 06:43:32.692422 EDT | StdReturn                          0
2017-05-12 06:43:32.692604 EDT | MaxReturn                          0
2017-05-12 06:43:32.692811 EDT | MinReturn                          0
2017-05-12 06:43:32.693340 EDT | AverageEsReturn                    0
2017-05-12 06:43:32.693605 EDT | StdEsReturn                        0
2017-05-12 06:43:32.693865 EDT | MaxEsReturn                        0
2017-05-12 06:43:32.694123 EDT | MinEsReturn                        0
2017-05-12 06:43:32.694378 EDT | AverageDiscountedReturn            0
2017-05-12 06:43:32.694639 EDT | AverageQLoss                       8.20809e-10
2017-05-12 06:43:32.694898 EDT | AveragePolicySurr                 -9.23576e-08
2017-05-12 06:43:32.695162 EDT | AverageQ                           9.23047e-08
2017-05-12 06:43:32.695423 EDT | AverageAbsQ                        9.36439e-06
2017-05-12 06:43:32.695679 EDT | AverageY                           9.23054e-08
2017-05-12 06:43:32.695935 EDT | AverageAbsY                        9.23225e-08
2017-05-12 06:43:32.696190 EDT | AverageAbsQYDiff                   9.31941e-06
2017-05-12 06:43:32.696450 EDT | AverageAction                      1
2017-05-12 06:43:32.696701 EDT | PolicyRegParamNorm                20.0633
2017-05-12 06:43:32.697590 EDT | QFunRegParamNorm                   6.36945
2017-05-12 06:43:32.697873 EDT | Gather_AverageReturn               0
2017-05-12 06:43:32.698143 EDT | Gather_StdReturn                   0
2017-05-12 06:43:32.698403 EDT | Gather_MedianReturn                0
2017-05-12 06:43:32.698668 EDT | Gather_MinReturn                   0
2017-05-12 06:43:32.698923 EDT | Gather_MaxReturn                   0
2017-05-12 06:43:32.699181 EDT | wrapped_AverageReturn             -5.45169
2017-05-12 06:43:32.699437 EDT | wrapped_AverageForwardProgress    -0.0227541
2017-05-12 06:43:32.699694 EDT | wrapped_MaxForwardProgress         0.409948
2017-05-12 06:43:32.699949 EDT | wrapped_MinForwardProgress        -0.495608
2017-05-12 06:43:32.700204 EDT | wrapped_StdForwardProgress         0.246982
2017-05-12 06:43:32.700473 EDT | ------------------------------  --------------
2017-05-12 06:43:32.700850 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1168 | Training started
2017-05-12 06:43:43.921029 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1168 | Training finished
2017-05-12 06:43:43.921713 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1168 | Collecting samples for evaluation
2017-05-12 06:44:12.785870 EDT | ------------------------------  --------------
2017-05-12 06:44:12.786694 EDT | Epoch                           1168
2017-05-12 06:44:12.787078 EDT | AverageReturn                      0
2017-05-12 06:44:12.787427 EDT | StdReturn                          0
2017-05-12 06:44:12.787782 EDT | MaxReturn                          0
2017-05-12 06:44:12.788136 EDT | MinReturn                          0
2017-05-12 06:44:12.788481 EDT | AverageEsReturn                    0
