AverageReturn,AverageAbsQ,wrapped_AverageForwardProgress,QFunRegParamNorm,StdEsReturn,AverageDiscountedReturn,wrapped_MaxForwardProgress,AverageQLoss,AverageAction,MaxEsReturn,AverageQ,wrapped_AverageReturn,Gather_MinReturn,Epoch,Gather_StdReturn,AverageEsReturn,MaxReturn,AveragePolicySurr,PolicyRegParamNorm,AverageAbsY,MinEsReturn,StdReturn,AverageY,wrapped_StdForwardProgress,MinReturn,Gather_AverageReturn,wrapped_MinForwardProgress,AverageAbsQYDiff,Gather_MaxReturn,Gather_MedianReturn
0.0,9.6577e-06,0.0849706426255,6.36932,0.0,0.0,0.518855185309,8.9233e-10,1.0,0.0,1.22684e-08,-3.32122288134,0,1392,0.0,0.0,0.0,-1.26315e-08,20.0633,1.53217601367e-08,0.0,0.0,1.24605191237e-08,0.246437040356,0.0,0.0,-0.332609231658,9.64809721429e-06,0,0.0
0.0,6.81337e-06,-0.00426590152571,6.36932,0.0,0.0,0.406616414684,6.68052e-10,1.0,0.0,1.25337e-08,-5.083530079,0,1393,0.0,0.0,0.0,-1.20872e-08,20.0633,1.44113798942e-08,0.0,0.0,1.23402926322e-08,0.198405961996,0.0,0.0,-0.280481009065,6.80495194539e-06,0,0.0
0.0,9.92057e-06,0.00708049757241,6.36932,0.0,0.0,0.317560974209,9.39194e-10,1.0,0.0,1.10318e-08,-4.85439778283,0,1394,0.0,0.0,0.0,-1.25715e-08,20.0633,1.54902713819e-08,0.0,0.0,1.18479844318e-08,0.218019441912,0.0,0.0,-0.355316037508,9.91066787356e-06,0,0.0
0.0,6.869e-06,-0.0231260490026,6.36932,0.0,0.0,0.383629891594,6.76703e-10,1.0,0.0,1.288e-08,-5.46103479044,0,1395,0.0,0.0,0.0,-1.12499e-08,20.0633,1.41779694479e-08,0.0,0.0,1.20610809272e-08,0.207360428297,0.0,0.0,-0.391542992217,6.86013078479e-06,0,0.0
0.0,6.97998e-06,-0.0307351327388,6.36932,0.0,0.0,0.370919212632,6.99566e-10,1.0,0.0,1.19438e-08,-5.60208156196,0,1396,0.0,0.0,0.0,-1.19434e-08,20.0633,1.41109698777e-08,0.0,0.0,1.19415771868e-08,0.205325001932,0.0,0.0,-0.334912950251,6.96994360373e-06,0,0.0
0.0,1.01752e-05,0.0106218997244,6.36932,0.0,0.0,0.430071943439,9.93478e-10,1.0,0.0,1.2304e-08,-4.78688352728,0,1397,0.0,0.0,0.0,-1.07605e-08,20.0633,1.50026922587e-08,0.0,0.0,1.1510505701e-08,0.238124466529,0.0,0.0,-0.322972213198,1.01659299301e-05,0,0.0
0.0,6.90899e-06,-0.0688164169897,6.36932,0.0,0.0,0.508603860981,6.99103e-10,1.0,0.0,1.07766e-08,-6.36582093815,0,1398,0.0,0.0,0.0,-1.21649e-08,20.0633,1.3721787522e-08,0.0,0.0,1.15108086391e-08,0.235448063256,0.0,0.0,-0.377678783291,6.90066140051e-06,0,0.0
0.0,8.37083e-06,0.0542726538899,6.36932,0.0,0.0,0.32004677047,6.52536e-10,1.0,0.0,1.13124e-08,-3.91749734488,0,1399,0.0,0.0,0.0,-1.13859e-08,20.0633,1.39144535994e-08,0.0,0.0,1.13846558432e-08,0.2072812868,0.0,0.0,-0.28853990758,8.36418776634e-06,0,0.0
0.0,1.00699e-05,0.0277128802734,6.36932,0.0,0.0,0.407945398561,8.6175e-10,1.0,0.0,5.63403e-08,-4.45204653998,0,1400,0.0,0.0,0.0,1.99833e-09,20.0633,1.46308477901e-08,0.0,0.0,1.10568470809e-08,0.221419055858,0.0,0.0,-0.386386015319,1.00636342806e-05,0,0.0
0.0,1.15871e-05,0.0849893417972,6.36932,0.0,0.0,0.477752060479,7.42698e-10,1.0,0.0,-3.34386e-08,-3.32159049441,0,1401,0.0,0.0,0.0,-2.39583e-08,20.0633,1.41655877323e-08,0.0,0.0,1.125945698e-08,0.244452308101,0.0,0.0,-0.316350458313,1.15813215212e-05,0,0.0
0.0,9.11069e-06,-0.0491924453732,6.36932,0.0,0.0,0.306182602208,7.76192e-10,1.0,0.0,1.04212e-08,-5.97912121477,0,1402,0.0,0.0,0.0,-1.14271e-08,20.0633,1.3717454779e-08,0.0,0.0,1.09931454071e-08,0.230901596395,0.0,0.0,-0.409332543862,9.10424303523e-06,0,0.0
0.0,7.12698e-06,0.0211308259626,6.36932,0.0,0.0,0.35955532442,7.43849e-10,1.0,0.0,1.09105e-08,-4.57980195957,0,1403,0.0,0.0,0.0,-1.09179e-08,20.0633,1.32606737387e-08,0.0,0.0,1.09120556356e-08,0.22880059781,0.0,0.0,-0.384715097771,7.11783703097e-06,0,0.0
0.0,7.11619e-06,0.0951038571214,6.36932,0.0,0.0,0.334612171952,7.27057e-10,1.0,0.0,1.08095e-08,-3.11724884478,0,1404,0.0,0.0,0.0,-1.08202e-08,20.0633,1.31701043058e-08,0.0,0.0,1.08117074309e-08,0.186921175301,0.0,0.0,-0.253337301482,7.10678645222e-06,0,0.0
0.0,1.1283e-05,-0.0550161679076,6.36932,0.0,0.0,0.315267461884,8.91422e-10,1.0,0.0,9.77163e-09,-6.09702512329,0,1405,0.0,0.0,0.0,-9.88189e-09,20.0633,1.41856654233e-08,0.0,0.0,1.02656169459e-08,0.190028647708,0.0,0.0,-0.341740365125,1.12761324491e-05,0,0.0
0.0,8.58111e-06,0.0484647683737,6.36932,0.0,0.0,0.389353029053,6.81705e-10,1.0,0.0,1.08453e-08,-4.02749967741,0,1406,0.0,0.0,0.0,-1.05759e-08,20.0633,1.31371722585e-08,0.0,0.0,1.03433547443e-08,0.245369850496,0.0,0.0,-0.37929357442,8.5749883608e-06,0,0.0
0.0,9.93443e-06,-0.0230081749961,6.36932,0.0,0.0,0.379409467706,9.53562e-10,1.0,0.0,1.08326e-08,-5.44872524476,0,1407,0.0,0.0,0.0,-9.87133e-09,20.0633,1.34334201239e-08,0.0,0.0,1.02264234271e-08,0.224017106312,0.0,0.0,-0.371286401053,9.92588510913e-06,0,0.0
0.0,6.45931e-06,0.025633134109,6.36932,0.0,0.0,0.388161162215,5.90961e-10,1.0,0.0,8.98086e-09,-4.49458739295,0,1408,0.0,0.0,0.0,-9.96492e-09,20.0633,1.22266289493e-08,0.0,0.0,9.59250320263e-09,0.200597268075,0.0,0.0,-0.250751214414,6.45354329679e-06,0,0.0
0.0,9.55032e-06,0.0347275173093,6.36932,0.0,0.0,0.469139397756,8.67852e-10,1.0,0.0,9.49369e-09,-4.31668705956,0,1409,0.0,0.0,0.0,-9.24355e-09,20.0633,1.29149656768e-08,0.0,0.0,9.49040725397e-09,0.255285576344,0.0,0.0,-0.497527872795,9.54331120088e-06,0,0.0
0.0,6.72556e-06,-0.0746831337653,6.36932,0.0,0.0,0.349514861349,6.47466e-10,1.0,0.0,9.53976e-09,-6.47958312826,0,1410,0.0,0.0,0.0,-9.54808e-09,20.0633,1.17955209901e-08,0.0,0.0,9.54508648276e-09,0.218467685222,0.0,0.0,-0.483599755787,6.71734056952e-06,0,0.0
0.0,1.16955e-05,0.015920316147,6.36932,0.0,0.0,0.427817919347,8.72885e-10,1.0,0.0,5.63811e-08,-4.69069878259,0,1411,0.0,0.0,0.0,4.18626e-08,20.0633,1.28784945599e-08,0.0,0.0,9.42413802888e-09,0.208757914288,0.0,0.0,-0.266168833433,1.16883088138e-05,0,0.0
0.0,9.99264e-06,0.0121772524085,6.36932,0.0,0.0,0.334796504605,7.61345e-10,1.0,0.0,-3.77752e-08,-4.7532231971,0,1412,0.0,0.0,0.0,-6.01472e-08,20.0633,1.22164900957e-08,0.0,0.0,9.17989331007e-09,0.203115954628,0.0,0.0,-0.308401611909,9.9868383983e-06,0,0.0
0.0,7.98902e-06,0.00348847609318,6.36932,0.0,0.0,0.419290720101,8.20885e-10,0.999999,0.0,-3.9612e-08,-4.9262633497,0,1413,0.0,0.0,0.0,-8.71344e-08,20.0633,1.19346556583e-08,0.0,0.0,9.08834318966e-09,0.235838425054,0.0,0.0,-0.29987297774,7.98117257455e-06,0,0.0
0.0,1.11306e-05,0.132481394833,6.36932,0.0,0.0,0.46924540566,6.70378e-10,1.0,0.0,5.80629e-08,-2.37234799105,0,1414,0.0,0.0,0.0,6.88177e-08,20.0633,1.22998175572e-08,0.0,0.0,9.34666777034e-09,0.208752963096,0.0,0.0,-0.219057718858,1.11240345438e-05,0,0.0
0.0,1.04483e-05,-0.0392174478699,6.36932,0.0,0.0,0.328956756225,7.41257e-10,1.0,0.0,8.41315e-09,-5.77069782392,0,1415,0.0,0.0,0.0,-8.27863e-09,20.0633,1.24891559198e-08,0.0,0.0,8.61533325718e-09,0.226425598251,0.0,0.0,-0.325317343794,1.04422511847e-05,0,0.0
0.0,8.87814e-06,0.0203608058839,6.36932,0.0,0.0,0.428107409892,7.36755e-10,1.0,0.0,8.96569e-09,-4.59953922728,0,1416,0.0,0.0,0.0,-8.56564e-09,20.0633,1.16549635392e-08,0.0,0.0,8.78291383823e-09,0.27828714235,0.0,0.0,-0.499884929476,8.87225473306e-06,0,0.0
0.0,9.21849e-06,-0.0818179054766,6.36932,0.0,0.0,0.308778888832,8.03318e-10,1.0,0.0,8.74654e-09,-6.6169194497,0,1417,0.0,0.0,0.0,-8.75958e-09,20.0633,1.17636929572e-08,0.0,0.0,8.74190302768e-09,0.229695405467,0.0,0.0,-0.469383499915,9.21190627413e-06,0,0.0
0.0,9.67958e-06,0.0591890481781,6.36932,0.0,0.0,0.330554787954,8.98231e-10,1.0,0.0,7.52054e-09,-3.82640747113,0,1418,0.0,0.0,0.0,-9.77119e-09,20.0633,1.19561623819e-08,0.0,0.0,8.66130820123e-09,0.16698557266,0.0,0.0,-0.173966691842,9.67161764924e-06,0,0.0
0.0,6.94502e-06,-0.0194113326717,6.36932,0.0,0.0,0.408052905081,7.00888e-10,1.0,0.0,9.71592e-09,-5.38530005657,0,1419,0.0,0.0,0.0,-7.47362e-09,20.0633,1.10215673228e-08,0.0,0.0,8.57731916331e-09,0.226957973937,0.0,0.0,-0.344924986185,6.93798645954e-06,0,0.0
0.0,7.20337e-06,0.00842358814224,6.36932,0.0,0.0,0.34074963238,7.50873e-10,1.0,0.0,8.49838e-09,-4.82797243251,0,1420,0.0,0.0,0.0,-8.49822e-09,20.0633,1.10629743779e-08,0.0,0.0,8.49406271611e-09,0.222899140435,0.0,0.0,-0.291202193058,7.19534378994e-06,0,0.0
0.0,7.4014e-06,-0.000376323550324,6.36932,0.0,0.0,0.357047858107,8.04628e-10,1.0,0.0,8.41049e-09,-5.0059434003,0,1421,0.0,0.0,0.0,-8.41049e-09,20.0633,1.11423031152e-08,0.0,0.0,8.41149290193e-09,0.201125517671,0.0,0.0,-0.330742727538,7.39328074597e-06,0,0.0
0.0,1.05254e-05,-0.0295636402422,6.36932,0.0,0.0,0.472153137595,7.99301e-10,1.0,0.0,7.45752e-09,-5.58667047412,0,1422,0.0,0.0,0.0,-8.40316e-09,20.0633,1.17279427688e-08,0.0,0.0,8.01737028165e-09,0.231255557343,0.0,0.0,-0.311252359922,1.05178173426e-05,0,0.0
0.0,1.34491e-05,0.130640889072,6.36932,0.0,0.0,0.466883857337,7.89479e-10,1.0,0.0,-3.06375e-09,-2.4045147223,0,1423,0.0,0.0,0.0,-1.95543e-08,20.0633,1.21129599671e-08,0.0,0.0,7.2418180563e-09,0.220282192269,0.0,0.0,-0.407185032288,1.34429706478e-05,0,0.0
0.0,8.35357e-06,-0.0373839124152,6.36932,0.0,0.0,0.368721491638,5.88182e-10,1.0,0.0,1.84712e-08,-5.7379478585,0,1424,0.0,0.0,0.0,4.95449e-09,20.0633,1.02591852992e-08,0.0,0.0,7.6988678986e-09,0.199516694505,0.0,0.0,-0.32683739829,8.34897193857e-06,0,0.0
0.0,9.37655e-06,0.0228526006449,6.36932,0.0,0.0,0.379525166132,8.21109e-10,1.0,0.0,7.2799e-09,-4.53715488233,0,1425,0.0,0.0,0.0,-7.2329e-09,20.0633,1.11922285632e-08,0.0,0.0,7.27085470618e-09,0.268231978873,0.0,0.0,-0.425319146614,9.37054908055e-06,0,0.0
0.0,1.03914e-05,-0.0146103955753,6.3693,0.0,0.0,0.264994422971,7.23811e-10,1.0,0.0,7.07206e-09,-5.28526420317,0,1426,0.0,0.0,0.0,-6.88227e-09,20.0633,1.07308222973e-08,0.0,0.0,6.98675827276e-09,0.19985594004,0.0,0.0,-0.37079544041,1.03860251969e-05,0,0.0
0.0,9.38061e-06,0.00598913683118,6.3693,0.0,0.0,0.383429296095,8.35575e-10,1.0,0.0,7.24279e-09,-4.88228059032,0,1427,0.0,0.0,0.0,-7.28285e-09,20.0633,1.06057345738e-08,0.0,0.0,7.24700981552e-09,0.197023237299,0.0,0.0,-0.433637919629,9.37479834716e-06,0,0.0
0.0,9.73492e-06,-0.0521207067225,6.3693,0.0,0.0,0.330936227068,9.21226e-10,1.0,0.0,1.1453e-08,-6.03327996956,0,1428,0.0,0.0,0.0,-5.18728e-09,20.0633,1.06958229946e-08,0.0,0.0,7.15240800466e-09,0.190318882539,0.0,0.0,-0.3560140634,9.72773758592e-06,0,0.0
0.0,6.86484e-06,0.0369120209575,6.3693,0.0,0.0,0.340898067683,6.6381e-10,1.0,0.0,2.79182e-09,-4.26112193589,0,1429,0.0,0.0,0.0,-9.08757e-09,20.0633,9.59525514677e-09,0.0,0.0,7.09045180859e-09,0.243697812347,0.0,0.0,-0.416086748063,6.85887885556e-06,0,0.0
0.0,9.06896e-06,0.0980759793217,6.3693,0.0,0.0,0.429115123277,7.75377e-10,1.0,0.0,7.05425e-09,-3.05261770788,0,1430,0.0,0.0,0.0,-7.17072e-09,20.0633,1.02685623236e-08,0.0,0.0,7.05750336991e-09,0.204610851945,0.0,0.0,-0.252683998675,9.06302167994e-06,0,0.0
0.0,9.38474e-06,-0.0397643630974,6.3693,0.0,0.0,0.38332847291,9.34831e-10,1.0,0.0,-9.35012e-10,-5.78544782366,0,1431,0.0,0.0,0.0,2.77066e-09,20.0633,1.04697006717e-08,0.0,0.0,6.91613466601e-09,0.248255920085,0.0,0.0,-0.401593147704,9.37716824659e-06,0,0.0
0.0,7.41001e-06,0.0261159690165,6.3693,0.0,0.0,0.537890201876,6.99404e-10,1.0,0.0,1.47071e-08,-4.47675772541,0,1432,0.0,0.0,0.0,-1.65941e-08,20.0633,9.51157186376e-09,0.0,0.0,6.85662524329e-09,0.232765592169,0.0,0.0,-0.287487366605,7.40367112318e-06,0,0.0
0.0,7.01651e-06,0.000267351184918,6.3693,0.0,0.0,0.331331197203,7.07675e-10,1.0,0.0,6.80106e-09,-4.98595265827,0,1433,0.0,0.0,0.0,-6.78278e-09,20.0633,9.43170677493e-09,0.0,0.0,6.79347476575e-09,0.195328504405,0.0,0.0,-0.34150787128,7.00966013293e-06,0,0.0
0.0,7.64353e-06,0.05126069485,6.36929,0.0,0.0,0.382186306297,8.6812e-10,1.0,0.0,6.94898e-09,-3.98419450011,0,1434,0.0,0.0,0.0,-6.93218e-09,20.0633,9.97039657045e-09,0.0,0.0,6.95000585021e-09,0.197555740797,0.0,0.0,-0.420411374508,7.63600460389e-06,0,0.0
0.0,7.67215e-06,-0.00120074680358,6.36929,0.0,0.0,0.279729694997,8.70382e-10,1.0,0.0,6.80806e-09,-5.02756961995,0,1435,0.0,0.0,0.0,-6.80755e-09,20.0633,9.85420118006e-09,0.0,0.0,6.81402469388e-09,0.188827830036,0.0,0.0,-0.370998481672,7.66483471587e-06,0,0.0
0.0,6.65753e-06,-0.0279914229948,6.36929,0.0,0.0,0.430099964559,6.50204e-10,1.0,0.0,6.74702e-09,-5.55747045261,0,1436,0.0,0.0,0.0,-6.77549e-09,20.0633,9.21589322155e-09,0.0,0.0,6.75111202333e-09,0.213242326909,0.0,0.0,-0.270553467642,6.65134624415e-06,0,0.0
0.0,1.21035e-05,-0.0385435881212,6.36929,0.0,0.0,0.329150253035,7.73588e-10,1.0,0.0,6.79134e-09,-5.76502319317,0,1437,0.0,0.0,0.0,-7.17205e-09,20.0633,1.07458025277e-08,0.0,0.0,6.96523738913e-09,0.217059709469,0.0,0.0,-0.435750714592,1.20974577828e-05,0,0.0
0.0,9.77179e-06,0.106000139307,6.36929,0.0,0.0,0.473331164131,9.22919e-10,1.0,0.0,7.14863e-09,-2.88494652364,0,1438,0.0,0.0,0.0,-6.40167e-09,20.0633,1.0407862461e-08,0.0,0.0,6.77222415334e-09,0.2002090436,0.0,0.0,-0.330304625692,9.76504968812e-06,0,0.0
0.0,8.48444e-06,-0.0422144720288,6.36929,0.0,0.0,0.399164900771,6.65408e-10,1.0,0.0,6.54984e-09,-5.83627398984,0,1439,0.0,0.0,0.0,-6.89508e-09,20.0633,9.69997734247e-09,0.0,0.0,6.6966988142e-09,0.199496005702,0.0,0.0,-0.344820472253,8.478734144e-06,0,0.0
0.0,9.56736e-06,0.0643911452181,6.36929,0.0,0.0,0.40806559835,8.73822e-10,1.0,0.0,5.30112e-09,-3.71518310052,0,1440,0.0,0.0,0.0,-7.95213e-09,20.0633,1.01751506391e-08,0.0,0.0,6.63243544619e-09,0.19319426042,0.0,0.0,-0.305653599567,9.56050358358e-06,0,0.0
0.0,7.08656e-06,-0.00507004025396,6.36929,0.0,0.0,0.398395426081,7.21945e-10,1.0,0.0,7.83347e-09,-5.10071715039,0,1441,0.0,0.0,0.0,-5.40679e-09,20.0633,9.26038288977e-09,0.0,0.0,6.55732870397e-09,0.226413538939,0.0,0.0,-0.351452982257,7.08045737394e-06,0,0.0
0.0,7.29462e-06,0.0735172081033,6.36929,0.0,0.0,0.446760149642,7.82639e-10,1.0,0.0,6.4971e-09,-3.53739384333,0,1442,0.0,0.0,0.0,-6.49728e-09,20.0633,9.34179705071e-09,0.0,0.0,6.49363337131e-09,0.207174672577,0.0,0.0,-0.315048324152,7.28764949282e-06,0,0.0
0.0,9.27159e-06,0.0160703265334,6.36929,0.0,0.0,0.435273230124,8.40175e-10,1.0,0.0,9.30717e-09,-4.68279211755,0,1443,0.0,0.0,0.0,-6.68175e-09,20.0633,1.01247993325e-08,0.0,0.0,6.71326342735e-09,0.238125150963,0.0,0.0,-0.460859911339,9.26542600712e-06,0,0.0
0.0,8.17848e-06,-0.0757893861979,6.36929,0.0,0.0,0.259906807105,7.89381e-10,1.0,0.0,-2.78876e-08,-6.50371805019,0,1444,0.0,0.0,0.0,-6.25268e-08,20.0633,9.74307284714e-09,0.0,0.0,6.69016987848e-09,0.217388589068,0.0,0.0,-0.42187754978,8.17264187827e-06,0,0.0
0.0,8.11929e-06,-0.013289371644,6.36929,0.0,0.0,0.360702540543,7.08683e-10,0.999999,0.0,3.92134e-08,-5.26576980304,0,1445,0.0,0.0,0.0,4.85159e-08,20.0633,1.00875654918e-08,0.0,0.0,7.22941142677e-09,0.22447547384,0.0,0.0,-0.376345637564,8.11309551059e-06,0,0.0
0.0,6.7961e-06,-0.0383102174264,6.36929,0.0,0.0,0.497057844641,6.68793e-10,1.0,0.0,6.92315e-09,-5.76157554403,0,1446,0.0,0.0,0.0,-6.94013e-09,20.0633,9.45235594366e-09,0.0,0.0,6.92189108145e-09,0.228581114284,0.0,0.0,-0.419510670143,6.78921246434e-06,0,0.0
0.0,1.02296e-05,0.059129037452,6.36929,0.0,0.0,0.392543671289,1.00814e-09,1.0,0.0,6.65283e-09,-3.82362158124,0,1447,0.0,0.0,0.0,-6.92286e-09,20.0633,1.07386566946e-08,0.0,0.0,6.86940281247e-09,0.223598049784,0.0,0.0,-0.288076077805,1.02220263164e-05,0,0.0
0.0,6.89066e-06,0.0177872455961,6.36929,0.0,0.0,0.494077154829,6.90857e-10,1.0,0.0,7.06865e-09,-4.63895916723,0,1448,0.0,0.0,0.0,-6.91378e-09,20.0633,9.47989891003e-09,0.0,0.0,6.85511183926e-09,0.221738558022,0.0,0.0,-0.381260024042,6.8843348337e-06,0,0.0
0.0,9.40828e-06,-0.0351151784083,6.36929,0.0,0.0,0.298538307367,8.65361e-10,1.0,0.0,1.03428e-08,-5.69945738096,0,1449,0.0,0.0,0.0,-7.29229e-09,20.0633,1.01184860148e-08,0.0,0.0,6.63992395005e-09,0.188476995526,0.0,0.0,-0.356326218067,9.40146846331e-06,0,0.0
0.0,6.55746e-06,-0.0577870918201,6.36929,0.0,0.0,0.408215992939,5.84446e-10,0.999993,0.0,2.82933e-09,-6.14540781663,0,1450,0.0,0.0,0.0,-5.9682e-09,20.0633,8.91275393017e-09,0.0,0.0,6.53525099013e-09,0.196567702045,0.0,0.0,-0.344673122394,6.55197482302e-06,0,0.0
0.0,1.10682e-05,0.115803887495,6.36929,0.0,0.0,0.560815095216,8.57647e-10,0.999998,0.0,6.63381e-09,-2.70514844199,0,1451,0.0,0.0,0.0,-6.54864e-09,20.0633,1.04890137803e-08,0.0,0.0,6.61608572462e-09,0.283812640837,0.0,0.0,-0.491738891278,1.10620100059e-05,0,0.0
0.0,6.65384e-06,0.0446139718741,6.36929,0.0,0.0,0.452486191164,6.34429e-10,0.999999,0.0,9.16558e-09,-4.11151453094,0,1452,0.0,0.0,0.0,-2.82743e-09,20.0633,8.98192083435e-09,0.0,0.0,6.47584627768e-09,0.225670912574,0.0,0.0,-0.309456212206,6.64823378354e-06,0,0.0
0.0,1.05867e-05,-0.000493415658221,6.36929,0.0,0.0,0.306772301972,1.12093e-09,1.0,0.0,4.13667e-09,-5.00759875133,0,1453,0.0,0.0,0.0,-5.73437e-09,20.0633,1.05913782935e-08,0.0,0.0,6.42315174934e-09,0.204005513122,0.0,0.0,-0.426453831811,1.05786784047e-05,0,0.0
0.0,7.36168e-06,0.0736299165338,6.36929,0.0,0.0,0.386254739187,7.67294e-10,1.0,0.0,6.10416e-09,-3.53353351046,0,1454,0.0,0.0,0.0,-1.07583e-08,20.0633,9.18828567531e-09,0.0,0.0,6.3603394422e-09,0.176141438171,0.0,0.0,-0.254765603426,7.3551621624e-06,0,0.0
0.0,7.263e-06,0.0187536595341,6.36929,0.0,0.0,0.377454184509,7.64144e-10,1.0,0.0,6.11396e-09,-4.63164280196,0,1455,0.0,0.0,0.0,-6.39474e-09,20.0633,9.12694086314e-09,0.0,0.0,6.29896482496e-09,0.243503508938,0.0,0.0,-0.28087811853,7.25641889189e-06,0,0.0
0.0,8.76889e-06,-0.00897901593114,6.36929,0.0,0.0,0.382242375607,7.25036e-10,1.0,0.0,6.09483e-09,-5.16639497122,0,1456,0.0,0.0,0.0,-6.50958e-09,20.0633,9.36152521062e-09,0.0,0.0,6.22462683689e-09,0.244087161613,0.0,0.0,-0.425732483026,8.76295384322e-06,0,0.0
0.0,6.56376e-06,-0.0215483833145,6.36929,0.0,0.0,0.409041237987,6.1751e-10,1.0,0.0,6.46099e-09,-5.42450997833,0,1457,0.0,0.0,0.0,-6.25833e-09,20.0633,8.80682867454e-09,0.0,0.0,6.30790996721e-09,0.257644356011,0.0,0.0,-0.41482317131,6.55801994569e-06,0,0.0
0.0,1.03629e-05,-0.0282725189243,6.36929,0.0,0.0,0.394441049982,1.04195e-09,1.0,0.0,8.18541e-09,-5.55394002143,0,1458,0.0,0.0,0.0,-5.97907e-09,20.0633,1.02271375078e-08,0.0,0.0,6.15692333096e-09,0.258725037994,0.0,0.0,-0.511014739324,1.0355654705e-05,0,0.0
0.0,6.31594e-06,-0.01431388771,6.36929,0.0,0.0,0.435469644896,5.61915e-10,1.0,0.0,4.79519e-09,-5.28167067777,0,1459,0.0,0.0,0.0,-7.0648e-09,20.0633,9.13309575492e-09,0.0,0.0,6.8229314079e-09,0.222058377558,0.0,0.0,-0.376032354283,6.31161085016e-06,0,0.0
0.0,9.03244e-06,-0.0212732390157,6.36929,0.0,0.0,0.34582097167,7.61467e-10,1.0,0.0,6.46935e-09,-5.41852662613,0,1460,0.0,0.0,0.0,-6.47295e-09,20.0633,9.72369405666e-09,0.0,0.0,6.47157647323e-09,0.27499937489,0.0,0.0,-0.424295969641,9.02648463055e-06,0,0.0
0.0,1.0168e-05,-0.00158242670953,6.36929,0.0,0.0,0.370468809959,1.01839e-09,1.0,0.0,6.80641e-09,-5.02930135024,0,1461,0.0,0.0,0.0,-6.92262e-09,20.0633,1.03370814995e-08,0.0,0.0,6.41574877065e-09,0.186712780152,0.0,0.0,-0.301136319925,1.01606336943e-05,0,0.0
0.0,6.89001e-06,0.0470092556771,6.36929,0.0,0.0,0.26717701411,6.8114e-10,1.0,0.0,5.90648e-09,-4.06886026904,0,1462,0.0,0.0,0.0,-5.77623e-09,20.0633,8.97668622516e-09,0.0,0.0,6.29815873479e-09,0.158405072741,0.0,0.0,-0.348129929451,6.88431385298e-06,0,0.0
0.0,8.62769e-06,0.0418210431765,6.36929,0.0,0.0,0.407640439392,7.25254e-10,1.0,0.0,1.05533e-08,-4.16897930651,0,1463,0.0,0.0,0.0,-2.95342e-09,20.0633,9.59665979783e-09,0.0,0.0,6.43678126724e-09,0.204578773663,0.0,0.0,-0.402645735042,8.62193723484e-06,0,0.0
0.0,8.97396e-06,-0.0480188288327,6.36929,0.0,0.0,0.374772453702,7.36266e-10,1.0,0.0,2.13747e-09,-5.94294179164,0,1464,0.0,0.0,0.0,-9.8651e-09,20.0633,9.47723483961e-09,0.0,0.0,6.25153389421e-09,0.196784356282,0.0,0.0,-0.399837509377,8.96871322124e-06,0,0.0
0.0,9.11371e-06,-0.0260687775936,6.36929,0.0,0.0,0.319952246007,8.05056e-10,1.0,0.0,8.00194e-09,-5.5186714784,0,1465,0.0,0.0,0.0,-4.41373e-09,20.0633,9.58129654636e-09,0.0,0.0,6.15990925189e-09,0.208189230911,0.0,0.0,-0.364426502695,9.10669552496e-06,0,0.0
0.0,1.07086e-05,0.0146968009898,6.36929,0.0,0.0,0.397655324019,7.90674e-10,0.999999,0.0,7.86819e-09,-4.71343086359,0,1466,0.0,0.0,0.0,-5.42226e-09,20.0633,9.89007324467e-09,0.0,0.0,6.09547349337e-09,0.203241934854,0.0,0.0,-0.286529341628,1.07031918362e-05,0,0.0
0.0,8.9879e-06,-0.0497711998723,6.36929,0.0,0.0,0.370668447112,7.36908e-10,1.0,0.0,2.38488e-09,-5.9874869246,0,1467,0.0,0.0,0.0,-8.51513e-09,20.0633,9.25180836895e-09,0.0,0.0,6.00951249948e-09,0.195370356606,0.0,0.0,-0.354776776774,8.98261240508e-06,0,0.0
0.0,9.51159e-06,-0.0395437636062,6.36929,0.0,0.0,0.236239148982,9.06567e-10,1.0,0.0,4.42384e-09,-5.77826409856,0,1468,0.0,0.0,0.0,-9.18687e-11,20.0633,9.67685188943e-09,0.0,0.0,5.95230196209e-09,0.196717712073,0.0,0.0,-0.31631867665,9.5048035532e-06,0,0.0
0.0,6.98007e-06,0.00498395104267,6.36929,0.0,0.0,0.33372485337,6.54908e-10,1.0,0.0,7.42165e-09,-4.8938831941,0,1469,0.0,0.0,0.0,-1.17565e-08,20.0633,8.5089964277e-09,0.0,0.0,5.88683089983e-09,0.21131019265,0.0,0.0,-0.348969128885,6.97458027343e-06,0,0.0
0.0,8.74277e-06,-0.0823137947521,6.3693,0.0,0.0,0.453958232058,7.13894e-10,1.0,0.0,6.21381e-09,-6.63031774523,0,1470,0.0,0.0,0.0,-6.24653e-09,20.0633,9.33600713337e-09,0.0,0.0,6.17649262103e-09,0.265899010942,0.0,0.0,-0.419830723643,8.73760373173e-06,0,0.0
0.0,8.59205e-06,0.0804707760532,6.3693,0.0,0.0,0.48792007441,6.80401e-10,1.0,0.0,4.549e-09,-3.40193788685,0,1471,0.0,0.0,0.0,-8.19608e-09,20.0633,9.20976041689e-09,0.0,0.0,6.13218358975e-09,0.231476584591,0.0,0.0,-0.337910478548,8.58702933518e-06,0,0.0
