MinEsReturn,MaxForwardProgress,AverageAbsQ,AverageAbsY,Epoch,MaxEsReturn,AverageEsReturn,AverageDiscountedReturn,AverageY,AverageAction,QFunRegParamNorm,StdReturn,StdEsReturn,MinForwardProgress,AveragePolicySurr,AverageForwardProgress,MaxReturn,MinReturn,StdForwardProgress,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsQYDiff,AverageQ
-307.743174748,-0.0421069975641,10.5678,10.5698736346,760,-18.6234554476,-110.346960459,-28.0210536521,10.5670516008,0.931475,94.1399,32.4200551826,93.9039474508,-0.716295877016,-10.7497,-0.275006065033,-13.8512854989,-151.355421883,0.157772198054,-61.0579908212,0.415751,40.1801,0.332866387915,10.5634
-193.214065809,-0.0809734078778,10.5771,10.5804800261,761,-2.18124112465,-114.686927332,-23.9677790132,10.5774284296,0.942996,94.4294,35.0758396969,62.7602065144,-0.874497247024,-10.7591,-0.212094812033,-20.8886979733,-183.036562129,0.171460845323,-48.1066388916,0.413312,40.1884,0.339056245114,10.573
-163.196420502,-0.0057812315881,10.5639,10.5662327683,762,-13.2139439863,-83.3581908133,-19.3334669639,10.5621809883,0.968672,94.6512,25.988802359,53.3388355366,-0.562905103945,-10.7489,-0.161896735566,-6.43017683111,-119.872337297,0.126179481153,-38.2150355557,0.44387,40.1931,0.349371366848,10.5571
-222.865815534,-0.174337046733,10.5802,10.5841421956,763,-24.8116772245,-127.756939205,-43.6943815203,10.5792386635,0.942352,94.8846,28.8406799575,70.0553192122,-0.737610411754,-10.7776,-0.474371353858,-39.5448866099,-155.17565374,0.140928647689,-101.661277556,0.457883,40.1938,0.351018313008,10.5746
-152.010678408,-0.0149378266299,10.6242,10.6273739643,764,-62.7076158099,-102.939694414,-16.69528044,10.6224404745,0.965338,95.1349,20.5789713914,29.8848535454,-0.643387949957,-10.8366,-0.131694259454,-7.17187486656,-136.437337904,0.09991558982,-31.1481546519,0.475235,40.1923,0.368200503176,10.6175
-125.367936029,-0.147449209046,10.6359,10.6368495769,765,-77.612787543,-102.908179345,-32.0269543565,10.6306586181,0.973061,95.3322,13.3001389999,20.1503868086,-0.485680298199,-10.8253,-0.333895453095,-35.149022708,-103.754207262,0.065701976474,-72.8888563647,0.500794,40.1909,0.377440671677,10.6272
-140.863885274,-0.195696896501,10.6372,10.6369515395,766,-12.4693993973,-74.9640003843,-33.8708417284,10.6323405945,0.890068,95.4965,21.6304461905,48.4532092222,-0.634858205219,-10.9024,-0.437994583349,-45.939055989,-134.500610949,0.105978745912,-94.2473364644,0.550905,40.1835,0.394612288574,10.6317
-143.076581132,0.508666820375,10.6495,10.6489492361,767,15.6773287797,-61.0608892211,8.99046008735,10.6428491689,0.863745,95.7257,38.6831962082,57.7893712564,-0.0120625164766,-10.7981,0.261565636457,94.9948002759,-8.95377089951,0.193868033056,45.7078607415,0.472368,40.1931,0.374448185708,10.6417
-107.135137457,0.50711774407,10.55,10.5473254839,768,78.8219638496,-14.0490686705,3.39205134123,10.5419483303,0.866215,95.8263,62.0716491822,66.3863649831,-0.44219720347,-10.6718,0.11841609269,94.7737107942,-96.5015251785,0.307784927562,16.6219620526,0.416944,40.1921,0.336886313452,10.5437
-33.2886855769,0.51561702362,10.5678,10.5655682929,769,76.1272668974,19.6567011129,0.499573169579,10.5597226915,0.998397,95.8913,75.9357152832,46.7948891249,-0.511020126807,-10.6863,0.0951749820598,97.6090772756,-111.830650238,0.37270227454,11.77700743,0.401949,40.199,0.334196392516,10.5599
-106.2039159,0.463857611804,10.5156,10.5151061874,770,38.2293152751,-45.2764598969,-2.26529942878,10.508752321,0.999331,95.9925,71.5010712592,58.2105882826,-0.516462404893,-10.6324,0.0401126441839,87.1853546728,-113.271154169,0.351006770018,0.408655540193,0.413322,40.2217,0.339205412812,10.508
40.0665907839,0.490527520568,10.4913,10.4914365132,771,90.127676553,62.8672822121,2.96535540619,10.4857375515,0.99898,96.1435,64.8635450811,17.1311483245,-0.505839849806,-10.5939,0.144970480323,91.5896710559,-110.612303312,0.318121278652,21.8842119763,0.387209,40.2431,0.334300259046,10.4844
-15.3458684088,0.480783839952,10.4521,10.4529914135,772,81.1841321402,35.3277113698,-0.0608221575061,10.4460411581,0.999696,96.3025,65.5528438606,34.2475863791,-0.463034581541,-10.5349,0.0836300454707,90.6441943273,-102.059564014,0.321741200909,9.34714316062,0.462217,40.261,0.349998754923,10.4434
-97.1776059814,0.478124632799,10.3568,10.3570227063,773,-5.02214372634,-33.6183503219,-3.11211292753,10.3501720381,0.999449,96.3848,75.773080018,36.9797794297,-0.57225381202,-10.4207,0.02045405448,89.2710133079,-124.368697217,0.372443240707,-3.52843721915,0.449214,40.2806,0.347132108158,10.3492
-74.2957538512,0.530747603725,10.2566,10.2558705293,774,45.5814893416,4.78862526348,11.7171925509,10.2494886245,0.857952,96.4871,39.6118490203,37.7658101466,-0.222920895244,-10.3123,0.277421968843,99.4702397682,-52.0652667416,0.197662973423,48.9082967408,0.427627,40.3248,0.342451629547,10.2487
-188.97688964,1.31205427568,10.1388,10.1400697596,775,69.9324967474,-40.3845788644,-13.5517482662,10.1316703739,0.899768,96.5136,163.522052496,80.8360642549,-1.30254805327,-10.1982,-0.0251787390868,256.560936026,-268.932890408,0.813096360416,-12.0825047643,0.409747,40.3458,0.340949735036,10.1291
-76.3521484869,0.966797479095,10.0308,10.0326955122,776,109.523376893,27.1205335897,0.487357173871,10.0252511231,0.950127,96.5753,125.991795244,68.9816612715,-1.16481873662,-10.0967,-0.00944998827955,186.237670973,-240.820892452,0.627138655021,-9.59464787851,0.411018,40.3497,0.341012670382,10.0222
-131.97924703,1.19881148476,9.99849,9.99883314441,777,77.0654943303,19.232383175,13.021188214,9.99152104511,0.945127,96.7105,118.730724128,77.0935787912,-0.719389170286,-10.0812,0.198955458417,233.945685938,-152.864774778,0.586642708997,32.8116966244,0.397818,40.3711,0.329976532798,9.98987
-97.1927967704,1.1140597643,9.88673,9.88641673707,778,186.584889877,43.9097516702,0.173543962042,9.87950245228,0.903192,96.8055,110.387288941,108.451285836,-1.09994539366,-10.001,0.0253072858994,217.091094788,-232.324875406,0.540286316418,-1.32067426919,0.405303,40.3658,0.332451085175,9.8794
-90.4489565218,1.14649216874,9.88079,9.88274500765,779,132.441664112,34.4693019444,21.0947023017,9.87555435533,0.911523,96.8457,134.643161587,80.1366280786,-0.5354966357,-10.0028,0.486395664572,223.712739425,-117.712030894,0.667160163647,90.6614872137,0.377269,40.3716,0.32361248904,9.87294
-40.1855294379,1.16438137996,9.83596,9.83862201458,780,157.955948371,34.4737416208,13.89441027,9.83223060215,0.913179,96.9784,164.375599957,72.0246511643,-0.943884101308,-9.96435,0.315227774188,227.273710462,-201.112334002,0.813298389008,55.8347158729,0.377229,40.3706,0.325379336223,9.82923
-147.527449772,0.837166079123,9.78775,9.78885219007,781,100.901794494,-24.9279643858,-9.7127097407,9.78293055767,0.902463,97.0819,133.082918526,83.4551084633,-0.933281335225,-9.91815,-0.0903757390693,160.373547698,-198.301136859,0.657823483046,-26.763335025,0.333733,40.3683,0.317232124009,9.78081
-78.2681963643,1.06416365708,9.78219,9.78378482243,782,193.82290502,13.5810695728,10.9813184593,9.77767243843,0.910012,97.2166,141.377665184,103.256137504,-0.986887175787,-9.89913,0.273560185956,206.852516067,-207.250019065,0.69978505952,47.1705431792,0.364021,40.3742,0.31989762673,9.77584
23.6318801134,0.812912446506,9.72196,9.72291904284,783,72.4573116968,57.0979578154,8.1870831124,9.71609766218,0.899092,97.3677,131.225535013,19.7553024846,-1.13050154563,-9.84678,0.13077102682,155.307781356,-235.946156028,0.650048141626,17.9934301954,0.354193,40.3809,0.312376631234,9.71432
-146.446589526,1.07232266298,9.75311,9.75425041996,784,111.650997746,10.8894646316,23.2997876306,9.74882906429,0.901652,97.4635,97.0338896914,78.7407630099,-0.131613271232,-9.88274,0.547941828875,208.734443998,-32.7467587673,0.482641061077,103.192177932,0.344211,40.3882,0.313326830928,9.74711
-179.84111248,0.469267041458,9.65477,9.65653299521,785,96.5561807665,-48.4531524908,4.92755530948,9.65109012915,0.866721,97.557,52.7681821674,99.2736128552,-0.191577355155,-9.77739,0.137916143148,86.8623888266,-45.1401406969,0.263478542149,20.5758814406,0.348747,40.4042,0.311987234952,9.64875
-76.6525891148,1.14808310693,9.63436,9.6347054739,786,112.510029457,-16.5363375141,1.16348229385,9.62851454555,0.994018,97.5856,96.464513197,66.2808113442,-0.505640365427,-9.73526,0.16903212031,223.678801963,-110.589652663,0.475311416497,26.1452744944,0.355891,40.4299,0.309673373818,9.6277
-32.5189799062,1.16744370783,9.58731,9.58687777694,787,180.85306488,47.5409643568,-0.795295188948,9.57927906386,0.995453,97.6579,91.6377505377,80.6319094699,-0.483302280189,-9.67987,0.101634046348,227.511885106,-106.510983538,0.450892827813,12.4919768499,0.34162,40.4598,0.307055498591,9.57847
-157.754144173,1.08980643428,9.54818,9.54835086892,788,-50.382069964,-107.578676668,-1.70514777423,9.54038204779,0.996846,97.6656,98.351705265,41.91879018,-0.503240453652,-9.64771,0.0858849208136,211.967663127,-110.244632009,0.48473292984,9.33782139424,0.319318,40.484,0.304033678863,9.53981
50.9874972101,0.613090587743,9.47564,9.47594908859,789,139.032765711,81.0854147019,-3.81908408616,9.4676978633,0.894001,97.7362,115.529520173,35.4688145074,-1.26516745247,-9.5732,-0.069572606468,115.816562779,-263.126786572,0.57240913966,-21.6316628081,0.320865,40.5062,0.304194729069,9.46562
-343.045391286,0.431535116793,9.41454,9.41610931001,790,72.1980367093,-87.6050926719,0.817512087864,9.4077132184,0.864819,97.9158,48.0190659146,150.778591927,-0.333949552189,-9.51398,0.0664283934148,79.3993029397,-75.8204648919,0.239305486701,6.38958563583,0.328372,40.5268,0.301580997764,9.40509
-90.4256130844,1.37626867355,9.37927,9.38000635519,791,47.5439541826,2.7639586888,-0.455023599916,9.37236858926,0.992777,97.999,98.6266988348,55.4820022648,-0.557374634974,-9.4753,0.0911080374919,269.189540734,-120.944993345,0.485042093589,10.403242608,0.33175,40.5525,0.297297537279,9.37104
-55.0173235139,1.33058969263,9.34325,9.34235607742,792,48.5430647559,-2.67673417287,3.00081696857,9.33460151809,0.994945,98.0496,109.822083199,39.5120956168,-0.462637279983,-9.4367,0.205140899714,260.524620987,-101.457980084,0.540466305638,33.6732171263,0.312509,40.559,0.293983399264,9.3345
-82.9773064836,1.19931453784,9.29068,9.2897370021,793,107.645566532,36.5931601775,2.13503554399,9.28014913727,0.989522,98.1021,111.125168159,77.1810544574,-0.57016654657,-9.36743,0.211071440634,234.485971845,-124.140786027,0.547123375234,35.0304842571,0.30151,40.5864,0.292395883452,9.28024
-36.9658693544,1.10623786846,9.20981,9.2099187436,794,172.505955941,54.3328318675,8.40321746301,9.20027745719,0.985747,98.1624,83.6415273094,79.769414248,-0.472266055308,-9.29516,0.352235798103,215.022114532,-103.657909656,0.41200229726,63.5134439451,0.312474,40.5993,0.295745750048,9.19952
15.1360625233,0.906714538661,9.17665,9.17586128424,795,105.642220885,72.5092432548,-1.97388019357,9.16481330212,0.994712,98.2776,85.6347847249,34.8025898126,-0.530251702567,-9.25374,0.0708105176438,175.74685387,-115.994958575,0.420646962041,6.34037169885,0.310474,40.6211,0.292608769943,9.16479
-46.0406385077,1.18389384211,9.11966,9.11878135189,796,22.7300987629,-7.68832999094,7.22455054567,9.10633894508,0.989507,98.3593,93.0782697482,25.8054165653,-0.564508158863,-9.19826,0.299924538274,230.440462667,-125.052934641,0.458158411822,52.6690900806,0.295319,40.6437,0.289716229301,9.10614
-80.7613132378,1.00494362363,9.05396,9.05424436841,797,134.507467376,36.7812073439,0.713155635543,9.04104733161,0.994816,98.4529,99.1865683851,94.4355255888,-0.659215826438,-9.12973,0.139528365135,195.214516629,-142.513709992,0.486366750014,19.9492582682,0.304652,40.6611,0.286367168107,9.04076
-94.6852130755,0.966057340368,9.0162,9.0167345,798,49.2866957264,-24.7299371244,6.91281303685,9.00296097342,0.994242,98.5353,92.1301492771,52.1214175446,-0.482512833659,-9.08783,0.318905198593,187.566593672,-105.221802363,0.454892047629,57.0263555358,0.305076,40.6671,0.28767588198,9.00179
62.5576921004,1.47337139649,8.93209,8.93136332467,799,168.213118834,123.084228509,5.91316239086,8.91642999574,0.995529,98.6246,99.4095439993,39.2858494795,-0.463738783436,-8.99294,0.269508642901,289.317574415,-101.948878554,0.491007011017,46.8174636315,0.293509,40.6828,0.283335901214,8.91584
-42.3514945611,1.19549607331,8.87209,8.87294828502,800,120.950104772,60.2405550085,12.0622742875,8.85548283617,0.995041,98.6605,96.0408761352,67.1836006963,-0.440242657788,-8.92805,0.434937939414,233.656990932,-97.2665727195,0.474377838488,80.3833172851,0.281121,40.6917,0.281574399625,8.85405
-104.679801655,1.24971287792,8.84045,8.84103311848,801,132.813567791,27.4452959085,7.95995786508,8.8223706311,0.995067,98.7093,91.1611719041,97.7145540833,-0.426556904279,-8.89581,0.329399401116,244.409892224,-94.3784203044,0.449807175771,59.0247832298,0.280606,40.701,0.281214812745,8.82078
-78.6319661394,0.886464627891,8.77757,8.77607234418,802,175.19266563,44.4941343968,-2.50751382202,8.75734037454,0.995249,98.7579,68.5771295647,107.503358431,-0.463566008447,-8.84223,0.0603354147224,171.412957116,-100.850688966,0.338362621197,4.59828188654,0.282823,40.6921,0.277816109649,8.75796
-117.976213766,1.37527595572,8.67208,8.67250543133,803,286.476185767,30.8839172171,5.08137594036,8.65057364983,0.993033,98.789,99.2238769279,155.314519206,-0.451513391656,-8.72298,0.262660124544,270.146358151,-98.1359482174,0.489503429856,45.7284408894,0.270369,40.7064,0.278777894021,8.64981
11.83994281,1.28036497465,8.67783,8.67657202928,804,217.703288244,114.376019775,1.47901274624,8.65368499445,0.991086,98.8535,103.419174891,96.950920945,-0.462354934135,-8.73522,0.166714026826,250.253600897,-101.357189697,0.511311375836,26.020729582,0.279206,40.7052,0.277198937389,8.65506
-76.7976852307,0.992485062598,8.56892,8.56713153886,805,24.304292564,-27.3537264267,1.85031070852,8.54118550738,0.99472,98.8468,73.848231232,28.7313958082,-0.42857081499,-8.61498,0.164670562966,193.407159548,-94.9563667643,0.363213150214,25.7501547579,0.244198,40.7116,0.268677663065,8.54216
-77.6018151746,1.37384584705,8.50837,8.50924900698,806,13.3971712683,-44.0630921169,5.07615791231,8.48325075112,0.993651,98.8966,87.7084525661,37.1288306733,-0.419596361159,-8.5499,0.268777558902,268.775602379,-91.9333189335,0.433363201724,46.7851165897,0.272667,40.7138,0.275376740702,8.48221
-13.9225625974,1.36885475193,8.46164,8.46008855103,807,98.1215986447,47.5459466075,2.69582573178,8.43370905832,0.994521,98.9766,81.9468135075,48.6426341382,-0.414780994897,-8.50121,0.180023855523,268.018979293,-92.0717096931,0.404392128676,28.7983337404,0.263867,40.731,0.27164254282,8.43476
-30.6448158213,1.30519107414,8.38561,8.38781088275,808,88.358323412,18.8319748027,7.87654369534,8.36087917283,0.992812,99.0856,104.33261912,46.6149100316,-0.423505024167,-8.43127,0.339061718724,255.200804136,-93.8753199122,0.515995195618,60.9819546223,0.247716,40.7365,0.269237422978,8.3591
5.41225140389,0.992315518736,8.35567,8.35365792688,809,191.26506046,112.065920678,0.223294135053,8.3230491005,0.995215,99.1378,79.1121409434,80.7072420751,-0.425024402646,-8.3942,0.14029155287,192.668806362,-93.9993889449,0.390219269865,20.69825555,0.257668,40.7535,0.268953331604,8.32408
65.1802698329,1.18820010916,8.2879,8.289357249,810,205.823577353,128.78416194,0.8098339984,8.25931900125,0.99397,99.2016,97.1696774712,50.9963005321,-0.475416213108,-8.32359,0.137394454672,231.987711522,-103.899044847,0.480036047397,19.857113961,0.254097,40.7968,0.263005586426,8.2584
-44.9390919549,1.1594605789,8.22706,8.22763456682,811,60.0540765441,7.98279835608,2.1967662661,8.19587597697,0.989451,99.2191,108.974610215,47.223298137,-0.557413988468,-8.25855,0.196198185477,226.089254006,-121.779455842,0.537474232276,31.7250856415,0.25839,40.8035,0.26740291989,8.19517
-58.0497039435,1.15758768047,8.14881,8.14885997304,812,99.3272457432,-6.48844299252,6.95794130711,8.11659116555,0.994062,99.2834,87.5380445034,50.0527105308,-0.482024519763,-8.18003,0.297954954984,225.393041014,-106.344514567,0.431609128035,52.5246413598,0.241269,40.7965,0.259031479438,8.11607
-76.0453716419,1.18744751504,8.07528,8.07752565234,813,170.635015618,22.9486973823,1.85285184543,8.042593725,0.996221,99.4267,92.7884467506,90.9053986046,-0.491890851382,-8.10096,0.175954517571,233.324711108,-107.182080491,0.456166293047,28.014562292,0.258981,40.8338,0.264269318326,8.0414
-73.3220882472,1.10703217575,8.00338,8.00520774622,814,167.124507822,86.9846063935,4.63662827734,7.9680309225,0.989632,99.5187,97.8005963107,95.6220841475,-0.460473735151,-8.03131,0.261737527763,215.933416293,-100.058045495,0.4821269332,45.3337971471,0.241279,40.869,0.259007675962,7.9665
-76.5262981721,1.41061715204,7.95862,7.95884181556,815,169.805601867,66.4408048893,7.61839257175,7.92188899184,0.991951,99.5972,91.7504550117,95.2925394582,-0.445045741663,-7.98083,0.314750013156,275.818434645,-98.1001661372,0.453073568841,56.0096507362,0.243328,40.8927,0.258459508694,7.92158
-72.0979954891,1.22215604035,7.89159,7.89334889396,816,156.452231417,61.6473358519,-2.44823428786,7.8539038301,0.995399,99.7019,92.9408100121,92.7230789562,-0.482513350814,-7.91508,0.0509780726286,238.44155175,-106.048157079,0.458109210601,2.27653384455,0.264322,40.9071,0.266371933732,7.85238
-67.2136792643,1.19816146556,7.81831,7.8192199671,817,209.283302951,24.8049169882,4.8744071419,7.77495476361,0.994834,99.7434,99.0075096881,110.96895308,-0.509069934534,-7.83167,0.269883766599,233.798471683,-110.188839294,0.489049621833,46.7547976619,0.252138,40.9277,0.260228371571,7.77329
-53.094190456,1.25932733772,7.76953,7.76991073024,818,-5.24855229134,-35.1658457013,4.31160317762,7.72432168767,0.995127,99.8049,80.702079293,16.3417163845,-0.408734288115,-7.78501,0.223551246658,246.862496332,-90.6158937587,0.396930685788,37.6567116974,0.245568,40.9831,0.254914274243,7.72378
-59.0353901286,1.15986359499,7.69084,7.69322191196,819,291.406739566,90.8764270835,9.48513160653,7.64369152726,0.991639,99.9169,95.8285679371,126.458566418,-0.476188876231,-7.70061,0.374896628449,226.167721072,-103.654065242,0.473486615967,68.3009257241,0.243285,41.0081,0.261428668968,7.64106
-82.9515738008,1.09439263793,7.6266,7.62741520729,820,120.350441037,38.3522983683,6.44493083967,7.57251281157,0.995634,99.9859,86.1427984954,75.506062202,-0.447901019138,-7.6311,0.309313684737,213.317212577,-98.8200386444,0.424775575503,55.0112381601,0.262494,41.0439,0.259182358272,7.572
-50.5864463894,0.624225112485,7.58074,7.58239092528,821,156.36451793,47.4157360682,4.91617828723,7.5286328563,0.971386,100.08,69.630660375,74.8759032316,-0.518153148997,-7.58345,0.1901491724,117.842504048,-112.471690675,0.344492622233,30.5275016148,0.238314,41.0611,0.248948667537,7.52822
