Iteration,AverageAbsQ,QFunRegParamNorm,PolicyRegParamNorm,AverageQ,StdEsReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,Epoch,MaxEsReturn,AverageY,AverageAbsQYDiff,AverageReturn,MinEsReturn,MinReturn,MaxReturn,StdReturn,AverageEsReturn,AverageAction,AverageAbsY
756,20.2878,88.4054,98.2079,20.2772,205.061652686,0.900876,-20.4263,195.498816021,756,544.895346247,20.2777280883,0.401991484241,624.215691684,0.263940705754,507.15690363,1028.70161935,82.477621254,344.416461257,0.995492,20.2867606774
757,20.2732,88.457,98.2329,20.2627,240.825141991,0.885604,-20.4179,198.499236555,757,752.045214057,20.2631573377,0.398207485182,756.10274211,4.53193377825,569.95824581,1621.57073458,231.502578117,337.755430348,0.996347,20.270408685
758,20.2952,88.5303,98.2681,20.287,251.417055448,0.825801,-20.4444,184.382169998,758,657.211433372,20.2876358428,0.395467383912,808.320328618,74.838837048,394.008582768,2291.80900861,379.07244625,379.745032225,0.994174,20.2937108983
759,20.226,88.5669,98.319,20.2175,370.990237283,0.922684,-20.3792,188.639574487,759,909.790854044,20.2198451277,0.412072283542,920.877716399,41.9047643374,423.408381129,1985.55818339,424.642605778,508.937464834,0.994848,20.2263227379
760,20.3059,88.5932,98.4187,20.2964,251.543924286,0.893869,-20.4614,172.764002538,760,620.953103875,20.2974879264,0.403691673579,1027.78301317,21.1082365907,261.347784774,2084.12283311,576.800946372,326.464162857,0.990986,20.3042410371
761,20.282,88.6406,98.533,20.2721,529.731430185,0.772424,-20.4387,160.488919561,761,1506.01189329,20.2738888078,0.393934130088,1330.1893958,259.089908336,305.340994868,1710.80811063,364.130950868,778.917777004,0.989495,20.2811839374
762,20.2804,88.665,98.5757,20.2699,87.980766519,1.06338,-20.4476,178.172521158,762,499.348002174,20.271043543,0.413685930972,1058.01403107,248.580629111,433.817542683,2110.72711278,508.069108045,355.731553897,0.993089,20.2794620746
763,20.3187,88.7238,98.7186,20.3078,426.274584126,0.791634,-20.4819,181.646925541,763,1180.20081432,20.3080845388,0.387837848475,1206.69703941,143.642148873,536.999479341,1803.00598294,450.147167804,583.538870205,0.993696,20.3159678915
764,20.3118,88.7679,98.7397,20.3011,393.442561167,1.0367,-20.4834,141.635820677,764,1042.38778434,20.3023542064,0.409538803272,1506.67179086,-0.731996100608,647.582580104,2459.40597987,582.490682067,421.605619665,0.989607,20.3099468086
765,20.3209,88.8171,98.7776,20.3116,272.253253343,0.977279,-20.4812,194.029603414,765,737.101943814,20.3128943835,0.404576647657,1815.25837109,25.603244769,1137.96373455,2353.19359274,337.094172863,352.867675609,0.993925,20.32085096
766,20.2867,88.8684,98.846,20.2749,503.519426978,0.708581,-20.4451,175.588185587,766,1398.28325153,20.2746027538,0.38646737174,915.932408872,1.21582024597,441.031149039,1553.72720257,308.081349178,455.785219738,0.994326,20.2841522679
767,20.3411,88.8736,98.9157,20.329,297.685687541,0.791383,-20.4889,209.106223585,767,875.131341783,20.3303385584,0.394550538451,1138.16028071,44.7186508189,661.244775579,2520.06664121,491.369167639,439.379573211,0.996648,20.3400221362
768,20.4188,88.9269,99.0091,20.4066,79.8285450298,0.830442,-20.5636,217.049621449,768,569.19953762,20.4070082587,0.389326180048,1565.23009069,342.209188285,593.720491472,2682.70398313,664.156629125,467.122677668,0.996755,20.4178146544
769,20.3401,88.9622,99.1249,20.3294,192.20850617,0.947042,-20.4797,185.426736987,769,839.560989364,20.3301430314,0.39932941573,1332.05917474,344.979407098,631.833167353,2042.32911687,437.78506112,455.81354095,0.989679,20.339362994
770,20.3664,88.9849,99.1186,20.3547,410.16574139,0.723644,-20.5137,206.155844618,770,1390.90260822,20.3545533979,0.388281166616,1222.7482548,310.585827395,638.225617919,3111.69181671,550.726867198,702.414469438,0.996138,20.3639903324
771,20.3658,89.0432,99.2138,20.3553,150.044347437,0.844287,-20.5119,191.108846014,771,674.890285019,20.3556483431,0.398256519286,894.242905358,225.066800296,356.202792455,1921.60627593,386.357381099,424.042781903,0.995758,20.3639308981
772,20.3269,89.1104,99.2629,20.3164,142.911148896,0.916612,-20.4716,184.572127885,772,464.880225253,20.318754386,0.407617951683,817.947400074,23.5818128875,302.150067438,1926.41358613,336.921317787,320.782940597,0.993567,20.3274493773
773,20.3434,89.1679,99.3278,20.3305,240.896909777,0.967788,-20.4892,183.912346877,773,575.843993704,20.3315145992,0.414165811471,1222.41515197,-0.673436601365,597.473500109,2272.48452987,435.157080383,296.730784844,0.995798,20.3418130743
774,20.3271,89.1984,99.4124,20.3151,237.387880455,0.82588,-20.4751,171.278540681,774,615.953250134,20.3159082912,0.39872493884,1082.65797162,-0.747282662255,362.216798043,1991.699826,469.19682373,294.336915675,0.993735,20.3253618588
775,20.3928,89.2486,99.3941,20.3817,233.568122722,0.857239,-20.5565,178.567786727,775,706.190481994,20.3819139284,0.409018451372,539.701584324,0.00774922466921,401.565289672,1505.05447289,181.400998834,378.455012702,0.995804,20.3899553327
776,20.3461,89.3316,99.4451,20.3329,135.210424465,0.955523,-20.506,192.448921299,776,575.422851269,20.3339731432,0.414723552565,737.154222069,193.647452235,488.606465712,1409.842877,249.831604324,446.493593303,0.996844,20.3447576041
777,20.4652,89.4128,99.4937,20.4507,408.416584358,0.872134,-20.6303,173.427373742,777,1218.86187343,20.4517564851,0.402526543961,600.744888004,-1.40037887531,339.905620418,1982.78380377,318.702145994,337.530564044,0.996186,20.4625484609
778,20.3544,89.4517,99.5641,20.3441,242.079413183,0.940349,-20.5205,171.642797228,778,677.474801916,20.3443414959,0.414596616171,813.610386738,5.26644918182,355.239737718,1873.30233903,396.734168809,425.728213675,0.995161,20.3524025905
779,20.4576,89.487,99.666,20.4452,173.604160756,0.971419,-20.6211,179.838910361,779,646.194150063,20.4466131729,0.41714463145,675.436012639,219.813904963,378.408120152,1793.88145333,389.403144894,457.387636106,0.993857,20.4577178417
780,20.4372,89.5475,99.7369,20.4257,193.306538333,0.843269,-20.6009,122.314974535,780,592.248239854,20.4287667087,0.410961440424,460.820380886,-0.102940065537,94.3536834188,1502.71637563,317.900747627,297.659494519,0.991981,20.4391096107
781,20.4887,89.595,99.7744,20.4788,177.682166185,0.881366,-20.6406,130.154908084,781,474.285348464,20.4792492479,0.405892134814,490.208215482,0.101692063632,73.0551559671,1434.62258766,331.449821351,227.757981714,0.994236,20.4866568314
782,20.5051,89.6546,99.8332,20.4951,219.583458473,0.853583,-20.6631,175.500879522,782,567.052535067,20.4973586235,0.407878205758,736.685355711,-1.05444551958,176.110832738,1179.02983143,241.137041044,325.981105221,0.995884,20.5059317126
783,20.5115,89.6859,99.8823,20.4987,149.224308612,0.939144,-20.6798,189.140717833,783,581.895245554,20.4999339943,0.412442076698,544.394019882,210.622228418,385.868799718,820.702632157,85.3678959851,413.463353433,0.996283,20.5099925435
784,20.5494,89.7507,99.9643,20.5385,218.790729596,0.861005,-20.7257,187.39152119,784,562.602073866,20.5410733245,0.402817082742,638.242330757,47.1979321545,325.370202059,1280.43339795,244.290246469,354.036286831,0.996251,20.5508351935
785,20.5718,89.7896,100.028,20.5608,237.039417761,0.802779,-20.7366,188.218154201,785,678.939923965,20.562557686,0.399042614129,873.564769089,-0.819138006371,286.373968238,2278.42826465,464.037140487,346.905664315,0.995787,20.5719512341
786,20.5019,89.8416,100.108,20.4918,736.035439735,0.844012,-20.6698,171.771284837,786,1494.41564528,20.4923588473,0.405944825054,597.742599408,22.3447658086,363.716981463,1489.08466949,230.766405976,758.380205544,0.996033,20.4999376347
787,20.5085,89.9072,100.159,20.4968,150.747209789,1.07306,-20.6725,179.812225208,787,463.795076434,20.498524549,0.421531241075,533.635464683,52.951984033,377.352065368,956.30578612,117.588348395,306.932503977,0.997132,20.5085830087
788,20.5606,89.9771,100.218,20.5502,519.200794104,0.94709,-20.7315,213.071392131,788,1486.84207424,20.5528884265,0.416232287197,1003.60582407,34.6283344945,500.73009142,2390.87767172,456.065464641,497.036700139,0.996998,20.562285064
789,20.5606,90.0273,100.263,20.5505,200.660926183,0.862489,-20.7261,176.23341509,789,613.983150059,20.5514115008,0.408069116787,1299.76882663,52.0144611847,134.264505905,2440.00780023,650.466025444,365.934750066,0.994872,20.5592372384
790,20.6044,90.0949,100.307,20.594,221.06001291,0.911187,-20.7819,146.413002581,790,801.006293516,20.5947413184,0.410294551141,1343.73931542,111.818986539,110.185070506,2113.85113702,639.847547683,353.551168495,0.990712,20.603991674
791,20.5836,90.1278,100.412,20.5705,386.961554232,0.944673,-20.7533,188.271990774,791,1142.19071561,20.5721642683,0.414749467507,1130.29781185,0.143116131198,576.38672265,1733.98474394,366.105438767,356.452207412,0.992638,20.5827458544
792,20.6591,90.1592,100.467,20.6476,403.247988745,0.947149,-20.8216,111.533862752,792,1101.45420804,20.6483566803,0.410543654091,853.61413036,-0.514615401159,55.7520670396,2143.13434291,615.137789398,374.563715219,0.99181,20.6577745616
793,20.7096,90.2038,100.516,20.6973,447.238490715,0.884054,-20.8832,162.949694025,793,1222.67677204,20.6969089122,0.405776534175,866.355987877,-0.551972775642,112.807190703,2139.28976233,567.494139922,411.05622193,0.990769,20.7073169168
794,20.6905,90.2234,100.552,20.6787,411.44446227,0.93566,-20.8534,122.581906858,794,1165.90877952,20.6801719553,0.418798805738,736.699854887,43.6636730268,103.224488884,1970.67652907,673.324049844,518.587882263,0.99304,20.6906073401
795,20.7122,90.2481,100.579,20.6982,619.731572006,0.815389,-20.8709,185.407667486,795,1812.18319414,20.7004289633,0.400759168663,852.857115266,572.720050128,402.524098858,2085.40057162,393.923068757,1192.45162213,0.994932,20.7112093878
796,20.7731,90.3121,100.624,20.7584,201.863606051,0.947783,-20.9384,124.638908293,796,752.86735358,20.7588265312,0.416259965087,615.953060184,246.181407609,143.282628774,1782.81026511,541.711051474,428.940320364,0.990338,20.7710569045
797,20.7492,90.3448,100.699,20.7312,243.118037723,0.881486,-20.9092,181.875961811,797,636.816623617,20.7333085039,0.415502111736,992.39987186,0.193842445848,246.267447587,2194.77485368,549.877575284,331.995650625,0.995634,20.7482419586
798,20.7943,90.3565,100.756,20.7796,162.862807747,0.896935,-20.9555,167.052786923,798,808.503787905,20.7804042711,0.409250575043,841.18217935,272.042819594,224.974318349,1755.3711049,491.326699686,484.114457232,0.995475,20.7943990946
799,20.7809,90.4099,100.763,20.7641,203.461251349,0.995274,-20.9451,170.344349839,799,635.063573387,20.7671248585,0.427117729224,948.061507044,57.1479151156,262.477989079,2437.11024409,631.362032105,375.461167605,0.992788,20.7824157013
800,20.7788,90.4475,100.848,20.7615,438.30042011,1.00811,-20.9449,178.036608775,800,1144.83566532,20.7623642244,0.429879135092,1131.95056372,80.5823569681,362.615772095,2778.75538321,645.786182223,571.875563578,0.994528,20.7768144547
801,20.8312,90.4788,100.905,20.8156,122.671827583,0.939614,-21.0011,118.196759573,801,654.578251726,20.8155921978,0.417173795907,920.248012755,344.26128938,55.4153951576,2336.53916772,765.455164151,538.994265464,0.994015,20.8291705819
802,20.8497,90.5101,100.883,20.8303,259.205073852,0.976529,-20.9992,158.870849779,802,1037.79738,20.8310212462,0.417552067775,554.337257694,333.298976151,153.669556892,1526.48150858,324.331359837,596.801977308,0.993427,20.8482956416
803,20.7818,90.5698,100.967,20.7644,206.088575265,1.00602,-20.9578,178.768354429,803,662.583505574,20.7638770228,0.43169377313,1071.03635745,-1.13520473054,281.82318128,1741.97005891,439.003475973,170.543358107,0.994396,20.7788122913
804,20.8451,90.6095,101.01,20.8279,178.328160015,0.958146,-21.0194,150.058425784,804,868.344908665,20.8291075868,0.422607267444,703.119578945,397.137131446,183.407202887,1879.37800129,548.856512087,631.848887641,0.989213,20.8456143895
805,20.8731,90.6813,101.057,20.855,209.778876856,1.02871,-21.0494,158.938616696,805,568.060988825,20.8569140789,0.424416244369,673.105894875,5.43417368014,161.264076123,1593.96217055,366.622594729,296.689485501,0.994665,20.8742452802
806,20.9313,90.7365,101.052,20.9159,37.4799728382,0.861197,-21.1147,168.818942752,806,403.937039001,20.9178740715,0.413649372338,592.214504083,328.977093325,170.803772963,1499.69021839,240.222550889,366.457066163,0.993772,20.9316831274
807,20.924,90.763,101.098,20.9096,425.365736798,0.951622,-21.0911,153.984683722,807,1401.18802789,20.9095808179,0.42367287392,671.5110602,0.105696071242,168.343969723,2217.98861225,488.74707039,373.989374775,0.99456,20.9214245835
808,20.947,90.8006,101.182,20.9327,240.059397577,1.03872,-21.1032,146.881640864,808,753.395338109,20.9350874982,0.423130123341,578.908431299,72.8735616008,172.948401295,1633.12392733,411.457992442,374.469742991,0.99319,20.9478711707
809,20.9328,90.8674,101.247,20.9178,374.146790858,1.0242,-21.0896,139.84904946,809,1111.53852371,20.9196191157,0.42312199546,719.501893946,0.0440622193898,236.246024919,1819.51977042,453.351281953,311.550666656,0.995128,20.9331028221
810,20.9755,90.8993,101.254,20.9596,230.260307037,0.971235,-21.1374,165.1932113,810,674.595709016,20.9620909359,0.421405956188,872.30056388,-0.680826833371,378.877324968,1715.25673438,417.366240159,257.421431022,0.994303,20.9753361138
811,21.033,90.9986,101.318,21.0168,244.825533434,0.893888,-21.1987,179.822434455,811,893.045534019,21.0179575693,0.41085439529,875.536008371,185.919000314,362.394681963,1694.17576047,393.780549385,522.571781408,0.99381,21.0321528372
812,21.0326,91.0275,101.402,21.0172,341.156975765,0.92358,-21.1964,166.312267189,812,868.49548901,21.0185378859,0.412995980918,962.63405373,35.5220491442,341.178607041,1675.9348687,395.502873318,471.33867069,0.994533,21.0318490063
813,21.0283,91.0685,101.456,21.015,236.166577968,0.939001,-21.1843,169.721190622,813,709.836143406,21.0166140167,0.416328631317,652.442673773,1.43924358365,374.630077033,1739.38121606,276.991463436,327.386162198,0.997628,21.0294090086
814,20.9922,91.0816,101.547,20.9793,226.356448986,0.881301,-21.1563,183.223334024,814,585.686123069,20.9797945928,0.421696647406,859.289894566,-2.09458909687,518.04814626,2233.64760493,367.406365141,267.61306918,0.995682,20.9908438192
815,21.0229,91.1226,101.598,21.0083,358.35168107,1.02297,-21.199,172.783926167,815,1072.60868076,21.0107950148,0.425888766395,646.374083852,70.2481876402,388.772198373,2030.11646728,317.013577446,604.800813614,0.995627,21.0230044027
816,21.089,91.1583,101.637,21.0761,191.92762526,1.02552,-21.2776,180.392860255,816,616.04486865,21.0776138169,0.427765422301,532.478973763,-0.0238180949602,442.25003244,771.073634565,45.6931744478,293.235527455,0.996803,21.0878892044
817,21.0295,91.2145,101.753,21.0152,277.40715891,0.922834,-21.2059,172.266223919,817,940.076345757,21.0161522983,0.419544470596,1233.08834857,213.334806467,355.277084884,2182.733433,495.23213887,499.771656943,0.996283,21.028259572
818,21.0658,91.2522,101.818,21.0518,220.055494964,0.933477,-21.2336,178.392109608,818,563.800517738,21.0539102603,0.419278039866,560.756080884,-0.00924471309539,387.081537492,1348.68613507,168.693878817,228.849476122,0.996325,21.0653981191
819,21.0641,91.3138,101.914,21.0499,222.660551308,1.17647,-21.239,156.515884785,819,583.425260596,21.0517061388,0.435781877845,761.405709255,4.97729790526,277.113716979,1742.1848016,409.065122892,340.940125241,0.996034,21.0630321863
820,21.0637,91.3547,102.011,21.0493,243.859569218,1.08821,-21.2277,133.415455273,820,652.789740711,21.051465534,0.435958365947,1015.45249319,120.582947248,168.844308462,1505.28989737,436.159447581,464.981121362,0.990989,21.0628349954
821,21.115,91.3934,102.061,21.1014,341.081883677,0.878838,-21.2899,138.189093448,821,936.898135818,21.1036853613,0.413786325493,822.632684019,0.0136877790841,291.402225729,1461.87880001,415.212510913,548.275001359,0.993698,21.1158019763
822,21.1132,91.4468,102.147,21.0983,379.461767811,1.09165,-21.2812,119.924086673,822,1032.84074077,21.0990972201,0.428845959845,649.765292663,147.3000649,138.195131448,1225.71842113,368.006408205,508.540699269,0.993837,21.1114356628
823,21.1386,91.4889,102.228,21.1241,102.883128782,0.939713,-21.3107,122.134503364,823,666.617627008,21.1262860888,0.426524423285,627.678552276,373.663657376,155.091291947,1270.79372105,329.421926183,471.276641055,0.993266,21.1383244247
824,21.1352,91.5545,102.221,21.1169,265.0492982,0.896491,-21.3001,146.894373737,824,666.830120653,21.1171649032,0.416324103315,795.279771248,-1.20169825503,197.186966522,1411.68921612,400.520326512,216.420016569,0.995599,21.1320691146
825,21.1431,91.5865,102.264,21.1306,298.812649637,0.95628,-21.3094,177.01986901,825,810.994143622,21.1313736138,0.426258505704,702.603072123,-0.0370123485785,383.272762711,1307.97125513,228.291048477,306.923862294,0.996809,21.1422462995
826,21.1224,91.6258,102.308,21.1099,169.666934934,1.12732,-21.2976,161.697777088,826,821.735662597,21.1118644036,0.442270449977,909.583984584,370.549099295,304.938453136,1763.93265041,416.042206625,598.609453967,0.992126,21.1215483248
827,21.1659,91.6593,102.338,21.1507,128.679279582,1.00566,-21.3368,147.474246,827,506.747856596,21.1512500287,0.427473793818,819.88593286,142.1780051,225.345104964,1482.65761195,436.975238147,371.964173266,0.993313,21.1634803982
828,21.2471,91.7206,102.364,21.2337,323.129560252,1.12456,-21.4152,143.139401598,828,820.383594113,21.2348328919,0.430342875026,599.074785431,5.18013495132,182.751032627,1500.92738641,330.075426137,549.243060901,0.994738,21.2460781945
829,21.1939,91.7488,102.48,21.1783,175.981588896,1.07512,-21.3531,108.279510857,829,587.813776461,21.1785889562,0.428671607592,393.616461305,123.275983442,104.652096887,1193.30537703,316.282505588,408.192440488,0.99431,21.1934848494
