PolicyRegParamNorm,MaxEsReturn,StdForwardProgress,Epoch,AverageQ,AverageAction,AverageAbsY,AverageY,MinReturn,AverageReturn,MinEsReturn,AverageAbsQYDiff,StdReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,AverageEsReturn,QFunRegParamNorm,MinForwardProgress,StdEsReturn,MaxForwardProgress,AverageForwardProgress,AverageAbsQ,MaxReturn
17.2778,79.973141564,0.171480993157,1495,0.528899,1.0,0.529322764277,0.529313297141,10.6972910275,62.9242882181,12.0724004004,0.0126043452763,17.93288886,0.00114456,-0.529086,38.5977908216,58.9038092723,103.553,-0.0788967018403,19.598371095,0.953487390152,0.438869254383,0.528967,116.030680959
17.2778,82.5619227987,0.142809716158,1496,0.530244,1.0,0.530385371694,0.530379074264,24.9861450535,63.3088218027,21.8104551925,0.00995401893254,15.1680235915,0.000639788,-0.530193,38.792659328,60.5867448475,103.63,0.0759008340772,18.7888730509,0.719384725454,0.443416572362,0.530245,92.247991343
17.2778,82.897999425,0.145464453238,1497,0.529882,1.0,0.530218628008,0.530211490301,18.372396383,63.4569575731,33.4643326135,0.0127431602252,15.4082035808,0.0012057,-0.529585,38.9023878147,63.7777750398,103.649,0.0146481964585,15.0646583131,0.797634070584,0.445070330886,0.529899,100.128625831
17.2778,92.3211175858,0.166551076474,1498,0.529967,1.0,0.530082166671,0.53007593167,22.0279869963,59.8865207287,0.852413008434,0.00996851026939,17.3418551793,0.000675504,-0.529886,36.7654508396,59.1433335236,103.721,0.0292031849111,24.4324753854,0.814899007868,0.409663487008,0.529967,102.228161287
17.2778,86.3788569613,0.172493854111,1499,0.529928,1.0,0.530168008231,0.530160520179,1.20463482501,60.5826745222,41.5445691074,0.0119289372342,18.1688920653,0.00104418,-0.529674,37.1793765209,65.1809456046,103.737,-0.171481720637,12.6663721386,0.820050874525,0.417250580465,0.529937,102.892410016
17.2778,86.1013333539,0.152822667121,1500,0.530266,1.0,0.530408392802,0.530402082711,14.1615071207,60.3838559085,1.12165618803,0.0102221001998,16.0048630482,0.000710583,-0.53026,37.1243635139,54.0011786258,103.823,-0.0284519288324,22.2885502513,0.744516948154,0.414632055052,0.530266,95.1220286967
17.2778,77.5768955229,0.163925077245,1501,0.529503,1.0,0.529628370269,0.52962278038,-1.74927209144,59.8897838627,0.588973529066,0.0106278989671,17.1733809949,0.00072995,-0.529489,37.0607730513,55.3209127919,103.893,-0.197213547762,21.2377428839,0.784420993779,0.410853824018,0.529503,99.0426331603
17.2778,93.5699482255,0.162055325456,1502,0.529002,1.0,0.529083378494,0.52907461519,22.5788209309,61.348645843,2.07455859305,0.0100746973625,17.0586901424,0.000658077,-0.528966,37.7051414412,49.3805313616,103.976,0.0743350539244,25.6309987534,0.811093200972,0.424680340988,0.529002,101.577828027
17.2778,82.8642749588,0.143177935441,1503,0.528683,1.0,0.528967973774,0.528960159995,23.702218989,61.7610345587,15.8920022873,0.0118757945496,15.0975311708,0.00106363,-0.528392,38.0567238766,57.2472774502,103.985,0.0857030636363,16.9113112278,0.758874133713,0.428121897982,0.528698,96.664289236
17.2778,92.6353510024,0.163728911544,1504,0.528556,1.0,0.528673194028,0.528664913777,30.0681707116,63.9975263659,1.07461133307,0.0105337443246,17.1627435024,0.000765167,-0.528551,39.2670471228,51.3919970158,104.035,0.123290459246,23.2742110067,0.863054680678,0.449835850297,0.528556,106.971639597
17.2778,93.771405672,0.152029614661,1505,0.527908,1.0,0.528150769646,0.528141922881,29.621950962,60.8734054018,1.1003117768,0.010951078672,16.0348865229,0.000826141,-0.528113,37.5197207756,58.0325797516,104.098,0.12706787915,21.8492438587,0.81105695496,0.420177157974,0.527908,101.870825339
17.2778,105.733777523,0.165064599269,1506,0.528376,1.0,0.52863649746,0.52862949309,2.4929251697,59.4638983437,0.939342123358,0.0111692473293,17.3540141713,0.000890245,-0.528523,36.7509900854,62.3252757843,104.178,-0.159558934551,27.1349558888,0.780264437497,0.40701130481,0.528376,98.7606681263
17.2778,82.8861251977,0.144118806996,1507,0.528666,1.0,0.528915517086,0.528908903758,26.6919465408,62.7557625648,37.7547144768,0.0104447357924,15.1092692417,0.000680423,-0.528775,38.5734322391,64.8566705891,104.266,0.0728472432678,15.0939940315,0.828032706024,0.438313606194,0.528666,103.126453031
17.2778,81.4060641566,0.140995493533,1508,0.528872,1.0,0.529058316828,0.529049592745,27.2334939482,61.9890517492,1.82524655347,0.0103389986354,14.7908709359,0.000686818,-0.528864,38.1150389577,51.581983216,104.317,0.119634045666,19.424883689,0.748763416533,0.429985680827,0.528872,95.5430283691
17.2778,93.4845517971,0.142989147094,1509,0.527532,1.0,0.527661487727,0.527653901797,34.7587690716,63.2200813701,40.4536605502,0.00992961055384,15.0081686631,0.000693728,-0.527566,38.8298896703,69.9446613847,104.347,0.163842644942,14.0768822628,0.757776217189,0.441209321627,0.527532,95.9889642346
17.2778,86.835959549,0.135742125663,1510,0.528861,1.0,0.529112196493,0.529105110257,33.2361291572,61.4810503602,18.4037451239,0.0107900517685,14.2924262519,0.000805667,-0.529057,37.8039168785,57.7047044629,104.354,0.162744907163,19.7433045754,0.781571288168,0.425460922029,0.528861,99.1217255037
17.2778,94.0805803489,0.16565171152,1511,0.529364,1.0,0.529716152416,0.529709582175,-4.78321827802,59.8061225127,3.47774832187,0.0115300435379,17.2081797095,0.00101287,-0.52913,37.0406025867,57.90719867,104.371,-0.227854070391,24.0881670959,0.793926257962,0.409300800593,0.529375,100.174765322
17.2778,95.1000405432,0.133941505173,1512,0.528887,1.0,0.529021537502,0.52901318478,32.7544634075,66.0608690766,7.35597001737,0.00921261989547,14.151783678,0.00058628,-0.528875,40.3644031299,52.5797389674,104.387,0.177720945081,20.6863346174,0.801570501304,0.46921985493,0.528887,101.250163189
17.2778,88.5102966275,0.145561524124,1513,0.528706,1.0,0.528817732264,0.528809668636,8.92936880803,58.8366871136,2.65203921177,0.00942815018993,15.1809414105,0.000690462,-0.528686,36.2735323664,63.6030323523,104.402,-0.0960792353847,23.3414172606,0.738773194472,0.39930773706,0.528706,94.3648582519
17.2778,111.278556591,0.155618292002,1514,0.527878,1.0,0.528000817524,0.527993133118,23.9601160322,62.6076360665,32.4999239267,0.00970696755434,16.261775784,0.00060566,-0.527841,38.1003779096,66.1716212093,104.442,0.0533767374213,21.3130044574,0.803702242058,0.435304831776,0.527878,101.281218804
17.2778,83.5137649204,0.170159601926,1515,0.528998,1.0,0.529130455956,0.529121479063,1.54985241978,63.5795055804,1.7191293772,0.0104587686491,17.7386743948,0.000712009,-0.528929,38.9995241392,51.0938827697,104.492,-0.166005585694,22.7445336517,0.842671689386,0.44490416376,0.528999,105.09486535
17.2778,71.0849235423,0.148944918413,1516,0.528247,1.0,0.528487211805,0.528478733131,21.6475635681,62.9784619897,3.00021844909,0.0105531127694,15.5533864904,0.000745277,-0.528391,38.6987612429,48.3512409097,104.559,0.0414848064895,18.5268221395,0.714408125733,0.439772463104,0.528247,91.6712818342
17.2778,100.280837112,0.168410400934,1517,0.528468,1.0,0.52866225943,0.528653230686,10.4018572707,61.7530622147,2.85748804371,0.010519488098,17.7381969333,0.000718792,-0.528346,38.1136477723,67.567458592,104.576,-0.0612111416457,25.1941044386,0.727994300246,0.428662332292,0.528473,93.128953642
17.2778,79.9688799308,0.147800147612,1518,0.528791,1.0,0.529216313994,0.529208340169,13.5925928188,62.339243909,20.987598179,0.013137221992,15.4919143451,0.00139811,-0.528433,38.5065593496,57.3912330455,104.602,-0.0511153020587,16.1758250588,0.79009113368,0.434102071003,0.528816,99.3933736747
17.2778,88.0566799135,0.149208438323,1519,0.528856,1.0,0.529033256764,0.529025418231,30.3394618462,65.7778652872,4.30138032266,0.00961421831205,15.7433958759,0.000632359,-0.528894,39.9306346393,62.191400763,104.61,0.12913141565,22.6760092105,0.740322865927,0.465998051228,0.528856,94.4448195561
17.2778,92.9836217944,0.162026235484,1520,0.528016,1.0,0.528190228002,0.528182751042,7.2367016341,61.1095127603,24.1578859728,0.0110539865792,16.8632521098,0.000854935,-0.527866,37.7988547959,59.4134484168,104.656,-0.105740355829,19.052688416,0.814101956817,0.421481649915,0.52802,102.095326411
17.2778,92.634497369,0.133496338894,1521,0.528786,1.0,0.52894409864,0.52893635968,24.7945866705,63.42422939,5.33788077847,0.0102296635328,14.0549805259,0.000733645,-0.528703,38.8327158535,55.037968224,104.699,0.0572429206917,28.2762812168,0.759522212538,0.443883272372,0.528788,96.3416377891
17.2778,74.570567323,0.149969394869,1522,0.527322,1.0,0.527457736323,0.527449761395,26.1673282487,61.7025299923,45.2086786719,0.0101263353859,15.7973419982,0.00067175,-0.527353,37.9190038767,62.5008410978,104.64,0.0847469364134,10.4498739235,0.797076664335,0.428258783693,0.527322,100.288792455
17.2778,87.5003090298,0.1533334248,1523,0.527283,1.0,0.527420051585,0.527411946414,25.234335663,62.1181254568,43.1330492241,0.0101156941381,16.0759820111,0.000626691,-0.527231,38.0913745424,67.4693262283,104.686,0.0573195486828,13.8470304249,0.808825244248,0.431358343178,0.527284,101.676976075
17.2778,80.4897082828,0.15838203875,1524,0.527447,1.0,0.527567642502,0.52756135815,24.1907174638,63.6392569568,45.1932331038,0.0096576685347,16.6163805301,0.000649941,-0.527444,38.865148364,58.1093024246,104.696,0.0803266157912,11.2394361698,0.891631034315,0.445311550861,0.527447,109.924842934
17.2778,77.1946279798,0.134566782082,1525,0.528341,1.0,0.528558349016,0.528552050579,34.0674836931,61.8141366396,32.985117439,0.0113058994508,14.1811932153,0.000871592,-0.52847,37.8952658794,57.7077170916,104.777,0.14508749807,14.878847946,0.824198655817,0.428635589272,0.528341,103.236476523
17.2778,87.6916258899,0.13812971664,1526,0.529124,1.0,0.529371303827,0.529363506537,26.801020496,62.0689872589,42.0932309859,0.0104231379591,14.5853005245,0.000702454,-0.528977,38.1769293331,68.0688006926,104.853,0.108757579589,15.9985963167,0.743176032707,0.431535282188,0.529131,95.0356774575
17.2778,93.0407794845,0.14696470617,1527,0.528666,1.0,0.52897441835,0.528968477792,21.9756724072,61.295920441,28.4667783625,0.0117237265678,15.3874391974,0.000964549,-0.528408,37.6050080096,66.3474728233,104.951,0.0462345114591,19.7862778398,0.752575537306,0.423021081127,0.528674,95.4256552103
17.2778,85.5803382757,0.155200775944,1528,0.52833,1.0,0.528601155576,0.528592781207,20.4677200919,60.4310255423,0.174934088286,0.0114757882864,16.3256834714,0.00089607,-0.528133,37.1601614521,50.6747705948,104.936,0.0289113736374,23.5675151055,0.778563649228,0.415202588155,0.528337,98.3870361012
17.2778,79.2547615102,0.156347659228,1529,0.529172,1.0,0.529303749247,0.529297488507,15.7789256899,61.9596013417,0.50003498086,0.010148359342,16.4198248561,0.00063601,-0.529226,38.0576319844,55.119376478,105.004,-0.0286329638945,22.1185065298,0.782169235621,0.429422245143,0.529172,98.8999470631
17.2778,97.1135404233,0.150893217654,1530,0.529093,1.0,0.529328266888,0.529320610012,22.1446736484,58.3659398626,-2.22606897108,0.0117332883268,15.9484397498,0.000903755,-0.529265,35.9456463813,54.7139980057,105.017,0.0484226585444,25.9667289746,0.848031450344,0.395763006917,0.529093,105.406863623
17.2778,101.213128067,0.162837473831,1531,0.528864,1.0,0.529053168017,0.529045102023,14.5288662191,61.5495364615,1.80832319692,0.0103671649242,17.0619824517,0.000705493,-0.528908,37.7182983811,49.8897583769,105.063,-0.0411547447351,25.3421453254,0.790899165346,0.425659326572,0.528864,100.281890438
17.2778,95.1636040031,0.140132471444,1532,0.52857,1.0,0.528810341907,0.52880283254,20.7925406443,62.7509586124,6.54273251517,0.0110519651031,14.695342753,0.000830826,-0.528407,38.4161947481,56.1590480896,105.119,0.0518627275598,23.4030390471,0.801230721097,0.436988981501,0.528573,100.920907549
17.2778,74.0456042133,0.156236442687,1533,0.527128,1.0,0.527295465558,0.527289288395,17.1908906179,61.5190892448,2.49264222492,0.0107836999491,16.5115801353,0.000818175,-0.527009,37.861788399,48.1027717257,105.118,0.00626338924219,21.512300527,0.750806727908,0.426043108102,0.52713,95.7727619323
17.2778,85.294920189,0.149585440697,1534,0.527202,1.0,0.527382712869,0.527375326735,12.5329281014,62.631579428,0.939731748712,0.0109176766989,15.7131624072,0.000767931,-0.527345,38.5661819625,59.126562767,105.191,-0.0426192606756,22.204383395,0.830494343474,0.4371371685,0.527202,103.6298306
17.2778,89.6209093685,0.151402277363,1535,0.527325,1.0,0.527711138396,0.527704339576,15.1862682493,63.8476970257,1.72074857596,0.011635325666,15.8196353578,0.00108035,-0.527475,38.9567131364,58.5585423832,105.244,-0.0367657947578,24.0537203107,0.815259529578,0.447626750863,0.527392,101.9748044
17.2778,77.7457988168,0.153794646715,1536,0.526486,1.0,0.52667374304,0.526666211147,30.773553381,61.5648587001,41.1735060618,0.00955266233922,16.1085285551,0.000584461,-0.526416,37.6513887703,60.3922488829,105.257,0.124545664505,10.6320103234,0.88519814169,0.425413258921,0.526487,109.629250955
17.2778,91.1744296264,0.154438484811,1537,0.525188,1.0,0.525517452152,0.525511320962,13.7239413091,64.3152349318,1.28104989321,0.0113045343467,16.1793336433,0.000965638,-0.524936,39.2678488957,64.895962489,105.297,-0.0324794559031,22.5284792645,0.772886762593,0.451734676707,0.525196,97.870251537
17.2778,90.3607415949,0.159724421047,1538,0.525753,1.0,0.52595584032,0.525947047592,17.4526428979,62.5330676176,43.9396535005,0.010232057459,16.7808674577,0.000713501,-0.525816,38.4543580357,65.5198988242,105.283,-0.011365129942,16.4039746514,0.726088914121,0.435637453054,0.525753,93.1502036144
17.2778,87.6927196493,0.161305267456,1539,0.525814,1.0,0.525976150055,0.525966845668,16.9970133382,60.7391935894,29.1232060814,0.00987119120967,17.0317564853,0.000653481,-0.525717,37.2432583968,63.8940129913,105.32,-0.0154063159625,18.4818344937,0.761519821056,0.4185647827,0.525817,96.977944183
17.2778,100.621607907,0.142973381525,1540,0.525801,1.0,0.525915657333,0.5259087115,26.495826055,61.1188358858,0.272071082564,0.0100314888959,15.0607850054,0.000677696,-0.52588,37.6547171035,55.9192392866,105.361,0.0872500715627,26.2129906796,0.906141506696,0.421972453188,0.525801,111.592844216
17.2778,85.5882426407,0.16567033035,1541,0.527276,1.0,0.527412874435,0.527406640481,7.25197928156,59.2726027245,6.19978404117,0.0101318691685,17.2757123179,0.000694839,-0.527193,36.7024172561,55.9894033708,105.379,-0.112112055476,22.016970522,0.800929004967,0.404452113503,0.527277,100.637323208
17.2778,106.335457782,0.159981041866,1542,0.526726,1.0,0.526880156461,0.526874341532,20.1761432708,60.8736147941,31.0750915732,0.0105163605231,16.8779554827,0.000711556,-0.526883,37.713162601,64.5365272944,105.37,0.0341144175113,21.0879463684,0.793387913544,0.420662911416,0.526726,99.8752874808
17.2778,72.1013175918,0.144009093704,1543,0.526044,1.0,0.526196579311,0.526189666291,27.346930904,62.3219077264,2.86947216629,0.0100021123669,15.1574006246,0.00067575,-0.526013,38.3843388597,46.1557256989,105.447,0.0819595080905,18.4602154404,0.749994429556,0.433966676917,0.526044,95.3576346488
17.2778,85.7670933263,0.137051665037,1544,0.527065,1.0,0.527195774277,0.527187652325,26.3152654084,63.1539790179,1.23385088953,0.0105871734355,14.4894051527,0.000673981,-0.526978,38.8812991273,61.4511068857,105.536,0.0895828650464,23.0785648816,0.724951939891,0.441558128933,0.527066,92.9167477784
17.2778,89.6564819373,0.132988667853,1545,0.527074,1.0,0.527292586763,0.527286553332,22.0324583796,63.2751716332,50.7899815056,0.0105902983839,14.0998277601,0.00074123,-0.526983,38.7936672273,66.8432300934,105.534,0.0416586412445,11.8387626024,0.768600787236,0.442519937098,0.527075,97.4909894752
17.2778,91.1219175657,0.162264703648,1546,0.524719,1.0,0.524883070116,0.524875789888,18.570961747,61.9372374344,0.945198575776,0.0102891071195,16.8938814778,0.000692828,-0.524764,37.7104092871,56.7029864439,105.565,-0.00449543752664,26.887269755,0.853224590151,0.428061189969,0.524719,106.2767366
17.2778,78.9727227225,0.141619301694,1547,0.526878,1.0,0.527012834,0.527004514548,28.7144952048,64.101039793,22.6390217341,0.0098588343556,14.8141881914,0.000696882,-0.526866,39.0268877723,57.6400755036,105.593,0.129716129663,17.1176006787,0.843521008375,0.449428195735,0.526878,105.063605309
17.2778,76.7312370456,0.149671842293,1548,0.526241,1.0,0.526411643603,0.526403142667,19.3680057064,64.5502418021,0.987218505497,0.00984477615683,15.7276360367,0.000622168,-0.526143,39.4728091488,60.9019668161,105.662,0.00346347743227,22.6026825383,0.814962857648,0.454416169027,0.526243,101.962713921
17.2778,80.9590431404,0.149977686906,1549,0.525651,1.0,0.525804290033,0.525796744263,27.5520291659,62.886591966,50.253376666,0.00982969620407,15.698204461,0.000621936,-0.525721,38.4771706396,63.6107273961,105.678,0.0915628607908,10.1243582652,0.864303343406,0.43886732248,0.525651,107.160415677
17.2778,87.9812790773,0.147879116319,1550,0.525131,1.0,0.525328554178,0.525322142302,13.817526485,61.825068235,37.0273776532,0.0105339907574,15.4663487369,0.000764322,-0.525006,38.0355800165,64.1346195696,105.746,-0.0475811332831,15.1319508346,0.805318680046,0.428652808179,0.525133,101.277209836
17.2778,96.9347898492,0.167924561096,1551,0.52585,1.0,0.52604001681,0.526031151617,25.883207117,64.1381310021,1.73295416702,0.0103259177019,17.6267748561,0.000703941,-0.525985,39.4341307609,61.2225888675,105.74,0.0884577633766,26.1972252816,0.852168833424,0.451182942719,0.52585,106.26471065
17.2778,76.3643001189,0.142578984295,1552,0.52585,1.0,0.526009982789,0.526003227932,31.7659808737,63.1487678765,41.0544998322,0.00975209787419,15.0141774716,0.000632904,-0.525887,38.8662594873,60.5940584719,105.783,0.139986051152,12.4480540492,0.754083058303,0.441899703099,0.52585,95.7727937644
17.2778,82.7624383255,0.173785233321,1553,0.525354,1.0,0.525520643254,0.525512958663,-4.86332063507,60.4738738554,64.9883271431,0.0102583620717,18.1213794498,0.000763443,-0.52543,37.402937116,72.1157163691,105.812,-0.23011755163,5.07736417902,0.9134952154,0.415483277716,0.525354,112.316295052
17.2778,92.1564592194,0.144242875928,1554,0.522736,1.0,0.523167603159,0.523160456263,30.0694326291,66.4786903938,38.6299631221,0.0125484593172,15.1667149754,0.00117842,-0.522446,40.5607887882,67.0722482843,105.898,0.133979303079,14.3398425944,0.810049258812,0.47302289388,0.522746,101.548403029
17.2778,84.1364978171,0.148341569266,1555,0.523981,1.0,0.524181831828,0.524174364984,23.1502951991,60.0051099793,5.28065709835,0.00868051126565,15.5071719427,0.00055003,-0.524005,36.9481745724,56.8586553175,105.933,0.0428361345676,20.2153412421,0.745657386949,0.411032313695,0.523981,95.1638813214
