PolicyRegParamNorm,MaxEsReturn,StdForwardProgress,Epoch,AverageQ,AverageAction,AverageAbsY,AverageY,MinReturn,AverageReturn,MinEsReturn,AverageAbsQYDiff,StdReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,AverageEsReturn,QFunRegParamNorm,MinForwardProgress,StdEsReturn,MaxForwardProgress,AverageForwardProgress,AverageAbsQ,MaxReturn
17.2778,94.4157472891,0.153381198694,805,0.53806,1.0,0.538191229681,0.538184264403,23.1823946499,62.7826210164,52.4846314402,0.0107945492597,16.0837306752,0.000745498,-0.538356,38.3859224291,70.6352062963,71.5701,0.0646423813892,13.7101215821,0.802390104214,0.436875457926,0.53806,101.119973663
17.2778,80.4178712772,0.135139822689,806,0.536049,1.0,0.536144872851,0.536133709473,23.7042584451,61.3501914638,30.455986755,0.0108417215753,14.3036594334,0.000770036,-0.536089,37.6298397307,56.5163523875,71.6282,0.0592230213438,14.3270491684,0.748993361538,0.42415017941,0.536049,95.7976225662
17.2778,80.3372905949,0.15441743229,807,0.535712,1.0,0.535782505311,0.535765160038,3.82584954979,61.8866404968,1.44499862605,0.010448843017,16.105101745,0.000711406,-0.5358,38.1395300336,56.7655826004,71.6277,-0.145083495446,20.4783141475,0.771715385834,0.428576721937,0.535717,97.6956465324
17.2778,78.4801525269,0.138537533785,808,0.535445,1.0,0.535478230391,0.535461627143,35.4382382925,64.3140416728,28.1142047096,0.0103336968265,14.5661983159,0.00063054,-0.53534,39.317538495,56.6823154989,71.6812,0.187413586691,14.050460956,0.768939863642,0.451970251737,0.535455,97.7130408908
17.2778,99.8675968721,0.139753043547,809,0.534985,1.0,0.535084984917,0.53507640252,31.4078496884,62.4920845694,38.3503217834,0.0114954616201,14.7300310929,0.000823543,-0.535123,38.2460832693,64.7984991925,71.6761,0.136533383087,17.8581565868,0.74987334849,0.435046361498,0.534985,95.2285014186
17.2778,72.735749418,0.118902656371,810,0.53658,1.0,0.536693078089,0.536680541581,32.9617341511,63.2583615968,54.8251006773,0.0115792383621,12.5475412174,0.000870628,-0.536836,38.6430391737,63.5607415992,71.7444,0.161598030974,6.26087560563,0.698865487136,0.441395140255,0.536586,90.6866447936
17.2778,96.5524041197,0.147614882044,811,0.535403,1.0,0.535531475766,0.535522505467,29.2884331184,62.0645689525,44.8384825341,0.0107021867779,15.5625571024,0.000761882,-0.535601,38.1121678,67.5174588364,71.783,0.0991432519027,15.237596709,0.831738582965,0.430855359986,0.535406,103.6347945
17.2778,87.1221608915,0.15674060546,812,0.535725,1.0,0.535853369545,0.535839617345,-4.39794808904,61.7425109282,0.252371235438,0.0111578936573,16.552662595,0.000812129,-0.536149,38.0054504743,54.2237884918,71.8468,-0.213858937151,21.3177745617,0.762189816695,0.428190699653,0.535725,96.5233094631
17.2778,103.000284827,0.155451298096,813,0.534896,1.0,0.535012428901,0.534998204912,10.6677617787,61.3166816482,3.71479107362,0.0106360607201,16.2604613047,0.000726952,-0.535092,37.5608990187,61.2415240792,71.8514,-0.0809230449374,25.6904649573,0.830203057603,0.423150983155,0.5349,103.741862694
17.2778,85.3411301824,0.133082123836,814,0.535801,1.0,0.535947048191,0.535936617727,30.3152531591,63.4014379616,43.8023732662,0.0111280161603,14.0809978715,0.000788529,-0.536437,38.8722545684,62.660545929,71.8529,0.139723879751,14.1652579895,0.752911819136,0.443884800428,0.535803,95.9478592376
17.2778,91.6543169235,0.135174425364,815,0.535915,1.0,0.536033943978,0.536018174015,33.1258011376,62.608238044,0.927970618939,0.0109505168521,14.3184038654,0.000733343,-0.536203,38.3746938819,56.2842513174,71.8758,0.187533279333,24.7090534616,0.830461155484,0.436033340653,0.535925,103.850634354
17.2778,100.819582757,0.135920287844,816,0.535887,1.0,0.535956531296,0.535947868831,31.4860619228,63.3021255798,1.80784667052,0.0105479352825,14.2185333989,0.000711556,-0.536129,38.8284163991,62.2872056416,71.8756,0.119233792668,24.0921736531,0.795595234904,0.442690295078,0.535889,100.025409782
17.2778,82.8741114075,0.16453181875,817,0.536423,1.0,0.536545167618,0.536537541774,19.4849094477,62.5883136492,51.5855303476,0.0111314951281,17.2247569044,0.000789878,-0.536878,38.453879729,68.8820784653,71.8803,0.0409909973006,8.89683292579,0.90856157911,0.435680923713,0.536434,111.32717247
17.2778,101.137416217,0.175446689803,818,0.536887,1.0,0.537008330269,0.537000099934,6.27546850381,60.3325168352,51.1335151005,0.0111539870341,18.2371176654,0.000754408,-0.537202,37.0055563854,73.3778888794,71.905,-0.121510242668,15.3701879785,0.86056953042,0.413802639196,0.536887,107.197620802
17.2778,91.2564790097,0.130468997861,819,0.53657,1.0,0.53664161938,0.536632211651,31.1993784454,63.2394983236,30.3123182347,0.0115604757185,13.6705332312,0.000777099,-0.536617,38.8115893705,60.8351392725,71.9951,0.117711673222,17.5572907386,0.830885706936,0.442093790516,0.536573,103.860062102
17.2778,83.6629783638,0.158792613072,820,0.536405,1.0,0.536512830594,0.536504510933,27.2277623575,62.5175067856,5.34951742227,0.0110911257677,16.7132371426,0.000827237,-0.536704,38.4501047794,58.6810514217,72.0646,0.113260988203,23.3195373563,0.777663045661,0.435691139055,0.536405,97.9557935016
17.2778,85.107843056,0.159020692637,821,0.537505,1.0,0.537703886951,0.537696503346,15.5160313568,61.6627156584,0.680107464886,0.0111124314405,16.8104304175,0.000769488,-0.53788,37.8159688738,55.2929201356,72.0899,-0.000370846062813,22.3854740109,0.787830019218,0.427512617684,0.537507,99.4053529564
17.2778,85.4554743245,0.174918197945,822,0.536398,1.0,0.536539443318,0.53652743556,10.9722718076,65.4317441727,32.4944128331,0.0110203857453,18.3064778254,0.000728416,-0.536641,40.0078580241,67.0372614283,72.1624,-0.0751030889387,16.0125723482,0.742544218541,0.463440621179,0.536402,94.7502836403
17.2778,72.4549831866,0.161778540545,823,0.536597,1.0,0.536668573891,0.536660545365,19.6117252719,61.3733652889,1.33302941861,0.0106136706044,16.9059202577,0.0007354,-0.536793,37.4623626054,49.5385913291,72.1889,0.00479662893415,19.6806925021,0.816906293836,0.423463284363,0.536597,102.658777136
17.2778,86.1976281736,0.151445507514,824,0.537354,1.0,0.537505166429,0.537497260886,25.7302186271,61.5159989065,0.218021430329,0.011919513958,15.9785311441,0.000925713,-0.537702,37.9361896439,54.6169229044,72.2168,0.106167945327,20.8109067265,0.794039666357,0.425900562551,0.537358,100.216991033
17.2778,90.0425613995,0.151668694808,825,0.539679,1.0,0.539799436564,0.539791597641,23.011117372,63.5977596586,0.242209543061,0.011109209463,15.8756944996,0.000751749,-0.540054,38.9610103728,59.132994609,72.2561,0.0391761770431,22.4389800979,0.846427143558,0.44564339702,0.539679,105.638014617
17.2778,79.3498617222,0.151899289903,826,0.540261,1.0,0.540407978029,0.54039947162,19.1083607931,62.7229714767,0.943803744119,0.0156434924683,15.918898423,0.00124517,-0.539874,38.6628397582,58.2536315597,72.4797,0.0336588688052,22.0959608401,0.825948338694,0.437508816867,0.540262,103.253767328
17.2778,79.9067602753,0.14643691208,827,0.540356,1.0,0.540606418644,0.540598557738,28.8021127996,63.0356914395,0.618449962269,0.0126648324463,15.4736443119,0.000912308,-0.540918,38.5428644185,53.1804615303,72.558,0.111129672229,22.1051647008,0.829943304669,0.440951720505,0.540356,104.034444828
17.2778,79.630843524,0.153754334024,828,0.53968,1.0,0.539872806195,0.539865454982,32.8097670928,64.0532238781,41.7897765792,0.0116668682012,16.251128564,0.000832392,-0.540074,38.981156255,60.2318455114,72.5789,0.153802134483,11.2818231133,0.830865900609,0.449547520726,0.539681,104.034069409
17.2778,79.8700086953,0.150782122576,829,0.541457,1.0,0.541688272068,0.541679349708,21.9751546749,59.5846549486,25.120255047,0.0117584548797,16.0015614821,0.000834115,-0.541279,36.7014075847,57.5522583982,72.6178,0.0544939555722,15.8301157421,0.821977879235,0.408015045081,0.541466,102.87687753
17.2778,82.7265487478,0.152324678237,830,0.540519,1.0,0.540637041465,0.540628517822,23.3046457001,61.4234231059,0.365452758656,0.0107314609939,15.9764024386,0.000782855,-0.540399,38.0481953417,58.0289535546,72.6727,0.0668791628787,21.5689251837,0.758447480775,0.425446304572,0.540519,96.3303007808
17.2778,82.4500966378,0.141123277532,831,0.539591,1.0,0.539703567218,0.539695011568,7.0899015828,60.6793317407,0.495122161986,0.0112490525943,14.8714919548,0.000844985,-0.539602,37.5511574763,46.1320139045,72.6962,-0.106952656679,22.7274163381,0.726693593729,0.41868657361,0.539594,93.2655647512
17.2778,87.1922303965,0.169059996945,832,0.539241,1.0,0.539385337533,0.539376839066,19.1701363839,62.204021864,2.30470864676,0.0113939433391,17.545412933,0.000921505,-0.539438,37.9366151293,62.0927338771,72.7341,0.0215867844387,25.9106777279,0.821720731118,0.430341200687,0.539241,102.844136322
17.2778,97.3579285303,0.156235169558,833,0.539119,1.0,0.539279334254,0.539270131579,15.8116340803,61.2887949182,45.541294816,0.0115294554451,16.470566779,0.000862893,-0.539156,37.8031681078,63.8938733264,72.7385,-0.0123760366381,15.0366983065,0.779345558123,0.424008340511,0.539119,98.3523478363
17.2778,93.1761833268,0.163134897353,834,0.537099,1.0,0.537304738349,0.53729743573,-5.04046825238,60.2977702579,13.5905757404,0.011540120265,17.1140064295,0.000790423,-0.537383,37.0496688869,62.2096163851,72.7517,-0.230638008178,27.6680712003,0.754579097356,0.414098582142,0.537099,95.8410977443
17.2778,76.4308843994,0.155707204565,835,0.537784,1.0,0.538047175472,0.538036487074,18.9268036335,63.631509439,1.33314886199,0.0111006389691,16.4235870207,0.000815561,-0.538175,38.6129768065,51.6996904677,72.7138,0.0156523440733,19.3702030047,0.84322704924,0.444882133487,0.537785,105.076975681
17.2778,97.6223828582,0.168439339039,836,0.537828,1.0,0.537970973316,0.537962183026,-0.160995890302,62.3932301223,38.4937272202,0.0108858572606,17.6316560636,0.000705916,-0.538637,38.2747527173,61.4941779494,72.7621,-0.181594069942,14.0522399449,0.785393026387,0.433911054579,0.537831,99.44322321
17.2778,110.416306558,0.154578693879,837,0.538807,1.0,0.538950376221,0.538942618523,-1.84313040376,63.7462316849,2.52847988737,0.0107698769514,16.118355954,0.000720026,-0.539663,38.9507185837,51.0202307738,72.7757,-0.198486633605,26.5665113525,0.804991254211,0.44662113708,0.538807,101.183935314
17.2778,78.1923029463,0.132339826701,838,0.538311,1.0,0.538453592333,0.538441847709,28.2212192195,61.9328522426,12.3156962562,0.0109411227701,13.973220313,0.000777726,-0.539014,38.1212497247,61.5715780934,72.8037,0.112781258784,18.6078427988,0.716286162444,0.429922380384,0.538314,91.730382559
17.2778,91.0985104256,0.15415046604,839,0.539446,1.0,0.539576858616,0.53956874703,19.5147800257,61.6711857009,39.4163188368,0.0114463477939,16.1768321023,0.0008455,-0.539989,37.9367324643,63.7159786964,72.9115,0.00289964551915,14.248445539,0.776153321114,0.427684753035,0.539448,97.8381180345
17.2778,81.3312764116,0.143092433806,840,0.538444,1.0,0.538642866574,0.538633473842,30.4694116429,59.9159835685,35.7753370083,0.0119708259146,14.9774594439,0.000965556,-0.539035,36.7711036875,59.5293205935,73.0053,0.122781140289,13.8504425072,0.724278738121,0.409571158136,0.538451,92.8588509843
17.2778,101.193403307,0.14991619821,841,0.539011,1.0,0.539203963226,0.539193486287,9.19918451461,60.2929855523,4.44245212634,0.0109935292799,15.578761184,0.000747788,-0.539603,37.265365125,63.6163600433,73.0316,-0.0923949194294,24.3113548528,0.738837572801,0.412991521845,0.539013,94.6932185701
17.2778,97.1503429411,0.157818740998,842,0.53893,1.0,0.539058646924,0.53904628525,27.3078789676,65.3892381373,2.96984082475,0.0104222122029,16.619263427,0.000687289,-0.539412,39.7972598424,60.7841522382,73.0869,0.105087170145,27.2473638358,0.896983506375,0.462175293636,0.53893,110.731751305
17.2778,60.8475012035,0.17787150786,843,0.540235,1.0,0.540577103792,0.540569264716,10.2387223623,57.5142079558,1.64246688668,0.0123602098485,18.5193143365,0.000969203,-0.541064,35.7283505489,45.5112111986,73.1194,-0.0828450300059,18.7897385463,0.784036302751,0.387236037887,0.540235,99.2021749755
17.2778,78.7895339694,0.166228372257,844,0.539597,1.0,0.539798584043,0.539789180411,20.4497511106,60.7766393521,13.206714378,0.011318724172,17.4609850757,0.000781372,-0.540031,37.285920787,56.4366356884,73.1498,0.0133534958703,19.9982660236,0.825674036574,0.418665369184,0.539598,103.504084309
17.2778,94.4728994254,0.155459065548,845,0.540887,1.0,0.541002851368,0.540995191844,22.2480479473,62.4108217241,0.308681369381,0.0111034154371,16.3918613542,0.000782736,-0.540929,38.2142785324,65.1645585439,73.2158,0.0453045137951,25.5883125963,0.791175102206,0.434319006337,0.540887,100.11774944
17.2778,77.4873284095,0.161061006116,846,0.54076,1.0,0.540804419487,0.540797251486,17.5390642035,62.6579634267,45.3060922326,0.0105381774279,16.8613658239,0.000690374,-0.54087,38.434968854,58.3577100077,73.2832,-0.0182750913384,9.78259404111,0.806068059225,0.436519141059,0.54076,101.572745218
17.2778,86.4960314667,0.137618205897,847,0.53884,1.0,0.538987007097,0.538978271089,28.979953356,61.1094522939,0.93285068465,0.0118996511442,14.4158421778,0.000808836,-0.53847,37.7295671101,57.7627621535,73.3681,0.0970946890068,25.0341273831,0.743124080158,0.422313277198,0.53884,94.5454556231
17.2778,94.2951413597,0.145497898644,848,0.540049,1.0,0.540234972583,0.540227029536,20.0929110699,63.4118312503,47.3470977078,0.0118711538069,15.2541745785,0.000900166,-0.53963,39.1422603887,64.4954323009,73.4243,0.0538855306431,12.8799489301,0.852318392302,0.443763528042,0.540054,105.946835495
17.2778,81.4580428634,0.164249910158,849,0.538261,1.0,0.538364586379,0.53835504561,19.7401952276,61.384309182,27.9118565737,0.0111135191739,17.1650848482,0.000751839,-0.537933,37.6154517065,51.4438771327,73.5946,0.0072081244604,15.9684200336,0.784655119344,0.423648653695,0.538265,99.0995294157
17.2778,87.8955168829,0.144697967223,850,0.538228,1.0,0.538366760296,0.538356500741,27.0118948472,63.8816299799,7.74579933705,0.0117210586075,15.2849245302,0.000847829,-0.538173,39.1725150582,57.6084724499,73.712,0.101205150037,20.7240878961,0.806774089823,0.448762128574,0.53823,101.261883847
17.2778,90.7898456697,0.143115435357,851,0.539001,1.0,0.539085848728,0.539073558317,24.7465052329,60.0361094125,17.7510452553,0.0106205517132,15.0736264223,0.000716719,-0.53917,37.1649802559,64.1911904845,73.7736,0.0763181275684,20.733159311,0.867986641919,0.411855732124,0.539004,107.751027308
17.2778,88.3758965079,0.149413058597,852,0.538411,1.0,0.538596183702,0.538588944356,26.3085475307,63.5391634114,30.3000700852,0.0121644672209,15.6441381874,0.000882064,-0.538882,38.9179146692,64.9622857883,73.8817,0.0721269684771,20.2134659216,0.798957353907,0.44464840459,0.538411,100.635780562
17.2778,92.2598100773,0.137843377278,853,0.537473,1.0,0.537792011553,0.53778588623,32.7933288857,62.2436172248,5.10569774551,0.0121669371907,14.4469995359,0.000943094,-0.537953,38.081047656,57.8473302901,73.8965,0.151858526581,22.8852593965,0.7823261752,0.432558936906,0.537478,99.0570682772
17.2778,67.3466822377,0.164003340165,854,0.537752,1.0,0.537974190472,0.537965784694,15.2594321622,62.6547059895,0.693436452016,0.0114125626003,17.2060898534,0.000815244,-0.538234,38.1124402327,51.3092180611,73.9989,-0.0368034826941,18.8614535093,0.726225651738,0.435806242895,0.537755,93.3900980829
17.2778,97.6103471605,0.155084828855,855,0.537697,1.0,0.537957517213,0.537949569137,32.4092613144,62.1122697946,34.7544486115,0.0113236488904,16.2599252632,0.000809981,-0.538146,38.2058984215,66.4713044939,74.0353,0.142736049117,17.7350539224,0.907319607979,0.431286741483,0.537698,111.487153366
17.2778,88.5083536401,0.142345915629,856,0.537626,1.0,0.537792406109,0.537783987902,16.4777160579,62.1700297543,0.41059424297,0.0115371186635,14.9129789047,0.000805484,-0.538086,38.1447116612,60.2811164748,74.0934,-0.0224690221802,22.3580607899,0.864530191065,0.432264569819,0.537626,107.298352209
17.2778,86.9278524263,0.13549611054,857,0.53937,1.0,0.539546822444,0.539539247156,27.0859143169,62.3466295406,32.3689507349,0.0111783688088,14.3252601392,0.000713303,-0.540196,38.3871569245,58.3134963146,74.1522,0.0964424601767,15.409107442,0.854703394442,0.433550417973,0.53937,106.146129878
17.2778,108.467121527,0.155498854256,858,0.539545,1.0,0.539695166003,0.539687293232,29.1088537352,62.0446012999,4.25731566804,0.0118033030934,16.3640222407,0.000831503,-0.540608,38.1800134218,60.2332813605,74.2482,0.108035946232,27.1737816607,0.725339063014,0.430872361283,0.539546,93.2275617511
17.2778,88.6720184899,0.160545322477,859,0.5395,1.0,0.539646088482,0.539638136891,20.6207647218,64.2184868854,5.29282865428,0.0109253828052,16.6495898047,0.000734012,-0.540254,39.1427510287,56.9613529307,74.2831,0.0145687501444,22.3145101505,0.802486248267,0.450384228915,0.539501,100.902152367
17.2778,82.4210393144,0.149084831362,860,0.541236,1.0,0.541412550523,0.541403718866,24.0476768995,61.0652571029,26.5339628644,0.0112831267085,15.6797302007,0.000780032,-0.54201,37.6586706488,62.3036758502,74.2986,0.0639573345447,18.1023388737,0.780678508393,0.421545073946,0.541236,98.8733597521
17.2778,78.8582327591,0.145076842648,861,0.542578,1.0,0.54269801284,0.54269078944,7.97907612072,59.4693772872,4.83984906494,0.0111458389073,15.0611125002,0.000746101,-0.543282,36.5935291433,55.8923001741,74.3841,-0.090778457973,22.0465621436,0.78641666246,0.40495166193,0.542578,98.966625283
17.2778,75.6711912706,0.16738683292,862,0.542802,1.0,0.542948983459,0.542940590774,1.80799894931,60.4212927477,3.14175722186,0.0114790933558,17.5960326586,0.00078649,-0.543244,37.0956036819,58.6001392676,74.4958,-0.164611064692,20.6231204317,0.735261767974,0.415302722578,0.542802,93.445618683
17.2778,77.6962342945,0.155467935758,863,0.544174,1.0,0.544290133202,0.54428374613,-0.392736256472,58.1453286876,42.1220397632,0.0106953953646,16.197564708,0.000735291,-0.544422,35.9888937558,62.0469904687,74.5249,-0.18692273809,12.6643098797,0.76800588535,0.393400798194,0.544174,97.7272940056
17.2778,90.6880622271,0.14678142705,864,0.542129,1.0,0.542274180251,0.542267397621,24.3730909806,62.6028363783,4.44625790433,0.0116875640955,15.4075288566,0.000876658,-0.542373,38.7544541716,58.9434333036,74.5705,0.0685505530125,21.6792695064,0.753741266963,0.436847085518,0.542129,95.918685493
17.2778,69.9774008854,0.144288091572,865,0.542706,1.0,0.542836484827,0.542828320512,21.6681838313,61.5780658118,1.93358367181,0.0113543279397,15.2207072383,0.0007729,-0.543056,38.0504216379,53.3203970588,74.6064,0.0422874015323,19.8120494093,0.848977774814,0.427384396218,0.542706,105.822194507
17.2778,83.5764081716,0.137782249946,866,0.544794,1.0,0.5449043407,0.544897295712,32.9032014951,63.2761847248,20.456286641,0.0108130717503,14.568927034,0.000687172,-0.54512,38.6797048497,63.066438359,74.5974,0.148183652884,20.2800264444,0.798764270807,0.441582473358,0.544794,100.516801435
