PolicyRegParamNorm,AverageAbsY,MinEsReturn,MaxForwardProgress,AveragePolicySurr,AverageAction,AverageForwardProgress,StdForwardProgress,MinReturn,StdEsReturn,AverageQLoss,AverageAbsQ,AverageEsReturn,MaxEsReturn,AverageAbsQYDiff,AverageY,MinForwardProgress,MaxReturn,AverageDiscountedReturn,Epoch,StdReturn,AverageQ,AverageReturn,QFunRegParamNorm
51.355,2760.63319533,-109.806629917,0.380910892829,-2784.09,0.974688,0.0422576962091,0.203823439864,-72.7120758361,33.2801725752,22210.9,2760.34,-51.1927410126,-8.67238086766,72.7592904782,2759.55002843,-0.32125104137,69.6765527812,-11.7018723223,1908,41.4875930426,2759.11,2.21366218409,265.688
51.3702,2754.04333069,-108.601854898,0.408447657561,-2777.62,0.975108,-0.125745525286,0.208980690405,-93.4939735138,50.2005182429,22700.1,2753.39,-50.3703058615,32.51626988,75.8059596337,2752.98249037,-0.424028137224,75.8610930088,-14.1467362461,1909,42.7922821224,2752.05,-32.5276474841,265.709
51.3843,2742.8413735,-74.1497621758,0.401010508228,-2768.53,0.97609,-0.0882162949283,0.223829398532,-95.1627657287,8.32689445425,22151.7,2742.17,-68.4637124096,-54.1255327734,75.0524133939,2741.61739272,-0.432481797823,74.4029801062,-15.2531002466,1910,45.6094971508,2740.76,-23.9066927329,265.735
51.4002,2727.78194284,-77.3922909234,0.424562061061,-2752.1,0.979478,0.14918152835,0.17252546166,-50.0272976042,35.3506138493,21148.9,2726.77,-35.8223117049,4.84079976273,75.1064552772,2726.53059816,-0.227509925014,80.2549632573,-8.15616822425,1911,34.2073529495,2725.35,24.5981871094,265.818
51.4074,2717.64098287,-86.0889669897,0.382631817226,-2741.04,0.980871,-0.0974526334366,0.122984166995,-81.3675475801,14.0999533438,22547.4,2716.36,-65.9405435033,-47.3920343343,77.2428236795,2716.11671088,-0.378390892687,71.1888231047,-15.257924725,1912,24.7411607713,2714.65,-24.1621274083,265.917
51.4028,2707.17925939,-103.485724238,0.318107276678,-2730.78,0.972742,0.0514523569913,0.130558705033,-57.1314268854,37.2607134438,27001.6,2706.13,-38.5461404229,12.1381034819,82.7127037866,2705.40278947,-0.260064720449,59.0081904706,-5.99988491653,1913,26.1042581614,2703.97,6.11938565783,266.049
51.4071,2705.03534768,-93.7331847644,0.447163202968,-2726.96,0.973353,0.131084009775,0.148045236132,-77.040799613,39.1203515578,21506.0,2704.08,-41.0266017985,9.86904065169,76.9162301375,2703.21092281,-0.356456870791,84.825537409,-1.36970253719,1914,29.6767639702,2702.0,21.9258772684,266.102
51.4036,2679.85651979,-70.3562389535,0.46784785814,-2704.28,0.977682,0.0273828494855,0.172046203926,-77.0918384292,34.6497076766,22193.8,2679.17,-16.148248175,29.6212963939,77.5541785203,2677.86587196,-0.34439358652,88.1278154666,-7.79836803779,1915,35.1091305377,2676.92,0.135922482869,266.146
51.4094,2682.73566434,-158.784967696,0.31414160126,-2707.54,0.97502,-0.135294605187,0.222278899211,-104.772998558,79.5924115057,20565.9,2682.0,-47.0345415753,35.3271567514,76.7224856038,2680.53887551,-0.480106571509,57.2864212208,-14.5739971532,1916,45.771594075,2679.53,-34.087585083,266.233
51.4178,2663.12750987,-125.000221012,0.348050264483,-2684.65,0.980581,-0.214443395614,0.172055148456,-104.083749368,71.8340287812,23282.1,2662.22,-71.6205469081,69.5053973792,78.8331764927,2660.98605968,-0.475776013576,63.8668820769,-17.005917924,1917,35.1576432019,2659.83,-50.5806649938,266.283
51.4267,2648.70084786,-101.865462872,0.482917852461,-2670.41,0.981679,-0.131084933618,0.154704208796,-81.5236572088,50.1883249408,20756.8,2648.64,-29.0037988826,35.5231647752,73.8982474032,2646.57448626,-0.374921750406,91.3515033967,-15.888241032,1918,31.2172334766,2646.08,-32.0956404957,266.277
51.4322,2640.54447841,-131.643313236,0.468531556842,-2664.95,0.979034,-0.139830607674,0.248384896665,-102.135819774,53.4444813593,22190.9,2639.7,-67.3962149193,1.81994644939,77.9434422026,2638.34206895,-0.4637555327,89.4608554775,-16.4394868068,1919,50.8129472864,2637.13,-35.1349697752,266.354
51.4434,2634.71752699,-147.158537083,0.425666090148,-2659.71,0.982488,-0.114610487833,0.142292396457,-90.129687952,51.9829483541,20238.2,2634.38,-45.2970377241,16.7012896533,74.6223854081,2632.70279387,-0.422130844714,79.3140115576,-15.0218936573,1920,28.6608070387,2632.13,-28.7678593514,266.319
51.4594,2624.86223121,-114.031659547,0.493589258085,-2653.97,0.982076,-0.243863910606,0.223104415497,-113.655620245,28.5339370169,21869.1,2624.43,-79.8325488457,-30.2670338253,77.0369325682,2622.96242094,-0.520795540283,94.5205008363,-18.4700186106,1921,45.4849747189,2622.25,-56.9085814987,266.352
51.4954,2618.72419946,-126.701950772,0.265357900806,-2645.91,0.981229,-0.223221587572,0.167449442211,-106.71446126,34.8144721301,19300.9,2618.32,-57.1498651032,-22.4997305102,72.5867102453,2617.25919842,-0.491061320671,46.3866476196,-17.6053903657,1922,33.9666586476,2616.66,-52.5984236957,266.332
51.5465,2608.42073397,-137.789714816,0.196947925597,-2635.97,0.983401,-0.257683465905,0.143281027063,-125.884790574,18.3714616074,19409.3,2608.2,-106.019639329,-94.2195534349,71.849321319,2606.95493284,-0.581316849491,32.436258166,-18.1881123516,1923,29.0201694143,2606.51,-59.6860094766,266.284
51.6054,2604.59979636,-87.4147113496,0.997944868292,-2629.29,0.986371,-0.0438299044353,0.247883331752,-61.0597954751,68.5579000537,18893.8,2604.2,1.35113370127,84.2044602073,69.9621744143,2603.34584075,-0.265201152575,194.537434708,-8.05478450317,1924,50.222645622,2602.82,-16.4700129141,266.291
51.6144,2590.3549944,36.0770046888,1.21616466205,-2615.01,0.990138,0.129361276499,0.361706140208,-101.749431844,43.8741020342,18841.7,2590.23,97.7827726188,160.073053788,69.387173813,2589.34393853,-0.464419292589,237.377712688,0.241476739494,1925,73.0883813864,2589.04,18.4281337683,266.279
51.6176,2577.17893848,-125.014413412,0.948275362499,-2602.79,0.986485,-0.0260400923594,0.325167846892,-99.8104173079,31.7440020431,18631.4,2576.92,-85.1547316526,-41.9019041083,68.0932811118,2575.95732717,-0.451419059026,182.554205432,-8.40845685078,1926,65.4583779904,2575.6,-13.0175993717,266.258
51.6631,2575.8057264,-78.976116544,0.486684659399,-2602.99,0.98528,-0.0917891037643,0.143557225105,-82.2934422208,62.7989917499,18971.4,2575.29,16.4674648421,107.304185191,69.2258872117,2574.89110957,-0.369498732999,91.498250018,-11.0714823122,1927,29.1192400476,2574.28,-26.1305013275,266.288
51.7001,2567.65858781,-71.7024197614,1.34226204138,-2593.68,0.987936,0.0491279354788,0.290997406552,-51.8165787087,18.9927041499,18165.2,2567.66,-41.2827767631,-19.5843899475,66.6042218132,2566.93116861,-0.218889042273,261.585617594,-4.66486001992,1928,58.6967275907,2566.86,2.36863354314,266.287
51.7429,2555.2263537,-79.1853702435,1.08906435656,-2580.65,0.987107,0.00192279262866,0.298264347906,-88.9125048091,66.9471513373,17229.7,2554.98,-6.8850373554,89.3548314625,65.3266785705,2554.63339275,-0.398589933274,211.332941369,-7.63218281377,1929,60.1696205871,2554.25,-7.32789941875,266.25
51.7545,2543.90925404,-91.3706398397,0.818238196123,-2568.62,0.988412,0.0174657448185,0.322791934544,-94.2909213775,28.5950782085,17082.2,2543.66,-63.4535543091,-10.4168656972,64.9424244252,2543.39811463,-0.43059926705,156.488441691,-5.24590332691,1930,64.8827446746,2543.12,-4.23499061603,266.257
51.7852,2537.9390445,-51.9037686748,0.737060368459,-2563.29,0.9896,-0.191699212735,0.223139288208,-109.661737306,7.46166462563,15915.3,2537.6,-41.5830840412,-32.325420971,63.0017370325,2537.52698093,-0.501222289109,141.669727636,-14.9802349045,1931,45.3484757864,2537.11,-46.6405872536,266.315
51.7845,2529.05061713,-43.0496777835,1.03020497771,-2555.56,0.989246,-0.130238522373,0.286341387284,-104.871468321,66.1243715987,16796.4,2529.06,22.1906235754,138.864867641,64.7068016305,2528.71348264,-0.476714875687,199.665034662,-13.2323142354,1932,57.7537414943,2528.65,-34.1284736991,266.279
51.7877,2525.55021889,-55.4355736847,0.859134445535,-2552.7,0.986802,-0.129007466294,0.259280510679,-113.923632349,107.336719804,18712.9,2525.16,54.8417514813,195.001119092,66.4239483521,2525.14675056,-0.521593230336,167.507134428,-11.7887854623,1933,52.7049158038,2524.71,-33.8556774682,266.256
51.7808,2512.21075449,-149.494296144,0.283669111565,-2540.17,0.98733,-0.243474908848,0.143883100937,-130.920619588,45.3204435208,16557.6,2511.96,-74.912557137,-27.5559740549,63.5018911887,2511.86582405,-0.606444384755,49.9498462111,-19.0965864761,1934,29.1932545146,2511.49,-56.9111288476,266.331
51.8112,2508.24025434,-94.7370843266,0.931709746469,-2533.61,0.987292,-0.104410470733,0.250060389183,-100.261899603,17.8245906756,17515.6,2507.8,-78.4805631408,-50.7713520501,64.1237375983,2507.90429862,-0.454440220593,180.772397177,-11.1410892079,1935,50.8428109302,2507.46,-28.806845144,266.34
51.8413,2494.70900702,-52.76032619,0.287042058409,-2518.74,0.987428,-0.189981904167,0.176892897066,-122.088102416,58.082489786,16452.3,2494.7,0.612062769325,82.8193031535,62.9524978582,2494.42929021,-0.56360221646,50.8578627267,-14.7752136711,1936,36.0817613398,2494.27,-46.2864728962,266.361
51.8769,2492.21809391,-109.425432982,-0.0508645453156,-2517.25,0.989031,-0.323227836661,0.14729219324,-117.937296093,75.7880418487,16205.9,2491.92,-38.7127392911,87.8834548073,63.0794033283,2491.81871789,-0.545014177327,-17.6107160639,-19.9575935107,1937,30.0375720539,2491.48,-73.52806601,266.401
51.903,2482.15517148,-93.1181141062,0.644785623587,-2506.46,0.983447,-0.324562741164,0.200905532231,-128.9106239,18.7997693994,16744.6,2482.04,-68.4592008767,-40.329771002,62.9030710339,2481.859438,-0.595877316513,123.352329021,-20.1434402353,1938,40.8829041154,2481.58,-73.7029903168,266.418
51.9197,2475.52106895,-90.2050337645,-0.044848889692,-2501.33,0.989525,-0.351542391963,0.139708556832,-119.412349915,10.6100875865,16917.2,2475.23,-73.3806031097,-60.8466491111,63.0585731526,2475.2774612,-0.548954392692,-16.6896254215,-21.0526831352,1939,28.4232370414,2474.93,-79.217185498,266.491
51.9216,2465.57237055,-123.316580422,0.333789865088,-2491.86,0.986938,-0.299760670678,0.197994163751,-124.930804072,42.687765634,15904.7,2465.01,-73.6673797201,-2.57984813262,63.2700962156,2465.21468105,-0.577460570697,62.1327809259,-18.1865191075,1940,40.4624793738,2464.56,-68.6390417095,266.558
51.9317,2459.62999631,-90.6315968128,0.112985912987,-2485.34,0.988811,-0.276683376335,0.171659689497,-115.896117371,42.3719822169,17779.7,2459.24,-38.7461055752,21.5644292942,64.2637342519,2459.34329774,-0.531867915216,14.8134629471,-17.5802793366,1941,34.9339329451,2458.85,-63.9637754387,266.575
51.973,2450.92580355,-107.335757681,0.495400941664,-2474.8,0.983009,-0.240495638357,0.233296928104,-111.479663854,34.820601767,16742.3,2450.58,-53.1939946021,-16.7778699366,62.5092461614,2450.7060578,-0.509839591859,93.374142271,-15.4651495569,1942,47.5647043832,2450.27,-56.7479138277,266.617
51.9937,2444.4038805,-80.4349376339,0.698655431824,-2469.1,0.985514,-0.307340211311,0.205159264379,-109.827316439,29.8050736132,16306.0,2444.11,-38.1427421825,3.44208566052,62.08242176,2444.20334266,-0.504831555683,134.184684226,-18.0506244547,1943,41.7613308629,2443.83,-70.3112439125,266.689
52.0094,2437.42935811,-103.154232076,0.189138271811,-2461.51,0.986423,-0.33065811764,0.15053879459,-115.053535315,91.0512655661,16312.1,2437.09,15.9442067841,139.508071482,62.3985042495,2437.13793587,-0.526177343911,30.9156545694,-19.1617748017,1944,30.725413046,2436.72,-75.0718995203,266.718
52.0421,2426.65071056,-59.973264819,0.212122706753,-2448.85,0.985713,-0.304647461068,0.171548102757,-118.614079691,81.1133241805,15823.4,2426.5,17.4790295407,130.230706377,61.7240223567,2426.36826686,-0.546565898475,37.6819297594,-17.4837896385,1945,35.0554358433,2426.13,-69.8385292175,266.804
52.0509,2418.5818601,-91.1229511712,0.588087503345,-2439.6,0.975109,-0.25975335021,0.226663606075,-110.663906046,85.1974327512,15765.0,2418.37,-6.84994812235,133.674073049,60.2546801713,2418.31135236,-0.505518735674,111.743886542,-15.4648567332,1946,46.3085929136,2418.0,-60.6520139359,266.828
52.0823,2403.71484725,-99.0761983542,0.779374504913,-2424.39,0.989745,-0.299482992754,0.213241064649,-112.043646524,121.651575173,16221.4,2403.18,9.96420328499,214.390932811,61.9421138899,2403.48737657,-0.511728989128,149.774906678,-17.7204153881,1947,43.3025599532,2402.89,-68.6775315696,266.929
52.1097,2391.72813397,-105.557514115,0.641978931664,-2411.98,0.960107,-0.0644749669053,0.319181543638,-106.563678969,81.1069037405,16032.0,2391.36,26.1414145769,106.520234247,59.976902008,2391.42474922,-0.484125562617,122.293588871,-6.8004744771,1948,64.904249408,2391.1,-20.8571889753,266.97
52.1054,2376.07628555,-110.356274987,0.464632495974,-2396.9,0.99108,-0.267342765025,0.199970628727,-104.567524266,43.4844567922,14193.3,2375.91,-51.7512275606,7.23930636767,59.6009080411,2375.64057104,-0.478259433147,86.3779914755,-15.6446522406,1949,40.6056665984,2375.37,-62.3391132923,267.028
52.1145,2366.70136212,-92.5031287098,0.434633659814,-2386.77,0.981409,-0.172456972197,0.182361696873,-102.746435336,40.9329140871,15424.0,2366.29,-42.3013713515,22.8073507883,59.6274340036,2366.35627299,-0.467441588218,79.1324409477,-11.3182727324,1950,37.0607436985,2365.92,-42.9833538105,267.127
52.144,2352.32048957,-118.975933736,0.420088828866,-2371.95,0.988938,-0.18340262415,0.193924300734,-97.6777264576,103.230394303,14784.1,2352.34,-34.4994009496,142.18290621,57.8545536015,2352.11722313,-0.439826705407,77.0421350771,-12.0388694168,1951,39.2900595363,2352.05,-45.1286306396,267.165
52.1683,2342.65888525,-25.50724327,0.550900214867,-2360.01,0.998107,0.0553457495486,0.322869920351,-102.963066358,49.455662157,13990.3,2342.62,53.8467747481,110.227797863,57.0453158588,2342.42543296,-0.466563286903,100.931531958,-1.37197362999,1952,64.6504548572,2342.27,2.45351604885,267.217
52.1791,2324.62518132,-56.3927369724,0.542011305511,-2341.94,0.95649,0.0585001808858,0.259952981793,-91.4594960279,36.8941442953,13418.6,2324.55,3.8456832863,38.7739784034,56.1254204589,2324.31181243,-0.412442255321,100.492090568,-0.601506509912,1953,52.162337531,2324.21,3.27585266384,267.199
52.1818,2307.62323462,-97.0506626963,0.282038096152,-2324.69,0.987609,-0.0518632059395,0.175182025257,-100.344891874,62.5082582485,14275.5,2307.7,-22.7780358085,69.4266491247,56.3989007395,2307.34552287,-0.456822409494,45.6409993894,-9.28981633186,1954,34.8100743079,2307.37,-19.3786896571,267.15
52.1986,2291.29987867,-72.3368960871,0.32650899523,-2307.67,0.98117,-0.0247251811631,0.182079219196,-92.6956913195,31.656637171,13930.2,2290.91,-23.9361025779,24.7420006761,56.6041486218,2291.12863145,-0.421991737206,56.3043609891,-6.08058180938,1955,36.366758359,2290.75,-13.8127504336,267.165
52.2021,2282.58445886,-4.0866429291,0.627010830219,-2299.53,0.987246,-0.0724957926289,0.284471182667,-105.513217222,52.0617334835,13956.8,2282.5,56.2902410735,121.068170123,55.6576761165,2282.33629119,-0.481107666646,117.228325934,-7.04793356575,1956,57.1535351093,2282.14,-22.6833564107,267.146
52.2327,2265.4670266,-57.0448095263,0.458901171788,-2282.35,0.9705,-0.0588312998726,0.287477942296,-103.651587143,11.9549432103,12644.9,2265.32,-40.5896908959,-25.5799834184,54.8055573764,2265.14838852,-0.469689200782,83.1782152488,-5.44175531368,1957,57.6590585541,2264.94,-20.5621089333,267.166
52.2756,2250.29442812,-90.8098146466,0.417593161389,-2266.99,0.988836,-0.0274471190255,0.23960839247,-99.5957902116,47.1759953016,13796.7,2250.09,-14.3003797326,26.4579510443,55.5484148344,2250.0945383,-0.457913046801,75.1945927155,-5.03144851675,1958,48.043394361,2249.85,-13.8073656478,267.218
52.2941,2242.60583598,-86.2012584502,0.305710898458,-2258.99,0.990823,-0.092250445086,0.209959968619,-94.5411604716,52.4921514997,12370.4,2242.34,-7.47354587836,73.1260837605,53.8006502153,2242.38189403,-0.433027034878,50.1080603517,-7.78812198875,1959,41.8552994463,2242.04,-26.9267828553,267.245
52.3099,2230.18443708,-94.3367686217,0.612354349626,-2247.31,0.990905,-0.0488297401877,0.300994842904,-94.6124987137,37.1904045143,12569.9,2230.27,-58.5356412251,-1.98561871526,52.8316340717,2229.99144123,-0.427489162188,112.939202759,-4.66240117385,1960,60.157175276,2229.99,-18.483563449,267.255
52.3402,2213.60220792,-52.666843524,0.575496117672,-2230.47,0.990432,-0.0133507144268,0.313475000958,-108.166973792,31.3008555005,12722.1,2213.28,-1.98577262689,30.6854461678,53.6187197746,2213.37304167,-0.491744442895,108.26438514,-3.68251893417,1961,62.3828186609,2213.02,-11.916074739,267.304
52.347,2201.85230343,-67.0154623657,0.331252889109,-2218.57,0.991864,-0.0670375159322,0.268330148823,-97.1266195217,24.509626342,12399.7,2201.85,-26.8937429234,-2.727797761,52.4529518207,2201.61308042,-0.445734871266,57.5641011965,-6.42961049034,1962,53.5730690506,2201.57,-22.1628726943,267.318
52.3572,2191.96431288,-44.646852576,0.342762239402,-2207.66,0.984568,0.0105629462713,0.242927926827,-104.212180069,24.0546939094,12411.9,2191.86,-8.10707461963,17.1611969867,52.6299653823,2191.51691687,-0.473704127266,59.938003622,-3.02798906611,1963,48.4324902909,2191.32,-6.7869742124,267.348
52.3706,2177.52315614,-84.2768077748,0.298727094369,-2193.29,0.990644,-0.0260093694999,0.210461101872,-90.7376878409,57.4901387298,12248.0,2177.47,-23.1461454481,38.829661679,52.3807626854,2177.23742281,-0.412424543089,51.0500490178,-4.7124565911,1964,42.1780554537,2177.13,-13.7265486252,267.387
52.3804,2169.71084524,-60.4769272459,0.223683012719,-2185.98,0.991857,-0.104495157519,0.240920920691,-102.667346581,38.4342137138,11635.9,2169.5,-7.10272723764,47.5946733796,51.8873672794,2169.46054676,-0.465832762185,35.0305546561,-7.68107663084,1965,47.870992392,2169.17,-29.8482197009,267.465
52.4138,2152.39295393,-86.8733846098,0.311120803938,-2167.45,0.994872,0.018376570596,0.25413010838,-93.1933657105,50.791412034,11163.3,2152.18,-28.2631749533,38.4214500436,50.7006410112,2152.03816062,-0.426955505646,53.8754590338,-1.53203916384,1966,50.3893351732,2151.83,-5.63301093426,267.486
52.4196,2136.44705687,-63.1303638336,0.260009305652,-2151.53,0.988982,-0.0777703885806,0.227059116194,-89.9526588038,32.0830109764,11235.1,2136.37,-17.4209010022,22.8935547459,50.1589332074,2136.13157027,-0.402032495725,41.7369140263,-6.16354962628,1967,45.0688480499,2136.04,-24.3110488851,267.48
52.4319,2126.40485989,-110.262977314,0.287321064302,-2141.49,0.990547,-0.130927866722,0.234664632325,-108.490186999,46.5752897738,11358.5,2126.4,-24.6190917571,13.0964616799,50.137796626,2126.01040337,-0.494184657878,48.5290923967,-8.65626375032,1968,47.1979798216,2125.95,-34.8936004578,267.531
52.4474,2110.01422639,-103.526657676,0.247006808577,-2124.31,0.986852,-0.0487198192173,0.190087252161,-91.7438218525,37.7701262367,10993.7,2110.04,-47.0971168985,-8.62701819986,49.8406424919,2109.60239194,-0.415669886748,38.5854214099,-5.39844519251,1969,38.019846748,2109.5,-18.287128327,267.581
52.4706,2097.04306183,-55.8780095238,0.303553008692,-2111.38,0.986441,-0.0781020648507,0.213162354278,-92.2679211537,33.9604287384,10883.5,2097.01,-2.74658982581,33.8139557871,49.7831443579,2096.55016585,-0.417429126842,49.5710223095,-6.23307028056,1970,42.2734857636,2096.36,-24.4059955986,267.632
