MaxReturn,StdEsReturn,Epoch,AverageForwardProgress,AverageAbsY,AverageQ,AverageQLoss,StdForwardProgress,MinReturn,AverageReturn,StdReturn,AverageDiscountedReturn,MaxEsReturn,AverageEsReturn,MinForwardProgress,AverageAbsQYDiff,AverageAction,QFunRegParamNorm,AveragePolicySurr,PolicyRegParamNorm,AverageAbsQ,AverageY,MaxForwardProgress,MinEsReturn
4.56556072818,0.209890162767,959,0.000204808767388,1058.70798997,89370.8,1.61382e+10,0.00505500193005,1.69399904177,3.23596995978,0.331176716997,3.20153273892,3.05611941811,2.17924847243,-0.0175177628542,88833.6360944,1.0,529.19,-92103.8,16.5054,89412.6,1047.72841341,0.0204700711583,1.5876302388
4.60314612345,0.222318711648,960,0.000561817598378,1078.9552299,88587.1,1.60728e+10,0.00514780234283,1.6421000002,3.25826507297,0.338491387031,3.22363547791,3.67511115164,2.17005457207,-0.0174089672848,88113.7610767,1.0,529.367,-91342.7,16.5054,88622.4,1065.96131074,0.0195502217848,1.51355988734
4.47731646747,0.214495711512,961,0.000496386151113,934.796683407,86492.0,1.51636e+10,0.0051017325076,1.55633510608,3.25311618953,0.33562570332,3.21854582181,2.82178144786,2.17068142618,-0.0187448874561,86057.2631098,1.0,529.654,-89227.7,16.5054,86521.7,921.856810083,0.0192881789475,1.62361064987
4.32219582444,0.223127429121,962,0.000299843873291,1044.40305351,88377.5,1.56637e+10,0.00506880312067,1.66769690311,3.24105360956,0.332113096035,3.20657858957,2.7530093629,2.17241558471,-0.0155142992144,87844.1595368,1.0,529.783,-91157.0,16.5054,88412.6,1030.14213885,0.0186113248031,1.55902443289
4.3385217377,0.219173164998,963,0.000508233512446,1001.5369137,88963.6,1.6012e+10,0.00516823564914,1.95851164089,3.25683758484,0.337103367313,3.22221083113,2.69264020164,2.16109738875,-0.0173485302358,88448.3734899,1.0,529.945,-91722.7,16.5054,88987.3,986.473660707,0.0174964502878,1.55515727547
4.35707809043,0.217579746895,964,0.000387724366719,1132.47208873,89357.6,1.60955e+10,0.00508499903086,1.81047410338,3.24520645516,0.335518886602,3.21071361733,2.8369222007,2.18390080771,-0.0163688540366,88758.2604378,1.0,530.3,-92159.8,16.5054,89380.9,1122.60702842,0.0182837635577,1.51406202393
4.5176397725,0.224712938096,965,0.000468050400727,1092.22417087,88440.8,1.58539e+10,0.00507977544085,1.85965859913,3.2502711385,0.334709034275,3.21573221235,2.78760774455,2.16040788717,-0.017002123686,87882.2671819,1.0,530.463,-91231.1,16.5054,88464.7,1084.72591991,0.0191446146684,1.39650826545
4.25083129339,0.205231926266,966,0.000415492461049,1059.27125109,90734.6,1.65094e+10,0.0052431461705,1.81104203976,3.2484814794,0.343591448364,3.21393481659,2.64747856904,2.16733551057,-0.0188422643122,90143.0909223,1.0,530.668,-93525.3,16.5054,90754.9,1054.02932485,0.0166288561017,1.44685442203
4.71512523623,0.214448033899,967,0.000387587127814,1215.63305866,89243.2,1.59017e+10,0.00509019989848,1.53783082381,3.24584689685,0.335637341413,3.21133401137,2.75824204748,2.17786511916,-0.0240306926104,88647.242079,1.0,530.941,-92067.6,16.5054,89267.5,1207.88881886,0.0238014167553,1.53650340368
4.30089570634,0.228064881404,968,0.000438759238177,1073.47939017,90135.9,1.64109e+10,0.00517855104497,1.74635664848,3.24713753297,0.342709216314,3.21264453052,2.91955714351,2.1750348477,-0.0163822526686,89575.1094728,1.0,531.12,-92924.0,16.5054,90156.5,1066.75851498,0.0174966997291,1.54457028193
4.55672870514,0.222316892046,969,0.000337690873461,1120.33698471,90309.7,1.65362e+10,0.00514997674318,1.67709626419,3.2460424414,0.3355844646,3.21149688189,2.80798681761,2.16728734123,-0.0169235292833,89741.3112935,1.0,531.391,-93075.3,16.5054,90332.1,1111.41583349,0.0203009147687,1.39811777107
4.39435066585,0.233848097061,970,0.00039763369818,1145.57778593,91873.7,1.70348e+10,0.00511607713139,1.65997039754,3.24865714395,0.336756406861,3.21409217766,3.0629748944,2.166773392,-0.0191699924119,91237.7404164,1.0,531.754,-94652.8,16.5054,91894.1,1136.83266276,0.0174164489319,1.46613269615
4.56992813097,0.223468846347,971,0.000498278262963,1041.27431811,86352.6,1.50201e+10,0.00498303076617,1.7771724343,3.25306874201,0.326029830785,3.21850533815,2.92321377081,2.166339397,-0.0159482028164,85842.9116935,1.0,532.004,-89123.3,16.5054,86374.5,1031.56793506,0.0202763389168,1.42760273608
4.43714770554,0.222390281156,972,0.000486292586584,1030.9695325,88768.3,1.60001e+10,0.00505814640024,1.67991449563,3.25358211896,0.335402429166,3.21899182202,2.79046041175,2.16668627701,-0.0205934291415,88218.6803884,1.0,532.273,-91531.9,16.5054,88793.0,1020.40345107,0.0182328669969,1.43117883355
4.69014095203,0.216615497871,973,0.000374796754043,1121.51386056,87934.6,1.56557e+10,0.00517285462295,1.77286766583,3.24548234167,0.341800548878,3.2109678791,2.74557743816,2.16950310878,-0.0167596682128,87385.4488512,1.0,532.741,-90746.4,16.5054,87963.1,1111.82521198,0.0228686431504,1.64581610809
4.55365616345,0.214915855136,974,0.000526387046047,1101.22882001,89352.2,1.61901e+10,0.00515888016983,1.5291964373,3.25558563422,0.342188922074,3.22097902487,2.85534405629,2.16785978158,-0.0181518343727,88816.2601691,1.0,533.174,-92172.2,16.5054,89375.8,1091.11907139,0.0202278497395,1.46798700664
4.27527307313,0.22342347788,975,0.000415898984904,1028.92326476,88483.6,1.58473e+10,0.00511287821024,1.67048918292,3.24735272639,0.338770811954,3.21283697503,2.95909939932,2.17257387297,-0.0215641308343,88006.032724,1.0,533.25,-91300.2,16.5054,88513.9,1017.80163454,0.015939230489,1.56766485308
4.61289191185,0.214608862365,976,0.000344273567805,938.130525555,90233.2,1.64806e+10,0.00514967526604,1.64509535257,3.24290470423,0.338106457491,3.20841438884,2.78481922863,2.18065734842,-0.0162873408499,89733.1172302,1.0,533.463,-93016.5,16.5054,90254.1,926.495211117,0.0217218042815,1.35883642059
4.35073171364,0.218165356499,977,0.000469635414065,1053.78725043,90779.2,1.68081e+10,0.00510206075887,1.63144730658,3.25124334393,0.33592335868,3.21668927777,2.87838823896,2.17985295185,-0.0195656077032,90228.3186854,1.0,533.67,-93577.3,16.5054,90802.4,1045.02906659,0.0169327297746,1.38124223824
4.38397165738,0.21163249046,978,0.000331679766968,1120.18332372,90813.9,1.67575e+10,0.00511953184612,1.91435868302,3.24182702404,0.337642568641,3.20735857604,2.70995527921,2.18320466021,-0.0188439280397,90324.2271093,1.0,533.731,-93612.1,16.5054,90837.3,1108.97611454,0.0187061344518,1.55340897606
4.36665326833,0.217487364658,979,0.00029580735169,1079.81195669,91060.4,1.682e+10,0.00500762800442,1.58267596195,3.23956858721,0.336320127213,3.20511832954,2.85378373189,2.17296663077,-0.017647232191,90511.9031233,1.0,534.113,-93852.9,16.5054,91080.3,1070.57925418,0.017679504575,1.56600728197
4.31694981152,0.224172545147,980,0.000414968359937,1120.42914082,89663.4,1.64044e+10,0.00505873792692,1.55873509243,3.24459320521,0.342061862165,3.21011657831,3.49453692847,2.18454888471,-0.017056500743,89154.5033796,1.0,534.203,-92468.4,16.5054,89692.4,1110.44456157,0.0173653787479,1.53051299823
4.32428441535,0.233928945593,981,0.00053338569712,974.089768172,89791.8,1.64091e+10,0.00503381685182,1.7380345679,3.25379952024,0.333757192175,3.21922941633,2.90320438693,2.17625478071,-0.0159448537089,89335.4091962,1.0,534.573,-92592.2,16.5054,89817.1,965.323208491,0.0186071332952,1.47691942226
4.28643699482,0.220114771783,982,0.000427139987669,999.58966815,89473.2,1.63545e+10,0.00510353151118,1.7564210791,3.25100383531,0.334507685856,3.21642207867,2.74472969468,2.17033905055,-0.0185667535464,88945.179245,1.0,534.739,-92271.1,16.5054,89499.5,987.775896202,0.0169753617477,1.46081229002
4.70580413178,0.21797507066,983,0.000327835760886,1061.25105559,89860.0,1.63289e+10,0.00512609827803,1.6916176481,3.24136476381,0.338245097038,3.20690781937,2.83803513758,2.16116788542,-0.0163326821562,89327.0368732,1.0,534.994,-92727.0,16.5054,89894.7,1049.83377117,0.0227439972067,1.58601798159
4.49836253836,0.213442122456,984,0.000336845746307,1202.88054953,90882.5,1.66191e+10,0.00505261344096,1.79489283889,3.240428764,0.337514628664,3.20599619205,2.71300252538,2.1514544541,-0.0175342302434,90279.2613786,1.0,535.099,-93730.7,16.5054,90912.4,1187.05207336,0.0198530737822,1.44497971585
4.3770592206,0.217881677352,985,0.000315938143275,1161.51008152,91130.5,1.67497e+10,0.00520520895918,1.87861857203,3.24231836588,0.341571332721,3.20783413422,2.82389259403,2.16824749416,-0.0188073138727,90531.0575863,1.0,535.497,-93960.7,16.5054,91164.2,1145.02710488,0.0178802676938,1.43380738036
4.27227781607,0.224400644416,986,0.000321911103725,1131.86213376,91019.6,1.66973e+10,0.00511699179395,1.89251592097,3.24475654505,0.333154587585,3.21022237845,3.5104812044,2.1643776753,-0.0175439798206,90465.4652165,1.0,535.635,-93840.5,16.5054,91053.3,1114.30970974,0.0162472046146,1.51746316055
4.76820846967,0.216063700863,987,0.000416044483385,1098.47315136,91389.8,1.68374e+10,0.00514415931557,1.9131910108,3.24949962463,0.335916069467,3.21493640612,2.72932201706,2.15595406106,-0.0184990192013,90839.2738493,1.0,535.796,-94241.3,16.5054,91429.9,1077.79305709,0.0236626682858,1.44029299529
4.29354067958,0.219639362533,988,0.000360088275198,1138.1794707,90437.1,1.66299e+10,0.00512340815901,1.66722245207,3.24219692458,0.342546940541,3.20774483578,2.81654678674,2.18440455902,-0.0199659215203,89884.6380887,1.0,535.967,-93268.4,16.5054,90467.7,1118.13258631,0.0171994226005,1.56505613541
4.32901675834,0.214416291484,989,0.000339775333565,1175.0074146,92407.1,1.73194e+10,0.00524607667987,1.58876721354,3.24523135929,0.344070062357,3.21070024242,2.68780371054,2.14478274789,-0.0173186250185,91842.6395639,1.0,536.21,-95238.7,16.5054,92437.7,1157.49623842,0.0172949691362,1.41748694182
4.36750801277,0.225946070787,990,0.000413230507113,1177.8973134,93643.6,1.77971e+10,0.00512315955837,1.76667007124,3.24985354529,0.334444429703,3.21528816301,2.99048134548,2.17495110993,-0.0210735087993,93054.4017044,1.0,536.688,-96486.5,16.5054,93684.1,1158.82124187,0.0179531330028,1.51568787794
4.41463169154,0.209636863496,991,0.000206204347736,1108.94338874,93451.5,1.76586e+10,0.00521858293325,1.48142244364,3.23316392281,0.344874508757,3.19877885987,2.98859087655,2.17045677239,-0.0187607582428,92897.2643374,1.0,536.804,-96302.7,16.5054,93494.3,1082.61244523,0.0188445024913,1.52797382134
4.59685397089,0.218072696877,992,0.000468458512564,1145.9764203,91933.1,1.7214e+10,0.00508768598826,1.8250756402,3.25128698666,0.338255317269,3.21673166703,2.82256952916,2.15796102947,-0.0222973581321,91410.2858932,1.0,537.014,-94767.1,16.5054,91979.1,1117.73046846,0.0209549775088,1.4310902278
4.29636655702,0.206461816772,993,0.000274889775441,1004.43058791,91410.3,1.70035e+10,0.00513219431676,1.84412609688,3.24097177167,0.333910437774,3.20647380793,2.76115684217,2.18536120785,-0.018735569541,90981.8486301,1.0,537.28,-94213.1,16.5054,91464.8,970.016340214,0.0167115665213,1.40135356449
4.56713257256,0.218215432972,994,0.000321724468722,1039.85368094,90702.1,1.67946e+10,0.00516602116312,1.55701305541,3.24263852775,0.339416265101,3.20814941491,3.16690752284,2.16724761575,-0.0170783955148,90211.5769052,1.0,537.502,-93528.0,16.5054,90742.3,1008.65078348,0.0213957261469,1.56294183432
4.52232417642,0.223521285388,995,0.000402466153114,1070.46077328,91259.9,1.70637e+10,0.00517040281852,1.51368386088,3.2475903209,0.339729115033,3.21305425676,2.86961694377,2.16644735599,-0.0189901848892,90735.5899352,1.0,537.684,-94061.5,16.5054,91295.1,1047.52591332,0.0215837273079,1.53769834741
4.41721362144,0.224671348663,996,0.00047597531123,1132.56201264,94047.6,1.78976e+10,0.00511575235245,1.73241170215,3.24998864068,0.341978210519,3.21546537688,3.71772410781,2.1798969988,-0.0173014711779,93522.4186104,1.0,538.046,-96900.4,16.5054,94092.7,1105.06040776,0.0180530251819,1.40806881148
4.46305512558,0.223655765433,997,0.000217892733444,1038.4041968,91690.2,1.70936e+10,0.00515283540456,1.6042861763,3.23799916317,0.336778316475,3.20352914536,3.23185360765,2.17378342103,-0.0170426437274,91253.3575252,1.0,538.155,-94538.6,16.5054,91730.5,1012.02820306,0.0187511993928,1.42685863969
4.45659306997,0.232374936905,998,0.00034106578802,1105.70236134,90868.3,1.6579e+10,0.00509220195851,1.74188098167,3.24190915984,0.338086390695,3.20743802915,2.87992043077,2.17903542413,-0.0176491547895,90392.9303375,1.0,538.263,-93749.7,16.5054,90909.1,1080.60245759,0.0205966902262,1.47635356981
4.49714674537,0.22418800343,999,0.000602000359167,1094.17574941,92578.9,1.74424e+10,0.00512194949518,1.80633203284,3.2600904201,0.336889669256,3.22545061443,3.15282017821,2.17706469588,-0.0206322941311,92028.4498004,1.0,538.451,-95398.1,16.5054,92620.6,1070.72636173,0.0202029071402,1.48636328284
4.55475807185,0.212248026877,1000,0.000330882363041,1174.19298939,91424.1,1.69816e+10,0.00499477255433,1.54613232502,3.24025324062,0.335683202741,3.20581250745,2.71422602675,2.16622576638,-0.0206576672048,90896.3557815,1.0,538.685,-94267.2,16.5054,91453.0,1152.26665561,0.0192685581231,1.50328769134
4.46877806805,0.227013782201,1001,0.000444217249209,1005.38477957,90668.7,1.66628e+10,0.00510949733812,1.7832967254,3.25121427871,0.334680619096,3.21663385215,2.77636417468,2.1667527788,-0.0172739772843,90205.0189292,1.0,539.012,-93461.7,16.5054,90700.4,990.442046349,0.0183312438055,1.43893636621
4.36955363112,0.225046221375,1002,0.000457057152039,776.328040615,90089.9,1.65259e+10,0.00515513371686,1.70783604487,3.25137037405,0.338444353951,3.21680820914,2.78481354741,2.15342280923,-0.0190122925697,89717.8386095,1.0,539.066,-92840.4,16.5054,90123.1,759.217574212,0.0177721143228,1.51437219275
4.28515772993,0.198064259709,1003,0.000326691193235,730.719803372,90490.3,1.66276e+10,0.00503604785056,1.65458049286,3.24253926177,0.333489089833,3.20804777917,2.82730823427,2.18599780391,-0.01539902725,90147.1807117,1.0,539.025,-93238.7,16.5054,90516.5,715.179705302,0.0167479413513,1.64706917992
4.60216069002,0.223080899356,1004,0.000425345959058,621.715913722,88500.2,1.59577e+10,0.00519797421146,1.58310315963,3.24983532289,0.342055210228,3.21527482306,2.85435977262,2.16917057649,-0.0171412598287,88223.3100967,1.0,539.33,-91204.4,16.5054,88525.4,608.633449808,0.0202970901513,1.54028298645
4.32593809428,0.212925084324,1005,0.000543088493954,571.178101299,88314.4,1.58754e+10,0.00512807593092,1.91814066516,3.25758693437,0.33361342666,3.22296415798,2.7673702013,2.17285520672,-0.0200073389455,88014.1128456,1.0,539.44,-90980.6,16.5054,88346.5,557.798196459,0.0178137915196,1.51759405357
4.70901750553,0.20415525064,1006,0.000462915013363,441.399355614,86927.5,1.53119e+10,0.00515232000734,1.75674754373,3.2494500803,0.343410986997,3.21492277459,3.32071067992,2.20415760286,-0.0179685850681,86738.754149,1.0,539.573,-89581.9,16.5054,86960.5,424.91439943,0.0223782147168,1.60525018232
4.3788516372,0.21187489788,1007,0.000305739104845,291.186554949,83396.4,1.41931e+10,0.00513534158955,1.76592768665,3.24186160891,0.33668063984,3.20737628018,2.85347419546,2.18827436832,-0.0217368593139,83269.4072543,1.0,539.686,-85958.3,16.5054,83425.5,274.065206811,0.0177555790812,1.59411559847
4.52435310518,0.220680538865,1008,0.000456011650635,203.79306737,83958.5,1.43583e+10,0.0050932770606,1.58389638958,3.24819231541,0.338814588059,3.21368661103,2.82555249006,2.17231140964,-0.0171857706567,83868.9245508,1.0,539.907,-86501.8,16.5054,83985.4,188.429864425,0.0193165301924,1.37977638564
4.4854979025,0.228520472221,1009,0.000596683979269,137.106610377,82370.6,1.37407e+10,0.00514043660019,1.6514484186,3.26255634574,0.336078363489,3.22786014513,2.79950748533,2.16235776081,-0.0171198173698,82297.2730352,1.0,540.017,-84924.0,16.5054,82394.3,122.852281287,0.0193898149615,1.5238277018
4.36544999973,0.22003104288,1010,0.000281190583084,99.3494891451,81515.4,1.34894e+10,0.00513341876588,1.82143475249,3.24171936313,0.332856400923,3.20720602816,2.76353187347,2.17639960119,-0.0174701794685,81455.7799525,1.0,540.013,-84047.0,16.5054,81538.0,84.992703458,0.0177746948673,1.51086264394
4.28899213458,0.21806785189,1011,0.000478443483391,91.3253867286,81166.2,1.34195e+10,0.00510875321231,1.81698408607,3.25293796843,0.333943850782,3.21835785907,2.89080525602,2.17298859664,-0.0172114736286,81112.5156456,1.0,540.013,-83683.8,16.5054,81189.1,76.6177234888,0.0171902574896,1.60825129837
4.34266210153,0.213067282052,1012,0.000332348715393,81.1940994924,81690.0,1.35222e+10,0.00505345661187,1.61395579819,3.2449677887,0.330850531558,3.21043199769,2.79542903785,2.1847636651,-0.0170389357184,81648.0091673,1.0,540.013,-84186.4,16.5054,81712.8,64.7904517499,0.0169050839623,1.56201574109
4.46597150243,0.219916089364,1013,0.000459393009032,85.0968833859,81123.0,1.34134e+10,0.00518698574337,1.99150763124,3.25136653899,0.341756250708,3.2168116611,3.03343391184,2.16998153791,-0.0172836963797,81075.5233753,1.0,540.012,-83600.9,16.5054,81144.6,69.0932733495,0.0192632549205,1.44092137285
4.43955303441,0.22389937874,1014,0.000404096656813,86.6877453368,81276.3,1.34578e+10,0.00501586429591,1.53894580357,3.24715173703,0.33029010248,3.21262457471,2.91875322042,2.17683800628,-0.0159452141678,81227.0041767,1.0,540.012,-83776.6,16.5054,81297.8,70.8178332184,0.018789107704,1.62872885763
4.26075707375,0.229697797479,1015,0.000332038126768,86.9066679038,81428.0,1.34745e+10,0.00519138319224,1.87605673112,3.24209230724,0.341040509431,3.20761719035,3.61059916187,2.17907311445,-0.0179632355558,81377.7072759,1.0,540.01,-83922.6,16.5054,81449.2,71.523401758,0.0159719489974,1.61568107506
4.48891112649,0.220062927046,1016,0.000234166880911,83.5511868926,81336.7,1.34628e+10,0.00508130460073,1.76089347738,3.23680999679,0.335434804927,3.20236947164,2.7374792816,2.16147928957,-0.0205506439964,81287.0207501,1.0,540.009,-83813.2,16.5054,81356.2,69.1886566152,0.0185548051662,1.59247407327
4.41266077452,0.223330665724,1017,0.00042313052818,86.4940150145,81713.4,1.35145e+10,0.00513306763035,1.8598199027,3.25092980199,0.335685791028,3.21634272411,2.74099889504,2.17913351503,-0.0159248202859,81660.8168857,1.0,540.007,-84203.0,16.5054,81733.1,72.2846930032,0.018737238424,1.58747325351
4.66575067396,0.238397874412,1018,0.000382813191922,88.9381374605,81615.7,1.34876e+10,0.00518394541845,1.76516578704,3.24600619193,0.342701761983,3.2114921181,3.26378678237,2.17021822389,-0.0180667495887,81557.9813412,1.0,540.006,-84143.3,16.5054,81633.2,75.2705293503,0.0224289839598,1.54726214847
4.43370018484,0.227745997651,1019,0.000399073925922,86.3476403919,81738.7,1.35296e+10,0.00517685612028,2.01686160296,3.25056497902,0.335936203407,3.215969176,2.80455617389,2.17217614334,-0.0159461065085,81682.1066639,1.0,540.004,-84238.2,16.5054,81755.9,73.766202499,0.0177622027361,1.57910247008
4.52229793165,0.222954727563,1020,0.000419316344026,91.2635872326,81907.2,1.35349e+10,0.00508635471498,1.676475726,3.24772300972,0.336357074689,3.21319780009,2.97608377927,2.1744021453,-0.0166759776951,81843.2150605,1.0,540.001,-84410.2,16.5054,81923.0,79.8300442812,0.0198490995508,1.53720871318
4.4246899677,0.214695524114,1021,0.000342922659646,95.4499863445,81245.9,1.34377e+10,0.00512147899178,1.66298923988,3.23986461617,0.344057948847,3.20544329286,2.82830518209,2.16554388525,-0.0186496204307,81177.9065273,1.0,539.978,-83723.3,16.5054,81262.2,84.3285880768,0.0185209541923,1.6761801679
