AverageAbsQYDiff,PolicyRegParamNorm,MinForwardProgress,MaxEsReturn,QFunRegParamNorm,MinEsReturn,AverageQLoss,AverageQ,AverageY,AverageAbsQ,AverageForwardProgress,AverageReturn,AverageAbsY,MaxForwardProgress,MaxReturn,AverageAction,MinReturn,StdReturn,StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,Epoch,AverageEsReturn,StdEsReturn
0.0186772022276,30.5116,-0.421245223754,97.2244447202,91.5073,28.5940775947,0.00434728,0.865989,0.86639153794,0.867206,-0.109043723311,73.3467176016,0.866851846559,0.109988502927,104.669120328,0.867429,19.4945851059,25.051531973,0.109646343227,49.3813394594,-0.875589,556,62.857352732,24.1131076887
0.0179083295971,30.5212,-0.426854005439,102.787899346,91.5624,31.9737164959,0.00389132,0.86511,0.865250810564,0.866574,-0.0649781076147,75.3664399135,0.865781152874,0.168883465187,107.129869912,0.879915,29.293972958,24.3614852832,0.103162034857,50.921467981,-0.875647,557,76.0637748736,22.1746388964
0.0185962482566,30.5252,-0.29517474924,99.9541843406,91.6325,31.6358420411,0.00420785,0.863225,0.863593271253,0.864553,-0.00141547556328,88.2897619443,0.864119406224,0.324723365156,114.746211931,0.906075,32.3854505901,20.6948657278,0.107275387685,57.7223675883,-0.874488,558,80.1692638386,22.9884988567
0.0178357837422,30.5371,-0.25222726395,129.325668762,91.6736,41.6905851385,0.0038993,0.862131,0.862118049377,0.863551,-0.0318986427371,82.1666612731,0.862550271521,0.195638684243,107.971158786,0.910803,31.9091828261,22.7999331019,0.0877813802711,54.6818002748,-0.873231,559,91.2943303701,23.2099036198
0.018257277158,30.5383,-0.456173518577,101.973459395,91.8431,14.3047487186,0.00414772,0.862087,0.862336115357,0.863539,-0.0232731714559,90.9732851861,0.862869129763,0.44471611653,109.913409285,0.893404,32.4164672442,17.405907815,0.154697716479,58.8248881512,-0.872068,560,82.2537132629,26.6724594879
0.0179026900077,30.544,-0.402262285105,108.476394576,92.1532,3.06590057634,0.00372388,0.85966,0.86006819625,0.860862,-0.0536567073918,83.0497731643,0.860501769921,0.186958728414,108.005185573,0.899693,22.5356335228,22.3896163511,0.127438390509,54.2632849581,-0.869705,561,79.2733478807,30.1111450303
0.0213719253208,30.5409,-0.294711747269,105.717908581,92.3199,38.5635556048,0.00468279,0.857172,0.858235634203,0.858395,0.0341264889263,96.5938209753,0.858673136749,0.894051485291,141.071629772,0.905302,27.707329897,15.482723687,0.151436324284,61.8922779465,-0.868023,562,86.1272061949,24.4241944973
0.020271605238,30.5437,-0.309889878624,99.8152296331,92.4202,6.06980762776,0.00432584,0.85591,0.856627716153,0.857012,-0.0240694493813,91.4133158802,0.856988794033,0.248606600774,111.114122211,0.889509,32.4203109728,16.6014331535,0.122663205452,58.8736273413,-0.867376,563,72.8102878714,30.4182569063
0.0201957260848,30.5605,-0.29742827962,109.41831086,92.3386,34.9076197053,0.00436481,0.856871,0.857186804597,0.857941,0.00418562550756,91.6790980854,0.857495408972,0.192410492036,108.638286682,0.900025,35.2432499465,18.7957699324,0.109324491416,59.4997997946,-0.867022,564,77.4224979076,27.4329901898
0.0187847838106,30.5833,-0.373982586098,111.848759329,92.4681,53.0864298871,0.00391171,0.854499,0.85465265409,0.855539,-0.00909588570679,87.7654291493,0.855033978025,0.215897526264,109.365079282,0.898671,33.0612095,20.9953815762,0.12873782688,57.3865673191,-0.86586,565,93.1963110574,17.6117767547
0.0191605435127,30.5981,-0.336231352561,99.910625232,92.5906,7.33611528874,0.00404356,0.853227,0.853502844288,0.854258,-0.0968427617529,71.0468870174,0.853884419873,0.100457880378,103.160079368,0.903046,24.5046166235,25.4565750491,0.0900289033863,48.0779648638,-0.864368,566,65.1412248387,30.7762027054
0.019156256177,30.6026,-0.463648646055,96.2965117939,92.6421,6.89413595094,0.00401973,0.853594,0.853982822605,0.85488,-0.179686238033,60.8743523036,0.854367046742,0.0375784759925,100.132368469,0.897106,14.3498203629,26.8702927342,0.0867006525536,41.8520126962,-0.864479,567,56.886539224,26.9564424552
0.019239021338,30.623,-0.418296686921,87.6606199392,92.6528,7.34926109697,0.00394303,0.850721,0.851817147732,0.851823,-0.202957251027,48.8565817464,0.852170559431,-0.00599545464538,96.9292240944,0.90784,11.4355636151,26.9921267175,0.078674358892,34.9181231909,-0.86288,568,40.3347134573,30.065352196
0.0212403750732,30.6782,-0.610032209393,94.4005713808,92.7846,11.1668529428,0.00419469,0.849286,0.850229235824,0.85029,-0.182116039468,59.6915418177,0.850447977753,0.0304760206232,100.755860269,0.933283,13.9625322303,26.6497995288,0.125699707146,41.2957322247,-0.859882,569,37.7742817644,27.2667361735
0.0195955750712,30.6895,-0.352547760147,104.587679117,92.925,27.2497079783,0.00392588,0.849251,0.849458164209,0.850397,0.0353073943464,95.1658070636,0.849760162111,0.336153416853,111.179892262,0.921856,31.7127419946,15.1674806118,0.146635559871,61.3565257187,-0.860395,570,81.7287801346,27.5593008824
0.0192834947308,30.6665,-0.0450988284578,118.988082163,93.0558,6.38862633999,0.00395493,0.850473,0.850808718406,0.851448,0.252637684259,94.0642682018,0.851049696211,0.536056638738,123.433224263,0.895794,38.84677199,21.7596605631,0.14386897123,62.8332757314,-0.861688,571,92.4334691009,28.0087613003
0.019906842499,30.6649,-0.207910560987,113.927506629,93.1603,35.6680878359,0.00403969,0.846482,0.847734601755,0.847413,0.174628629321,90.6424570644,0.847941407713,0.407598604086,115.70582231,0.906137,39.6806891658,20.3159252707,0.124505315046,60.942606086,-0.857911,572,81.3129734854,27.2259224867
0.017957154536,30.6605,-0.312353183899,108.202672965,93.1439,43.5974775262,0.00368243,0.849242,0.849307548839,0.850152,0.0834510652282,94.2777372506,0.849479380575,0.383204197002,116.916377444,0.911896,39.7965058483,18.4041480592,0.121668089911,61.4319705281,-0.860279,573,91.6387985192,22.1569209362
0.0205945590739,30.6702,-0.0963113993008,116.160113835,93.2274,78.6055857879,0.00439505,0.846829,0.847590283866,0.847597,0.158263020359,103.707626362,0.847771916625,0.525887671444,123.465697209,0.919277,53.1930847638,8.79125634423,0.130448838862,66.8414146775,-0.85714,574,101.116201706,9.65578731032
0.0189644074632,30.6678,-0.162459637444,123.334188354,93.3356,69.3606919782,0.00394659,0.84626,0.846314619432,0.847345,0.198062380212,105.221836102,0.846572337342,0.596319388051,124.884936582,0.915764,73.1582427302,7.8618781883,0.168311175622,67.6973822822,-0.858406,575,101.265301377,15.641708406
0.0196995489729,30.6711,-0.0881868512056,110.283932118,93.5414,19.707214092,0.00429957,0.846002,0.846359733692,0.846858,0.138605812307,103.245663916,0.846562559525,0.52513465562,123.832695123,0.90244,61.5112792566,7.9233631012,0.123618091602,66.2924061662,-0.857284,576,96.5565022399,25.7898701508
0.0209029929986,30.6812,-0.13406811739,113.373795922,93.7277,54.8970339821,0.00470983,0.846485,0.846671477274,0.847321,0.112269010029,101.835247683,0.84685412748,0.449057917075,119.179527184,0.88472,48.2658043844,8.93555264604,0.113188481175,65.5664679645,-0.857399,577,99.3815796607,14.5874771995
0.0188972214403,30.6884,-0.0969838519671,107.719459458,93.775,76.6838129685,0.00384874,0.845911,0.846461416039,0.846788,0.126781905547,101.120906735,0.846720368257,0.419232268969,114.82100375,0.885244,39.033720847,11.0554645355,0.106569705468,65.5093444534,-0.856326,578,100.324414861,8.64887988421
0.019335077162,30.6973,0.0420765593887,141.6005493,93.7968,17.88549321,0.0039277,0.844709,0.845517855551,0.845586,0.331280553124,103.828200735,0.845692644189,0.65330937512,131.603512652,0.862366,19.7936495355,21.0858529775,0.131914124943,68.191380936,-0.85447,579,77.4991350136,34.9658701033
0.018052826955,30.707,0.0318030771905,118.588300712,93.9591,8.3924065992,0.00387488,0.8433,0.843460930806,0.844426,0.195187887263,104.444533932,0.843750162186,0.516601356327,125.325022394,0.868193,25.9655806374,13.2338716887,0.0816874704878,67.7422082991,-0.853898,580,95.9799982628,30.152689093
0.0178646037839,30.7125,-0.285403203678,100.241712178,93.9801,26.8153544327,0.00373054,0.842854,0.842949833107,0.843861,-0.0417527787417,90.7537160948,0.843208799866,0.114339271009,104.467044025,0.878046,25.4933266981,16.703471799,0.0661907223579,58.3531112122,-0.85377,581,83.5317050018,23.8157543466
0.0169225418176,30.7047,-0.200720707604,101.681416642,94.0325,21.1901877233,0.00330717,0.842376,0.842620242557,0.843379,-0.00335228163128,80.750376258,0.842860108472,0.192991282397,107.864504628,0.863486,30.9050803484,25.872948018,0.0770343119217,54.1080610389,-0.852588,582,76.8893538813,27.1632447579
0.0188891968702,30.7031,-0.134306921746,105.567518311,94.1357,42.747221146,0.00411127,0.842375,0.842496090534,0.84337,-0.0180529889865,76.8304984575,0.842735977819,0.13682183609,105.920299874,0.89156,25.1143061323,28.187243839,0.0595938074001,51.7116523615,-0.852088,583,88.7628389235,23.1453408978
0.0179980079499,30.7107,0.0387808507559,108.742872361,94.1619,99.233155692,0.00353971,0.841335,0.841708662235,0.842323,0.143718462442,105.892398471,0.841918021929,0.253539362695,111.372780094,0.876798,100.447189688,2.41983891569,0.0482401476905,67.7502471739,-0.851706,584,104.01805056,2.71152145614
0.0176847853801,30.7068,-0.129503178799,107.221916697,94.232,32.7275608314,0.0034847,0.842302,0.842530711478,0.843333,0.0260409391951,94.7983236185,0.842778661856,0.184880666614,108.119547369,0.865855,31.0567081453,16.3365751143,0.0585499133032,61.0627814083,-0.853006,585,92.4946937199,19.5482507404
0.0168746271781,30.7124,0.0976911151998,125.644146292,94.2879,56.2000141596,0.00335556,0.843007,0.843250091485,0.84404,0.285108892723,112.71678139,0.843598222997,0.635894890012,129.920646988,0.866042,103.181280653,5.44940389744,0.117763638372,72.0151267472,-0.852205,586,108.133146183,20.4349394276
0.0181817584898,30.7285,0.388801713906,96.7386787067,94.4164,54.3753134175,0.00374686,0.841416,0.84152540421,0.84276,0.491374942009,76.6629502275,0.841822228761,0.620888882744,127.398714254,0.900967,60.091694732,10.9014089532,0.0450621532418,58.5973490453,-0.85018,587,74.0384389701,8.97717025095
0.0189443910973,30.7529,0.00844163818223,123.021692389,94.4173,7.73360844225,0.00392612,0.836985,0.837374815237,0.838205,0.189139436573,108.006254536,0.837693825645,0.645279475409,132.569130019,0.887423,98.9851058875,4.87218695204,0.104261595189,69.109288873,-0.845887,588,80.7277395168,38.3679857407
0.0186392395068,30.7558,-0.0461504634949,110.590333083,94.6183,33.8550077205,0.00403137,0.836771,0.836827397977,0.838226,0.152606056801,105.700410801,0.837308445724,0.305060755108,114.266738894,0.884407,49.8400323003,6.69754539725,0.0679959764576,67.5933094209,-0.846026,589,99.324076652,22.0679486765
0.019620623132,30.7648,-0.0358153451614,113.873987462,94.7101,56.5637630691,0.00410992,0.831227,0.832148660647,0.832628,0.146784682569,105.416724563,0.83263576521,0.333672883522,115.202876258,0.8551,61.346768362,6.20409500103,0.0778827161715,67.4090183527,-0.840792,590,102.281803104,15.4786562693
0.0181070706556,30.7802,-0.0932432144761,112.915219626,94.7296,69.1062521611,0.00360653,0.833593,0.833858490791,0.834796,0.11064367225,101.839840402,0.83419760667,0.293398863232,113.161779696,0.861406,50.068179698,10.2372646136,0.076166385456,65.4399305214,-0.844493,591,102.857764064,12.1706494724
0.0188803288389,30.7983,0.00737273778284,109.182109031,94.7543,12.8364613047,0.00365558,0.833614,0.834292477436,0.834686,0.139327920966,105.626146364,0.834571769292,0.315021211408,114.348292061,0.841165,90.9339902771,3.86592819216,0.0703490115634,67.448447523,-0.843388,592,96.5726599347,28.0267795015
0.019594649788,30.8087,-0.0331791305838,113.415763638,95.0645,103.240265992,0.00387759,0.831862,0.832324943378,0.833093,0.137942456742,104.616277825,0.83265967886,0.310580111744,114.019941548,0.833539,48.3968730373,8.54555327885,0.0722712003581,66.9531192089,-0.842579,593,108.452697487,3.0335802213
0.0172405617051,30.8087,-0.0577732691753,116.905923367,94.9496,101.87203796,0.00352267,0.83455,0.834482134079,0.835729,0.120028479752,103.758381459,0.834797961346,0.275167478535,113.384572761,0.846628,54.8589024501,7.42780690028,0.0651014967523,66.3248200676,-0.844823,594,108.750223904,4.39031015256
0.0169436626464,30.8437,-0.0995818741291,110.443005478,95.007,99.9340141998,0.00322096,0.83182,0.832087172841,0.832991,0.0519102198852,99.7445968627,0.832365284877,0.205795672471,109.032224616,0.870713,44.1392737377,8.6885206673,0.0559114282405,63.8048273505,-0.841783,595,103.719806418,3.44432850701
0.0188464603326,30.8488,-0.105851648988,101.592583286,95.0785,29.6578753087,0.00366358,0.830155,0.831242685529,0.831074,0.0285000761386,99.6339435595,0.831500305956,0.137656496934,105.642776777,0.8565,56.5210908057,5.09612910523,0.0455676344178,63.4797456513,-0.839994,596,82.3581213974,26.3996642574
0.0163873434369,30.8605,-0.16036755741,103.749585334,94.9483,40.3302756772,0.00321493,0.832318,0.832450880265,0.833264,0.0363138514723,97.8685589754,0.832704227407,0.153475602142,106.529553854,0.850148,34.6435741515,12.3900761483,0.0650898412255,62.5320885801,-0.842334,597,94.0062619264,17.5471295978
0.0167575515909,30.9157,-0.106385409741,105.245881395,95.0185,59.8614505533,0.00335174,0.830104,0.830305482862,0.831125,0.039534763062,98.6920323144,0.830515237449,0.146768525691,106.473313829,0.868051,39.7536338723,10.8708454902,0.0429008135464,63.0712485021,-0.840188,598,97.8421841103,12.804094869
0.0175104297794,30.934,-0.085935332063,102.783438466,94.9825,96.1918165086,0.0034995,0.830092,0.830466662734,0.83099,0.0458757975286,97.1210941621,0.830742703438,0.211125522311,109.401998772,0.84969,37.8646060424,13.9164892519,0.0491719774569,62.2417081317,-0.839435,599,100.574809748,1.72826448874
0.0170845528639,30.9404,-0.13331488375,107.097615632,95.0221,98.2046409304,0.00346539,0.828262,0.828485173857,0.829394,0.0826500628293,101.838610915,0.828819215785,0.206436482681,109.812245595,0.837885,37.5485064304,8.16271572948,0.0562068777679,65.0496820047,-0.838854,600,102.719195489,2.78692623944
0.0178974438192,30.9475,-0.122960631784,109.416973363,95.1127,35.6186510695,0.00381784,0.82925,0.829465519678,0.830466,0.0791268075698,87.538804104,0.829794904566,0.261589286704,111.979526827,0.847129,34.7565123571,24.784897169,0.0814226600582,58.3839384259,-0.838267,601,93.8212624046,25.4714524599
0.0167823264051,30.9498,-0.176134513769,111.170035084,95.1736,23.570708237,0.00350692,0.826688,0.826735733543,0.82797,0.072226628249,92.0815377752,0.827270874749,0.847869183981,134.968744288,0.859174,34.204537282,21.2774479375,0.142289710285,60.9024987329,-0.836115,602,81.1572832113,30.8062255129
0.0171974506062,30.9545,-0.172569622691,113.588305009,95.2753,45.0732308437,0.00347979,0.827339,0.827515482769,0.828347,0.175948818074,102.674683424,0.827952729215,0.951396258765,143.341099077,0.8605,44.7755015126,17.460957829,0.195198728996,66.6708119076,-0.837061,603,89.6567954007,24.0785156744
0.0176812150929,30.9518,-0.0444922720708,123.157318461,95.4006,70.1266177482,0.00373908,0.828122,0.828456406918,0.829335,0.200539785071,103.578899792,0.828800154485,0.878716621955,134.121615702,0.860735,45.548871572,15.1335019762,0.194620514709,67.4828446011,-0.837802,604,104.675163426,13.1741834366
0.0188075343631,30.9588,-0.0857026857954,110.269630279,95.4342,71.4505376742,0.00398387,0.826592,0.827363559747,0.827846,0.0953101298157,100.54526447,0.827738561639,0.624727854588,130.6721835,0.852008,49.5033151898,12.4025990816,0.0925976774368,64.7245323954,-0.835668,605,101.982144126,10.3466302501
0.0220010567357,30.9519,-0.0978777957281,135.973377107,95.7762,27.0850691295,0.00495979,0.824122,0.824452623196,0.825391,0.137154700209,103.999836149,0.824782774613,0.667884407957,124.759080524,0.85902,12.7921619914,11.8813186867,0.108494288551,66.9104770182,-0.832679,606,100.566279297,25.2406637476
0.0191506475217,30.9421,-0.103695877235,109.654768576,95.9499,14.4724920296,0.0040377,0.823354,0.823828599133,0.824469,0.102606963058,100.725286032,0.824195959386,0.532366262942,126.668168096,0.854636,44.9098173021,13.2847601119,0.101705532785,65.2006662549,-0.833231,607,85.7172445681,28.890904427
0.0175915252666,30.9395,-0.120035982462,111.17803508,96.01,55.4832873942,0.00364736,0.823537,0.823855167491,0.824552,0.133709610109,99.0187778442,0.824161155911,0.964387329466,133.961272871,0.854369,34.6962750245,19.2908967042,0.156768108119,64.4647046344,-0.834298,608,99.7414691459,14.6625467081
0.017155590782,30.9411,-0.125341499921,110.69283422,96.0057,42.3186824311,0.00356642,0.823403,0.823611357648,0.824278,0.1322893271,102.098410546,0.823886047477,0.83356200663,141.734061929,0.848912,48.3708983454,12.9200003167,0.11071372317,66.0629386665,-0.833917,609,95.6221152035,18.840520903
0.0207257163927,30.919,0.00450468732892,111.669796539,95.9997,25.5654666202,0.00458872,0.822637,0.822921953378,0.823659,0.335066603107,114.458468118,0.823104735111,0.934133643075,146.991095938,0.876675,50.3082871154,10.8762299565,0.184977110111,73.1214551024,-0.83413,610,100.055417424,23.6376932573
0.0185758984873,30.9359,0.0985713526055,123.639499814,96.2468,20.5410766342,0.00402154,0.821801,0.821885877249,0.822512,0.424026441563,117.057615489,0.822090926301,1.2612101267,163.318050661,0.865209,24.1889074389,18.4185532718,0.25636946027,74.4807894016,-0.831569,611,105.256764404,28.5829733053
0.0200822039415,30.9472,-0.0527883527664,127.102965552,96.2846,105.089909415,0.00431474,0.821608,0.821889693597,0.822649,0.268362547263,111.239560604,0.822108081823,1.45755846419,165.082005045,0.855677,52.5252681125,11.7567620433,0.200373752274,71.0060036579,-0.832711,612,114.338362109,7.28491856709
0.0203397318365,30.9887,-0.0748613678827,127.603854427,96.563,62.0051013784,0.00446654,0.821349,0.821850539828,0.822141,0.199613455885,106.866520223,0.821995322558,0.419396840267,119.722317894,0.865199,48.2601849727,11.1046726717,0.0772218271116,68.5453365653,-0.832568,613,104.504685922,17.6853687043
