AveragePolicySurr,AverageAbsQYDiff,AverageAbsY,MinReturn,AverageForwardProgress,StdForwardProgress,AverageAction,MaxForwardProgress,StdEsReturn,AverageQ,AverageY,QFunRegParamNorm,AverageAbsQ,StdReturn,PolicyRegParamNorm,AverageEsReturn,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MaxReturn,MinForwardProgress,MaxEsReturn,Epoch,AverageReturn
-11.8214,0.339083281916,11.8248123401,-187.992884102,0.567859446765,0.729607723176,0.976985,1.9208030027,126.245848391,11.7863,11.7854818728,196.973,11.8256,146.707972276,52.6792,142.32190782,0.555945,45.6260907876,-23.7623850668,374.547349372,-0.868888808047,260.860935588,2216,103.642511506
-11.8103,0.355399655628,11.819283897,-149.685736542,0.772517003124,0.561842697193,0.976121,1.72086136956,139.011871974,11.7751,11.775490192,197.085,11.8193,113.674413117,52.6829,84.800747423,0.563821,55.901762944,-56.2611632194,337.603037526,-0.679287824821,285.696773543,2217,144.878732999
-11.8397,0.338219413792,11.8471765412,-113.413597993,0.639503298853,0.492371368445,0.973426,1.79632473594,66.9613187158,11.808,11.8084534794,197.249,11.8471,99.0321993032,52.6824,70.4332997998,0.53628,51.1565565484,-4.60665036662,349.634469168,-0.497611215399,175.034164336,2218,117.136207417
-11.8231,0.360448614633,11.8334691218,-193.076130244,0.814314801536,0.744420596032,0.978142,2.00774520891,37.4624154078,11.7884,11.7919609291,197.33,11.8305,149.588159661,52.6915,230.685185568,0.56859,57.5214661471,185.028663784,392.994527517,-0.888801994787,286.398043425,2219,151.775780795
-11.7645,0.343182910113,11.7765538731,-175.055562894,0.820748399403,0.57336000345,0.972598,1.63356316318,30.0188211767,11.7331,11.7335452178,197.332,11.7768,116.346491118,52.6899,231.985384351,0.54052,56.2366781099,185.182805885,319.431777919,-0.789340384794,265.045168141,2220,156.201435283
-11.7995,0.339317051224,11.8122716884,-219.684758351,1.18080502804,0.672162596684,0.975295,2.28906404952,49.650481176,11.7659,11.7665828955,197.365,11.8114,134.688658115,52.6942,180.498486988,0.508092,68.8337236502,131.209194946,448.365826492,-1.02315852615,269.921292958,2221,228.332793298
-11.7678,0.331466720302,11.7753349865,-44.567673223,1.03718855622,0.579550908561,0.970897,1.97701038496,97.3473049706,11.7332,11.7322607555,197.384,11.7772,116.151400847,52.7053,137.607824488,0.491325,66.2058028761,32.1936791923,389.419087823,-0.140782951117,305.950065617,2222,199.118026051
-11.7693,0.349404712412,11.7811714031,3.60600185119,1.07140074613,0.538224007242,0.970173,1.93486997518,190.966449545,11.7308,11.7344480255,197.351,11.7778,106.585682878,52.7145,124.970648121,0.565061,69.6881758291,-172.478209091,379.451407919,0.0559477980678,376.444986674,2223,206.529494184
-11.7803,0.349946432754,11.7905341126,-165.179168976,0.978371721903,0.61651075273,0.976556,1.90727746873,66.0652304044,11.7481,11.7474474266,197.401,11.7911,123.284705981,52.7208,181.322972865,0.561484,62.0567628937,67.9806336019,372.431607801,-0.77080845449,266.120105255,2224,187.162949667
-11.73,0.336356606672,11.7407777833,-156.585263393,1.19627841282,0.686171358128,0.974191,2.19751347243,126.67036354,11.6984,11.6971739272,197.455,11.7423,136.457410051,52.7342,239.575025163,0.525992,73.0908050761,77.2301178951,432.987728726,-0.724557619382,364.325824076,2225,232.226686179
-11.7262,0.353753350152,11.7415151681,-114.640428301,1.05580954483,0.671627444441,0.976342,2.25089655275,92.3789735231,11.6925,11.6951026048,197.496,11.7391,134.481150399,52.7446,159.234984614,0.516534,69.6357742604,22.3782752723,442.583473555,-0.526349027095,293.25986966,2226,202.495275153
-11.7167,0.331943723311,11.7326385101,4.15602306468,1.21472620668,0.638074155553,0.971988,2.19327118792,165.494137429,11.6846,11.6856359236,197.609,11.7321,125.92865471,52.7482,146.439937217,0.495096,73.9584464462,-103.555838309,431.416385424,0.0893112703947,345.886246081,2227,237.151029685
-11.6898,0.348556563669,11.7066997569,32.03528344,1.26193734135,0.495058164232,0.974419,1.96803672069,101.156205255,11.6584,11.658244903,197.672,11.7076,98.6780402305,52.7576,238.952984364,0.554042,77.4653658192,71.712597026,383.417718236,0.226830595425,366.995800876,2228,244.757321925
-11.7278,0.331618188567,11.7434356367,6.56433777075,0.934665328527,0.441308040255,0.964268,1.73812150254,108.192674238,11.6938,11.693844561,197.679,11.7436,87.688613001,52.7728,125.690498445,0.459864,64.645724616,-0.278835444517,342.344355998,0.0843233374743,311.589170127,2229,182.167563985
-11.6952,0.335664764564,11.7116855562,32.4517441433,0.768656501266,0.366179415774,0.960593,1.57254258345,103.298170874,11.6607,11.6604569497,197.747,11.7118,72.872708383,52.7823,181.797528597,0.496184,55.6054572319,93.6905787064,303.637791908,0.189722524306,383.941113642,2230,147.290996729
-11.7222,0.345497402599,11.7358285098,-46.0178739073,0.59247308176,0.259572425897,0.964602,1.63477436212,80.553433507,11.6869,11.6891138408,197.758,11.7338,52.3262126233,52.7893,126.141378324,0.55076,49.3074974478,32.7098161028,316.678527365,-0.197270492942,280.823299965,2231,112.894695488
-11.6922,0.354215255727,11.7022159013,-1.1796101987,0.679218628946,0.316812715582,0.960983,1.53954969339,45.4064212617,11.6551,11.6576238687,197.763,11.7011,64.1395895782,52.7963,92.3250760303,0.516599,52.1933869909,61.2850424569,296.512430204,0.0756990849194,182.513258056,2232,129.015241305
-11.6675,0.328926643514,11.6844868703,-74.9508967345,0.769998310682,0.385950474879,0.963126,1.40918650426,63.8266767033,11.6348,11.6352223914,197.817,11.6835,77.9478406852,52.8048,215.53018769,0.466082,53.0871767445,96.2315604083,271.728818249,-0.300205428018,286.296633674,2233,147.454860394
-11.7094,0.359098807245,11.720444321,107.329504545,1.1853238321,0.382488758477,0.965737,1.97702714906,86.0864707362,11.6735,11.6756393023,197.937,11.7174,74.8429374289,52.8114,180.040907317,0.598501,73.786896241,-1.82675394273,382.4150645,0.609324173049,254.36799402,2234,231.631383812
-11.7251,0.34269475956,11.7321186083,61.9374372011,0.972349507334,0.496959523834,0.952197,1.81459101542,119.713572434,11.6893,11.689247635,197.975,11.7322,99.3628596768,52.8127,245.819310278,0.547584,67.4533659987,9.35236741004,356.13588614,0.342877436748,330.28611723,2235,188.124417877
-11.7053,0.33673027757,11.7123384725,-84.3948440793,0.844494799445,0.458327473983,0.952339,1.83156094065,79.6684858465,11.6665,11.6664966791,198.043,11.712,91.7765059865,52.8186,168.557927317,0.509473,61.2395522164,69.7615548932,359.37829901,-0.357915887923,313.339120072,2236,162.122100408
-11.691,0.34124696114,11.6943302185,-70.7945714768,0.895145533079,0.499969666933,0.956823,1.79937250339,97.2902448923,11.6515,11.6512597231,198.126,11.6934,99.9445489918,52.826,124.522777717,0.538055,63.3251421621,0.0115973688317,355.897443231,-0.320416973664,313.618912528,2237,172.171717695
-11.6783,0.352141261983,11.6791820217,-80.6351337611,0.447516074729,0.286343479791,0.942954,1.84992731702,97.1469506163,11.6373,11.6351305761,198.443,11.6817,55.9001498099,52.8268,106.331244034,0.533799,42.3502720354,15.0137113014,358.245889638,-0.329736067005,341.121011091,2238,85.1125915154
-11.7005,0.340631901012,11.7074923299,36.0148484048,1.15402537743,0.638055086164,0.945458,2.31276928448,61.7816428573,11.6599,11.6614457522,198.488,11.7047,127.16752261,52.8402,155.069416182,0.521495,74.9611394789,61.6883712863,457.062378248,0.191193499847,239.083108677,2239,223.548087956
-11.7089,0.329655763646,11.7163606,30.9782929699,1.34802771995,0.646847344451,0.963934,2.21734276503,118.485570678,11.6684,11.6683280933,198.549,11.7168,128.065610157,52.8479,284.046066869,0.485889,81.9666452042,74.3549450247,434.238531188,0.167564446598,441.547434193,2240,262.299275746
-11.7104,0.3375957415,11.7174473089,61.3749413774,1.69503416852,0.336659155346,0.972301,2.12955496541,35.4382271569,11.6692,11.6704530915,198.694,11.7163,67.0916638194,52.8522,319.226468425,0.498853,95.2219562763,286.483204041,417.232559482,0.336321604463,372.886562421,2241,331.408787139
-11.716,0.339917937763,11.7150990941,42.8430780256,1.41803876606,0.532381653274,0.968781,2.16483424036,109.433988411,11.6728,11.6730093929,198.809,11.7147,105.597765463,52.8736,305.332568918,0.526876,83.0667519144,99.5589378492,425.840111839,0.225741318678,409.36248385,2242,276.675004316
-11.7166,0.342090699023,11.7221600639,74.9185845522,1.45017213425,0.466946857701,0.96813,2.1279983221,113.131803012,11.6772,11.6776915191,198.934,11.7225,92.5424343402,52.8806,277.370122399,0.519391,84.1623928053,102.177599511,419.024486512,0.406100456375,408.323469623,2243,282.987060456
-11.7217,0.345603307826,11.7235590258,55.7859516925,1.09856915553,0.483395097401,0.959355,2.08501688153,134.27953706,11.68,11.682651042,199.053,11.7208,96.49490402,52.8907,230.819810432,0.521739,75.3520824548,35.7500583042,410.029377875,0.307941172806,399.79419394,2244,214.084735745
-11.7302,0.341850237621,11.7306917856,60.9144481562,1.03826140615,0.506038458906,0.954511,2.12401499765,127.721373683,11.6879,11.6903380944,199.167,11.7282,100.865618045,52.8991,279.77986596,0.514591,71.4779297224,54.2975870022,417.80304471,0.335161520859,422.082971595,2245,202.395252616
-11.7101,0.340909720232,11.7083992098,-171.108838992,1.06303909447,0.681779756281,0.965855,2.09229314207,146.752933971,11.6653,11.6643456385,199.31,11.7106,135.851332263,52.9037,215.686534149,0.508169,68.1764126747,28.1633550039,411.926150979,-0.791031434763,386.351712472,2246,205.319498451
-11.7278,0.342824436206,11.7229903335,-150.974468777,1.08026062639,0.55903926082,0.966602,2.00553470094,111.662021133,11.6852,11.6853430445,199.344,11.7227,111.180752038,52.914,133.658492879,0.535849,64.2176778271,-45.5691233155,397.088722617,-0.697935386672,310.356200871,2247,208.77755006
-11.6478,0.404648890814,11.6575808326,-145.641422896,1.05557066237,0.550629337281,0.962944,2.00282261695,102.59788212,11.6015,11.6207209474,199.152,11.6379,110.127182665,52.9202,115.119360218,0.682621,65.5978687711,2.8294222064,394.735091816,-0.668344430246,304.129312271,2248,204.004493702
-11.6436,0.334108395349,11.6429415657,42.1428435731,0.964426273789,0.484331522586,0.96717,1.85400887718,85.0652324237,11.6028,11.6017675723,199.245,11.6442,95.5487910578,52.9272,209.991702251,0.488773,63.1441996895,96.1765587811,360.002578677,0.22105255377,307.934792065,2249,185.299480561
-11.6429,0.332652617815,11.6439383582,-116.805377826,0.923512066631,0.572396680211,0.971173,1.92108645621,75.958874509,11.603,11.6026749531,199.295,11.6442,113.625729462,52.94,274.93271019,0.504284,58.3194614843,158.389681765,374.617760535,-0.534466379362,344.372318866,2250,176.584222224
-11.676,0.334750317031,11.6783448266,-71.2626159328,0.992318614224,0.55650859771,0.965663,1.98920452754,95.4314743126,11.6387,11.6392565723,199.307,11.6772,110.319856421,52.9495,146.926646903,0.498363,62.1256220338,1.41171692113,388.724502149,-0.293899073463,248.818078356,2251,191.039524146
-11.6439,0.339096632161,11.6422523926,-119.624641864,0.834707485106,0.613250260287,0.969479,1.80612355336,111.944820623,11.6046,11.604854786,199.337,11.6412,124.053936277,52.9599,134.416267436,0.539953,51.624622578,45.0522768595,352.589827247,-0.535134986585,353.818955682,2252,158.21813681
-11.6435,0.342199699439,11.6378720178,-32.9568470138,0.930382129144,0.483818637851,0.957454,1.76559436849,49.2841521983,11.6004,11.600747751,199.41,11.6382,96.9611492383,52.9642,151.540019961,0.548448,58.7296055284,64.7188624983,345.591048408,-0.108530712491,224.733783996,2253,177.665523155
-11.6758,0.340358436323,11.6735149676,-67.9800644949,1.02230278588,0.426324377344,0.95519,2.00801101672,124.073048598,11.6338,11.6349363534,199.562,11.6716,85.8144336693,52.9789,214.26963852,0.525135,63.0666726568,-0.351349891191,394.172839036,-0.267070372358,353.198970313,2254,196.621751141
-11.6407,0.352992528664,11.6338432882,-89.2516528707,1.09924876897,0.399947742658,0.951488,1.85583015444,114.104016353,11.5973,11.5982136652,199.587,11.6324,80.3780634957,52.9825,184.551434128,0.542814,66.7596694366,3.20960490286,369.17878191,-0.411442626869,299.29034239,2255,212.248982987
-11.6471,0.341651221291,11.637709011,83.3342948866,1.20148909946,0.338904227634,0.956128,1.87174092473,91.7759047348,11.6023,11.6007800321,199.655,11.6404,68.1697159251,52.9963,159.273011028,0.573029,68.7344008675,22.8793753134,366.246396375,0.465491594489,267.882460927,2256,233.269249048
-11.6519,0.349444322461,11.6463222366,112.202029897,1.3553254962,0.293276904616,0.961223,2.09075755406,115.809748008,11.6053,11.6106103224,199.722,11.6411,58.9790990117,53.0042,270.718362713,0.536768,78.7233679382,66.0087351066,413.732513243,0.597228391251,406.826424009,2257,264.716354808
-11.6735,0.345974072533,11.658802558,108.514634917,1.38819221967,0.271410231746,0.971315,2.05370729566,122.154988529,11.6226,11.6269362541,199.754,11.6546,54.8101952044,53.0107,160.993446154,0.553786,80.1292767261,12.3178022549,406.746535787,0.573888088564,307.255263844,2258,270.380789545
-11.6619,0.358961074627,11.6496847183,44.76751132,1.37794753075,0.230192889383,0.973326,1.74157498674,70.9029780175,11.6137,11.6141258891,199.861,11.6488,45.754356906,53.0144,244.874565787,0.536028,81.1117116026,107.895079031,342.653591676,0.234698147755,305.681528508,2259,268.335517488
-11.6641,0.339979815922,11.6538464824,169.026546432,1.31016866383,0.166156193867,0.968435,1.65485558702,119.567526957,11.6176,11.6222155076,199.879,11.6497,33.1203471748,53.0214,226.207014124,0.466294,78.1819293482,-0.27220364804,323.544580689,0.866147874078,355.917941523,2260,253.355449001
-11.6645,0.339276459051,11.6559007269,139.874817467,1.23192415097,0.261946562251,0.965866,1.80231696171,151.556111075,11.6224,11.6207389154,199.895,11.6581,52.7243074325,53.0351,148.852129081,0.505508,76.1324033824,-4.05399191922,353.925836844,0.746228044871,325.670388817,2261,237.765296268
-11.6542,0.335074592194,11.6456696473,117.109560597,1.26462019849,0.296370176848,0.954642,2.00056948313,33.5286939318,11.613,11.6138078594,199.901,11.6454,59.7575201448,53.0411,231.925436601,0.486729,74.4280998995,186.683151834,391.381860058,0.629500918283,289.005480437,2262,245.566342185
-11.6507,0.331007056489,11.6431798226,135.791548012,1.09124868721,0.176654242204,0.959663,1.64093191291,97.5014094431,11.6105,11.6108419473,199.923,11.6433,35.3266178011,53.048,231.308269932,0.516976,70.29773499,89.0273305616,324.114369566,0.698623450409,345.990308539,2263,213.478951545
-11.6803,0.350672514779,11.6705385988,32.8719487033,1.32152321374,0.38956078181,0.963404,1.90278614023,55.0967637759,11.6397,11.6396227539,199.884,11.6709,77.5919570482,53.0586,249.870642264,0.520969,74.5921060837,184.585918417,374.258717433,0.175575726992,350.43568072,2264,258.290222056
-11.6645,0.331438111155,11.6573702788,68.6792941701,1.24010833528,0.299186456604,0.964825,1.88588777085,75.9196350176,11.6239,11.6241397791,199.895,11.6574,60.5769896777,53.0566,237.771417455,0.498434,72.2522752826,116.12098841,376.339125416,0.37603545772,355.139224663,2265,242.281129114
-11.6314,0.35759162243,11.6191560299,104.046233535,1.22385195212,0.217831106146,0.965438,1.71018572841,61.1700133989,11.5869,11.5889566153,199.986,11.6178,43.9358649113,53.0624,247.759530243,0.607424,72.4789991717,139.262400908,331.343730248,0.547650936007,311.433854133,2266,240.158744975
-11.6461,0.337970924647,11.6385895528,36.0311351023,1.14220933842,0.341321711228,0.962845,1.70377467425,92.413373032,11.6046,11.6049672064,200.074,11.6393,69.1288642869,53.0653,214.254302347,0.498181,70.3861052843,30.5141536921,335.903677776,0.192539355631,274.986079642,2267,223.14440826
-11.6712,0.33526045948,11.6611191864,42.380688454,1.14245357998,0.341894535408,0.968485,1.7580394611,88.3308632503,11.6285,11.6287835665,200.165,11.6613,68.2611947782,53.0679,184.447010635,0.547918,66.2174994576,30.6318378668,343.248445948,0.223673464387,305.473112704,2268,221.90447238
-11.6651,0.344117243873,11.6568944908,77.9013173133,1.12843592467,0.331543280874,0.962162,1.93922562987,63.8394317433,11.623,11.6238418647,200.097,11.6573,66.3385567483,53.071,144.804891089,0.515231,70.4103718851,65.173931327,378.780161776,0.419872366682,229.617790704,2269,220.304848367
-11.656,0.330143620804,11.6504445239,88.5686211081,1.19511694338,0.371363059362,0.954319,2.13312520071,91.5836265599,11.6157,11.6167557137,200.146,11.6498,74.6452157502,53.0681,170.55527102,0.492532,74.7501947756,42.1220751986,419.018880103,0.503364334803,313.136641975,2270,234.070009485
-11.6606,0.341745219841,11.6537049099,-84.5064088501,0.894011373256,0.460397924744,0.945065,1.97303154172,106.500318555,11.6193,11.6193060814,200.169,11.6539,92.1543664989,53.0744,214.497196303,0.557771,60.1130354944,31.6176555396,386.313572942,-0.375395596401,342.86248742,2271,174.566263227
-11.6628,0.322972156058,11.6580359762,37.3400091741,1.3266385838,0.447285698296,0.962128,2.07336442836,85.2217115781,11.6224,11.6249284425,200.252,11.6561,88.6737505827,53.0858,194.21180199,0.472465,78.3334218278,127.248253197,405.721681599,0.197481028083,360.469759911,2272,260.117523652
-11.6506,0.322670278565,11.6449244511,76.661030286,1.10123733704,0.416754216458,0.957863,1.8631106908,110.515024157,11.6096,11.6091120731,200.303,11.6454,83.9601904262,53.1025,226.600201368,0.485117,70.8722614063,41.1830888393,368.162655225,0.412195578105,355.724632898,2273,216.077685393
-11.6099,0.32869458721,11.6026471369,37.1247083383,1.27554900522,0.567782223271,0.963998,2.07339911254,101.35998176,11.5694,11.5703653296,200.268,11.6022,112.155148988,53.1068,137.847180959,0.497905,76.7229502713,3.15397915402,404.963603301,0.196476261276,282.844787984,2274,248.618527796
-11.5755,0.333337435807,11.5705898406,-92.292969782,1.01642284927,0.436104201413,0.962598,1.84034782225,132.409964903,11.5359,11.5357124323,200.287,11.5711,86.9268066135,53.1128,239.406232648,0.496467,68.8970608197,40.5268023051,367.318491872,-0.390857478701,377.944255151,2275,197.607863731
-11.6069,0.32808900728,11.6034057398,43.076670546,1.10743622003,0.43161555512,0.961651,1.92224847794,85.577047793,11.5676,11.566762291,200.298,11.6039,86.6154624007,53.1173,216.786947805,0.480066,71.144937474,133.908505101,373.94389322,0.226795256857,368.581212754,2276,216.528817231
