AverageReturn,AverageForwardProgress,AverageQLoss,PolicyRegParamNorm,AverageDiscountedReturn,AverageQ,MinEsReturn,AverageAbsY,StdForwardProgress,StdReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageY,MaxForwardProgress,AverageEsReturn,MinForwardProgress,StdEsReturn,Epoch,AverageAction,MaxEsReturn,MaxReturn,AverageAbsQ,AveragePolicySurr
336.173184227,1.73106514921,0.367757,47.4972,73.684308921,11.3631,13.838733288,11.3921313375,0.129376426516,25.8054762925,0.251456202206,181.675,300.070579498,11.3632333177,2.08830439865,207.010910805,1.54926520189,137.040956904,2466,0.74526,317.151267488,407.7276666,11.3924,-11.426
317.49948992,1.63916952745,0.319341,47.5035,74.8864567212,11.3857,32.983645628,11.4158692426,0.123450203587,24.3150639521,0.242483370814,181.768,281.17972931,11.3867040702,2.0252836785,240.76731662,1.44922438374,148.306309796,2467,0.754189,369.389737227,394.058085456,11.4153,-11.4476
316.641686871,1.63741161636,0.363995,47.5144,74.8469306083,11.3276,-0.238202178607,11.3569430361,0.121890772428,24.2044652816,0.250651218722,181.83,263.317782631,11.3273080074,1.79757184707,212.348589593,1.368015753,152.033168789,2468,0.705921,346.503582546,350.000473802,11.3576,-11.3891
335.140286617,1.73048373689,0.348594,47.5196,79.3981714058,11.3743,11.3333899863,11.403665423,0.30845609626,62.1858842355,0.261463525562,181.824,66.483992219,11.3753775887,1.95344380108,177.92512611,0.396305307257,131.173528143,2469,0.754802,331.897276046,380.341710042,11.4032,-11.4376
334.172719355,1.7262571857,0.339364,47.5348,74.9481065609,11.3957,-2.78560243815,11.4233823912,0.387804126941,78.0013974052,0.247721963675,181.948,37.9245840523,11.3975297464,2.1258147691,210.679167757,0.254946867356,154.027683116,2470,0.761297,354.97995265,414.377658713,11.4222,-11.4592
348.70947983,1.79699413293,0.420543,47.5528,68.7781918565,11.3581,12.6559347764,11.3879363573,0.142647750016,28.9126392203,0.262471276935,181.98,307.687343047,11.3596994364,2.09859614185,237.410492963,1.59296115379,158.959251275,2471,0.736411,353.801097302,409.764483008,11.3869,-11.4206
231.641246699,1.20993780315,0.336533,47.5658,40.6009462961,11.3795,47.8834451109,11.4094569374,0.896638758326,177.745375826,0.242637663774,182.03,-210.620572216,11.3808861839,2.11663621952,266.041930261,-1.0074327549,157.675895214,2472,0.769421,415.092267583,412.28372714,11.4075,-11.4448
267.871997148,1.3918906508,0.343896,47.5762,50.6567508973,11.3723,21.5468369387,11.401083387,0.854759925273,169.817926398,0.249313934905,182.064,-172.524217119,11.3723621783,2.02744210654,162.107831799,-0.822155274894,105.091094779,2473,0.776243,274.199360617,394.408374554,11.4015,-11.4362
148.169370372,0.778792893589,0.448859,47.5841,36.8202406663,11.3086,-79.7705890292,11.3459427995,0.836134026467,165.711993945,0.285282138104,182.047,-41.9078990119,11.3190077039,3.73374567625,-19.4928650534,-0.193102968668,32.6870079503,2474,0.843764,15.2242582262,732.850106326,11.3354,-11.3799
73.0771281419,0.395889185049,0.316263,47.5921,27.1887742437,11.3439,-53.1412583796,11.3745354075,0.625441049622,123.447698962,0.246779129092,182.098,-35.7126268126,11.347091528,2.32246420954,69.8314392007,-0.116727081116,77.4682653777,2475,0.835445,171.007090827,453.131424985,11.3709,-11.3998
232.885484715,1.21804498661,0.382695,47.5979,49.4167442786,11.3401,-46.787389386,11.3686720542,0.732334885239,145.795493079,0.248323144348,182.141,-80.5361272257,11.3406464094,2.23335930711,-10.0615624813,-0.338215043176,36.7258269047,2476,0.769815,26.6642644234,435.499532965,11.3685,-11.3954
253.054274292,1.3245206472,0.402679,47.6017,47.7248699993,11.3046,-7.43804524158,11.3339089425,0.383238535067,76.9844845252,0.252415792961,182.163,54.4178109602,11.3047095866,1.8722626461,146.369250213,0.337437538635,108.905029663,2477,0.752133,230.197139962,362.415319961,11.3341,-11.3599
230.397499417,1.20665337483,0.326932,47.6157,42.3875246048,11.338,131.762224854,11.3657793542,0.545369769859,108.533025476,0.236428598914,182.244,-79.6469255624,11.3392932502,1.83863282391,168.60895177,-0.373925577481,36.8467269158,2478,0.764955,205.455678686,357.154391729,11.3643,-11.3945
106.229749638,0.572892724702,0.330681,47.6253,5.26407817525,11.2958,-3.78137536771,11.3247994232,1.12068556248,221.764262989,0.241452895611,182.264,-155.089525161,11.296754925,2.1873292046,163.874838796,-0.739608216937,167.656214164,2479,0.784507,331.531052961,427.435382499,11.3242,-11.3545
172.73179727,0.91602218228,0.404075,47.6365,17.2390218038,11.2861,153.238727448,11.3139947304,0.831832642124,164.719882652,0.25586528972,182.342,-270.936053394,11.2865797563,1.6504533967,251.717636975,-1.31595536667,98.478909527,2480,0.754403,350.196546501,318.549037891,11.3131,-11.3427
203.614116867,1.07333760975,0.400856,47.6389,33.646431027,11.2769,-31.530398062,11.3110119737,0.59783182824,119.24438381,0.265640135577,182.409,-78.8412235231,11.2813953133,1.87433194399,125.067623426,-0.375078918529,156.598021488,2481,0.736743,281.665644915,367.354137833,11.3073,-11.3369
180.452701711,0.952750596367,0.322417,47.6453,27.9158140086,11.3088,148.71583316,11.3404829629,0.617155771133,122.728856875,0.246624063401,182.425,-111.707876508,11.3102205628,1.79402221865,227.763213978,-0.530919972274,79.0473808173,2482,0.765402,306.810594795,349.574477102,11.339,-11.3687
163.028073168,0.867414564483,0.363194,47.6518,36.2432981872,11.269,-150.157290231,11.3036494305,0.899609790457,177.552399795,0.256098932707,182.433,-188.692424575,11.2712583122,1.63495316673,77.8637318761,-0.906196231166,190.54542925,2483,0.758772,316.237223837,314.820136906,11.3012,-11.3302
261.050036153,1.36500328037,0.336722,47.6601,78.087288968,11.2918,-6.76621326729,11.3184184608,0.406750886984,81.5827302777,0.250725845072,182.449,3.089666088,11.2917973446,1.74538789646,198.744962671,0.0797439741188,145.581804592,2484,0.756393,312.222498487,336.908573264,11.319,-11.3504
254.473958204,1.33206434664,0.340433,47.6672,65.6805081081,11.3041,-100.321361031,11.332983047,0.37653434781,75.5229057056,0.24988615982,182.551,-0.250581619886,11.3051206417,1.75504180152,91.1901434671,0.0588113377926,165.684641227,2485,0.722485,303.862995584,339.226763239,11.332,-11.3692
291.02255146,1.51231089225,0.327936,47.6836,85.7898590928,11.2405,244.761299432,11.2693433794,0.0813353035366,15.8704130654,0.247231821456,182.563,269.288206153,11.239515669,1.73367413691,266.675806713,1.40186538226,21.9145072808,2486,0.713742,288.590313994,334.243986802,11.2703,-11.3042
289.497296551,1.50708706145,0.379586,47.6893,90.3234066062,11.3104,-78.9733071877,11.3389246333,0.118707196475,23.3606520072,0.255439023058,182.641,243.015543171,11.3118828358,1.65624793301,172.410434602,1.27070663593,177.799279111,2487,0.736266,302.953722981,318.460147608,11.3372,-11.373
297.96338114,1.55200611043,0.373259,47.6934,89.8383576078,11.2924,292.114593012,11.3194594249,0.126821358865,24.8555919412,0.249107375251,182.654,226.794590715,11.292536305,1.75390138019,303.709379459,1.1897262175,11.5947864477,2488,0.776352,315.304165907,337.61422839,11.3199,-11.3551
269.769863125,1.41259203213,0.382842,47.6959,76.9987987484,11.2737,-9.48448000128,11.3078861196,0.228938963451,45.6360643677,0.266143324059,182.735,140.081224361,11.2808959337,1.68064086535,205.822674557,0.765079087247,152.795222473,2489,0.778122,329.341052898,323.166255629,11.3012,-11.3359
284.767476093,1.48348358383,0.326033,47.7162,85.1278777095,11.3111,218.954556008,11.3374912716,0.167957644551,34.178628591,0.248809591191,182.717,243.281593888,11.3104773178,2.00052904888,264.54600387,1.27657937411,45.5914478621,2490,0.782533,310.137451732,389.560979279,11.3385,-11.3694
300.302985184,1.55916605213,0.342367,47.712,85.5050214939,11.3424,201.975769506,11.3681160603,0.0516462490276,10.2531007538,0.250322777393,182.809,271.210627629,11.3420907315,1.64199543345,254.607967361,1.41330270381,37.2167854585,2491,0.725763,281.074037954,316.505689392,11.3694,-11.4014
255.488264375,1.34747714409,0.35182,47.7202,82.6836337419,11.3579,194.468085395,11.3857041151,0.26125919699,53.7155122896,0.246523107303,182.798,125.801644241,11.3571730961,1.97886030744,297.916256164,0.727693692314,73.1781553733,2492,0.762124,352.174233638,383.062652932,11.387,-11.4189
264.171743312,1.3832198528,0.381003,47.7402,76.8590612403,11.3493,185.625408509,11.3774705164,0.374718427534,74.7208436689,0.262627205787,182.825,50.1966243556,11.3502291591,2.18954547367,235.316571949,0.309650667946,35.9103875074,2493,0.771975,269.240980872,423.967184156,11.3759,-11.409
282.009308241,1.47507200524,0.394889,47.751,73.6000686438,11.3113,184.222376221,11.3394783567,0.519177676527,103.331426614,0.251045456135,182.85,35.2654235195,11.3118525088,2.26572454174,237.452942178,0.241274594712,39.3571612883,2494,0.783532,278.152235699,438.168224531,11.3388,-11.3704
162.777511218,0.871027402976,0.373901,47.7652,17.1643336663,11.3116,21.8156273234,11.3386222202,0.731743175439,145.491852167,0.257397183953,182.886,-55.4860222758,11.3130774703,2.04553108565,129.444931438,-0.238825852069,92.4053866597,2495,0.778877,247.447455383,395.524575752,11.3371,-11.3683
225.252051587,1.1914322892,0.378079,47.7761,38.8022661354,11.3133,236.483173104,11.3418983789,0.583521794669,116.467721754,0.257484734226,182.929,47.2284311739,11.314572104,2.15137436274,271.953449672,0.297793580525,48.7891900373,2496,0.782232,340.94258494,417.886078102,11.3409,-11.3714
260.701545187,1.36268031975,0.409904,47.7811,53.6908906126,11.323,11.3882942378,11.3496533084,0.511767098675,101.402455663,0.264590357204,183.045,4.57243841099,11.3231777397,2.14732018514,63.4241472116,0.0798628158595,52.0358529738,2497,0.769932,115.460000185,415.925189061,11.3497,-11.3803
230.395816895,1.21178391921,0.362839,47.7987,55.7353417513,11.3345,10.9449150411,11.3591296502,0.6690132201,133.841111387,0.248089744504,183.045,14.2903222778,11.3354532819,2.04444722852,191.490807365,0.132405306932,180.545892324,2498,0.739096,372.036699688,395.78437047,11.3573,-11.3939
299.475731145,1.52871755558,0.433458,47.8264,73.8706527383,11.2761,-84.2186832755,11.3060358944,0.744095642096,147.40653623,0.269208645933,183.045,29.9053333625,11.2809598992,4.13155172086,76.5445408559,0.17355466261,173.802048066,2499,0.837832,317.945149295,812.455139806,11.3006,-11.3315
408.643324349,2.08816782719,0.322489,47.8308,105.108944283,11.2718,348.83990779,11.2985742452,0.501628473258,99.5296213712,0.244699675799,183.126,63.465724447,11.2739491717,2.93764379994,433.863076184,0.329746681525,82.6807846755,2500,0.843434,564.181043846,573.631264719,11.2964,-11.3227
275.073579278,1.40653846256,0.369307,47.8388,73.7555825132,11.2897,37.5789329505,11.3162782461,0.800035205304,158.096870084,0.255605002427,183.15,22.6738742233,11.293289784,2.60726707948,213.345371435,0.139015588467,124.61701653,2501,0.843529,312.351564196,511.225146619,11.3132,-11.3433
245.936767168,1.28356721224,0.339232,47.8393,56.8021154824,11.2886,251.145628448,11.3117037936,0.817195750732,159.393277797,0.250041853992,183.14,3.25112195369,11.288256547,2.87522071123,393.482552967,0.0375999692798,110.037941057,2502,0.81508,519.127364654,561.758045169,11.3126,-11.3374
317.51014741,1.65433308195,0.339984,47.8424,75.0373752479,11.2828,146.49114433,11.3061305331,0.542851149615,108.908451056,0.246439136875,183.177,-25.5956128978,11.283664465,3.12347175573,280.020505338,-0.0635152663032,94.4572862929,2503,0.806809,350.056380185,610.444348564,11.305,-11.3358
302.918178277,1.58188177131,0.379994,47.8542,82.6134900897,11.2754,4.30848038204,11.2989136797,0.511611718156,101.357984379,0.251951047038,183.224,-58.3749971286,11.2766243121,2.17613155765,234.859402707,-0.252211741933,164.103696824,2504,0.819025,373.15092627,418.491240891,11.2983,-11.3293
314.411950508,1.63966842183,0.365003,47.8618,61.991376639,11.2938,6.19950430778,11.3139549781,0.707710354402,140.7016143,0.259487216341,183.354,-54.315625384,11.2925626804,2.39397918173,57.9649285481,-0.222075066858,51.7654242403,2505,0.806252,109.730352788,465.372767414,11.3155,-11.345
345.672122747,1.8069379269,0.330375,47.8668,79.400035327,11.2445,248.16402162,11.2680263224,0.517541051704,101.870594639,0.241959214007,183.378,-56.3701525087,11.2451744232,2.54876212446,286.611941478,-0.24875747473,38.4479198582,2506,0.83901,325.059861336,492.801819346,11.2674,-11.3002
165.329735278,0.894201586108,0.370871,47.8723,28.9225107995,11.2434,243.009186703,11.2650196859,1.27958549844,253.127482982,0.249115719692,183.408,-146.471289154,11.2439297481,2.86419606236,317.79538037,-0.697456689558,74.7861936672,2507,0.784555,392.581574037,559.98416184,11.265,-11.2995
300.612734539,1.57196754641,0.37132,47.8751,72.1332365978,11.2475,313.136273905,11.2665002088,0.867291197535,171.832799563,0.251775884289,183.526,-120.589948853,11.2474431389,2.47130295761,404.428563021,-0.553421240058,75.3594650487,2508,0.829971,497.696781448,481.10698969,11.2665,-11.3072
328.482714411,1.69568673773,0.353949,47.8768,78.5317463898,11.2649,309.153281789,11.2865936563,0.417906783211,83.6698226696,0.244986707238,183.563,-29.1019634555,11.2647736267,2.00794349368,326.147728987,-0.119653309034,18.0366256637,2509,0.81568,351.118305958,391.899158458,11.2874,-11.3215
290.887853864,1.52387856237,0.386349,47.8861,74.3138420666,11.2829,-120.398253842,11.303735724,0.848319884624,168.330681537,0.25158753752,183.606,-103.693454691,11.283053943,2.48303951952,83.4636867567,-0.464111259622,233.531777689,2510,0.815067,389.31597504,483.487269191,11.3035,-11.3414
238.684314052,1.24182441623,0.379717,47.8913,67.3981216991,11.2979,78.1829509151,11.3177506039,0.747774967233,151.532156413,0.25183836626,183.575,-95.0636831391,11.2996420056,2.60057502778,263.0167764,-0.414370703603,137.243368488,2511,0.767341,406.726534728,512.468348154,11.3165,-11.3602
240.469790112,1.25365254094,0.357913,47.9011,55.5380187398,11.2552,-149.532918715,11.2765908571,1.14638628385,228.124398272,0.246238075151,183.661,-125.298018355,11.2553851015,3.36040436564,-61.312555212,-0.598553280291,105.495190521,2512,0.785195,117.215141101,657.203576296,11.2756,-11.3161
251.2719568,1.31165321431,0.385643,47.9105,52.2975846515,11.2439,-100.798516964,11.2670982355,1.23264366312,245.166064213,0.250815237795,183.694,-117.758941014,11.245387483,3.42603473064,199.563256913,-0.537765827064,223.213250127,2513,0.78243,433.847271877,667.981542567,11.2664,-11.2952
312.251228938,1.63035423995,0.320082,47.9193,54.0894714516,11.248,34.8237397902,11.2707715615,1.08897704993,216.249999832,0.237219454311,183.757,-115.271930073,11.2481738422,3.00291812284,265.994971691,-0.522950688049,163.978743178,2514,0.814004,397.500338821,585.432674567,11.271,-11.3022
415.674096493,2.14449579314,0.29027,47.9204,98.9351646843,11.2953,-59.8218050111,11.3154801432,0.416728122709,83.1819797648,0.235794248443,183.812,264.572887436,11.2948982045,3.07167006186,226.940054333,1.40863752205,286.761859344,2515,0.838295,513.701913677,601.377599508,11.3171,-11.35
353.384532653,1.80891538625,0.342026,47.9322,94.0320610939,11.2358,324.58076009,11.2572816664,0.569836937795,115.074150297,0.248686839349,183.766,-47.9882474325,11.2355943758,2.6427153243,357.841959447,-0.181997829004,26.9950252619,2516,0.816027,390.512640185,515.118986179,11.2577,-11.2883
331.607017484,1.71198408584,0.354387,47.9334,82.9060455554,11.2253,0.341199926669,11.2453737442,0.888652577069,176.886486566,0.24571588704,183.791,-70.2233513261,11.2260303882,2.79951793626,126.087540789,-0.292699820234,170.971124947,2517,0.809422,367.811435759,546.475025397,11.2455,-11.2791
330.765274119,1.71591839584,0.355188,47.9492,73.9592594381,11.2376,-103.3242708,11.2576585223,0.672664679248,134.828628855,0.244692154101,183.808,-11.5035214656,11.2373418948,2.54382473173,184.552743184,0.00627313161079,215.138200199,2518,0.802522,413.766020139,494.971325307,11.2578,-11.2943
267.036006409,1.36501401149,0.372867,47.9531,79.0951109326,11.26,346.681450434,11.2812981896,0.769485569177,153.597373728,0.257359492299,183.778,10.3941073565,11.2611624214,2.52802929571,364.337490649,0.0696779087565,17.9792730409,2519,0.836072,389.011001332,497.604191848,11.2802,-11.3177
397.203585742,2.04525634868,0.317978,47.9554,101.037717505,11.211,12.4903292791,11.2330156752,0.73878609751,146.1809052,0.241149382379,183.759,22.6695488758,11.2132940664,2.96008594203,315.0632309,0.134509878919,182.049672402,2520,0.857173,475.257228536,584.143297511,11.231,-11.27
337.9676503,1.7253175713,0.362494,47.9603,99.9131343111,11.2198,129.121825802,11.2426112652,0.671987197701,133.452333724,0.252327484502,183.82,-15.3273842723,11.2228715753,3.02296483842,349.019207924,-0.0472394263159,128.060527286,2521,0.856099,449.308491173,593.216674524,11.2389,-11.277
418.732178995,2.14165145027,0.342906,47.968,115.126825832,11.2094,-26.9352360406,11.2286111643,0.556995725434,110.839084919,0.241671421057,183.853,33.8369041699,11.2096767346,2.90039783294,-14.0918906994,0.194085002976,12.8433453411,2522,0.85285,-1.24854535834,573.022153377,11.2287,-11.2645
425.446076326,2.16329728346,0.314418,47.9735,101.012917638,11.2337,49.6167471378,11.2529082696,0.787272178192,156.962715751,0.237821185814,183.866,-8.73354884586,11.2336917395,2.92218684657,222.551848521,-0.0163749430603,123.217126566,2523,0.839266,327.560662684,575.424827601,11.2534,-11.2917
373.862278648,1.90172865317,0.37833,47.976,96.8913356711,11.223,374.31326076,11.2420890644,0.85118608323,168.930597588,0.25028803,183.877,6.99326978283,11.2237865038,3.48962321029,478.328627498,0.0545866324475,79.8248976442,2524,0.845091,584.641695445,684.367135818,11.2417,-11.2818
276.378959114,1.41503522336,0.363941,47.9865,68.7003390231,11.183,88.7534097704,11.2025277005,1.14914337759,228.719573246,0.247044108524,183.869,-50.3157496897,11.1832761551,2.85175058591,355.496116309,-0.188459696315,155.28702929,2525,0.833913,474.685683144,562.743011305,11.2025,-11.2434
