StdEsReturn,MaxReturn,MaxForwardProgress,StdReturn,AverageQLoss,AverageAbsY,AveragePolicySurr,AverageY,AverageAction,AverageQ,AverageAbsQ,Epoch,MinForwardProgress,MinEsReturn,QFunRegParamNorm,MinReturn,AverageReturn,MaxEsReturn,AverageForwardProgress,StdForwardProgress,AverageAbsQYDiff,AverageEsReturn,AverageDiscountedReturn,PolicyRegParamNorm
61.4482709143,254.61955802,1.77846053963,57.881438768,0.272787,7.85217620067,-7.96251,7.84233228466,0.964415,7.84179,7.85386,1455,0.0718847275944,12.5770265115,182.968,19.9769177182,110.899307723,186.176065736,0.715553293303,0.410447526987,0.318695004374,109.1044075,57.6323778624,81.6507
60.3772478295,126.465625256,0.768995532139,20.9341350038,0.266917,7.84660929226,-7.95902,7.83663014338,0.953258,7.83605,7.84807,1456,-0.102815012771,1.39381949724,183.034,7.41268116489,44.5708087269,171.204603849,0.21185726343,0.153557052797,0.317361432731,71.0481732399,27.897015762,81.6552
32.3504640196,205.065801084,1.39483383077,39.4152426965,0.257548,7.87025630846,-7.98477,7.8599717716,0.965345,7.85974,7.87207,1457,0.114689494117,-13.1816398337,183.08,24.406902988,101.39782422,125.285693945,0.64701199399,0.283923067764,0.316227369793,43.7737286277,55.556789863,81.6739
53.4289789461,216.17534458,1.50095543451,55.7028898003,0.268289,7.8588116631,-7.96987,7.85049756501,0.963263,7.84936,7.85955,1458,-0.238246945893,-20.6104048132,183.126,-1.57800713634,113.26214242,146.816456611,0.712817248919,0.423672130176,0.318021728848,57.6689548952,55.8347608066,81.6876
53.2741201586,209.46392733,1.38663404323,43.0487896419,0.262585,7.84670302125,-7.9579,7.83694237049,0.963071,7.83674,7.84897,1459,0.109434184663,42.4487464438,183.192,25.1023648281,114.769952758,201.992428412,0.730668781973,0.3169884565,0.316042782149,109.048814981,60.3463370121,81.7047
62.6255327194,216.728875935,1.48443905677,45.0622346449,0.258585,7.84684425926,-7.96262,7.83703264707,0.965626,7.8368,7.84871,1460,0.0760269887438,6.02105939536,183.25,26.3380963897,140.325083767,187.917607718,0.917385521093,0.322591294147,0.317208015329,89.5020824575,69.4577233926,81.7222
28.0605689319,191.563598051,1.30947185425,56.7004841864,0.258938,7.86413075698,-7.97706,7.85494988827,0.964051,7.85416,7.86538,1461,-0.422076485414,2.50152439962,183.325,-29.7318528202,110.505567872,104.504154452,0.690074149586,0.418431469377,0.317221471021,68.7476051253,55.4515790261,81.7331
48.1478492915,244.911088872,1.62347848741,46.0162024809,0.287767,7.8509892205,-7.95688,7.84055496721,0.954106,7.84046,7.85285,1462,-0.00110814851126,10.637931885,183.367,8.18506366857,134.336154092,164.756952478,0.857995761945,0.340569387123,0.322611670506,85.6907957334,63.6109278773,81.7511
47.982269083,244.947753643,1.68018783789,40.9125846005,0.250752,7.87120695688,-7.98064,7.86177411422,0.952955,7.8613,7.87247,1463,0.0481390311473,41.4927588267,183.433,28.4570547185,156.4956331,204.799267113,1.01354057468,0.304093826948,0.317624036435,95.6329035422,70.4697988706,81.764
52.4016412277,212.855173994,1.45665150292,42.1979443836,0.29427,7.8729843449,-7.98387,7.86364527409,0.962092,7.86349,7.87502,1464,0.039856916316,23.7989417594,183.496,33.2002038157,147.554543025,206.566960138,0.957945976392,0.307339050575,0.325282879416,115.261516268,68.1506775475,81.7829
58.7886416389,195.578998371,1.32428115822,35.5455695767,0.276048,7.84927250778,-7.95546,7.83928354537,0.960173,7.83842,7.85061,1465,0.0914771113405,26.0051889809,183.554,27.0998821208,110.430707651,185.612622601,0.682837023901,0.265711675643,0.321267243136,101.343348828,56.9282275781,81.8015
31.6344933315,212.735068882,1.44479788976,60.8619806917,0.272884,7.86226345235,-7.96163,7.85160959288,0.954935,7.85156,7.86401,1466,-0.188272810339,48.3984101113,183.593,-5.0707364177,91.8297933497,158.752261946,0.538775067709,0.445864262673,0.319068785063,104.347921739,46.6326887427,81.8198
58.9214670406,230.231638046,1.5673868989,42.8520945068,0.272304,7.82577643558,-7.93371,7.81530230103,0.963034,7.81498,7.82839,1467,0.299221751167,11.107538798,183.653,58.2351636018,156.391025605,194.433941086,1.03063480231,0.316794089044,0.323210588106,79.7563961727,73.9162678921,81.8345
57.5034446475,261.116017504,1.80624665986,56.4837115694,0.255819,7.8451550817,-7.95827,7.83562396104,0.969425,7.83541,7.84729,1468,-0.0171652875108,30.767256892,183.703,8.47736106603,161.677937579,193.533601225,1.06294750181,0.433192718627,0.316290662439,90.5254446391,74.1306474492,81.8556
56.7829665772,210.57098782,1.29362336744,46.9702916211,0.282568,7.88000394033,-8.00269,7.8712598297,0.966999,7.87054,7.8817,1469,0.0523514646217,25.3747646286,183.755,21.9969720172,93.5093329135,200.166431944,0.569573812259,0.332922473226,0.324267861123,93.5660798696,49.0118472195,81.8808
44.1469557361,204.464756746,1.3712835044,39.6299934771,0.284862,7.89342100606,-8.01515,7.88537704299,0.963106,7.88534,7.89569,1470,-0.00704002078958,25.8828661427,183.805,26.0709650216,125.05874487,138.350021626,0.802478423636,0.293578312167,0.322186811919,71.1472752941,63.5985108705,81.8997
57.2523148003,210.943261783,1.43267297261,37.7041556061,0.27053,7.90219468551,-8.02217,7.89464346813,0.957292,7.89444,7.90387,1471,0.138525688784,22.4316764791,183.865,34.4803292237,106.846752391,196.902190165,0.662146897775,0.280401350271,0.315149221391,129.371228276,55.4543503383,81.9115
48.4267641601,230.128002872,1.54462159907,42.4718315591,0.257615,7.89465849013,-8.00892,7.88608065308,0.96041,7.88585,7.8964,1472,-0.0621215189112,5.28599492237,183.906,29.4067218895,114.152716262,162.305391984,0.694088471422,0.322881784378,0.316571513525,75.0069643832,56.3411472008,81.9311
38.0221879094,209.105271918,1.40077406778,42.7297642047,0.26608,7.91804145255,-8.03376,7.91052143752,0.956081,7.91012,7.91964,1473,-0.075085321349,17.023904033,183.96,15.1609730168,113.082605998,132.840712267,0.684235849192,0.320424663901,0.31945845833,76.8353238232,56.124139057,81.9459
41.4270000853,203.273511359,1.33922075298,53.5318826546,0.256605,7.88644463896,-7.99599,7.87719297221,0.94759,7.87657,7.88755,1474,-0.326736378559,38.0350480691,184.023,-15.7864164771,108.913189914,164.182666933,0.664949431101,0.390861532488,0.31683174508,93.7428815527,54.9409977429,81.9602
41.6955882883,203.496274915,1.33185162378,50.4596717262,0.281833,7.90377858379,-8.01524,7.8956605492,0.95363,7.89573,7.90617,1475,-0.0258953683099,4.17001761382,184.053,5.14340226193,110.865472935,153.243667044,0.700837034442,0.353419094929,0.320455590267,77.0474884555,55.8660940377,81.9731
43.4521047928,225.998772694,1.53812971603,44.1936240995,0.261921,7.89453348625,-8.00771,7.8874576883,0.960137,7.88744,7.89658,1476,0.05691073513,37.6110786628,184.12,17.6686017462,148.958441075,196.599199559,0.967102700824,0.333390208083,0.318008146042,117.284599439,70.6645690058,81.9933
76.7927453702,266.388163989,1.79100527925,65.7561491249,0.286568,7.90796016438,-8.0199,7.8993894075,0.949501,7.89891,7.90953,1477,-0.614199129077,20.2690715612,184.178,-44.8782506425,85.579001066,242.575494339,0.474407460709,0.485146321706,0.320497328767,112.500034925,43.1782418365,82.0061
55.226511168,227.01051874,1.57302488136,47.1352799451,0.286281,7.89709631608,-8.01525,7.88890330659,0.957582,7.88883,7.89937,1478,-0.333080186611,31.7547131348,184.236,-15.9089165598,93.1280425784,177.766882528,0.549531822168,0.360384203406,0.320931007189,101.701080233,48.4186975379,82.0291
22.4325000822,246.936214264,1.71156048059,58.5253891835,0.274681,7.91534019775,-8.02836,7.90656062827,0.957206,7.90554,7.91598,1479,-0.288543705259,17.6538737192,184.303,13.9085728108,123.045604815,99.383799688,0.7634988297,0.450290227522,0.317598906023,68.063479623,60.0169729456,82.0443
36.4053637761,251.010219671,1.75239674902,50.6857808185,0.262789,7.93328578457,-8.04329,7.92455049606,0.961293,7.92397,7.93498,1480,-0.0847077327949,67.5408093031,184.333,11.836456172,92.938130255,192.364808631,0.549860616026,0.374033695161,0.314359080586,125.364568,47.8422026853,82.0584
58.2619713716,273.788538314,1.87419204191,50.406274587,0.271933,7.90639423915,-8.01982,7.89741051631,0.965211,7.89762,7.90822,1481,0.197673448932,-4.3512222821,184.38,42.3151330721,163.589618198,186.64174062,1.08229793219,0.364304941327,0.314956660595,58.3456343695,74.7455479914,82.0849
64.9662196975,191.004515446,1.26851391565,54.0331197187,0.272429,7.91526898522,-8.02677,7.90555647543,0.962625,7.90495,7.91717,1482,0.00414097035022,8.38106839534,184.399,10.0768632753,87.1915790163,234.007536684,0.554486727863,0.386123232192,0.316239916792,77.5159965248,48.0339507691,82.099
56.4881909735,318.38142888,2.21631208914,66.5996956637,0.287361,7.90174165821,-8.00033,7.89166870898,0.960478,7.89109,7.9037,1483,-0.332656211747,13.1528827611,184.426,-21.9660625584,125.51584399,204.858357981,0.816929678076,0.482851381755,0.318593005378,62.9759498479,60.0101259794,82.1201
54.5078753831,236.150098898,1.59877324353,53.7450058216,0.272515,7.90376858173,-8.00834,7.89397618746,0.960446,7.89405,7.90591,1484,-0.0830425108292,-15.215492112,184.47,-0.467287660222,83.6435093127,137.692676412,0.520729378295,0.385173449737,0.316075166354,55.606544054,44.3750212175,82.1385
58.6042583015,209.777396019,1.35311370654,65.2043805135,0.258865,7.91915313529,-8.02573,7.90929841517,0.957248,7.90936,7.92121,1485,-0.0771987772886,-2.35588814199,184.517,3.22545741498,98.7463051493,201.307234844,0.620345480062,0.471602231359,0.315026915171,78.7047695721,50.0638252247,82.1452
68.4400086302,239.358557265,1.64000773986,54.3798043196,0.264182,7.91532325558,-8.0174,7.9046331671,0.953788,7.90455,7.91772,1486,-0.290091789958,7.86098263479,184.553,-18.802209318,123.018676589,199.899357139,0.776070799703,0.39287958965,0.316484285121,80.7552443736,60.4390004454,82.1622
41.8998354843,257.034223147,1.75597248312,38.9336481432,0.255352,7.91233289064,-8.01077,7.90354850894,0.95956,7.90295,7.91404,1487,0.330765217018,26.9858395655,184.611,60.4816084863,169.113737729,152.486853301,1.12123021888,0.289932699697,0.31257778753,86.8314576461,76.1766803057,82.1852
41.4640483452,205.047625039,1.35931306831,44.4323584883,0.263228,7.91465699057,-8.02068,7.90397314057,0.963965,7.90371,7.91643,1488,-0.0524768985567,25.124382401,184.676,2.41029502408,121.696416789,165.828836975,0.785057507768,0.322329997421,0.316422525047,88.749924684,61.7577533245,82.2044
56.1141424721,193.472370802,1.34038529141,53.9174495633,0.288278,7.90872016379,-8.01391,7.89905787822,0.961166,7.89858,7.91025,1489,0.014432619133,5.63509848883,184.732,10.4434627316,93.2282837,167.849191314,0.594985887383,0.384074355609,0.319453062184,87.0839314988,51.4500643712,82.2148
42.6610661184,239.350855759,1.54487771235,48.435213573,0.267122,7.88686859455,-7.98921,7.8770749525,0.948845,7.87726,7.88903,1490,-0.356347304626,10.9605031008,184.793,-15.492171525,61.4864713717,143.538320373,0.312375995895,0.348008046683,0.317520255291,94.3985894837,34.054433213,82.2297
29.2601936055,237.757127753,1.48536218659,41.3665500962,0.274533,7.89483228255,-8.00109,7.88473353425,0.957337,7.88457,7.89723,1491,-0.467862533105,18.3137724075,184.844,-39.2082059914,86.8395491164,106.865706999,0.51251692905,0.301117497969,0.315060083507,70.5322072013,46.9250612912,82.2481
49.3353395763,242.760522568,1.61732918571,44.6432464092,0.275479,7.8975083819,-8.00556,7.88690957842,0.95464,7.88622,7.89867,1492,-0.0477075402081,23.9468305383,184.906,10.8302958492,72.4372543148,175.455006131,0.423419357652,0.314285097306,0.316071389603,70.6604052809,41.5294692807,82.2676
58.8002183264,306.139576723,2.10062167283,38.1967326922,0.273789,7.87736110848,-7.98184,7.86741709493,0.949937,7.8672,7.87903,1493,-0.0628240478396,9.40151827521,184.945,7.2548491317,80.1007069942,212.459465675,0.473561049837,0.274584680365,0.317450779103,73.8207642516,45.3566573866,82.2829
42.7078157124,202.428910181,1.35257323811,40.0273724873,0.278667,7.90407905944,-8.00681,7.89439621197,0.954514,7.89433,7.90594,1494,-0.648122933306,2.70779342295,184.97,-53.8137074176,88.8569974363,158.93410351,0.508778710036,0.302420183657,0.317195270642,61.8997238212,45.9622648064,82.2932
51.3435793911,231.741156256,1.56145273101,56.9994763189,0.27022,7.90901076284,-8.0117,7.89997419399,0.949047,7.89983,7.91093,1495,-0.346305139058,32.0986225293,185.037,-24.6370003122,82.178415482,211.02947197,0.448868177524,0.424459494546,0.317020524458,104.597426911,37.0106842934,82.3056
60.5436171949,231.7228967,1.606397896,57.5335597142,0.277792,7.89553246916,-7.99139,7.88470492315,0.952591,7.88422,7.89753,1496,-0.122036057943,9.39594148308,185.099,4.00254979905,131.74578837,187.569686691,0.84045790203,0.432520675193,0.319415693099,109.473192275,62.6290497376,82.3247
78.240172451,326.664051796,2.29634379906,62.3478827849,0.249461,7.88289733491,-7.98551,7.87295160986,0.961643,7.87269,7.88451,1497,-0.0284787490212,-13.2628368621,185.151,15.3166311596,121.601532348,258.060372462,0.764149381962,0.464343545899,0.314972975343,71.6215828398,59.9068259106,82.3384
55.0415284334,266.591719414,1.82237250566,51.274699674,0.271704,7.88106721346,-7.9878,7.87213328329,0.96389,7.87148,7.88249,1498,0.199526951774,0.385967901968,185.225,44.1817965217,132.19693954,165.32962083,0.836328629737,0.378901178421,0.319325908397,72.6066711529,61.5382535278,82.3631
60.5438724665,291.975300915,1.99591885568,46.9134541963,0.273304,7.88970949195,-7.99558,7.88086199098,0.961152,7.88101,7.89163,1499,0.232047107476,22.2939747388,185.268,53.144582514,155.034556998,222.291684883,1.0191448827,0.35126557403,0.31886179243,92.8637281372,73.4379681128,82.384
53.6424321777,324.523789481,2.31528170045,70.1812889064,0.279373,7.86746925244,-7.97109,7.85904510915,0.959722,7.85873,7.86931,1500,0.00301687805319,41.9623473978,185.31,9.93350333338,136.059549854,189.141928892,0.878236276816,0.520597450513,0.318464323348,95.7886865903,63.4334756773,82.3983
78.952275435,327.59528059,2.30471247701,60.4071516246,0.26059,7.85628177689,-7.96027,7.84720590949,0.960267,7.84676,7.85812,1501,0.199643889922,11.197466953,185.352,44.8117455173,177.625940227,229.835661996,1.18573538207,0.436286456625,0.313834019328,135.846435791,79.7348769279,82.4164
69.7203318094,285.970911796,1.95938990357,66.9225809641,0.255677,7.83918498438,-7.94202,7.83000665036,0.962079,7.83035,7.84171,1502,0.0411311787799,-1.37984547521,185.418,16.6026927948,146.677635077,182.306169799,0.96442405988,0.489262373635,0.313486534346,84.6247677985,69.2395588235,82.4454
68.6538642799,295.856741077,2.06089319375,67.0533996399,0.277492,7.84791740559,-7.94977,7.83973178732,0.959056,7.83974,7.84981,1503,0.0904157954696,26.3089216686,185.447,34.9416440405,172.911801526,247.939778337,1.13366198675,0.502435097576,0.317537569136,142.75501586,76.0966461541,82.4671
52.7656064779,226.101495047,1.61043341357,55.5242830348,0.274288,7.83020134745,-7.93188,7.82058240702,0.962738,7.82035,7.83222,1504,-0.216103175696,3.05769551142,185.505,-5.25134752477,155.613084464,201.473845071,1.04702748652,0.434421078959,0.316162033281,92.8980636852,77.7096942174,82.4968
73.3887385229,252.409803947,1.6960348226,61.5473266715,0.257153,7.83655683955,-7.93962,7.82733810421,0.958381,7.82711,7.83811,1505,-0.272645161317,15.4182793257,185.526,-5.9894201453,133.989718218,223.66999928,0.870827663212,0.472789837127,0.313471559945,85.0627121652,64.6222608782,82.5153
65.3240617224,379.105633251,2.58677813982,74.1300341524,0.280677,7.81897982831,-7.91734,7.80916508123,0.961863,7.8091,7.82123,1506,-0.72697775829,6.76003994077,185.576,-65.1475148421,79.5032657402,215.104644876,0.443892923436,0.546319652745,0.317746573082,117.136257361,42.2272011941,82.5341
55.715099614,347.838418269,2.46976866817,64.6432485347,0.247689,7.83079741353,-7.93521,7.8219606823,0.970733,7.82167,7.8326,1507,0.288223473744,59.697252717,185.631,56.3953531042,190.697839475,243.074462987,1.2826506255,0.47893536981,0.311733957647,122.733054539,82.0733500074,82.5558
72.9511759853,268.525613217,1.79704794455,50.0759118499,0.257831,7.83598974978,-7.94308,7.82734979509,0.962554,7.82758,7.83842,1508,-0.201968630425,8.4633537513,185.696,0.925931650799,70.8202865081,243.034157292,0.397737628294,0.36099822902,0.311221075579,106.030226339,39.9218227067,82.5736
37.9806340849,242.287516372,1.60550769952,50.3452041029,0.263883,7.84082848716,-7.9444,7.8326889946,0.967823,7.83205,7.84233,1509,0.123842800594,34.7644236675,185.725,32.6348070055,122.544311746,167.383949902,0.784625480879,0.359278514637,0.313652787933,95.43846338,61.2336699085,82.5931
37.6723564154,261.155220057,1.7992377748,56.1975469739,0.272358,7.80149148831,-7.90504,7.79262161779,0.957873,7.79209,7.80323,1510,0.0580659665319,36.7019557815,185.776,26.3272382416,125.874850953,175.257694845,0.791415870343,0.406611264568,0.313987612658,86.7736943975,58.5685227283,82.6071
56.4875835939,186.16272839,1.25428182198,46.8401916081,0.290123,7.82834233249,-7.93291,7.81924334851,0.965018,7.81893,7.83061,1511,-0.590492253174,-15.0577002384,185.827,-50.0058867711,62.6439323583,160.866362782,0.306761019326,0.335373461691,0.318340261073,64.717419646,32.0946311358,82.6253
60.8636369918,249.065743196,1.67962290312,59.7316841937,0.287043,7.80693099594,-7.90563,7.79815515818,0.960076,7.79826,7.80902,1512,-0.239663050853,14.1148881436,185.86,-8.63566313876,81.7341582023,194.831693915,0.457589615829,0.442479765947,0.317396491514,56.3433544072,43.2498984848,82.6401
39.5004303058,208.137316332,1.36437392319,51.3680194457,0.264087,7.80521238911,-7.90371,7.7948983842,0.959765,7.79452,7.80704,1513,-0.321527144551,2.44198512756,185.899,-14.4349193678,114.565820171,142.076728613,0.729261486178,0.381201269653,0.314234688026,71.5713200492,57.6611583053,82.6563
44.8096591315,240.627519278,1.66189552701,49.7668861081,0.300911,7.7913516541,-7.90258,7.78096895271,0.959018,7.78085,7.79306,1514,0.0387520867128,3.10802222313,185.933,24.6480941876,110.192638849,148.441415549,0.684448965075,0.35839199122,0.320963208727,66.5403189927,54.6922920443,82.6715
44.1506408609,182.950386392,1.22327180604,40.9812364728,0.288195,7.79100533289,-7.89997,7.78220237929,0.962806,7.78212,7.79295,1515,0.011883477448,5.66641760281,185.984,15.7951051274,66.377871504,156.222298847,0.394597494357,0.280086535721,0.317259319595,62.209474876,38.7156216159,82.695
58.9691447627,183.994871956,1.14738425433,26.7446506192,0.262166,7.80999393101,-7.91048,7.79927205435,0.960598,7.79864,7.81124,1516,-0.0845209198649,29.3596229437,186.006,15.9405266391,56.3385142937,190.55140872,0.309730450252,0.186185410988,0.313827305082,86.1304899964,36.6937549991,82.7134
