2017-05-12 12:54:35.441162 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] Populating workers...
2017-05-12 12:54:35.441499 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] Populated
2017-05-12 12:54:40.305142 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #0 | Training started
2017-05-12 12:54:42.694529 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #0 | Training finished
2017-05-12 12:54:42.694802 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #1 | Training started
2017-05-12 12:54:45.106104 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #1 | Training finished
2017-05-12 12:54:45.106454 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #2 | Training started
2017-05-12 12:54:47.683611 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #2 | Training finished
2017-05-12 12:54:47.684366 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #3 | Training started
2017-05-12 12:54:50.205577 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #3 | Training finished
2017-05-12 12:54:50.205908 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #4 | Training started
2017-05-12 12:54:52.621872 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #4 | Training finished
2017-05-12 12:54:52.622175 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #5 | Training started
2017-05-12 12:54:55.071843 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #5 | Training finished
2017-05-12 12:54:55.072893 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #6 | Training started
2017-05-12 12:54:57.407637 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #6 | Training finished
2017-05-12 12:54:57.407952 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #7 | Training started
2017-05-12 12:54:59.718332 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #7 | Training finished
2017-05-12 12:54:59.719922 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #8 | Training started
2017-05-12 12:55:02.223342 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #8 | Training finished
2017-05-12 12:55:02.223667 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #9 | Training started
2017-05-12 12:55:04.964951 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #9 | Training finished
2017-05-12 12:55:04.965519 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #9 | Collecting samples for evaluation
2017-05-12 12:55:35.580773 EDT | -----------------------  -------------
2017-05-12 16:21:59.717416 EDT | -----------------------  ----------
2017-05-12 16:21:59.718211 EDT | Epoch                    255
2017-05-12 16:21:59.718727 EDT | AverageReturn             41.1973
2017-05-12 16:21:59.719065 EDT | StdReturn                 27.1854
2017-05-12 16:21:59.719406 EDT | MaxReturn                122.895
2017-05-12 16:21:59.719774 EDT | MinReturn                -36.1632
2017-05-12 16:21:59.720125 EDT | AverageEsReturn           64.9337
2017-05-12 16:21:59.720453 EDT | StdEsReturn               41.0168
2017-05-12 16:21:59.720824 EDT | MaxEsReturn              170.154
2017-05-12 16:21:59.721627 EDT | MinEsReturn                2.036
2017-05-12 16:21:59.721968 EDT | AverageDiscountedReturn   22.2148
2017-05-12 16:21:59.722343 EDT | AverageQLoss               0.47096
2017-05-12 16:21:59.722824 EDT | AveragePolicySurr         -9.53209
2017-05-12 16:21:59.723561 EDT | AverageQ                   9.30769
2017-05-12 16:21:59.724351 EDT | AverageAbsQ                9.32336
2017-05-12 16:21:59.725118 EDT | AverageY                   9.30813
2017-05-12 16:21:59.725917 EDT | AverageAbsY                9.32065
2017-05-12 16:21:59.726727 EDT | AverageAbsQYDiff           0.426858
2017-05-12 16:21:59.727491 EDT | AverageAction              0.942585
2017-05-12 16:21:59.728346 EDT | PolicyRegParamNorm        41.4036
2017-05-12 16:21:59.729109 EDT | QFunRegParamNorm          78.2256
2017-05-12 16:21:59.729888 EDT | AverageForwardProgress     0.156976
2017-05-12 16:21:59.730660 EDT | MaxForwardProgress         0.76701
2017-05-12 16:21:59.731432 EDT | MinForwardProgress        -0.582703
2017-05-12 16:21:59.732234 EDT | StdForwardProgress         0.213387
2017-05-12 16:21:59.733115 EDT | -----------------------  ----------
2017-05-12 16:21:59.734143 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #256 | Training started
2017-05-12 16:22:14.577833 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #256 | Training finished
2017-05-12 16:22:14.578440 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #256 | Collecting samples for evaluation
2017-05-12 16:22:45.725936 EDT | -----------------------  -----------
2017-05-12 16:22:45.726786 EDT | Epoch                    256
2017-05-12 16:22:45.727142 EDT | AverageReturn             59.978
2017-05-12 16:22:45.727476 EDT | StdReturn                 35.061
2017-05-12 16:22:45.727803 EDT | MaxReturn                178.85
2017-05-12 16:22:45.728118 EDT | MinReturn                  8.72647
2017-05-12 16:22:45.728454 EDT | AverageEsReturn           39.0787
2017-05-12 16:22:45.728750 EDT | StdEsReturn               27.0552
2017-05-12 16:22:45.729054 EDT | MaxEsReturn               70.8675
2017-05-12 16:22:45.729367 EDT | MinEsReturn              -26.4649
2017-05-12 16:22:45.729632 EDT | AverageDiscountedReturn   34.5117
2017-05-12 16:22:45.729889 EDT | AverageQLoss               0.435945
2017-05-12 16:22:45.730217 EDT | AveragePolicySurr         -9.53216
2017-05-12 16:22:45.730512 EDT | AverageQ                   9.30185
2017-05-12 16:22:45.731127 EDT | AverageAbsQ                9.31675
2017-05-12 16:22:45.731839 EDT | AverageY                   9.30267
2017-05-12 16:22:45.732664 EDT | AverageAbsY                9.31416
2017-05-12 16:22:45.737074 EDT | AverageAbsQYDiff           0.425789
2017-05-12 16:22:45.737861 EDT | AverageAction              0.934406
2017-05-12 16:22:45.738617 EDT | PolicyRegParamNorm        41.4521
2017-05-12 16:22:45.739373 EDT | QFunRegParamNorm          78.3698
2017-05-12 16:22:45.740156 EDT | AverageForwardProgress     0.34947
2017-05-12 16:22:45.741053 EDT | MaxForwardProgress         1.21518
2017-05-12 16:22:45.741755 EDT | MinForwardProgress        -0.0146019
2017-05-12 16:22:45.742522 EDT | StdForwardProgress         0.250009
2017-05-12 16:22:45.743417 EDT | -----------------------  -----------
2017-05-12 16:22:45.744459 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #257 | Training started
2017-05-12 16:23:07.422425 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #257 | Training finished
2017-05-12 16:23:07.425174 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #257 | Collecting samples for evaluation
2017-05-12 16:23:42.879880 EDT | -----------------------  ----------
2017-05-12 16:23:42.880233 EDT | Epoch                    257
2017-05-12 16:23:42.880570 EDT | AverageReturn              9.32202
2017-05-12 16:23:42.880902 EDT | StdReturn                 36.9585
2017-05-12 16:23:42.881232 EDT | MaxReturn                117.229
2017-05-12 16:23:42.881558 EDT | MinReturn                -64.6941
2017-05-12 16:23:42.881884 EDT | AverageEsReturn           38.8328
2017-05-12 16:23:42.882198 EDT | StdEsReturn               33.2335
2017-05-12 16:23:42.882530 EDT | MaxEsReturn               89.1549
2017-05-12 16:23:42.882845 EDT | MinEsReturn              -29.6436
2017-05-12 16:23:42.883144 EDT | AverageDiscountedReturn    5.62942
2017-05-12 16:23:42.883440 EDT | AverageQLoss               0.442768
2017-05-12 16:23:42.884206 EDT | AveragePolicySurr         -9.50328
2017-05-12 16:23:42.884499 EDT | AverageQ                   9.27105
2017-05-12 16:23:42.884822 EDT | AverageAbsQ                9.28671
2017-05-12 16:23:42.885119 EDT | AverageY                   9.27142
2017-05-12 16:23:42.885470 EDT | AverageAbsY                9.28426
2017-05-12 16:23:42.885798 EDT | AverageAbsQYDiff           0.42743
2017-05-12 16:23:42.886106 EDT | AverageAction              0.93112
2017-05-12 16:23:42.886690 EDT | PolicyRegParamNorm        41.5114
2017-05-12 16:23:42.889168 EDT | QFunRegParamNorm          78.57
2017-05-12 16:23:42.890156 EDT | AverageForwardProgress    -0.112728
2017-05-12 16:23:42.891042 EDT | MaxForwardProgress         0.641649
2017-05-12 16:23:42.891986 EDT | MinForwardProgress        -0.730582
2017-05-12 16:23:42.893569 EDT | StdForwardProgress         0.297421
2017-05-12 16:23:42.894421 EDT | -----------------------  ----------
2017-05-12 16:23:42.903655 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #258 | Training started
2017-05-12 16:24:04.551584 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #258 | Training finished
2017-05-12 16:24:04.552458 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #258 | Collecting samples for evaluation
2017-05-12 16:24:35.780473 EDT | -----------------------  ----------
2017-05-12 16:24:35.781345 EDT | Epoch                    258
2017-05-12 16:24:35.781703 EDT | AverageReturn             38.2908
2017-05-12 16:24:35.782084 EDT | StdReturn                 24.4626
2017-05-12 16:24:35.782482 EDT | MaxReturn                107.846
2017-05-12 16:24:35.782837 EDT | MinReturn                 -2.94392
2017-05-12 16:24:35.783191 EDT | AverageEsReturn           32.0329
2017-05-12 16:24:35.783579 EDT | StdEsReturn               46.8831
2017-05-12 16:24:35.783926 EDT | MaxEsReturn              109.412
2017-05-12 16:24:35.784277 EDT | MinEsReturn              -32.047
2017-05-12 16:24:35.784635 EDT | AverageDiscountedReturn   21.5051
2017-05-12 16:24:35.785740 EDT | AverageQLoss               0.44638
2017-05-12 16:24:35.786616 EDT | AveragePolicySurr         -9.46712
2017-05-12 16:24:35.787472 EDT | AverageQ                   9.24335
2017-05-12 16:24:35.788596 EDT | AverageAbsQ                9.25832
2017-05-12 16:24:35.789757 EDT | AverageY                   9.24352
2017-05-12 16:24:35.790738 EDT | AverageAbsY                9.2555
2017-05-12 16:24:35.792209 EDT | AverageAbsQYDiff           0.427131
2017-05-12 16:24:35.793306 EDT | AverageAction              0.932862
2017-05-12 16:24:35.794489 EDT | PolicyRegParamNorm        41.577
2017-05-12 16:24:35.795712 EDT | QFunRegParamNorm          78.7066
2017-05-12 16:24:35.796848 EDT | AverageForwardProgress     0.175386
2017-05-12 16:24:35.797898 EDT | MaxForwardProgress         0.673572
2017-05-12 16:24:35.798860 EDT | MinForwardProgress        -0.120271
2017-05-12 16:24:35.799746 EDT | StdForwardProgress         0.173987
2017-05-12 16:24:35.800698 EDT | -----------------------  ----------
2017-05-12 16:24:35.802080 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #259 | Training started
2017-05-12 16:24:52.367096 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #259 | Training finished
2017-05-12 16:24:52.372568 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #259 | Collecting samples for evaluation
2017-05-12 16:25:22.878270 EDT | -----------------------  ----------
2017-05-12 16:25:22.879031 EDT | Epoch                    259
2017-05-12 16:25:22.879322 EDT | AverageReturn             31.5013
2017-05-12 16:25:22.880083 EDT | StdReturn                 24.0535
2017-05-12 16:25:22.880365 EDT | MaxReturn                110.111
2017-05-12 16:25:22.880628 EDT | MinReturn                -19.2808
2017-05-12 16:25:22.880896 EDT | AverageEsReturn           38.1994
2017-05-12 16:25:22.881180 EDT | StdEsReturn               29.5886
2017-05-12 16:25:22.881462 EDT | MaxEsReturn              105.256
2017-05-12 16:25:22.881722 EDT | MinEsReturn               -1.1833
2017-05-12 16:25:22.881980 EDT | AverageDiscountedReturn   17.9635
2017-05-12 16:25:22.882243 EDT | AverageQLoss               0.436619
2017-05-12 16:25:22.882509 EDT | AveragePolicySurr         -9.47557
2017-05-12 16:25:22.882772 EDT | AverageQ                   9.25391
2017-05-12 16:25:22.883082 EDT | AverageAbsQ                9.2672
2017-05-12 16:25:22.883370 EDT | AverageY                   9.25454
2017-05-12 16:25:22.883753 EDT | AverageAbsY                9.26465
2017-05-12 16:25:22.884069 EDT | AverageAbsQYDiff           0.423356
2017-05-12 16:25:22.884755 EDT | AverageAction              0.933149
2017-05-12 16:25:22.885434 EDT | PolicyRegParamNorm        41.619
2017-05-12 16:25:22.886424 EDT | QFunRegParamNorm          78.9468
2017-05-12 16:25:22.887194 EDT | AverageForwardProgress     0.119585
2017-05-12 16:25:22.888186 EDT | MaxForwardProgress         0.674495
2017-05-12 16:25:22.889156 EDT | MinForwardProgress        -0.238018
2017-05-12 16:25:22.890301 EDT | StdForwardProgress         0.168715
2017-05-12 16:25:22.891193 EDT | -----------------------  ----------
2017-05-12 16:25:22.892255 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #260 | Training started
2017-05-12 16:25:35.469320 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #260 | Training finished
2017-05-12 16:25:35.470136 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #260 | Collecting samples for evaluation
2017-05-12 16:26:05.791544 EDT | -----------------------  ------------
2017-05-12 16:26:05.792372 EDT | Epoch                     260
2017-05-12 16:26:05.792741 EDT | AverageReturn              19.6393
2017-05-12 16:26:05.793086 EDT | StdReturn                  34.9322
2017-05-12 16:26:05.793446 EDT | MaxReturn                 111.164
2017-05-12 16:26:05.793799 EDT | MinReturn                -158.557
2017-05-12 16:26:05.794134 EDT | AverageEsReturn            23.6756
2017-05-12 16:26:05.794466 EDT | StdEsReturn                24.5286
2017-05-12 16:26:05.794816 EDT | MaxEsReturn                69.9145
2017-05-12 16:26:05.795160 EDT | MinEsReturn               -23.0967
2017-05-12 16:26:05.795503 EDT | AverageDiscountedReturn    10.7859
2017-05-12 16:26:05.795846 EDT | AverageQLoss                0.43958
2017-05-12 16:26:05.796242 EDT | AveragePolicySurr          -9.40073
2017-05-12 16:26:05.796593 EDT | AverageQ                    9.1846
2017-05-12 16:26:05.796909 EDT | AverageAbsQ                 9.19816
2017-05-12 16:26:05.797249 EDT | AverageY                    9.18476
2017-05-12 16:26:05.797596 EDT | AverageAbsY                 9.19478
2017-05-12 16:26:05.797936 EDT | AverageAbsQYDiff            0.423618
2017-05-12 16:26:05.798277 EDT | AverageAction               0.934316
2017-05-12 16:26:05.798656 EDT | PolicyRegParamNorm         41.6714
2017-05-12 16:26:05.799012 EDT | QFunRegParamNorm           79.1431
2017-05-12 16:26:05.799351 EDT | AverageForwardProgress      0.0120031
2017-05-12 16:26:05.799694 EDT | MaxForwardProgress          0.638803
2017-05-12 16:26:05.800252 EDT | MinForwardProgress         -1.52132
2017-05-12 16:26:05.801530 EDT | StdForwardProgress          0.276062
2017-05-12 16:26:05.802873 EDT | -----------------------  ------------
2017-05-12 16:26:05.804287 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #261 | Training started
2017-05-12 16:26:22.802824 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #261 | Training finished
2017-05-12 16:26:22.808754 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #261 | Collecting samples for evaluation
2017-05-12 16:26:55.208758 EDT | -----------------------  ----------
2017-05-12 16:26:55.209600 EDT | Epoch                    261
2017-05-12 16:26:55.209976 EDT | AverageReturn             55.5703
2017-05-12 16:26:55.210329 EDT | StdReturn                 36.3718
2017-05-12 16:26:55.210722 EDT | MaxReturn                179.535
2017-05-12 16:26:55.211123 EDT | MinReturn                -21.1888
2017-05-12 16:26:55.211542 EDT | AverageEsReturn           19.6746
2017-05-12 16:26:55.211892 EDT | StdEsReturn               40.05
2017-05-12 16:26:55.212262 EDT | MaxEsReturn               89.7972
2017-05-12 16:26:55.213152 EDT | MinEsReturn              -75.848
2017-05-12 16:26:55.214032 EDT | AverageDiscountedReturn   31.4868
2017-05-12 16:26:55.214960 EDT | AverageQLoss               0.426906
2017-05-12 16:26:55.215880 EDT | AveragePolicySurr         -9.3934
2017-05-12 16:26:55.216885 EDT | AverageQ                   9.17671
2017-05-12 16:26:55.217902 EDT | AverageAbsQ                9.19128
2017-05-12 16:26:55.219128 EDT | AverageY                   9.17712
2017-05-12 16:26:55.220202 EDT | AverageAbsY                9.189
2017-05-12 16:26:55.221375 EDT | AverageAbsQYDiff           0.423292
2017-05-12 16:26:55.222308 EDT | AverageAction              0.941257
2017-05-12 16:26:55.223472 EDT | PolicyRegParamNorm        41.7199
2017-05-12 16:26:55.224477 EDT | QFunRegParamNorm          79.3306
2017-05-12 16:26:55.225578 EDT | AverageForwardProgress     0.292517
2017-05-12 16:26:55.226609 EDT | MaxForwardProgress         1.17923
2017-05-12 16:26:55.227863 EDT | MinForwardProgress        -0.330568
2017-05-12 16:26:55.228817 EDT | StdForwardProgress         0.271955
2017-05-12 16:26:55.229684 EDT | -----------------------  ----------
2017-05-12 16:26:55.231183 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #262 | Training started
2017-05-12 16:27:13.448979 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #262 | Training finished
2017-05-12 16:27:13.449597 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #262 | Collecting samples for evaluation
2017-05-12 16:27:44.127884 EDT | -----------------------  -----------
2017-05-12 16:27:44.128673 EDT | Epoch                    262
2017-05-12 16:27:44.128992 EDT | AverageReturn             24.152
2017-05-12 16:27:44.129260 EDT | StdReturn                 26.8521
2017-05-12 16:27:44.129561 EDT | MaxReturn                147.461
2017-05-12 16:27:44.129941 EDT | MinReturn                -50.7789
2017-05-12 16:27:44.130256 EDT | AverageEsReturn           39.0742
2017-05-12 16:27:44.130578 EDT | StdEsReturn               25.0381
2017-05-12 16:27:44.131187 EDT | MaxEsReturn               90.5967
2017-05-12 16:27:44.131746 EDT | MinEsReturn                4.30964
2017-05-12 16:27:44.132331 EDT | AverageDiscountedReturn   15.7361
2017-05-12 16:27:44.132901 EDT | AverageQLoss               0.417376
2017-05-12 16:27:44.133614 EDT | AveragePolicySurr         -9.32156
2017-05-12 16:27:44.134664 EDT | AverageQ                   9.09281
2017-05-12 16:27:44.135574 EDT | AverageAbsQ                9.10768
2017-05-12 16:27:44.136653 EDT | AverageY                   9.09359
2017-05-12 16:27:44.137684 EDT | AverageAbsY                9.10557
2017-05-12 16:27:44.138769 EDT | AverageAbsQYDiff           0.421043
2017-05-12 16:27:44.140274 EDT | AverageAction              0.94238
2017-05-12 16:27:44.141603 EDT | PolicyRegParamNorm        41.7979
2017-05-12 16:27:44.142508 EDT | QFunRegParamNorm          79.5125
2017-05-12 16:27:44.143287 EDT | AverageForwardProgress     0.0504392
2017-05-12 16:27:44.144198 EDT | MaxForwardProgress         0.959274
2017-05-12 16:27:44.144912 EDT | MinForwardProgress        -0.554098
2017-05-12 16:27:44.145773 EDT | StdForwardProgress         0.209458
2017-05-12 16:27:44.146631 EDT | -----------------------  -----------
2017-05-12 16:27:44.147539 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #263 | Training started
2017-05-12 16:27:56.855548 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #263 | Training finished
2017-05-12 16:27:56.855919 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #263 | Collecting samples for evaluation
2017-05-12 16:28:30.738306 EDT | -----------------------  ----------
2017-05-12 16:28:30.738978 EDT | Epoch                    263
2017-05-12 16:28:30.739241 EDT | AverageReturn             70.7201
2017-05-12 16:28:30.739469 EDT | StdReturn                 35.0549
2017-05-12 16:28:30.739694 EDT | MaxReturn                204.678
2017-05-12 16:28:30.739926 EDT | MinReturn                  6.17184
2017-05-12 16:28:30.740184 EDT | AverageEsReturn           57.4623
2017-05-12 16:28:30.740434 EDT | StdEsReturn               51.2182
2017-05-12 16:28:30.740729 EDT | MaxEsReturn              149.658
2017-05-12 16:28:30.740975 EDT | MinEsReturn              -22.2982
2017-05-12 16:28:30.741219 EDT | AverageDiscountedReturn   33.6943
2017-05-12 16:28:30.741451 EDT | AverageQLoss               0.456554
2017-05-12 16:28:30.741704 EDT | AveragePolicySurr         -9.38481
2017-05-12 16:28:30.741939 EDT | AverageQ                   9.14925
2017-05-12 16:28:30.742175 EDT | AverageAbsQ                9.16397
2017-05-12 16:28:30.742402 EDT | AverageY                   9.14882
2017-05-12 16:28:30.742619 EDT | AverageAbsY                9.16046
2017-05-12 16:28:30.742814 EDT | AverageAbsQYDiff           0.428538
2017-05-12 16:28:30.743026 EDT | AverageAction              0.932906
2017-05-12 16:28:30.743265 EDT | PolicyRegParamNorm        41.8515
2017-05-12 16:28:30.743529 EDT | QFunRegParamNorm          79.6903
2017-05-12 16:28:30.743778 EDT | AverageForwardProgress     0.383079
2017-05-12 16:28:30.744040 EDT | MaxForwardProgress         1.30853
2017-05-12 16:28:30.744327 EDT | MinForwardProgress        -0.153544
2017-05-12 16:28:30.744588 EDT | StdForwardProgress         0.251807
2017-05-12 16:28:30.744845 EDT | -----------------------  ----------
2017-05-12 16:28:30.745244 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #264 | Training started
2017-05-12 16:28:45.155479 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #264 | Training finished
2017-05-12 16:28:45.156061 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #264 | Collecting samples for evaluation
2017-05-12 16:29:17.064306 EDT | -----------------------  -----------
2017-05-12 16:29:17.064990 EDT | Epoch                    264
2017-05-12 16:29:17.065250 EDT | AverageReturn             20.4308
2017-05-12 16:29:17.065506 EDT | StdReturn                 38.681
2017-05-12 16:29:17.065786 EDT | MaxReturn                134.474
2017-05-12 16:29:17.066061 EDT | MinReturn                -76.5207
2017-05-12 16:29:17.066330 EDT | AverageEsReturn           34.512
2017-05-12 16:29:17.066602 EDT | StdEsReturn               25.6525
2017-05-12 16:29:17.066963 EDT | MaxEsReturn               73.9237
2017-05-12 16:29:17.067305 EDT | MinEsReturn              -10.847
2017-05-12 16:29:17.067699 EDT | AverageDiscountedReturn   10.5077
2017-05-12 16:29:17.068055 EDT | AverageQLoss               0.418335
2017-05-12 16:29:17.068394 EDT | AveragePolicySurr         -9.34653
2017-05-12 16:29:17.068748 EDT | AverageQ                   9.11995
2017-05-12 16:29:17.069098 EDT | AverageAbsQ                9.13349
2017-05-12 16:29:17.069477 EDT | AverageY                   9.12015
2017-05-12 16:29:17.069840 EDT | AverageAbsY                9.13067
2017-05-12 16:29:17.070189 EDT | AverageAbsQYDiff           0.421987
2017-05-12 16:29:17.070504 EDT | AverageAction              0.936951
