AverageY,QFunRegParamNorm,AverageAbsQYDiff,StdForwardProgress,MaxEsReturn,MaxReturn,AveragePolicySurr,AverageReturn,PolicyRegParamNorm,AverageAbsY,AverageAction,MinEsReturn,MaxForwardProgress,MinReturn,AverageEsReturn,AverageAbsQ,Epoch,StdEsReturn,StdReturn,MinForwardProgress,AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,AverageQ
14.2955083668,192.001,0.335487268477,0.262929201251,350.599301004,398.596106925,-14.3585,352.302528851,48.9578,14.3124328593,0.863358,245.561517742,2.02749481994,180.25767635,293.42674126,14.3123,2065,37.4649978475,51.656932661,0.920738799816,89.4511074604,0.576237,1.79489851916,14.2945
14.2841916976,192.088,0.3274110927,0.684782093446,436.053760949,492.38122983,-14.3472,393.246989322,48.9792,14.3038019497,0.906356,312.395374243,2.49280595888,-92.6678534028,376.644261874,14.3038,2066,57.5001810424,136.450180573,-0.428790025957,99.8417427829,0.555277,2.00310255992,14.2839
14.2575522722,192.094,0.328842379852,0.514945547105,520.429521233,533.79279749,-14.3191,448.439933601,48.9898,14.2748557894,0.9076,449.268065284,2.69822499878,112.27662238,487.175128122,14.2738,2067,25.2844643393,102.093881119,0.58441604269,112.312584347,0.584203,2.2760572727,14.2562
14.3003167696,192.24,0.362004994153,0.518310499774,485.024543175,450.892005071,-14.3655,333.767498721,48.9941,14.3179616418,0.890473,100.336686261,2.29334413322,132.573930317,364.952315627,14.3187,2068,135.805322598,103.225243781,0.692829682257,91.7192732421,0.664025,1.7049757082,14.3006
14.2677549202,192.341,0.36838881063,0.349929482704,355.442971729,217.791503651,-14.3206,19.3837130068,49.0076,14.2883816495,0.891311,-61.8072730568,1.12983819929,-162.543074768,128.083530025,14.2733,2069,148.925767941,70.7766437098,-0.75796103548,18.6810506402,0.754829,0.143584536258,14.2525
14.2696192919,192.332,0.350584548868,0.211744944798,68.8272602915,140.887252888,-14.3282,43.0527589022,49.0234,14.2874937238,0.877487,-123.390982527,0.734598462004,-64.4580826911,-0.170761986858,14.2731,2070,79.8148449107,43.4063458862,-0.273035643604,29.0027575898,0.666571,0.254893491305,14.2552
14.2558501094,192.349,0.329788261876,0.330134266582,76.7820295436,173.5258602,-14.3232,21.6286792409,49.0275,14.2715806654,0.90268,-1.75356506921,0.906803930206,-127.564035603,46.071874677,14.2683,2071,25.0150026199,67.1783505249,-0.582584642762,26.9491379228,0.627572,0.160270759232,14.2515
14.2178689384,192.352,0.321875193643,0.44599506504,86.9766764761,178.588410993,-14.285,15.4984236019,49.0388,14.237115257,0.904607,-91.0692011318,0.938275880508,-100.04355583,2.27004731572,14.2385,2072,63.2073800577,91.2693267601,-0.439269350057,34.5567637654,0.53223,0.130225914027,14.2192
14.1884144495,192.374,0.317040300925,0.542566300826,290.738009092,364.109227914,-14.2476,212.136990652,49.056,14.2125346732,0.895602,-48.0947184309,1.84971622659,-104.933887224,111.365107752,14.2115,2073,114.038473966,110.515644244,-0.46853328353,61.3897863883,0.549929,1.10008761309,14.188
14.2006188755,192.432,0.31870686551,0.472575515081,319.922767643,310.307594679,-14.2595,181.419783493,49.0648,14.219892051,0.877311,-2.80298354586,1.58749553183,-4.2196830739,187.984802951,14.2179,2074,129.658201516,93.4383006237,0.0320453481179,55.3988098476,0.551678,0.93579186294,14.1985
14.1558420363,192.534,0.320422276891,0.414582969816,444.286532489,318.556310764,-14.2111,156.908214252,49.0739,14.1785202309,0.866433,-46.187275063,1.62361148668,77.9732844072,198.013852735,14.181,2075,162.313595487,81.4830058173,0.404747962897,52.9722803976,0.561206,0.805683270133,14.1572
14.1469736141,192.521,0.316922522398,0.396859211928,499.811589789,560.029373551,-14.1996,488.663079753,49.0831,14.1684024135,0.926216,5.14192543763,2.83207139273,239.907055911,324.687644361,14.1696,2076,189.547856348,78.709432453,1.22240980938,124.640133606,0.585691,2.47479751278,14.1483
14.1155473725,192.505,0.347420890648,0.379133946894,488.455054057,443.056922546,-14.1674,352.059012211,49.0965,14.1364574598,0.903867,277.07792082,2.24592917411,187.477816177,367.075076104,14.1333,2077,80.5713779796,75.6498890895,0.978429858222,100.242581799,0.667988,1.80118413919,14.1103
14.1082236773,192.499,0.340221907138,0.332591594575,475.214804723,446.590441147,-14.1645,362.062030199,49.1073,14.129771963,0.908753,294.779745434,2.26278251171,161.602700568,377.849627446,14.1339,2078,61.5731272509,66.5047232873,0.84451984675,98.6008267808,0.658376,1.84640910176,14.1117
14.0862706216,192.617,0.325815398591,0.189334713568,368.792677324,330.710937642,-14.1381,257.745217306,49.1395,14.1045642054,0.910482,5.9641577489,1.69434456532,177.897160709,175.121742243,14.1073,2079,135.069360962,37.8205106253,0.933634736163,81.7043224095,0.528112,1.33176130709,14.0887
14.0295805582,192.68,0.326743439327,0.241836542036,276.463003956,340.921801811,-14.0783,245.349412393,49.1494,14.0498318551,0.892998,88.6391567651,1.73875212623,139.232268388,196.257493978,14.0436,2080,73.3199379079,49.079169012,0.740881567535,76.8256287719,0.574584,1.26385272636,14.0218
14.0710562764,192.739,0.342029165471,0.205948312025,254.177208519,267.941900861,-14.1366,174.215144693,49.1634,14.093531084,0.876934,137.418093155,1.37819258776,87.5954715718,194.508064888,14.0988,2081,43.1845199282,41.0941977998,0.476648227089,66.2321488096,0.59428,0.911053214748,14.0761
14.0786442631,192.804,0.340683422236,0.318808394989,371.894327395,401.406780619,-14.1348,260.402761049,49.1659,14.0986794927,0.920349,101.668663631,2.04661639591,115.9794393,267.581852277,14.0974,2082,89.851272769,63.7493514776,0.6177641364,82.270429209,0.63234,1.34333807434,14.077
14.0428107732,192.89,0.319511520369,0.321888722972,365.429970323,379.972391647,-14.1036,285.367970097,49.1603,14.0640059093,0.912107,2.73336835421,1.93502277724,89.9354242386,216.471923243,14.0637,2083,127.610990224,64.6197224953,0.491786527591,94.4152198338,0.549246,1.46926234279,14.0425
14.0277392455,192.865,0.342419174021,0.429458273233,462.757370595,443.01932196,-14.0867,282.912029776,49.1725,14.0476680398,0.904605,-72.4215781153,2.24455952862,126.121229365,194.48624562,14.0482,2084,204.903453268,86.6899423337,0.674509818955,94.002216489,0.653095,1.45387016136,14.0277
14.0383283434,192.876,0.317705155945,0.250870954812,154.491277462,534.953260815,-14.0969,320.848999036,49.1811,14.0630879374,0.906727,125.14643869,2.70241268142,126.923419205,144.897417309,14.0614,2085,11.568323574,50.7129754122,0.684289276577,101.087639536,0.564106,1.64607931765,14.0377
14.0179022737,193.023,0.316355581793,0.500815711633,302.779249224,444.191337758,-14.0705,264.414239699,49.1923,14.039547213,0.925116,266.96303707,2.26190258563,86.4712176219,280.165664491,14.0384,2086,13.627412359,100.427372141,0.4795832844,83.3261526238,0.527227,1.36694175605,14.0168
14.0163025694,193.125,0.310598050228,0.334503888395,355.062381832,394.770849044,-14.0745,316.425462162,49.1878,14.036946556,0.92757,-21.9266119423,2.0113768718,141.777951735,211.017474147,14.0364,2087,147.281314126,66.8987444994,0.75762268683,100.013916687,0.499535,1.62226854041,14.015
14.0203838735,193.221,0.320659571769,0.403087728294,325.918274229,437.102365787,-14.0782,314.956949286,49.1836,14.0440609029,0.928851,27.3165848058,2.22538829519,116.355225527,185.486314291,14.0448,2088,112.839739911,80.4327321774,0.633061960427,90.0764622112,0.572401,1.61491407928,14.0208
14.0311986874,193.237,0.308435414315,0.323938605449,347.512203922,417.450733228,-14.0889,292.726108437,49.1882,14.05463131,0.921693,-6.44436390842,2.12769944459,154.815576251,243.57224342,14.0546,2089,127.148811319,64.0301924657,0.812781758912,83.1026294002,0.556318,1.49894560366,14.0318
14.0015085532,193.332,0.311873478578,0.314366460992,350.080708027,428.545480396,-14.0575,300.714639356,49.1905,14.0223452648,0.923139,60.0722663846,2.1802245009,220.070425868,239.560083926,14.0224,2090,102.615278916,61.152268509,1.11691691568,82.3676789505,0.548681,1.52896279594,14.0013
13.9871125609,193.47,0.32410729499,0.282688937904,250.648832611,341.247440757,-14.041,224.987013701,49.2005,14.0073211631,0.896176,2.12595375109,1.75736135559,67.9312977349,149.922099956,14.0003,2091,88.9482858455,56.6408764074,0.380254772313,68.7312537378,0.55647,1.15977102145,13.98
13.954847492,193.563,0.305707002586,0.345592272335,205.288283742,434.445511827,-14.0154,256.036452737,49.2063,13.9796791015,0.887276,-0.720278545462,2.20526193576,145.035209233,128.828611347,13.9795,2092,80.4471989634,69.4233891417,0.753709466525,72.7702197408,0.4914,1.31392238001,13.9535
13.960686865,193.672,0.311140923589,0.492290473856,302.827561372,361.04743871,-14.0266,218.558842528,49.2139,13.9854763377,0.875435,175.085171738,1.82901689715,36.528369353,244.983084353,13.9871,2093,57.6654035087,98.7853858055,0.22126737516,67.5710059589,0.560785,1.12837570609,13.9623
13.947748478,193.711,0.311344733334,0.469333526601,338.785313102,400.650930347,-14.0094,212.347708109,49.22,13.9714279047,0.882606,88.0767940784,2.03186484225,61.8960832087,225.592036757,13.9701,2094,98.1101440383,94.2665598408,0.348217013278,62.8505129174,0.54414,1.09717580155,13.9461
13.9306142913,193.762,0.299263769504,0.308011073402,188.223384693,393.79503781,-13.9968,237.539172812,49.223,13.957263496,0.868215,-3.69615738161,1.99376550553,46.7380273813,123.838424792,13.9603,2095,77.3951270031,61.930854197,0.276702999269,72.7143201479,0.483446,1.22055304675,13.9336
13.9390691629,193.748,0.306779575397,0.489288647046,281.300420106,364.732446716,-14.0027,194.082053,49.2194,13.964676442,0.874227,169.626676515,1.85944243954,13.8154171183,243.850874268,13.9662,2096,40.9567415196,98.609445001,0.108149883824,59.1762523029,0.518625,1.00216910157,13.9407
13.8957837435,193.856,0.306839039593,0.503434478857,308.270848511,346.149461362,-13.9552,158.449907431,49.2252,13.9236716025,0.861954,-1.88642488597,1.75853785076,14.7116010055,195.023836642,13.9216,2097,122.675236385,101.145922229,0.113280776418,54.4122791822,0.541879,0.828762732129,13.8945
13.8339206715,193.918,0.371866297279,0.374385932633,101.964190818,218.389577392,-13.8658,6.4392801053,49.2301,13.8573726804,0.891108,-98.5382670357,1.12345635743,-78.7683479974,-14.530027192,13.8231,2098,72.2311117038,74.7163635187,-0.355665790342,11.5499362489,0.828378,0.0714034671895,13.7996
13.8087902311,193.968,0.349271125217,0.207355376426,349.962269846,188.499157683,-13.8474,42.3144368232,49.2345,13.8321296959,0.83799,10.1065561126,0.985634604889,-15.128331761,111.795377477,13.8089,2099,138.609151529,41.5557666443,-0.0335560388249,24.4778877901,0.675029,0.25012347874,13.7849
13.7658698693,194.011,0.295843912643,0.215663120173,112.293327189,202.211338063,-13.8295,58.4112438156,49.2455,13.7932042378,0.840248,-0.853123548824,1.05313713953,-8.02940048813,50.0567397677,13.7989,2100,39.5369224728,42.9991509077,0.00257870682678,29.9628005597,0.468909,0.3310181574,13.7702
13.7538909049,194.087,0.30959086837,0.262419219153,131.780592389,166.499449735,-13.8123,61.5862037958,49.2488,13.7798252789,0.844864,-0.982166854646,0.878537149601,-46.6929268305,69.5535692938,13.7806,2101,56.7803437355,52.1773198274,-0.189896324512,29.7598720384,0.530235,0.348482937567,13.7544
13.7208231108,194.135,0.301062990498,0.277339596506,115.205379299,309.708630863,-13.7799,129.462312333,49.2558,13.7460694905,0.865632,-13.2377949497,1.5820641827,46.2635663494,54.2627352781,13.7461,2102,46.8267162543,55.3817069815,0.275389113304,49.3021837448,0.492307,0.686212234966,13.7208
13.7711253978,194.307,0.312832820955,0.478759964534,266.017142146,429.292897697,-13.8364,198.504535899,49.2499,13.7954502656,0.878026,111.575636674,2.16851632359,49.9867327078,200.831236336,13.7963,2103,55.1636279771,95.8308168681,0.289638503172,65.2694235614,0.491894,1.02914841995,13.7724
13.7290837863,194.338,0.317444161866,0.213855742934,223.471438965,244.064051729,-13.7865,55.0036151721,49.2528,13.7577068344,0.784408,-2.80271195009,1.25085083024,18.8391724849,72.1949581358,13.7483,2104,88.6419950577,42.2568788351,0.123376795643,25.5565494274,0.532675,0.307705594662,13.7195
13.7068346623,194.438,0.31057927919,0.231699149943,175.664681013,212.752669821,-13.7696,74.1841499805,49.2562,13.7280354983,0.83997,35.9971586819,1.10367839337,17.4047167712,119.119711895,13.7339,2105,52.7069066283,45.8749414118,0.117232472669,33.5377649565,0.504894,0.407429449675,13.7117
13.7079037975,194.424,0.303208408759,0.411247231154,186.412569516,346.622406505,-13.7709,171.740478769,49.2621,13.7333531379,0.873111,59.3506714707,1.7674368783,54.5682953596,111.294170785,13.7353,2106,52.3753920318,82.3367942176,0.310222783645,60.1381659267,0.487626,0.898863431096,13.7104
13.6879712471,194.51,0.309122110343,0.415004461951,117.849153304,284.122717304,-13.748,110.451102657,49.2681,13.7148732229,0.853457,76.563437694,1.45712184315,-10.683910712,93.9049823262,13.7152,2107,15.0034730736,82.2836036353,-0.017014340985,43.3291681917,0.523831,0.591698513699,13.6879
13.6984003921,194.497,0.297925138697,0.475601248032,148.121403215,434.562229539,-13.7571,209.70338178,49.2742,13.7208097645,0.895654,96.8660352772,2.20307531192,42.374333459,119.402891382,13.7198,2108,19.7568891114,95.7327111024,0.250320385781,62.9035372326,0.487857,1.08636169049,13.6971
13.696471006,194.68,0.339247625753,0.418657697565,293.284542794,349.038672488,-13.7586,212.33217788,49.2963,13.7229358505,0.882149,118.151594848,1.7779314775,32.1653055975,177.657497625,13.7267,2109,68.219556829,83.805714437,0.195180715094,64.4684052732,0.602517,1.0998003474,13.699
13.6756945235,194.773,0.325199967402,0.379507306241,340.190093219,408.306246492,-13.7316,250.162646459,49.3089,13.7020235309,0.882052,181.334572294,2.07163199802,142.193582843,234.583416298,13.7013,2110,61.9703757779,75.9889004767,0.75169736538,71.4677434515,0.57832,1.2880249944,13.6752
13.7235102203,194.779,0.304543465461,0.652091310095,395.753398991,430.470757422,-13.7834,169.685223484,49.3099,13.7444123298,0.859874,185.962359415,2.18332094316,-128.528854415,318.764303757,13.7471,2111,79.2862200649,130.313646881,-0.601214829619,51.9324102124,0.509025,0.884954418719,13.7257
13.6719015185,194.887,0.315274626215,0.800026515208,396.420225101,482.342329682,-13.7334,269.525041709,49.3182,13.698373169,0.896931,246.753533909,2.44562916,-206.770269695,320.606294259,13.7,2112,52.9812154016,160.1788702,-1.00180009672,74.3864240951,0.550955,1.38583800643,13.6729
13.665571581,194.864,0.295154743435,0.58727669655,301.29247876,449.619637702,-13.7219,239.889642262,49.3173,13.69322256,0.88659,116.29042823,2.28056163968,-155.93149174,205.284046526,13.6892,2113,70.242881677,117.926337719,-0.738484320344,74.488811792,0.470977,1.2405849251,13.6626
13.6674257515,194.926,0.298131891507,0.559596450247,354.215647169,323.616875336,-13.7256,146.466473391,49.3284,13.692843949,0.904207,222.405875053,1.66963117498,-113.573630705,292.973248415,13.6937,2114,60.3368978864,111.484080031,-0.521568956224,50.6809087591,0.438703,0.778880372238,13.6672
13.6599714352,194.979,0.29555962237,0.705358056181,379.953455787,445.299770955,-13.7183,209.709046782,49.3553,13.6835434496,0.914593,-168.819066577,2.27583346696,-121.259582508,95.0131125055,13.6819,2115,247.304354191,140.851109715,-0.547897534909,56.065781208,0.440131,1.09973160736,13.6589
13.6179900067,194.912,0.309076771586,0.681581566586,338.075550628,381.510072451,-13.6844,133.722854109,49.3588,13.6441464679,0.921923,208.446598654,1.95402598913,-170.798735868,259.954822891,13.6432,2116,49.1523605476,136.136854112,-0.805698001455,36.0744849097,0.52716,0.718852987445,13.6163
13.6068777209,195.014,0.306640001227,0.591774796401,220.021784313,442.999887401,-13.6765,240.735295249,49.3607,13.6337626042,0.919046,41.0170933151,2.26675123057,-90.9234652172,145.006779769,13.6325,2117,69.6169226999,118.376505671,-0.401647981911,60.5724994167,0.521693,1.25300498609,13.6059
13.6170470169,195.062,0.302004432905,0.607546548513,304.096677633,455.44400251,-13.6827,226.137426331,49.3731,13.6445645926,0.921236,125.625178943,2.31861225479,-100.84136041,210.787692385,13.6431,2118,67.4224645582,121.655504615,-0.465284994658,51.1345644631,0.485389,1.18310855396,13.6164
13.597103507,195.174,0.326998511087,0.692759301223,371.571513231,443.351523624,-13.6631,249.179675288,49.3811,13.6240805789,0.925735,-72.6113758294,2.25823363033,-141.214310771,218.461993534,13.6232,2119,155.107407497,139.015614245,-0.65434009506,60.1826834708,0.543833,1.29608018867,13.5965
13.6294030343,195.191,0.303839847048,0.449154569972,393.253023622,440.521828012,-13.6953,274.740557659,49.3891,13.6583328506,0.916487,16.5456554125,2.24085784858,101.430038473,193.307608625,13.6557,2120,137.55270981,90.5547467223,0.560799678826,81.4536571018,0.50207,1.4260737571,13.6274
13.5989793049,195.211,0.308899260991,0.670664154801,279.963857354,527.047490266,-13.6606,269.338566812,49.4056,13.6287296711,0.913045,240.879424687,2.66584861003,3.03409093652,255.712299505,13.6297,2121,15.2370193719,135.399778273,0.0749391398887,79.2814342743,0.517935,1.39815435136,13.5995
13.5653820661,195.16,0.328927298246,0.561396423849,474.006039061,586.11685461,-13.6089,327.626351783,49.4194,13.5946731189,0.910813,226.956968493,2.95658528056,116.164949009,363.775752696,13.5759,2122,96.5943374319,113.622252877,0.636166215203,90.4791949195,0.534564,1.6820068774,13.5465
13.5489702918,195.238,0.301145547483,0.698255055687,405.998896104,515.255856486,-13.6127,292.330978155,49.4359,13.5787564037,0.921779,122.442969646,2.6150676053,-94.5389297565,259.562989288,13.58,2123,101.126722233,140.471664399,-0.415117497059,83.0789398851,0.470916,1.51508827092,13.55
13.5431339125,195.248,0.326487463679,0.726576058722,448.523729571,575.755456472,-13.5866,295.88772587,49.4484,13.572213437,0.888971,250.299965878,2.91889233989,79.8705443689,342.512936593,13.5545,2124,75.3460614917,145.804491729,0.451341617352,77.3558540581,0.59301,1.52223920907,13.5243
13.5527100206,195.271,0.330882168479,0.617280768204,522.911956559,512.866919498,-13.6123,291.097413836,49.4626,13.5812206679,0.894083,155.213579702,2.59936108794,93.3691242267,261.237270981,13.5861,2125,151.624084848,124.144977887,0.512236816463,75.0156475634,0.594598,1.49737028238,13.5578
