MinEsReturn,AverageAbsQYDiff,MaxForwardProgress,AveragePolicySurr,StdForwardProgress,AverageAbsY,AverageAbsQ,AverageQLoss,AverageDiscountedReturn,AverageForwardProgress,AverageEsReturn,Epoch,MinForwardProgress,AverageQ,StdReturn,MaxEsReturn,PolicyRegParamNorm,MinReturn,MaxReturn,QFunRegParamNorm,StdEsReturn,AverageAction,AverageY,AverageReturn
34.6813341101,0.00909661048176,0.118871609012,-0.861529,0.016172115239,0.855026957245,0.855035,0.00154419,65.5725644532,0.0741640122825,87.6921893925,609,0.0385609723223,0.854922,0.756554890492,107.439817787,26.4088,100.579415476,104.19324185,64.5517,24.6974178589,0.970849,0.855000728012,102.237140091
14.2810065517,0.00807470164028,0.0856085492935,-0.860315,0.0146466444097,0.853653037483,0.853671,0.00135,64.8491535693,0.0543553115814,93.4526884939,610,0.0253112899247,0.853555,0.683742213582,104.00572388,26.429,99.8752020832,102.822486756,64.5773,26.402264079,0.973408,0.853636813004,101.208462268
99.4520152231,0.00827442798196,0.0732364787573,-0.861637,0.0157302069532,0.854423492705,0.854414,0.00125389,63.9102927352,0.0316734405378,100.830305286,611,-0.00422680612542,0.854302,0.764032945539,101.971332205,26.4512,98.2933138366,102.154616708,64.615,0.700543355706,0.986511,0.854411695682,100.01513042
99.0911170999,0.00832131106746,0.131591879971,-0.859394,0.0200301443707,0.852443523951,0.852487,0.00148288,65.7550293634,0.0864652699743,100.883798395,612,0.0431036997769,0.852355,4.59962695667,103.415977196,26.4482,57.4558441357,104.923998452,64.6586,1.38838989897,0.97205,0.85241711711,102.451180259
31.2464794737,0.00979197489478,0.188787407434,-0.860812,0.0271603300076,0.852931434509,0.852811,0.00151611,65.005824268,0.129847801225,88.8802611355,613,0.0455746837399,0.852671,16.3890399583,106.221868196,26.4387,30.3797542368,108.047303068,64.7564,26.9201074842,0.976258,0.852907268976,100.502129438
2.75378008516,0.00834778101663,0.181527493339,-0.859611,0.0207859091608,0.852869487062,0.852848,0.00141155,66.8001503987,0.113401349615,94.8674982699,614,0.0672382113457,0.852729,1.28954604551,106.411119444,26.4498,95.5840262702,107.324796495,64.7829,30.7140659553,0.970714,0.852857794109,104.168022396
101.498438487,0.00900634942345,0.0927922704635,-0.859493,0.0155720348187,0.852487408162,0.852424,0.00139559,64.9027997118,0.0568293365449,102.491774428,615,0.0225601755501,0.85231,0.742849748529,103.339727705,26.4727,99.8109415332,103.156723952,64.8369,0.579136401292,0.977908,0.852479301079,101.32284035
101.575784424,0.00900985025408,0.0895158261327,-0.860438,0.0154851412828,0.853621080928,0.853666,0.00148151,64.8459368413,0.0531533876458,102.594905766,616,0.0124579663053,0.853547,0.734973446274,103.704544127,26.4842,99.2014826205,102.965017053,64.8844,0.616401970501,0.977538,0.853608250816,101.137645818
99.5844349934,0.00890974193768,0.0639170492399,-0.859067,0.015834915778,0.851747441305,0.851794,0.00144104,63.6517822736,0.0240744786719,101.321876652,617,-0.0120471627464,0.851616,0.732096630167,103.404592175,26.495,98.0555296808,101.602926413,64.9292,1.11268058504,0.978446,0.851739386208,99.6554226611
100.390141773,0.0100576917995,0.125900830881,-0.861602,0.0176163786546,0.853425056368,0.853271,0.00175291,65.6002622952,0.0754668920794,101.832159352,618,0.033472267174,0.853122,0.842907168275,103.053578611,26.4846,100.22961183,104.623978642,64.9414,0.76691668543,0.977817,0.853410228501,102.297419932
99.338014667,0.00891353702047,0.0585347639964,-0.860816,0.014671906406,0.854403413296,0.8545,0.00152714,63.8518129188,0.0289589441172,101.242193009,619,-0.00397626006416,0.854375,0.682425365315,104.478689182,26.4818,98.3782207956,101.267250864,65.0007,1.65118989736,0.976672,0.854398523095,99.905472067
99.8964486308,0.0089635719569,0.0737417746924,-0.860675,0.0158644266472,0.854314946156,0.854283,0.00153242,64.0500234424,0.0334044791584,100.740825294,620,-0.0107725635838,0.854158,0.748009660084,101.866464764,26.473,98.006640487,102.025842855,65.0326,0.63247308005,0.977431,0.854309129458,100.129655791
99.2081756859,0.00810820509824,0.0655128628358,-0.860989,0.0151009493775,0.853440470378,0.853478,0.00151186,63.8871742854,0.0300031508049,100.057785718,621,-0.0145256048065,0.853369,0.713023034335,101.753704183,26.4777,97.8044060349,101.620594673,65.0531,0.742015350264,0.980165,0.853436073412,99.9814246022
99.374530655,0.0089720388374,0.0969310111933,-0.859394,0.0153390590649,0.852579250156,0.852581,0.00160226,64.5787191554,0.0476141862243,102.379358847,622,0.00712942004124,0.852457,0.723260395216,103.678396121,26.4904,99.0550275659,103.090005358,65.113,1.14062618826,0.977831,0.852571083058,100.868840456
97.4074425211,0.00795041505856,0.0675449027296,-0.860232,0.0149837266173,0.853034731181,0.853144,0.00126396,63.8162168869,0.0280663261919,99.989145457,623,-0.00859059619539,0.85298,0.708264231067,101.749855812,26.4886,98.1228428006,101.729469921,65.138,1.15333602312,0.979592,0.853027817416,99.8593614924
98.5546232567,0.00867964897126,0.141882428413,-0.859422,0.0171154551472,0.85160484485,0.85167,0.00152232,65.9375041855,0.084475738785,101.203488325,624,0.0508961383378,0.85152,0.818480900077,103.586727987,26.4776,101.107879538,105.763429045,65.1651,1.46703771462,0.978465,0.851597671783,102.739034175
102.531702494,0.00901593130614,0.148705553377,-0.859691,0.0187430572952,0.852416250091,0.852471,0.00163717,66.5719510585,0.103292917618,103.791061155,625,0.0572508276769,0.852344,0.885355361471,105.040715218,26.4746,101.531815044,105.754858159,65.1935,0.743677027377,0.975757,0.852406328655,103.720199804
99.9345054481,0.00711893571206,0.0735901907761,-0.860068,0.0148565378156,0.853668279747,0.853675,0.00120903,64.0850983247,0.0345532454981,101.432023038,626,0.00213460792348,0.85361,0.697461003057,104.491487397,26.5042,98.626479677,101.998882749,65.2002,1.43269157672,0.980602,0.853660384981,100.180072639
98.8667231523,0.0084832163701,0.0477939138562,-0.860491,0.0177609694333,0.853077770564,0.853061,0.00136193,62.7382622139,0.000830798140496,100.245407012,627,-0.0558956562624,0.852956,0.816752674183,101.203366959,26.5228,95.7621969887,100.710152485,65.2367,0.720562909815,0.983159,0.853076573319,98.4535851244
96.394220109,0.00902482678956,0.0784850405443,-0.859852,0.0167462175498,0.852866421972,0.852798,0.00151783,63.7914667206,0.0271081802551,98.216343418,628,-0.0399715338857,0.852678,0.789975449315,99.0333557703,26.5199,96.6486283183,102.17511843,65.2329,0.800949609103,0.980023,0.852862277551,99.8132418115
96.0961294027,0.00940838128035,0.0218051256936,-0.859377,0.0171984014924,0.851918765305,0.851816,0.00164694,61.5421548348,-0.0281742558288,98.9045662373,629,-0.067433214094,0.851699,0.831465747503,100.961742864,26.536,95.0372057822,99.3749871474,65.2705,1.43920357909,0.978457,0.851917664361,96.9927084397
93.1964738365,0.0100375211949,-0.0242448753288,-0.858619,0.0199066791696,0.851247177338,0.851026,0.00164754,59.4164807498,-0.0774356005013,94.8776569664,630,-0.128217249195,0.850882,0.964919102403,96.5308511377,26.4984,91.9579843001,97.1178179526,65.3289,0.944597554474,0.98286,0.851228108811,94.5270781435
92.0385361528,0.00936793738756,-0.0425440022368,-0.85733,0.0208948914392,0.850292405825,0.850134,0.00173898,59.0994738774,-0.0840490049862,93.680929835,631,-0.144488370416,0.850039,0.984158936323,95.7224810562,26.5298,91.2135472762,96.1880035978,65.3599,0.936811591907,0.980035,0.850272851405,94.1980413273
92.3033038824,0.00954728170441,-0.0420750708802,-0.859692,0.0182373959104,0.852425381983,0.852287,0.00150112,58.6333222276,-0.0882046183993,94.1658748331,632,-0.141252484867,0.852208,5.36447250916,95.1931874765,26.5274,40.5190967058,96.2848031893,65.4043,0.854088809417,0.98125,0.852416068184,93.5190578552
92.681859429,0.00839618087261,-0.0354739484467,-0.859683,0.0157269679338,0.852728984325,0.852777,0.0015127,59.702630213,-0.0722026493931,93.6282027508,633,-0.118718649086,0.852633,0.749183022288,95.0272116502,26.5402,92.5007746477,96.5893073969,65.3936,0.671458271506,0.969389,0.852717752818,94.8052579237
93.1112028772,0.00823581694879,-0.0361850380953,-0.859705,0.0184280842631,0.852687809828,0.852642,0.00130097,59.0857994569,-0.0851470901338,94.8933744019,634,-0.153370582662,0.852544,0.877613429347,95.8839074916,26.5324,90.8504185952,96.5067800964,65.4041,0.772833343901,0.971159,0.852686441312,94.1701115954
93.3356376013,0.00956916219702,-0.0636470154959,-0.85785,0.0190625839157,0.851575122054,0.851643,0.00166024,58.5331113361,-0.0982906422845,94.0062709134,635,-0.157630336435,0.851544,0.919714532222,95.1885403184,26.5225,90.7431153565,95.2010561909,65.4807,0.632684549091,0.968314,0.8515750547,93.534827764
93.5223964639,0.00875245580059,-0.0339647381885,-0.858868,0.0169215287567,0.851940056468,0.851911,0.00147286,59.3883143087,-0.0789643729293,94.6017746129,636,-0.126075183093,0.851807,0.816082417228,96.6966206759,26.5302,92.0431433372,96.5198965442,65.5213,0.879399770356,0.979417,0.851937406191,94.4732646187
94.2133203716,0.00823831678094,-0.0296326774949,-0.85932,0.0185755273859,0.852179254872,0.852147,0.00149453,59.8213131957,-0.0681400891674,95.1339771603,637,-0.11759389726,0.85206,0.889998981937,97.1722390396,26.5304,92.5710001636,96.6789351851,65.5843,0.878823556042,0.978602,0.852178952077,95.0077156082
94.4978918928,0.00825581918401,0.0058726928059,-0.859775,0.0157481738293,0.852586126429,0.852612,0.00143916,61.3761451601,-0.0333493233363,95.6541077844,638,-0.0834520750929,0.852536,0.744099890444,97.0244421975,26.5391,94.4794473217,98.7302084522,65.6336,0.861143048896,0.971356,0.852585966181,96.7769418361
94.6959338364,0.00860504220745,-0.0170742548414,-0.859555,0.0189602023272,0.852290587142,0.852321,0.00143891,60.4755538176,-0.0535873615464,95.9020280895,639,-0.0984299424354,0.852208,0.893798597731,96.6187131008,26.5301,93.7660041799,97.7493496958,65.6664,0.630832993647,0.982054,0.852290587142,95.7368777224
94.2810316562,0.00929701385844,0.0445033690274,-0.858201,0.01614126666,0.851702913572,0.851656,0.00156827,62.2039792259,-0.01246735849,96.5262903925,640,-0.0595893811847,0.851573,0.76811260737,98.5398426287,26.5536,95.4295367207,100.411890399,65.7362,1.37647977032,0.973385,0.851702913572,97.8226355655
96.6781124714,0.00811821181895,0.0665237198421,-0.858336,0.0138716291113,0.85160932001,0.851621,0.00153127,63.9963630107,0.0322182219419,98.3232703105,641,-0.0142456466662,0.851524,0.640750611614,100.388997386,26.545,97.9980456215,101.691991012,65.7426,1.16809999237,0.976076,0.851609077492,100.08458965
99.1245580215,0.00932494740635,0.126366514164,-0.857647,0.0174223514033,0.850652095455,0.850592,0.00163286,65.7362824386,0.0796658861753,102.077494704,642,0.036534921505,0.850492,0.840471604613,104.702791115,26.5402,100.313148614,104.575830338,65.7665,1.64897683278,0.978588,0.850650018017,102.498588338
99.562211509,0.00938148704181,0.0892142436243,-0.855684,0.0147021698902,0.849132220993,0.848912,0.00154861,64.6372725675,0.0487131176873,101.034731121,643,0.0102800397872,0.848821,0.701876728629,102.154554538,26.5625,99.0640012832,102.883533758,65.7727,0.664152222234,0.98062,0.849124455084,100.932474672
97.4298403765,0.0078822655869,0.032037707365,-0.855483,0.0162268940952,0.848653106795,0.848716,0.00143074,62.5571717043,-0.00321411886211,99.8403200747,644,-0.0431518020855,0.848548,0.756717826442,101.816028292,26.57,96.4211537544,99.9205475474,65.8097,1.26145934583,0.983548,0.848635950919,98.2887070482
93.8760154702,0.00884688708044,-0.00270109397879,-0.853724,0.015296429897,0.847688181979,0.84776,0.00162264,61.1829865848,-0.0380026183185,96.1863885956,645,-0.0740837276202,0.847586,0.71996830333,99.3557469595,26.5879,94.811273399,98.1056179923,65.8507,1.54718913744,0.980721,0.84766707521,96.504905916
95.6086447555,0.00819518024677,0.0686302847815,-0.854195,0.0164436458696,0.847467143606,0.847524,0.00146927,63.8211398301,0.0280351212348,97.9101425426,646,-0.0117657483276,0.847404,0.772438859083,99.5873259537,26.5938,97.9881640971,101.813075918,65.9195,1.15047237082,0.980787,0.847446409397,99.8659857905
98.9611541285,0.01019444505,0.0992550883125,-0.851699,0.0164769969202,0.845185879939,0.84485,0.00185305,64.7895808023,0.0535049172845,101.330951384,647,0.00788786395763,0.844756,0.778827059971,102.145622132,26.5856,98.9352794682,103.31383266,65.9479,0.896366776798,0.981211,0.845165109354,101.1638195
97.4844318319,0.00794052187045,0.0705668148391,-0.852108,0.0142724075482,0.84545255917,0.845371,0.00157278,63.8365951466,0.0289491821509,99.1131598588,648,-0.00100302149157,0.845267,0.652941712552,100.694838709,26.6174,98.5623575038,101.914718962,65.9842,1.02797677541,0.979878,0.845444553291,99.9134343099
98.6343637688,0.00805037980065,0.0544818568807,-0.852501,0.0165230252767,0.846103436124,0.846099,0.00122448,62.9600648401,0.0071027744934,99.3336031353,649,-0.0242975021375,0.845991,0.76015402755,100.303429045,26.6327,97.2780982219,101.079172955,66.0578,0.527245203324,0.981904,0.846101471291,98.8027552412
97.1031152844,0.00814962378698,0.0536727292619,-0.851751,0.0148743984097,0.845407592856,0.845401,0.00136167,63.2134072571,0.0141839656372,98.8741061776,650,-0.0198425514691,0.845288,0.702213318139,100.728756946,26.6441,97.3949112232,100.890037986,66.1301,0.945503799104,0.981403,0.845370774322,99.1477297928
96.2192329053,0.00944973593402,-0.00309600227841,-0.852354,0.0155348441646,0.845578943155,0.845399,0.00149533,60.6982505177,-0.0481661300812,98.1944438496,651,-0.0978936821212,0.845301,0.7402194434,100.016402937,26.6711,93.7793579008,98.16336827,66.1912,1.1330113643,0.975597,0.845539999203,96.0284290989
93.8700994265,0.00802164652592,-0.0265281996796,-0.852866,0.0189349548145,0.845877137574,0.845832,0.00143562,59.698006049,-0.0697361769353,95.0057764465,652,-0.117818318282,0.845708,0.905326062344,96.4341090295,26.6771,92.6215891431,97.0229037528,66.2753,0.670454608643,0.977312,0.845835956566,94.9475825816
92.3531124857,0.00935109580738,-0.0128253178508,-0.851544,0.0172782269967,0.84452406504,0.844527,0.00175748,60.0751746811,-0.0625403575739,95.5123453029,653,-0.113209795227,0.844404,0.820531073382,98.5225898248,26.674,92.9891865612,97.5598588372,66.3278,1.56412245039,0.973457,0.844506404784,95.2905607383
53.9320192739,0.0115294977955,-0.0483728773046,-0.853587,0.0183165966053,0.846239679426,0.845629,0.00200044,59.0824223096,-0.0860006652907,90.2340783209,654,-0.132861651514,0.845548,0.875896716932,95.6857733145,26.6644,91.7893219463,95.7526050246,66.3857,11.5008267834,0.978351,0.846239679426,94.1105918549
32.930004771,0.00947853142947,-0.0521994287509,-0.854184,0.0224488219182,0.847294713543,0.847049,0.0015922,58.3567972201,-0.103236819833,87.4401910218,655,-0.174266395586,0.846963,1.06564767181,95.2695331312,26.6641,89.7820367112,95.7265644725,66.4071,18.1991425961,0.979801,0.847294483886,93.2377544469
92.053168313,0.00921389167449,-0.0580091622161,-0.855194,0.0134776702477,0.84837154191,0.848176,0.00156616,59.0342121766,-0.0885083236638,93.6279508603,656,-0.124600198382,0.848122,0.624555340346,95.3430143022,26.6715,92.4346287197,95.3936928508,66.443,1.01241824691,0.979363,0.84837027238,93.9865377566
93.481695693,0.00958696509142,-0.0249418573762,-0.857214,0.018151350747,0.849644974985,0.849351,0.00135898,59.8665746352,-0.0681011058084,94.5498158301,657,-0.120866919074,0.849309,0.862563213465,95.7826886479,26.6918,92.5516548781,97.0787540117,66.4699,0.764772977661,0.982081,0.849644137303,95.0183316368
94.6710299138,0.0116297488151,-0.0055289497761,-0.860092,0.0178231293194,0.851715451238,0.851233,0.00192349,60.8014921691,-0.0467990689699,95.5385399807,658,-0.0941837779384,0.851125,0.824772811605,96.0991195741,26.7219,93.8090655741,97.9909102502,66.5171,0.469201301551,0.96698,0.851715451238,96.1007868257
95.7120988358,0.00910569662349,0.00890050114708,-0.858912,0.015675088936,0.852067116438,0.851947,0.00166247,61.4657550386,-0.0321996337369,96.4027463964,659,-0.0712747709826,0.851826,0.727266640962,97.9314469039,26.7261,95.0744238954,98.7153599597,66.5056,0.63094411141,0.97143,0.852067116438,96.8138779702
95.5318159781,0.00934195755491,-0.0109563554176,-0.857536,0.0151010829918,0.851132658604,0.851036,0.00172888,60.6675101035,-0.0538396042592,96.5446848345,660,-0.0875625396753,0.850955,0.693384929629,97.3772113712,26.736,94.1098541958,97.7138073212,66.5539,0.553847287949,0.982239,0.851130369089,95.7129058
92.8264715431,0.00901193048966,-0.0428713334734,-0.858057,0.015509468315,0.851538900906,0.85155,0.00146707,58.9805058562,-0.0916360325413,94.7195294998,661,-0.122103114107,0.851434,0.743620721231,96.178340375,26.7152,92.4092647645,96.1324847916,66.5722,1.13600093409,0.968569,0.851538106883,93.864777458
93.428742003,0.00882326333786,-0.0456342324521,-0.857776,0.0165214503905,0.851164579995,0.851112,0.00167229,58.972033269,-0.0906322245269,94.5656206997,662,-0.142212100993,0.851034,0.791069454665,95.0871896189,26.7203,91.5860687323,96.0136661793,66.5996,0.478784544114,0.974042,0.851162752427,93.8880344278
91.934416049,0.00917900227303,-0.0486389576291,-0.853116,0.0175268584543,0.847009685511,0.84697,0.00152686,58.3655280657,-0.0968863706869,94.5201068593,663,-0.136061273699,0.846898,5.90301286755,95.7977917024,26.719,34.4729488531,95.9904169353,66.6062,1.08133724493,0.981741,0.847009578485,92.9507706813
91.3708012568,0.00771327247327,-0.0161912578121,-0.852175,0.0194274969495,0.845261954394,0.845277,0.0014151,58.4913440373,-0.101583777929,92.9959361161,664,-0.141308183405,0.845145,0.916720496663,94.2600558223,26.7226,91.4449819437,97.3826682506,66.6255,0.961426800242,0.97217,0.845261954394,93.3313601553
90.6993385513,0.00867920543784,-0.0725064131854,-0.852874,0.0195725118977,0.845981630401,0.845978,0.00159454,56.3885353597,-0.11781888781,92.2908076158,665,-0.168573464168,0.845867,11.6994180898,93.6619140766,26.714,38.6630672957,94.7185908658,66.6655,0.899759950318,0.962853,0.845978983879,89.4345763998
38.3732948766,0.00928410095753,-0.0272368416934,-0.849822,0.0178022279383,0.84337206087,0.843324,0.00159251,59.5558391506,-0.0788614556124,69.2845068158,666,-0.112315627667,0.843236,0.839879368086,95.3641452189,26.7614,92.777355266,96.8788454816,66.6913,25.5359573783,0.973192,0.843368003748,94.4822657418
35.7150778949,0.0104919518505,0.0862673746884,-0.852276,0.0188354691796,0.845228336549,0.845066,0.00158511,64.4085983627,0.0447461577177,93.1908122412,667,-0.00540633489926,0.844944,0.90253676567,100.321391702,26.7727,98.535469577,102.924072385,66.7266,19.1698656577,0.974191,0.845222512016,100.761037896
