AverageY,MinEsReturn,PolicyRegParamNorm,MaxReturn,AverageForwardProgress,QFunRegParamNorm,StdEsReturn,AverageAbsQ,AverageAction,AverageDiscountedReturn,MinForwardProgress,AverageAbsQYDiff,AverageAbsY,AverageQLoss,AverageEsReturn,MinReturn,MaxForwardProgress,Epoch,AveragePolicySurr,MaxEsReturn,AverageQ,StdForwardProgress,StdReturn,AverageReturn
8.37177910673,45.3838825521,83.9113,275.195935658,0.194146758473,587.385,63.0628235812,8.37946,0.997356,76.3955484984,-0.0441690271483,0.203556948329,8.37567391129,0.391319,115.586664128,44.344877262,0.562406886888,2045,-8.45942,260.50110098,8.36723,0.128824489752,63.0884294837,148.847189602
8.37540219514,51.2788330649,83.9267,271.735702853,0.184530119564,587.594,54.3727579163,8.3853,0.996133,71.4308140801,-0.0589572031023,0.205647996341,8.37914768262,0.404558,143.704774728,31.9449113539,0.501020589121,2046,-8.46241,213.916752755,8.3724,0.146343879927,69.0675849086,134.565921836
8.36372567308,18.9238151755,83.9405,280.305541252,0.331811757752,587.753,69.6199316574,8.37409,0.994529,84.8770062182,-0.0904887990641,0.21394631547,8.36735554387,0.432413,81.6764280034,32.6530623916,0.677679464023,2047,-8.45591,299.23025356,8.36036,0.21045494819,81.5267077813,195.940852157
8.38248817673,15.8616917288,83.9498,278.349931033,0.433545929511,587.969,67.5482119579,8.39294,0.996869,93.9349163044,-0.00292598432612,0.218179298118,8.38652178674,0.556537,97.9705376193,59.9352735633,0.639832998954,2048,-8.4677,268.113223391,8.37793,0.176106162167,66.8815959193,237.071647201
8.3783398778,15.6194746372,83.9608,273.576290169,0.243953318939,588.154,42.7982661284,8.38723,0.996476,79.6727187386,-0.0904219366429,0.201632935214,8.38190188251,0.395779,86.1514652398,35.6071156846,0.543472621703,2049,-8.46559,165.287052809,8.37466,0.184571374035,87.550131739,179.423467005
8.374648423,78.9082040495,83.9845,268.893919021,0.169748376135,588.409,54.8174016597,8.38318,0.996929,74.1588641191,-0.0526171103457,0.206510048263,8.37765514824,0.397379,132.046206482,45.2477072518,0.460002200985,2050,-8.45926,270.326857856,8.37005,0.16290011159,87.1814859597,158.917369669
8.39794519751,14.7888014782,84.0037,281.850278038,0.306168834955,588.62,49.6731754415,8.40569,0.99628,86.6848403433,-0.0562485731016,0.206334876865,8.40094831558,0.508609,74.0472246312,43.0468098445,0.699515392777,2051,-8.48223,165.703441279,8.39476,0.164591047994,68.9019272438,191.59508751
8.38098456819,19.9910839246,84.019,272.529317199,0.224086688818,588.732,51.951556565,8.38847,0.996236,81.6967591755,-0.0660048362105,0.20981679533,8.38480203289,0.412271,90.647064704,42.4082347346,0.521005340532,2052,-8.46793,219.317784971,8.37576,0.153187784232,84.9634307969,191.865698684
8.37581900172,20.9160622293,84.0195,275.227185129,0.211047298659,588.92,44.8677937891,8.38447,0.994611,78.7062315623,-0.0992179463057,0.2084970347,8.37895788196,0.402687,73.8140993044,35.4411760833,0.585663564692,2053,-8.459,147.260090666,8.37197,0.201716757546,85.6908181928,175.257813337
8.39532102261,33.8054827381,84.0314,277.139465344,0.217795098815,589.098,33.6141028228,8.40501,0.995941,74.2101284914,-0.0851913279144,0.209111742123,8.39871131745,0.407633,89.5764802588,38.9730930916,0.600508274638,2054,-8.47915,155.816089252,8.39248,0.193815987047,85.1842776545,156.327695704
8.40005917733,13.5989963293,84.048,267.359122839,0.126590315791,589.233,48.5221628857,8.40768,0.994014,71.8223689424,-0.108971570058,0.208612236269,8.40361523545,0.410961,70.3598043579,38.505055922,0.408897637876,2055,-8.48593,181.459332498,8.39478,0.140145963119,82.6771873081,148.398116687
8.38412473076,39.5063780658,84.0717,264.513412226,0.133402745869,589.411,74.567743049,8.39491,0.99637,88.9815685962,-0.0694975940914,0.214981927121,8.38879314001,0.433141,140.294174841,48.6012555507,0.372559468709,2056,-8.47507,271.559809052,8.38101,0.141769943787,57.3112716862,230.535763291
8.38715149198,7.05198957148,84.0813,274.544330495,0.319160395741,589.609,78.7572441607,8.397,0.998167,90.1787680445,-0.00850515715001,0.212308294949,8.39184891001,0.433978,111.41273135,58.1827569442,0.556658269575,2057,-8.47758,240.348954284,8.38291,0.167485393962,63.1483099535,216.17550918
8.3804406884,4.4534223379,84.0951,275.794508071,0.263077099327,589.779,94.5222902424,8.39067,0.995935,81.3987642053,-0.104105457578,0.213689041165,8.38473815121,0.427168,95.153722934,39.0425309758,0.591846100166,2058,-8.46807,284.343789818,8.37721,0.184235713009,82.6421812544,183.699822961
8.38298370331,39.6269139263,84.1066,277.164383235,0.318613569851,589.961,54.2626946444,8.39347,0.996664,87.2869099509,-0.0543971341602,0.212109903325,8.38798306987,0.432285,118.430144616,48.5821058688,0.625562133493,2059,-8.46917,215.766020651,8.37835,0.141516384524,57.295512025,184.625838417
8.39536620765,23.5088599659,84.1085,273.637770433,0.22590466346,590.17,76.0660459945,8.40414,0.997203,81.251928113,-0.0597912653589,0.2069528029,8.39956421774,0.404645,106.653494014,29.9250539239,0.546299228818,2060,-8.48588,229.887224745,8.39217,0.164076210834,77.7237827005,177.683510939
8.37480345017,25.0228612004,84.1281,284.58406054,0.412406247133,590.396,71.859465143,8.38563,0.995366,89.6446247402,0.0384757239609,0.204492157877,8.37928701829,0.391361,112.628768262,52.9883865981,0.762175485732,2061,-8.4674,260.529206917,8.37133,0.169107955112,72.0785861421,202.552484826
8.39077632656,25.2509892806,84.1483,272.236672071,0.223979270155,590.619,58.4273405073,8.39926,0.995591,82.571760395,-0.0762128514793,0.20993234629,8.39455453923,0.416796,88.5404409688,50.2103004161,0.528724621783,2062,-8.47781,208.172641334,8.38652,0.153695924873,69.393940758,176.105206716
8.39279453496,40.7189871011,84.1602,271.029384254,0.0820117496689,590.837,39.5594399863,8.4031,0.997431,68.9868043985,-0.0980236610007,0.207110941299,8.39624377133,0.405513,76.49863648,42.1400628461,0.501303846163,2063,-8.48383,163.708299289,8.39076,0.114955619427,61.7022359271,126.273364095
8.40538281377,8.76126257885,84.1709,271.763631803,0.192079459307,591.027,29.5151000452,8.4162,0.995559,73.6322934931,-0.0900112093247,0.207932902584,8.40940292749,0.41671,59.9364082471,40.9249095259,0.559268027347,2064,-8.5016,104.540141182,8.40267,0.173593582482,74.1649243316,144.572076781
8.39982222904,20.2812076053,84.184,276.28065059,0.319042903646,591.239,48.1879635876,8.40695,0.99628,83.7350501989,-0.0706376738898,0.208273912828,8.40308457948,0.41107,87.1092913678,40.9925706397,1.09646073475,2065,-8.48828,172.872604645,8.39573,0.214968043901,69.2829545787,177.39141827
8.40528758498,17.9902602741,84.1976,280.758374941,0.286833340821,591.386,56.1547050898,8.41755,0.995379,84.1585895624,-0.0585609249796,0.203999482797,8.40963488423,0.486697,99.0916726836,42.2211052661,0.741942844482,2066,-8.4911,197.226086104,8.40341,0.216099171571,79.7905209201,190.496440752
8.39934420809,16.8980440191,84.1978,281.533930285,0.133015463179,591.56,53.6271918468,8.40778,0.995109,70.2124373479,-0.123176667129,0.204842009158,8.40380521266,0.398619,93.1986969733,41.615347337,0.710058669174,2067,-8.48864,201.547617078,8.39484,0.161010139004,69.8805624154,132.409941467
8.41633655288,24.5613386809,84.2136,281.453444911,0.336445669883,591.657,82.4261885777,8.42492,0.994966,83.594578551,-0.0900057310267,0.202357071934,8.4202952733,0.386455,119.624998438,43.6180657038,0.760976138733,2068,-8.50608,278.899468625,8.41214,0.239047811338,83.0734883329,186.780397317
8.40722588281,39.4214764689,84.2236,262.542233635,0.0890153956253,591.896,48.2939580435,8.41787,0.998662,72.5436855471,-0.0908858238369,0.205225806819,8.41166122434,0.394535,103.220187585,42.9667959702,0.32725668688,2069,-8.49768,183.010154539,8.40421,0.0986530644666,66.507933845,143.23341149
8.41834484536,12.1665225777,84.2469,259.620262169,0.0515907518674,592.059,67.7658259455,8.42836,0.995176,55.1479295252,-0.235761869644,0.203889616814,8.42312267699,0.407944,91.6491333783,34.1814205293,0.371368494755,2070,-8.50546,234.515794945,8.41486,0.124872284738,52.2379073954,87.9536568027
8.41510571044,11.9801352475,84.2497,265.054817176,0.109744537031,592.266,100.822066136,8.42393,0.997596,74.6934498328,-0.0823249085506,0.205567517075,8.41915215768,0.397892,105.633729355,36.8696128106,0.382455531591,2071,-8.49952,260.992663902,8.41145,0.104900247171,63.8064566351,146.502357829
8.43448574111,40.7415118796,84.2741,282.316574923,0.222977086368,592.475,81.204922723,8.44268,0.996268,77.399259691,-0.0866697485653,0.20052144477,8.43733550304,0.391264,151.169732994,26.3353810856,0.722920533182,2072,-8.52351,276.654841773,8.43071,0.152964464136,70.6498461299,157.533308356
8.41382948132,12.9803917649,84.2859,275.336037429,0.382184678832,592.67,103.297205683,8.4231,0.997538,90.1856135083,0.00815398678704,0.205101866807,8.41733771682,0.398656,158.464969385,50.83357075,0.642214460898,2073,-8.50162,281.799469964,8.40987,0.174534225485,70.5451682678,208.125812231
8.4213638766,27.8730542143,84.2976,276.86334102,0.432330517312,592.869,64.6154662151,8.43241,0.993572,88.8333994397,-0.00275408649028,0.205390483642,8.42593061849,0.392346,94.7892405927,45.2423538413,0.999800297846,2074,-8.50728,228.253444432,8.41701,0.252103870421,60.9943104238,186.433640463
8.42037574188,8.52130076544,84.3112,273.607573926,0.29600053434,593.078,63.8236894004,8.43123,0.995084,81.2965156189,-0.0867668692824,0.202308660645,8.42616671278,0.39076,89.2298100227,36.0245615135,1.08783541483,2075,-8.50663,230.634095874,8.41747,0.217156010629,82.2336550536,176.94365971
8.43308248496,16.5505110888,84.3127,285.148632734,0.324606196112,593.322,63.2108733544,8.44138,0.995754,87.073538707,-0.0745964557675,0.201760234513,8.43696168827,0.389556,97.9180746943,29.2036767145,0.786388286802,2076,-8.5189,212.087496914,8.42929,0.195525523278,78.5976065647,204.636147897
8.414555722,12.8964159124,84.331,290.533441841,0.610882311522,593.525,52.583391518,8.42673,0.992644,95.0866560137,0.0919716333217,0.207928542348,8.4196804269,0.432053,74.5070084466,25.4470215562,1.03206274776,2077,-8.49785,169.643936042,8.41107,0.217780414013,69.3574768945,224.953943089
8.41199903172,12.3946529289,84.338,286.084940709,0.402150783339,593.702,60.705665676,8.42297,0.996562,77.1374693045,0.00849716048869,0.210645817321,8.4178859569,0.430723,82.3507193875,13.2835639388,0.800394591429,2078,-8.49993,271.94578818,8.4091,0.250557524046,108.477046583,182.490304264
8.42302436737,15.2450703489,84.3505,282.846868029,0.40949663352,593.95,43.9372388053,8.43196,0.99735,95.4134407876,0.0338014935008,0.210425607859,8.42934059232,0.448849,82.2327827643,87.2523456513,0.728937267242,2079,-8.51137,183.5952128,8.41901,0.117138779518,45.8852157654,225.862790986
8.4339752085,14.8457462996,84.363,282.438959302,0.358414838611,594.18,67.8632754393,8.44314,0.994468,91.6215635052,-0.0869185666041,0.205296389,8.43893378999,0.401435,94.8033946747,105.601539645,0.71977228922,2080,-8.51696,279.016430618,8.43091,0.163979578962,56.4367297129,207.90612098
8.4139675617,47.7121527589,84.3765,282.478039761,0.282063652133,594.505,57.1378767221,8.42728,0.992751,80.3656616617,-0.141617609337,0.209995720717,8.41941870388,0.753577,115.206999735,40.5421496289,0.734725105132,2081,-8.50301,216.495008869,8.41259,0.223639534829,80.586145753,172.194611525
8.41655017361,23.2427732051,84.3716,267.419077333,0.255190905395,594.674,62.3689648457,8.42451,0.996646,80.2652270366,-0.0672431387366,0.209118402837,8.42293125237,0.40157,94.4775358762,42.0161432796,0.483376226226,2082,-8.49883,263.563225954,8.40916,0.138791498534,65.9329877865,162.657264913
8.42131569965,7.68416643973,84.385,282.785860592,0.343024853081,594.866,57.140380359,8.432,0.994598,91.0736214275,-0.0975147730287,0.210930912811,8.42739451803,0.419603,80.7679140168,26.234608614,0.796898185741,2083,-8.50945,236.984413769,8.41836,0.200777472046,75.171344401,222.312050922
8.42343206311,13.6640913769,84.3921,256.765712847,0.0268518029989,595.107,40.4475836569,8.43394,0.99584,60.6014637202,-0.131360101355,0.203508525675,8.42945305128,0.387735,64.064391641,36.5529262916,0.247882786804,2084,-8.50806,147.795544152,8.41907,0.0672150261849,41.1117439522,98.5746793242
8.42051267051,52.3278145499,84.3923,284.942027456,0.339386404407,595.28,62.6030950691,8.43209,0.996028,87.8795216768,-0.121402675798,0.211040769718,8.42473330554,0.425312,127.925575888,45.1689590687,0.828205296005,2085,-8.51183,272.667509136,8.41843,0.213828319114,80.8715312586,205.680885536
8.42000987495,11.4890603633,84.406,284.7589036,0.620828554094,595.445,65.6727308332,8.43177,0.99301,92.5723035435,0.0733933079375,0.210093331082,8.42467185499,0.408018,86.5176844239,63.0480246077,1.16374249496,2086,-8.50745,292.872204361,8.41694,0.251145675582,64.6407274393,200.728269078
8.42637108636,16.7097358404,84.4067,278.468228774,0.29202377872,595.651,80.0349686528,8.44388,0.995561,85.8931424621,-0.0384875110455,0.210627595756,8.4362837387,1.47527,89.7780333519,17.0815487777,0.649268328469,2087,-8.51745,277.768144454,8.42322,0.157227771156,71.9566746939,194.617781783
8.41537743049,21.157595269,84.4249,286.872037557,0.35310848738,595.936,96.9776564337,8.42556,0.994288,88.7256871493,-0.0464953670047,0.210425545449,8.42096659346,0.418163,118.633671229,29.0246584525,0.806242974724,2088,-8.50365,302.269908409,8.41014,0.193312409653,74.0236780899,208.526705315
8.42330831854,11.795343118,84.445,281.506241841,0.335714117516,596.091,72.6500364664,8.43295,0.995311,91.2294570216,-0.143772761025,0.213085645831,8.42752960479,0.486786,80.9263905396,62.801803852,0.710082225205,2089,-8.50998,282.667527611,8.41826,0.196464459676,64.7950074184,221.706350617
8.42529286569,16.2481979122,84.4517,271.885393133,0.184885803293,596.251,53.1551763681,8.43404,0.997558,78.3749173131,-0.0395826759772,0.20211214772,8.42932209398,0.380441,68.068319409,36.0290231426,0.574533541024,2090,-8.51083,221.329541066,8.42166,0.162653270761,75.3325999293,164.473701954
8.4250974774,14.4987282333,84.46,278.506379569,0.36615186444,596.46,66.8657013459,8.43546,0.994614,91.6838955583,-0.0406969366766,0.206453099291,8.42933229164,0.402963,82.3896474711,22.0406836145,0.705445998723,2091,-8.51482,256.324279543,8.42194,0.172171244347,65.4086559435,219.859454149
8.41219519863,6.01588787199,84.483,275.801141421,0.156166666982,596.666,88.8937126948,8.42178,0.994905,78.6372425342,-0.206461731626,0.208932497143,8.41542946146,0.399762,121.506713415,49.1555678205,0.683404411025,2092,-8.49987,283.865323841,8.40871,0.181284787646,77.2896928121,168.564667984
8.40940523724,24.3743963227,84.4937,270.867747909,0.166170840131,596.874,49.749008596,8.41855,0.995031,72.3933726968,-0.0863490787112,0.203463971879,8.41368998514,0.39259,86.2544814901,35.2531479506,0.622058853809,2093,-8.497,223.498379555,8.40526,0.167609787893,88.9086871764,153.641441114
8.42725114295,28.782118724,84.4977,279.866098419,0.29870575723,597.095,69.6790960898,8.43688,0.994678,79.8646763229,-0.0415223401468,0.20181903208,8.43139086557,0.397217,95.9373594576,17.6106627688,0.671068914393,2094,-8.5147,269.892151621,8.42415,0.187900952631,88.4202144647,179.962473067
8.42741458852,12.3676115115,84.5155,286.793580199,0.35414854675,597.339,53.1971971002,8.4366,0.993293,87.0402323678,-0.0900186631447,0.209094571513,8.43122933309,0.421482,75.5908192703,22.1289838257,0.816638305037,2095,-8.51299,198.778717328,8.42493,0.219239465155,82.3794943117,204.691833199
8.41001585239,32.3992852227,84.535,277.713643525,0.316857104271,597.626,77.7159385963,8.41925,0.99443,86.4861898005,-0.0715564958858,0.208933569417,8.41429366876,0.405547,117.213195482,50.4804706454,0.616395255924,2096,-8.49377,301.298738155,8.40629,0.167242576577,69.9635612147,195.766485795
8.41370193544,6.81216937043,84.5552,279.573617603,0.448813890372,597.883,36.5728975978,8.42226,0.993281,88.5742254928,0.00648838081077,0.206651222583,8.41795680474,0.402026,55.0959637001,17.1326798113,1.02941205265,2097,-8.49995,153.04851066,8.40957,0.231051294024,67.2482977103,196.555222972
8.41217274765,16.5455771329,84.5783,285.848248936,0.521380575892,598.094,59.667057939,8.42386,0.991345,92.176036916,-0.0243143214179,0.210992575438,8.41870604781,0.417318,99.5703520984,51.5493544591,0.908230041521,2098,-8.49426,229.904555932,8.40987,0.214758250421,68.8367724155,206.202614346
8.40588252495,10.8335436442,84.5902,282.864354516,0.422375384499,598.349,51.4000881978,8.41754,0.994394,92.7827750561,-0.030709923476,0.201895275519,8.41334428057,0.386935,73.8748493725,21.2214157603,0.718757789437,2099,-8.49157,173.41321694,8.40252,0.193381209957,72.2174917553,232.474325443
8.42113585596,69.7451664715,84.6036,274.730898743,0.3763343909,598.528,34.4632938383,8.43081,0.995454,96.1222089966,0.0481949692244,0.205183433381,8.42599006157,0.399496,127.620800462,43.4131865943,0.579037896138,2100,-8.50567,187.650712569,8.41709,0.145311320158,40.5995647331,255.855777177
8.41904946062,11.6741606276,84.622,285.560775005,0.447047988124,598.711,58.7539859244,8.42888,0.993243,92.1629699488,-0.0388266230804,0.204377479333,8.42316524476,0.399344,86.7021459297,41.6386553271,0.794414999872,2101,-8.50081,180.992088197,8.41659,0.219239778365,73.6647680423,228.349560329
8.41096673849,8.3066094234,84.6358,284.36062905,0.371558342568,598.927,77.9725023084,8.42079,0.993346,90.7487296167,-0.0958559378899,0.204041833317,8.41589627991,0.396567,88.1451919762,46.3643035755,0.940731054787,2102,-8.49675,254.357456822,8.4063,0.228961404614,67.0414153113,212.730913552
8.42137031426,39.5299990029,84.6502,283.622428162,0.478679014905,599.132,66.1693848117,8.43218,0.993179,95.1988992285,0.0711156272585,0.202116307785,8.42658011863,0.389687,115.01896232,19.0408154333,0.860189008576,2103,-8.50068,257.016826856,8.41807,0.186045786005,60.3218329277,231.963563241
8.39527340034,16.8502756653,84.6594,284.024159576,0.457731579539,599.372,69.1200437905,8.40531,0.992136,88.8736296299,-0.0937153208155,0.209148811092,8.40068364079,0.419359,90.3642805374,35.6415237505,0.779729230984,2104,-8.47929,276.756838973,8.39162,0.22869019965,87.552855356,217.258929756
8.40401848262,7.56066340652,84.6603,283.132079987,0.389542817421,599.563,39.1525793206,8.41427,0.993196,93.2393508005,-0.0790369370336,0.203946937004,8.40825596993,0.418911,73.7744317644,59.5907680569,0.8106477856,2105,-8.48424,164.886462779,8.40033,0.179493557437,62.9150499391,226.95128074
