MinReturn,AverageY,StdEsReturn,MinForwardProgress,AverageAbsY,AverageAbsQYDiff,AverageDiscountedReturn,AverageAction,MaxEsReturn,QFunRegParamNorm,Epoch,AverageQLoss,AverageForwardProgress,AverageEsReturn,AverageQ,MaxForwardProgress,MinEsReturn,AverageAbsQ,PolicyRegParamNorm,AveragePolicySurr,MaxReturn,StdForwardProgress,StdReturn,AverageReturn
-142.542554091,5.53755088798,36.4433302771,-0.110654053395,5.53755088798,0.178093143881,0.734841705617,0.982354,38.8293269831,249.281,2514,0.0705891,1.15242528736,2.385996706,5.53742,1.79222325163,-34.0573335711,5.53742,57.2125,-5.55554,53.8845885571,0.519270518124,52.8987021777,-12.1127390157
-81.229254152,5.52049605489,42.6589422391,0.488386679267,5.52049605489,0.181152985008,1.96512777893,0.982733,57.1767297608,249.406,2515,0.0742246,1.19537374905,14.5177875217,5.52087,2.63041563907,-28.1411547174,5.52087,57.2236,-5.53874,139.94305526,0.494538026483,51.129015629,-6.57099785912
-46.6167027116,5.52990014701,24.1910346303,0.812206547076,5.52990014701,0.179925218835,8.09602272348,0.986571,63.7128476346,249.494,2516,0.0726914,1.70721281996,39.5218130042,5.53002,3.35310827609,15.3307783739,5.53002,57.2467,-5.54675,218.728810349,0.643613180357,66.846446319,50.7326965619
-62.3843400646,5.52870114239,0.901286762773,0.655509721682,5.52870114239,0.177137851437,22.6477116151,0.987714,41.4892384704,249.581,2517,0.0713613,1.7502258795,40.5879517076,5.52896,3.44120167041,39.6866649448,5.52896,57.2531,-5.54518,222.666664746,0.645187446773,64.9084942495,56.8641337427
-81.5504810786,5.53236889868,37.2408657803,0.43822061771,5.53236889868,0.177214930979,21.4131438147,0.986744,113.064200971,249.741,2518,0.0700914,1.80278627102,75.8233351909,5.53257,2.96178856814,38.5824694105,5.53257,57.2728,-5.55008,177.15657513,0.72536463592,72.7176063711,60.4605425435
-106.735813733,5.51155449975,36.1067638053,0.219471376424,5.51155449975,0.179803399701,-2.41098190104,0.986311,89.1146816699,249.811,2519,0.0712994,1.24057066161,53.0079178647,5.51191,2.39372864354,16.9011540594,5.51191,57.2987,-5.52979,125.890034962,0.625681882216,65.1466457393,3.0616400912
-113.523061277,5.51748706712,1.73558951957,0.120231126368,5.51748706712,0.176717057846,5.18667703171,0.98806,37.2132536614,249.858,2520,0.0705099,1.346042511,35.4776641419,5.51746,3.11898972629,33.7420746223,5.51746,57.2963,-5.536,193.36503206,0.757390883465,76.3274601373,15.8221276769
-105.971921194,5.51723815978,55.6713985863,0.171199212644,5.51723815978,0.176963888514,3.93653386972,0.98574,166.025210853,249.948,2521,0.0702237,1.23704959007,110.353812267,5.51742,2.18064070393,54.6824136808,5.51742,57.3063,-5.5358,98.1266830415,0.548914625394,55.7007552741,1.51459931907
-14.4649966786,5.51092247468,31.1582282323,0.986690757472,5.51092247468,0.177449647197,21.448515497,0.991352,115.419530388,250.037,2522,0.0705711,1.6908754107,84.2613021554,5.51093,2.29960367047,53.1030739231,5.51093,57.3225,-5.52805,116.820218592,0.431786387989,43.6554684011,55.7129855891
-113.165733523,5.51009353925,16.6485156829,0.035933344169,5.51009353925,0.178391746302,19.8673867826,0.987743,-3.67903710459,250.183,2523,0.0723297,1.31911552336,-20.3275527875,5.51,2.5665162663,-36.9760684704,5.51,57.3399,-5.52688,138.766426953,0.614522402266,60.6680209902,13.8466934379
-84.5732670964,5.51561836965,46.0025477165,0.44966676266,5.51561836965,0.175210018697,4.38545644711,0.984898,37.4704101507,250.241,2524,0.0690121,1.31789169561,-8.5321375658,5.51587,2.35319543753,-54.5346852823,5.51587,57.3468,-5.53424,117.053527561,0.5648592233,60.1974891512,9.14918141646
13.2961668821,5.51964140822,48.7676830714,1.29512022559,5.51964140822,0.184611967417,28.5827889355,0.991129,115.208634295,250.328,2525,0.0799515,2.23780386249,66.4409512236,5.51833,3.54085119595,17.6732681521,5.51833,57.3473,-5.5393,239.499565608,0.518907124797,53.1578013041,109.121771552
-9.87130760222,5.5294701708,65.9191853958,1.04541671618,5.5294701708,0.175697949333,26.5267355899,0.990401,164.764333055,250.419,2526,0.0695619,1.70183636847,98.8451476595,5.52991,3.06043402806,32.9259622637,5.52991,57.3527,-5.5494,196.317438531,0.55320783517,57.1405816655,55.3752808361
-128.218037535,5.51706808793,69.6065406343,-0.110837507508,5.51706808793,0.17683553691,4.68961850112,0.988763,180.078855386,250.5,2527,0.070296,1.17850284649,110.472314752,5.51769,2.5275008126,40.8657741173,5.5177,57.3708,-5.53672,141.717673634,0.645309323528,67.141836277,1.32586541977
-119.976239601,5.52151000125,54.0879205528,0.0380467547744,5.52151000125,0.183520459585,16.2517027603,0.987566,176.265729891,250.532,2528,0.0868192,1.72304625948,122.177809338,5.52175,3.15700415679,68.0898887853,5.52175,57.3791,-5.54,200.86903754,0.696469990115,71.5389491042,57.3436369597
-65.6985843637,5.52223461945,135.817826081,0.57569624634,5.52223461945,0.178313407109,6.39196831965,0.984916,164.184484443,250.594,2529,0.0702066,1.49790517085,28.3666583623,5.52297,2.4522159813,-107.451167718,5.52297,57.391,-5.54127,127.639800264,0.468007387365,48.9556143508,30.0650586994
-56.3972886236,5.52223769091,47.4866177118,0.636949245555,5.52223769091,0.178379913049,16.1642288415,0.989701,89.4244735443,250.695,2530,0.0712099,1.65228419626,41.9378558325,5.52232,2.34107844365,-5.54876187925,5.52232,57.3968,-5.54131,119.763113679,0.48117386715,49.9439268082,49.8640220245
-96.9500671245,5.51739705272,23.3588873112,0.364615467388,5.51739705272,0.176924307341,9.58332519604,0.985065,72.4004919377,250.754,2531,0.0696174,1.28623696997,49.0416046265,5.51739,2.34165201934,25.6827173153,5.51739,57.4025,-5.53748,122.89873946,0.61951114418,68.5521776088,9.10705282193
-13.7973800529,5.51139466927,76.3899208477,1.04628543452,5.51139466927,0.177965421269,17.760094372,0.989764,114.1679762,250.796,2532,0.0700175,1.79163649018,37.7780553526,5.51179,2.77952767099,-38.6118654951,5.51179,57.4003,-5.53219,165.677731631,0.542527282934,55.6465961383,65.5639172457
-76.6103093201,5.51444989704,2.44132776002,0.470878623072,5.51444989704,0.179880791834,23.3957002309,0.989049,142.585740343,250.883,2533,0.0719435,1.75616453871,140.144412583,5.51406,2.93957712963,137.703084823,5.51406,57.4036,-5.53414,177.449382481,0.671048639653,68.7957787875,60.8129178295
-25.8033883247,5.50502307059,75.2168999774,0.87688581392,5.50502307059,0.179286352449,15.3657409884,0.991396,123.84346792,250.941,2534,0.0727206,1.81831042495,48.626567943,5.50541,3.02801090849,-26.5903320343,5.50541,57.416,-5.52527,195.971273018,0.54686289502,56.211545506,70.2546996811
-140.728424039,5.51925663548,10.7618560632,-0.208343044426,5.51925663548,0.179371856531,6.6460750417,0.988954,85.706439887,251.048,2535,0.0718785,1.35194290603,74.9445838238,5.51952,2.40219980494,64.1827277606,5.51952,57.4381,-5.53808,130.889067011,0.619663512146,63.7072060183,19.999621827
-55.7515156184,5.52106936799,83.444887303,0.641401407002,5.52106936799,0.17903249917,18.7805434669,0.990578,131.919864905,251.161,2536,0.0716995,2.10480622287,48.4749776024,5.52106,2.88938615848,-34.9699097005,5.52106,57.4543,-5.53641,177.586864228,0.569856782404,59.0760933791,100.234969066
-93.1197889729,5.52576674029,42.4344625019,0.220423735253,5.52576674029,0.176068656493,13.9274395756,0.988143,122.183730352,251.28,2537,0.0698719,1.6916464354,79.74926785,5.52595,2.96216535898,37.314805348,5.52595,57.4674,-5.54365,184.741102213,0.742632644538,76.4785180173,55.4713386894
-72.3093990528,5.50543520026,63.6338732114,0.423062048403,5.50543520026,0.181929142885,12.8236867406,0.989328,49.4705132708,251.421,2538,0.0739753,1.35682675532,-14.1633599406,5.50564,2.08701544087,-77.797233152,5.50564,57.4693,-5.52417,94.1872276322,0.425313713793,43.2012141122,20.6517731578
-60.7011786972,5.52048323217,45.551634568,0.56072522491,5.52048323217,0.179700631501,20.0002479933,0.989748,125.484059418,251.522,2539,0.0740014,2.10590657366,79.9324248496,5.52038,3.03949435645,34.3807902815,5.52038,57.4849,-5.54004,188.767758727,0.648456993854,65.2829618135,97.9716647135
-23.1005926729,5.51040593781,12.9203936011,0.919162833484,5.51040593781,0.181807071389,31.6424685891,0.989622,137.608996769,251.635,2540,0.0755434,2.09789456661,124.688603168,5.5099,3.54308578333,111.768209567,5.5099,57.4873,-5.52881,243.998533103,0.647098600768,65.2807968219,97.4069592479
-55.5351832264,5.51791491337,25.3346092496,0.611734320489,5.51791491337,0.178036859284,17.4721703943,0.98989,-3.26658989519,251.735,2541,0.0727832,1.83908291294,-28.6011991448,5.51807,3.22213488113,-53.9358083945,5.51807,57.4969,-5.53733,206.350893661,0.675064257361,67.6693187759,70.7884200526
-77.4617389193,5.52743072724,70.5975383426,0.393804965082,5.52743072724,0.177429900193,18.3419791323,0.98947,66.7688764504,251.838,2542,0.0710334,1.91903071579,-3.82866189213,5.52771,3.75552594073,-74.4262002347,5.52771,57.5025,-5.54718,261.137656295,0.807212468942,81.3105847856,77.2314774867
-78.5249531971,5.51868890833,8.56609946876,0.330016153644,5.51868890833,0.177029658386,13.2668221397,0.990734,74.2825283256,251.912,2543,0.0700151,1.82082344151,65.7164288569,5.51887,3.43118328857,57.1503293881,5.51887,57.4986,-5.53924,227.78039344,0.79028647435,79.4058013692,69.6805537028
-76.0432817132,5.52794943238,124.148578718,0.392471162979,5.52794943238,0.178650761987,12.1016700493,0.990015,182.747945481,251.983,2544,0.0724973,1.85697343697,58.5993667624,5.52799,3.34359614289,-65.5492119557,5.52799,57.5036,-5.54698,212.674516645,0.774072054224,77.0835800184,70.4060564858
-58.6728564712,5.51650357578,80.7999033592,0.613705169869,5.51650357578,0.179169182561,12.7908996893,0.990846,81.591192678,252.041,2545,0.0726473,1.91883626781,0.791289318795,5.51637,2.88622710065,-80.0086140404,5.51637,57.5156,-5.53674,178.512260031,0.619623941259,63.3506789598,77.6125549406
-129.362044399,5.51410074853,70.3596559282,-0.108086710186,5.51410074853,0.177492145666,11.3205781922,0.99028,169.325784174,252.11,2546,0.0707408,1.84527439545,98.966128246,5.51404,3.76960598848,28.6064723177,5.51404,57.5277,-5.5336,265.926597314,1.03379041088,105.035240012,70.5571195241
-142.67750662,5.52326791031,42.0628979024,-0.226739731364,5.52326791031,0.176279125679,14.0048686204,0.990384,144.516706524,252.218,2547,0.0706786,1.76268756997,102.453808621,5.52351,3.85933658405,60.3909107188,5.52351,57.5317,-5.54347,270.927386098,1.02212859795,103.897754919,63.2133056832
-134.893341046,5.52221028574,90.091753626,-0.204013555193,5.52221028574,0.176073368236,13.5018401784,0.991028,170.632728222,252.28,2548,0.0704245,1.60717066684,80.5409745956,5.52222,3.24156369793,-9.5507790304,5.52222,57.5418,-5.54279,211.643491314,0.815527368541,82.9331773755,47.5975365699
-128.845317774,5.52609896165,43.9803418553,-0.192276625928,5.52609896165,0.178455750887,2.19936026751,0.991034,26.1360335844,252.37,2549,0.0718378,1.28125951558,-17.8443082709,5.52606,2.61615568848,-61.8246501261,5.52606,57.5557,-5.54644,155.059364819,0.740460544336,75.758181571,15.6604620291
-87.963560854,5.52328046545,14.1154835374,0.2738129357,5.52328046545,0.179042030707,22.0416927006,0.991389,17.6627467301,252.499,2550,0.0711675,1.83830332295,3.54726319272,5.52346,3.74852556617,-10.5682203446,5.52346,57.5698,-5.54426,262.316319636,1.05762248686,106.535051922,73.7627123857
-117.076184983,5.51737134076,6.5761032272,-0.00269600520103,5.51737134076,0.178400117967,12.3793942113,0.992141,-12.5693724036,252.573,2551,0.0724926,1.64862761036,-19.1454756308,5.51763,2.97351529757,-25.721578858,5.51763,57.5843,-5.53832,182.319610964,0.737406334029,73.9040868392,53.5912842949
-102.048118747,5.52204184432,11.114477929,0.102768030559,5.52204184432,0.178288498659,13.3570578872,0.991896,-39.4353622811,252.699,2552,0.0721931,1.61709394298,-50.5498402101,5.52227,2.81280611472,-61.664318139,5.52227,57.588,-5.54487,170.622884614,0.643428492163,64.8266723895,51.8147704778
-57.7842321619,5.52713955968,69.8079264295,0.562739502505,5.52713955968,0.181401244834,14.9068326588,0.991529,89.5988006629,252.748,2553,0.0740498,1.47475990448,19.7908742334,5.52684,3.10939357481,-50.017052196,5.52684,57.6049,-5.54587,200.241735719,0.738098599831,74.4532228871,35.4961898927
-162.392354989,5.51655024647,1.07550919213,-0.498281007481,5.51655024647,0.178815828486,13.2187903092,0.990995,7.8994893884,252.871,2554,0.0714166,1.69081617302,6.82398019627,5.51643,3.66126979723,5.74847100414,5.51643,57.6154,-5.53651,248.790088691,0.996727794226,100.048667831,56.8023726403
-139.967511215,5.52806103021,39.7818535832,-0.260587813214,5.52806103021,0.178391360473,14.7347142143,0.993171,144.477173512,252.934,2555,0.072117,1.61648009541,104.695319928,5.52822,3.7059182534,64.9134663452,5.52822,57.6217,-5.54806,264.475645199,1.11519105781,112.875823636,51.8990638083
-162.495513569,5.52868698174,13.7501402283,-0.50220795025,5.52868698174,0.177513822351,4.51873641466,0.994202,5.72721853245,252.974,2556,0.0707706,1.10299636194,-8.02292169588,5.52879,2.04970324387,-21.7730619242,5.52879,57.6358,-5.5473,96.4168343171,0.666672512419,67.3868571633,1.05258866237
-145.611641096,5.52467454487,19.1655827246,-0.347479540802,5.52467454487,0.182107790592,13.5010947671,0.991556,51.6765317697,253.077,2557,0.0751959,1.44244633922,32.5109490451,5.52436,2.71254881114,13.3453663206,5.52436,57.6461,-5.54376,158.607199422,0.760022257484,75.6657072294,33.3606882787
-163.100365523,5.52641995766,1.3659792161,-0.43839774883,5.52641995766,0.18627245641,14.2344505138,0.99316,12.296089957,253.132,2558,0.080792,1.42386757866,10.9301107409,5.52592,3.532716327,9.56413152475,5.52592,57.6611,-5.54291,238.89365499,0.914517696648,91.4576483411,28.1229633068
-87.5025153339,5.52135992253,33.6676489845,0.270185138412,5.52135992253,0.178831668654,14.904347579,0.993516,134.783156726,253.2,2559,0.0718006,1.69589234854,101.115507742,5.52159,3.69509905044,67.4478587573,5.52159,57.6837,-5.54078,250.404493571,0.952024549899,94.2586036952,52.6816607406
-125.280782346,5.52164517994,60.5456148082,-0.132846588525,5.52164517994,0.179564602606,8.42364874798,0.993447,127.843008795,253.286,2560,0.0727193,1.34458561555,67.2973939868,5.5216,3.36922626116,6.75177917869,5.5216,57.6843,-5.5407,226.755194936,0.882355069099,88.4601539025,22.5697870354
-106.58040297,5.52335148658,17.1363776056,0.0880674930508,5.52335148658,0.184939876477,14.652695883,0.992211,-43.3706446514,253.452,2561,0.0770323,1.53985277233,-60.507022257,5.52283,3.03834347884,-77.6433998626,5.52284,57.7062,-5.54297,186.74109078,0.611406370207,60.8664040034,41.0876190539
-132.246233343,5.52365060644,59.4809646459,-0.182037714969,5.52365060644,0.18320101179,10.1397053755,0.99103,122.965689926,253.458,2562,0.073529,1.56633453263,63.4847252803,5.52384,3.60329876488,4.00376063435,5.52384,57.7133,-5.54373,246.167503364,1.01989380284,102.322765114,44.6325788988
-104.740628293,5.52063159864,107.627530904,0.0623889112928,5.52063159864,0.182317378421,13.050547651,0.992369,259.433195015,253.53,2563,0.075268,1.76204170909,151.805664111,5.5205,3.41229544897,44.1781332066,5.5205,57.7238,-5.5431,224.821193952,0.828756595887,81.6631609146,63.5798585208
-100.955020955,5.52723972087,76.7936730256,0.0752860239808,5.52723972087,0.182652767193,15.4076845522,0.991941,200.670157322,253.639,2564,0.0753621,1.75659001171,123.876484296,5.52705,3.92618205631,47.0828112705,5.52705,57.7289,-5.55067,274.165224664,0.932013983972,91.8960834254,63.6305853169
-110.030426787,5.53449940336,67.9875778063,0.0304870147846,5.53449940336,0.179512386637,10.4535213613,0.992016,219.337087444,253.707,2565,0.0727101,1.58191117077,151.349509638,5.53462,3.7468091931,83.3619318312,5.53462,57.7383,-5.55921,256.555387618,1.07821859175,106.747875868,46.0891497969
-37.8848728707,5.54178669982,25.8151017184,0.71509325711,5.54178669982,0.180522113632,19.5572594901,0.991161,75.6025863639,253.849,2566,0.0743867,2.01988537478,49.7874846456,5.54157,5.15951861688,23.9723829272,5.54157,57.7293,-5.5657,397.365891512,1.00628804533,98.8532704337,89.7408525797
-12.7321518253,5.53428007232,25.3974128138,0.945566730698,5.53428007232,0.180755476662,19.0354631751,0.993062,95.4142179429,253.955,2567,0.073587,2.17825048279,70.0168051291,5.53366,3.47816006832,44.6193923153,5.53366,57.7387,-5.55767,234.124425469,0.820333741117,80.2993123368,106.472120524
2.57178345234,5.55003205482,86.8676689332,1.10743628645,5.55003205482,0.181604120479,18.2760855386,0.993276,227.182676359,254.081,2568,0.0753187,2.1069039115,140.315007426,5.55055,3.17788269937,53.4473384925,5.55055,57.7488,-5.57469,201.716727929,0.605037379459,58.8031256108,98.9541061475
-154.275676904,5.53799877717,55.8482126754,-0.399166027161,5.53799877717,0.18230567881,14.6006856433,0.991946,113.463234737,254.16,2569,0.078177,1.6443645627,57.6150220618,5.53712,3.42607363474,1.76680938641,5.53712,57.7588,-5.56083,224.043588083,0.898193793864,88.4985698777,51.8895212766
-23.2228663223,5.55937901328,57.4233005294,0.907336425695,5.55937901328,0.183934550544,18.1895343867,0.991026,196.7050548,254.25,2570,0.076357,1.81889160684,139.28175427,5.55928,3.4966667461,81.8584537411,5.55928,57.7564,-5.58123,236.30924802,0.624557170049,62.7273797841,68.9028780519
-147.370014007,5.53899867059,13.9224597696,-0.391125247619,5.53899867059,0.180438131046,6.28758770603,0.991973,132.673190356,254.304,2571,0.0732471,1.0534418134,118.750730586,5.53883,2.55689761026,104.828270817,5.53883,57.7642,-5.56138,144.448669265,0.887989388488,89.2333877492,-3.65878329015
-154.650287341,5.54415547807,7.2218188366,-0.412057538019,5.54415547807,0.182017002248,8.19888212185,0.990852,-54.4948553772,254.379,2572,0.0750536,1.20190152052,-61.7166742138,5.54392,3.45707979583,-68.9384930504,5.54392,57.7688,-5.56603,227.500548269,0.998204676941,100.039163465,5.73751554905
-169.781666156,5.54910771319,3.47163200944,-0.593472616368,5.54910771319,0.18161708826,2.77760777066,0.992114,63.6906251457,254.485,2573,0.0732621,0.952619454451,60.2189931363,5.54948,3.26782814477,56.7473611269,5.54948,57.7869,-5.5692,216.651697619,1.07395122066,108.22906355,-13.7723795139
-117.782760217,5.5489229037,53.7752611793,-0.0698211498924,5.5489229037,0.180296580128,11.7608770016,0.992913,45.2777499203,254.622,2574,0.0732845,1.94021571921,-8.49751125909,5.54847,3.7147516073,-62.2727724384,5.54847,57.7914,-5.5699,258.21893817,0.833188052955,83.186605988,84.6029937829
-226.926299198,5.56244619499,8.16798106066,-1.09767199666,5.56244619499,0.18225718871,1.45792708233,0.991135,-2.37613589177,254.77,2575,0.0744454,1.20054551572,-10.5441169524,5.56255,3.14464014043,-18.7120980131,5.56255,57.8024,-5.5848,201.652288941,1.02072053482,102.762574773,8.35684178021
-55.2758016297,5.54732241811,65.6783017367,0.553129400586,5.54732241811,0.18255386823,14.3694391477,0.9922,152.291965257,254.869,2576,0.0753825,1.8380788773,86.6136635204,5.54713,3.23400255814,20.9353617837,5.54713,57.8056,-5.57013,212.887927431,0.75284368392,74.577230756,73.6308836294
