MinReturn,AverageY,StdEsReturn,MinForwardProgress,AverageAbsY,AverageAbsQYDiff,AverageDiscountedReturn,AverageAction,MaxEsReturn,QFunRegParamNorm,Epoch,AverageQLoss,AverageForwardProgress,AverageEsReturn,AverageQ,MaxForwardProgress,MinEsReturn,AverageAbsQ,PolicyRegParamNorm,AveragePolicySurr,MaxReturn,StdForwardProgress,StdReturn,AverageReturn
103.300994863,6.18296135349,25.5086193143,2.11085065337,6.18298070366,0.177911396805,40.4231567738,0.988905,329.593587856,188.196,1659,0.0735111,4.03734903977,304.084968542,6.1829,5.87033211764,278.576349227,6.18292,49.1875,-6.2036,470.491663842,0.836256314524,82.4202750923,290.189254911
269.281636804,6.17839363918,14.9041497433,3.84504013548,6.17840916174,0.172524768409,43.1667705324,0.989251,360.380281805,188.311,1660,0.0681252,4.42824761364,345.476132062,6.17868,5.529284184,330.571982318,6.17869,49.1966,-6.20037,431.816036978,0.490296084203,47.6365248062,325.783345069
271.457947473,6.18411029047,41.4596294472,3.8805512179,6.18412674672,0.169760882021,39.1217944522,0.99093,382.610430224,188.484,1661,0.0661287,4.45043626036,341.150800777,6.1841,5.16917953625,299.69117133,6.18411,49.2106,-6.2051,394.2436564,0.353972412718,34.6862237808,324.727169816
228.010031188,6.17143441822,22.2693240915,3.43510386729,6.17144587032,0.168950225888,53.1270778923,0.987986,346.155664719,188.577,1662,0.0638073,4.57242185005,323.886340627,6.17131,5.5009760682,301.617016536,6.17134,49.1982,-6.19096,431.892563229,0.535102496229,52.3021886953,340.027412351
254.074083902,6.19699641251,22.9691020964,3.6914831967,6.19703232969,0.169168795314,40.3664324711,0.988055,352.982204409,188.667,1663,0.0647437,4.47765907938,330.013102313,6.19711,5.40476231902,307.044000217,6.19713,49.1906,-6.21672,423.421770355,0.519545863777,49.9812397386,331.104366863
161.545043346,6.18050008077,21.3554333391,2.76580177831,6.18050008077,0.171343601021,37.3077233741,0.987522,355.828103779,188.798,1664,0.0674752,4.17980886319,334.47267044,6.18046,5.67107269798,313.117237101,6.18046,49.1998,-6.20012,448.531366775,0.758266419416,74.2947014612,302.356280148
143.348764665,6.18211128449,57.3736502848,2.55784271021,6.18211891884,0.170626625931,40.0496362958,0.989566,345.069782922,188.905,1665,0.0652916,3.90381689154,287.696132637,6.18215,5.35499392185,230.322482353,6.18222,49.2206,-6.2047,416.367004278,0.684710732333,67.4977910244,276.603802293
187.069218009,6.18470862391,7.37576367138,3.00488202953,6.18476961993,0.174035613042,39.3387475261,0.987882,277.253830762,189.037,1666,0.0680617,4.35820712481,269.878067091,6.18459,5.3311058,262.50230342,6.18459,49.2295,-6.20664,414.600893422,0.541774338751,53.0645610747,321.269809067
165.978781363,6.19336707914,6.75853895088,2.77825448533,6.19347753601,0.170018871378,35.6114896294,0.988924,331.974396788,189.152,1667,0.0654805,4.0990731954,325.215857837,6.19353,5.41496643668,318.457318886,6.19362,49.225,-6.21416,427.859591372,0.806927169636,79.0488660356,297.273868241
154.600940903,6.19322040751,63.8658044841,2.6387903631,6.1933872753,0.170387324854,48.1437872913,0.987884,368.428502432,189.246,1668,0.0661599,4.46212120529,304.562697948,6.19318,5.84040961395,240.696893464,6.19337,49.2171,-6.21407,472.346200219,0.821636722294,81.1183816534,334.017129614
144.95021103,6.18897264892,15.8294393715,2.56138367208,6.18901572975,0.168747541504,36.5103738897,0.986939,360.14741578,189.415,1669,0.0639922,3.87943038214,344.317976409,6.18857,5.23236992814,328.488537037,6.18861,49.2099,-6.20932,410.16271542,0.78271177019,76.3057646204,273.121075794
43.248212556,6.1943946601,44.7538448877,1.54918642871,6.19452116169,0.168822338458,35.8022710455,0.987255,353.671834523,189.497,1670,0.066268,3.50375031442,308.917989635,6.19412,4.46524240994,264.164144748,6.19425,49.215,-6.21712,332.613486477,0.711121927654,70.5603049926,237.144586624
65.334650754,6.21441337844,30.7079434769,1.76370596722,6.21449117084,0.166998817745,39.8072742306,0.988585,300.255810768,189.544,1671,0.0639538,3.82637931913,269.547867291,6.21483,5.48192760213,238.839923814,6.2149,49.2243,-6.23745,433.288797094,1.03918550779,102.897405815,269.302165956
13.3097738625,6.20966165468,112.61798297,1.20400231913,6.20970568274,0.169499621695,40.1120883248,0.987422,319.196341602,189.659,1672,0.0662411,3.49741828702,206.578358632,6.2094,5.321060252,93.9603756626,6.20942,49.2378,-6.23286,416.569778851,1.00343853258,99.0465596518,237.728603851
115.48504699,6.20468663023,20.343531213,2.25716783422,6.20473234793,0.168921402561,36.5859471381,0.989061,250.836114398,189.729,1673,0.065458,3.46216883092,230.492583185,6.20437,4.61090656976,210.149051972,6.20438,49.2323,-6.22685,349.18480863,0.699492703659,69.3695125853,234.212006742
170.949817758,6.2194601195,73.5325316727,2.81152836149,6.21955615092,0.167306347664,43.7029400694,0.987671,425.436793832,189.792,1674,0.063011,4.02331952598,351.904262159,6.21934,5.34114571109,278.371730486,6.21939,49.258,-6.24202,418.881653736,0.812641364107,80.2448095264,289.770572173
168.757553265,6.22455546695,14.8865525146,2.82025070292,6.22460510369,0.166600892169,45.7553130995,0.985263,305.518410074,189.844,1675,0.0632113,4.35920624701,290.63185756,6.22423,6.20444422506,275.745305045,6.22438,49.2592,-6.24665,506.673438078,0.700212529651,69.6053792685,322.831695083
202.357454767,6.22380415361,34.7682283766,3.17531796286,6.22380415361,0.168636998105,48.7998532494,0.987448,453.89555073,189.956,1676,0.0651066,4.63336415209,419.127322354,6.22384,5.51388608951,384.359093977,6.22384,49.2434,-6.24605,426.043709482,0.503028335055,49.0351017282,343.769433124
173.193029714,6.21685798619,102.33481691,2.89236369339,6.21700274018,0.173673907329,52.1383583563,0.98914,418.506937146,190.072,1677,0.068248,4.7164930679,316.172120236,6.21602,5.78142351461,213.837303326,6.21612,49.2456,-6.23813,457.661088672,0.726860414634,71.7602174424,353.810756981
220.798943469,6.21480637405,31.6133376622,3.37947445784,6.21488388453,0.166402439715,54.3598911665,0.989246,364.448676725,190.178,1678,0.0631865,4.52989300385,332.835339063,6.2152,5.76575926749,301.222001401,6.21525,49.2505,-6.23742,451.836311213,0.70744619887,68.4587415478,334.399493249
139.96893153,6.22186359919,48.0303611405,2.56373077186,6.22195120748,0.166128386202,37.2699848531,0.987661,381.815479201,190.28,1679,0.0620392,3.96788219839,333.785118061,6.22206,5.11349807566,285.75475692,6.22212,49.2581,-6.24438,391.119830487,0.711869793315,69.7430228307,279.50976808
172.755887838,6.22498015728,59.6317093157,2.90322171919,6.22503295874,0.167276575302,47.1193677948,0.988146,203.006954304,190.398,1680,0.0634224,4.44635347932,143.375244989,6.22509,5.29344684449,83.7435356728,6.22512,49.2669,-6.24696,409.381944544,0.641413717652,62.728705676,325.586699449
215.60503527,6.23857402784,66.6190630385,3.38029842575,6.23878134585,0.168002482071,34.9669694202,0.989675,292.088186289,190.528,1681,0.063188,4.43759243866,225.46912325,6.23876,5.64481249819,158.850060212,6.23892,49.2824,-6.25867,443.116536723,0.609150113935,60.5581449667,322.526249632
160.792927975,6.24165043205,7.91320888609,2.75165460631,6.24177344927,0.168005184601,38.6132481496,0.988952,274.913262233,190.531,1682,0.0648466,4.43382808021,267.000053347,6.24201,5.92050143268,259.086844461,6.2421,49.3189,-6.26037,467.358878101,0.748849652916,73.3040327066,322.741674627
62.9066800687,6.23978685849,65.7596939108,1.75404751439,6.23995151154,0.166529564894,50.47977703,0.987134,353.265977651,190.675,1683,0.0621848,4.66764385353,287.50628374,6.23978,5.65119930307,221.74658983,6.23983,49.3478,-6.25902,439.175191126,0.808179022985,78.7420940286,347.308069846
196.066518577,6.23457910692,20.641895069,3.11198862755,6.23475430849,0.166876632,48.9613759675,0.987336,356.170593761,190.737,1684,0.0623791,4.46767484455,335.528698692,6.23484,5.39918937538,314.886803623,6.23498,49.3544,-6.25612,420.959840285,0.612395155514,59.0496057198,329.433119117
245.839887935,6.23725688052,8.87398088247,3.61384901363,6.23730913695,0.167998385245,43.6913395665,0.986282,303.457274859,190.812,1685,0.0629139,4.44007992548,294.583293977,6.23728,5.12043734386,285.709313094,6.23731,49.3564,-6.25693,392.539611211,0.481820228346,47.802912729,326.728513338
210.996354913,6.23460006961,32.7583195148,3.30831111396,6.23463666028,0.169884252137,50.578757378,0.984693,350.963596592,190.917,1686,0.0662951,4.71271619078,318.205277078,6.23448,5.6667979061,285.446957563,6.23451,49.3657,-6.25399,447.370497278,0.539151843541,52.7647916709,352.339320586
196.332026261,6.22885910976,0.562020471826,3.15002430663,6.22901816922,0.166643312043,42.1782741845,0.986871,307.439670315,191.005,1687,0.0628998,4.39610416792,306.877649843,6.22947,5.53797539663,306.315629371,6.22961,49.3805,-6.24824,436.89050914,0.674107581373,66.4039361717,320.26561063
179.764588105,6.2337172032,48.9516162358,2.96222523432,6.2337666398,0.163784899282,48.7374931715,0.98665,386.51955716,191.074,1688,0.062709,4.54587756135,337.567940924,6.23376,5.30303864952,288.616324688,6.2338,49.3859,-6.25294,415.670520694,0.59213454056,58.3485503669,338.030278633
254.035002792,6.23734104018,61.7054679199,3.64601236311,6.23742329103,0.164774602565,43.0297511655,0.986405,416.849717146,191.099,1689,0.0613013,4.34489403424,355.144249226,6.23736,5.09791444446,293.438781306,6.23744,49.4003,-6.25775,393.877888576,0.373994553176,36.3915999494,320.112581505
97.1654740505,6.24444220945,25.7538056655,2.11225889754,6.2445050683,0.168236311857,54.1413469564,0.986349,352.333041028,191.179,1690,0.0641415,4.65023853209,326.579235362,6.24465,5.50695572656,300.825429697,6.24473,49.4036,-6.26476,432.199850129,0.690292395633,67.8903164324,347.138275682
200.75572138,6.24769494893,4.72267480162,3.15630572317,6.24775451823,0.166976028274,44.5793335213,0.986039,360.386872995,191.254,1691,0.0629439,4.27104831469,355.664198194,6.24784,5.7049069997,350.941523392,6.24793,49.4121,-6.26683,449.379902188,0.627675663503,61.3737199095,308.553528306
247.268459863,6.25136039584,68.29416878,3.63924980661,6.25151942059,0.167222241246,43.3510422516,0.987166,370.171823918,191.365,1692,0.0638508,4.66770671623,301.877655138,6.25116,5.51308527255,233.583486358,6.25127,49.4285,-6.26987,428.31460263,0.593813489964,57.5223549803,347.737480006
214.251178476,6.26134223552,31.3982601803,3.26201558148,6.26152906857,0.165874841876,45.5509558322,0.98446,308.46318685,191.465,1693,0.0623262,4.49666638512,277.06492667,6.2615,5.24446967705,245.666666489,6.26168,49.4406,-6.28067,404.305392213,0.560640670843,54.0970782509,332.297495843
242.505353937,6.25810702033,13.4433305366,3.5599068268,6.25821161393,0.162543094083,40.8304719936,0.983653,345.350607078,191.515,1694,0.0584823,4.32490456367,331.907276541,6.25801,5.16250561429,318.463946005,6.25806,49.4503,-6.27832,398.02035581,0.463067936995,44.4519151177,314.820603247
271.704345626,6.23748121831,37.5727990741,3.87120018609,6.23760011986,0.171579970074,41.4133056208,0.984708,383.238701486,191.604,1695,0.0682957,4.62586441215,345.665902412,6.23657,5.02075354728,308.093103338,6.2367,49.4762,-6.25761,389.183654096,0.360324907934,36.1240370928,345.127904195
151.860010078,6.25376873307,10.7096307639,2.6261883108,6.25394892419,0.164051206212,32.8938553411,0.982562,290.564984127,191.664,1696,0.0621925,3.8138516445,279.855353363,6.25335,4.6327144906,269.145722599,6.25353,49.5003,-6.27375,346.540421715,0.535944057116,52.0328742326,264.172165511
173.457036372,6.25319032791,87.0794058393,2.89373367638,6.25331460923,0.166940274869,31.9487369355,0.982932,362.203942841,191.696,1697,0.0629859,4.03616953646,275.124537001,6.25386,4.65351649089,188.045131162,6.25401,49.5045,-6.27381,351.51201479,0.399384855543,39.0731831923,286.236612085
244.785486157,6.27322506696,27.0192082274,3.55852529512,6.27338299777,0.163578026818,39.783283241,0.982625,317.590064379,191.783,1698,0.0599636,4.14851620868,290.570856152,6.27311,4.69339868584,263.551647925,6.27324,49.5055,-6.29349,353.873970865,0.318070896985,32.0621178139,298.261966206
154.315995499,6.26891110771,13.4293043952,2.65220843577,6.26912296213,0.165343928811,34.5378081506,0.983555,272.924885803,191.85,1699,0.0637401,3.75449210587,259.495581408,6.26892,4.30413385096,246.066277013,6.26904,49.5195,-6.2889,311.158086274,0.429353013177,41.6127067721,259.567771239
144.349198861,6.26064328635,20.1648376812,2.60713693063,6.2607207638,0.163410316415,38.7601421937,0.984715,274.456155563,191.967,1700,0.0620961,4.0626493898,254.291317882,6.26022,4.97420296408,234.126480201,6.26027,49.5246,-6.28058,382.215375822,0.528706350275,52.1674716227,290.671871016
193.421123635,6.27465609595,4.80552569306,3.04587875978,6.27468471003,0.164265996432,43.9474659328,0.986661,292.453763896,192.115,1701,0.0611077,4.41054395017,287.648238202,6.27442,5.18140277202,282.842712509,6.27444,49.5342,-6.29428,404.485144507,0.499973969316,49.0362349137,326.327818045
-20.1298425441,6.27109700198,68.9094415086,0.916493400021,6.27113461828,0.161975213929,35.4365570688,0.985766,305.312565516,192.217,1702,0.059791,4.00320327043,236.403124007,6.27165,5.32966742574,167.493682499,6.27169,49.5545,-6.29127,417.168660029,1.04801864067,102.653588981,283.267952004
240.545164855,6.2719876681,9.89776970851,3.56027897683,6.27203257991,0.162567284417,38.4759650337,0.986029,218.219481803,192.267,1703,0.0600837,4.30165206043,208.321712095,6.27208,5.36025732032,198.423942386,6.27211,49.5727,-6.29308,417.535875343,0.431755160221,42.3035597234,312.130066853
170.64503611,6.28137805023,4.50652900876,2.83176837874,6.2813979489,0.16305730175,35.3692436649,0.984478,350.72673853,192.426,1704,0.0612097,4.0988630927,346.220209521,6.28131,4.88702106516,341.713680512,6.28132,49.5823,-6.30344,370.976829151,0.545961259128,53.9986650608,294.103779315
188.825398251,6.28394793081,6.3591052079,3.0049941744,6.28406534265,0.165300613062,37.5915890297,0.982178,293.428803154,192.522,1705,0.0612101,3.81020158899,287.069697946,6.28391,4.5343678174,280.710592738,6.28398,49.5895,-6.30391,336.210920945,0.391906416794,38.4540199449,265.815926656
222.899284114,6.28092867232,57.6157922102,3.36757784026,6.28109199826,0.161465168018,36.2990400946,0.984896,362.779077856,192.599,1706,0.0602715,4.12991526912,305.163285646,6.28102,5.24926523086,247.547493436,6.28116,49.5971,-6.29993,409.244718536,0.608257953369,60.8112659023,295.628866978
104.065926891,6.2972636414,60.178718104,2.22107568105,6.29728769298,0.166088268636,39.9388741379,0.983986,349.381927796,192.738,1707,0.0624945,3.89897879705,289.203209692,6.29701,4.88354525335,229.024491588,6.29704,49.6111,-6.31659,368.132986833,0.706819129878,69.2439617625,267.470862217
172.94261194,6.29196676533,75.1724691862,2.95956313545,6.29197628786,0.164088490663,31.1717191687,0.984157,390.902782404,192.812,1708,0.0611913,3.79534593226,315.730313218,6.29212,4.75927316415,240.557844032,6.29213,49.6234,-6.31127,350.273008711,0.532077931145,52.15393824,256.515555376
65.4108019892,6.29550937745,2.4516578179,1.82241196367,6.29552970012,0.159435721095,32.7236457358,0.981292,278.726234686,192.841,1709,0.0582086,3.44493001295,276.274576868,6.29556,4.44947769579,273.82291905,6.29559,49.6309,-6.31455,317.529253151,0.704070696105,67.7990221706,222.457352197
92.3058785183,6.30167670264,44.0306983897,2.09794278809,6.30168977896,0.160165885093,33.9017260605,0.983737,304.311961493,192.967,1710,0.0572516,3.8551079758,260.281263103,6.30183,5.54833953896,216.250564713,6.30183,49.6426,-6.32091,433.60827737,0.731965433822,72.3625546965,264.519402017
99.7708544018,6.30830694504,6.07033801583,2.22092208285,6.30836251121,0.163401257689,28.0498806405,0.980823,228.9366091,193.066,1711,0.0610953,3.44059835159,222.866271084,6.30867,4.26124895521,216.795933068,6.30878,49.6607,-6.32729,303.085699247,0.5369538297,52.4744764441,221.457362653
89.5293563933,6.2962169763,5.51123724394,2.11048698953,6.29632846708,0.165479967654,27.4589211928,0.98104,254.572089059,193.129,1712,0.0625868,3.38665562874,249.060851815,6.29607,4.59386423038,243.549614571,6.29612,49.6773,-6.31483,332.724897376,0.703557618407,69.0444510709,215.214547366
14.7575866203,6.30322037215,14.8212332673,1.37497744094,6.30332182674,0.162405982096,26.1180320853,0.978319,302.506994311,193.257,1713,0.059428,3.03445896818,287.685761044,6.30281,4.28675996499,272.864527777,6.30292,49.6926,-6.32008,299.904878208,0.72503983456,71.320523791,175.12472588
36.1768318111,6.30703065166,64.0552742714,1.61678659382,6.30723555907,0.165306088265,34.3508442891,0.980134,271.000194047,193.36,1714,0.0627601,2.98589953983,206.944919775,6.30682,4.66752019138,142.889645504,6.30694,49.7021,-6.32366,336.925906361,0.750456204604,74.3080784214,170.770489118
-11.291973275,6.30279395817,73.830547118,1.17498354445,6.30281388219,0.162032185761,25.6259856463,0.982393,200.359970968,193.385,1715,0.0604562,2.5308876021,126.52942385,6.30318,4.47211969131,52.6988767318,6.30322,49.7179,-6.32017,318.406691419,0.860516177028,85.8491808417,123.637563206
-6.62961434459,6.30235815341,42.6502109306,1.23985249006,6.30238993838,0.163968715294,29.1603433596,0.982422,164.800769965,193.474,1716,0.061631,2.62625129157,122.150559034,6.30243,4.85456444666,79.5003481035,6.30248,49.709,-6.31933,355.692255007,0.967745003923,97.1216072751,132.928917798
58.6146531918,6.30302230252,38.2615107815,1.84426932951,6.30314897542,0.164106954573,45.6679300882,0.982491,241.542666484,193.557,1717,0.0614114,3.95576322197,203.281155703,6.30287,5.61611912112,165.019644922,6.30299,49.7281,-6.31977,436.147985124,0.987862459708,98.6868857937,267.77811665
129.367853377,6.3015671554,57.5650807945,2.58025905742,6.3015671554,0.167617701786,44.0622543144,0.980889,163.350784909,193.617,1718,0.0948671,4.06308572629,105.785704115,6.30165,5.8851862331,48.2206233202,6.30165,49.739,-6.31792,462.81090351,0.864772317668,86.5412151478,279.834143459
150.772366455,6.30034429342,39.9259631199,2.74094809497,6.30053983253,0.161955374175,43.7631593996,0.981091,355.9409034,193.694,1719,0.059385,4.4611039376,316.014940281,6.30114,5.74484180696,276.088977161,6.30122,49.7488,-6.31633,450.86805554,0.775360234045,77.3288684171,322.441556489
