MinReturn,AverageY,StdEsReturn,MinForwardProgress,AverageAbsY,AverageAbsQYDiff,AverageDiscountedReturn,AverageAction,MaxEsReturn,QFunRegParamNorm,Epoch,AverageQLoss,AverageForwardProgress,AverageEsReturn,AverageQ,MaxForwardProgress,MinEsReturn,AverageAbsQ,PolicyRegParamNorm,AveragePolicySurr,MaxReturn,StdForwardProgress,StdReturn,AverageReturn
-11.0928642303,5.82694398225,38.9361329822,1.11553824059,5.82694398225,0.147795665629,22.5646033294,0.983463,302.017683098,136.015,1029,0.0530515,2.85918170306,263.081550116,5.82695,5.0876092711,224.145417134,5.82695,42.0356,-5.84777,379.146448971,0.974239125847,95.892116082,159.04960966
290.862117582,5.83204791077,11.0364345705,4.17896601295,5.83204791077,0.148778532664,49.7941924283,0.987843,129.651165438,136.034,1030,0.0531578,4.84224629737,118.614730867,5.83198,5.33017413264,107.578296297,5.83198,42.0509,-5.85275,406.506513956,0.331699277792,33.1927381173,357.553603833
-3.06138466805,5.83341699413,78.664057236,1.16057995408,5.83341699413,0.145935969361,37.6825879955,0.985021,395.068447687,136.099,1031,0.0517803,3.63366552267,316.404390451,5.83329,4.59363494936,237.740333215,5.8333,42.0612,-5.85495,331.072728628,0.775462096839,75.6034598938,239.963090559
289.624326311,5.83895272957,26.9845765262,4.12625293161,5.83895272957,0.146051679891,49.0578322378,0.987829,341.854909942,136.164,1032,0.0516056,4.98451032249,314.870333416,5.83912,5.78507239952,287.88575689,5.83912,42.0671,-5.85953,449.981803772,0.481884687522,46.5826445106,372.674260238
207.385237536,5.85306169403,5.62257972906,3.26248682443,5.85306169403,0.145275240524,46.0715715101,0.985495,345.115474779,136.231,1033,0.0507021,4.46950420376,339.49289505,5.8532,6.0423267363,333.870315321,5.85321,42.0719,-5.87407,474.274758418,0.783855336382,75.4301473348,323.565166771
-95.0211980709,5.83294568988,245.506213321,0.31969663487,5.83294568988,0.148933687013,17.9603758514,0.984191,351.098278656,136.276,1034,0.0537548,2.35351521362,105.592065334,5.83298,3.599363351,-139.914147987,5.83298,42.1217,-5.83076,231.58859293,0.91299290583,91.27312596,109.633898928
63.4411340843,5.82202997097,150.054561726,1.78055519397,5.82202997097,0.14544828667,36.5842219952,0.990422,172.764893035,136.39,1035,0.0501961,4.47034757118,22.7103313089,5.82218,6.10276688869,-127.344230417,5.82218,42.1368,-5.84242,481.859681995,0.94544095412,91.4916045845,324.34112221
139.396932547,5.83352854572,89.4759458599,2.56572853817,5.83352854572,0.143634452526,31.6906780773,0.988699,378.084648312,136.426,1036,0.0499403,4.14882487851,288.608702452,5.83338,5.52487481294,199.132756592,5.83338,42.1619,-5.8528,429.4803503,0.871831331553,85.1619067186,295.018580603
52.8699802509,5.83844159342,42.8679835916,1.68850815337,5.83844159342,0.146541570248,37.0307699385,0.986669,397.849205449,136.492,1037,0.0513121,4.21815876451,354.981221857,5.83831,5.43314243632,312.113238266,5.83831,42.1847,-5.85483,419.843861699,1.1712728159,114.661869177,300.995873535
214.128710155,5.83994751571,114.052696905,3.33334188956,5.83994751571,0.144704093228,44.0374111589,0.986997,405.48737723,136.592,1038,0.0512051,4.36723656435,291.434680325,5.84003,5.06522104898,177.38198342,5.84004,42.1896,-5.85952,381.89634138,0.564295762357,55.3460094501,314.327487862
171.971036868,5.84459914417,33.7101674353,2.89144292433,5.84459914417,0.14317539832,49.7670321652,0.988761,398.049549842,136.661,1039,0.04856,4.73217621453,364.339382407,5.84507,5.45587986867,330.629214971,5.84507,42.2058,-5.86356,425.957943009,0.515990180886,50.8586892553,353.466196964
223.741505477,5.85335768703,3.80733294223,3.37993688483,5.85335768703,0.142436972685,49.5921717588,0.98912,333.939995111,136.7,1040,0.0483117,4.73825369954,330.132662169,5.85354,6.03792120109,326.325329226,5.85354,42.2217,-5.87718,485.264004703,0.791714366236,77.7543436597,357.336910859
302.103599467,5.84405952366,10.7947390402,4.22154647869,5.84406471366,0.140593393152,56.1957300724,0.988314,281.587462824,136.788,1041,0.0470379,5.02615011622,270.792723784,5.84389,6.09063360811,259.997984744,5.84389,42.2451,-5.86379,486.223553312,0.509659037395,50.3026396751,381.860769569
247.890441956,5.85464157691,8.65777794941,3.67767083932,5.85464157691,0.142859153733,53.0297509578,0.988526,345.703182983,136.848,1042,0.0491927,5.05992815834,337.045405034,5.85487,5.95913465285,328.387627084,5.85487,42.2694,-5.87507,473.226256645,0.583783916886,57.8428977372,386.188719148
226.926036988,5.8736584302,45.548757503,3.46169586232,5.8736584302,0.143721067146,50.9573821155,0.986226,406.618562193,136.91,1043,0.0500347,4.8540338589,361.06980469,5.8737,5.88932074594,315.521047187,5.8737,42.2836,-5.89455,466.501137374,0.649093071654,63.6804926934,364.861894594
243.628451374,5.88266534955,7.56862445416,3.59606513486,5.88266534955,0.143667179331,56.598949237,0.98941,471.456410337,137.01,1044,0.05009,5.25444538347,463.887785883,5.8828,6.50784806951,456.319161428,5.8828,42.3099,-5.90656,529.812383857,0.683614638239,67.0692981304,406.035898544
174.544081517,5.88041498215,76.3983923928,2.89402371088,5.88041498215,0.141565536745,55.8077764561,0.988021,530.987448838,137.085,1045,0.0475099,5.05659737168,454.589056446,5.88056,6.08563979373,378.190664053,5.88056,42.3215,-5.90061,486.832767571,0.738076695343,72.0689159754,385.204373355
382.744785173,5.89371713624,39.3804233116,5.04911652121,5.89371713624,0.143268580787,60.2315326849,0.985337,463.141435954,137.173,1046,0.0501564,5.68279574243,423.761012642,5.89377,6.17926509986,384.380589331,5.89377,42.3332,-5.9137,493.26844367,0.364028346997,35.0559355852,445.532076052
274.864287811,5.89603266431,15.0443741959,3.92231974366,5.89603266431,0.142064620245,57.8825328061,0.989798,460.039052198,137.223,1047,0.0483547,5.70846980062,444.994678002,5.89584,6.53999967309,429.950303806,5.89584,42.3489,-5.9156,525.178177533,0.698311932441,67.8311187408,445.982572912
284.485663305,5.90524658649,54.7419457472,4.03160144659,5.90524658649,0.141420183956,55.122410043,0.987417,434.254149243,137.276,1048,0.047589,5.71798366955,379.512203496,5.90512,6.74080834864,324.770257748,5.90512,42.3652,-5.92587,545.734171366,0.642743617796,63.0539687984,447.622347736
224.277329417,5.91086511121,24.3499495284,3.38887788288,5.91086511121,0.142293899122,51.7807402857,0.986895,442.486515729,137.349,1049,0.0477285,5.33470821409,418.1365662,5.91108,6.41571953467,393.786616672,5.91108,42.3789,-5.93103,516.589554365,0.734953897388,70.9147458062,411.355646425
274.446647384,5.91692360053,39.7029254138,3.92196313785,5.91692360053,0.142628286243,51.3978641544,0.990198,523.239982857,137.394,1050,0.0482703,5.64725209928,483.537057443,5.91694,6.79196845646,443.83413203,5.91694,42.3818,-5.93803,551.251456986,0.980828670338,95.0806822243,439.281746979
346.192355446,5.92640756089,47.3936370137,4.65295765837,5.92641640962,0.142258748789,56.7486761529,0.989887,479.117473349,137.444,1051,0.0487177,5.73064861846,431.723836335,5.92664,6.5043934658,384.330199321,5.92664,42.3829,-5.9483,527.533537081,0.471464120381,45.7179151823,448.588941364
261.736786793,5.93300125344,42.2865600089,3.82924937916,5.93300125344,0.144982965191,52.377999064,0.988147,425.953976108,137.522,1052,0.0512812,5.49184909918,383.667416099,5.93263,6.2713690626,341.38085609,5.93263,42.3988,-5.95446,502.701203852,0.541489175325,53.0036898782,425.939327639
303.764320146,5.93592431245,7.16008006071,4.25187903002,5.93592435234,0.145600714233,51.46977959,0.987441,444.734415646,137.643,1053,0.0508463,5.44845710745,437.574335585,5.93608,6.55237166346,430.414255524,5.93608,42.409,-5.95831,527.751006719,0.545184100634,52.8435398064,421.0905549
194.626741892,5.95124451669,41.9623852629,3.12893539784,5.95124451669,0.143871766662,52.3957950466,0.988021,524.713256979,137.71,1054,0.0508956,5.78782411226,482.750871716,5.95109,6.5300295249,440.788486453,5.95109,42.4096,-5.97458,526.518040052,0.725592811479,70.8219640687,453.466211146
323.945773136,5.96412177847,40.8301465784,4.45559631544,5.96412177847,0.143178949647,52.4504524804,0.986149,447.393384617,137.776,1055,0.0498704,5.83943481338,406.563238038,5.96394,6.71624431543,365.73309146,5.96394,42.4186,-5.98383,544.182545972,0.5115557831,49.7540720397,459.988828345
315.272474132,5.96401079164,51.1221408484,4.32542768835,5.96401079164,0.145392793022,55.7224464547,0.985699,456.367611996,137.866,1056,0.0516178,5.42875834328,405.245471148,5.96402,6.43599599607,354.123330299,5.96402,42.4246,-5.98203,520.431489958,0.563192664675,54.5143162569,420.815549313
173.405745138,5.97865104917,7.90055201913,2.89209032459,5.97865104917,0.145860822421,47.9288881876,0.986136,432.706571991,137.93,1057,0.0517908,4.82991064568,424.806019972,5.97928,5.87450102159,416.905467953,5.97928,42.4201,-6.00017,464.912883264,0.647930581155,63.2321731199,363.272206084
192.181426089,5.98107108279,162.457749737,3.09634546631,5.98107108279,0.14539198442,42.273429229,0.986579,485.799540391,138.031,1058,0.0508166,4.5109625175,323.341790653,5.98093,6.10701928364,160.884040916,5.98093,42.4239,-6.00103,488.653179227,0.884116250137,85.9386268888,330.589262109
305.420521074,5.99657453257,46.309121827,4.26458674631,5.99657453257,0.145035466124,50.1317696588,0.987634,281.084608331,138.1,1059,0.0498043,5.28011357223,234.775486504,5.99674,6.13024758341,188.466364677,5.99674,42.4258,-6.0189,488.561441792,0.501988126241,48.712869188,404.254021601
226.970336597,5.99707009214,104.574779328,3.43492349051,5.99707009214,0.144244209747,49.9074548544,0.988399,300.087417549,138.211,1060,0.05079,4.78923174924,195.512638221,5.9971,6.33681809194,90.9378588929,5.9971,42.4383,-6.02129,509.376673579,0.700592147172,67.5619528775,359.966275507
127.088619745,6.00902641162,24.600180796,2.42410153705,6.00902641162,0.147665009398,47.3317063847,0.987962,355.634237154,138.315,1061,0.0515174,4.55378356843,331.034056358,6.009,6.29790688338,306.433875562,6.009,42.4357,-6.03208,505.09929249,0.98203322153,95.6347191933,336.345811259
166.139334414,6.01660290056,100.694231968,2.82530415368,6.01660290056,0.143934746458,48.2817715794,0.98739,352.300585481,138.383,1062,0.0495446,4.86175434101,251.606353514,6.01711,6.29337339622,150.912121546,6.01711,42.4416,-6.03992,502.958498647,0.789079936194,76.497508205,364.978344859
109.853477898,6.01714152419,96.9187981439,2.25323510184,6.01714152419,0.145537668038,45.9908485437,0.987056,560.299260293,138.499,1063,0.0510647,4.63810165994,463.380462149,6.01707,6.37586186549,366.461664005,6.01707,42.4485,-6.03996,517.832835867,1.10255975546,107.693971634,344.592496644
208.08401581,6.03409321456,47.2399838789,3.23453074768,6.03409321456,0.147902523284,48.7860251213,0.987415,395.254430271,138.552,1064,0.0530384,4.60786544538,348.014446392,6.03391,6.26670629684,300.774462513,6.03391,42.4696,-6.05575,502.7885772,0.806565435237,78.6077563014,341.159143399
149.903485764,6.04342560025,77.112374785,2.62179930411,6.04342560025,0.143470579599,47.4674049464,0.987764,396.865004557,138.6,1065,0.0491275,4.31828261993,319.752629772,6.04362,5.3228433595,242.640254987,6.04362,42.4791,-6.06358,414.883758174,0.658587274515,63.9200076603,315.081499147
185.00166963,6.05920725263,87.7578165028,3.00269333177,6.05920725263,0.144354693922,45.9937811769,0.986695,424.289606932,138.702,1066,0.0495236,4.24403357908,336.53179043,6.05925,5.57483119254,248.773973927,6.05925,42.507,-6.08107,436.29085072,0.697489874525,67.9153117595,307.462265916
49.2689896353,6.06580652815,30.8793103422,1.6143985671,6.06580652815,0.146559720015,44.5318285207,0.988603,269.263336531,138.795,1067,0.0526131,4.23416977068,238.384026189,6.06551,6.26928574624,207.504715846,6.06551,42.5279,-6.08671,503.115857451,1.04465379569,102.401373552,307.197222484
147.40391655,6.05652395932,1.43589799222,2.60148180819,6.05652395932,0.1460578231,45.0953352675,0.988983,392.428966378,138.928,1068,0.0520912,4.05520243274,390.993068385,6.05661,5.82024208244,389.557170393,6.05661,42.5328,-6.07941,461.534715379,0.703365509637,68.7552386969,290.687349531
93.9212942278,6.07690052215,35.3263188604,2.04098324069,6.07690052215,0.14636612892,39.7466487923,0.988043,410.323615008,139.048,1069,0.0515894,3.44069392938,374.997296148,6.07729,5.16280537661,339.670977287,6.07729,42.548,-6.10008,399.167809215,0.704649099262,68.9668546806,230.838655636
97.8602323538,6.10330127649,78.4020414433,2.0764138038,6.10330127649,0.144692929734,35.9960146868,0.989488,340.954484436,139.124,1070,0.0504196,3.42146738525,262.552442992,6.10336,5.1502422994,184.150401549,6.10336,42.5559,-6.12569,403.256486675,0.776450768331,76.4673369233,230.617993752
151.21201983,6.09470361997,76.7807433991,2.62964309316,6.09470361997,0.14754134191,41.7492038369,0.98989,397.565544167,139.255,1071,0.0523156,3.88169287473,320.784800768,6.09507,4.89966180645,244.004057369,6.09507,42.5705,-6.11969,377.497871404,0.706335175774,69.4672131456,274.041392775
220.850999677,6.10407140982,6.54932766972,3.37025280351,6.10407140982,0.148338164523,45.8615749817,0.989142,305.926280471,139.325,1072,0.052947,4.09765825403,299.376952801,6.10453,5.36185612067,292.827625131,6.10453,42.5943,-6.12803,420.284637516,0.566989949923,55.7755664873,293.952328358
105.187760002,6.11815258507,49.6821623523,2.18530445301,6.11815258507,0.152854229399,35.8297137208,0.989551,351.244534935,139.414,1073,0.0572994,3.73075436545,301.562372583,6.11829,5.22642534305,251.88021023,6.11829,42.6013,-6.13996,408.02931357,0.803906285762,79.3874924116,259.633249434
123.680075842,6.12608881117,46.840359024,2.37789918826,6.12608881117,0.148738022149,41.026659899,0.990344,310.843135216,139.514,1074,0.0520424,4.08187739578,264.002776192,6.12624,5.60575154719,217.162417168,6.12624,42.6246,-6.15011,439.252893034,0.722832608935,71.1406038287,290.968839199
160.13493347,6.13008576911,60.5102598528,2.77112642198,6.13008576911,0.153360510181,44.3864396724,0.990106,288.641597773,139.598,1075,0.0572466,4.08033412544,228.13133792,6.13027,5.33048542898,167.621078067,6.13027,42.6346,-6.15429,415.355621741,0.601255621859,59.7492511258,291.831218328
144.347252517,6.15381182741,12.1930036411,2.60828093611,6.15381182741,0.151844907775,41.6097339336,0.989096,327.788883893,139.681,1076,0.0558999,4.01123354122,315.595880251,6.15376,5.13221985974,303.40287661,6.15376,42.6495,-6.17847,396.444946992,0.597749782384,59.0675872761,286.223671777
207.258521149,6.16869348501,100.935040938,3.208928337,6.16869348501,0.152899568291,44.4721624472,0.990141,317.961143717,139.777,1077,0.0552815,4.13223946785,217.026102779,6.16849,5.54046743146,116.091061841,6.16849,42.6534,-6.19368,431.950895763,0.660040489363,64.1957491639,297.859318477
203.638029964,6.17163593236,52.6051251007,3.19438376138,6.17163593236,0.157121223441,46.5280482781,0.987291,344.921495365,139.926,1078,0.0588614,4.42498344885,292.316370264,6.17219,5.36662061754,239.711245163,6.17219,42.6744,-6.19684,417.657544395,0.567241493538,55.7423696349,324.641692837
231.118006249,6.17880474686,67.5707977981,3.45863970537,6.17880474686,0.150163469839,48.2248928753,0.987059,354.607528101,140.015,1079,0.0528915,4.94108221872,287.036730302,6.17908,6.01382911989,219.465932504,6.17908,42.6989,-6.2025,482.164117767,0.57738830435,57.0521359514,376.701214715
239.43756253,6.19146246956,28.2480512651,3.56629011775,6.19146246956,0.152148971645,47.9762899272,0.988263,388.654794597,140.1,1080,0.0542109,4.62394811689,360.406743332,6.19122,5.93111870621,332.158692067,6.19122,42.7247,-6.21387,476.059172517,0.53767164024,53.6544627036,346.703255912
85.3158732267,6.19270604598,24.9996120072,1.97210879292,6.19270604598,0.150633282056,44.2126571804,0.987607,360.368287381,140.216,1081,0.0538156,4.10332006887,335.368675374,6.19265,5.4489541529,310.369063366,6.19266,42.75,-6.21516,425.433070415,0.919626315462,89.9318468247,294.839407901
241.644625595,6.20757241187,8.33183579908,3.61479647864,6.20757790706,0.148046105893,48.5774637229,0.987362,311.660377871,140.309,1082,0.0530785,4.73324327797,303.328542072,6.20773,5.86878238924,294.996706272,6.20774,42.7792,-6.22988,471.725868934,0.578558478912,57.7722900029,356.255248099
137.170419405,6.21007733521,32.9281122747,2.49060583655,6.21007733521,0.144982182899,44.7970337094,0.989919,391.809579561,140.422,1083,0.0498596,4.388309844,358.881467286,6.21014,5.66573575429,325.953355012,6.21014,42.8025,-6.23426,442.679664515,0.661654242992,64.3575423595,321.373079134
125.378904338,6.22453719994,23.9490168206,2.36467492666,6.22453719994,0.151682606477,45.1941912048,0.989954,341.085974875,140.52,1084,0.0554106,4.53078082267,317.136958055,6.22479,5.7101099949,293.187941234,6.22479,42.8236,-6.24828,450.325520281,0.701531277009,68.1661709212,335.247238731
273.106621016,6.23225384951,75.9145897246,3.87009804716,6.23225384951,0.151041337279,48.2907732847,0.988546,431.015381818,140.602,1085,0.0545262,4.64576933463,355.100792093,6.23238,5.43585729216,279.186202368,6.23238,42.8322,-6.25621,419.042397479,0.42914557314,41.4117348393,346.13206826
161.752930839,6.24553992312,26.7939747435,2.75764451988,6.24553992312,0.148888800796,41.5890782568,0.986743,305.639622867,140.705,1086,0.0536152,4.10698822157,278.845648124,6.24534,5.57718126752,252.05167338,6.24534,42.844,-6.26968,440.330860909,0.737243513818,72.7821424394,294.652997344
173.882146048,6.26061325166,8.97001862192,2.90422137756,6.26061325166,0.150759105409,44.9901188478,0.988508,273.698889842,140.761,1087,0.0541066,4.25954140177,264.72887122,6.26089,5.07956596079,255.758852598,6.26089,42.8658,-6.28273,387.583404304,0.558072115929,55.0021551299,310.115799539
208.100592505,6.26162134092,55.9552680028,3.18593541023,6.26162134092,0.150480649527,37.4816743016,0.989441,399.657221725,140.837,1088,0.0540711,4.21104912883,343.701953722,6.26199,5.17314531969,287.746685719,6.26199,42.8962,-6.28698,394.621764242,0.564491180149,55.3677195296,304.091790515
192.136885451,6.27306889731,35.0196557498,3.06355691178,6.27306889731,0.149955471088,42.7348131022,0.987936,359.159686105,140.894,1089,0.0542346,4.55008278905,324.140030355,6.27315,5.76697495344,289.120374605,6.27315,42.9019,-6.29946,453.955466759,0.736601399903,71.1933299477,337.24453079
