AverageY,Epoch,PolicyRegParamNorm,QFunRegParamNorm,StdReturn,AverageAbsY,AverageQLoss,StdEsReturn,MinEsReturn,MaxEsReturn,MaxReturn,AverageQ,AverageDiscountedReturn,AveragePolicySurr,AverageAction,AverageAbsQYDiff,MinReturn,AverageReturn,StdForwardProgress,AverageAbsQ,AverageEsReturn,AverageForwardProgress,MaxForwardProgress,MinForwardProgress
14.121101777,2229,59.0684,405.933,45.7820304672,14.1220468917,0.915926,53.0470571008,129.262243996,293.577904866,330.396802426,14.1122,137.672943618,-14.2098,0.902203,0.428182452407,164.325958342,232.176027847,0.644096811698,14.1153,242.785686549,2.72403164047,4.09960749192,1.81581874517
14.0772067111,2230,59.0711,406.157,41.8447587568,14.0782416274,0.973134,36.938327245,207.8353827,314.481972928,345.075265687,14.0656,147.764583943,-14.1653,0.895187,0.448856290635,170.831882606,259.069071614,0.588939250904,14.0685,253.185879645,3.09423466307,4.29503592683,1.82266666922
14.1033547694,2231,59.0799,406.295,53.7042213298,14.103868615,0.988424,72.3144715566,151.581577419,428.314466779,527.374706692,14.0909,153.649685539,-14.178,0.912124,0.453272011135,185.438794273,279.12912019,0.75007556816,14.0938,255.352739015,3.35259806169,6.90541394457,2.06165414139
14.1035414233,2232,59.0886,406.683,59.7323014543,14.1040957566,0.909177,42.2318564205,174.013243575,307.69298514,486.629077034,14.0915,145.402409692,-14.1805,0.908595,0.437059459844,109.12001093,256.390211586,0.818285638137,14.0953,262.901574573,3.03427927753,6.33575999957,1.01788260141
14.0961440591,2233,59.0918,406.957,48.5405176827,14.0970683348,1.02987,78.7049428058,102.303500359,411.318671433,305.439412063,14.0836,132.00782306,-14.1758,0.896416,0.45824080628,131.031761769,216.968904235,0.68305936171,14.0875,239.251245073,2.51832341812,3.82884719148,1.35195016325
14.0598513955,2234,59.1039,407.163,39.2760002652,14.0605922273,0.996287,65.0358068496,29.085164827,276.020467917,298.439485185,14.0513,118.925212438,-14.1452,0.922003,0.442104291192,108.20146347,186.144703862,0.546107660923,14.0551,211.048634615,2.08413429039,3.66327162112,0.949782596544
14.1305147712,2235,59.1163,407.315,45.2536224381,14.1317197036,0.938752,36.4546509268,110.342750333,261.430088882,303.778166557,14.1225,116.078961947,-14.2183,0.923472,0.449503694672,75.7937137571,183.019980871,0.603128652226,14.1263,171.443596827,2.01516307816,3.58061841499,0.593304383733
14.0818914599,2236,59.1359,407.58,43.8995043985,14.0831368751,1.03891,58.3894302127,113.955306158,285.856793753,325.728341042,14.0722,122.59403276,-14.1792,0.925987,0.449703125954,84.4635887151,196.240557191,0.591997581165,14.0765,198.666798716,2.20144549682,3.85961610345,0.790341894894
14.1350954735,2237,59.1394,407.759,41.2256357814,14.1358988448,0.935736,45.4202818566,92.4220281689,268.140056288,316.648415727,14.1256,126.909436474,-14.2244,0.925449,0.435534735406,100.969580555,203.596330064,0.562900831908,14.1287,179.639555198,2.34468021808,3.81270947709,0.994097477393
14.1084651822,2238,59.1401,408.094,67.6038139961,14.1089088149,1.09581,48.2245330078,101.430726369,283.603859414,338.854147042,14.092,124.40799452,-14.214,0.937371,0.465178196551,7.49899732686,208.103371527,0.841211053622,14.0954,229.551654507,2.28827219892,4.01648059043,-0.0374023103273
14.1654075408,2239,59.1525,408.531,70.0393470203,14.1656967237,1.09798,69.5031762389,122.483848864,364.706005934,339.28200171,14.1504,130.239859125,-14.2747,0.936322,0.47961662314,7.8071685484,218.459976497,0.921490078803,14.1536,237.557255219,2.52077899779,4.07066878731,-0.0103197318229
14.1485169793,2240,59.179,408.704,35.9450248645,14.1494454158,0.981335,83.3701504098,8.21452212889,296.626017216,300.727522769,14.1377,122.495270913,-14.2214,0.908874,0.439845148341,95.6991656938,191.763607419,0.505789287344,14.1398,152.40790566,2.20255149554,3.72564707227,0.911747543198
14.1580233266,2241,59.1882,409.089,53.8216422533,14.1591645104,1.01112,84.75221102,6.63579747047,304.680652451,482.658265262,14.1451,151.966423343,-14.2397,0.905024,0.453359939456,152.605063797,274.272515192,0.770779915542,14.1488,236.50562185,3.28445081289,6.34285983811,1.49673225774
14.1462821177,2242,59.1962,409.413,67.4981463637,14.1470434389,0.943277,47.418758214,153.786302844,299.816871204,488.191713072,14.1332,156.710827159,-14.2227,0.902916,0.440216481325,111.811365928,291.843758228,0.95561691701,14.1359,224.54876261,3.52190818467,6.37700740135,1.01098540368
14.1398878226,2243,59.2093,409.72,48.665007556,14.1406015906,0.886025,80.5383627537,5.91120099841,309.333100685,406.278405728,14.1296,130.26360089,-14.2195,0.910573,0.42484748298,149.499630612,214.363001289,0.673712759438,14.1328,213.007638369,2.4704429841,5.11753743326,1.53032776997
14.126820268,2244,59.2252,409.966,68.678420639,14.1281557691,0.893294,84.3610305384,5.82720488433,305.553880673,401.804175657,14.1167,129.173336651,-14.201,0.897218,0.429091846571,123.851892433,216.157771889,0.930915289458,14.1193,149.093687446,2.47190396799,4.97225492767,1.22919153219
14.0950086672,2245,59.229,410.332,52.6210388834,14.0965251869,0.979353,76.0008305882,11.71970251,293.139789129,291.376065612,14.0811,127.002895928,-14.1695,0.890844,0.452913110614,67.8766995183,204.695152891,0.737993820854,14.0843,181.296957617,2.37085394909,3.66071523131,0.550814088264
14.0946976207,2246,59.235,410.852,40.2087105253,14.0956597157,0.99335,57.2175464066,44.4258449327,287.931835372,308.741617094,14.0811,117.941766355,-14.1765,0.90937,0.451185311487,60.9806467701,182.972447761,0.558130050157,14.0857,193.467262044,2.0764796137,3.88393280203,0.431690986378
14.1082168724,2247,59.245,411.281,47.5942696773,14.1097914343,1.00295,62.3018726383,96.2761285391,300.950400374,391.711483807,14.0976,147.694519868,-14.1892,0.917743,0.440719136999,121.378802797,262.047584161,0.653185931387,14.1023,217.399754636,3.11003598755,4.98308839335,1.27572990482
14.0272218077,2248,59.2544,411.574,50.7937367328,14.0286419984,0.943223,58.6250591022,133.122168031,371.612194636,403.426830336,14.0172,144.794834184,-14.1018,0.907108,0.427896456891,105.845068435,254.694709636,0.701015366388,14.0202,254.844434331,2.99813946764,5.15940392311,0.972848716544
14.0783079889,2249,59.2618,411.948,43.6602641625,14.0799537131,1.19238,56.2785835632,40.1453620463,276.833126977,316.344835713,14.0648,124.713972851,-14.1738,0.918007,0.451223626155,46.8016060457,199.605786027,0.586761782455,14.0711,190.014949151,2.28390765837,3.93114128531,0.244632066903
14.0710004946,2250,59.2762,412.258,49.3750150378,14.0724093622,0.911747,35.5358981895,86.4243280626,240.356257538,359.269722752,14.0615,128.643406982,-14.1464,0.881231,0.41498170849,69.9310486704,205.552527992,0.711723890368,14.0647,186.975616983,2.42479374342,4.57316006755,0.54497628098
14.0402048023,2251,59.2874,412.662,56.0200494509,14.0415603777,0.933294,54.3310746505,89.4848112917,275.600679094,373.934222829,14.029,131.929310425,-14.1187,0.901528,0.431747270089,90.0317625312,215.097032067,0.79513916192,14.0325,193.472128804,2.55406424109,4.84973380059,0.846879258893
14.1081306531,2252,59.2999,413.015,39.1018693065,14.1090161603,0.927788,60.7179245248,19.0583585469,260.612076881,290.671230208,14.0975,121.57563848,-14.1931,0.928548,0.430543199405,92.9477460246,189.697332946,0.532067006948,14.1006,188.579010568,2.17519030583,3.44027045264,0.891982665373
14.0589743147,2253,59.3093,413.352,62.1341356743,14.0598204716,0.942209,46.7316446839,24.9732983324,193.939372215,355.792535636,14.0475,126.673282259,-14.1457,0.921351,0.434769867627,88.3925879142,205.296399883,0.859009237132,14.0513,152.767518176,2.39623621554,4.51258304397,0.810673272891
14.0335688893,2254,59.3204,413.862,41.047557954,14.0350844754,1.04036,43.9893360493,151.370006384,295.436483371,371.840525133,14.0124,119.869833467,-14.1007,0.901917,0.479604703798,134.006583003,189.693336415,0.583522966261,14.0162,195.691212614,2.13068391447,4.7982960876,1.33580938634
13.9920788803,2255,59.3299,414.023,69.523305256,13.9925523074,0.994456,59.4503533835,16.3685669112,283.075389567,418.923535272,13.9763,128.778619151,-14.0661,0.875973,0.46294038058,123.887221968,218.069427869,0.956332922132,13.9795,177.274441266,2.46804593958,5.35945523694,1.16168313028
13.9965582214,2256,59.3479,414.418,39.8871290709,13.9985745976,0.884514,35.2945819285,145.001782967,291.068442006,357.363458963,13.9882,124.579336645,-14.0762,0.875664,0.423055616882,125.43666777,199.680106826,0.560241181958,13.9919,191.744070841,2.26095862708,4.43783380556,1.21693241663
13.974304303,2257,59.3592,414.69,43.6866650478,13.9749748737,0.903148,28.7801504632,176.553376013,269.860590939,365.115763588,13.9654,143.356319063,-14.0467,0.904754,0.431123659664,136.550755862,248.548406115,0.600153073544,13.9677,222.5206785,2.91357814769,4.48747087701,1.4092469063
13.966595015,2258,59.3752,414.899,65.0410885546,13.967217718,0.935623,71.4768092848,100.401424949,339.667491343,429.319333946,13.9566,145.788896771,-14.0484,0.891721,0.441004623033,101.106738336,288.371611808,0.858918677601,13.96,212.47384542,3.14758728635,4.96072136102,0.788625590693
13.9806389248,2259,59.3914,415.195,66.7756119487,13.9814218014,0.928401,68.9901098615,75.8973440803,303.133035665,359.198980959,13.9696,105.397379007,-14.0563,0.890521,0.431196637819,69.1493256848,183.083941,0.96873488221,13.9728,216.391814788,1.55447931019,4.34697384822,-0.202709848629
13.9462764655,2260,59.4034,415.559,72.124295233,13.9467809154,0.900309,55.9287077027,117.156506353,299.547572701,376.866458154,13.9375,108.140174488,-14.0271,0.905767,0.423643934911,84.0089923106,179.810411869,0.897974677454,13.9402,171.543524137,1.76830503968,3.92192927341,0.532677706906
13.9684785257,2261,59.413,415.826,51.3961540516,13.9695129894,0.884857,93.5370688885,8.01693758249,344.615529728,420.820948936,13.9602,143.951879496,-14.0566,0.881148,0.4269349844,126.47271084,264.83441216,0.628797877324,13.9635,179.487625452,2.96617308796,4.41476348219,1.13719808928
13.9529910421,2262,59.4178,416.206,69.8711883341,13.9534934846,1.01344,72.5452938724,19.4519071693,280.768618134,385.000656449,13.9358,136.581490044,-14.0298,0.910497,0.451324494738,83.1486040536,229.845778989,0.999162616749,13.9394,207.902141055,2.75007481805,5.06554098334,0.727315932608
13.9541486673,2263,59.4368,416.473,47.33654897,13.9552722811,0.917794,85.4027109509,81.3765005985,350.417091372,401.814816309,13.9451,153.738665596,-14.0338,0.908103,0.432123716795,140.705719116,277.528492659,0.667601096348,13.9492,204.832817402,3.31771734255,5.16867461425,1.4444955576
13.9476037319,2264,59.4442,416.748,35.5458699222,13.9479194396,0.936434,58.1278631706,130.547544995,304.056370613,360.881630033,13.9369,154.681041346,-14.0307,0.899107,0.440529664282,180.913421412,270.189043779,0.508909850593,13.9396,231.321291925,3.30174678703,4.6277403463,2.03109383857
13.950191655,2265,59.4538,416.91,77.1767924354,13.9512314826,0.937137,76.1123619755,61.287028577,308.834786871,378.682112156,13.9387,127.825216263,-14.0344,0.876327,0.440881389764,88.1428227621,239.212819186,0.92699789395,13.9409,188.92216076,2.30385658469,4.34429801183,0.535250877677
13.9397425602,2266,59.4771,417.29,59.4805476351,13.9404917861,0.895757,45.3740531359,126.739757436,261.147556335,402.188686487,13.9276,130.362538476,-14.0173,0.891634,0.428378684577,70.2252347818,223.445914505,0.712412816767,13.932,187.720784996,2.45012060462,3.72893624667,0.533210948756
13.9291407403,2267,59.4888,417.53,59.7386924242,13.9296673254,1.06552,79.7030666598,171.495296797,386.532251346,471.525221177,13.9111,150.868027925,-14.01,0.900153,0.462339275454,173.329516119,279.013761654,0.778928597202,13.9154,254.471335122,3.24575784765,5.66394128327,1.86096187961
13.9386076618,2268,59.4986,417.747,60.3186262979,13.9395320536,0.886986,129.571106712,6.91375770977,378.316479931,484.749758147,13.926,159.419894758,-14.0237,0.892821,0.429692072734,156.095914158,318.703738982,0.726431768201,13.9298,245.458735329,3.61376971611,5.74217471259,1.62668506968
13.9130150044,2269,59.5102,418.107,72.5682814015,13.9142939993,0.929889,105.271258697,110.749422632,424.911709878,383.235626204,13.9005,149.141151408,-13.9916,0.883555,0.441679697428,97.1815133456,279.05856002,0.959507287806,13.9056,312.410079142,3.22521418097,4.73417698672,0.854223850268
13.9250388049,2270,59.522,418.522,54.824234892,13.926115898,1.01101,52.5966381562,102.312373407,283.225522592,367.856269392,13.909,124.621938107,-14.0145,0.912452,0.456362559489,90.2634110259,200.803617828,0.725112117964,13.9127,185.402941208,2.2976055117,4.42748359375,0.805628569738
13.9661390275,2271,59.5233,418.738,52.9021693407,13.966754209,0.979185,70.9716004077,6.4912051139,291.270797328,322.277736342,13.9566,124.886863751,-14.0588,0.919554,0.435289233963,69.9948892321,201.501507552,0.72252320167,13.9599,198.45169674,2.30399070158,4.06341218267,0.572699738218
13.9608899975,2272,59.5359,418.969,56.9821557058,13.9616315502,0.954094,55.0318016731,87.6885871212,265.838274688,327.150554345,13.9486,104.930843633,-14.0558,0.924228,0.435119204981,7.28833071457,160.341841589,0.791580075884,13.9511,179.439201852,1.74556814649,4.10311219206,-0.0204930727674
13.9233450991,2273,59.5468,419.315,36.6276888746,13.9241290619,0.963337,49.1469117681,4.62847052775,203.085137853,269.341698849,13.9165,101.027136396,-14.0201,0.917861,0.42315117774,82.9161538132,153.614750265,0.515621031945,13.9193,130.526047533,1.53639453673,3.2875531835,0.613567196067
13.9886528483,2274,59.5553,419.54,57.2005593001,13.9894660842,0.96141,37.2311201816,12.3896467516,170.884291979,328.515676479,13.9759,88.2473069534,-14.0783,0.929358,0.442767140503,8.92605477866,141.68354868,0.514859884226,13.9805,99.8976712057,1.07648426013,2.93088900866,-0.00967985132002
13.9839314994,2275,59.5718,419.764,80.2251760132,13.9843540827,0.947145,91.740339131,9.32265605488,335.991894043,326.046639314,13.9747,65.7184710494,-14.0685,0.923126,0.432622723864,5.9747691212,101.010798693,0.869583818713,13.9773,93.4746394857,0.918747524845,3.26765910384,-0.0391065087365
13.9933268361,2276,59.5865,420.113,48.162473895,13.9939904611,0.85255,97.7672874233,6.15399925108,336.492626397,282.940506014,13.9849,96.7603806141,-14.0719,0.920404,0.42199698759,6.05124126794,142.948659851,0.655974756225,13.9889,116.617557074,1.50692967329,3.36636426361,-0.0443471426242
13.99043128,2277,59.5948,420.307,54.8022602733,13.9916961257,0.950341,39.2601107547,49.4293466949,189.799513515,363.338794759,13.9821,90.3689276148,-14.0618,0.923815,0.434290084514,9.04927117727,130.964955176,0.744669627377,13.9856,118.862274493,1.37418701586,4.50608034505,-0.0136238038333
13.9462709959,2278,59.6051,420.62,72.2562816967,13.948259864,0.942184,72.1094513952,89.5433261668,331.891275793,459.345030244,13.939,143.412159343,-14.0161,0.902965,0.428067562358,92.1848974763,253.997194107,0.98143273852,13.943,198.105018552,2.98848620416,5.88153268929,0.797978671289
13.9295140082,2279,59.6224,420.732,86.1441949436,13.9312643201,0.920886,101.253678912,111.493840449,418.042014457,497.177783799,13.9215,130.295109909,-14.0069,0.894396,0.422590972854,104.169250272,223.742180802,1.19384696243,13.9248,273.720815405,2.57143629914,6.60050194319,0.930838872962
13.9829511078,2280,59.6282,421.056,69.6024876012,13.9847401691,0.952591,89.0777290908,110.912552028,422.663202571,442.429797919,13.9739,157.119383385,-14.0622,0.90266,0.430540354954,162.7094518,305.163239113,0.921206664663,13.978,326.795550435,3.55953686803,5.54553078083,1.61629626344
13.9361856865,2281,59.6413,421.22,80.5053835916,13.9373121767,0.901699,131.868251298,7.39909584148,406.192389,372.73168033,13.9276,103.807019509,-14.0212,0.874603,0.436859993097,44.6457553903,177.483124779,1.13167650755,13.9316,199.555183471,1.63365243122,4.44053286929,-0.17452180031
13.9249767126,2282,59.6452,421.649,90.0273661277,13.9256532614,0.983888,129.872649517,47.6507697019,401.095626911,429.018169556,13.9122,144.030186214,-14.0031,0.865578,0.450734956251,48.7176898496,292.567835724,1.07807273554,13.9177,158.07473593,3.0130637532,4.55776546244,0.302763368873
13.9423192889,2283,59.6551,422.079,65.8581930149,13.9431553448,0.949998,57.0809751758,49.9829654906,258.052867581,407.612703775,13.9326,91.4284755394,-14.0342,0.871836,0.438676580515,75.1824524174,152.589088041,0.843223325261,13.9357,170.338526558,1.15014660829,3.86874835647,-0.102386383258
13.9611379451,2284,59.6582,422.329,49.6136730923,13.9627472736,0.986516,60.7013485362,97.8386276763,282.947935543,326.186649767,13.9494,96.8566260852,-14.0647,0.862924,0.459694933779,64.4196169063,167.914710667,0.500672393504,13.9521,157.466522371,1.1521995281,2.92189127129,-0.0852238590013
13.9315172157,2285,59.6678,422.545,51.0447376888,13.9321245377,1.02853,49.1409424533,39.4798756314,255.19700954,329.875645196,13.9177,98.4519942014,-14.0253,0.87154,0.470932807016,108.107256943,172.99885824,0.502111652349,13.9212,142.059938863,1.2065224225,4.03279421288,0.0942472223285
13.9566551977,2286,59.677,422.768,61.3347789909,13.9579475545,1.03689,71.0412137563,9.50178005711,292.175798987,346.731812092,13.9422,94.9420929024,-14.0491,0.89606,0.471141103321,82.5639526574,195.198264281,0.540991337193,13.9446,153.899317681,0.878938453324,2.08663476485,-0.238500521089
13.9462398512,2287,59.6847,423.156,71.5598825008,13.9477291455,1.00804,49.6403928128,116.779988474,285.672329131,385.92977294,13.9356,100.609402268,-14.0295,0.85858,0.450423081351,80.0760434798,202.485850098,0.721011585526,13.9391,185.271576591,1.14401005095,4.1427888037,-0.058805032929
13.9205316873,2288,59.6877,423.491,66.8315499565,13.9217261452,0.945004,102.805231465,43.1875825502,359.760388371,320.299945409,13.9105,97.2208518642,-14.0106,0.888554,0.450874849127,88.729481256,198.448876101,0.478476038137,13.9145,172.306255683,0.987326041409,3.26904553917,0.116315595307
