AverageY,AverageQ,AverageAbsQYDiff,MaxForwardProgress,StdEsReturn,MaxEsReturn,Epoch,AverageAbsQ,AverageEsReturn,StdForwardProgress,AverageQLoss,MinForwardProgress,AverageReturn,MinEsReturn,AverageForwardProgress,MaxReturn,AverageAbsY,AverageAction,PolicyRegParamNorm,AverageDiscountedReturn,MinReturn,AveragePolicySurr,QFunRegParamNorm,StdReturn
21.8615414517,21.8621,0.487714711636,9.31055894531,235.808871678,687.614537315,1760,21.8648,464.18771683,1.54373783706,1.49896,2.02815844099,562.620902387,9.70645750395,6.86608729506,711.551075079,21.8643959759,0.883872,55.9451,199.453682082,177.87302152,-21.9638,209.027,115.123536686
21.8838438238,21.8783,0.493966980918,10.4885989976,225.494697756,736.156694889,1761,21.8841,448.35139805,1.92619101678,1.53978,2.9136780585,563.640015878,51.3201651522,7.03446079454,774.917042687,21.8871261892,0.889364,55.9554,202.586876939,235.832827187,-21.9796,209.054,136.036877345
21.8392771344,21.8392,0.480016245125,10.1513410911,222.370873723,729.527129285,1762,21.8444,461.070198174,2.8755076621,1.39274,0.263272016935,479.656226766,199.402353735,5.94315789054,746.856692238,21.8402795044,0.887501,55.9638,178.678443998,44.6982935128,-21.9525,209.082,211.135638095
21.9036222368,21.8968,0.486312115586,10.31499356,114.252140552,673.375690133,1763,21.9021,544.950326714,2.09273833086,1.47286,1.3704841835,599.067572647,364.852809697,7.84042979986,766.971620925,21.907455436,0.884355,55.9808,213.936950688,143.058844095,-22.0009,209.125,148.229986195
21.927396852,21.9239,0.483370817294,10.1992961858,191.830826396,729.207910021,1764,21.9282,471.617900567,2.6765635339,1.51867,0.383977412093,457.821321767,159.434634001,5.80205220929,756.148425318,21.9292688989,0.891416,55.9877,184.678865371,60.712352964,-22.0411,209.189,191.240136526
21.8686298123,21.8551,0.523028674291,10.0990866781,247.191303866,733.919999104,1765,21.8589,482.588187143,1.99848642491,1.70971,1.04340839038,546.58474854,42.6646789113,7.02489241403,754.839910576,21.8719304733,0.897185,55.9966,205.379640895,125.871483522,-21.9733,209.198,142.516556176
21.987622701,21.9772,0.511282101304,10.0858165192,142.085562761,728.130904501,1766,21.9805,520.615444025,1.35613052122,1.54107,3.59085659066,517.463311545,266.42607709,6.75918406845,738.953552831,21.9891536088,0.896105,56.0025,209.541457143,300.188718894,-22.0954,209.243,97.8659907399
21.9613566372,21.9572,0.523342197352,10.4413194664,184.083114657,603.427817088,1767,21.96,430.139640565,2.34571024008,1.64107,0.697158447914,575.104424739,118.205197833,7.36698614995,773.96473632,21.9625541442,0.898625,56.0194,205.107721235,82.5189734102,-22.08,209.298,172.348237475
21.9874849576,21.9797,0.512120363503,10.0484734734,174.387030418,680.476291356,1768,21.983,571.750670736,2.46789519064,1.58733,0.614201283247,570.490937496,227.373109408,7.37064647539,753.707100319,21.9892838049,0.895556,56.0211,200.848461742,76.1452704483,-22.1044,209.329,180.200382166
22.0237030952,22.0196,0.487308292401,9.59609108632,280.850203874,712.014178815,1769,22.0228,335.740980269,3.26214527446,1.46539,0.490854438913,238.93047229,33.0878020998,2.83699387106,729.320160398,22.0262447993,0.886561,56.0357,108.866732481,67.2845529402,-22.1393,209.406,238.495607569
21.9881755565,21.9864,0.507055020963,9.92133131198,270.262279683,655.010400012,1770,21.9906,422.43944571,1.55229214794,1.64428,2.85742241753,609.776998496,15.072954676,7.86121115212,745.820502188,21.9902880023,0.890136,56.0397,213.65539792,243.191034722,-22.1,209.45,114.292519931
22.0902936216,22.0862,0.478689381881,9.49047364189,225.31852279,660.27361238,1771,22.0885,392.478037883,1.27818558134,1.42714,4.10411878545,554.45387543,77.571716841,7.10668917977,724.457752884,22.0917990952,0.883874,56.0491,207.299949444,345.071072444,-22.2009,209.459,95.7459036759
22.1192930625,22.1187,0.483457996048,9.47505949229,200.549442103,614.70825296,1772,22.1232,220.729911553,2.40738182138,1.43116,0.588685951378,441.105981587,71.2127951955,5.60168468273,723.182186677,22.1209906291,0.882556,56.0689,181.734540934,70.9749955711,-22.2404,209.508,175.892798404
22.1138581748,22.0943,0.547053693662,8.84276308002,183.300462669,529.864533274,1773,22.0971,258.574585001,1.51476057995,1.82803,0.0285765875516,472.873243029,77.5081989064,6.16413301526,658.037648171,22.1158420123,0.881992,56.0781,201.190406126,12.866477892,-22.2258,209.523,108.843174061
22.1622447317,22.142,0.528976022213,9.83821804583,154.46185631,647.945599321,1774,22.1446,449.277929241,2.17271394808,1.67397,1.44020602515,397.440514511,143.70787126,5.09190901811,742.359174178,22.1639214088,0.886776,56.0719,179.729120777,139.318250531,-22.2728,209.55,153.745724188
22.1910238664,22.1842,0.501560820264,8.11563056966,141.36692423,521.387680483,1775,22.1876,352.119696098,1.21720753095,1.67959,1.35893442283,397.702467407,40.9893693033,5.03641795914,622.674022915,22.19312958,0.87291,56.083,185.327156762,132.390057458,-22.3088,209.59,85.8029181083
22.1994391108,22.1954,0.483135798369,9.69541774721,118.770597829,432.131846414,1776,22.1986,330.53245283,1.64207909302,1.56964,0.370315428796,497.503546964,41.8398926498,6.3906731864,734.18115455,22.200844573,0.890104,56.0819,199.767252191,56.6867111038,-22.3177,209.624,116.97692533
22.1851335787,22.1836,0.485215900344,10.0406096451,192.500633549,679.585018166,1777,22.1868,474.956533359,2.03165153887,1.49975,1.08466521622,538.534948246,97.4272651171,6.91483317302,751.72083903,22.1875951187,0.887038,56.0947,203.434203873,121.000907788,-22.3049,209.673,145.249549376
22.1969267127,22.1956,0.484029134525,9.43080546469,193.203146939,643.360496186,1778,22.1991,432.520300289,1.26851752997,1.62917,4.24895716648,581.476008934,27.3005065301,7.42029399051,722.213629409,22.1996182069,0.894558,56.0921,210.033386027,367.133199218,-22.3073,209.732,94.3441683326
22.2132054099,22.2119,0.465998632625,10.087069933,150.61512866,631.641023249,1779,22.2178,416.492021366,1.36514272806,1.51962,4.93625504477,590.720754803,132.288787871,7.72854715733,754.548687795,22.2156523943,0.891981,56.0858,216.724833118,394.596562543,-22.322,209.827,99.2964538052
22.2069616719,22.2019,0.474660525927,10.2768469477,182.62293063,711.335238721,1780,22.2063,441.318756803,2.01835336076,1.49087,1.2197693421,568.148457996,70.2725371236,7.17237784765,764.584568838,22.2100268786,0.899959,56.0887,202.707123927,125.245573623,-22.3106,209.913,146.336609172
22.2555232828,22.2504,0.505613514689,9.88855978823,238.649503279,680.989479697,1781,22.253,356.965418456,3.07554356329,1.72738,0.258152855127,290.511179587,3.83161243469,3.42776134109,745.702558096,22.2569280846,0.890652,56.0843,128.845860502,47.1393825347,-22.3579,209.97,229.951300867
22.2754465221,22.2757,0.470665091979,9.74646295532,217.047660518,753.891876135,1782,22.2785,506.964700114,1.57250023121,1.54242,0.338703071503,558.431775058,110.377801988,6.92535181955,723.646128276,22.2772458306,0.897063,56.0985,200.152089111,52.7096336718,-22.3873,210.069,116.899202255
22.2775146779,22.2729,0.49296443856,9.96915550507,157.355447164,718.414979558,1783,22.2776,493.843559325,3.06073407859,1.58029,0.247834007726,392.976921841,320.814281779,4.78657887139,750.73196892,22.2796430827,0.8922,56.0996,158.435223822,48.6105198919,-22.3905,210.086,227.783565664
22.251352753,22.2487,0.470246528065,9.80248570203,254.847230724,729.135151028,1784,22.2533,310.328914086,2.10445307404,1.46408,0.336109695787,559.813857926,51.1458353021,6.95272893609,739.177380779,22.2549585619,0.892377,56.1055,197.261827129,51.2350036441,-22.3683,210.123,155.732725369
22.2501112191,22.2495,0.475131680002,9.86460365135,198.622757144,598.53372504,1785,22.2546,351.306204679,1.93980252394,1.53309,0.832259543067,563.164460975,92.3720116232,7.29569546896,743.979176526,22.2528143142,0.883847,56.1082,207.803415755,93.9994759878,-22.3554,210.142,138.701946277
22.2623471386,22.2603,0.467472156383,10.0214329453,167.749657039,713.21166134,1786,22.265,533.278824241,2.20199384291,1.47338,0.461750939886,551.745866478,298.214193583,6.86624330263,747.981990744,22.2650910091,0.892063,56.1198,196.783843877,62.8827440183,-22.3633,210.181,158.178774613
22.2633345387,22.262,0.467254403336,8.93101245492,154.240264621,731.330981661,1787,22.2685,605.817676011,1.75555176147,1.54964,0.0208512351339,544.941393407,341.693672622,6.27452362827,693.624456751,22.2687672896,0.890799,56.1208,187.505679904,11.5347821288,-22.3555,210.203,131.669164609
22.3177196487,22.3147,0.469478214229,8.63552958985,40.0507833089,634.974964807,1788,22.3198,583.72148991,0.823341037066,1.54617,4.26715607551,567.502667177,536.379701911,6.64542746332,680.784166148,22.3204012632,0.894368,56.1399,199.27356395,387.520551504,-22.415,210.244,57.5521440307
22.3334844521,22.3328,0.450799826204,10.1345675529,248.368799193,689.9852931,1789,22.3391,478.877890287,1.10740483064,1.47633,4.6581879751,624.207426766,121.425102889,7.81413728701,757.098873473,22.3385283988,0.88553,56.1463,209.970854856,385.918180031,-22.4246,210.285,76.2728067046
22.3362883234,22.3371,0.463723651256,9.24360769151,119.269889697,673.978685965,1790,22.3436,559.195407543,0.914915326444,1.57679,4.86603206817,592.172642475,350.12401351,7.14309441762,711.437022627,22.3421273046,0.890161,56.1554,202.341756948,381.713761781,-22.4309,210.325,62.421298809
22.2731456105,22.2707,0.462943383071,9.94049435767,172.507508597,657.323315776,1791,22.278,486.369599884,2.75830256108,1.48646,0.275455781159,434.59663634,178.471251229,5.33116285531,747.327618973,22.2784499124,0.894501,56.1576,171.814989451,46.1574926706,-22.3719,210.37,202.804715536
22.2951116068,22.2936,0.451124526616,9.59676068861,237.173815719,652.151861294,1792,22.3014,391.093759165,2.9414139571,1.38563,0.286843239799,432.373668181,48.6637648377,5.43415064457,730.263795333,22.3007794599,0.885185,56.1635,172.643047641,46.6461011518,-22.4019,210.439,215.360401653
22.2782028113,22.2736,0.485779230012,9.93231270556,152.374592883,702.060417978,1793,22.2799,431.41186363,1.70951609183,1.60871,0.838532533597,516.220444608,205.71367788,6.62177180127,742.269583282,22.2807213097,0.891409,56.1703,201.322848367,95.5833978218,-22.3786,210.526,124.295703399
22.2812491622,22.2769,0.488801196546,10.1957921742,211.422011312,744.313563123,1794,22.2862,368.803907357,2.74985865752,1.56671,0.711592383715,539.725326116,96.0878617884,6.92352183992,758.424412476,22.2882240488,0.88934,56.1585,194.492772785,81.0541160042,-22.3893,210.653,197.822853759
22.30989686,22.3075,0.47686488544,10.0689257603,163.942314214,626.088671486,1795,22.3147,428.636537786,2.03699431072,1.61113,0.369013188435,546.322156005,99.5157489134,7.06498768456,752.36529766,22.314592091,0.890916,56.164,202.048929274,55.2468184769,-22.4153,210.641,147.777106516
22.2590602689,22.2567,0.467688229304,10.3361306812,199.108844618,740.828121824,1796,22.2662,563.548380481,1.19793136603,1.47353,5.03989640188,574.749895292,199.622877129,7.48587005066,766.67171351,22.2683697887,0.892059,56.1757,210.815828197,394.24841457,-22.368,210.72,88.3913217051
22.2738021143,22.2685,0.469146734872,10.3950572072,140.097045563,752.828065774,1797,22.2765,530.769728677,1.74813230716,1.43395,1.42188254143,462.608640873,310.458000147,5.9744166553,770.836260659,22.2780847954,0.893934,56.1775,197.298040554,148.077006743,-22.3774,210.778,121.480351707
22.3438223001,22.3437,0.470977143258,10.1647930969,104.307237688,644.607030633,1798,22.3494,503.844792593,2.07877674746,1.53206,0.918048925104,546.191852006,298.026006282,7.18136107866,757.555405822,22.3488230047,0.897452,56.1848,208.720737321,102.486262542,-22.4523,210.822,148.146666541
22.3518421249,22.3471,0.489753955857,10.0894010189,65.1932603367,612.625871318,1799,22.3535,521.446448612,1.40134970037,1.75172,4.97893439883,613.308703046,396.351554546,8.05965254662,755.902041184,22.3568332009,0.892237,56.1905,219.510495251,387.653449435,-22.4562,210.917,103.240111978
22.3365160955,22.3329,0.466728175595,10.587869805,167.850429944,703.955624311,1800,22.3401,474.978260107,1.2635391676,1.54996,4.86703527438,637.672620562,163.887217,8.11627255203,775.953773626,22.3405973883,0.89381,56.1979,219.12334256,389.950559804,-22.4372,210.979,83.342231503
22.3446534049,22.3394,0.480436673318,10.3144962827,228.528826224,752.935819357,1801,22.3447,398.046588654,1.65644860922,1.58767,1.41694648043,632.841939547,105.533093895,8.22751467104,762.257681841,22.3470297568,0.895145,56.2159,218.852516496,135.374593007,-22.4466,211.004,120.560333662
22.4257698453,22.4067,0.530908559726,10.7738137749,174.919505535,672.614079978,1802,22.4132,467.873760476,1.91639321442,1.74562,1.18099712054,577.066892672,114.294119794,7.59262367881,790.690569878,22.4288727578,0.886944,56.2172,215.956278887,117.351891473,-22.5226,211.087,136.11878749
22.4095951685,22.4089,0.470103769639,10.2293552914,141.081531887,650.649983369,1803,22.4156,495.530957938,1.59602249561,1.47422,1.5555344992,635.189353631,257.640849839,8.16302191273,763.384737253,22.4152118792,0.896329,56.2275,216.466180131,153.767001226,-22.5068,211.102,115.985412182
22.4200298467,22.4202,0.4729332832,9.91160066631,186.163182437,752.239247316,1804,22.4259,490.349659041,2.43645781258,1.5502,1.10359543253,546.151332966,233.494308335,6.91685264747,746.713899188,22.4244419462,0.896052,56.2331,199.909373881,112.134742758,-22.5201,211.162,177.846187022
22.4202590053,22.4105,0.488503088266,10.2627197295,235.780543843,764.104515934,1805,22.4163,560.304329615,2.69972876809,1.64853,0.224233574892,537.546665468,121.087214192,6.7792111922,759.774681963,22.4232414322,0.898815,56.2398,197.229632364,42.4534476744,-22.518,211.174,194.29088493
22.4306019667,22.4287,0.446174383748,10.5793136627,225.94922404,737.222095171,1806,22.4333,537.440838454,1.76260900509,1.34726,1.01525853259,558.470032409,124.405139098,7.31402383779,773.271392803,22.432847195,0.900105,56.2582,212.365435199,106.628698537,-22.536,211.249,126.818152732
22.4798214405,22.4804,0.45915088696,10.597578811,186.352116551,740.822829757,1807,22.4857,544.483073453,1.59056545226,1.40478,5.19829638585,588.460054374,259.938142749,7.79684593974,780.471488031,22.482957451,0.892787,56.2666,219.904604847,406.741584056,-22.5815,211.295,112.085598014
22.4735458816,22.4723,0.465593021926,10.7200721647,271.407626318,717.475017344,1808,22.4788,453.514478134,1.32824543608,1.553,4.93419293086,613.808956865,13.2518171493,8.20173286689,780.01290764,22.4769357011,0.898269,56.2873,225.847834097,382.254595884,-22.5718,211.374,93.5425177418
22.4934633122,22.4551,0.622379533,10.2401751398,200.282439307,555.967412924,1809,22.4609,264.517202028,2.06749407864,2.42457,1.3033594135,596.240608786,53.9769962507,7.61463153296,763.918180906,22.4947157673,0.898768,56.2953,206.496327802,139.947887474,-22.5979,211.431,146.74120272
22.5667536096,22.5631,0.454315384175,10.4023539051,126.193168504,733.002590562,1810,22.5679,573.13782392,1.40524383521,1.45819,4.96127742271,605.504309651,345.875561484,7.86234075697,769.666456203,22.5696384104,0.899703,56.3041,214.247987941,378.645692437,-22.6683,211.518,100.930576427
22.5647989819,22.5681,0.4785176979,10.126015319,228.785385248,755.207817569,1811,22.5744,453.672320703,2.20812343274,1.57497,1.37304133734,554.216691338,5.43764573559,7.17667568547,757.832055354,22.5670163284,0.8966,56.3123,207.408916139,146.530867558,-22.6642,211.565,155.021736582
22.5821842479,22.5799,0.480603432752,10.3352390665,221.071456832,744.390634005,1812,22.5857,487.618706169,1.84208569564,1.56954,1.08659215302,609.455384791,78.3083892644,7.96114697022,766.76960712,22.585171519,0.897249,56.3153,215.727622474,111.879344953,-22.6843,211.646,131.846341336
22.5551116124,22.5513,0.46780568759,10.3839296044,267.295201008,775.065360336,1813,22.5562,515.207184479,1.46941560882,1.47004,5.03228759142,608.113641751,13.9869528231,7.95717184491,770.862499341,22.5577395705,0.899985,56.3277,218.452696489,402.046171748,-22.6608,211.654,103.108107385
22.5340861869,22.5351,0.465911760311,10.6631118015,129.466692404,718.738976615,1814,22.5408,533.337468801,1.50942268422,1.47888,5.25905138667,632.543718142,351.69941226,8.32068586904,784.9193568,22.5389738728,0.899138,56.3301,221.539512202,413.642538882,-22.6397,211.704,106.742065569
22.5773541894,22.5746,0.484942992719,10.0417648932,93.0414534715,772.251384768,1815,22.5809,574.420243141,1.51176137127,1.74472,3.15945322106,616.084322795,493.387679177,8.0280387525,752.786248329,22.5835174139,0.903262,56.3312,216.648129835,259.56326586,-22.678,211.746,109.433524478
22.6256830947,22.6257,0.464590998479,10.8581658322,252.748423777,739.340440468,1816,22.6309,540.354772016,1.64384319461,1.54893,1.35056892794,575.127071438,48.3796087627,7.59370959579,787.562283194,22.627612864,0.896315,56.3489,215.559223218,129.525125552,-22.7224,211.774,116.397072323
22.5731118974,22.5689,0.479043508394,10.3940625156,208.704303756,775.772402042,1817,22.5757,527.472918438,2.01390728306,1.63436,1.32639643587,592.749467852,213.91507347,7.80961540124,768.393522685,22.5777877015,0.898043,56.377,216.689445857,127.359792473,-22.6707,211.84,143.694896271
22.6283609276,22.6276,0.47445748531,10.5639875123,262.498211051,758.909675823,1818,22.6337,526.541220991,1.92068106677,1.71768,0.0337991851169,611.708646086,20.0102953114,8.01944042612,778.840363326,22.6335090806,0.893523,56.3852,216.733319086,12.1522202948,-22.7319,211.821,142.38903752
22.6823306542,22.6518,0.558438693223,10.4912144745,121.573083715,729.737413923,1819,22.6577,485.489250461,1.34759275289,1.94517,4.48758282194,645.203974644,377.911687597,8.46866685128,775.138879191,22.6857335026,0.892786,56.3957,223.195423969,362.703758596,-22.7728,211.887,96.0442383242
