AverageDiscountedReturn,AverageQLoss,StdReturn,AverageAction,AverageY,MinForwardProgress,AverageAbsY,AverageReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageEsReturn,MaxReturn,MaxEsReturn,StdForwardProgress,MinEsReturn,StdEsReturn,MaxForwardProgress,QFunRegParamNorm,MinReturn,AverageQ,AveragePolicySurr,AverageAbsQ,Epoch,AverageForwardProgress
56.8685033578,0.0016089,35.3377086389,0.895503,0.838376974324,-0.0275601762292,0.838508949527,82.259949739,40.3583,0.00981280835363,103.748721089,153.774267486,133.903405363,0.238033152819,31.2928902491,28.1519319515,1.15485856616,116.148,10.2572530838,0.83839,-0.8397,0.838717,2290,0.335203375765
65.0906572175,0.0019165,22.9938712179,0.896042,0.839541604915,-0.127345114192,0.839668443516,98.5349087558,40.3512,0.0106616330801,103.7428208,137.077645747,140.336142796,0.299953213913,42.4944514966,25.7722328684,0.879408565307,116.164,23.1670967484,0.839483,-0.840753,0.839849,2291,0.30638449458
67.2643566329,0.00174467,14.0755922479,0.880243,0.840672300778,-0.111572472868,0.840805236284,101.338848838,40.3612,0.0101955273903,97.197686296,135.496038912,130.526968937,0.258438235931,23.9632408786,26.7982640505,0.797168580771,116.173,24.9478352487,0.840588,-0.841289,0.840866,2292,0.359320277711
68.9516591319,0.00156116,18.6388211732,0.887851,0.839927223671,-0.0417495294073,0.840024518721,103.078990037,40.3621,0.00995365077383,97.991390311,157.971138239,112.794374249,0.262897866722,61.3948332184,14.9631209473,1.2776934355,116.173,19.5573928525,0.839957,-0.840873,0.840203,2293,0.456298439004
68.2885109116,0.00176499,30.0466939841,0.885649,0.839326797128,-0.0097658089308,0.839458277353,104.282000983,40.368,0.0101757242058,101.715002084,161.389551344,128.686184964,0.292537743186,23.5326878567,25.3712276962,1.48084662787,116.165,18.2912111359,0.839283,-0.840273,0.839605,2294,0.452619588369
68.2460593925,0.0017717,14.080149814,0.895097,0.837093841479,-0.176456508966,0.83730842845,104.89806614,40.3734,0.00987275267525,105.937045724,136.221528576,134.551314327,0.261701751759,67.7893483888,15.4901335142,0.758587113552,116.189,38.479950495,0.83709,-0.837952,0.837456,2295,0.336948790217
65.8638149513,0.00168609,28.5750692677,0.904947,0.836737057105,-0.101040847644,0.836945915796,100.70445049,40.3813,0.01014996185,98.9108891196,146.023873914,126.11375295,0.294644952934,13.3448562646,28.2913510175,1.0264928052,116.193,4.90139167694,0.836671,-0.837653,0.837128,2296,0.371528424864
70.9884368016,0.00169183,9.75398380173,0.876472,0.837131924106,-0.0237670168052,0.837363411854,110.811483953,40.3877,0.0100799224593,90.9912684541,141.701427997,135.353032406,0.257903964411,4.75226626918,34.7544963152,0.936286269862,116.226,86.7240871227,0.837119,-0.837892,0.837558,2297,0.381873989447
64.8362301648,0.00174868,16.6184301858,0.876225,0.837557751285,-0.216885793644,0.837855608262,100.506529384,40.3799,0.0103821008101,88.566590832,132.130828109,114.763839065,0.278440624628,6.31643581412,36.9329710164,0.782201690219,116.231,25.5513848183,0.83739,-0.838466,0.837852,2298,0.199268777285
58.41452894,0.00178563,26.1013478176,0.866757,0.837844313951,-0.19801122626,0.838120614293,90.0813326701,40.4026,0.0105581272749,78.9853423839,133.047805605,113.765979494,0.257314447779,21.9355732026,32.1697352585,0.755749246063,116.225,6.04210318646,0.837692,-0.838984,0.838093,2299,0.0943393985157
68.5085634535,0.00157782,10.8897949921,0.874256,0.838134352086,-0.156944802489,0.838304323845,106.199545117,40.4106,0.00976087188569,99.7066039992,140.76016956,119.705991427,0.233562300579,3.40646597659,31.6081982925,0.824638986203,116.275,63.3992361601,0.838131,-0.838988,0.838482,2300,0.266880282203
61.0159953596,0.00175626,18.9186913609,0.878828,0.837792201946,-0.102969947019,0.837973456688,93.8874414156,40.4127,0.0103383478892,95.9076874399,113.723300288,111.370034376,0.106493054426,43.2024769456,19.7555635782,0.613558950687,116.268,32.3533362689,0.837662,-0.838746,0.838085,2301,0.0942259051642
66.7434063254,0.00172741,10.8912426509,0.878444,0.837807865334,-0.118766559943,0.83796125861,105.147720957,40.4034,0.00995487980504,102.633354223,135.609499599,115.731788886,0.233805022477,62.1428186303,14.3418157337,0.794569909006,116.258,27.2433078053,0.837851,-0.838817,0.838195,2302,0.184608852822
66.4412776547,0.0017732,6.68237865664,0.882064,0.837273955066,-0.259503941853,0.837463575977,105.127088415,40.3932,0.00995891839587,96.9918706047,126.857522396,113.190713173,0.188896814691,37.5846145089,19.6409703291,0.706496711401,116.252,85.0248369353,0.837247,-0.838219,0.83762,2303,0.166159871561
69.5135103154,0.00201468,12.3673182175,0.873711,0.836749166641,-0.104486321432,0.837003549083,110.278634619,40.3833,0.0107135863151,100.882603861,138.278108019,117.679868609,0.234287442896,45.2055461917,18.4044295283,0.763469171513,116.315,24.3392392251,0.836704,-0.837746,0.837147,2304,0.318710090252
67.704416252,0.0017984,11.2773426006,0.866536,0.835316054716,-0.189186809925,0.835535093624,106.373692879,40.3804,0.00999437231009,101.557802866,136.127266626,139.802396438,0.252696449477,46.8368715097,20.67407505,0.784301545102,116.355,27.6918358464,0.83524,-0.836098,0.835674,2305,0.238879573625
63.8205548154,0.00173018,34.5351684057,0.870364,0.835662615293,-0.0629228945953,0.835877721721,100.079281383,40.3777,0.01068829477,88.7285160346,136.19711609,136.27049696,0.214488015255,35.1504128156,35.9976258191,0.795882823301,116.435,4.88779541035,0.835466,-0.836621,0.835884,2306,0.315422740342
69.0866936794,0.0015383,8.61294505019,0.892747,0.836610948505,-0.0921770387169,0.836810927181,109.303004235,40.3965,0.0102085619741,113.164013731,150.740614351,146.402948674,0.225278520405,83.9371420552,19.2657974182,0.991078048638,116.289,93.5624712952,0.836576,-0.837403,0.836957,2307,0.272082216194
55.7467520482,0.00173156,25.7307735642,0.874663,0.835877974051,-0.259913807424,0.836081824157,84.3887926302,40.4082,0.00984467629309,90.0094674899,107.463361068,109.803115941,0.075600365348,42.0297298401,21.9204731239,0.180412754455,116.278,25.1999578124,0.835837,-0.836703,0.836177,2308,0.0403645074218
65.018717304,0.00179897,12.9887356815,0.86898,0.834179752613,-0.242216804865,0.834447667228,100.916670753,40.4108,0.0105410145188,98.5825770982,133.264057667,108.347686522,0.233868000027,54.5587100617,14.8385635994,0.742855681653,116.284,32.5843492203,0.834095,-0.834932,0.834628,2309,0.159922535428
58.857211271,0.00188571,21.6133455639,0.859919,0.835508727105,-0.16633346555,0.835736307936,90.0990689217,40.4151,0.0106709857188,93.5276313955,124.045303561,132.1590418,0.140208947074,49.634436972,22.0314674469,0.743832992575,116.3,21.5229908138,0.835503,-0.836656,0.835928,2310,0.0579028453765
61.8592562711,0.00165236,18.5379782434,0.852163,0.835658849867,-0.166568935741,0.835867147378,96.2059457022,40.4308,0.00995560546705,90.0240097701,131.258875039,105.753151554,0.154421096191,24.9417740377,24.0563658546,0.767246596646,116.268,26.7985520471,0.835631,-0.836707,0.836025,2311,0.0862384745105
56.6389017658,0.0017614,26.8748073523,0.854891,0.835407545158,-0.303005554337,0.83560120344,85.1551501966,40.4364,0.00999638919077,84.2215540133,111.832733316,111.243125641,0.0975961877984,32.1089062449,29.4004985981,0.591624378462,116.273,18.6298556653,0.835401,-0.836401,0.835744,2312,0.103470581973
59.6017365644,0.00188678,26.7647645942,0.855002,0.835741083869,-0.178653135048,0.835874128065,91.045257151,40.4433,0.010282794892,96.7555478983,136.55061431,107.374825536,0.217538174373,57.8938841616,12.9632220311,0.77500382446,116.333,21.8705199752,0.835718,-0.836733,0.836073,2313,0.13399806184
67.5059875626,0.00143509,6.95532690114,0.880044,0.835578670984,-0.104167192419,0.835725211756,106.809125377,40.4398,0.00933846557128,96.9248431185,135.087904429,115.8822006,0.215020483288,37.625623968,22.0943653755,0.766817235679,116.347,92.9835263777,0.835524,-0.83624,0.835856,2314,0.208325751521
63.8884840628,0.0017024,17.9767789285,0.85465,0.83446703749,-0.144645412045,0.834677334974,100.377873374,40.4389,0.0101999935117,92.8847808019,139.366975394,171.210467274,0.208192324421,6.50038727053,43.4795437387,0.777128433967,116.355,24.267505675,0.834442,-0.835218,0.834876,2315,0.121480624545
57.0743079669,0.00161934,22.9947343116,0.84675,0.835484769024,-0.240223257933,0.83568253821,87.832102335,40.4329,0.0105647833759,80.9859047739,130.71081281,114.622720245,0.143308497291,5.39088469947,35.1587113795,0.7006202361,116.35,18.9807610599,0.835262,-0.836243,0.835689,2316,0.00569340844396
65.777949683,0.00178684,15.6836813075,0.842783,0.834495897274,-0.191143422729,0.83474169893,102.691729233,40.4252,0.0109283332496,63.8357231242,136.247783714,103.152184795,0.253493662263,5.19285446685,40.0958614398,0.762710674169,116.353,25.9542919458,0.834208,-0.835392,0.834632,2317,0.207390690581
65.1868811484,0.0017334,21.7473843661,0.834941,0.83499307633,-0.214952868997,0.835341711659,103.627882315,40.423,0.0105837862066,98.8269183069,135.379958569,127.800717252,0.207868236747,5.46461710833,30.446931032,0.818949401254,116.396,5.29999192618,0.834878,-0.836064,0.835383,2318,0.19634424026
71.3277088661,0.00188565,9.48267169027,0.857503,0.83355348103,-0.094000643711,0.833757089327,113.149807638,40.428,0.0106999516227,105.560436163,147.997948887,135.421290955,0.196114065155,6.83185863166,32.6170307675,0.94130946832,116.373,88.0948567075,0.833505,-0.834717,0.833843,2319,0.363752762313
68.9616099783,0.00166067,10.3032413545,0.849003,0.83369661851,-0.259229466233,0.833973155023,109.414347139,40.4274,0.01025033867,106.188446248,130.914126413,136.143632511,0.214762668588,50.035717617,19.6565174747,0.763445315596,116.375,41.4772592186,0.833638,-0.834864,0.834118,2320,0.261656565469
66.7080730446,0.0015708,12.4175035952,0.861134,0.834983419723,-0.367289744329,0.835231084684,105.824969529,40.4306,0.0102473620353,93.4195132241,130.676404838,126.835037516,0.228180763756,3.50075211078,40.0418025815,0.794259057875,116.376,35.3058976497,0.834916,-0.835862,0.835389,2321,0.206467962389
66.636797493,0.00179121,9.77674527876,0.875011,0.835434067455,-0.180175495395,0.835624997906,105.812782723,40.445,0.0108912667151,86.1360154634,133.453970904,107.841813894,0.213035298166,5.36045677135,35.1294252133,0.735761127066,116.376,43.248342047,0.835366,-0.836457,0.835775,2322,0.187292517092
61.1638624091,0.00178767,15.6940218069,0.896112,0.835776043278,-0.550705821199,0.835927181731,95.5426134989,40.4527,0.0104998609462,81.3391573664,130.479500105,112.149004332,0.220965732687,4.42407212423,33.6975130917,0.71734317723,116.393,34.8116601986,0.835614,-0.8368,0.83595,2323,0.0602563120313
63.3438501741,0.00171664,12.5699523008,0.876446,0.835032693102,-0.314048149545,0.835219016343,100.301933991,40.4539,0.0101502720156,89.39005335,138.319364687,108.199521352,0.220894892222,18.0245685117,26.7376059215,0.75799247295,116.456,32.5174737113,0.834957,-0.836286,0.83533,2324,0.0751913625893
67.8231384272,0.00178462,18.0982636325,0.879384,0.833880625553,-0.223567138117,0.834084335766,107.99688335,40.4498,0.0103406181681,105.908525247,138.729362348,134.066619593,0.216682025003,68.2772988913,14.5584092248,0.77503276265,116.49,22.918155605,0.833852,-0.834889,0.834215,2325,0.280864628609
65.5458304408,0.00161873,15.317676136,0.874361,0.835001112902,-0.279412899328,0.835196364375,103.850728492,40.4595,0.00982089153281,83.1933326936,131.477257588,112.875651733,0.221863083067,6.60963513903,31.5640544022,0.745888594733,116.553,19.6015549139,0.834938,-0.836024,0.83533,2326,0.176329121538
66.441950573,0.00166102,14.4076582183,0.880001,0.834530811728,-0.196367205688,0.834748372634,105.006539973,40.4634,0.00975038413585,101.929767837,135.408578736,126.122965003,0.212832469315,45.4750225845,20.5422030862,0.78798915236,116.587,22.8608159686,0.834497,-0.835463,0.83491,2327,0.195369131011
71.3601658774,0.00152494,16.5941911892,0.888068,0.835029607839,-0.254404822622,0.835256833126,114.244566666,40.464,0.00966099730347,92.4470292057,144.829580367,143.179394184,0.214259011991,5.21859141668,41.0378976032,0.886017834778,116.632,21.1698378302,0.834983,-0.835685,0.835385,2328,0.395104939293
70.9468898658,0.0018011,11.2983873389,0.887418,0.835253442144,-0.237192016747,0.835511104218,113.173569477,40.4708,0.0103198301226,96.7441341049,149.201525988,111.784652889,0.243638933287,23.5788730947,23.8936673454,1.04926567212,116.625,86.5429380484,0.835209,-0.835995,0.835691,2329,0.350989145494
64.7124116574,0.00149246,15.5529872755,0.870574,0.83361946283,-0.262840176867,0.83387609102,100.457915886,40.4681,0.0102337063118,101.67882889,121.388472484,124.47511876,0.175057521084,44.7612622796,19.9683202557,0.789775498252,116.624,29.6981751625,0.833455,-0.834389,0.833911,2330,0.157413814433
64.756112726,0.00165922,18.2452396813,0.870625,0.834908835802,-0.191865424633,0.835160864925,100.156119875,40.4871,0.0100240109442,89.3180559977,134.170431735,114.323929064,0.163596658658,36.0287710613,28.8038109969,0.761594801313,116.665,37.3681492725,0.834887,-0.835764,0.835307,2331,0.18324088646
64.8973545729,0.00159393,18.7296124753,0.882143,0.834545447026,-0.164091329602,0.834784281014,100.32320012,40.4978,0.0100636482543,86.923302365,127.915668596,116.980383082,0.179462724954,36.6497438358,29.4969901327,0.723942782135,116.65,33.7070495429,0.834472,-0.835376,0.83494,2332,0.173198586663
66.7732898694,0.00182185,11.1613888151,0.889255,0.834441222021,-0.229765314555,0.834629781077,104.649334347,40.5029,0.0102274131805,105.144890327,137.913108112,128.387772847,0.238480768339,56.7026812638,20.855253929,0.80809968466,116.692,60.8708880299,0.834437,-0.835232,0.834805,2333,0.180276959751
64.3137364738,0.00198566,22.7663191464,0.882118,0.833697031568,-0.235860320991,0.833947740142,101.603772286,40.5122,0.0115222074939,84.6293578007,137.819525879,127.373782852,0.209438199019,20.0046445057,34.7260624913,0.78327811848,116.71,20.8583885723,0.833472,-0.835909,0.833892,2334,0.177242450423
64.620416531,0.00190601,16.586503224,0.883809,0.834273118565,-0.290489004776,0.834460537954,102.153531882,40.5224,0.0108799094634,60.6409267347,129.959122883,119.606383972,0.228643575158,3.64953829245,45.469683418,0.77495546741,116.753,21.7477200631,0.834177,-0.835752,0.834532,2335,0.151210287393
66.6630029058,0.00170208,7.71527922776,0.886894,0.83419939582,-0.106441327693,0.834433539791,105.757242382,40.5251,0.0105421381812,93.3966405166,134.734817289,112.296604153,0.198580891711,11.7733829147,27.9810935295,0.794399110804,116.786,93.991024302,0.834083,-0.835065,0.83451,2336,0.167953225482
68.0961009883,0.00167303,14.6487000692,0.887078,0.834264392343,-0.375378947539,0.834483929601,107.687024967,40.528,0.0101050631342,114.101889941,140.114544097,144.213366982,0.262605260623,92.7606134726,13.9760291213,0.865577622646,116.828,33.7900290527,0.834272,-0.835338,0.834627,2337,0.252124389852
72.7702923115,0.0017702,20.033897284,0.898051,0.832630471449,0.154183861673,0.83293876624,110.11824565,40.535,0.010607204072,62.3653512013,158.12145222,113.188795465,0.215694276136,20.1814179062,18.5472669429,1.19592429849,116.831,65.3128886407,0.832566,-0.833697,0.833075,2338,0.612984817601
71.9576701129,0.00187666,11.5776894663,0.907607,0.833446220777,-0.0254618407148,0.833658818234,110.533835382,40.5425,0.0103554841794,96.8554374582,144.29832823,125.901467401,0.274228964632,10.7671416426,26.8596170342,0.872564541778,116.893,84.8343033996,0.833236,-0.834066,0.833649,2339,0.471874026672
67.6596465618,0.00173899,21.3253875091,0.892971,0.83247815264,-0.153790224081,0.832665155118,103.216093169,40.5456,0.0101370342028,94.3393746445,134.263155535,127.860692197,0.275410602673,15.509878687,27.8729357775,0.834876174808,116.901,14.8316676185,0.832409,-0.833783,0.832797,2340,0.386879845826
71.4645388113,0.00168669,11.0406239529,0.897631,0.833293172772,-0.0367148489648,0.833483769979,109.972347966,40.547,0.0101015281904,110.915119198,147.119461346,145.844264311,0.27805203554,69.440859025,17.8161822329,0.925913265463,116.904,87.4893891239,0.833248,-0.834085,0.833652,2341,0.434944278034
66.67375731,0.00193668,15.1205666449,0.899702,0.832119040587,-0.252458091014,0.832315439532,102.357275181,40.5585,0.0102110515774,105.908404403,134.171510325,126.520526172,0.300031582658,72.3990974727,13.4575568234,0.935221399156,116.958,23.9308536119,0.83211,-0.832892,0.832467,2342,0.274425494224
64.7964318841,0.00177005,18.2477846081,0.882441,0.831450829616,-0.305080156532,0.831647338189,101.216106796,40.5594,0.0104053066884,94.8393500227,133.588070597,123.200577279,0.29721760083,22.1913972067,27.7030717533,0.771337239803,116.919,33.4508494431,0.831253,-0.832281,0.83169,2343,0.19341029819
71.3287744161,0.0018794,11.5068233323,0.892792,0.831526291417,-0.0764146259989,0.831776443877,110.326162829,40.5637,0.0108427351548,102.080755541,138.465072048,128.511498366,0.298107536656,9.10170241512,31.0511825146,0.888356160885,116.983,86.0387840785,0.831467,-0.832438,0.831939,2344,0.399979133774
53.8365699406,0.00195431,24.2657090294,0.869407,0.832320812065,-0.279739683661,0.832612294054,80.0914797541,40.5674,0.0105908743934,94.1936841987,114.613954567,133.475884749,0.108064205961,26.1276881665,33.5082596034,0.316175924907,116.97,29.7306676055,0.832174,-0.832923,0.832623,2345,-0.00136144889492
61.844616799,0.0017931,20.0561969002,0.881137,0.829998855778,-0.231616230166,0.830263066707,95.6650765658,40.5807,0.0104188329375,96.405288991,130.505421858,130.804651333,0.255404536895,17.3159753804,26.8771755725,0.779257744285,116.995,34.8933891062,0.830009,-0.830696,0.830434,2346,0.0974385967062
66.7567984045,0.00174025,13.1901174498,0.877608,0.831383388235,-0.209019415867,0.831662638719,103.763826699,40.5891,0.00995194414798,102.020185366,138.218404162,128.016080863,0.290696741742,26.047572598,25.6821219036,0.788120080994,117.045,34.543663004,0.831349,-0.832323,0.831754,2347,0.234048037321
59.8290512147,0.00190281,31.8155348113,0.863694,0.829798900305,-0.285634945556,0.830039133279,91.3104446501,40.6039,0.0103858582449,89.6283083419,135.044419007,134.893629922,0.268387093423,33.9767533413,25.4850372336,0.769015606337,117.073,20.9468538379,0.829784,-0.830825,0.830216,2348,0.223791590521
