AverageAbsY,AverageForwardProgress,MinForwardProgress,AverageEsReturn,MinReturn,Epoch,StdForwardProgress,MaxForwardProgress,AveragePolicySurr,AverageQLoss,MaxEsReturn,AverageAbsQYDiff,AverageDiscountedReturn,MinEsReturn,AverageY,AverageAbsQ,StdReturn,MaxReturn,QFunRegParamNorm,AverageQ,StdEsReturn,AverageAction,PolicyRegParamNorm,AverageReturn
13.4474957693,-0.223948305873,-0.397844968992,66.4433280657,25.7245626726,648,0.069868659081,-0.075420210876,-13.915,1.37964,243.356959191,0.525112282109,68.9373694889,9.6726877497,13.44692916,13.4547,80.7855451571,242.3282516,128.089,13.4453,63.4193408701,0.934411,48.2324,162.862953507
13.497487237,-0.139054461837,-0.269111660207,74.2319278522,18.4937327784,649,0.0598149631723,-0.0615661821524,-13.9423,1.41465,221.580977886,0.527320449232,79.1795154815,12.1190177,13.4958513361,13.5079,66.165439131,243.16071793,128.264,13.4955,54.805548533,0.915685,48.2513,208.830607793
13.5417257884,-0.112215912035,-0.226008888448,63.2772210426,81.2000473805,650,0.0333845797079,-0.0560102834513,-14.0127,1.41358,220.992431879,0.529074859138,86.2857407299,7.68311423388,13.5400321935,13.5495,24.65983355,243.291996505,128.443,13.5387,56.4010062437,0.909969,48.2722,236.933879279
13.5510175441,-0.115193214476,-0.247351625597,57.6569876929,115.471005283,651,0.0493310474596,-0.060719549989,-13.9806,1.38845,178.805805182,0.5213773837,85.9069036525,8.01139609577,13.5493516832,13.5579,27.0663294725,243.552058271,128.551,13.547,50.5632645966,0.953464,48.2938,232.812084546
13.5499698927,-0.111295238325,-0.284430652402,61.9884064342,38.4741193116,652,0.049608324282,-0.062865615688,-14.0026,1.44955,232.806049255,0.536503626454,84.742020869,7.94639573276,13.5486263725,13.5573,42.6280071367,242.987933123,128.792,13.5458,63.3877148933,0.925117,48.3144,229.562079279
13.636502921,-0.203578292462,-0.454501454207,82.8946437722,31.3492223826,653,0.101410034121,-0.0265898084328,-14.0908,1.47138,243.553701517,0.544231827242,71.120397822,8.86612210605,13.6343647312,13.6414,81.0162983153,244.94846235,129.074,13.6295,67.6671994859,0.947348,48.3197,172.675585574
13.6327116633,-0.208407319228,-0.367944572269,44.4233209367,34.6397207887,654,0.0737804032038,-0.0512187984632,-14.0763,1.41858,224.956701064,0.528098772343,72.0821456342,6.65392404269,13.6300450955,13.6425,76.9835222468,242.309973727,129.269,13.6291,53.7438592615,0.951672,48.3248,172.335853795
13.6295322485,-0.180410106588,-0.320056354697,73.0527790879,42.6434621156,655,0.0556170482223,-0.0724675841868,-14.0581,1.46285,245.948979441,0.542987678112,82.5730271185,6.05941510287,13.6265464654,13.6387,48.711214076,242.799751689,129.429,13.6247,65.1660823467,0.905195,48.3587,218.910474691
13.6755304352,-0.118706934089,-0.256270868669,154.928698798,85.2794447472,656,0.0401274579541,-0.0474152517063,-14.142,1.46556,245.273818763,0.547633875757,86.7492141651,10.2406506802,13.6732312803,13.6846,24.0223936992,243.905835468,129.594,13.6721,94.7575601345,0.907354,48.3822,236.850273029
13.7096197001,-0.128999054917,-0.234329088781,84.6202137021,56.1316323763,657,0.0402922596957,-0.0650592260941,-14.1941,1.46139,239.9981278,0.542148783085,85.8880705597,12.6257782824,13.7060775902,13.7181,33.7159853322,242.841821856,129.79,13.7037,67.9326462732,0.934913,48.3987,231.551967062
13.7167083208,-0.106212913415,-0.165444521148,73.6300399843,238.395439478,658,0.0198880212689,-0.0733493696691,-14.1843,1.46046,217.573877105,0.543697335905,87.2985921436,10.195392656,13.7135378997,13.7279,0.883680924151,242.395726255,129.893,13.7127,66.1482916197,0.92056,48.4175,240.982345108
13.748265492,-0.0915670067164,-0.131906917922,67.2221545385,239.855562795,659,0.0170617643449,-0.0574599266685,-14.2418,1.56941,199.479031716,0.566497464346,87.8849205694,7.09964565765,13.7453520104,13.7526,0.756348379718,242.929170287,130.098,13.7394,59.7412716786,0.937658,48.4252,241.476018722
13.7801693283,-0.0951528609068,-0.129958389465,66.0753247574,239.8381155,660,0.0145582555524,-0.0708179487846,-14.1842,1.45424,243.709399634,0.541619517947,87.6191837134,7.55095906031,13.776457403,13.7904,0.669106500552,242.412638085,130.199,13.7747,65.9232659394,0.970413,48.4463,241.302015545
13.8134881448,-0.15771914253,-0.268696161788,68.2315007816,32.804180988,661,0.0576768032823,-0.0761330702679,-14.3526,1.54783,233.594134832,0.559736878669,76.0612103671,12.180113031,13.8109807517,13.8207,72.7200619893,242.218477202,130.337,13.8075,65.6164415624,0.951649,48.4637,192.374046128
13.8949548071,-0.0900590482093,-0.119840843734,88.4987858961,240.208325124,662,0.0132631777213,-0.064293840244,-14.3774,1.57683,241.408461356,0.562295893478,87.7889713567,14.8894869977,13.8930789604,13.9041,0.610000879993,242.896150904,130.475,13.891,74.4646909135,0.964215,48.4921,241.549123849
13.9142195239,-0.0991181152621,-0.136136393535,92.0126789643,239.449411971,663,0.018163258109,-0.0505227915348,-14.4115,1.50081,253.779911305,0.559108929347,87.8002964116,7.26608030549,13.9114833603,13.9222,0.871631155303,243.499031639,130.681,13.9088,82.9064596598,0.954134,48.5106,241.170121864
13.9824041901,-0.106469192099,-0.165507564252,118.730609768,17.8759067461,664,0.0197200939379,-0.0760493944396,-14.4834,1.60245,243.992718989,0.555820980933,85.6923262484,7.06439067721,13.9787803234,13.9906,34.3966501734,242.11044833,130.937,13.9766,87.0532483545,0.961007,48.5254,235.355217064
14.0477300981,-0.0972990674953,-0.123910711637,60.0030260144,240.083895899,665,0.0152077009296,-0.0591508321447,-14.5895,1.83211,239.420328453,0.594655353074,87.5456179586,10.6808264189,14.0436862213,14.0561,0.714003950211,243.175501949,131.015,14.0413,62.1355199594,0.948771,48.5428,241.238508882
14.1379246244,-0.115460282367,-0.221491084082,65.4546528321,125.512611626,666,0.0366835393774,-0.0564533733602,-14.698,1.71734,233.089352818,0.585928875888,86.6874869372,9.46593123264,14.1339107213,14.1463,17.8249040573,243.228449021,131.204,14.1307,64.8161968505,0.95366,48.5596,237.769367796
14.2477767048,-0.104469710998,-0.255744650623,118.421362247,132.575385974,667,0.0353626517258,-0.053436010474,-14.8649,2.03441,190.042196601,0.62867821097,86.8894997632,9.06399817823,14.244447612,14.2562,17.8295215334,243.505893029,131.382,14.2401,58.453298606,0.944626,48.5914,237.681969844
14.4027129734,-0.139883569567,-0.188027312983,75.2923668323,236.438077449,668,0.0175894055702,-0.106117268868,-14.965,2.12017,241.405618168,0.627898467196,86.4569777703,7.63691961709,14.398050065,14.4127,0.862458013567,240.669057484,131.512,14.3949,62.7617994288,0.961999,48.599,239.092129677
14.4819234686,-0.125891787483,-0.158838671971,45.2811653913,238.29094062,669,0.0172340201123,-0.0962083296786,-15.0792,2.71113,150.411727301,0.686697285079,86.6952786014,6.29175045719,14.4771706491,14.4912,0.849533823951,241.328394761,131.613,14.4738,37.8567523809,0.947917,48.6122,239.915821372
14.6653396386,-0.104363365845,-0.130397984039,47.942135003,239.488914734,670,0.0152500358356,-0.0677117974541,-15.4269,3.14279,199.291663742,0.735866307241,87.6265082674,10.1086293185,14.6602450405,14.674,0.714163719655,242.660704231,131.687,14.6576,43.1027307093,0.964506,48.642,240.963995177
14.9453624768,-0.0869557093109,-0.118760437771,57.7482895995,240.35499825,671,0.0173308853263,-0.0412175558202,-15.7605,4.0649,231.384531725,0.830970716496,87.9007298293,8.74043837785,14.9410776116,14.9517,0.777614073195,243.817369582,131.802,14.9372,57.6351012002,0.977976,48.6493,241.794272774
15.1805051919,-0.101994677686,-0.128380400484,49.7572788008,239.917192386,672,0.0134820459445,-0.0622800711615,-16.0987,5.29357,134.968548474,0.91927820134,87.6415122622,10.4836390266,15.1765365789,15.1951,0.631270709367,242.837122451,131.892,15.178,37.9024951864,0.966192,48.6674,241.016562679
15.4904527185,0.144314948184,-0.0194134844281,117.271498425,49.4413399414,673,0.155620610531,0.820782829043,-16.5213,7.11486,259.230040813,1.07909976542,82.6428478342,12.6430058805,15.4860805116,15.5014,78.3944259652,272.460762191,131.981,15.4846,92.7734734246,0.944124,48.6871,203.12563845
15.863787259,0.429382662524,-0.0394138075348,43.9287975716,30.0139248575,674,0.271441018137,0.927320142972,-16.9834,10.4772,101.292837444,1.27855317798,56.0582148284,7.50247172909,15.8590439664,15.8782,37.4960570374,292.099996355,132.083,15.8626,24.4938614426,0.949783,48.6833,78.5738850653
16.2727768562,0.51612591755,0.037877269566,40.5267096349,21.2347129677,675,0.262773216055,1.17859860655,-17.346,12.4333,121.203223452,1.48161608375,54.5754407487,8.92555497156,16.2698089416,16.2843,26.0063796495,121.552917717,132.122,16.2669,28.8204087062,0.945086,48.6789,71.31413966
16.6476432781,0.278526547588,-0.0317887955171,71.4984756969,33.0175409763,676,0.217619551641,0.805181825831,-17.9406,13.8166,224.758321324,1.59028639917,83.1861524577,17.8848557955,16.6458067208,16.6641,82.7249918653,286.270730003,132.249,16.6504,55.2028230459,0.956246,48.7016,187.505601757
17.1425550592,0.186392536033,-0.225220928805,66.46694888,17.4328976822,677,0.165650351458,1.01453077948,-18.2852,12.5598,145.381691515,1.6064119762,41.4966511648,9.92130680361,17.1377700963,17.1656,37.0414009892,273.889593135,132.204,17.1426,37.2802154089,0.953511,48.6829,55.4683602354
17.5980859661,0.141612732128,-0.206838557165,62.0848402081,23.7598901844,678,0.20647023201,0.932448007998,-18.6552,12.3106,223.460852049,1.63933712274,63.7354524111,18.3152958297,17.593233037,17.6241,60.5434152436,276.205862363,132.282,17.6007,49.4630921052,0.970698,48.6839,108.775863795
18.0782870028,0.0116640880917,-0.38877689118,69.1546213082,21.9776116454,679,0.192956716809,0.673291371576,-19.1596,12.4771,193.752248337,1.68904584575,64.738075829,7.10789759841,18.0721986237,18.1024,74.3715559138,257.117458831,132.282,18.0791,52.592694404,0.977176,48.677,128.91687608
18.7008668166,-0.16014463878,-0.572578563517,31.8056299643,7.43452836034,680,0.0896393354474,-0.0123743314533,-20.0185,13.1783,97.2866083485,1.76497881198,29.2492140403,5.79613251101,18.6970066048,18.7216,36.7700688762,222.342393699,132.342,18.7047,21.6691133559,0.987599,48.6461,41.2768321188
19.4974423875,-0.206963099006,-0.609680745095,32.6073380128,8.748831123,681,0.171810915328,0.585716264032,-21.1345,14.801,92.5180575732,1.85802044541,39.4736406864,6.83376296115,19.493983257,19.5207,48.3609030283,220.68342083,132.388,19.501,21.9560738165,0.980106,48.6302,62.820879165
20.4612944486,-0.213041729281,-0.795860970448,50.6858982139,11.3682537472,682,0.182754109702,0.669342848509,-22.1125,15.9553,147.90024865,1.97228304286,47.3138894452,9.45563933438,20.4585800634,20.4776,44.3759322993,226.266031596,132.448,20.4631,39.129320264,0.976379,48.6375,76.3651780819
21.3567003147,-0.287942173296,-0.608847288109,35.7583358361,13.9899594951,683,0.133301602663,0.120844550994,-23.0943,17.1735,123.924524139,2.04475712069,46.425102645,6.15483434935,21.3539189722,21.3781,45.6998408884,226.421915947,132.547,21.3624,32.3484293397,0.983593,48.6586,76.9370612285
22.3605030571,-0.277637766443,-0.728149025999,23.7900821738,22.8377862573,684,0.161793860408,0.0470476097324,-24.1252,19.5373,73.4582155875,2.14777187702,44.9487853518,6.06380250832,22.3588938404,22.3786,38.1044172217,209.179569803,132.593,22.3642,18.0032723267,0.981769,48.6763,71.5623367451
23.3141598974,-0.285916233445,-0.662872577812,25.0530569391,10.757584379,685,0.185455907854,0.606349825531,-25.1441,21.2487,167.716971776,2.23049779202,43.7645117197,4.68282052516,23.3119514852,23.3389,45.9636304991,223.684648732,132.649,23.3203,30.249173123,0.974025,48.7153,71.3353700119
24.2931990684,-0.259930705419,-0.731520841091,28.7275303962,21.9545803424,686,0.143466443551,0.305792097147,-26.106,21.5255,145.297097723,2.29691203416,41.0149018046,5.34054001054,24.2910940802,24.3189,33.1828810477,188.26640715,132.792,24.2999,28.7156879629,0.977681,48.7527,61.5247958768
25.2903439652,-0.1417018345,-0.531977012164,24.9704859244,15.0722532692,687,0.126491352744,0.0952533464082,-27.1425,22.5482,89.995057129,2.36820316627,43.317017382,4.52751197677,25.2873064215,25.3148,47.4774521987,235.401323191,132.846,25.2954,20.8104217842,0.973841,48.7784,67.9360945119
26.1168554002,0.10064442951,-0.30778438848,39.0227723736,24.4008230065,688,0.14377181163,0.775807884325,-27.9046,25.1588,101.908083513,2.44459372376,52.4755780029,5.37227938543,26.1128858107,26.1466,73.2136904625,263.104444159,132.915,26.1236,27.012034706,0.969316,48.8032,91.9320067361
27.1279093315,0.234207052319,-0.19596159874,46.8265848755,25.0590741141,689,0.291371367583,1.04357439815,-28.8753,25.41,137.557766622,2.48115394541,68.3310025736,10.4655836276,27.1222459532,27.1422,84.388985191,278.384248016,132.966,27.1192,33.2398330708,0.967309,48.841,137.589838167
27.9178648718,0.214011518634,-0.193095349078,65.4044046909,37.8136706792,690,0.290435221732,0.982369224054,-29.6104,23.6548,204.484957997,2.46751884914,82.0709163879,21.8670593314,27.9105573693,27.9363,74.5356701927,274.617536011,133.069,27.9126,45.1385642569,0.959342,48.8696,183.869244052
28.8010690418,0.233696422207,-0.0702543186645,58.3659211209,12.3504719494,691,0.207142310457,0.955093944313,-30.5161,24.6569,212.649143301,2.53420795283,78.0042815321,8.70010332073,28.7935348251,28.8209,92.4600139932,294.474966639,133.113,28.7916,47.8551728738,0.959555,48.8886,177.151257376
29.6400454039,0.497901491977,-0.17152093569,98.6426956787,33.8680752763,692,0.259793652081,0.991589109537,-31.333,25.0866,268.399915822,2.59216587364,90.0614475387,26.8615943547,29.6294649783,29.6608,71.4657867127,282.633894417,133.225,29.6332,64.5447221652,0.956492,48.8895,205.779491243
30.5576567262,0.866035330538,-0.0224503379319,88.5062055828,71.9484421916,693,0.19933398789,1.20505660285,-32.2906,23.7258,226.926082332,2.59810582983,89.5045761645,24.9160894211,30.5491127101,30.5763,52.1557260809,299.781442942,133.279,30.5464,60.4390013562,0.950404,48.8842,171.673045891
31.3194451126,0.747612086344,0.311998228638,95.6349442374,85.8136216621,694,0.260923625032,1.2492189191,-32.9881,24.2728,262.074990621,2.67668644946,93.9810840831,9.62429657226,31.3104350017,31.3396,67.3253894132,299.808584803,133.319,31.3072,76.1802026127,0.944587,48.8886,209.344455453
32.2150862205,0.647134637594,0.188904314178,85.2851810167,106.623620184,695,0.305068314906,1.21298841515,-33.8601,24.3696,198.185838606,2.67945220423,95.2478703758,4.94296123412,32.206391731,32.2298,56.7268290087,303.086920667,133.442,32.1977,51.9600590946,0.945943,48.8878,220.974471432
32.9881160721,0.380774460888,0.0138408470505,89.2039781386,109.526909795,696,0.276018425308,0.918174064248,-34.6921,22.8865,269.417222255,2.63557421715,95.5631415331,8.6551249802,32.9788166004,32.9988,41.261491543,291.955859768,133.395,32.968,72.514452701,0.948191,48.883,241.431530261
33.6507088627,0.440751234149,0.0970332610507,84.5386848587,126.227880255,697,0.278872780216,1.1080901211,-35.3374,22.324,179.919402159,2.60236330998,96.7838581844,30.5388994232,33.643417015,33.6682,34.293146894,293.538468455,133.456,33.6353,49.6339750538,0.946542,48.8613,246.60267261
34.4685842603,0.399826874276,0.142055341066,114.545788688,144.42752532,698,0.168475762013,0.965460680526,-36.2404,22.3429,279.92246214,2.62000298203,99.0990110322,41.6552961667,34.4644223311,34.4843,22.3412269303,280.645180419,133.5,34.4507,63.347686951,0.945549,48.8471,259.617774041
35.2707937442,0.583448334968,0.113898889594,104.005460993,80.9600777183,699,0.255635595745,0.913618730877,-37.0701,22.9446,257.541005307,2.64472551295,91.4186022444,24.4823607831,35.2674007466,35.2876,61.9659331691,291.763216927,133.56,35.2576,70.6707138139,0.942234,48.8327,206.977239258
36.0144949683,0.50117978163,0.1167903333,77.6064305918,101.496421104,700,0.279808853504,1.01726753067,-37.8782,24.0002,167.412160294,2.66585945346,95.9196503167,9.19605576799,36.0096681245,36.036,51.9184169708,286.402490715,133.583,36.0021,47.2618505996,0.940037,48.8268,230.251844568
37.0247384599,0.734912793476,0.220240850441,104.030421257,33.3870492311,701,0.356809092286,1.74214758729,-38.9658,23.8204,205.096922413,2.67289802501,97.059568431,18.6332113372,37.0202622136,37.0342,68.6501430847,291.203487447,133.71,37.0051,65.8662554544,0.934926,48.8088,222.898124041
37.7827005485,0.954303322748,0.410616735245,72.9502448292,80.3043374639,702,0.347497622081,2.18536878546,-39.726,24.4422,181.11517098,2.7099423886,95.6669642974,10.2153418305,37.7761070096,37.7991,65.9295274784,331.719981073,133.793,37.7664,56.8262981637,0.93256,48.785,191.949223084
38.7414025715,1.00729430866,0.417939100782,98.9371824001,99.6106522926,703,0.4318941262,2.57102117897,-40.734,24.0931,228.092438304,2.67860032068,95.9939371512,6.99579068636,38.7352628998,38.7537,73.6339165757,333.733406841,133.823,38.7198,68.8015795484,0.92503,48.7695,197.221969359
39.6890481158,1.08262915483,0.733587084757,108.615330887,100.530180409,704,0.337004480748,2.08416201141,-41.7078,26.4244,230.006128916,2.76960937603,93.3446280992,23.7545814527,39.6829884313,39.7028,54.9699334678,330.439308225,133.902,39.6677,70.1841740746,0.917245,48.7429,160.530854956
40.6438751047,1.16448371142,0.73150284493,83.264892969,98.1650774377,705,0.428560003499,2.56816386587,-42.679,25.5679,162.088687489,2.75327062743,94.9444898047,19.3394135975,40.6372149542,40.6679,54.4797821366,328.575127301,134.055,40.6254,44.492895148,0.901367,48.7325,167.505792809
41.4422050198,1.14344698843,0.611967560794,85.8521439884,102.807700882,706,0.358627239983,2.04389338644,-43.542,26.2328,171.607628465,2.76136012238,100.7583539,9.11960156379,41.4351660466,41.4573,68.5815198701,304.114334494,134.066,41.4138,59.0388925296,0.916171,48.7213,191.515949761
42.3793181704,1.30710868186,0.511968512601,94.840746149,63.4951943048,707,0.499992304952,2.79155569568,-44.5444,26.2562,215.784774363,2.78691232251,101.29721349,7.78412659168,42.3709820717,42.3921,69.2856693751,334.723568318,134.099,42.3521,56.6268713837,0.911728,48.7242,189.178786086
43.3908988381,1.2822770912,0.630316448922,75.7081768072,96.1532418146,708,0.541003880687,2.59562853484,-45.4727,26.3349,154.494527375,2.76604734466,97.1352810136,8.53581730648,43.3775599662,43.3904,54.4340092157,316.762860135,134.186,43.3513,51.0439459677,0.901726,48.7118,164.294959962
44.4793588937,1.31851931226,0.662502190653,94.7388526518,96.845102097,709,0.602994542416,2.77382072285,-46.7471,27.2248,253.731339584,2.79813614211,97.8396685126,8.37177353209,44.4693908561,44.4973,62.2427051056,337.965610233,134.299,44.4538,69.112523278,0.87925,48.6997,172.416045475
