AverageEsReturn,MinReturn,AverageQLoss,MinEsReturn,MaxEsReturn,Epoch,PolicyRegParamNorm,QFunRegParamNorm,AverageAbsQ,AveragePolicySurr,AverageAction,StdReturn,AverageY,MaxReturn,AverageForwardProgress,AverageDiscountedReturn,AverageAbsY,AverageReturn,MinForwardProgress,StdEsReturn,AverageAbsQYDiff,AverageQ,StdForwardProgress,MaxForwardProgress
63.9876983577,0.660919525369,0.000432051,16.3261051903,81.5816496557,660,31.0625,148.294,0.39523,-0.392356,1.0,20.7902082184,0.391542627274,89.4572749785,0.363553165885,32.6181040314,0.395258666533,56.2248355474,-0.180172028789,16.8271087635,0.00826250042475,0.391333,0.206686676874,0.682800401743
54.7449387624,-14.3138274907,0.000388786,19.4859358149,71.3336326242,661,31.0625,148.421,0.396052,-0.393755,1.0,22.0712990799,0.392587703721,88.2984176594,0.330746584583,30.4720297269,0.395893665825,53.2721862673,-0.326875727173,14.6127355373,0.00768218808803,0.392697,0.217060522684,0.670538551517
61.5610258638,1.87606113722,0.000467385,30.3960873851,78.4495295716,662,31.0625,148.657,0.393529,-0.389943,1.0,19.617464685,0.389789437262,88.2937583568,0.350965736225,31.8818111166,0.393414538181,55.0998289035,-0.168074103992,14.2559887453,0.00823724526658,0.3898,0.194356838581,0.670124885914
53.3745864494,-9.05801851241,0.000530151,13.831740717,82.6316515898,663,31.0625,148.801,0.393793,-0.391357,1.0,21.6220021959,0.390678990201,90.1590967452,0.380589989541,33.3854087653,0.393918748638,58.1875765195,-0.272645674207,21.8676391218,0.00873500305957,0.390438,0.213542336233,0.702190669525
47.4503733896,-21.9660124907,0.000436409,10.8564297777,77.6912046011,664,31.0625,148.778,0.393569,-0.389632,1.0,19.9862557987,0.389971791788,87.9100028158,0.350952909862,31.7013395055,0.393453737383,55.0910312642,-0.389615999024,21.3551475623,0.00818483281624,0.390024,0.197618362045,0.667751345173
51.8184802743,-10.2609731326,0.000457822,15.6085391721,80.6368100217,665,31.0625,148.957,0.393522,-0.390387,1.0,20.3678256973,0.389878161496,91.8239804789,0.372252895712,32.7203295017,0.393564964926,57.6163043525,-0.283248789007,18.7415408261,0.00812435750127,0.389843,0.200001198636,0.706850481045
48.8921978995,-19.9771372514,0.000338564,-7.37524054469,78.9126759655,666,31.0625,149.058,0.392815,-0.389993,1.0,22.7252721758,0.388968006043,89.3765245851,0.345452816047,31.4544849565,0.392745123298,54.6399442317,-0.370183187576,22.2447880958,0.00712932333098,0.388958,0.223602728797,0.700731804929
44.9223779239,-13.2653889381,0.000395014,9.43202695529,75.3541681162,667,31.0625,149.162,0.391939,-0.388746,1.0,20.2512828333,0.388097775805,88.035909067,0.372834067032,33.0417974663,0.391764785656,57.4547094003,-0.314481845335,19.00303747,0.00772219784781,0.388093,0.200283486253,0.688118173048
45.9546209608,-22.2418823534,0.000456498,8.18017106417,75.3395859218,668,31.0625,149.323,0.392905,-0.390944,1.0,20.4504721226,0.389553399377,83.8324819738,0.32094639205,30.0425673586,0.392779439047,52.1259289553,-0.400286558388,23.1190708499,0.00836451915036,0.389491,0.202993002305,0.627335036465
37.7852662823,-12.996973069,0.000400799,-3.31079419903,78.201572769,669,31.0625,149.389,0.392232,-0.390948,1.0,19.9847764837,0.389171953529,92.8996063276,0.362431448971,32.5202639287,0.392235063267,56.2286039336,-0.308972814506,25.6069757525,0.00744105280355,0.38911,0.197997593874,0.718759384263
46.1331689849,-19.7815276228,0.000381279,-22.9213950213,79.3220714392,670,31.0625,149.457,0.392643,-0.391145,1.0,19.3522081616,0.389939909886,87.9874855028,0.340953031253,31.3377513818,0.392616946758,54.0544255751,-0.36402041417,29.6049430323,0.00737607358563,0.389876,0.191911766691,0.669689970007
67.8439897668,-24.8833775744,0.000354485,35.6710270734,86.6337860728,671,31.0625,149.648,0.392257,-0.390537,1.0,22.0269608007,0.389459941668,88.2688350997,0.336895374336,30.9332331032,0.392103999836,53.7954637261,-0.422796639271,12.7785373244,0.00767774816225,0.389446,0.217674461965,0.677557192142
48.3302981037,-18.6534504168,0.000439506,7.25935846538,82.985111303,672,31.0625,149.742,0.39215,-0.391469,1.0,21.3736762894,0.389770117192,88.6974317258,0.352272663216,31.7149238582,0.392154593629,55.5176583661,-0.352881861219,22.0530986636,0.00830496715292,0.389687,0.209077317014,0.680518196272
54.982486289,-16.9396900379,0.000384296,16.4414743532,78.6762953364,673,31.0625,149.804,0.393265,-0.392276,1.0,21.5503361118,0.391091123671,86.9392806639,0.326147569737,30.3566482994,0.39318963488,52.751827267,-0.346965119675,18.0588298872,0.00773002902754,0.391106,0.212382302387,0.664414984586
56.4463762102,-14.9335101432,0.000356415,7.23922158136,82.5112859417,674,31.0625,149.925,0.393315,-0.392048,1.0,19.9205119923,0.391403301646,88.4696420568,0.356734563273,31.9753393631,0.393287170688,55.7400108579,-0.322699587672,20.429272823,0.00773236013952,0.391312,0.196656118724,0.677494935231
54.8225532168,4.30198273848,0.000439728,16.7784880666,84.698336579,675,31.0625,150.127,0.391978,-0.390258,1.0,19.8386084653,0.389835944316,90.9323843366,0.369283579753,32.8572304734,0.391927351993,57.0715758094,-0.14650834709,25.2172220839,0.00840486895241,0.389743,0.196267694366,0.701996319473
60.8786333854,-10.310777176,0.000373115,1.77816357207,81.5466828316,676,31.0625,150.252,0.393021,-0.391765,1.0,21.6073638667,0.390971294286,88.8050144697,0.366276823731,32.5791168111,0.39309315458,56.713889558,-0.283981431531,20.5863459364,0.00787872630496,0.390837,0.21282437919,0.676487996369
49.5771625528,-4.89946384411,0.000370736,-1.66134655343,80.5142344088,677,31.0625,150.376,0.392536,-0.390821,1.0,21.3893760006,0.390407928204,85.3057251539,0.32914172129,30.561285926,0.392604819436,52.9032926699,-0.233358113772,26.6440038123,0.00756350086808,0.390261,0.210934891873,0.641645739837
52.1705644608,-17.0449429824,0.000466661,11.087193289,74.1947743448,678,31.0625,150.512,0.392118,-0.389972,1.0,22.0395111635,0.389792338528,85.8772959329,0.343110305521,31.5603421204,0.39208668171,54.1825806637,-0.351098562666,15.0188792807,0.00845653100025,0.389659,0.219147061883,0.658844698213
54.035833708,-14.5012278057,0.000404841,-5.63756196348,83.6412881953,679,31.0625,150.744,0.391906,-0.390572,1.0,23.4092764457,0.389535198874,84.8453046357,0.332887398383,30.8677273302,0.391913089545,53.3159168173,-0.324895967558,26.4780346385,0.00813856549711,0.389481,0.229776778083,0.636201363583
45.4915381125,-7.8842003727,0.000425376,12.5080016551,68.3794489141,680,31.0625,150.936,0.391943,-0.390514,1.0,23.4360329531,0.389531417939,86.8200993234,0.363202390996,32.5348935129,0.391904289329,56.284048217,-0.262038069697,19.064406831,0.00817583117756,0.389466,0.230576414206,0.657487968031
55.476040348,-8.43567212527,0.000390297,12.4404478349,74.5563156687,681,31.0625,151.065,0.393093,-0.39107,1.0,22.4373364578,0.390820504776,89.9076768488,0.347307522746,31.6078850694,0.393092216678,54.8664251532,-0.266491493548,16.1852436765,0.0078427632481,0.390728,0.220805683432,0.698286914149
56.6035663701,-15.9193655446,0.000411511,20.3609287986,87.1261420568,682,31.0625,151.117,0.392987,-0.391429,1.0,19.5531168853,0.390657503385,88.0140056332,0.355133023951,31.896706582,0.393025789453,55.6244520919,-0.338580327683,23.6057462531,0.00781460710768,0.390565,0.193558626811,0.677369312656
52.6438948307,-23.4840054818,0.000409835,4.64457714827,82.4873642362,683,31.0625,151.244,0.392988,-0.391824,1.0,21.9985466161,0.390862909832,86.4573519576,0.350975000794,31.7032032776,0.392908470945,55.4096093667,-0.399387023224,20.5896294411,0.00815155285287,0.390802,0.215052418229,0.653312489194
46.1478990896,-23.1011102004,0.000437861,-24.5035233804,88.5861436058,684,31.0625,151.445,0.391365,-0.390255,1.0,22.5315966801,0.389251491746,88.1756363334,0.315423151473,29.9406664273,0.391371685082,51.657492113,-0.409472259392,33.096827804,0.00834858982916,0.389068,0.221327959829,0.671830892455
58.7242951152,-6.11253695856,0.000410175,9.43856575234,82.2567424874,685,31.0625,151.619,0.39122,-0.390518,1.0,21.0458679778,0.389066011266,87.3161163849,0.340751120391,31.3454064974,0.39120186549,54.0907796319,-0.244947983086,20.6259209225,0.00808834154409,0.388976,0.208356082624,0.662939467681
58.0464359297,-12.5997742975,0.000399159,8.83746106362,80.0297109733,686,31.0625,151.771,0.39339,-0.393488,1.0,22.9360589662,0.391578237446,93.1238261716,0.346433801234,31.6111265049,0.393356769905,54.7971541933,-0.307796670886,18.42635774,0.00786302666795,0.391547,0.224804008633,0.720689817741
59.8380242026,1.96539934212,0.00043044,27.8967863558,88.896414473,687,31.0625,151.919,0.390426,-0.387164,1.0,19.9847936544,0.388512941501,87.3612474796,0.358807075493,32.0041137064,0.390380537749,56.2455935875,-0.168331562251,18.2497892546,0.00833911929227,0.388396,0.1967885482,0.665060949654
46.1538167769,-14.1105077981,0.000428732,9.48208820774,81.3668753401,688,31.0625,152.004,0.38838,-0.386571,1.0,23.8720055141,0.386500166656,91.1638046789,0.34693418467,31.5020717456,0.388336809843,54.9363294307,-0.32351284634,19.9109571609,0.00790033624791,0.386465,0.234002147234,0.702196117667
50.222789954,-2.00283822784,0.000377999,27.0204615077,84.6360105391,689,31.0625,152.0,0.38816,-0.387429,1.0,20.7115244255,0.386296686593,87.6385147862,0.375296269026,33.1545844174,0.388158392512,57.5037453289,-0.205627826667,16.9816836361,0.00821094799914,0.386222,0.204611501633,0.668369480378
55.0358741252,-9.88165685128,0.000356768,5.43525532787,80.2434043029,690,31.0625,152.172,0.38916,-0.390408,1.0,20.779304335,0.38782210823,86.5382450898,0.337455817047,31.0489126275,0.389072381365,53.7917629699,-0.281537277474,19.326182547,0.0077752513272,0.387814,0.205731498226,0.656466483013
51.2282321965,-14.6805492848,0.000344204,0.861133223671,81.5068041404,691,31.0625,152.362,0.39041,-0.392288,1.0,22.0255145451,0.389703569901,90.8752929046,0.372948469381,32.9543005618,0.390404257766,57.4710061315,-0.326535933176,27.2205224457,0.00735109971571,0.389626,0.216605205914,0.697727867414
49.9152695026,9.65551327043,0.000444365,23.0125279511,69.7270438678,692,31.0625,152.566,0.391452,-0.392434,1.0,19.4071887298,0.390903068973,91.4953567876,0.349287492685,31.4972039604,0.391409378326,55.2591842085,-0.0942562962098,16.1243612155,0.00847186013774,0.390818,0.191860674011,0.702474625829
63.7631958386,-22.8342146879,0.000329043,27.0582998272,86.9488168949,693,31.0625,152.6,0.393516,-0.395356,1.0,20.8712325714,0.393162947799,93.0710426521,0.350952036173,31.7656198775,0.393497231996,55.0596438884,-0.406957378722,20.3568858611,0.0073704866891,0.393087,0.2069026681,0.720753518165
48.7832585096,-4.61659933175,0.000491348,4.33217423425,68.6163651512,694,31.0625,152.683,0.395952,-0.398817,1.0,19.5746407333,0.395677817612,87.4196473976,0.360925229403,32.4324065165,0.395902320468,56.2731296494,-0.228827593056,18.7754016751,0.00892217148931,0.395575,0.194129025623,0.666099563278
54.3877252441,-1.05603447318,0.000363458,13.1165392393,83.1778579691,695,31.0625,152.911,0.397541,-0.400441,1.0,20.9220209678,0.397289879692,92.4102328008,0.335217570343,30.7990497533,0.397412264439,53.6280077708,-0.195817017279,21.0503044181,0.00780734651155,0.397372,0.206871153254,0.713987246288
38.8012509106,-6.99207182736,0.00038484,-2.26687841459,75.3397889536,696,31.0625,153.142,0.399966,-0.402357,1.0,22.7139423833,0.39984283123,88.6592733861,0.352372074556,31.9486278192,0.399914104407,55.4082310245,-0.253906503947,27.1271864223,0.00793617199847,0.399869,0.223220623502,0.67576362964
58.4243778635,-22.3600038033,0.000459355,11.7170688436,90.4489384101,697,31.0625,153.28,0.401702,-0.403419,1.0,21.03945176,0.401721627204,85.337110521,0.346878400557,31.6642206186,0.401795527973,54.5453371066,-0.394020847732,21.3600955859,0.00912122565959,0.401571,0.208424564889,0.65006382074
48.330396668,-1.7173646581,0.000464856,-7.04912343252,82.2796317351,698,31.0626,153.393,0.404132,-0.405563,1.0,18.901286867,0.404165164115,89.0534922364,0.365350226121,32.3607928138,0.404220256031,56.8941655185,-0.20287565344,27.3254221963,0.00833519032931,0.404048,0.185369573655,0.686380656832
49.2208778834,-6.3144526875,0.000408225,7.27106721717,81.5327049578,699,31.0626,153.518,0.40355,-0.404855,1.0,21.2729111851,0.403454544346,89.4263483869,0.364344133468,32.6958019712,0.403526200692,56.3263417128,-0.24434662763,24.5655324948,0.00808305074447,0.403418,0.210511511849,0.689129931427
51.9535673101,2.23447586709,0.000391526,1.64546131162,67.1900453526,700,31.0626,153.729,0.403172,-0.40415,1.0,20.5840971518,0.403178145484,90.6278159729,0.345524873001,31.4418978501,0.403263887805,54.641785162,-0.164368007954,19.84177184,0.00781014861102,0.403057,0.204228842751,0.697621853715
54.1637777288,-1.0865576227,0.000375505,9.3933293769,91.2781816694,701,31.0626,153.979,0.402761,-0.403836,1.0,20.4204026798,0.402811007023,87.6385230528,0.34243677147,31.2101355661,0.402916800168,54.4824534717,-0.198024100905,26.8953808366,0.00789436212792,0.402575,0.201206133093,0.665025471938
54.747542332,-9.09761567472,0.000402822,1.90449979496,85.8574881891,702,31.0626,154.089,0.403452,-0.404789,1.0,21.3596623068,0.403390092728,89.4458920596,0.346229063499,31.514861783,0.403518873403,54.6479231508,-0.27437917042,21.6684281382,0.00774753466006,0.403297,0.210965260243,0.681457380974
51.5347593272,-0.737997523687,0.000357838,13.0553120482,93.6256476439,703,31.0626,154.238,0.40344,-0.404862,1.0,20.6146840166,0.403315165998,87.5783215061,0.352184462518,32.0516518132,0.403426683088,55.0644178894,-0.19370750986,23.4726357313,0.0075173657671,0.403305,0.205355851867,0.680200118894
55.2983612359,-11.1155872175,0.000381061,29.8205914499,84.2476848186,704,31.0626,154.338,0.404759,-0.406307,1.0,20.9593993578,0.40463929782,86.5982569457,0.354092785659,32.0584347679,0.404760330135,55.3786821465,-0.295214352659,17.6284514663,0.00762297174717,0.404593,0.207677859964,0.676524467659
50.8711619755,-21.3665101891,0.00037404,-9.93669912269,87.4123605812,705,31.0626,154.391,0.40523,-0.406074,1.0,20.3107658112,0.40504810624,85.9772316667,0.374480444534,32.8771478384,0.40519125312,57.6693005249,-0.362313782236,28.4632598051,0.00767989752498,0.405028,0.199229045154,0.676353431
53.1724707582,-2.37532013715,0.000395767,1.13262875776,74.3892915058,706,31.0626,154.508,0.404562,-0.404445,1.0,19.9722013434,0.404290285154,88.2641249965,0.3502152218,31.5893961324,0.404513753563,55.165657822,-0.209636436723,19.6152493156,0.00769268303731,0.404217,0.197404234467,0.670052567202
56.8616829003,-15.0853714197,0.000474063,5.64037567585,81.169264237,707,31.0626,154.708,0.401886,-0.400225,1.0,20.183871937,0.401582188539,89.3838390854,0.36680177402,32.7215380246,0.401941838272,56.4114543041,-0.330867397605,21.0123309397,0.00920687655293,0.401394,0.200359392974,0.685191745679
46.8282973999,-24.2247976209,0.000403157,1.27726971808,72.0517256471,708,31.0626,154.69,0.399988,-0.399035,1.0,24.725173536,0.399294229467,93.4029737113,0.358941402583,32.2610477782,0.399981965006,55.8025886757,-0.418397278166,18.781215435,0.0081266534693,0.399153,0.242567433106,0.729371542358
45.3711608175,-5.32714338537,0.000371646,19.0791633174,78.616864046,709,31.0626,154.84,0.399003,-0.397743,1.0,18.3405240883,0.398211110168,92.6180762181,0.375567162779,33.1637252986,0.399150611425,57.6341412942,-0.237996062337,19.0517084437,0.00811278133183,0.398011,0.182804590399,0.713522012965
59.3012982984,5.83018824572,0.00041381,19.3735818775,87.4810961991,710,31.0626,155.075,0.397918,-0.397206,1.0,20.7190045031,0.396831290231,89.0816959498,0.364859588457,32.5264638756,0.397889955129,56.7238928689,-0.130306935287,18.0342367632,0.00847258303471,0.396786,0.204412449948,0.690998815467
53.8922053307,-16.1183782012,0.000387522,0.371356639891,79.9292652331,711,31.0626,155.083,0.39914,-0.397964,1.0,22.2045279727,0.397688711285,89.5891161934,0.35597816464,31.9836841464,0.399100254288,55.6440192776,-0.343661968478,21.5098647329,0.00790043493056,0.397592,0.218988076084,0.682716993085
50.1041287542,5.66390968705,0.000383103,6.60865120218,85.3341731418,712,31.0626,155.194,0.398005,-0.397232,1.0,19.6277984675,0.396601288315,88.9646323393,0.338713296466,31.1034760687,0.398128991762,53.7039008113,-0.133315703059,22.8466733359,0.00772671500587,0.396506,0.195848589456,0.677666572743
59.6093575315,-26.1911078751,0.000351834,13.0507707187,89.9349514389,713,31.0626,155.267,0.396456,-0.395206,1.0,23.792420505,0.394654168237,89.0844042308,0.30701534371,29.4648774929,0.396421280662,50.4223254269,-0.432645394379,19.2780049669,0.00744217580588,0.394603,0.23540448117,0.678089851307
50.8881895931,-0.564228944556,0.000399978,0.718521463997,79.9301653788,714,31.0626,155.343,0.397457,-0.396084,1.0,19.4757681664,0.395512883411,89.9763356504,0.364475794418,32.4292290032,0.397505745374,56.5848985768,-0.193232160138,27.0583638602,0.00779191300998,0.395468,0.192693642254,0.68990799218
55.6974287755,5.74204665884,0.000434517,-11.7919822709,82.8685299718,715,31.0626,155.559,0.396448,-0.394208,1.0,18.7867756964,0.394349876704,91.597927175,0.38187544993,33.4043083324,0.396567150128,58.101473064,-0.136055832889,30.6105541716,0.00813005057936,0.394245,0.186894890486,0.703957266001
55.1323603172,1.430929428,0.000394386,27.934533046,76.2661312422,716,31.0626,155.607,0.396213,-0.393694,1.0,19.8129460646,0.393746326945,89.1800338582,0.377176980008,33.2251423485,0.3962266655,57.8443384602,-0.172597484566,14.6124184716,0.0079826297055,0.393625,0.195593529973,0.681740834669
60.8144071662,-14.9775161222,0.000387408,0.685908091678,87.0765166212,717,31.0626,155.815,0.395631,-0.393216,1.0,17.6921019828,0.392854769553,84.920527718,0.372125914461,32.7940104637,0.395696689943,57.3565115553,-0.304366060008,28.0233862094,0.00784997068917,0.392778,0.174623202574,0.651301039349
50.0954274205,-18.7365905425,0.000387352,8.45884051413,84.79252998,718,31.0626,155.917,0.396023,-0.394727,1.0,20.0992781155,0.393431320037,88.0186065632,0.366134759992,32.6425915342,0.396093189655,56.8220214006,-0.365201818577,24.5627483484,0.00772905318747,0.393341,0.199079191787,0.669140115141
57.5435092176,-16.8307908881,0.000443381,0.199946954555,85.614458093,719,31.0626,156.052,0.398931,-0.397139,1.0,19.9126926635,0.39635210521,83.6499058472,0.369536121326,32.7100551057,0.399027423329,57.1999074642,-0.34729886246,24.5223617327,0.00908662415585,0.396271,0.196265274493,0.626093372575
33.505633076,-12.700697018,0.000474487,2.73196063032,62.379653475,720,31.0626,156.246,0.400913,-0.398982,1.0,22.9853727813,0.398420692278,88.441513207,0.354311109782,31.8232771355,0.400931005656,55.313111529,-0.308066090345,18.1115239458,0.00864601900547,0.398284,0.22755200261,0.678418358781
