wrapped_AverageForwardProgress,StdReturn,AverageEsReturn,wrapped_MinForwardProgress,AverageQLoss,AverageAbsQYDiff,wrapped_AverageReturn,Gather_MaxReturn,AverageAbsQ,MinEsReturn,Gather_AverageReturn,MaxEsReturn,AverageAction,QFunRegParamNorm,Gather_MedianReturn,MinReturn,AverageAbsY,AverageDiscountedReturn,MaxReturn,Gather_StdReturn,StdEsReturn,PolicyRegParamNorm,AverageReturn,wrapped_MaxForwardProgress,AveragePolicySurr,wrapped_StdForwardProgress,AverageY,Gather_MinReturn,AverageQ,Epoch
0.0495225359723,0.0,0.0,-0.389782665311,8.61791e-10,8.27488504688e-06,-4.01947529369,0,9.93378e-06,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,2.20531655869e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.439826051903,2.09209e-06,0.260030028063,-2.20531655869e-06,0,-2.24814e-06,627
0.009048188825,0.0,0.0,-0.417798273996,6.29608e-10,9.15952096254e-06,-4.81636139566,0,1.04204e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,2.18212296026e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.373691083759,2.20312e-06,0.236623665089,-2.18212296026e-06,0,-2.14341e-06,628
-0.0200988843337,0.0,0.0,-0.400425411102,7.49629e-10,1.05520478978e-05,-5.39461501489,0,1.17381e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,2.16034244813e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.321649427079,2.15911e-06,0.213647471857,-2.16034244813e-06,0,-2.16123e-06,629
-0.0503761581182,0.0,0.0,-0.458330488373,8.66147e-10,1.09680755124e-05,-5.99622226077,0,1.22003e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,2.15741676217e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.378105950949,2.17618e-06,0.240371525094,-2.15741676217e-06,0,-2.15705e-06,630
0.043222621674,0.0,0.0,-0.388927113958,7.70006e-10,9.07849060507e-06,-4.14785988088,0,1.05154e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,2.13616157635e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.331410150002,2.13619e-06,0.204193828205,-2.13616157635e-06,0,-2.13607e-06,631
0.0247322444048,0.0,0.0,-0.345938269388,7.30356e-10,8.88311968217e-06,-4.51578415114,0,1.02667e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,2.1140877954e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.471152988442,2.11339e-06,0.252290063768,-2.1140877954e-06,0,-2.11405e-06,632
0.0552041010576,0.0,0.0,-0.275344886439,7.83723e-10,1.10150394468e-05,-3.90923410396,0,1.2101e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,2.08739580861e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.369775667429,2.08191e-06,0.201086033239,-2.08739580861e-06,0,-2.08556e-06,633
0.0294884448286,0.0,0.0,-0.341405322184,6.49286e-10,8.52565314798e-06,-4.41618935347,0,9.83689e-06,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,2.06772950514e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.407393919389,2.06849e-06,0.234445331176,-2.06772950514e-06,0,-2.0697e-06,634
0.0109634519206,0.0,0.0,-0.425468977472,8.12408e-10,1.17426359498e-05,-4.77726469262,0,1.27602e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,2.04714559345e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.401444552714,2.07345e-06,0.241593352608,-2.04714559345e-06,0,-2.02718e-06,635
0.0640416103791,0.0,0.0,-0.432496765986,7.32893e-10,1.09897147741e-05,-3.72822067335,0,1.20233e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,2.02815046097e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.358562543053,2.00515e-06,0.207548054635,-2.02815046097e-06,0,-2.04639e-06,636
-0.0479631366459,0.0,0.0,-0.494091011222,7.59685e-10,1.11415121892e-05,-5.93746019495,0,1.20862e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,2.01968641761e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.296533977188,2.02948e-06,0.248553711193,-2.01968641761e-06,0,-2.02109e-06,637
0.0357850262553,0.0,0.0,-0.332841765722,7.01119e-10,1.02630620601e-05,-4.29018840642,0,1.13354e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.99961502532e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.489071494629,1.99897e-06,0.244574909808,-1.99924518511e-06,0,-1.99919e-06,638
0.0504350688194,0.0,0.0,-0.363681697494,7.69672e-10,1.06528279799e-05,-3.99246587487,0,1.17131e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.97960261166e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.335818977954,1.97897e-06,0.224464374153,-1.97929316756e-06,0,-1.97918e-06,639
0.0580501019691,0.0,0.0,-0.236634647492,7.15936e-10,1.18618726612e-05,-3.85341491767,0,1.25885e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.95964662634e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.381268569796,1.95874e-06,0.185977927489,-1.95870570392e-06,0,-1.95826e-06,640
0.0039754314868,0.0,0.0,-0.337222124155,7.5516e-10,1.3146140269e-05,-4.91780914932,0,1.37747e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.9397665877e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.315309568385,1.92403e-06,0.237779511964,-1.93946183845e-06,0,-1.95016e-06,641
0.000624460436901,0.0,0.0,-0.296650611081,6.36565e-10,1.02429827848e-05,-4.98229145314,0,1.10964e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.91940504328e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.260123304356,1.93254e-06,0.201702162839,-1.91887145732e-06,0,-1.90862e-06,642
0.0775830669647,0.0,0.0,-0.328954649256,8.99095e-10,1.39869820024e-05,-3.45699831082,0,1.47157e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.89861517722e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.505183411762,1.8956e-06,0.243414074912,-1.89841201398e-06,0,-1.90313e-06,643
0.018684670268,0.0,0.0,-0.410985897507,5.75814e-10,6.49454616453e-06,-4.62679419643,0,7.86203e-06,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.87947613635e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.348303872844,1.88038e-06,0.229573007463,-1.87927099965e-06,0,-1.87474e-06,644
-0.075047993157,0.0,0.0,-0.388411883673,8.03736e-10,1.07899968437e-05,-6.49177799456,0,1.17849e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.86054269161e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.345933821933,1.85961e-06,0.212058009513,-1.86019518195e-06,0,-1.86043e-06,645
-0.031033483899,0.0,0.0,-0.427106674666,8.47235e-10,1.25220289409e-05,-5.61426834672,0,1.33398e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.8417519981e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.356412003404,1.84056e-06,0.219016898933,-1.84169869021e-06,0,-1.8404e-06,646
-0.0231365428381,0.0,0.0,-0.403351408365,6.007e-10,9.69736127601e-06,-5.44866032421,0,1.05964e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.82330625044e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.336445005363,1.82416e-06,0.21470554624,-1.82318921279e-06,0,-1.82433e-06,647
0.0427182629441,0.0,0.0,-0.320348211277,8.92387e-10,1.25468453046e-05,-4.15219886901,0,1.33954e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.8053855875e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.313720091788,1.79507e-06,0.207329597719,-1.80514105623e-06,0,-1.81612e-06,648
-0.0214141393823,0.0,0.0,-0.335845684637,5.82389e-10,8.27113269754e-06,-5.42180724437,0,9.34295e-06,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.78561439682e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.388302174274,1.79403e-06,0.232289307259,-1.78557149825e-06,0,-1.77454e-06,649
0.0352823729938,0.0,0.0,-0.521613808543,8.48689e-10,1.24179245552e-05,-4.29299085745,0,1.32491e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.76651287164e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.412418516675,1.77042e-06,0.235481386988,-1.76647944868e-06,0,-1.76012e-06,650
0.0612159223066,0.0,0.0,-0.239020406611,6.12553e-10,1.05562453676e-05,-3.78799779023,0,1.12728e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,1.73566692569e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.478775320831,1.76025e-06,0.234113421015,-1.73559667745e-06,0,-1.70815e-06,651
0.0357095498512,0.0,0.0,-0.360468859238,8.52451e-10,1.08814181109e-05,-4.28814702089,0,1.18438e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,1.72025497635e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.390243580529,1.67839e-06,0.216257886905,-1.72016297622e-06,0,-1.75435e-06,652
-0.0253878665904,0.0,0.0,-0.378888118582,6.41696e-10,9.89316982272e-06,-5.49164743969,0,1.07517e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,1.70269648474e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.379983850739,1.7022e-06,0.206796886835,-1.70252963461e-06,0,-1.70241e-06,653
0.0523737261807,0.0,0.0,-0.213094950161,1.01325e-09,8.40111470872e-06,-3.96409079073,0,9.5807e-06,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.61810480173e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.543367159838,1.5713e-06,0.234256516602,-1.61799461176e-06,0,-1.57068e-06,654
-0.00624837260788,0.0,0.0,-0.448566489003,6.86425e-10,1.11599008439e-05,-5.12449587201,0,1.18412e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.60288263333e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.484627431448,1.58075e-06,0.243607998552,-1.6025055833e-06,0,-1.65222e-06,655
-0.140515940054,0.0,0.0,-0.444989781834,7.30106e-10,1.22987213315e-05,-7.78770746922,0,1.28607e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,1.59162683892e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.257465098545,1.59679e-06,0.2039966905,-1.59147812763e-06,0,-1.59129e-06,656
0.0308436832998,0.0,0.0,-0.380493071189,7.57246e-10,1.05846214893e-05,-4.38207965961,0,1.14061e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,1.57573248976e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.434605748388,1.57589e-06,0.230558898532,-1.57570029595e-06,0,-1.57548e-06,657
0.00111496349693,0.0,0.0,-0.358500430454,7.30499e-10,1.20140316852e-05,-4.97594795251,0,1.25296e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,1.5581604702e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.381566425248,1.55648e-06,0.224229502369,-1.5580063218e-06,0,-1.55801e-06,658
-0.00912913299037,0.0,0.0,-0.459101930542,7.6549e-10,1.06089239004e-05,-5.1800269287,0,1.1398e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,1.54213390828e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.375333860845,1.54155e-06,0.218939745654,-1.5420705262e-06,0,-1.54216e-06,659
-0.0354434109646,0.0,0.0,-0.384171652713,7.56669e-10,1.1720890388e-05,-5.68936443952,0,1.23329e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,1.51988202522e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.333505159225,1.53708e-06,0.224637347408,-1.51978633991e-06,0,-1.48343e-06,660
0.041260597919,0.0,0.0,-0.370011894831,8.14808e-10,1.1513464938e-05,-4.18041049154,0,1.22477e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,1.50605380707e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.339309030061,1.47974e-06,0.216975784457,-1.50602122652e-06,0,-1.55014e-06,661
0.015630825646,0.0,0.0,-0.518396526759,7.39853e-10,1.0964866677e-05,-4.68112594015,0,1.1668e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,1.45865992328e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.354258838131,1.40396e-06,0.217801994545,-1.45862034343e-06,0,-1.47237e-06,662
0.0035867437581,0.0,0.0,-0.384859098045,6.8654e-10,1.06501375391e-05,-4.92743548834,0,1.1318e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,1.44308936639e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.349716451286,1.46624e-06,0.233343843114,-1.44308194362e-06,0,-1.42288e-06,663
-0.0574046626722,0.0,0.0,-0.254117134331,7.22777e-10,9.30242965601e-06,-6.13995116209,0,1.01157e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,1.4287101526e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.339486581788,1.38413e-06,0.16744560851,-1.42864277621e-06,0,-1.49324e-06,664
0.0204536032674,0.0,0.0,-0.402248538082,7.14476e-10,1.12780004761e-05,-4.5893259528,0,1.18801e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,1.41318519969e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.377153322684,1.45537e-06,0.218898744475,-1.41318519969e-06,0,-1.34963e-06,665
0.0394182865861,0.0,0.0,-0.369685333349,8.64731e-10,1.11991510971e-05,-4.21784815663,0,1.18601e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,1.39942105178e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.472475997244,1.40112e-06,0.23904625329,-1.39942105178e-06,0,-1.39868e-06,666
-0.0119719224688,0.0,0.0,-0.342732955691,6.7009e-10,1.00621176788e-05,-5.23760509699,0,1.07571e-05,0.0,0.0,0.0,1.0,15.0709,0.0,0.0,1.38493511429e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.497263951648,1.38413e-06,0.215177778188,-1.38493511429e-06,0,-1.38596e-06,667
-0.0276948695485,0.0,0.0,-0.386411851362,6.88929e-10,1.02878589644e-05,-5.54404194035,0,1.08877e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.37036265483e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.410425028639,1.3708e-06,0.265749444134,-1.37036265483e-06,0,-1.36877e-06,668
-0.0127930324333,0.0,0.0,-0.446682765286,7.87983e-10,1.07567851441e-05,-5.248136683,0,1.1446e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.35654714011e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.331637507485,1.35636e-06,0.230989786035,-1.35654714011e-06,0,-1.3567e-06,669
0.0691819246869,0.0,0.0,-0.436380817895,8.21021e-10,1.05448286e-05,-3.62327234623,0,1.12736e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.34350462049e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.420335795799,1.34864e-06,0.232377275751,-1.34350462049e-06,0,-1.35253e-06,670
-0.0182095815155,0.0,0.0,-0.442292120923,6.68713e-10,1.04426460214e-05,-5.35167108738,0,1.10163e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.33092257508e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.312557588916,1.32785e-06,0.197074000625,-1.33092257508e-06,0,-1.32206e-06,671
0.0266287065198,0.0,0.0,-0.335063662898,7.934e-10,1.01725674526e-05,-4.46789388706,0,1.09336e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.31761667148e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.302261149626,1.29023e-06,0.183175967507,-1.31761667148e-06,0,-1.34338e-06,672
0.041228759465,0.0,0.0,-0.325203022284,7.16129e-10,1.06513344156e-05,-4.17293235108,0,1.12852e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.30360019223e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.421890170013,1.34012e-06,0.207208996695,-1.30360019223e-06,0,-1.26578e-06,673
-0.00240403816142,0.0,0.0,-0.42324023039,6.55425e-10,9.21071625068e-06,-5.04522051881,0,9.89423e-06,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.2911920174e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.363438689835,1.33059e-06,0.205521133352,-1.2911910435e-06,0,-1.25755e-06,674
-0.0100760192412,0.0,0.0,-0.520972143848,8.99684e-10,1.21937400697e-05,-5.19516594628,0,1.27928e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.28065435828e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.361259106605,1.22784e-06,0.218325484105,-1.28065435828e-06,0,-1.32756e-06,675
-0.00645929229082,0.0,0.0,-0.291180592749,5.86699e-10,8.09366171186e-06,-5.13094908666,0,8.83709e-06,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.2648050407e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.227706521753,1.26785e-06,0.173695061633,-1.2648050407e-06,0,-1.26346e-06,676
-0.109747526209,0.0,0.0,-0.408119306757,7.77626e-10,1.22002832086e-05,-7.16907458066,0,1.26561e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.25231536448e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.317791694341,1.25226e-06,0.216480492271,-1.25231536448e-06,0,-1.25234e-06,677
-0.0519212113086,0.0,0.0,-0.408994805959,7.25812e-10,1.04098982493e-05,-6.02828127833,0,1.10093e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.23954035878e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.330308950686,1.23914e-06,0.20322578398,-1.23954035878e-06,0,-1.23978e-06,678
0.0147402177486,0.0,0.0,-0.321909526996,7.20469e-10,1.03765795661e-05,-4.70862175512,0,1.09684e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.22743383121e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.282283705484,1.22776e-06,0.187421657114,-1.22743383121e-06,0,-1.22719e-06,679
0.0562707047315,0.0,0.0,-0.449692038274,8.10635e-10,1.31359382848e-05,-3.87745276575,0,1.34911e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.21554275953e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.378244401989,1.22749e-06,0.238408812132,-1.21554275953e-06,0,-1.22163e-06,680
0.0697916281558,0.0,0.0,-0.318366683996,7.29765e-10,1.0512556954e-05,-3.61124054548,0,1.1107e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.23266810824e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.351833322764,1.23227e-06,0.209981113948,-1.23246511462e-06,0,-1.23975e-06,681
-0.0412381579768,0.0,0.0,-0.297305801766,6.95301e-10,1.06588507904e-05,-5.81190413114,0,1.1159e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.21985521368e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.301112127776,1.23753e-06,0.166834660467,-1.21985521368e-06,0,-1.20574e-06,682
-0.0776263468654,0.0,0.0,-0.447427073355,6.92863e-10,1.03262015609e-05,-6.52867903537,0,1.08522e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.20966807088e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.208236074627,1.21154e-06,0.197703008246,-1.20966807088e-06,0,-1.20951e-06,683
0.0908175293518,0.0,0.0,-0.323843538313,8.20142e-10,1.24347107947e-05,-3.1965064938,0,1.28826e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.19756247798e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.436576526118,1.19751e-06,0.225054918121,-1.19756247798e-06,0,-1.19756e-06,684
-0.0439440618427,0.0,0.0,-0.456553489285,7.67809e-10,1.07516703351e-05,-5.86661567767,0,1.13414e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.18255334458e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.271985480665,1.17986e-06,0.21478520781,-1.18255250504e-06,0,-1.18418e-06,685
-0.0186068855089,0.0,0.0,-0.459912064563,6.14964e-10,9.78586684581e-06,-5.37024608846,0,1.02848e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.17228640207e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.400784399077,1.17367e-06,0.253967457155,-1.17228640207e-06,0,-1.17019e-06,686
0.0787682405088,0.0,0.0,-0.305303739415,8.3249e-10,1.23189488723e-05,-3.43927683422,0,1.28091e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.15999898329e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.400995778548,1.1656e-06,0.218845165903,-1.15999898329e-06,0,-1.15388e-06,687
-0.0253999856835,0.0,0.0,-0.5684011542,7.48069e-10,1.20524067743e-05,-5.49739296629,0,1.24295e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.14841614637e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.386239386794,1.13784e-06,0.29101086995,-1.14841614637e-06,0,-1.1562e-06,688
0.045299638507,0.0,0.0,-0.444229794445,7.07934e-10,1.02180431443e-05,-4.10335940379,0,1.07823e-05,0.0,0.0,0.0,1.0,15.0708,0.0,0.0,1.13467078819e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.414270125862,1.13289e-06,0.261707897275,-1.13467078819e-06,0,-1.13758e-06,689
-0.00294826039806,0.0,0.0,-0.327255927934,6.67632e-10,1.05800866015e-05,-5.05329053121,0,1.0986e-05,0.0,0.0,0.0,1.0,15.0705,0.0,0.0,1.1152773593e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.361237298539,1.11061e-06,0.223798832125,-1.1152773593e-06,0,-1.11156e-06,690
-0.0323656077571,0.0,0.0,-0.422857597334,8.13503e-10,1.23058868975e-05,-5.63464051721,0,1.27426e-05,0.0,0.0,0.0,1.0,15.0705,0.0,0.0,1.10495191123e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.310057254496,1.1103e-06,0.214407286521,-1.10495191123e-06,0,-1.10019e-06,691
0.0614971258685,0.0,0.0,-0.380253781569,7.95189e-10,1.09259841244e-05,-3.77500333066,0,1.14337e-05,0.0,0.0,0.0,1.0,15.0705,0.0,0.0,1.09754771114e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.324765370487,1.09823e-06,0.201886295785,-1.09748858443e-06,0,-1.09891e-06,692
-0.0264637377765,0.0,0.0,-0.544502213953,7.26993e-10,1.15140950762e-05,-5.51413502214,0,1.19591e-05,0.0,0.0,0.0,1.0,15.0705,0.0,0.0,1.12724582779e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.311911145041,1.1655e-06,0.255296101146,-1.12718576597e-06,0,-1.12979e-06,693
0.0479328210298,0.0,0.0,-0.258937843265,6.94175e-10,1.02031190108e-05,-4.04157304654,0,1.07099e-05,0.0,0.0,0.0,1.0,15.0705,0.0,0.0,1.11717283217e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.429603114771,1.11852e-06,0.187813635401,-1.11717283217e-06,0,-1.11654e-06,694
0.0606471633671,0.0,0.0,-0.444912132711,8.62328e-10,1.11643444853e-05,-3.79717367398,0,1.16804e-05,0.0,0.0,0.0,1.0,15.0705,0.0,0.0,1.10394192637e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.381742016169,1.10084e-06,0.205660748106,-1.10394192637e-06,0,-1.1063e-06,695
-0.0363066245869,0.0,0.0,-0.290988616535,6.86843e-10,9.67489687642e-06,-5.71280647726,0,1.02049e-05,0.0,0.0,0.0,1.0,15.0704,0.0,0.0,1.09382648464e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.336705359225,1.11363e-06,0.197063936286,-1.09370465611e-06,0,-1.08568e-06,696
-0.0172069397364,0.0,0.0,-0.379325540089,6.52903e-10,9.01614511042e-06,-5.34107958998,0,9.60705e-06,0.0,0.0,0.0,1.0,15.0704,0.0,0.0,1.08314468595e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.382049342723,1.06531e-06,0.226808687554,-1.08314468595e-06,0,-1.08896e-06,697
0.00907431744402,0.0,0.0,-0.439753791439,8.27792e-10,1.25018374911e-05,-4.81572247467,0,1.28792e-05,0.0,0.0,0.0,1.0,15.0704,0.0,0.0,1.07260482435e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.410434423051,1.07065e-06,0.254522175169,-1.07260482435e-06,0,-1.07418e-06,698
0.0129946050436,0.0,0.0,-0.349733200339,6.65546e-10,1.02502391593e-05,-4.74246448443,0,1.06427e-05,0.0,0.0,0.0,1.0,15.0704,0.0,0.0,1.07477906047e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.44433192665,1.07855e-06,0.268487112796,-1.07477906047e-06,0,-1.07319e-06,699
0.0148209234266,0.0,0.0,-0.347876870785,6.75835e-10,1.63838379011e-05,-4.70704168849,0,1.64934e-05,0.0,0.0,0.0,1.0,15.0705,0.0,0.0,1.06975134801e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.40025785714,1.066e-06,0.187706473017,-1.06975134801e-06,0,-1.07361e-06,700
-0.0243685402774,0.0,0.0,-0.34507711836,7.07839e-10,1.52977263935e-05,-5.48833955699,0,1.5407e-05,0.0,0.0,0.0,1.0,15.0704,0.0,0.0,1.06394676107e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.296812823378,1.0678e-06,0.193106543366,-1.06394676107e-06,0,-1.06026e-06,701
0.00890520768047,0.0,0.0,-0.490655622248,7.56958e-10,1.43485040121e-05,-4.81484500223,0,1.45949e-05,0.0,0.0,0.0,1.0,15.0702,0.0,0.0,1.06045382468e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.331760650484,1.06648e-06,0.223402797192,-1.06045382468e-06,0,-1.07025e-06,702
0.0130100700969,0.0,0.0,-0.345557874147,7.03405e-10,1.62775082015e-05,-4.73670261272,0,1.63786e-05,0.0,0.0,0.0,1.0,15.0702,0.0,0.0,1.05752470576e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.407951484067,1.06258e-06,0.183553354218,-1.05752470576e-06,0,-1.04725e-06,703
-0.0135719082197,0.0,0.0,-0.391673001675,7.80261e-10,1.61712816669e-05,-5.26907601573,0,1.62859e-05,0.0,0.0,0.0,1.0,15.0702,0.0,0.0,1.03812668947e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.294674278068,1.03309e-06,0.182530447074,-1.03805684111e-06,0,-1.04342e-06,704
-0.0298039364133,0.0,0.0,-0.405350491001,6.65377e-10,1.18524888276e-05,-5.57695696173,0,1.21266e-05,0.0,0.0,0.0,1.0,15.0702,0.0,0.0,9.7362761012e-07,0.0,0.0,0.0,0.0,19.9294,0.0,0.339852745642,9.38263e-07,0.197176237966,-9.7362761012e-07,0,-9.55662e-07,705
0.00809905953855,0.0,0.0,-0.334150952176,7.43373e-10,1.31481015905e-05,-4.83736498552,0,1.33832e-05,0.0,0.0,0.0,1.0,15.0702,0.0,0.0,9.5940984513e-07,0.0,0.0,0.0,0.0,19.9294,0.0,0.366819469315,9.42535e-07,0.23471056493,-9.5940984513e-07,0,-9.72798e-07,706
