PolicyRegParamNorm,MinEsReturn,MinReturn,MaxReturn,AverageAbsQYDiff,AverageY,MaxEsReturn,Epoch,AverageAction,StdReturn,AverageAbsQ,StdEsReturn,AverageDiscountedReturn,AverageQLoss,Iteration,AverageAbsY,AverageReturn,AverageQ,QFunRegParamNorm,AverageEsReturn,AveragePolicySurr
245.03,3.0,60.0,1000.0,33.991738893,1559.53150261,47.0,4054,0.322132,422.403811053,1565.79,9.95327626128,85.0999601396,9918.28,4054,1560.77350858,732.857142857,1559.56,1130.18,13.625,-1701.67
245.027,4.0,45.0,1000.0,30.8201468679,1555.81273629,113.0,4055,0.581729,274.54319686,1561.87,22.0823215769,94.2125709224,9047.17,4055,1557.25966014,913.181818182,1555.82,1130.15,27.7837837838,-1694.22
245.043,4.0,1000.0,1000.0,32.6432428236,1553.11610061,52.0,4056,0.777556,0.0,1559.59,10.0923076923,99.9956828753,8930.62,4056,1554.52128512,1000.0,1553.23,1130.12,15.2615384615,-1693.73
245.043,3.0,45.0,1000.0,33.5887851998,1549.84925134,55.0,4057,0.557216,476.394625636,1556.18,12.4022580622,70.1298237618,9306.83,4057,1551.54910371,548.052631579,1549.82,1130.13,14.7391304348,-1688.15
245.043,2.0,46.0,1000.0,34.0006066193,1544.73553681,68.0,4058,0.487418,476.500314795,1551.3,12.4738011502,68.8206269576,9907.71,4058,1546.43310361,523.5,1544.79,1130.13,13.8450704225,-1684.64
245.075,3.0,49.0,1000.0,34.0461471805,1543.63421903,78.0,4059,0.501091,473.95099694,1550.01,13.9828205068,70.3764630019,9443.29,4059,1545.14688037,526.05,1543.61,1130.09,15.1343283582,-1680.94
245.089,3.0,1000.0,1000.0,33.3878184058,1542.46170597,102.0,4060,0.735816,0.0,1548.69,14.9120687051,99.9956828753,8845.29,4060,1544.0564876,1000.0,1542.5,1130.07,16.393442623,-1678.05
245.074,3.0,1000.0,1000.0,33.343358901,1538.47580205,64.0,4061,0.726054,0.0,1545.34,13.713131902,99.9956828753,9667.44,4061,1539.96116781,1000.0,1538.46,1130.05,16.4426229508,-1674.49
245.079,2.0,1000.0,1000.0,32.652699902,1532.95084114,76.0,4062,0.710237,0.0,1539.15,12.5672221372,99.9956828753,9382.75,4062,1534.34871559,1000.0,1533.06,1130.06,13.6164383562,-1674.72
245.09,3.0,1000.0,1000.0,34.4050893045,1532.00301629,91.0,4063,0.714899,0.0,1539.14,15.9772755291,99.9956828753,9304.74,4063,1533.52100925,1000.0,1531.98,1130.02,16.6,-1669.94
245.096,3.0,1000.0,1000.0,30.8839274009,1530.45625828,35.0,4064,0.672169,0.0,1536.26,7.88088939198,99.9956828753,8273.23,4064,1532.33321241,1000.0,1530.44,1130.05,12.0365853659,-1669.86
245.11,3.0,39.0,61.0,31.7022421659,1527.06819049,77.0,4065,0.476659,3.66335053514,1533.36,14.0280528026,36.2500303283,9180.47,4065,1528.44457176,44.8609865471,1527.08,1130.06,13.8611111111,-1664.7
245.121,3.0,1000.0,1000.0,31.6671494774,1528.78793767,138.0,4066,0.602996,0.0,1534.79,21.9048314512,99.9956828753,8291.52,4066,1529.92289125,1000.0,1528.91,1130.01,17.6206896552,-1667.04
245.127,3.0,1000.0,1000.0,30.8447617765,1526.65407977,105.0,4067,0.525333,0.0,1532.9,18.5617708381,99.9956828753,7934.73,4067,1527.63908032,1000.0,1526.65,1130.01,12.6202531646,-1663.07
245.142,3.0,1000.0,1000.0,31.3220115525,1521.31383006,98.0,4068,0.567268,0.0,1527.8,16.5230242407,99.9956828753,8608.89,4068,1522.57405342,1000.0,1521.4,1129.96,15.6825396825,-1660.0
245.165,3.0,1000.0,1000.0,32.2107300995,1520.35521715,119.0,4069,0.597716,0.0,1526.8,17.5596166261,99.9956828753,8744.17,4069,1521.5547771,1000.0,1520.46,1129.95,16.0952380952,-1658.62
245.154,3.0,56.0,105.0,32.6271493139,1519.36991021,104.0,4070,0.621124,9.17352100118,1525.71,15.2025068005,53.5514293907,8977.0,4070,1520.77462047,76.7251908397,1519.39,1129.95,15.2615384615,-1654.77
245.148,3.0,24.0,117.0,31.7104890629,1516.303896,72.0,4071,0.455611,30.928118621,1522.53,12.6769033108,40.8312160409,8476.63,4071,1517.4498273,56.9488636364,1516.32,1129.96,14.4428571429,-1650.19
245.196,3.0,40.0,1000.0,32.7118717516,1511.94649578,53.0,4072,0.423098,234.322677356,1518.19,11.0085712672,41.2238541221,8696.88,4072,1513.38579325,107.849462366,1511.98,1129.95,13.2027027027,-1642.87
245.212,3.0,46.0,1000.0,35.9301844745,1501.28017557,65.0,4073,0.321015,355.534808422,1507.93,11.0593480253,89.499341876,10268.7,4073,1502.89754187,841.0,1501.2,1129.94,14.6666666667,-1639.25
245.198,3.0,52.0,1000.0,32.5651744396,1505.34853369,105.0,4074,0.388133,397.879081272,1511.82,17.9081587115,86.790229629,8646.04,4074,1506.89617628,782.076923077,1505.39,1129.92,15.78125,-1643.54
245.187,3.0,56.0,1000.0,30.8885987478,1504.47663983,43.0,4075,0.359563,271.3809192,1510.71,9.58607698552,94.8178825914,7993.77,4075,1506.09595352,914.181818182,1504.46,1129.9,11.5647058824,-1642.96
245.231,3.0,45.0,1000.0,34.1385494074,1501.86705029,51.0,4076,0.28293,469.771057943,1508.48,9.72406835463,66.5810146654,9215.6,4076,1503.15509148,464.391304348,1501.95,1129.87,11.4157303371,-1636.28
245.245,3.0,49.0,1000.0,31.3217281399,1500.66191323,71.0,4077,0.368513,456.679096283,1506.7,11.7401192498,63.4777022281,8471.58,4077,1501.97870541,404.592592593,1500.67,1129.84,13.36,-1635.78
245.254,3.0,54.0,1000.0,30.3037501554,1495.03444104,44.0,4078,0.244655,465.809525641,1501.09,10.546259189,69.1518796453,7369.27,4078,1496.19835608,468.913043478,1495.02,1129.83,11.0337078652,-1634.4
245.245,3.0,34.0,63.0,33.0015187298,1488.86767341,49.0,4079,0.52678,3.89876864862,1495.51,11.3274904907,35.4169552588,8852.93,4079,1490.05189553,43.5782608696,1488.94,1129.79,14.2714285714,-1626.38
245.271,3.0,55.0,1000.0,32.3289518512,1492.0405885,93.0,4080,0.607957,351.808265331,1498.07,14.7098620013,90.5025695591,8728.35,4080,1493.42253108,842.666666667,1492.05,1129.82,15.0895522388,-1625.62
245.292,3.0,42.0,309.0,30.8149637573,1482.9006886,100.0,4081,0.64432,59.4584727638,1488.51,17.3601455514,55.5812847965,7951.54,4081,1484.07563862,93.8691588785,1482.81,1129.81,15.9206349206,-1621.13
245.29,3.0,1000.0,1000.0,32.9172684158,1485.03848825,80.0,4082,0.661285,0.0,1491.88,14.0931031202,99.9956828753,8754.58,4082,1486.26206532,1000.0,1485.01,1129.78,16.4666666667,-1615.2
245.257,4.0,94.0,1000.0,29.213181182,1483.52176769,82.0,4083,0.398937,345.731363373,1488.87,14.921179578,87.9628065798,7341.91,4083,1484.76485839,467.772727273,1483.57,1129.78,19.72,-1616.44
245.259,3.0,46.0,1000.0,31.6236838712,1477.67596805,75.0,4084,0.542328,273.52486915,1483.52,14.8891528164,71.8629383794,8388.56,4084,1478.68199873,278.692307692,1477.7,1129.75,17.3559322034,-1610.03
245.262,3.0,1000.0,1000.0,32.2385048509,1473.76962183,195.0,4085,0.789122,0.0,1479.75,25.3673620141,99.9956828753,9214.46,4085,1474.79093468,1000.0,1473.78,1129.71,16.6166666667,-1609.26
245.287,3.0,1000.0,1000.0,31.7702096077,1471.53002089,53.0,4086,0.719628,0.0,1477.6,10.2111494797,99.9956828753,8653.86,4086,1472.76758893,1000.0,1471.61,1129.69,15.9523809524,-1602.79
245.314,3.0,1000.0,1000.0,31.3565908487,1470.33564542,92.0,4087,0.752637,0.0,1477.19,14.8871443371,99.9956828753,8410.43,4087,1471.97320688,1000.0,1470.45,1129.65,19.6862745098,-1601.69
245.337,3.0,1000.0,1000.0,32.0098722422,1466.62723572,66.0,4088,0.72042,0.0,1473.52,11.2371948769,99.9956828753,8518.55,4088,1468.53531755,1000.0,1466.6,1129.65,13.9154929577,-1599.24
245.348,3.0,47.0,1000.0,29.9116794504,1460.98819623,67.0,4089,0.795743,467.828533046,1468.52,12.7609831103,74.9362539667,7809.73,4089,1463.51584079,608.588235294,1461.03,1129.6,14.2112676056,-1595.54
245.353,3.0,1000.0,1000.0,30.9269066104,1462.76800738,74.0,4090,0.822335,0.0,1469.9,11.8845047432,99.9956828753,7689.65,4090,1465.28165579,1000.0,1462.86,1129.6,12.8333333333,-1592.2
245.36,3.0,1000.0,1000.0,31.6817178416,1456.6640174,147.0,4091,0.720829,0.0,1464.65,25.8077057837,99.9956828753,8375.29,4091,1459.59760499,1000.0,1456.63,1129.55,19.6274509804,-1588.37
245.335,3.0,1000.0,1000.0,31.0999796984,1456.70252902,106.0,4092,0.707213,0.0,1463.91,19.7946427973,99.9956828753,7453.49,4092,1458.74422196,1000.0,1456.73,1129.54,17.2931034483,-1589.47
245.304,2.0,1000.0,1000.0,30.7084559999,1456.27351878,126.0,4093,0.904328,0.0,1463.52,19.7392678686,99.9956828753,7566.65,4093,1458.40676065,1000.0,1456.24,1129.51,13.7361111111,-1586.02
245.306,3.0,1000.0,1000.0,32.8366486181,1454.31643195,54.0,4094,0.855247,0.0,1462.6,11.5977352395,99.9956828753,8708.91,4094,1457.04309387,1000.0,1454.42,1129.49,15.0,-1584.53
245.283,3.0,56.0,1000.0,30.0397242146,1454.39777021,99.0,4095,0.895783,404.399934059,1461.78,15.0601633693,86.2374907935,7807.37,4095,1457.20775309,730.6,1454.37,1129.48,15.3384615385,-1584.02
245.295,3.0,44.0,88.0,31.4106564752,1450.55975793,104.0,4096,0.764553,3.31229224992,1458.81,17.1965555777,37.6013334545,8006.53,4096,1453.57801299,46.9765258216,1450.56,1129.47,13.4109589041,-1580.93
245.321,3.0,53.0,1000.0,31.396279806,1448.42260908,57.0,4097,0.894976,406.620249742,1456.83,13.810430905,82.6920365236,7939.53,4097,1451.74607858,526.65,1448.39,1129.47,15.328358209,-1575.8
245.317,3.0,1000.0,1000.0,31.4255252137,1440.55549248,62.0,4098,0.855992,0.0,1448.13,11.326851983,99.9956828753,8272.34,4098,1443.50104025,1000.0,1440.63,1129.47,11.9397590361,-1573.45
245.31,3.0,59.0,1000.0,32.0136095239,1441.81113,53.0,4099,0.852478,270.518479838,1450.02,11.5454394855,94.9716800942,8482.03,4099,1444.73286704,914.454545455,1441.74,1129.44,12.8974358974,-1570.36
245.328,3.0,1000.0,1000.0,32.8716650805,1442.60144935,123.0,4100,0.706896,0.0,1451.0,20.2370800335,99.9956828753,9162.28,4100,1444.9900501,1000.0,1442.72,1129.42,15.4461538462,-1571.7
245.33,3.0,1000.0,1000.0,31.111142507,1440.469436,56.0,4101,0.569359,0.0,1447.6,10.8163499101,99.9956828753,8090.72,4101,1442.72852165,1000.0,1440.44,1129.43,12.8205128205,-1569.12
245.351,3.0,17.0,60.0,31.0259743442,1439.09308626,45.0,4102,0.665769,12.3857860626,1446.26,10.8758496604,23.9589091065,7358.97,4102,1441.06618654,28.0111731844,1439.09,1129.41,13.6438356164,-1568.96
245.345,2.0,1000.0,1000.0,29.7563426812,1437.12522996,64.0,4103,0.562354,0.0,1444.12,11.7555189549,99.9956828753,7058.17,4103,1439.43031126,1000.0,1437.08,1129.37,10.8804347826,-1565.24
245.371,3.0,1000.0,1000.0,31.3699522737,1429.02012092,129.0,4104,0.447694,0.0,1436.62,20.1356377057,99.9956828753,7907.35,4104,1431.53195147,1000.0,1429.12,1129.34,12.7631578947,-1558.15
245.365,3.0,41.0,1000.0,30.5917587129,1429.57053155,63.0,4105,0.751464,260.479842815,1436.14,13.8838917087,43.0097589442,7497.5,4105,1431.64992884,125.255813953,1429.56,1129.35,14.7428571429,-1555.0
245.362,3.0,49.0,1000.0,32.3239448624,1425.62706224,72.0,4106,0.408354,459.090888373,1432.99,12.2685408026,65.0430323314,7708.85,4106,1427.81523948,419.307692308,1425.62,1129.32,11.6235294118,-1553.29
245.359,3.0,1000.0,1000.0,31.2013909363,1423.33781228,55.0,4107,0.522038,0.0,1429.89,11.5351632968,99.9956828753,8111.5,4107,1425.28032613,1000.0,1423.29,1129.32,14.0972222222,-1549.92
245.365,2.0,1000.0,1000.0,30.6140054985,1424.65848464,88.0,4108,0.257287,0.0,1431.03,14.4728761478,99.9956828753,7845.01,4108,1426.1005207,1000.0,1424.82,1129.27,11.6547619048,-1548.15
245.349,3.0,1000.0,1000.0,31.0769530115,1416.43142295,58.0,4109,0.583889,0.0,1422.69,15.0591904157,99.9956828753,7366.16,4109,1417.84084847,1000.0,1416.39,1129.24,19.5961538462,-1536.89
245.353,3.0,1000.0,1000.0,31.1132636231,1416.4433269,92.0,4110,0.599842,0.0,1422.54,15.8409580018,99.9956828753,7499.63,4110,1417.83776727,1000.0,1416.41,1129.19,15.1363636364,-1540.83
245.35,3.0,1000.0,1000.0,30.7569067082,1414.01234981,79.0,4111,0.561991,0.0,1420.07,18.8471209164,99.9956828753,8324.46,4111,1415.51199723,1000.0,1414.05,1129.16,17.4821428571,-1537.61
245.349,3.0,58.0,1000.0,33.0676756488,1405.9912257,88.0,4112,0.595524,270.805959625,1412.43,16.2985949767,94.9209286271,8733.38,4112,1407.37601777,914.363636364,1406.03,1129.16,17.5964912281,-1529.92
245.371,3.0,1000.0,1000.0,33.0418218387,1402.13693916,90.0,4113,0.694605,0.0,1408.56,16.527760402,99.9956828753,9172.67,4113,1403.23653406,1000.0,1402.12,1129.17,15.6923076923,-1527.94
245.375,3.0,1000.0,1000.0,30.9978020291,1399.48441449,72.0,4114,0.623607,0.0,1405.31,13.4969666747,99.9956828753,8193.66,4114,1401.16952033,1000.0,1399.67,1129.15,13.1710526316,-1523.21
245.376,2.0,67.0,1000.0,32.1169542048,1391.54662686,137.0,4115,0.593267,278.954098175,1397.2,21.9794588463,95.7021853171,8533.52,4115,1393.43289666,882.333333333,1391.48,1129.15,16.8448275862,-1515.38
245.358,3.0,1000.0,1000.0,31.0923897985,1388.35362679,121.0,4116,0.49371,0.0,1393.95,17.491606893,99.9956828753,7699.14,4116,1389.8590527,1000.0,1388.35,1129.13,14.3188405797,-1507.67
245.362,3.0,50.0,1000.0,31.8388625956,1386.92187276,42.0,4117,0.565341,398.998479925,1392.9,9.32889374568,86.4410775029,8190.59,4117,1388.00675604,781.461538462,1386.94,1129.11,11.9186046512,-1510.66
245.365,3.0,1000.0,1000.0,30.9255665915,1377.97432249,51.0,4118,0.594263,0.0,1383.58,10.6208138507,99.9956828753,7906.59,4118,1379.22306812,1000.0,1378.02,1129.08,14.8088235294,-1500.31
245.375,3.0,40.0,1000.0,30.153567472,1374.51898611,65.0,4119,0.571565,216.820383595,1380.28,11.7442241324,57.6207192103,7020.23,4119,1375.71012899,166.737704918,1374.52,1129.05,12.9090909091,-1496.95
245.359,3.0,30.0,1000.0,33.9910976311,1369.25544111,52.0,4120,0.508376,312.390490506,1375.42,10.3332236114,46.3725089868,8712.34,4120,1370.35183939,178.696428571,1369.29,1128.98,14.2857142857,-1486.24
245.384,3.0,34.0,1000.0,31.0795156489,1362.66582622,103.0,4121,0.68835,302.0746249,1367.94,18.3959170283,48.6226709967,7634.65,4121,1363.60791132,181.890909091,1362.65,1128.97,19.1153846154,-1477.67
245.396,3.0,33.0,1000.0,33.9444501736,1346.84311423,67.0,4122,0.618392,476.168768696,1352.82,12.550049322,64.7848994565,8472.73,4122,1347.97629337,478.409090909,1346.84,1128.96,19.0754716981,-1461.84
245.414,3.0,42.0,1000.0,33.3838249874,1339.82873919,83.0,4123,0.598843,447.854688735,1346.43,19.7149758333,79.7750303982,8292.87,4123,1341.33627875,683.333333333,1339.85,1128.94,23.2857142857,-1452.02
245.408,3.0,1000.0,1000.0,32.9500473841,1332.04642306,90.0,4124,0.546975,0.0,1338.79,17.9089902862,99.9956828753,7908.5,4124,1333.43251642,1000.0,1332.08,1128.93,19.1509433962,-1443.1
245.411,4.0,44.0,1000.0,32.4652656746,1319.79562363,91.0,4125,0.536304,354.422652587,1326.25,19.7125011912,89.798252261,7917.84,4125,1321.29208378,841.5,1319.83,1128.9,21.9347826087,-1434.28
245.42,4.0,1000.0,1000.0,32.493372756,1314.30676431,76.0,4126,0.568134,0.0,1321.02,18.7029191217,99.9956828753,7231.33,4126,1315.80934238,1000.0,1314.39,1128.87,28.0285714286,-1428.47
245.411,3.0,1000.0,1000.0,30.6787445792,1312.52021482,104.0,4127,0.629651,0.0,1318.75,21.4760981176,99.9956828753,6904.66,4127,1314.11857459,1000.0,1312.51,1128.85,27.5135135135,-1424.45
245.424,3.0,1000.0,1000.0,30.7902395769,1304.01819005,88.0,4128,0.726269,0.0,1310.28,25.9275914809,99.9956828753,7096.33,4128,1305.3539764,1000.0,1304.06,1128.81,39.2,-1416.88
245.414,3.0,44.0,335.0,29.5199325339,1295.55603543,111.0,4129,0.680631,78.5238769381,1302.19,24.9396332696,67.7758454271,6111.23,4129,1297.47024601,138.02739726,1295.62,1128.81,30.8787878788,-1407.67
245.423,3.0,59.0,1000.0,28.7635295311,1293.47147394,106.0,4130,0.64236,284.780152661,1300.74,26.2748481834,90.1626426248,6077.73,4130,1295.76813343,445.782608696,1293.48,1128.81,29.5,-1399.3
245.408,3.0,50.0,713.0,30.4159366546,1280.36728343,160.0,4131,0.59757,146.303833287,1287.26,31.3786661548,86.5366749339,6457.98,4131,1283.00098492,263.631578947,1280.4,1128.8,33.0,-1390.35
245.41,5.0,62.0,250.0,30.7795407085,1273.36589065,91.0,4132,0.683294,42.3962545168,1280.9,21.9002532805,69.905357206,6738.33,4132,1276.2263636,126.974683544,1273.39,1128.81,32.5625,-1382.71
245.426,3.0,127.0,1000.0,29.6594763702,1267.56751727,101.0,4133,0.682311,303.963241764,1275.62,19.6135157481,96.70718462,6486.69,4133,1270.803235,635.1875,1267.66,1128.78,24.9,-1377.21
245.431,3.0,1000.0,1000.0,28.3783816405,1263.6514604,111.0,4134,0.725874,0.0,1271.58,26.527879581,99.9956828753,5834.46,4134,1267.43847433,1000.0,1263.67,1128.76,35.2222222222,-1371.78
245.439,3.0,1000.0,1000.0,29.9627051427,1262.54194951,96.0,4135,0.754573,0.0,1271.05,23.051684917,99.9956828753,6357.57,4135,1266.37951214,1000.0,1262.56,1128.75,40.3461538462,-1368.97
245.433,4.0,100.0,1000.0,30.3169940428,1251.42036462,73.0,4136,0.687315,325.537930014,1260.39,18.5603481116,95.2579284476,6583.97,4136,1255.7771953,778.357142857,1251.45,1128.71,24.9743589744,-1361.03
245.428,5.0,92.0,239.0,29.3327149322,1251.27654605,98.0,4137,0.771779,23.717178848,1260.2,27.065365759,70.0391019021,6381.41,4137,1255.53670272,122.397590361,1251.38,1128.71,39.3461538462,-1358.75
245.442,3.0,82.0,285.0,29.1786277707,1247.09582441,139.0,4138,0.707645,45.2090683557,1256.33,29.5666656264,75.1684263171,6238.54,4138,1251.54086261,147.411764706,1247.12,1128.65,29.5588235294,-1349.97
245.422,4.0,74.0,120.0,28.759113852,1243.07730159,98.0,4139,0.762607,9.29264438075,1251.63,27.8793400209,61.2135028343,6351.37,4139,1247.20060084,94.6698113208,1243.07,1128.63,39.32,-1347.89
245.413,4.0,76.0,538.0,29.5669840418,1239.5173645,86.0,4140,0.584914,73.3730334715,1248.26,18.4480441351,80.1300733314,6717.63,4140,1243.39406488,180.071428571,1239.62,1128.6,26.3421052632,-1342.5
245.409,3.0,73.0,154.0,28.2069920676,1237.50364882,140.0,4141,0.517536,15.6109344447,1245.24,32.036060241,65.0964466494,5959.41,4141,1240.55619683,105.936842105,1237.49,1128.57,34.0344827586,-1337.98
245.389,3.0,64.0,113.0,27.9488400025,1230.78315142,91.0,4142,0.712562,8.41624998969,1237.99,19.4505334482,56.6388635818,5820.82,4142,1233.72538771,83.4916666667,1230.84,1128.55,22.2608695652,-1333.06
245.432,3.0,173.0,1000.0,30.0181536951,1227.58422065,99.0,4143,0.421354,277.601260582,1235.12,19.134447995,96.8568063901,6208.15,4143,1230.28290176,556.611111111,1227.55,1128.48,24.6216216216,-1331.99
245.412,3.0,30.0,1000.0,30.5185181525,1220.94706244,113.0,4144,0.611524,278.855393669,1227.58,22.4026002182,93.2715264922,7060.59,4144,1223.28118461,911.818181818,1221.03,1128.43,15.9130434783,-1322.29
245.447,2.0,1000.0,1000.0,30.5181369432,1226.11724297,63.0,4145,0.575132,0.0,1232.37,13.2348015014,99.9956828753,7242.67,4145,1228.56393822,1000.0,1226.13,1128.41,13.4054054054,-1327.14
245.433,3.0,1000.0,1000.0,29.7573239499,1219.99382004,44.0,4146,0.719661,0.0,1227.22,9.74672397567,99.9956828753,6840.2,4146,1222.04827773,1000.0,1220.06,1128.38,12.3703703704,-1323.17
245.463,3.0,118.0,1000.0,29.5640737995,1220.15614086,76.0,4147,0.720473,300.559509754,1226.63,11.7921706606,94.5467173192,6590.55,4147,1222.07745267,477.260869565,1220.2,1128.38,13.2266666667,-1322.88
245.477,4.0,1000.0,1000.0,28.6124485254,1220.50271936,68.0,4148,0.824343,0.0,1226.15,15.8047730029,99.9956828753,6421.19,4148,1222.0026209,1000.0,1220.52,1128.35,19.6666666667,-1325.44
245.492,3.0,1000.0,1000.0,30.2448708255,1215.95948034,100.0,4149,0.853351,0.0,1222.5,16.2958900746,99.9956828753,6844.63,4149,1217.61363425,1000.0,1216.08,1128.35,16.5737704918,-1321.28
245.491,2.0,1000.0,1000.0,29.0534939571,1220.18829733,184.0,4150,0.83736,0.0,1225.66,33.0578411527,99.9956828753,6249.55,4150,1221.54442198,1000.0,1220.12,1128.33,23.8095238095,-1324.34
245.488,2.0,38.0,1000.0,30.1848685199,1217.26994028,107.0,4151,0.630396,118.815102654,1222.95,17.5266196957,35.6102208624,6570.79,4151,1218.34459389,57.2447916667,1217.35,1128.29,17.8214285714,-1321.34
245.488,3.0,1000.0,1000.0,29.0853058685,1216.69607491,62.0,4152,0.777146,0.0,1222.24,11.8775599371,99.9956828753,6488.69,4152,1217.88688951,1000.0,1216.66,1128.27,12.5949367089,-1318.4
245.492,3.0,1000.0,1000.0,28.0046236668,1217.48980959,33.0,4153,0.884395,0.0,1222.8,7.81812576766,99.9956828753,6027.12,4153,1218.54211211,1000.0,1217.49,1128.24,11.0224719101,-1319.06
245.509,3.0,1000.0,1000.0,29.2593452737,1215.30513998,61.0,4154,0.899371,0.0,1220.94,10.9272439926,99.9956828753,6334.07,4154,1216.39038457,1000.0,1215.32,1128.21,11.1868131868,-1321.28
245.524,3.0,43.0,96.0,27.8945020793,1220.90100256,66.0,4155,0.391586,4.99694281665,1226.16,12.7736917186,38.2252254085,5902.55,4155,1221.7610026,48.043062201,1220.85,1128.2,12.2345679012,-1326.0
245.524,3.0,16.0,1000.0,27.1449858093,1219.69767175,160.0,4156,0.886856,282.880110691,1224.76,25.0104855191,92.2555501494,5532.99,4156,1220.6357654,910.545454545,1219.78,1128.18,19.1509433962,-1324.53
245.52,3.0,47.0,72.0,30.3265083933,1218.93809619,83.0,4157,0.428155,2.91458030998,1224.95,10.617499379,40.6107307027,6334.75,4157,1220.10827124,51.8860103627,1218.97,1128.16,12.6582278481,-1324.27
245.539,3.0,97.0,383.0,27.8517815924,1222.35665227,174.0,4158,0.672058,65.9978781009,1227.56,24.4341054717,79.9581042813,6063.15,4158,1223.38874005,176.438596491,1222.31,1128.13,17.7857142857,-1328.41
245.539,3.0,85.0,627.0,28.3235696736,1224.04064564,83.0,4159,0.65156,98.2818724419,1229.78,15.5031184282,80.3704267133,5671.39,4159,1225.00789631,191.264150943,1224.05,1128.11,16.4590163934,-1329.09
245.552,3.0,77.0,204.0,28.6130697467,1225.13091291,120.0,4160,0.469435,25.7227566163,1229.93,25.297608746,65.6205588362,6178.66,4160,1225.86004376,109.239130435,1225.22,1128.09,22.4090909091,-1331.29
245.58,3.0,254.0,1000.0,26.5626079767,1224.93464431,61.0,4161,0.78526,218.011297,1229.84,11.641368826,99.2846487233,5128.69,4161,1225.58693037,911.272727273,1224.87,1128.09,13.2894736842,-1329.84
245.58,3.0,1000.0,1000.0,31.7719531211,1228.47894514,117.0,4162,0.696021,0.0,1234.19,17.7606416183,99.9956828753,7461.78,4162,1229.21340674,1000.0,1228.57,1128.12,16.9830508475,-1331.33
245.59,3.0,40.0,50.0,27.250099789,1224.94421486,55.0,4163,0.450837,1.47715361342,1229.75,12.1968649051,34.8601390848,5948.61,4163,1225.82102633,42.6595744681,1224.96,1128.12,13.5,-1327.23
