MinForwardProgress,AverageAbsQYDiff,StdEsReturn,AverageAbsQ,AverageQLoss,AverageEsReturn,AverageQ,AverageDiscountedReturn,MaxReturn,AverageReturn,MinReturn,MaxForwardProgress,AverageForwardProgress,AverageAbsY,AverageY,Epoch,StdReturn,AveragePolicySurr,StdForwardProgress,AverageAction,MaxEsReturn,QFunRegParamNorm,MinEsReturn,PolicyRegParamNorm
3.81191209124,0.192913962564,133.642527059,23.5615,0.0982865,386.684411767,23.5615,116.86749014,628.254893761,482.643809067,318.138255518,6.93283884697,5.46134197083,23.5618232318,23.5618232318,1888,71.3714658364,-23.6403,0.712894645815,0.97076,571.752018438,68.0336,203.604735374,54.0564
2.15397945052,0.193013616056,59.9735456458,23.567,0.097383,305.303620601,23.567,107.390971218,635.765433901,442.236972195,150.371283249,6.99858121263,5.05582979225,23.5668351398,23.5668351398,1889,89.8434447718,-23.6456,0.898284398134,0.967353,386.028439884,68.0518,222.414159448,54.0696
3.85992008086,0.192479228883,51.591429897,23.5712,0.0946949,447.98800562,23.5712,121.528732001,641.341097944,494.546098884,320.042233069,6.99673244054,5.59157305993,23.5714401208,23.5714401208,1890,75.1880935255,-23.6502,0.742783185573,0.97222,493.337644091,68.0652,360.73459337,54.0746
3.59739238099,0.194167744934,112.802203813,23.5775,0.0939154,248.365227008,23.5775,116.832563278,601.894430351,465.860928141,293.249994517,6.6193804371,5.288526627,23.5775958699,23.5775958699,1891,73.6998789675,-23.6581,0.716985633898,0.969161,383.63484517,68.0913,83.9668259244,54.0893
2.80201668774,0.191582082342,43.2583967751,23.5845,0.0937943,461.98069528,23.5845,110.383058107,639.401354083,436.647850573,220.185077231,7.02422512177,5.0027430715,23.5846172609,23.5846172609,1892,97.8966708166,-23.6629,0.973452487121,0.972414,516.983299477,68.1313,412.769790521,54.1069
2.41550826978,0.193405932087,45.6707092281,23.5944,0.0948825,462.199432785,23.5944,112.975047364,641.428111323,441.255532337,177.095182817,7.05817354627,5.05418955729,23.5947404654,23.5947404654,1893,98.0059921739,-23.6751,0.974005897207,0.971951,535.997116481,68.1476,413.29537646,54.117
4.22776719622,0.194024453414,57.1364776438,23.5919,0.097779,412.236229773,23.5919,133.065424664,667.34836816,544.179336569,356.860119135,7.33205047041,6.09476418008,23.5921260243,23.5921260243,1894,73.6769078341,-23.6705,0.734657528422,0.969502,462.067789094,68.1614,315.560178594,54.1286
3.75270747984,0.194333730988,35.2071532772,23.5939,0.0978649,400.165692049,23.5939,110.37915304,643.64162071,447.648524148,308.893894844,7.07611306611,5.11699240786,23.5942207791,23.5942207791,1895,82.0301241232,-23.6729,0.813764582024,0.967377,456.122765553,68.2009,365.472172071,54.1345
3.45731913606,0.18894236319,76.8826347943,23.6076,0.0873788,371.928933245,23.6076,121.537033324,618.421857822,498.11830563,282.653696167,6.84279199727,5.6334960315,23.6074319823,23.6074319823,1896,76.3834240652,-23.69,0.764650108248,0.974595,461.91731056,68.216,272.84757762,54.1481
3.50638910232,0.193645709395,45.4636465595,23.6104,0.092537,447.960276919,23.6104,121.021491372,654.340924403,474.714703337,284.537190427,7.17810189007,5.40439596309,23.6105989242,23.6105989242,1897,89.0231059427,-23.6898,0.887445079635,0.974401,494.532825452,68.2527,380.000847229,54.1576
2.94520458319,0.189993406068,57.6652047116,23.6067,0.0899784,414.044933375,23.6067,117.07481979,633.183490009,467.650488164,228.773523244,6.99574521305,5.33299225434,23.6068728099,23.6068728099,1898,78.9974359698,-23.6866,0.7818127309,0.971712,508.007131136,68.2585,352.539602724,54.1691
2.69212363981,0.194923349134,83.9268971573,23.6123,0.0953712,441.962379753,23.6123,109.538387497,699.573143369,438.770355608,198.546012671,7.54189889261,5.04544218385,23.6125624331,23.6125624331,1899,110.472077921,-23.6923,1.09169628613,0.974674,554.873404569,68.2699,321.413828969,54.1805
3.95245509986,0.194997913335,104.793229278,23.6392,0.0985504,375.801083473,23.6392,122.090646574,625.296410119,494.634611334,328.914287515,6.91617347893,5.60000980335,23.639181357,23.639181357,1900,75.1676591709,-23.7168,0.74198927377,0.970986,553.273227122,68.2864,282.620492596,54.1892
2.14157718264,0.196024886705,119.650035035,23.6283,0.103279,360.792018734,23.6283,96.1226608311,538.153565096,356.502503132,142.631670746,6.03920788837,4.22986916977,23.6285325434,23.6285325434,1901,85.4037664946,-23.7087,0.8405960032,0.976088,542.131336064,68.3354,214.488924407,54.2008
3.61575381475,0.194685804584,12.2403525256,23.6258,0.0991725,390.783486037,23.6258,129.831318457,631.011669108,511.694555159,297.270434691,6.97597996614,5.76094061592,23.6258292519,23.6258292519,1902,76.2110471177,-23.7046,0.75552858426,0.965436,409.730525375,68.325,377.572500729,54.2116
3.78817240899,0.194624093346,45.8524185507,23.6274,0.0979335,420.127977107,23.6274,122.531437729,669.133713897,477.445862987,307.905760675,7.33706898203,5.42581016075,23.6276448953,23.6276448953,1903,91.7526758578,-23.7061,0.901175423265,0.970917,481.27203874,68.3224,366.694029416,54.222
4.03646758296,0.198423517891,68.8608111829,23.6173,0.102791,301.608104457,23.6173,138.158437497,729.806068693,540.523925538,339.815380895,7.96470306181,6.05582740324,23.6174162896,23.6174162896,1904,109.762441031,-23.6986,1.08342871239,0.97329,382.72118055,68.3362,195.108154477,54.2337
2.7550420057,0.194151890008,103.742234946,23.663,0.0976136,308.18594321,23.663,115.401697545,602.156361597,424.743181968,209.466964481,6.65741747637,4.89556212442,23.6628866214,23.6628866214,1905,105.54619271,-23.7446,1.03165849186,0.973936,415.835628487,68.3391,137.28957386,54.2463
3.87985734121,0.192696289377,46.5593146692,23.6481,0.0969219,391.442725749,23.6481,131.366790572,673.367267538,530.095627172,320.633016964,7.38035688641,5.93469541855,23.6481349972,23.6481349972,1906,83.6970315586,-23.729,0.827494497514,0.971284,441.972430583,68.3438,328.210733196,54.2547
4.30609281224,0.196785225308,68.9963149938,23.6352,0.0999414,380.594415743,23.6352,134.103800737,693.745210921,510.045801237,363.383920552,7.51527425063,5.75052133105,23.6354383627,23.6354383627,1907,91.7001194074,-23.7146,0.892993901203,0.973154,468.789315035,68.3564,313.155967857,54.2657
3.45664918472,0.196347895712,145.12393293,23.6454,0.0994048,375.429106916,23.6454,130.053946258,663.704629784,510.511436508,280.937827769,7.26819790766,5.74168029483,23.6454816346,23.6454816346,1908,98.0747176449,-23.7271,0.966653044858,0.972224,503.321860316,68.3393,138.408968649,54.2712
3.17652131828,0.195862862186,15.3589348889,23.6733,0.0980526,390.484701708,23.6733,116.329996859,644.396985417,452.17065398,253.427516466,6.97334806548,5.16249288663,23.6734996782,23.6734996782,1909,93.6491907966,-23.7544,0.913633618657,0.975054,408.476912073,68.3517,366.234584272,54.2837
2.83068624462,0.194045430271,38.98665926,23.6809,0.0991239,395.657611611,23.6809,117.209923599,683.644559373,449.476996608,214.09845005,7.41202073288,5.14340941909,23.680874753,23.680874753,1910,107.057080865,-23.7609,1.05933525304,0.972622,427.323755,68.3643,331.750900012,54.2888
2.75816870088,0.191900890131,161.81435702,23.667,0.0920992,410.74839269,23.667,126.118449212,692.468415695,496.285622441,215.877309156,7.54600310342,5.59638929416,23.6672421057,23.6672421057,1911,104.141808339,-23.7463,1.03401092718,0.972556,634.733668841,68.3893,177.842946497,54.2951
2.84958709575,0.195378884669,59.0219964975,23.6767,0.0962813,417.739657703,23.6767,93.2247047384,593.796386684,412.137833163,216.859279511,6.60966973163,4.76124196901,23.6769861174,23.6769861174,1912,98.5015682897,-23.7561,0.978788383378,0.966027,513.022036178,68.3798,368.513510725,54.301
3.30327487706,0.196955966502,60.2862034001,23.6683,0.100952,342.274377801,23.6683,105.765565987,589.909359144,439.107026185,266.236778936,6.51653665556,5.03308571779,23.6684242184,23.6684242184,1913,82.3617915277,-23.7449,0.825216816178,0.963056,439.317759644,68.3565,288.703664952,54.3026
3.31061118229,0.195027829215,18.114121746,23.6705,0.0939983,393.095050094,23.6705,118.522940704,684.473455724,497.212214779,270.9224917,7.45155183486,5.60727201485,23.6706575985,23.6706575985,1914,109.616756091,-23.7485,1.08545898965,0.964005,406.602851913,68.3582,361.90233747,54.3065
4.43897587545,0.198058522752,118.149561173,23.6953,0.09832,428.68536213,23.6953,137.30930371,683.95682201,558.886116554,378.544239795,7.47950718915,6.22316323769,23.6955460156,23.6955460156,1915,74.2596096032,-23.7727,0.730269104467,0.966152,561.14432663,68.3886,251.389417224,54.3154
3.76204481656,0.195999868077,88.6917095026,23.6901,0.0974651,380.339087708,23.6901,123.32109599,669.747037586,489.864273649,307.985878576,7.24668319856,5.53323086685,23.689942462,23.689942462,1916,86.0176318766,-23.7666,0.855835576768,0.966668,494.49735032,68.4243,270.942552717,54.3244
0.636589890315,0.196379963657,55.1562710766,23.6678,0.102222,423.343621746,23.6678,115.165363426,650.897012006,456.934191963,-4.12320505009,7.13771803302,5.20848151121,23.6680636009,23.6680636009,1917,116.499402184,-23.7437,1.15999375932,0.973462,474.478118828,68.4467,330.37152071,54.326
2.85892951895,0.198553229812,40.5291400731,23.685,0.102536,384.844943085,23.685,110.676071365,619.147237548,445.644053941,222.82656953,6.82520487003,5.09269624931,23.6851607377,23.6851607377,1918,84.5565302711,-23.7612,0.845105375735,0.964287,452.006635446,68.4542,345.544586993,54.3354
3.8221685454,0.198746284659,75.1852898651,23.6866,0.100534,432.158622051,23.6866,132.509291488,667.193417146,543.597685547,320.05475324,7.31972971274,6.06305188284,23.6867046556,23.6867046556,1919,80.4472642245,-23.7617,0.803253356345,0.96256,496.163516603,68.4527,306.109950494,54.3341
3.05914783124,0.196943720877,195.265893085,23.699,0.101009,328.770932579,23.699,108.007341424,675.447642396,456.031216837,241.145037071,7.38834390452,5.21048373867,23.6990600769,23.6990600769,1920,105.815430438,-23.7741,1.06146445943,0.972633,469.346072823,68.4715,-6.0428481258,54.3354
3.19909386876,0.196677024545,40.6554038681,23.7025,0.0968592,428.092410166,23.7025,127.873026273,680.943910704,536.396932289,253.024282012,7.42704939735,6.01065194393,23.7025966495,23.7025966495,1921,86.4534035172,-23.7783,0.862790569603,0.967009,479.53661286,68.4787,370.152917786,54.3391
3.68972736095,0.197764722377,71.5250805853,23.6919,0.10065,354.012684444,23.6919,101.309324845,627.546939779,435.068645787,302.286269751,6.92194818041,4.99309510518,23.691900928,23.691900928,1922,81.7726428471,-23.7661,0.80273029617,0.969991,476.994647061,68.4911,299.015088206,54.3464
3.8451320459,0.195168208506,71.0632538991,23.6947,0.0961008,449.129626083,23.6947,118.558837425,610.700156425,479.78789067,319.81829793,6.76007093228,5.46118341194,23.6949725672,23.6949725672,1923,72.7110128591,-23.7699,0.725465947316,0.968437,527.556815972,68.5186,361.110646431,54.3492
2.78533460002,0.198314742005,80.0999017616,23.6798,0.100651,433.922031188,23.6798,101.522517629,619.13481864,413.972182932,209.30877736,6.85434481632,4.79130924795,23.6798237946,23.6798237946,1924,92.8886135486,-23.7546,0.9280495672,0.971824,568.34622644,68.5172,356.753647988,54.3574
3.06725117648,0.195805624201,29.8341632827,23.674,0.103011,364.280180333,23.674,102.481108276,628.129902644,428.057027069,242.125376565,6.85716416105,4.92483337927,23.6741343619,23.6741343619,1925,91.5057104377,-23.7481,0.905434290695,0.969008,410.764698574,68.5362,327.952883799,54.3672
3.21928742105,0.193745557004,98.5334943664,23.6868,0.0929882,372.003698873,23.6868,111.648546002,628.42256587,494.5220421,252.460898919,6.94074077676,5.59213584346,23.6868496497,23.6868496497,1926,92.9959155423,-23.7606,0.925435601196,0.964409,474.715248876,68.5439,236.247990133,54.3749
2.55593297809,0.197090021478,133.698803402,23.6708,0.100867,294.245610083,23.6708,103.737954913,631.245780648,455.380892826,182.907189983,6.957752317,5.20042806385,23.6706728173,23.6706728173,1927,91.072667575,-23.7436,0.900599193535,0.964823,407.361688865,68.548,69.8739936161,54.3787
3.50051676544,0.196207138144,69.9640768879,23.6733,0.0960064,391.183094254,23.6733,101.238052642,595.057368981,428.69518625,288.363967922,6.60323374638,4.93622972917,23.673623357,23.673623357,1928,88.4151301741,-23.7475,0.878967769199,0.970847,449.933379567,68.5852,272.458357427,54.387
2.45866967514,0.195870814732,50.2998729381,23.6668,0.0963612,382.732147967,23.6668,101.466577084,613.610266388,418.853267694,181.407290186,6.8027830535,4.84712561834,23.6669857439,23.6669857439,1929,105.249237769,-23.7425,1.04410292335,0.964484,434.689676922,68.6098,323.138069364,54.3959
3.73593907871,0.195117412895,81.0388551304,23.6831,0.0988638,420.710980056,23.6831,104.484926081,642.93548951,443.219436593,308.869783502,7.04076111137,5.07424421227,23.6834162201,23.6834162201,1930,80.8185940405,-23.7575,0.800244739098,0.971571,521.15275894,68.6187,311.451237283,54.3979
3.40170363843,0.196003906932,46.6682304207,23.6601,0.0996227,448.102987728,23.6601,105.641421643,622.220194831,451.159718377,274.271143696,6.83113906574,5.15364401906,23.6601289562,23.6601289562,1931,70.3084372526,-23.7357,0.699499924741,0.959957,494.491739813,68.6335,375.606673882,54.4013
2.40912093651,0.198044684144,88.1400439032,23.6688,0.102221,358.528853654,23.6688,83.3999015017,531.302777116,366.028867477,174.40749585,5.94310012279,4.29748594161,23.6688783281,23.6688783281,1932,70.3736090196,-23.7451,0.692238687878,0.969236,458.09410917,68.6379,225.426200399,54.4037
3.47091988821,0.194465772457,72.9169395384,23.6599,0.0983812,436.218232881,23.6599,101.978233337,579.490663394,434.822726908,282.761833287,6.40731199536,4.97393988414,23.6600987625,23.6600987625,1933,79.9589626858,-23.7363,0.789240423274,0.963578,534.593023367,68.6548,348.855743916,54.4026
3.38875100024,0.193368188813,54.3114735021,23.6779,0.0959392,416.100450733,23.6779,102.327762378,575.589118156,433.024598873,272.248981605,6.40461935297,4.97970979871,23.6779486485,23.6779486485,1934,69.8174679521,-23.755,0.692030387825,0.962266,462.585293059,68.6641,329.358869031,54.4051
3.49313353133,0.193383959567,49.758892221,23.6505,0.0940401,394.359669252,23.6505,114.592905026,630.586285633,464.619193276,281.236829488,6.96418036619,5.29021512445,23.6508232304,23.6508232304,1935,73.9132853963,-23.7259,0.735852331225,0.964305,452.211205597,68.6943,314.86421684,54.4112
2.83022067592,0.195073093568,68.004207613,23.6889,0.0974618,443.096615555,23.6889,98.1145406318,596.12003412,394.936388785,210.232516214,6.62880744895,4.61953724437,23.6892315045,23.6892315045,1936,81.615179687,-23.7619,0.805207175361,0.967235,558.140677182,68.6982,384.378242413,54.4169
2.19380922853,0.194350609083,52.6769305113,23.6722,0.0948749,429.272219407,23.6722,105.797094756,565.163160533,404.553779898,145.515144097,6.21560269203,4.69516562121,23.6725051136,23.6725051136,1937,87.291594498,-23.7454,0.853437287973,0.971304,487.837972503,68.7203,357.963810137,54.4198
3.18826102372,0.197037792426,33.4960356992,23.6764,0.104099,426.593870098,23.6764,99.0714861134,667.303366376,408.36846792,253.520853726,7.20933398023,4.7356698514,23.6764032931,23.6764032931,1938,90.6178077697,-23.75,0.892076320771,0.968054,467.781896507,68.7549,375.73883886,54.4219
3.17944505784,0.196586954134,66.2201871444,23.6669,0.100214,375.691981137,23.6669,102.749543877,550.327307882,425.870508405,250.589352344,6.14387862929,4.90586326411,23.6670284634,23.6670284634,1939,67.4492494567,-23.7433,0.677331066755,0.970553,469.34038972,68.7534,283.877391611,54.4276
2.93977040272,0.196638624495,64.4640565372,23.6801,0.0999425,500.551192031,23.6801,115.921842478,619.053837772,468.885455525,222.940221975,6.84768759539,5.34377070839,23.6802791268,23.6802791268,1940,92.3406214077,-23.7551,0.90723548648,0.97008,607.641076591,68.7546,443.093066892,54.4351
3.38067182639,0.195507332453,84.7154834338,23.6716,0.0998884,434.333675999,23.6716,110.572739442,599.296144206,459.030507154,272.29403326,6.65416524075,5.25312810161,23.6715558906,23.6715558906,1941,65.5222538066,-23.7467,0.65125085788,0.965954,544.068567018,68.7611,342.873200956,54.4447
3.7666169886,0.195780310414,74.1394472594,23.673,0.100089,430.505101571,23.673,111.114465957,616.572550158,462.071957603,307.965216458,6.84458407129,5.28640987244,23.6732159883,23.6732159883,1942,69.205785853,-23.749,0.687864221114,0.971139,532.267309071,68.7762,351.717837931,54.4507
3.57431697488,0.196484673524,41.2239982349,23.6552,0.101621,381.155401111,23.6552,117.722585077,626.783970112,485.642777048,307.751186233,6.91427589436,5.48723422781,23.655354525,23.655354525,1943,79.6840770915,-23.7317,0.803461610968,0.970676,415.034950148,68.779,312.419245111,54.4565
3.28102364682,0.193989871845,95.0119530664,23.6749,0.0963519,347.770823209,23.6749,109.886864348,649.390495933,455.684161514,261.713880002,7.13540074779,5.21286502789,23.6750585543,23.6750585543,1944,82.6362592265,-23.7503,0.817445802728,0.968475,454.508200709,68.8095,245.013181875,54.4619
3.59991512328,0.194281079473,49.4416818574,23.6732,0.0969548,362.970678347,23.6732,110.59925845,604.225127935,468.973155043,293.297527096,6.67607218039,5.31948307207,23.6736371721,23.6736371721,1945,79.3492655388,-23.7512,0.794980725048,0.967153,443.989296447,68.8065,319.331105123,54.4648
3.13764428929,0.193088762176,76.6697579264,23.6572,0.093956,391.410560964,23.6572,101.441253408,621.517660826,418.616953805,245.614438683,6.85148101669,4.84614940089,23.6573286863,23.6573286863,1946,76.4236252008,-23.7325,0.753062995041,0.971212,480.002457604,68.8163,298.104488604,54.4733
2.2801861299,0.193663624938,53.2483449393,23.651,0.0985444,349.04976367,23.651,113.748261383,590.910209733,475.611805129,164.370899143,6.59630681244,5.4190083598,23.6511898881,23.6511898881,1947,81.1637678785,-23.7265,0.808585267799,0.97185,438.192291571,68.8306,306.716229086,54.4894
