AverageEsReturn,AverageQLoss,AverageAbsQYDiff,StdReturn,AverageY,PolicyRegParamNorm,AverageAbsQ,QFunRegParamNorm,StdEsReturn,MinReturn,AverageQ,MinEsReturn,MaxEsReturn,AverageReturn,Iteration,AveragePolicySurr,MaxReturn,Epoch,AverageAbsY,AverageAction,AverageDiscountedReturn
288.233319802,92.4985,5.6757205409,12.9985367543,107.697045842,167.316,108.051,280.687,84.3273847196,315.687444818,107.696,91.8390540598,361.582704105,337.85925099,4354,-108.384,365.483864647,4354,108.021000689,0.999848,168.206795628
280.725307471,88.6855,5.54139798311,8.59265800536,108.324164156,167.342,108.771,280.63,83.964523746,321.328680074,108.321,94.3451202137,378.841021504,336.181226375,4355,-109.02,355.49159914,4355,108.712838477,0.999947,166.836991785
205.827893407,92.935,5.54379638498,11.1460484733,109.64801441,167.326,109.897,280.617,107.652421878,321.34245937,109.64,49.1448755448,349.939301012,336.223284985,4356,-110.165,371.544633439,4356,109.882208454,0.99995,167.420590219
217.361915609,87.5858,5.55969016882,6.84125051541,109.957894002,167.344,110.3,280.566,99.6783098707,314.070635035,109.944,68.1384243205,347.228791501,328.807883661,4357,-110.174,346.432219579,4357,110.25752212,0.999875,162.296039597
276.476498779,87.0423,5.3820456027,5.26743476993,110.234561981,167.361,110.588,280.558,87.9181757941,317.922967272,110.222,116.627197699,357.771501685,327.485142704,4358,-110.397,341.558618849,4358,110.575539462,0.999926,162.23155194
231.517089738,84.2319,5.36181210989,6.20624643223,111.29236968,167.433,111.577,280.512,108.748597638,313.990432783,111.304,88.9138747026,363.327794161,326.063405013,4359,-111.771,348.653585803,4359,111.538921771,0.999826,162.684281264
271.673612422,85.3203,5.33768646647,6.30047388891,111.962382566,167.435,112.255,280.485,98.87973893,313.789492165,111.948,95.8238666469,351.298351686,326.849984928,4360,-112.286,349.988451821,4360,112.235497247,0.999906,162.834128644
225.725176055,84.2158,5.32281855165,6.50673210618,112.493558371,167.437,112.767,280.475,108.353715539,315.347032071,112.496,64.943170314,375.238911477,329.53829741,4361,-112.762,345.320081931,4361,112.741975072,0.99992,163.27098496
269.062200002,92.462,5.28805105045,8.04909860095,112.932128235,167.446,113.234,280.454,102.176899817,311.311519375,112.925,18.8440199126,340.419452046,325.206477935,4362,-113.072,339.082826734,4362,113.209350895,0.999935,161.943076741
251.341110895,80.3502,5.1710128752,8.87586355035,113.324808345,167.475,113.519,280.434,111.458858713,311.59294732,113.324,44.245003545,348.71608618,321.340034583,4363,-113.09,338.559254514,4363,113.484252398,0.999837,160.993383648
300.534111305,68.3152,4.90711542771,7.00329888816,112.853954961,167.499,113.038,280.396,74.3598620358,311.698517936,112.845,112.677341024,362.794771969,327.290291687,4364,-112.531,339.248268288,4364,113.009616416,0.999967,162.450151217
231.532617638,70.6773,4.88846554549,5.92892273433,112.807344763,167.546,113.044,280.37,123.872351814,312.949585287,112.811,6.99606469116,354.205800325,330.946339818,4365,-112.65,343.100995644,4365,113.012572187,0.999998,164.879811631
248.820788431,73.6812,4.93916351762,6.06507682222,112.987483961,167.549,113.133,280.355,119.370200702,312.6621692,112.982,53.6761292181,366.603115614,328.158575372,4366,-113.158,338.019485452,4366,113.11021928,0.999989,164.6976932
330.944661035,72.6357,4.83902793438,5.36745053854,113.640378783,167.558,113.848,280.383,34.4418968603,314.157652639,113.631,270.052865242,381.379386839,328.117556944,4367,-113.868,334.440867894,4367,113.821681309,0.999939,163.350196149
274.319264365,81.7351,4.8980041304,7.05190637435,113.622070933,167.54,113.812,280.359,96.4072738715,312.584943086,113.61,58.5540310016,347.587112536,326.468557154,4368,-113.98,335.218987043,4368,113.790039665,0.999981,162.926731356
295.187657575,67.6663,4.64908831581,6.59916433059,114.445719182,167.571,114.692,280.325,82.4868670124,313.560256111,114.447,128.645214442,373.408403199,323.193807188,4369,-114.861,336.807930802,4369,114.678216632,0.999938,161.157143869
228.341783319,70.5297,4.63238502867,5.76143178217,115.465465977,167.601,115.669,280.31,130.724502709,314.549773479,115.454,27.8471227181,366.958744312,324.637327301,4370,-116.004,336.010150577,4370,115.644414917,0.999999,161.443183739
347.791028687,75.4309,4.57292069476,3.07892467226,116.301145274,167.618,116.573,280.277,32.5407932345,318.789210411,116.302,294.671698583,392.441757883,329.595246579,4371,-116.789,335.416503919,4371,116.533738027,0.999972,161.794093305
268.784743797,70.3141,4.44911596546,4.40812495053,117.049075137,167.63,117.268,280.255,112.816060868,323.492034438,117.04,64.7637744495,383.635819804,334.790573653,4372,-117.564,341.912295264,4372,117.23562824,0.99995,161.657867583
284.91090826,73.5841,4.42429368746,4.1259940751,117.545247556,167.596,117.747,280.251,125.486170894,328.569161535,117.533,10.1529692801,433.773002658,337.960144567,4373,-118.151,345.296928462,4373,117.721458955,0.999989,162.441205027
219.259450392,71.9717,4.34401255391,9.33579603954,118.517375844,167.709,118.732,280.261,121.357371206,339.217144161,118.514,79.5846297257,392.033771282,349.511282115,4374,-119.069,391.815336127,4374,118.673366688,0.999939,159.76551487
280.201265192,79.141,4.52607428665,77.4332756236,119.359961841,167.724,119.611,280.242,86.931398344,102.485881595,119.355,136.228007202,355.29907269,337.894176523,4375,-120.137,406.499481377,4375,119.581738074,0.9999,149.246952569
267.920995107,72.3186,4.39620916465,111.076520955,120.531050087,167.725,120.758,280.236,159.180589959,95.9145389794,120.518,109.938626109,496.822692263,352.980759255,4376,-121.305,423.84419837,4376,120.726360074,0.999962,138.941875351
193.369136592,72.7935,4.35566691637,11.7899069644,121.55925819,167.733,121.735,280.235,113.479065821,371.580509501,121.559,15.9074445949,384.081108628,397.06488671,4377,-122.389,425.642174118,4377,121.675543121,0.999906,151.519112469
235.807110015,67.7984,4.34440192484,77.0221633268,122.686568024,167.734,122.813,280.224,150.913521784,177.315211208,122.666,25.4217468768,426.494139958,410.688581848,4378,-123.662,510.233582438,4378,122.815132414,0.999888,141.794412197
249.276116057,75.2684,4.47267679414,11.163945528,123.972819235,167.82,124.12,280.246,131.937246777,376.912259826,123.978,94.1553568369,440.40793534,392.70682459,4379,-125.122,420.476624736,4379,124.060733011,0.999936,151.323204656
247.119270778,73.9872,4.49284971409,7.23083477135,125.632562888,167.882,125.795,280.2,132.745059903,366.239684998,125.614,73.4810660225,435.587016433,376.794354511,4380,-126.933,396.765928528,4380,125.760253424,0.999991,152.23120453
222.565851513,83.7303,4.60758302653,10.2695392195,126.964853792,167.828,127.174,280.218,166.638535107,373.738150603,126.965,21.2424026088,502.754924314,391.329474046,4381,-128.272,427.004628353,4381,127.106152864,0.999831,150.994860369
196.761700128,76.7819,4.52420932659,5.82795577833,128.507124229,167.891,128.639,280.245,142.284811942,365.268788552,128.481,40.6709751405,486.94409889,384.272364657,4382,-129.732,395.550083586,4382,128.600992915,0.999983,151.446557413
232.986611828,83.1371,4.56240484586,5.18614176344,129.964364869,167.897,130.155,280.223,130.300943758,374.002955084,129.965,22.5596405329,413.980785727,382.110422411,4383,-131.21,395.972911431,4383,130.105511369,0.999925,151.613715058
259.292999459,75.3101,4.38541791093,25.9981410049,131.420630789,167.882,131.625,280.176,110.150348762,366.427986449,131.405,102.586742522,396.967281166,399.213700213,4384,-132.658,492.492524653,4384,131.587284282,0.999956,149.166238194
208.913705833,68.5223,4.36272871844,12.201465548,132.227633043,167.83,132.429,280.203,138.247154623,375.465749945,132.224,25.5034182516,430.42839893,395.368227469,4385,-133.235,426.107418089,4385,132.393082955,0.999942,151.052121374
230.484068746,77.3423,4.42100424337,109.928018544,133.498333397,167.901,133.687,280.191,100.017445672,132.456659356,133.491,105.037691133,386.101079064,373.453083545,4386,-134.288,508.698073987,4386,133.633668137,0.999878,133.790367858
248.01741909,80.8965,4.42244823344,105.532681075,134.239788185,167.844,134.401,280.204,166.225606529,137.651965916,134.224,67.1505544924,489.53810121,381.660439658,4387,-135.139,500.457247888,4387,134.370029623,0.999797,135.312227875
261.374246134,77.8281,4.39419075327,23.2087630649,135.478083155,167.886,135.683,280.208,169.932266016,378.46078807,135.48,99.5497407371,505.608904643,409.254071236,4388,-136.266,475.037175642,4388,135.638049179,0.999945,148.869835736
330.526244023,77.8592,4.4225939483,71.191378168,136.124375099,167.888,136.326,280.21,185.86652816,98.8342023777,136.121,74.6478634725,555.609555865,381.441110785,4389,-136.946,488.367598949,4389,136.283742312,0.999908,145.432353916
247.474224081,83.4294,4.5387373458,78.4055338305,136.753399158,167.873,137.017,280.24,214.159075424,98.8217466339,136.741,91.2899283495,712.398298148,372.209852429,4390,-137.374,414.426912617,4390,136.969067358,0.999924,144.710366583
241.21428653,82.9044,4.48312448204,142.133409736,137.30480345,167.957,137.52,280.251,140.498662888,131.230813528,137.302,17.1581597023,448.905386388,271.16007104,4391,-138.036,611.237702099,4391,137.458456822,0.999911,115.209187509
186.610296818,90.9234,4.65334473409,76.2637430138,138.351357982,167.976,138.623,280.279,103.162324152,114.933012763,138.353,75.5536327128,401.457872169,180.786153992,4392,-139.093,495.525088256,4392,138.548980402,0.999877,99.2876969351
353.116766872,84.9151,4.6513205523,134.617545641,138.630909345,167.991,138.867,280.285,179.094765655,130.226249937,138.629,79.6618352842,548.619022697,221.873743553,4393,-139.583,637.392376537,4393,138.802475349,0.999943,101.653476509
191.518396376,92.6137,4.66952443526,89.2307329699,140.010094604,167.983,140.244,280.315,100.935140821,115.796876673,140.014,22.5875898195,296.337765075,186.207424545,4394,-140.967,601.679963484,4394,140.1831108,0.999933,97.3641626086
281.603660116,90.8868,4.72671401833,40.3412951531,141.046480419,167.997,141.243,280.337,111.35605222,152.351753852,141.028,142.50766557,433.851328761,194.49766504,4395,-142.101,420.542646075,4395,141.217349264,0.999895,107.045071428
319.124497358,84.8587,4.63311206462,52.6345881764,142.063336489,167.994,142.325,280.383,58.570321701,110.597148558,142.07,232.278392379,402.973716567,164.535927221,4396,-143.121,379.191779958,4396,142.259306336,0.999938,94.063971702
289.148180805,97.006,4.69016016359,142.767093594,143.06163691,167.979,143.264,280.41,208.843565863,158.960637645,143.052,60.7570313039,575.753536805,347.00928292,4397,-144.154,548.713367001,4397,143.217709735,0.999864,128.080586927
232.984218547,83.3403,4.52620685112,12.931117558,144.517997262,167.955,144.7,280.431,124.969375027,371.940181323,144.505,104.80560728,480.51148688,389.470270413,4398,-145.692,423.57015054,4398,144.651331137,0.999858,151.390219981
317.229957146,88.9018,4.61942137483,4.71228075183,145.57805487,167.969,145.781,280.46,124.748925679,359.251364579,145.595,13.979417408,383.442720525,366.46425807,4399,-146.835,376.903642742,4399,145.71520261,0.999984,153.591585245
322.35742593,81.4344,4.54381494725,8.58010732339,146.750185225,167.918,146.926,280.497,107.894983747,352.023386346,146.736,185.797041657,493.086185396,362.772465195,4400,-147.809,420.157014344,4400,146.884320658,0.999916,154.268917305
334.021896446,88.9941,4.53354455049,4.45224662831,147.760495762,167.941,147.875,280.502,125.386992521,350.841949502,147.767,107.648014473,460.921621224,361.600452786,4401,-148.799,368.900473074,4401,147.829009178,0.999956,154.261029478
289.187235448,85.6048,4.5012483305,3.91133214479,148.887428236,167.885,149.019,280.518,99.3208276355,333.332628146,148.876,91.7662778744,387.941513026,349.092127824,4402,-150.019,355.232176953,4402,148.974701341,0.999891,157.737517772
369.640846939,92.2428,4.56742207103,9.85071176098,150.073800275,167.849,150.192,280.521,27.2824284808,332.826215236,150.076,335.852642257,405.085053226,347.856989703,4403,-151.112,376.075355219,4403,150.145267113,0.999956,162.29936304
277.97933641,95.7255,4.65433829886,5.95190887522,151.380313104,167.906,151.505,280.543,122.325425241,331.74421245,151.378,46.0241389268,417.753178068,350.775101816,4404,-152.428,359.859623258,4404,151.437102299,0.999927,157.504012167
277.356628453,86.3053,4.55013267726,6.1469610065,151.183773209,167.922,151.35,280.551,130.229693406,344.3843896,151.177,71.722108702,391.742449241,356.121833212,4405,-152.014,376.913472509,4405,151.294634314,0.999909,157.138740015
257.831251491,87.189,4.54756187276,6.09603281291,152.399410471,167.992,152.526,280.575,83.6578806379,361.47571043,152.396,121.231293319,356.279234408,370.242986514,4406,-153.406,383.126534868,4406,152.476732375,0.999934,153.352590827
372.112938933,79.527,4.46837285339,5.47519835356,153.044525461,168.039,153.183,280.591,72.5894176974,347.03193517,153.037,230.498894537,473.941064464,360.851226856,4407,-153.902,373.291433861,4407,153.117201225,0.99989,156.085672779
320.175268218,99.4748,4.67874785416,3.26286999841,154.199250852,168.079,154.338,280.616,107.974736183,350.391941294,154.19,62.4072279963,396.805001083,357.32772039,4408,-154.901,366.148371552,4408,154.289537109,0.999942,156.069623221
311.466034982,83.8429,4.50466070304,14.32619386,154.690025499,168.133,154.834,280.605,109.145719111,337.307079731,154.687,119.643553212,448.785992106,358.601191701,4409,-155.755,384.108961276,4409,154.773272835,0.999964,163.342117946
292.586471644,103.449,4.68818738323,11.7290860944,155.642553323,168.183,155.761,280.588,90.8905220807,331.563219425,155.631,165.595207633,380.083641439,368.774344843,4410,-156.957,397.285084828,4410,155.70008396,0.999996,166.940153376
366.789586883,91.8203,4.64971826087,8.56826842693,157.170948456,168.188,157.267,280.575,83.487701311,341.126561495,157.154,194.225701499,455.292144446,351.30741725,4411,-158.65,376.708890434,4411,157.228976955,0.999951,160.868035004
333.297282928,93.699,4.59907192657,12.9616877816,157.875892683,168.083,158.003,280.567,102.080928044,342.882053489,157.878,181.952113562,460.818101846,373.834763286,4412,-159.354,409.039021285,4412,157.965601022,0.999956,168.163173154
259.148032353,79.8954,4.37373915556,10.0080642813,158.764358507,168.106,158.877,280.555,79.4942378598,332.887124811,158.757,168.480466732,356.707092465,353.279956881,4413,-160.064,378.515012751,4413,158.827312404,0.99994,161.299310915
244.506481856,88.4352,4.43337044704,6.92353607287,159.556606481,168.099,159.664,280.539,136.551567032,343.250427264,159.564,14.7361903309,367.466952411,355.57384025,4414,-160.798,378.693563716,4414,159.602013069,0.999933,158.215548274
335.299710837,83.4153,4.33283239729,12.0468304859,160.684429461,168.116,160.788,280.543,37.8168196162,330.909257573,160.666,244.419494097,365.205792727,354.662345482,4415,-162.055,389.612067714,4415,160.732031709,0.99986,160.768262743
288.588885602,92.887,4.46132653476,6.00712799996,162.21191235,168.142,162.297,280.55,155.5975282,337.34587779,162.2,51.0846759316,456.310047324,347.999990872,4416,-163.721,365.308798447,4416,162.24759719,0.99989,158.853388152
315.595957699,81.7761,4.27276414131,7.15072754477,163.224180817,168.14,163.332,280.56,120.959406536,336.420290249,163.229,55.0129046859,426.63375068,348.220718309,4417,-164.715,364.294219226,4417,163.270393604,0.999964,159.342033052
268.870231205,84.0276,4.24108259101,5.6895407689,164.153044,168.123,164.23,280.566,155.998291461,336.381791297,164.142,17.521752029,431.551957365,345.627105954,4418,-165.485,358.095092609,4418,164.186600245,0.999968,158.179235654
273.820389005,82.8915,4.2048694804,5.75179865366,164.995346342,168.2,165.08,280.546,115.856468575,335.617652417,164.994,88.4819452577,383.330464338,351.294607536,4419,-166.315,359.931437032,4419,165.031116158,0.999863,157.804768899
319.877421705,77.3126,4.10990273416,4.26324709154,166.43089934,168.219,166.53,280.563,89.8550830739,343.874526904,166.425,102.896710995,388.397953919,355.220515895,4420,-167.735,364.823903107,4420,166.478889715,0.999978,157.45022602
250.737454931,87.9393,4.18837882729,12.853460765,166.387050045,168.247,166.467,280.565,118.369212693,338.119888053,166.379,76.6767011642,363.544904274,365.61886607,4421,-167.566,398.290204936,4421,166.412846886,0.999939,167.815300723
394.064926328,95.2697,4.31103089849,12.6302445149,167.67814727,168.28,167.773,280.634,70.993797309,341.555654168,167.674,329.796610951,557.439817733,369.647216222,4422,-169.012,411.592241112,4422,167.721822218,0.999893,170.78699704
