AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,StdReturn,AverageY,MinReturn,AverageAbsQ,MinEsReturn,AverageAbsQYDiff,AverageAbsY,AverageQ,MaxEsReturn,PolicyRegParamNorm,Epoch,MaxReturn,QFunRegParamNorm,MinForwardProgress,StdForwardProgress,AveragePolicySurr,MaxForwardProgress,AverageEsReturn,AverageReturn,StdEsReturn,AverageAction
27.588267835,0.00800257,0.204776259523,6.20035462691,1.84094356568,22.9100635088,1.84387,6.87750653944,0.0437663159661,1.84306140823,1.84122,45.8673454042,45.8802,2131,55.1830153911,165.121,0.134124592761,0.0302096303932,-1.84882,0.289708191629,27.4894387692,37.5188738294,14.4134145183,0.98518
28.3089069468,0.00957911,0.20997476466,6.43995339406,1.84395938491,21.967803291,1.84617,10.752530918,0.0433039016861,1.84585915085,1.84395,43.1514422166,45.8813,2132,55.375000352,165.171,0.129132646334,0.0312190095959,-1.85067,0.292036412883,34.7970503821,38.5352118845,7.38432123545,0.979299
26.8704150959,0.00839969,0.200821400893,6.1153657765,1.84554394984,16.7400231404,1.84823,20.6565251878,0.0429913893462,1.84802223482,1.84529,46.531586506,45.8864,2133,51.0333728787,165.187,0.103448401148,0.0298376618294,-1.85227,0.27156922855,36.4110170643,36.7382783508,6.2172568752,0.982445
28.3376061578,0.00813503,0.209245792008,7.99424075001,1.84213963593,9.53540683075,1.84442,3.78954894381,0.0435573859438,1.8441567511,1.84199,52.2988073127,45.8826,2134,53.6856747006,165.273,0.0531283384929,0.0414455557057,-1.84972,0.285256161149,36.4821986426,38.326331091,10.6230987936,0.981622
29.1385485644,0.00777237,0.215257642267,5.86778816509,1.83912897284,25.0584498455,1.84102,13.0544546913,0.0409132209879,1.84101471752,1.83885,49.0112681993,45.8897,2135,53.3833386535,165.293,0.144877065802,0.0286754714897,-1.84638,0.28579718969,36.7452914773,39.5312746532,8.13964057807,0.979276
26.1633139312,0.00857034,0.195619984714,6.17094221613,1.84613595486,20.7390970435,1.84874,23.3345800129,0.0430038482938,1.8482274452,1.84628,46.2632118048,45.9033,2136,49.567283238,165.408,0.122281981702,0.0300745590608,-1.85337,0.262560584722,38.9876426035,35.735101185,5.93132851551,0.978603
28.4696126589,0.00755047,0.210217169113,5.80478560845,1.8564344158,21.025114354,1.85826,20.725459851,0.0414692231767,1.85843236957,1.85602,49.5726585567,45.9046,2137,58.0535883173,165.426,0.124146867327,0.0283068041102,-1.86336,0.3067201088,36.5564400296,38.6176257733,6.70484998706,0.980079
27.0712451471,0.00885551,0.199859826989,5.65825427253,1.85676489007,21.0415726218,1.85913,21.6241795923,0.0424758649519,1.85893606468,1.85659,42.8042616932,45.9003,2138,51.4616970135,165.478,0.125171762046,0.0274926062131,-1.86276,0.273662738821,36.358596152,36.5617118617,4.79539848111,0.977317
27.0783732069,0.00816801,0.199821746805,5.84709229085,1.84987370347,21.8556741026,1.85213,20.9362467325,0.0424424953805,1.85197550427,1.84975,48.1436596439,45.8949,2139,50.6393079429,165.519,0.128692784579,0.0285300314658,-1.85767,0.269131881469,36.843991846,36.5976727108,7.79129200899,0.974933
26.5730539257,0.00945612,0.196611361264,6.39387753371,1.84705766444,20.5399371347,1.84985,24.595612477,0.0437458665763,1.84934975327,1.84714,48.3965955952,45.8963,2140,56.7834002435,165.592,0.120417610281,0.0310416048178,-1.85349,0.296453413311,35.7085702803,36.0506842822,5.9139407829,0.979272
25.5881000233,0.00855613,0.189747953663,5.55363381079,1.84602701948,21.8103948345,1.84848,9.18237974274,0.0426770620674,1.84841914236,1.84587,49.5107103521,45.9057,2141,53.0960037194,165.635,0.127665594258,0.0270471650522,-1.85208,0.281155207161,32.3095857359,34.6783179643,7.90014711095,0.979223
26.5695073917,0.0074348,0.198165511055,5.38726304059,1.84495034226,19.4206645264,1.84688,27.0813339893,0.0408807243533,1.84684907931,1.8447,41.6889965635,45.9101,2142,53.7391786789,165.768,0.116546737864,0.0262238432075,-1.8516,0.284444485177,33.3930564818,36.1913783786,4.29723354893,0.982838
27.4690914676,0.00743946,0.204228177102,5.82074970322,1.85660831977,21.8375483483,1.85892,1.56912947843,0.0396434727956,1.85861975607,1.85649,52.0161122555,45.9093,2143,53.6966088391,165.778,0.12909562952,0.0283353382498,-1.86299,0.284636074988,35.2908772326,37.3826174795,10.847477023,0.982099
25.6440531668,0.00886732,0.193010587901,6.02651423144,1.84186606142,16.3103416011,1.84407,22.3245451989,0.041831490485,1.84395614947,1.8417,45.30133221,45.9196,2144,53.0125571266,165.822,0.100677026128,0.0293591686222,-1.84843,0.281676597119,35.8850605373,35.2463606343,5.86438312584,0.984812
24.7401035884,0.00808022,0.187313834704,5.85266790865,1.84567808789,13.884214033,1.84796,12.7496935542,0.0409558805991,1.8479294015,1.84553,51.5357223542,45.9239,2145,54.1882659837,165.884,0.088112932155,0.0285608916537,-1.85276,0.285690156816,32.8916858414,34.184666644,8.55192841396,0.983188
26.1655389468,0.00762393,0.196288021935,5.75655410293,1.8539341731,17.8639908734,1.85648,7.10516490907,0.0402770241381,1.85613606191,1.8539,45.3122362571,45.9235,2146,48.5228393755,165.909,0.108574454487,0.0281333824085,-1.86026,0.258581208778,30.9354305798,35.8892613445,9.75503832453,0.981789
28.3400587589,0.00815387,0.209363942902,5.84139081017,1.8487205547,10.8575388879,1.85092,18.0469823225,0.0409588121748,1.85064963938,1.8486,45.762141299,45.9282,2147,53.3438412338,165.936,0.0605707051836,0.028786143331,-1.85501,0.280944121886,35.6141629948,38.417565997,7.10120093987,0.984416
27.2438506756,0.00979535,0.202650329219,5.21612970565,1.8542709611,20.811575141,1.85659,1.91024358636,0.0421297457479,1.85657904788,1.85404,49.8650468192,45.9383,2148,48.5849462079,165.995,0.122493391555,0.0253594261293,-1.86127,0.259722349453,35.8047389391,37.0660329345,10.653677245,0.985992
27.446292302,0.00878473,0.203351601659,5.61048633582,1.85022762798,12.9522700393,1.85291,29.2657674711,0.0423203453164,1.85247688033,1.85017,46.679128664,45.9403,2149,49.7000241911,166.004,0.0707421722778,0.0276846883451,-1.85689,0.264141623797,38.3521876814,37.2204447203,4.56810668549,0.986544
27.9245394343,0.00812421,0.206895452712,5.34208458103,1.85962520794,24.6361386218,1.86193,2.78338972976,0.0404293933447,1.86182644703,1.8594,50.2924849686,45.9456,2150,50.5252633178,166.009,0.142198704111,0.025975280894,-1.86662,0.266964631015,36.8870607683,37.9040189181,9.98816333969,0.984484
26.895166682,0.00797352,0.200745568826,5.61504813588,1.84776451516,24.7939559712,1.84967,13.0595283283,0.0429044499434,1.84978723267,1.84728,50.8769763214,45.9439,2151,54.1106944192,166.034,0.141348174348,0.0273693175296,-1.85487,0.28823098511,36.9583708337,36.7180105394,8.87713590916,0.983649
27.1837342786,0.00879636,0.201046869707,5.58061646475,1.84936247775,23.185813096,1.85182,9.18849313341,0.0438614218499,1.8514471591,1.84926,45.5344253728,45.9474,2152,52.6088409768,166.086,0.134206978766,0.0271512425352,-1.85633,0.279114444087,35.4787952938,36.8233664062,9.08489304212,0.982045
27.137009235,0.00786095,0.202211699721,5.93606780672,1.85173911707,20.398228661,1.85417,12.4521119417,0.0416919350635,1.85405529083,1.85149,50.0802627518,45.9459,2153,53.8318040781,166.145,0.121528920068,0.028899897227,-1.85801,0.283160168314,36.0567597881,37.1160426419,7.6318691243,0.981016
26.7068936774,0.0122617,0.198689504243,6.17217650428,1.86289226607,21.5032062047,1.86478,1.85173579529,0.0509148692571,1.86464316814,1.86243,50.9699212101,45.949,2154,52.0160334193,166.178,0.125693806113,0.0301429478091,-1.87075,0.274277274812,21.3611790793,36.3110912609,14.9710210613,0.98261
26.1785956558,0.00779682,0.195611694557,6.09070804348,1.86279138142,21.4494468444,1.86491,0.647475595193,0.0394669161568,1.86452996797,1.86261,48.9352917094,45.9489,2155,52.7962741224,166.198,0.125296495542,0.0297664939938,-1.86935,0.279938282147,37.423992875,35.8396917521,10.5776603065,0.979258
27.7115726449,0.00813761,0.204656960034,5.80657343869,1.86270678482,23.3979940499,1.86553,23.5453824359,0.0436327886576,1.86479944122,1.86296,53.3596061899,45.9509,2156,52.3205263968,166.267,0.135773106395,0.0283646908184,-1.86904,0.278688148722,33.1337215266,37.5354865419,6.9407886806,0.981743
26.902264534,0.00863352,0.19986264052,5.68860609843,1.86313343161,21.1447822534,1.86551,-1.24774721485,0.0417745540317,1.8652728781,1.86315,49.3441742422,45.9534,2157,49.8294568365,166.293,0.123317986998,0.0278066780441,-1.86911,0.264910553626,34.3849280728,36.5884208833,12.3887242995,0.983131
26.8637901015,0.00949479,0.199320612248,5.75532493781,1.85990356561,21.1192695152,1.86187,11.6709080619,0.0433268078358,1.86199955782,1.85952,50.1631886194,45.9476,2158,51.6622066748,166.332,0.124052093117,0.0281559004819,-1.86481,0.27423255044,36.647113436,36.5300237379,8.42923873805,0.983736
25.5143817744,0.0111225,0.191763052346,6.46080520736,1.8719944257,17.4873562924,1.87478,27.0893566423,0.0494329672381,1.87437292868,1.87199,51.4055327828,45.9413,2159,51.3936754589,166.475,0.106177923032,0.0314556437851,-1.87964,0.271635344792,38.1282321287,35.0486912307,6.89589346567,0.980339
25.8123864326,0.00801816,0.193825658006,6.0622760819,1.86583021328,19.3948754312,1.86858,-0.512293228169,0.0419256900742,1.86837800902,1.86574,49.6801627179,45.942,2160,56.9665962754,166.566,0.1161405837,0.0296949258589,-1.87174,0.301062139512,34.5995586166,35.4263344566,10.163388349,0.97493
24.9447829674,0.00950953,0.18776572709,6.02737380428,1.85932754102,21.5910529763,1.86232,12.2801505506,0.0446751063876,1.86172660179,1.85952,47.8699268903,45.9421,2161,51.6355881259,166.579,0.126760780894,0.0294235784081,-1.86562,0.273230460759,36.4009113959,34.2098222394,7.21649668663,0.978172
24.826431564,0.00937253,0.187175745577,5.26016273956,1.85376815437,18.5685562476,1.85638,12.7246261477,0.042824838352,1.85615873574,1.85381,38.6325203267,45.9437,2162,48.3618343387,166.577,0.112176636798,0.0255533023236,-1.85998,0.256103521368,31.7822568776,34.12849449,5.87629559716,0.977713
23.4835909064,0.00969089,0.182094655833,7.44758816666,1.85500485564,3.12297328081,1.85759,12.8277907003,0.0454467209959,1.85691324878,1.85512,48.755732481,45.9447,2163,51.6268124109,166.669,0.0404736652741,0.0361121485752,-1.86057,0.27234228705,30.5669213757,33.0353247914,9.92121836755,0.977181
24.7995187027,0.00858971,0.187027693144,6.06059556635,1.85383470787,16.9506143248,1.85624,20.9553433641,0.0431105719464,1.8559122682,1.85382,46.6659124039,45.9482,2164,52.4951279353,166.75,0.102835132836,0.0296614254978,-1.85955,0.278618811561,33.568696556,34.1798503759,6.28372398071,0.975751
25.1743784365,0.00862973,0.191680774863,6.57792059428,1.85770759732,15.4778579703,1.86043,-0.40266528546,0.0446956682926,1.8599856735,1.85781,45.0991299942,45.9461,2165,50.6216208457,166.831,0.0981651186221,0.0319603433224,-1.86474,0.26841668417,34.5980732349,34.7655042247,10.4651987081,0.979843
25.0051575102,0.0085967,0.188456896029,5.87878550861,1.85597256034,13.4603778586,1.85823,22.1579770458,0.0427226540768,1.85799610622,1.85586,43.6164615203,45.9409,2166,49.7899211319,166.887,0.0876287544255,0.0285694622841,-1.86135,0.263589454242,32.370584834,34.3040398884,6.18629743413,0.975958
27.2650432222,0.00978806,0.203688227979,5.98269190103,1.84572621038,17.3629151779,1.8485,28.0748467401,0.0459175986631,1.8481710092,1.84545,48.2294792107,45.942,2167,59.034969526,167.06,0.106367894608,0.0290495449425,-1.85258,0.310100827428,38.5872902151,37.2655194031,5.36947150526,0.976665
23.8749797954,0.0074661,0.18494066499,7.04191006086,1.8484346165,15.5086638494,1.85079,17.5544206736,0.0400721313753,1.85028888709,1.8484,42.2773889395,45.9442,2168,49.1887459562,167.097,0.0996404246542,0.0341289416634,-1.85525,0.261325212628,34.6877865185,33.3817911226,5.84804591767,0.977329
25.3165820863,0.00964372,0.193808055413,6.55411569126,1.84563925001,15.8134116992,1.8477,-0.533830613789,0.0427578547055,1.84744688777,1.84546,53.3218929525,45.9469,2169,50.4954575758,167.087,0.0987523297079,0.031858528006,-1.85195,0.268401623381,35.0907864193,35.1667115354,11.4033385088,0.978382
26.0834895526,0.00803918,0.198922226122,6.57840498341,1.84719064011,19.8360284592,1.84991,19.5523859141,0.0429477950555,1.84916594003,1.84749,45.9949349338,45.9468,2170,54.468532541,166.945,0.11949504241,0.0319607382968,-1.85347,0.287879604176,32.4992829924,36.1743658496,7.31402153811,0.980955
25.5642995706,0.00996575,0.195762894056,6.51938907532,1.84738842973,13.7819686448,1.85002,10.4165972589,0.0445103563852,1.84958932306,1.84749,44.1414082772,45.9465,2171,52.8900191707,166.932,0.0897953470724,0.0317707894367,-1.85311,0.279989118794,32.0203488619,35.5690395234,7.34084987277,0.978974
25.1324605656,0.00985474,0.19119751734,6.60146248944,1.84638962572,10.1517850823,1.84898,18.0598597302,0.0437664921318,1.84875486601,1.84624,43.6592173229,45.9388,2172,52.5389713873,166.997,0.0741614700816,0.0320361479051,-1.85298,0.277018635162,30.9942632854,34.7594616924,6.50775925245,0.978502
24.3423994084,0.00752205,0.186099141149,7.08307439871,1.83775696955,7.71657650027,1.84082,-1.67300417109,0.0414604935796,1.84020371916,1.83783,45.9907806749,45.9355,2173,50.9186392176,167.045,0.0600779941797,0.0344199907787,-1.84374,0.272432316949,30.7500402844,33.7706836541,10.4384033635,0.978532
24.0819017364,0.0077271,0.184701081827,7.73971483154,1.84220043836,-1.89348029392,1.84453,1.35968137971,0.0406738100093,1.84439594512,1.84191,45.2246442415,45.934,2174,51.1421326995,167.073,0.0141507835526,0.0375413915726,-1.8482,0.270877743926,29.9543216547,33.4644234917,9.88477050456,0.975625
22.785394508,0.00764056,0.177728897881,7.68945435129,1.84411341632,13.4990029963,1.84705,4.60970096234,0.0404953126527,1.84678563998,1.84401,43.966103271,45.9343,2175,53.4342951826,167.12,0.0895139479318,0.0371859336464,-1.85003,0.283029224827,31.5763955079,32.0197927432,9.02665543076,0.976603
25.1943633838,0.00791063,0.191918971139,6.37754138022,1.84133445319,16.5278860946,1.8437,4.16986471147,0.0423911300982,1.84320594055,1.84132,43.8782134606,45.9321,2176,50.5639101077,167.138,0.103050532139,0.0310346087352,-1.84813,0.268041309216,32.3763912422,34.8518916307,9.74450008351,0.976353
21.684988422,0.0089205,0.165334788256,5.96368578206,1.83984175542,17.3389724968,1.842,7.75351635173,0.0440206935263,1.84172922428,1.83967,48.1393866507,45.9321,2177,47.3178136317,167.171,0.103033699802,0.0292377007808,-1.84511,0.251864665506,25.3801549376,29.9643154395,9.31238193032,0.979501
24.6542680843,0.00959485,0.189458313896,6.87302374226,1.84369572666,15.5449503905,1.84629,20.976037424,0.0431722199125,1.8460560948,1.84366,44.9056866386,45.9282,2178,50.6565308946,167.196,0.0939663028615,0.0334371330333,-1.84902,0.267910518889,31.1951628305,34.3319034809,6.21705073253,0.976087
22.7006054261,0.00880622,0.177170629459,7.9135115916,1.84405326799,7.90212684435,1.84653,3.88804137141,0.0429265107809,1.8459893364,1.84412,42.7956572647,45.9315,2179,50.4415134296,167.307,0.0614143818975,0.0386054353765,-1.85084,0.267789272813,31.1477922639,31.8593876211,9.84187693895,0.973619
24.3378500131,0.00860476,0.188521282909,5.87072160222,1.84104690089,16.9282540387,1.8433,16.5836877847,0.0424360532509,1.84293127929,1.84102,52.7231943577,45.9314,2180,48.293474633,167.384,0.102379348944,0.0287186811019,-1.84742,0.258446226858,34.1909911702,34.0354454512,8.60990307241,0.979029
23.5691199714,0.00835779,0.184109550525,6.89314580428,1.85148128164,10.8406331159,1.85412,6.35719478516,0.0415394491658,1.85398124823,1.85135,42.5787873281,45.9341,2181,49.2778461507,167.491,0.0781179916939,0.0334621810364,-1.85751,0.262565711204,32.4574962349,33.1936984209,8.31384008709,0.974786
22.6785705221,0.009262,0.176927699518,8.36778083112,1.83669211541,-9.87900712596,1.83978,0.252619999385,0.0423012936346,1.83931331897,1.8367,47.1479399126,45.9373,2182,48.2897266314,167.598,-0.0250966160495,0.0405709695577,-1.84236,0.258084892883,30.3920611305,31.8062593289,10.3358009428,0.975151
23.9491404491,0.0101493,0.183496324344,7.32513735031,1.83907617021,12.7471345986,1.84104,0.121376354037,0.0468746061084,1.84086767218,1.83877,43.8315685665,45.9376,2183,56.3041516602,167.675,0.0842210712563,0.0357578290986,-1.84337,0.297027889464,31.4232186171,33.2935323082,9.71485097764,0.974578
26.0520163886,0.00908154,0.196482030706,7.06914889934,1.83704364064,15.8055745472,1.83975,-1.09812436703,0.0433036798121,1.8393477237,1.83701,50.5042251878,45.9366,2184,55.553017585,167.705,0.0999909628945,0.0343693246207,-1.84249,0.292621967149,33.7397628047,35.8637535377,11.0785152439,0.975141
26.3961330921,0.0109454,0.197385370732,5.7677009869,1.84775359653,23.4985989954,1.85076,23.6974895297,0.0464590582552,1.85022745363,1.84809,48.1151043708,45.9414,2185,50.819731454,167.798,0.134985924474,0.0281142744978,-1.85215,0.271128190924,37.1914729092,36.161604948,6.77509299721,0.976351
26.1729115665,0.0103478,0.194724212772,5.42282026512,1.84276888671,22.8611928276,1.84541,9.02478721634,0.0453326449813,1.84481960503,1.84291,43.2152807192,45.95,2186,57.3643351127,167.88,0.132756551985,0.0264020727584,-1.84707,0.302358857793,32.7685469619,35.6202632186,7.18286686017,0.976356
27.2414055505,0.00849406,0.200981902161,6.0014546095,1.83702140806,17.9443591803,1.83934,23.8424197022,0.042043352896,1.83941779179,1.83672,48.4578654258,45.9518,2187,51.5199209167,167.993,0.107869417019,0.0291895206835,-1.84173,0.27130438553,39.121123405,36.8342218633,6.08980495847,0.974193
26.5449601636,0.00891409,0.196343191431,5.5308706472,1.83520750853,23.6573562634,1.83774,22.9224074943,0.0427057584453,1.83703400358,1.83533,42.0690564219,45.9537,2188,52.1871833791,168.102,0.136335898499,0.0269112115838,-1.83953,0.276056262924,32.9713319494,35.9748575316,4.87401500899,0.977671
27.1108524177,0.00898875,0.200847484318,5.81229848528,1.8351869662,17.37939349,1.83724,10.0784542114,0.0435498306994,1.83695944701,1.83502,49.4238145096,45.9664,2189,51.974303473,168.22,0.105253598064,0.0282531739864,-1.84019,0.274613302724,30.4887007826,36.8549572601,11.4324676894,0.974896
26.0062046673,0.0096765,0.194186701266,5.93643089914,1.83672750817,20.4948586598,1.83892,0.130100215549,0.042302460466,1.83872359346,1.83657,52.1792862231,45.9636,2190,51.2665744339,168.283,0.120980326137,0.0288426543065,-1.84151,0.27179711533,35.4728760943,35.5099193317,10.0768552391,0.974364
26.8072823316,0.00975208,0.198711935017,5.59203969112,1.8304332961,22.6529814715,1.83259,16.8367086662,0.0433921884206,1.832938308,1.82973,50.7723327028,45.9673,2191,53.7559632405,168.218,0.132727268681,0.0271143037897,-1.83595,0.284978674924,36.5979196526,36.385367731,8.11482073683,0.972424
27.2062348268,0.00803529,0.202233328936,6.00613159598,1.83874689463,19.8535629738,1.84071,11.8953341943,0.0408378326595,1.84055318218,1.83861,43.9979941383,45.9788,2192,55.2266312222,168.192,0.117908453934,0.0292468343974,-1.84409,0.292687476197,34.3179973393,37.0907068956,7.8198531735,0.969805
