AverageReturn,MinEsReturn,MaxReturn,AverageQLoss,QFunRegParamNorm,StdEsReturn,AverageDiscountedReturn,AverageQ,AverageY,AverageAction,AverageAbsQYDiff,Iteration,PolicyRegParamNorm,AverageAbsY,AverageEsReturn,AverageAbsQ,AveragePolicySurr,Epoch,StdReturn,MinReturn,MaxEsReturn
986.789051006,3.56637315037,987.7056036,9.5065e+06,1028.98,22.4715073638,90.7959705731,32668.6,32674.4549293,0.0771203,1249.88030408,1854,149.167,32682.1695883,24.4676214395,32745.1,-34587.7,1854,0.592361551849,985.674616305,82.6254340408
976.578100202,3.88944795662,977.622465886,9.94708e+06,1030.31,14.9700659837,87.27487798,32779.4,32784.1116522,0.0794119,1258.91671443,1855,149.257,32792.7410289,16.1528387977,32855.9,-34683.9,1855,0.787859929794,974.955860535,61.5836793888
985.38329361,3.20520296796,986.177764879,9.57096e+06,1031.7,15.6989775929,89.5644251644,32875.2,32879.1225333,0.0694838,1248.14921394,1856,149.313,32887.6247671,16.905328134,32949.1,-34804.5,1856,0.50194488993,984.676160383,63.5522150593
987.278677053,3.70360690071,988.041758521,9.49381e+06,1033.09,22.4610802005,91.0921448376,33080.5,33084.8859284,0.103391,1245.65490789,1857,149.37,33091.0357987,19.2940888346,33147.2,-34999.9,1857,0.536555511334,986.518501544,97.2492309851
989.814075479,4.15877598138,990.403461826,9.71206e+06,1034.45,16.3928060052,92.4222224042,33206.9,33213.8963599,0.0915559,1252.10937539,1858,149.399,33222.7021563,16.5808646496,33277.4,-35118.7,1858,0.501205472571,988.604939189,85.0298092581
986.267409167,3.780204605,987.366208268,9.70328e+06,1035.69,18.9387841999,90.7024125464,33325.0,33329.6007729,0.0846728,1236.98948627,1859,149.433,33337.0128149,19.9316429772,33395.9,-35240.1,1859,0.585917524829,985.36688226,83.9751574444
986.375995116,3.84903362767,987.12306453,9.44005e+06,1036.99,19.4233124743,90.920472891,33492.2,33496.4966112,0.11848,1226.88953414,1860,149.506,33503.8485403,18.7588675333,33561.4,-35389.4,1860,0.53334614858,985.660567007,76.6648674837
985.069465931,3.21233448344,986.228271961,9.73481e+06,1038.34,27.357272149,90.2692088847,33561.4,33564.9919172,0.140528,1250.09772118,1861,149.552,33572.4998375,20.8036048456,33634.9,-35501.8,1861,0.720463687542,983.744227181,100.825269383
994.507118891,3.17225613403,995.364216984,9.547e+06,1039.73,29.1560462589,94.7233368592,33719.0,33722.2044202,0.0852493,1243.21867126,1862,149.63,33730.2857707,23.2732433395,33789.7,-35660.2,1862,0.610382380853,993.356103802,130.818040727
989.299605672,3.80170657189,989.978093485,1.03351e+07,1040.94,15.0485384063,91.6970198492,33790.3,33794.1531492,0.0807593,1282.19857034,1863,149.666,33802.6974371,15.8652403715,33868.2,-35728.5,1863,0.48328407094,988.33768742,75.3419841351
984.126299093,3.49269904456,985.517752815,1.0192e+07,1042.33,17.9725819052,89.9149584146,33919.0,33922.8833302,0.0723002,1279.66422983,1864,149.744,33930.3484987,13.9580727128,33994.0,-35867.9,1864,1.26777438705,981.78977256,102.230926937
1000.52482743,4.29439342489,1002.67624521,1.00832e+07,1043.65,17.4886031374,97.719664142,34009.6,34013.7423485,0.0731423,1277.2042445,1865,149.815,34020.8927303,20.4689044549,34084.6,-35982.5,1865,1.37917020064,998.602484263,69.2639847859
1000.02630972,3.90374013773,1000.86346354,1.03271e+07,1044.95,22.0277176856,97.5146491672,34194.4,34202.4316634,0.0862339,1278.92884399,1866,149.805,34210.5519841,17.8877560393,34269.8,-36151.2,1866,0.477819874312,999.357508785,119.913867068
993.684119847,4.34424260255,998.531111872,1.05634e+07,1046.21,24.5871006856,94.6238432421,34288.0,34292.6826357,0.0492778,1299.65699933,1867,149.871,34300.4197109,24.1890789667,34358.9,-36306.8,1867,2.46181322335,991.675785182,91.9869355776
980.099437472,3.89395033803,981.193713585,1.01944e+07,1047.46,30.4254983831,87.7855449348,34425.7,34429.4171868,0.0521669,1280.67868833,1868,149.922,34436.411923,19.7359043335,34499.8,-36409.9,1868,0.683666043586,979.163674453,188.235177894
968.180096031,3.29421922981,968.894584419,1.0256e+07,1048.77,25.2367064196,86.0525686936,34619.8,34626.8271324,0.214376,1272.60640331,1869,149.97,34633.9161502,19.746300468,34692.9,-36596.2,1869,0.565265714632,966.93609068,146.216750199
970.8078549,3.95139369974,976.332653154,1.03707e+07,1050.11,36.8861044861,87.7180261548,34748.5,34753.4399303,0.207648,1290.04094517,1870,150.042,34760.5980438,23.1934586936,34821.4,-36749.1,1870,3.37287629816,967.958356923,174.573314813
980.513026081,4.23312673042,981.359307307,1.02719e+07,1051.48,25.5529644122,88.8263386015,34823.4,34824.3153626,0.120076,1288.58659285,1871,150.062,34833.0954815,20.6102456418,34896.9,-36831.2,1871,0.717592180226,979.275648247,130.281167091
982.0127409,3.69854524193,982.93907505,1.07769e+07,1052.82,20.6289899768,88.9753349808,34966.4,34974.7275817,0.0871727,1309.91709057,1872,150.091,34981.6352842,18.4167214849,35041.2,-36957.8,1872,0.530157742186,981.126143373,104.439560113
998.548805518,3.38846604592,999.582414914,1.05031e+07,1054.16,13.7555525108,97.1574774286,35025.6,35031.5753586,0.078089,1295.61628523,1873,150.14,35038.598555,16.4792768585,35099.0,-37025.6,1873,0.791068876098,997.178132911,63.1814393697
990.301121475,3.49285246992,991.495025014,1.09735e+07,1055.49,34.1922969452,93.1089495792,35162.8,35164.9742237,0.106482,1329.1001899,1874,150.135,35172.026113,24.655076674,35237.6,-37215.6,1874,0.86047338087,988.68735908,169.686435846
989.183793726,3.10803597884,989.809437197,1.10109e+07,1056.88,33.8597667663,91.9583820758,35259.5,35265.4458713,0.0799204,1337.1294657,1875,150.208,35273.9727061,25.7117548686,35336.8,-37315.1,1875,0.555426529343,988.065094529,154.790429211
992.618747754,2.54350089059,994.193204987,1.11794e+07,1058.1,26.2802135188,93.8189664412,35368.2,35373.7002316,0.0776207,1333.75615866,1876,150.258,35383.1888006,22.5636282746,35453.5,-37391.9,1876,0.706243214309,991.626464803,104.150813278
987.330308969,3.32384522376,988.703832203,1.09124e+07,1059.33,60.8243383369,91.3497034599,35582.0,35582.7483247,0.0708649,1325.21978032,1877,150.32,35591.054127,25.0527686901,35658.8,-37632.7,1877,0.702808039989,986.303472517,384.258038327
966.827162164,3.26340196021,967.666398583,1.1273e+07,1060.68,13.2560915686,84.1988247461,35677.7,35683.3193313,0.288507,1348.59709839,1878,150.381,35690.8589485,13.6252430888,35757.0,-37757.9,1878,0.433581759407,966.213249152,68.4412316818
994.680073313,3.70015947882,995.218910712,1.09309e+07,1062.06,13.0806425576,94.1159149239,35914.7,35920.2284593,0.109841,1324.65982646,1879,150.442,35926.9074312,15.6960970511,35990.5,-37969.4,1879,0.329109148111,994.109381415,59.3474092826
987.224864036,1.84673815352,988.063687497,1.10191e+07,1063.41,22.6738913493,90.8471848377,36030.9,36035.7579187,0.0671049,1319.25310469,1880,150.488,36043.2843869,21.994100519,36105.3,-38056.3,1880,0.404507329408,986.446620127,105.89573066
989.022711924,2.78230244781,989.818500496,1.14321e+07,1064.81,23.5513090602,91.9885973439,36113.2,36119.1545881,0.112388,1355.77156397,1881,150.536,36125.8978215,17.6155675624,36188.1,-38242.7,1881,0.540088236267,987.93261242,125.888869143
976.36698439,1.88730557206,977.423304735,1.10104e+07,1066.16,14.1274681887,87.5561010073,36213.7,36215.7910737,0.0804911,1333.94014784,1882,150.571,36223.013998,14.9963337336,36290.6,-38304.5,1882,0.568835935334,975.58273277,67.7275752117
982.887811299,3.59813459115,983.640224479,1.10551e+07,1067.51,15.9220480154,88.1727704971,36386.2,36392.4292411,0.0835795,1341.12916286,1883,150.636,36401.7163622,14.7089993698,36461.9,-38462.0,1883,0.613511904501,981.932525147,90.5041870436
984.182551523,3.36827754794,985.572636064,1.14889e+07,1068.89,19.4312848092,88.6983572677,36506.1,36510.5147556,0.10471,1354.67796943,1884,150.676,36517.333577,19.453357722,36587.6,-38598.4,1884,0.603323746095,983.316581498,72.1239241718
994.616891194,4.0044252886,995.269031005,1.16982e+07,1070.17,20.4894336439,95.0543909451,36710.4,36715.7199333,0.0946668,1373.08401437,1885,150.717,36724.547346,20.2177547888,36788.7,-38802.8,1885,0.494285171636,993.802640984,97.1537493126
983.051372359,3.7943587006,984.3375936,1.17655e+07,1071.59,16.5354451857,87.5191335728,36813.1,36814.5275455,0.0816345,1362.46794044,1886,150.75,36823.3778753,15.5837171493,36888.6,-38902.0,1886,0.531354984453,982.34350791,90.3136859962
986.785314719,3.25506581093,987.763482816,1.23332e+07,1072.98,12.4429191114,90.7116110338,36935.2,36940.8800329,0.107629,1401.40879548,1887,150.819,36947.4268521,13.2472992907,37008.0,-39065.9,1887,0.644550666342,985.83021706,56.1569581765
987.258421296,3.22731218154,988.607324618,1.1801e+07,1074.25,10.7011812045,91.1668138662,37051.2,37053.5661493,0.0826441,1368.98023359,1888,150.828,37060.7321726,12.0826817804,37133.6,-39173.9,1888,1.18186928637,984.62239529,54.4238480675
998.019855358,3.83387715385,998.736616627,1.21686e+07,1075.63,15.854004224,96.5035559254,37224.3,37232.8654479,0.0881263,1401.8177968,1889,150.84,37240.9895443,14.680460495,37300.3,-39359.2,1889,0.597996712084,996.930785507,80.4902391486
995.221740379,3.74258356474,996.101472441,1.22848e+07,1077.07,23.7303682177,94.6600465772,37244.9,37247.9750863,0.104349,1406.58244565,1890,150.892,37253.9331556,18.2025594483,37327.5,-39414.4,1890,0.505577844529,994.426798806,123.271701652
992.024362544,3.88499765326,993.132902919,1.20118e+07,1078.47,22.8910590226,92.9706080383,37385.8,37389.1787503,0.0892849,1393.29842209,1891,150.934,37396.994214,18.4378341375,37465.5,-39520.1,1891,0.634891825135,991.268768156,101.298336484
997.6639078,3.79387688205,998.146349696,1.21659e+07,1079.91,23.7998945749,96.17200711,37575.8,37580.4795879,0.0854502,1404.59069469,1892,150.985,37587.5268695,20.8086505083,37652.3,-39729.7,1892,0.372335061375,996.878591603,109.827317838
992.185121947,3.21064562127,992.951706404,1.27507e+07,1081.3,15.1457332158,93.4868346908,37605.3,37612.2633967,0.09132,1433.75170509,1893,151.064,37622.3072526,13.5301051226,37692.7,-39821.8,1893,0.723940746739,990.80357668,70.1491389229
993.522286342,3.20604816621,994.429337926,1.26065e+07,1082.76,17.9270905147,93.9221200004,37861.8,37865.477025,0.0909269,1433.53417258,1894,151.114,37873.9636839,15.7955998428,37941.6,-40037.9,1894,0.615923528686,992.326517996,82.5745054162
986.715821315,3.31141226405,987.55632137,1.20388e+07,1084.06,48.1338356476,91.1091822485,37956.7,37962.4791609,0.118617,1402.56508783,1895,151.174,37969.6500226,23.5534150739,38040.6,-40142.5,1895,0.539824584424,985.674518088,303.962349266
988.248060768,3.3499007604,989.043354554,1.24642e+07,1085.38,12.4690470112,92.1041365396,38116.2,38121.6494727,0.0917167,1423.24013081,1896,151.194,38130.2210014,14.2251980736,38196.9,-40327.5,1896,0.572145736912,986.964886904,57.2150516072
992.034637944,3.33490001654,992.934809939,1.21896e+07,1086.77,20.6402185384,93.5246783854,38256.9,38260.2302878,0.0755563,1407.47367956,1897,151.256,38268.1005036,16.8531953078,38336.3,-40459.9,1897,0.565027618175,990.882476492,112.661491784
983.520465019,3.30199760951,984.175438118,1.31035e+07,1088.2,18.4598552684,89.579642096,38323.5,38328.4360777,0.103331,1466.24989238,1898,151.286,38338.5847304,17.064952271,38407.2,-40588.4,1898,0.346476096242,982.950916486,90.2751194156
993.865062185,3.56058572602,994.489801867,1.26263e+07,1089.61,18.353584116,94.2621765006,38548.8,38557.1698628,0.0920798,1439.13471825,1899,151.291,38566.51492,16.3166101444,38633.6,-40756.7,1899,0.475564127399,992.724360692,77.2926632883
966.997944265,3.90326381943,968.335125497,1.34499e+07,1091.0,32.4254312576,86.2819438292,38717.5,38720.5890138,0.221218,1473.87401686,1900,151.324,38731.023563,25.7160201627,38803.1,-40953.4,1900,0.709472691695,965.902618298,116.517479282
967.474517361,3.25931722181,968.272488932,1.3049e+07,1092.33,14.4619720018,87.8065130607,38870.7,38877.0894876,0.22085,1450.55534629,1901,151.358,38885.6928465,13.077481314,38956.2,-41098.0,1901,0.570624168788,966.407320766,63.7259014664
989.048915842,3.34904817539,990.18441286,1.334e+07,1093.74,13.6116469802,92.6230386811,38984.8,38989.4184913,0.108503,1456.55065273,1902,151.393,38997.7832028,13.4235040007,39066.9,-41231.5,1902,0.451942348129,988.569013446,57.9256859713
988.250787292,3.79640266597,989.317419733,1.29191e+07,1095.0,18.6628251059,91.6501604036,39163.0,39165.9240055,0.0922584,1443.95630705,1903,151.433,39173.386682,16.3748631817,39249.7,-41376.8,1903,0.543735646071,987.19824337,100.308801018
964.680849385,3.17291332549,966.768059359,1.37618e+07,1096.41,15.2026187111,83.1631788798,39333.1,39338.6200479,0.290076,1483.39353213,1904,151.478,39347.5249603,14.3810571519,39417.5,-41578.4,1904,0.938094205158,963.470185557,66.3152263395
980.925774353,3.83200927406,981.800410649,1.34979e+07,1097.72,12.3074186948,88.8580465192,39478.3,39485.2990442,0.117639,1445.4291342,1905,151.555,39494.984338,12.5372812515,39565.5,-41692.7,1905,0.501878997634,980.060436367,59.0943049653
983.894940524,3.37476032899,984.738680313,1.39369e+07,1099.09,15.0817574235,89.8260343536,39558.8,39562.758602,0.101698,1491.17920587,1906,151.592,39572.3714481,13.5957945894,39644.8,-41839.8,1906,0.632463904012,982.475971836,83.766161577
967.797816604,3.74692159439,968.908150171,1.42657e+07,1100.48,29.3291352437,86.5436195209,39639.4,39644.4458209,0.221783,1504.46196423,1907,151.657,39652.9933126,23.7541059168,39730.9,-41923.8,1907,0.54667826473,966.798381563,142.673710046
964.472091262,3.43038381228,966.023875094,1.49888e+07,1101.97,56.8086819961,83.8079879539,39717.6,39728.1780878,0.275984,1541.01337126,1908,151.709,39738.9119885,28.3811895147,39804.8,-42046.2,1908,0.957220913052,963.146871004,297.163820008
962.79048338,3.43093187941,964.566367941,1.41024e+07,1103.32,16.8263826055,82.3889778066,39916.8,39918.1417438,0.316973,1505.2393453,1909,151.74,39928.0460868,16.8397243219,40003.0,-42209.2,1909,0.845038323464,961.94517601,71.5745911784
964.923529498,3.99448520558,965.921316087,1.42405e+07,1104.75,18.1991544543,82.5749674574,39999.5,40004.7229775,0.265167,1523.51582667,1910,151.75,40013.2746667,16.737739557,40093.8,-42347.5,1910,0.558222154671,963.921328221,92.3508120402
966.958332945,3.60436549078,967.87518659,1.40267e+07,1106.08,22.1500224187,86.0239729907,40163.2,40166.3003555,0.225263,1519.33508782,1911,151.786,40176.8798673,21.4553462599,40256.3,-42497.1,1911,0.566965068798,966.024580478,93.1729235575
966.904503547,3.15563286168,968.768401016,1.46264e+07,1107.55,31.598671645,84.564218573,40325.9,40332.7168272,0.288148,1548.87038704,1912,151.85,40341.7283723,22.8022284642,40414.9,-42690.9,1912,0.820876671237,965.982698694,142.353002718
966.564411655,3.33394844092,967.758061564,1.43678e+07,1108.91,16.7809816493,83.4123907716,40456.1,40460.6538967,0.255193,1531.47847918,1913,151.913,40470.3465366,14.9162752654,40542.7,-42826.9,1913,0.79654074013,965.072483908,69.7306030278
964.246732184,3.14025864991,965.281881811,1.36288e+07,1110.25,20.4774811723,83.7332172811,40728.4,40734.0363843,0.259125,1485.30675174,1914,151.957,40743.3825687,21.7932577085,40820.9,-43022.1,1914,0.561272295206,963.075607996,83.7926266696
978.249767551,2.65042649278,979.175022628,1.44932e+07,1111.63,19.9619351235,87.0011918628,40908.4,40911.5011531,0.106832,1516.48277654,1915,152.012,40920.5390402,18.0585690773,40993.0,-43221.3,1915,0.627612938848,977.231258124,92.7718374313
981.323194109,3.80655008067,982.847789748,1.43872e+07,1112.99,17.2013669029,88.9886118254,40978.1,40982.1428206,0.123684,1526.42211778,1916,152.073,40989.6100228,14.7119856063,41065.7,-43321.4,1916,0.588932747534,980.711516304,106.486665241
993.897678853,3.62709546235,994.594119181,1.40583e+07,1114.44,21.3465793987,94.0634260839,41102.4,41106.7407896,0.129198,1526.55707321,1917,152.137,41116.873189,18.9642761981,41194.0,-43478.1,1917,0.560692373695,993.004273693,82.6348103765
967.76657788,3.32665219374,968.369195197,1.52808e+07,1115.77,19.6633749555,86.3686482595,41213.1,41217.6800484,0.290441,1564.28547475,1918,152.181,41227.7657227,19.5868745259,41302.7,-43600.9,1918,0.526073347444,966.555399838,77.6637178322
980.665297368,3.38806434991,981.629917558,1.53565e+07,1117.18,30.7997136148,88.5005666752,41422.5,41427.7050813,0.125215,1561.18157401,1919,152.245,41438.3719703,23.9192201799,41517.8,-43805.3,1919,0.462529700386,980.053867468,164.513904292
966.588558755,3.51180958782,967.662121078,1.56781e+07,1118.53,29.7914828288,85.0324526471,41569.2,41572.3298335,0.244001,1580.51515252,1920,152.29,41583.6674816,21.8116324447,41663.1,-43957.3,1920,0.484352131421,965.794319537,132.392280122
979.349390097,3.39107334628,980.592356137,1.5164e+07,1119.97,12.4331949149,87.4317219094,41725.1,41734.6046818,0.111932,1560.83491075,1921,152.364,41745.339845,11.2112200985,41816.5,-44131.9,1921,0.870603847407,977.617716321,77.7468186193
966.322499345,3.86432987284,967.425794534,1.55266e+07,1121.46,29.6962163193,82.8637374416,41776.0,41779.8711114,0.267302,1592.91168355,1922,152.43,41788.9715564,18.7068389554,41864.2,-44210.6,1922,0.70051523662,965.210083861,176.586027547
966.987984877,3.26254888,967.674446153,1.54584e+07,1122.87,26.1935711356,85.1620704165,42030.4,42034.7788306,0.271523,1560.45169088,1923,152.483,42045.3563735,23.4021533447,42122.7,-44408.6,1923,0.668674369698,965.776247386,93.1843693543
993.116280333,3.28170954993,993.9976235,1.58852e+07,1124.35,24.4561439485,93.1576835845,42221.7,42226.7299071,0.133842,1582.73236987,1924,152.508,42235.8999303,18.6477296374,42311.6,-44620.0,1924,0.440088680372,992.562523612,148.289235177
997.079012438,3.89468682869,997.751408912,1.55243e+07,1125.79,14.6783739879,95.9227030593,42346.2,42352.0517372,0.132326,1572.3674555,1925,152.535,42361.0772223,15.0284326959,42434.0,-44793.6,1925,0.479458982131,995.992924455,75.4663478083
985.281923615,4.16916182942,985.899657485,1.58112e+07,1127.15,18.1439527106,87.1467806972,42473.0,42476.4891757,0.128925,1587.71432749,1926,152.593,42484.6319869,16.771937127,42564.0,-44901.8,1926,0.534481371359,984.048795083,97.7301828506
965.263755738,3.77262654467,966.290813319,1.57306e+07,1128.57,22.9698747052,82.8471501533,42599.8,42608.3997257,0.291539,1602.28761908,1927,152.674,42617.1521945,20.8140995049,42691.5,-45069.1,1927,0.555116103898,963.978939512,107.864120415
978.138596156,3.91335280635,978.844810358,1.67139e+07,1129.95,15.8444130595,86.3126679787,42843.7,42849.9403397,0.096315,1621.61635831,1928,152.756,42858.9333074,14.5406686422,42933.4,-45285.0,1928,0.632544596925,976.931906921,89.4920241224
