StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,AverageReturn,StdEsReturn,AverageEsReturn,MinEsReturn,AverageQLoss,AverageForwardProgress,AverageAbsQ,AverageY,MaxEsReturn,AverageQ,Epoch,MaxReturn,StdReturn,PolicyRegParamNorm,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,MaxForwardProgress,MinReturn,AverageAbsY,MinForwardProgress
0.0218878019261,86.5436883079,-18.1847,239.915167105,83.0447373351,99.1735234542,5.8587717977,1.80579,-0.121848682342,17.7866,17.7578180081,251.673235671,17.7545,1608,241.876454305,1.04829718943,67.1626,0.988299,216.403,0.622706159514,-0.080113019934,237.5324563,17.7753248256,-0.174481955318
0.0208367075788,87.449835972,-18.2179,240.954997876,56.1626580433,84.0249003674,10.3067510017,1.91165,-0.101819078528,17.7924,17.7636768211,211.674843359,17.7603,1609,243.565601729,0.985015864376,67.1734,0.98545,216.36,0.63554385477,-0.047002083171,239.0136517,17.7796160878,-0.143106110354
0.0180666551773,87.6549150795,-18.2482,241.502778986,82.3959006115,118.382949989,27.74680552,1.9162,-0.0925456051266,17.8497,17.8213614594,238.876808746,17.8164,1610,243.304920011,0.861080513176,67.1844,0.977015,216.385,0.622707248502,-0.0516359527416,239.047322384,17.8373775262,-0.142819178025
0.0208721436014,89.2414376253,-18.3144,243.589912732,73.0547633597,85.395247206,14.9512915284,1.86403,-0.0503112995453,17.8613,17.8392551118,237.754600299,17.8332,1611,245.395920709,1.05025773622,67.2075,0.98061,216.409,0.643038134561,-0.0130489113279,240.535499231,17.8515436991,-0.114169267827
0.0238409623829,88.7663691299,-18.3723,243.234615178,73.7730121777,83.5678981011,12.0745131338,1.79805,-0.0570754518679,17.937,17.9106185766,222.067232842,17.9068,1612,245.256383077,1.15322589643,67.2379,0.985001,216.464,0.627041898134,-0.013478771894,240.51572406,17.9250953483,-0.113433611448
0.0209102722427,88.7419463033,-18.428,243.163765846,62.9304820717,99.741769335,27.9954864305,1.74173,-0.0584918869973,17.9865,17.957651203,231.981381733,17.9551,1613,245.689509425,1.01471961865,67.2485,0.984057,216.457,0.624920827248,-0.00642638984775,241.156553131,17.9720783095,-0.0981071958339
0.0181890047803,87.3813685846,-18.4671,240.860978256,73.6466627358,106.579802047,20.9495663065,1.89087,-0.103975975896,18.0486,18.0171281951,245.678834315,18.0155,1614,243.223379507,0.853159580236,67.2687,0.980559,216.484,0.636076854909,-0.0561340592822,238.885541197,18.0328508396,-0.144632102008
0.018224669962,87.7318657871,-18.4289,241.614579631,71.4341369919,149.857962518,16.220254661,1.87696,-0.0898026988161,18.0135,17.984606387,244.450445871,17.9817,1615,243.481254445,0.859823725825,67.2745,0.979566,216.511,0.646227886555,-0.0517118103206,240.139437874,18.0012132715,-0.118812721817
0.0213291189003,88.1418840876,-18.4956,242.120299204,58.6400430894,76.0468699182,7.11175109935,1.89262,-0.079693227304,18.0638,18.028804987,181.290109631,18.0258,1616,243.830541349,0.961080949232,67.2837,0.98518,216.584,0.645053317082,-0.0394630699063,239.737289568,18.0489281596,-0.128465077746
0.0178656847567,87.1612621476,-18.5251,240.605459661,41.5961725449,73.6654973072,12.3778013314,1.79987,-0.109549959165,18.0918,18.0592756637,175.464539018,18.0563,1617,242.837320279,0.852316611766,67.2942,0.973458,216.681,0.629061004831,-0.0657389984205,238.715226848,18.0789989451,-0.149913888447
0.0202870879221,87.883443921,-18.6078,241.645955612,53.5806526664,86.1000015622,18.667001834,1.83708,-0.0892505408654,18.1719,18.14266597,184.222196067,18.1401,1618,243.827327073,0.951407360847,67.3042,0.978211,216.718,0.63658652483,-0.0423375538117,239.196162656,18.1590983218,-0.136489914978
0.0196501328017,86.4628865315,-18.6647,239.591053413,73.0487594267,96.5737869616,19.7062241185,1.88729,-0.129549802389,18.2261,18.1962221665,241.920465767,18.193,1619,241.630190939,0.931748029258,67.3165,0.972134,216.799,0.63098725141,-0.0835722533646,237.394615676,18.2141267925,-0.177446527337
0.0302316561136,87.1889721411,-18.7704,241.016287293,86.4167299679,111.180887888,20.7013952046,1.89935,-0.101765768259,18.3208,18.2852709568,243.814569945,18.2822,1620,243.224557578,1.4629136492,67.3459,0.980718,216.774,0.639692593379,-0.0513422654249,234.277796168,18.3049054127,-0.234107373882
0.0184637095504,87.1247611887,-18.802,240.713149387,78.7720044487,67.7575281151,7.80430860243,1.89712,-0.107295330821,18.3789,18.3458300901,244.235852977,18.3431,1621,242.891569977,0.898677276679,67.3626,0.984066,216.798,0.640075711513,-0.0615901140472,239.13825267,18.366101089,-0.140785853062
0.0218293320077,87.7199549151,-18.8035,241.617711556,83.6018624593,91.0128217781,9.95832300074,1.97809,-0.0889482427922,18.3644,18.33057241,249.276841009,18.3292,1622,244.042935029,1.08676101885,67.376,0.981915,216.744,0.65529765349,-0.0384020363244,238.823471287,18.3482169263,-0.146302426724
0.0250857550616,86.9084765319,-18.8631,240.775189593,65.1825983619,82.0070417892,19.0936090479,1.87841,-0.105932721572,18.4454,18.4101104899,243.445679398,18.4065,1623,243.831534218,1.24439892467,67.378,0.985768,216.73,0.640691758524,-0.0422850805868,237.04955579,18.4303288979,-0.179435444658
0.0202547185669,86.9511810063,-18.8748,240.574408225,63.0526984469,61.4149076571,9.41255969584,1.96758,-0.108641496555,18.4558,18.4147157653,242.671671562,18.413,1624,242.154282207,0.985314746713,67.4044,0.982468,216.762,0.656156965414,-0.0729963033463,237.433454732,18.4367686466,-0.173227396604
0.0204567880634,87.4879496739,-18.949,241.120166239,66.8102949544,71.6467296757,5.65408082481,1.98746,-0.0991340523083,18.5142,18.4767509644,246.839292922,18.4743,1625,243.484325645,0.959996801677,67.4281,0.974764,216.84,0.657025012757,-0.0478351189893,238.582572088,18.501355252,-0.152652908144
0.0219827861861,88.2786605972,-18.9922,242.44474119,66.9406908706,73.6136876083,6.67964297675,2.01471,-0.0726926272765,18.5876,18.5498751784,231.556111703,18.5478,1626,244.074418913,1.04897123406,67.4443,0.983499,216.918,0.6521982207,-0.0401808472491,238.476284892,18.5704117924,-0.15882607324
0.0331713482163,87.6032319309,-19.0267,240.054379334,85.5151688524,107.771070831,13.8715830592,1.94217,-0.0891202420426,18.5831,18.5500635241,244.261252562,18.5461,1627,244.014146467,10.818853431,67.4635,0.981323,216.948,0.647758679796,-0.0393901068376,172.275148406,18.5700836221,-0.219893553068
0.0174881496309,87.0219423029,-19.0683,240.593579866,81.2137436023,142.202177353,54.6646338995,1.91901,-0.10982992256,18.6683,18.6355070919,253.63281572,18.6334,1628,242.827088753,0.869557354265,67.4723,0.984394,216.952,0.646344251088,-0.0641967017655,238.907264253,18.6537917364,-0.146867584368
0.0219580381205,88.8195527781,-18.9979,243.249263363,85.5696455116,76.5724947248,5.46166359935,2.1575,-0.0573066498132,18.5922,18.556425635,248.986644846,18.5551,1629,245.451785319,1.09322203035,67.4849,0.983974,216.978,0.679797833876,-0.0136435856641,240.806745867,18.5761155761,-0.104766186312
0.0243453915951,87.5141125849,-19.0079,241.101342594,48.0993403789,106.488107035,28.7595012344,2.06482,-0.0997413326419,18.6419,18.6048553607,205.641587527,18.6018,1630,243.378922343,1.14447681594,67.5182,0.971854,217.014,0.668903439143,-0.0526372057513,238.812793591,18.6260601397,-0.143873192539
0.0235458751084,88.2271751005,-19.096,242.208165058,80.1213443387,121.31212761,7.58778246038,2.12648,-0.0778483727202,18.6634,18.6300577264,236.561242519,18.6278,1631,244.755516514,1.13315842831,67.5217,0.974509,217.076,0.676680976783,-0.0245253177125,238.9532003,18.6475679176,-0.145446557522
0.0213469075752,87.4179942928,-19.0701,241.239344601,73.0019553629,76.5075857303,11.7821744726,1.98366,-0.0982960854921,18.6963,18.6598268703,238.145093238,18.6578,1632,243.116624875,0.977034453671,67.5406,0.970861,217.139,0.658642503597,-0.0589077007025,237.811995239,18.680199606,-0.168966858902
0.0221616896314,87.3602715952,-19.0723,241.072687547,64.1514407466,127.391027019,39.0454300669,1.94653,-0.100292171741,18.6904,18.6459702194,246.405743407,18.6456,1633,242.797395887,1.10355103898,67.5582,0.978561,217.093,0.651283428617,-0.06318291799,237.602213656,18.6709567871,-0.163045318727
0.0220104942167,88.5140428599,-19.1099,242.537159396,56.9898923114,117.087460694,37.1493324442,1.97779,-0.0718743250344,18.707,18.6626883021,226.070709809,18.6594,1634,244.770978536,1.01517812134,67.5667,0.978375,217.147,0.660253532193,-0.0216154702838,240.185850289,18.6898124355,-0.118223443176
0.0219055132804,87.3467403018,-19.1046,240.932366644,70.9268957583,83.4456796407,23.0138645246,2.04592,-0.103417776901,18.7176,18.6780040344,239.460427957,18.6734,1635,243.561639712,1.02116841962,67.5782,0.982492,217.208,0.667022074848,-0.0507469897574,239.1479441,18.7049413415,-0.145834170636
0.0226590549546,86.5670302846,-19.0964,239.154485608,38.5572710047,58.1701663388,7.95344856296,1.98142,-0.137491594922,18.7221,18.6789797017,122.321234664,18.6775,1636,241.452219559,1.1625843193,67.5938,0.973564,217.195,0.66375279055,-0.0921933703161,236.537461913,18.7049647732,-0.193158403845
0.0228864774387,88.1160089113,-19.1854,242.206325722,81.1266663697,80.9281847467,8.0493906701,1.95718,-0.0777727344393,18.7814,18.7432634323,241.031794269,18.7417,1637,244.663190696,1.13619905774,67.6222,0.972423,217.248,0.655988477013,-0.0303288152506,239.822531722,18.7651439507,-0.125514654986
0.0207570175366,88.1856051116,-19.2038,242.105106201,76.2982521798,122.281963674,26.4270686649,1.894,-0.0808551178491,18.8032,18.7632604451,236.138566387,18.7588,1638,243.956531158,0.995346989121,67.6491,0.972361,217.249,0.643869072295,-0.0401159750014,239.653123724,18.786748022,-0.125584730666
0.019107692375,87.168006063,-19.1632,240.804741769,57.3086619041,85.7621505908,21.0454309066,2.0118,-0.104817191063,18.7779,18.735898365,221.016355873,18.7331,1639,242.60447895,0.930189702525,67.6577,0.982614,217.284,0.660929813028,-0.0704435206755,238.520547941,18.7616025381,-0.154937602986
0.0183475703417,88.0586715,-19.2287,241.952718234,77.0549441703,97.6558419557,15.0459186094,2.13397,-0.0832829228541,18.8223,18.7828566759,243.20620784,18.7789,1640,243.923790452,0.909835259825,67.6758,0.969167,217.299,0.68094486729,-0.0412202460955,240.083952769,18.8085279085,-0.122011412827
0.0212782103346,87.3982958475,-19.2273,241.190644768,75.3714937385,88.7813866074,6.16143487764,2.09073,-0.0975426964986,18.827,18.7826445084,242.805282717,18.781,1641,243.130504302,1.04542551383,67.6871,0.983368,217.346,0.678712901381,-0.0558749074828,238.910242676,18.8086875829,-0.144896896007
0.0217116686988,87.3980810528,-19.2828,241.011826927,43.0496133347,61.4284719522,8.8558362193,2.25422,-0.101611414634,18.8517,18.807045954,149.183090904,18.8028,1642,242.920421094,1.01824947141,67.699,0.982902,217.43,0.710789783341,-0.0627258272396,236.559923307,18.836772661,-0.194168541853
0.0228794776489,88.1089169881,-19.3496,242.092473013,87.3198959136,111.376592984,32.6251497111,2.14033,-0.0798021354777,18.9119,18.8694383192,261.890077857,18.8652,1643,243.767212186,1.19014203004,67.7226,0.980805,217.473,0.691765037365,-0.0455584871611,238.39676108,18.8972927204,-0.15121349598
0.0248056558142,86.6373338981,-19.2765,239.949763256,67.6554812194,74.7041785988,12.7343284266,2.24853,-0.121228335771,18.9126,18.866082484,247.458183348,18.8653,1644,242.076903001,1.16363476933,67.7279,0.978745,217.5,0.698374738866,-0.0773209293016,235.751502997,18.8915799366,-0.20937501501
0.0187361240848,87.7017819713,-19.2938,241.42782254,99.2799399512,122.397242469,12.0524288063,2.08213,-0.0936349156006,18.9023,18.8507503266,244.812610848,18.8498,1645,243.459731539,0.879334195467,67.7407,0.974171,217.517,0.685661615868,-0.0474843897762,239.314726672,18.8831036293,-0.136286533051
0.0231449852653,87.7998143365,-19.3153,241.66378889,64.7042599029,92.4147787321,18.344596716,2.13114,-0.0878702859971,18.9103,18.8653445852,215.219019932,18.861,1646,243.886854377,1.18546773895,67.7539,0.987982,217.587,0.694062237501,-0.0464035066172,238.653821885,18.8974250444,-0.14769519535
0.0203913191091,88.1383144038,-19.3387,242.28916911,62.268549192,92.1826221601,31.7368329368,2.08043,-0.0768983078111,18.9397,18.8953703614,247.552770668,18.8926,1647,244.489745185,0.964258501268,67.7756,0.984026,217.614,0.687495451973,-0.0351311553305,239.82645844,18.923616391,-0.132518190026
0.0218331177812,86.9467627822,-19.3718,240.357020089,88.8266352445,100.09875437,13.2740313628,2.17098,-0.1133325489,18.9561,18.914998612,251.18445023,18.9104,1648,243.21961373,1.02490719752,67.7958,0.981636,217.652,0.693277840502,-0.049886234759,237.443569748,18.9421370543,-0.172966703319
0.0268972207279,86.2182584576,-19.3812,239.121117843,58.3829666961,54.4609356699,5.81371257689,2.21964,-0.138395844951,18.9656,18.9181000274,242.05639807,18.9152,1649,241.858118193,1.3036192441,67.8067,0.983629,217.673,0.71173300727,-0.0837588741091,236.049867085,18.9487692362,-0.200549151856
0.01644090502,87.3423354853,-19.3468,241.096083917,58.5105202042,80.0216859301,5.69553232727,2.29588,-0.099780544032,18.9626,18.9084389515,191.81127699,18.9097,1650,242.318506656,0.813942745359,67.829,0.976659,217.7,0.720219622668,-0.0730743108855,239.109064797,18.9422120071,-0.138069873905
0.0179932434316,87.4114988144,-19.3589,241.211532126,77.4703334236,82.0911969152,10.0399237389,2.18707,-0.0977026082698,18.9727,18.9251004193,252.016973639,18.9241,1651,242.424228878,0.84685207083,67.8392,0.97746,217.756,0.713131483897,-0.0700406392282,239.450682382,18.9564534969,-0.133512718648
0.0213517837327,87.1865986782,-19.3962,240.713142398,83.0252523894,108.869094287,7.19765875443,2.13117,-0.107297845678,18.9888,18.9350680398,216.958353682,18.9335,1652,242.937972597,1.01120347168,67.8501,0.977413,217.797,0.711646929882,-0.0608897907356,238.236112128,18.9675413824,-0.158495052334
0.0232381939639,87.8865865928,-19.3479,242.025569889,56.0433647469,66.5395034802,7.4417014293,2.36887,-0.0814742730352,18.9708,18.9189182412,192.507820173,18.9174,1653,244.252813952,1.0912936687,67.8788,0.982599,217.843,0.726614978262,-0.0339403104329,240.038153968,18.9513979453,-0.123792171601
0.021701845024,88.9213808327,-19.3971,243.700202124,84.7079374225,112.667795232,10.6853425501,2.23285,-0.0505166576035,18.9901,18.9420508094,250.564590891,18.9415,1654,245.286221954,0.996192520469,67.8982,0.980055,217.907,0.712525493208,-0.0160160430356,241.181224408,18.9720604317,-0.107158693405
0.023407083884,88.3052945353,-19.4064,242.684346002,88.3453267217,83.3119090616,9.26209542824,2.15033,-0.0682398509514,19.0038,18.9611039788,247.335398711,18.9579,1655,244.932048492,1.09733976704,67.8987,0.980005,217.947,0.712979180147,-0.0245360880049,238.653979441,18.9888316259,-0.154695018046
0.0183869225852,87.6997342645,-19.4607,241.600637787,61.6211191304,94.8064492916,28.8489698193,2.20801,-0.089886993706,19.0453,19.0031155357,261.181824992,19.001,1656,243.413328121,0.870628942107,67.9213,0.985804,217.955,0.722445448612,-0.0503173777348,238.927556965,19.027362314,-0.14347257527
0.029268378941,88.8099821754,-19.4814,242.97007226,70.8057359979,93.7239006433,9.37558897343,2.35878,-0.0619577123964,19.0735,19.0329621288,230.904058237,19.0328,1657,247.254946648,1.40436076099,67.92,0.979832,217.992,0.735744839851,0.0284575885013,240.619252355,19.0556775581,-0.113568065022
0.0182623435152,86.8024420708,-19.4911,240.201248846,83.4095510891,142.074656335,9.81948289875,2.28358,-0.11649518903,19.0865,19.0459513059,245.90518281,19.0439,1658,241.711640843,0.86871340382,67.9403,0.981516,218.008,0.729891992526,-0.08489768712,237.445946166,19.0698628348,-0.176879411731
0.0354061776633,87.2024214757,-19.5258,238.431869442,79.1741010363,128.647098384,35.5847872303,2.3072,-0.0917524152768,19.1218,19.0827619415,244.888440208,19.0823,1659,243.862228163,20.7336232344,67.967,0.977315,218.039,0.734138344962,-0.0434384782176,107.55130076,19.1037522584,-0.239997812648
0.0273013668712,87.1180609406,-19.5038,240.431092865,57.3564117384,64.3908238305,9.47308224668,2.28795,-0.111709965593,19.1312,19.0929383004,187.992704942,19.0913,1660,242.4760985,1.35093852901,67.9821,0.981258,218.047,0.723358250397,-0.0657579561133,236.500959922,19.1175826826,-0.187077022059
0.0185279538917,87.5526606082,-19.4966,241.102801987,62.7804476035,102.002409657,12.9690269299,2.364,-0.0994557379637,19.1191,19.0799801813,203.222301722,19.0806,1661,242.327880967,0.852721024455,67.9931,0.979759,218.11,0.722547576437,-0.0723512579399,238.628750805,19.1008653876,-0.149275592067
0.0221410594194,87.5926477145,-19.5101,241.5200651,45.4738992025,53.3256402066,11.2463437336,2.20344,-0.0908468757937,19.1236,19.0916591633,182.207738792,19.0908,1662,245.075792593,1.06283945074,68.0099,0.988328,218.184,0.710330008774,-0.0186742716057,239.288076969,19.1108818047,-0.13870923275
0.0267081124928,87.7647152704,-19.5403,241.852074898,78.9704695793,114.690584438,34.6658758457,2.32813,-0.0847756895677,19.0905,19.0530421749,245.339432146,19.0483,1663,244.456175342,1.34430259098,68.0191,0.9887,218.262,0.737183896816,-0.0365421596815,237.050610153,19.0790394953,-0.182133283759
0.0144668213557,87.7884911845,-19.5404,241.62820108,63.8621659038,69.0242802515,7.31996594304,2.28924,-0.0891234194907,19.1558,19.1203976458,226.509556559,19.1204,1664,243.320066229,0.69378261118,68.038,0.982518,218.274,0.732143315309,-0.0595595425407,240.234220605,19.1394759524,-0.119080757651
0.0219335547732,87.9496575658,-19.5235,241.974012853,60.3467856093,87.5971376785,20.7529403544,2.38499,-0.0822982308011,19.1267,19.0883756173,212.51176561,19.0883,1665,243.898532926,1.04210309388,68.0434,0.985101,218.298,0.734719839625,-0.0375105170011,238.7581273,19.1086677266,-0.149337975186
0.0233908475447,86.8564848582,-19.5304,240.168510213,71.0527480593,78.4271965168,6.53773737311,2.36777,-0.118407528563,19.1121,19.0799079968,248.269160384,19.0787,1666,241.910338409,1.14219797082,68.0555,0.977998,218.289,0.736662408665,-0.0794279954655,236.913793386,19.0981479869,-0.183864106596
0.0236215677246,87.1550338139,-19.5632,240.734294382,81.4110649422,86.8756841373,14.944514133,2.40201,-0.106759555579,19.1726,19.1381384157,245.19393337,19.1388,1667,243.142458223,1.14016598439,68.0665,0.979746,218.355,0.7502254509,-0.0560019728978,237.838957914,19.1561881789,-0.165884833321
0.0217515034329,87.8336437175,-19.5212,241.881883496,57.9715829201,78.2648999567,7.08262647725,2.46234,-0.0837761481914,19.1152,19.082785975,186.088931672,19.0802,1668,244.337019242,1.03141395064,68.0814,0.985313,218.358,0.762773100092,-0.0300869616097,239.737935986,19.1012422601,-0.130203725732
