StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,AverageReturn,StdEsReturn,AverageEsReturn,MinEsReturn,AverageQLoss,AverageForwardProgress,AverageAbsQ,AverageY,MaxEsReturn,AverageQ,Epoch,MaxReturn,StdReturn,PolicyRegParamNorm,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,MaxForwardProgress,MinReturn,AverageAbsY,MinForwardProgress
0.0132631777213,87.7889713567,-14.3774,241.549123849,74.4646909135,88.4987858961,14.8894869977,1.57683,-0.0900590482093,13.9041,13.8930789604,241.408461356,13.891,662,242.896150904,0.610000879993,48.4921,0.964215,130.475,0.562295893478,-0.064293840244,240.208325124,13.8949548071,-0.119840843734
0.018163258109,87.8002964116,-14.4115,241.170121864,82.9064596598,92.0126789643,7.26608030549,1.50081,-0.0991181152621,13.9222,13.9114833603,253.779911305,13.9088,663,243.499031639,0.871631155303,48.5106,0.954134,130.681,0.559108929347,-0.0505227915348,239.449411971,13.9142195239,-0.136136393535
0.0197200939379,85.6923262484,-14.4834,235.355217064,87.0532483545,118.730609768,7.06439067721,1.60245,-0.106469192099,13.9906,13.9787803234,243.992718989,13.9766,664,242.11044833,34.3966501734,48.5254,0.961007,130.937,0.555820980933,-0.0760493944396,17.8759067461,13.9824041901,-0.165507564252
0.0152077009296,87.5456179586,-14.5895,241.238508882,62.1355199594,60.0030260144,10.6808264189,1.83211,-0.0972990674953,14.0561,14.0436862213,239.420328453,14.0413,665,243.175501949,0.714003950211,48.5428,0.948771,131.015,0.594655353074,-0.0591508321447,240.083895899,14.0477300981,-0.123910711637
0.0366835393774,86.6874869372,-14.698,237.769367796,64.8161968505,65.4546528321,9.46593123264,1.71734,-0.115460282367,14.1463,14.1339107213,233.089352818,14.1307,666,243.228449021,17.8249040573,48.5596,0.95366,131.204,0.585928875888,-0.0564533733602,125.512611626,14.1379246244,-0.221491084082
0.0353626517258,86.8894997632,-14.8649,237.681969844,58.453298606,118.421362247,9.06399817823,2.03441,-0.104469710998,14.2562,14.244447612,190.042196601,14.2401,667,243.505893029,17.8295215334,48.5914,0.944626,131.382,0.62867821097,-0.053436010474,132.575385974,14.2477767048,-0.255744650623
0.0175894055702,86.4569777703,-14.965,239.092129677,62.7617994288,75.2923668323,7.63691961709,2.12017,-0.139883569567,14.4127,14.398050065,241.405618168,14.3949,668,240.669057484,0.862458013567,48.599,0.961999,131.512,0.627898467196,-0.106117268868,236.438077449,14.4027129734,-0.188027312983
0.0172340201123,86.6952786014,-15.0792,239.915821372,37.8567523809,45.2811653913,6.29175045719,2.71113,-0.125891787483,14.4912,14.4771706491,150.411727301,14.4738,669,241.328394761,0.849533823951,48.6122,0.947917,131.613,0.686697285079,-0.0962083296786,238.29094062,14.4819234686,-0.158838671971
0.0152500358356,87.6265082674,-15.4269,240.963995177,43.1027307093,47.942135003,10.1086293185,3.14279,-0.104363365845,14.674,14.6602450405,199.291663742,14.6576,670,242.660704231,0.714163719655,48.642,0.964506,131.687,0.735866307241,-0.0677117974541,239.488914734,14.6653396386,-0.130397984039
0.0173308853263,87.9007298293,-15.7605,241.794272774,57.6351012002,57.7482895995,8.74043837785,4.0649,-0.0869557093109,14.9517,14.9410776116,231.384531725,14.9372,671,243.817369582,0.777614073195,48.6493,0.977976,131.802,0.830970716496,-0.0412175558202,240.35499825,14.9453624768,-0.118760437771
0.0134820459445,87.6415122622,-16.0987,241.016562679,37.9024951864,49.7572788008,10.4836390266,5.29357,-0.101994677686,15.1951,15.1765365789,134.968548474,15.178,672,242.837122451,0.631270709367,48.6674,0.966192,131.892,0.91927820134,-0.0622800711615,239.917192386,15.1805051919,-0.128380400484
0.155620610531,82.6428478342,-16.5213,203.12563845,92.7734734246,117.271498425,12.6430058805,7.11486,0.144314948184,15.5014,15.4860805116,259.230040813,15.4846,673,272.460762191,78.3944259652,48.6871,0.944124,131.981,1.07909976542,0.820782829043,49.4413399414,15.4904527185,-0.0194134844281
0.271441018137,56.0582148284,-16.9834,78.5738850653,24.4938614426,43.9287975716,7.50247172909,10.4772,0.429382662524,15.8782,15.8590439664,101.292837444,15.8626,674,292.099996355,37.4960570374,48.6833,0.949783,132.083,1.27855317798,0.927320142972,30.0139248575,15.863787259,-0.0394138075348
0.262773216055,54.5754407487,-17.346,71.31413966,28.8204087062,40.5267096349,8.92555497156,12.4333,0.51612591755,16.2843,16.2698089416,121.203223452,16.2669,675,121.552917717,26.0063796495,48.6789,0.945086,132.122,1.48161608375,1.17859860655,21.2347129677,16.2727768562,0.037877269566
0.217619551641,83.1861524577,-17.9406,187.505601757,55.2028230459,71.4984756969,17.8848557955,13.8166,0.278526547588,16.6641,16.6458067208,224.758321324,16.6504,676,286.270730003,82.7249918653,48.7016,0.956246,132.25,1.59028639917,0.805181825831,33.0175409763,16.6476432781,-0.0317887955171
0.165650351458,41.4966511648,-18.2852,55.4683602354,37.2802154089,66.46694888,9.92130680361,12.5598,0.186392536033,17.1656,17.1377700963,145.381691515,17.1426,677,273.889593135,37.0414009892,48.6829,0.953511,132.204,1.6064119762,1.01453077948,17.4328976822,17.1425550592,-0.225220928805
0.20647023201,63.7354524111,-18.6552,108.775863795,49.4630921052,62.0848402081,18.3152958297,12.3106,0.141612732128,17.6241,17.593233037,223.460852049,17.6007,678,276.205862363,60.5434152436,48.6839,0.970698,132.282,1.63933712274,0.932448007998,23.7598901844,17.5980859661,-0.206838557165
0.192956716809,64.738075829,-19.1596,128.91687608,52.592694404,69.1546213082,7.10789759841,12.4771,0.0116640880917,18.1024,18.0721986237,193.752248337,18.0791,679,257.117458831,74.3715559138,48.677,0.977176,132.282,1.68904584575,0.673291371576,21.9776116454,18.0782870028,-0.38877689118
0.0896393354474,29.2492140403,-20.0185,41.2768321188,21.6691133559,31.8056299643,5.79613251101,13.1783,-0.16014463878,18.7216,18.6970066048,97.2866083485,18.7047,680,222.342393699,36.7700688762,48.6461,0.987599,132.342,1.76497881198,-0.0123743314533,7.43452836034,18.7008668166,-0.572578563517
0.171810915328,39.4736406864,-21.1345,62.820879165,21.9560738165,32.6073380128,6.83376296115,14.801,-0.206963099006,19.5207,19.493983257,92.5180575732,19.501,681,220.68342083,48.3609030283,48.6302,0.980106,132.388,1.85802044541,0.585716264032,8.748831123,19.4974423875,-0.609680745095
0.182754109702,47.3138894452,-22.1125,76.3651780819,39.129320264,50.6858982139,9.45563933438,15.9553,-0.213041729281,20.4776,20.4585800634,147.90024865,20.4631,682,226.266031596,44.3759322993,48.6375,0.976379,132.448,1.97228304286,0.669342848509,11.3682537472,20.4612944486,-0.795860970448
0.133301602663,46.425102645,-23.0943,76.9370612285,32.3484293397,35.7583358361,6.15483434935,17.1735,-0.287942173296,21.3781,21.3539189722,123.924524139,21.3624,683,226.421915947,45.6998408884,48.6586,0.983593,132.547,2.04475712069,0.120844550994,13.9899594951,21.3567003147,-0.608847288109
0.161793860408,44.9487853518,-24.1252,71.5623367451,18.0032723267,23.7900821738,6.06380250832,19.5373,-0.277637766443,22.3786,22.3588938404,73.4582155875,22.3642,684,209.179569803,38.1044172217,48.6763,0.981769,132.593,2.14777187702,0.0470476097324,22.8377862573,22.3605030571,-0.728149025999
0.185455907854,43.7645117197,-25.1441,71.3353700119,30.249173123,25.0530569391,4.68282052516,21.2487,-0.285916233445,23.3389,23.3119514852,167.716971776,23.3203,685,223.684648732,45.9636304991,48.7153,0.974025,132.649,2.23049779202,0.606349825531,10.757584379,23.3141598974,-0.662872577812
0.143466443551,41.0149018046,-26.106,61.5247958768,28.7156879629,28.7275303962,5.34054001054,21.5255,-0.259930705419,24.3189,24.2910940802,145.297097723,24.2999,686,188.26640715,33.1828810477,48.7527,0.977681,132.792,2.29691203416,0.305792097147,21.9545803424,24.2931990684,-0.731520841091
0.126491352744,43.317017382,-27.1425,67.9360945119,20.8104217842,24.9704859244,4.52751197677,22.5482,-0.1417018345,25.3148,25.2873064215,89.995057129,25.2954,687,235.401323191,47.4774521987,48.7784,0.973841,132.846,2.36820316627,0.0952533464082,15.0722532692,25.2903439652,-0.531977012164
0.14377181163,52.4755780029,-27.9046,91.9320067361,27.012034706,39.0227723736,5.37227938543,25.1588,0.10064442951,26.1466,26.1128858107,101.908083513,26.1236,688,263.104444159,73.2136904625,48.8032,0.969316,132.915,2.44459372376,0.775807884325,24.4008230065,26.1168554002,-0.30778438848
0.291371367583,68.3310025736,-28.8753,137.589838167,33.2398330708,46.8265848755,10.4655836276,25.41,0.234207052319,27.1422,27.1222459532,137.557766622,27.1192,689,278.384248016,84.388985191,48.841,0.967309,132.966,2.48115394541,1.04357439815,25.0590741141,27.1279093315,-0.19596159874
0.290435221732,82.0709163879,-29.6104,183.869244052,45.1385642569,65.4044046909,21.8670593314,23.6548,0.214011518634,27.9363,27.9105573693,204.484957997,27.9126,690,274.617536011,74.5356701927,48.8696,0.959342,133.069,2.46751884914,0.982369224054,37.8136706792,27.9178648718,-0.193095349078
0.207142310457,78.0042815321,-30.5161,177.151257376,47.8551728738,58.3659211209,8.70010332073,24.6569,0.233696422207,28.8209,28.7935348251,212.649143301,28.7916,691,294.474966639,92.4600139932,48.8886,0.959555,133.113,2.53420795283,0.955093944313,12.3504719494,28.8010690418,-0.0702543186645
0.259793652081,90.0614475387,-31.333,205.779491243,64.5447221652,98.6426956787,26.8615943547,25.0866,0.497901491977,29.6608,29.6294649783,268.399915822,29.6332,692,282.633894417,71.4657867127,48.8895,0.956492,133.225,2.59216587364,0.991589109537,33.8680752763,29.6400454039,-0.17152093569
0.19933398789,89.5045761645,-32.2906,171.673045891,60.4390013562,88.5062055828,24.9160894211,23.7258,0.866035330538,30.5763,30.5491127101,226.926082332,30.5464,693,299.781442942,52.1557260809,48.8842,0.950404,133.279,2.59810582983,1.20505660285,71.9484421916,30.5576567262,-0.0224503379319
0.260923625032,93.9810840831,-32.9881,209.344455453,76.1802026127,95.6349442374,9.62429657226,24.2728,0.747612086344,31.3396,31.3104350017,262.074990621,31.3072,694,299.808584803,67.3253894132,48.8886,0.944587,133.319,2.67668644946,1.2492189191,85.8136216621,31.3194451126,0.311998228638
0.305068314906,95.2478703758,-33.8601,220.974471432,51.9600590946,85.2851810167,4.94296123412,24.3696,0.647134637594,32.2298,32.206391731,198.185838606,32.1977,695,303.086920667,56.7268290087,48.8878,0.945943,133.442,2.67945220423,1.21298841515,106.623620184,32.2150862205,0.188904314178
0.276018425308,95.5631415331,-34.6921,241.431530261,72.514452701,89.2039781386,8.6551249802,22.8865,0.380774460888,32.9988,32.9788166004,269.417222255,32.968,696,291.955859768,41.261491543,48.883,0.948191,133.395,2.63557421715,0.918174064248,109.526909795,32.9881160721,0.0138408470505
0.278872780216,96.7838581844,-35.3374,246.60267261,49.6339750538,84.5386848587,30.5388994232,22.324,0.440751234149,33.6682,33.643417015,179.919402159,33.6353,697,293.538468455,34.293146894,48.8613,0.946542,133.456,2.60236330998,1.1080901211,126.227880255,33.6507088627,0.0970332610507
0.168475762013,99.0990110322,-36.2404,259.617774041,63.347686951,114.545788688,41.6552961667,22.3429,0.399826874276,34.4843,34.4644223311,279.92246214,34.4507,698,280.645180419,22.3412269303,48.8471,0.945549,133.5,2.62000298203,0.965460680526,144.42752532,34.4685842603,0.142055341066
0.255635595745,91.4186022444,-37.0701,206.977239258,70.6707138139,104.005460993,24.4823607831,22.9446,0.583448334968,35.2876,35.2674007466,257.541005307,35.2576,699,291.763216927,61.9659331691,48.8327,0.942234,133.56,2.64472551295,0.913618730877,80.9600777183,35.2707937442,0.113898889594
0.279808853504,95.9196503167,-37.8782,230.251844568,47.2618505996,77.6064305918,9.19605576799,24.0002,0.50117978163,36.036,36.0096681245,167.412160294,36.0021,700,286.402490715,51.9184169708,48.8268,0.940037,133.583,2.66585945346,1.01726753067,101.496421104,36.0144949683,0.1167903333
0.356809092286,97.059568431,-38.9658,222.898124041,65.8662554544,104.030421257,18.6332113372,23.8204,0.734912793476,37.0342,37.0202622136,205.096922413,37.0051,701,291.203487447,68.6501430847,48.8088,0.934926,133.71,2.67289802501,1.74214758729,33.3870492311,37.0247384599,0.220240850441
0.347497622081,95.6669642974,-39.726,191.949223084,56.8262981637,72.9502448292,10.2153418305,24.4422,0.954303322748,37.7991,37.7761070096,181.11517098,37.7664,702,331.719981073,65.9295274784,48.785,0.93256,133.793,2.7099423886,2.18536878546,80.3043374639,37.7827005485,0.410616735245
0.4318941262,95.9939371512,-40.734,197.221969359,68.8015795484,98.9371824001,6.99579068636,24.0931,1.00729430866,38.7537,38.7352628998,228.092438304,38.7198,703,333.733406841,73.6339165757,48.7695,0.92503,133.823,2.67860032068,2.57102117897,99.6106522926,38.7414025715,0.417939100782
0.337004480748,93.3446280992,-41.7078,160.530854956,70.1841740746,108.615330887,23.7545814527,26.4244,1.08262915483,39.7028,39.6829884313,230.006128916,39.6677,704,330.439308225,54.9699334678,48.7429,0.917245,133.902,2.76960937603,2.08416201141,100.530180409,39.6890481158,0.733587084757
0.428560003499,94.9444898047,-42.679,167.505792809,44.492895148,83.264892969,19.3394135975,25.5679,1.16448371142,40.6679,40.6372149542,162.088687489,40.6254,705,328.575127301,54.4797821366,48.7325,0.901367,134.055,2.75327062743,2.56816386587,98.1650774377,40.6438751047,0.73150284493
0.358627239983,100.7583539,-43.542,191.515949761,59.0388925296,85.8521439884,9.11960156379,26.2328,1.14344698843,41.4573,41.4351660466,171.607628465,41.4138,706,304.114334494,68.5815198701,48.7213,0.916171,134.066,2.76136012238,2.04389338644,102.807700882,41.4422050198,0.611967560794
0.499992304952,101.29721349,-44.5444,189.178786086,56.6268713837,94.840746149,7.78412659168,26.2562,1.30710868186,42.3921,42.3709820717,215.784774363,42.3521,707,334.723568318,69.2856693751,48.7242,0.911728,134.099,2.78691232251,2.79155569568,63.4951943048,42.3793181704,0.511968512601
0.541003880687,97.1352810136,-45.4727,164.294959962,51.0439459677,75.7081768072,8.53581730648,26.3349,1.2822770912,43.3904,43.3775599662,154.494527375,43.3513,708,316.762860135,54.4340092157,48.7118,0.901726,134.186,2.76604734466,2.59562853484,96.1532418146,43.3908988381,0.630316448922
0.602994542416,97.8396685126,-46.7471,172.416045475,69.112523278,94.7388526518,8.37177353209,27.2248,1.31851931226,44.4973,44.4693908561,253.731339584,44.4538,709,337.965610233,62.2427051056,48.6997,0.87925,134.299,2.79813614211,2.77382072285,96.845102097,44.4793588937,0.662502190653
0.545059060253,98.8331193947,-47.7001,168.13915314,39.9617936606,60.3513534731,7.57859956548,27.9161,1.35096085829,45.4074,45.3914747063,135.325862598,45.3731,710,330.374993474,48.0830594084,48.6971,0.896685,134.416,2.82538620798,2.70623150772,77.2803712293,45.4018914062,0.41868981396
0.566199912059,101.971216385,-48.7869,178.670143086,58.7068276774,86.7276820782,10.616620053,27.9931,1.48135099702,46.478,46.4573826969,222.860792551,46.4362,711,299.111694691,51.4532958325,48.6903,0.876856,134.518,2.8281714232,2.86603220254,99.3437905277,46.4667861139,0.735381569597
0.564632204603,111.090117634,-49.7491,215.730887497,57.0423417101,73.1412708618,6.54068408566,29.6209,1.74397678261,47.327,47.3081145148,188.312372009,47.2922,712,310.347155057,53.6105668079,48.683,0.881082,134.661,2.86783631725,3.01224540039,109.185324251,47.3200949119,0.740235258409
0.528746769169,108.132318675,-50.9265,199.499583204,59.9114782358,100.803226808,18.4016443559,28.4027,1.62872532461,48.5614,48.5404858234,194.231582934,48.5181,713,323.083447363,45.3334198172,48.6729,0.881468,134.788,2.8142889342,3.15991026433,129.628327704,48.5504394224,0.939957585165
0.588621658261,118.352094907,-51.9807,235.333298572,67.4371924164,109.78179201,10.3661890215,29.5487,2.16599990873,49.5277,49.5102793796,224.586599134,49.4836,714,367.166428877,52.9942741375,48.659,0.88094,134.888,2.86129659248,3.35111966223,119.591732709,49.5207223259,0.795251538354
0.568889329888,116.884766544,-53.0683,235.359910088,64.2954423514,103.07667762,5.99917874298,29.1454,2.09903811994,50.5702,50.5596038046,255.82505768,50.5206,715,366.039005805,49.0195286268,48.6476,0.874402,135.022,2.86287055184,3.7522948912,142.385442808,50.5701090016,1.14323773704
0.449829751419,105.200963108,-53.8215,193.533256787,57.9247791556,119.19304705,14.0006782355,28.8652,1.58935594227,51.4588,51.4258896715,236.69814015,51.4032,716,327.961395579,43.8572594581,48.6399,0.84677,135.173,2.83170036525,2.77466197435,75.7235214971,51.4392642386,0.455060069259
0.612128627074,120.466342365,-54.6071,246.922009064,63.3786690684,81.1623048256,8.21818047464,30.8083,2.32580663508,52.141,52.1166365485,196.383627879,52.0878,717,393.703044038,58.7739197947,48.6359,0.816918,135.318,2.90037496991,4.13880282346,146.067235551,52.1305906179,1.26311017105
0.570702608608,118.140319935,-55.5495,232.504739591,62.364841694,76.6661233493,12.2248615705,31.343,2.1409538484,53.124,53.1073907325,251.345200658,53.0781,718,324.709540342,44.6746118716,48.6284,0.819156,135.478,2.9252852043,3.4589629739,105.481595892,53.1183581715,0.694922452604
0.419530000595,120.675249191,-56.3927,240.792715232,68.5903473912,106.178630151,9.45596853854,31.2727,2.24535866408,53.8578,53.8335181312,209.387157453,53.8076,719,328.22332082,34.8178191355,48.6172,0.82005,135.565,2.91104614991,3.31990388161,145.057117571,53.8485933085,1.27584685261
0.463955669824,108.831416937,-57.1588,185.128433747,67.8033448347,93.5258663498,11.8493295304,31.3025,1.79903338231,54.6431,54.6251865872,229.974026059,54.5899,720,357.632295953,42.4777592435,48.6071,0.790291,135.661,2.89559566232,3.35796230627,134.313011964,54.638638275,1.18991458842
0.528636994422,119.352394934,-58.0527,199.3803868,71.4878424423,83.3326067157,6.15669079424,31.1551,2.15807740815,55.4231,55.3986762242,253.20354002,55.3655,721,285.518500302,37.9557214201,48.5946,0.805189,135.761,2.91751093282,3.33604598145,105.20561693,55.4101853564,0.941330084832
0.474428548134,117.057947843,-58.9047,223.10233512,52.0903871802,86.7625203856,11.0438536952,32.4324,2.10453805587,56.2376,56.2249932609,201.130423901,56.1902,722,310.889393731,40.4105840519,48.579,0.800335,135.971,2.9771921425,3.2300916852,143.279026103,56.2361316808,0.830339608514
0.470615106771,119.628556358,-59.6948,255.372851651,82.3990613077,90.4883322111,10.6652910992,32.9741,2.23661275049,57.0214,57.0091384434,247.077776872,56.9733,723,353.109660059,45.8640835129,48.5683,0.798265,136.19,2.9746227211,3.42871601837,128.877355111,57.0210594913,0.530924096369
