AverageReturn,AveragePolicySurr,StdReturn,MinReturn,AverageDiscountedReturn,AverageQ,QFunRegParamNorm,AverageQLoss,AverageY,AverageAction,MaxReturn,Epoch,AverageAbsY,AverageAbsQYDiff,MaxEsReturn,PolicyRegParamNorm,StdEsReturn,AverageEsReturn,MinEsReturn,Iteration,AverageAbsQ
627.203566106,-1.64144,105.825883125,340.562703459,166.934803929,1.63285,111.533,0.00843588,1.63275525015,0.999844,874.559193441,1959,1.63358321142,0.0375005708897,618.707093406,121.266,216.539736182,137.799388137,-0.839709735494,1959,1.63438
514.127196932,-1.6414,130.256850046,221.222152686,166.136109881,1.63318,111.559,0.00825158,1.63312071925,0.999939,865.919172289,1960,1.6340987364,0.036865596913,505.314274062,121.274,155.919808848,246.216104936,6.97918151256,1960,1.63458
482.724775532,-1.63729,111.605425395,348.240434871,159.495657096,1.63046,111.568,0.00832389,1.63065193768,0.999723,876.943496616,1961,1.63171833572,0.037374090231,488.881816381,121.281,167.898207443,286.211872453,17.3163534527,1961,1.63209
735.870208633,-1.63473,161.84328269,434.009385563,171.305385383,1.62694,111.593,0.00887837,1.62689400843,0.999749,1281.94048381,1962,1.6278256869,0.0370951975066,397.622702695,121.283,142.50908956,277.232199861,35.10762025,1962,1.62829
566.613211897,-1.63299,122.453150515,250.338776364,145.893363349,1.62408,111.607,0.00770923,1.62413901566,0.999817,761.274986586,1963,1.62517390028,0.0375303000794,656.734399635,121.275,102.829743137,523.082164258,405.000737284,1963,1.62548
537.977684243,-1.63707,233.638515079,64.1185572921,120.892592018,1.62776,111.633,0.00804275,1.62774902164,0.999839,1026.56644585,1964,1.62875657019,0.0371875801677,378.231410926,121.29,82.2126985073,251.912467861,87.1361187608,1964,1.62947
386.453763646,-1.63498,360.932132653,-39.2969274346,62.1573934695,1.62531,111.645,0.00776327,1.62535443648,0.999807,1042.29190302,1965,1.62636753131,0.036415203315,419.537104239,121.285,158.174968569,73.7322701909,-27.5396872472,1965,1.62686
544.320864219,-1.6324,244.426311573,5.22095877079,111.458275088,1.62392,111.647,0.00835865,1.62389135781,0.999788,1062.64983249,1966,1.62522382608,0.0366793162476,265.172829537,121.317,89.7737195654,107.202046223,-3.72678490669,1966,1.62558
867.939169944,-1.63707,342.87914934,104.797510675,152.748471522,1.62836,111.679,0.00703011,1.62834327422,0.999877,1522.52155493,1967,1.62955292379,0.0362007220155,609.948592664,121.315,199.427479626,317.336683089,52.1498580565,1967,1.63009
177.83164368,-1.63461,220.075218201,23.6602098101,64.1510571647,1.62583,111.707,0.00793911,1.62569719285,0.999853,1220.72272945,1968,1.62707990462,0.0368536021796,859.934156974,121.314,286.129638774,233.344092783,-0.375493677638,1968,1.62781
739.070342792,-1.6386,406.453811905,20.6298669574,109.463694282,1.62902,111.733,0.009572,1.62897451489,0.999886,1394.53855578,1969,1.63029172784,0.0382252484372,340.628231782,121.321,114.723012188,125.149498844,3.09578039871,1969,1.63086
510.492565153,-1.6328,298.558785893,175.132757369,131.490820033,1.62479,111.741,0.00816371,1.62479902906,0.999837,1208.50784123,1970,1.62632884638,0.0379556600009,821.174121763,121.359,301.577734226,419.199932527,22.7220587419,1970,1.62726
329.719887673,-1.63027,201.94050184,231.301293603,130.960250127,1.62221,111.743,0.00798049,1.6222598264,0.999861,1326.64452267,1971,1.62384969194,0.0372731735451,722.944424242,121.329,268.84468369,378.147490323,4.37237991399,1971,1.62433
540.832681884,-1.62727,246.692667528,262.611949927,141.624786494,1.61841,111.788,0.00850332,1.61838602252,0.999888,1124.02902603,1972,1.61983730239,0.0380598817679,954.944329437,121.346,305.143827966,445.735545722,24.7987981496,1972,1.62045
257.592273163,-1.63081,75.5910546028,211.249658689,121.69432328,1.62262,111.8,0.00879926,1.62253948029,0.999818,925.109959357,1973,1.62400540662,0.0388236838481,558.874851496,121.36,173.254774977,355.703452601,80.0321695053,1973,1.62476
157.84549203,-1.62367,123.612283577,48.4078348131,84.5111747586,1.61515,111.842,0.00864632,1.61514175528,0.999842,1311.62232268,1974,1.61682992326,0.0385567045856,229.262451449,121.348,57.7047801888,156.55296908,74.319534198,1974,1.61775
76.71475061,-1.62267,43.4661203152,42.1765069197,50.0135584526,1.61496,111.882,0.00848936,1.61494184006,0.999855,228.138439599,1975,1.61644589714,0.0385622854754,236.277192771,121.415,83.143489536,124.208721624,6.05209167413,1975,1.61703
367.622573682,-1.62291,353.007223839,108.537596985,99.5189405365,1.61671,111.88,0.00873479,1.61663321445,0.999764,1363.41289276,1976,1.61844412144,0.0386900121401,723.08891512,121.406,234.3083699,223.625051767,48.1714133383,1976,1.61912
490.637210952,-1.62443,232.859797296,185.70990369,120.994428561,1.6178,111.88,0.00832812,1.6177567882,0.999799,1021.77749914,1977,1.6194576471,0.0388778663056,303.484844027,121.436,85.8155905667,148.887894423,9.99759974325,1977,1.62001
402.332167508,-1.62203,156.024515966,166.573313006,126.344936944,1.61368,111.893,0.00933468,1.61374402466,0.999836,892.010507049,1978,1.61562678403,0.0402391186147,313.960933728,121.463,103.514001457,165.894089304,25.6476205477,1978,1.61626
408.768498013,-1.61801,205.016415788,-50.2735074976,121.610413993,1.6097,111.911,0.00847591,1.6095986687,0.999897,1066.29220874,1979,1.61182317005,0.0393497034567,405.488164724,121.474,144.166469241,192.358908934,2.8693606104,1979,1.6125
454.564731299,-1.62289,215.452372861,-148.569478687,118.704085734,1.61282,111.926,0.00957084,1.61270232949,0.999833,851.437151181,1980,1.61503402125,0.0411325353723,484.619022424,121.448,138.513940109,338.787431021,117.691660125,1980,1.6158
359.947236901,-1.62746,90.5760121336,33.5027868401,139.767138042,1.61676,111.941,0.00770363,1.61677790445,0.999873,570.724546792,1981,1.61917618361,0.0397216751817,739.80381707,121.503,279.605659914,448.914342877,10.8587703369,1981,1.61977
311.608719221,-1.62653,105.938774141,-25.1435132254,125.583709095,1.61583,111.948,0.00880276,1.61587364099,0.999843,522.146512255,1982,1.6180926665,0.0404540708982,398.094137423,121.535,145.915358913,180.865627132,-8.06956741977,1982,1.61851
309.395987997,-1.62262,87.1739074932,-56.969160549,120.267992326,1.6116,111.989,0.00897197,1.61168756974,0.999868,772.27732922,1983,1.61348724876,0.0404001466602,357.234763803,121.545,116.984677229,243.791218287,20.2405541737,1983,1.61387
351.920845929,-1.62667,61.8651267398,317.572142895,134.417399363,1.61571,112.011,0.00751323,1.6156252176,0.999863,678.146899153,1984,1.61785074622,0.0390007321272,582.135151679,121.573,192.103876842,320.67042507,68.9965036178,1984,1.61841
375.721001838,-1.62965,110.599803053,154.275656511,135.170121276,1.62038,112.03,0.00962403,1.6204309261,0.999835,601.487924203,1985,1.62248143393,0.0405879183655,519.260046979,121.574,160.984368906,183.129957526,-0.0249776475182,1985,1.62296
457.584026621,-1.62897,92.1950211844,280.427177724,140.683662062,1.61922,112.051,0.00836135,1.61914710694,0.999896,685.884609054,1986,1.62058802912,0.0397995121953,416.950203542,121.563,146.707692011,239.230286531,6.70843464476,1986,1.6215
317.626822492,-1.6319,88.1199314137,46.8648969903,137.833872824,1.62286,112.068,0.0090627,1.62288376542,0.999862,655.346693026,1987,1.62456408979,0.0406569961484,396.664195974,121.572,147.310673242,163.089285635,6.10382913048,1987,1.62515
373.315625807,-1.62598,93.6313318329,294.905592283,147.757435408,1.61719,112.074,0.00835717,1.61728991877,0.999852,634.054469428,1988,1.61901094295,0.0401425624003,633.842976337,121.569,161.279682214,289.147243707,69.542705126,1988,1.6194
379.29228647,-1.62541,142.800395462,87.2815345984,131.981314668,1.61599,112.094,0.00918483,1.61587142483,0.999746,756.020447333,1989,1.61785408469,0.0403190404964,464.066085742,121.626,167.866583216,182.894116178,3.68726676996,1989,1.61839
345.779750728,-1.6261,114.972417332,262.21230219,135.344715719,1.615,112.123,0.00873251,1.61498929787,0.999848,701.839334503,1990,1.61687770551,0.0401259919988,499.993247826,121.645,176.20159432,309.357195607,23.3060234604,1990,1.61727
546.645793697,-1.6239,138.383929502,237.627564241,168.521066205,1.61466,112.119,0.00918349,1.61476300663,0.999708,772.040030206,1991,1.61689330379,0.0413764571636,647.813193406,121.72,208.019491444,321.009164082,33.3574378545,1991,1.61761
282.675035796,-1.62629,90.7479033628,199.8445632,132.790559226,1.61727,112.133,0.00973182,1.61713324808,0.99997,774.662219286,1992,1.61870678747,0.0408886700732,758.869890675,121.742,241.065515943,193.567383555,1.66757072047,1992,1.6196
329.355428911,-1.63027,33.482977206,273.248463911,136.13134795,1.61921,112.133,0.0114268,1.61909201414,0.999869,400.244863225,1993,1.62093823033,0.0421629372479,519.547060543,121.727,176.808339061,162.709941584,1.5610197201,1993,1.62146
350.065190082,-1.63056,24.0826438037,292.06301773,143.043421605,1.61828,112.158,0.00925602,1.61843730512,0.999927,398.003388481,1994,1.62016435705,0.040873700017,671.104916139,121.676,195.317186327,344.224655268,7.34409599889,1994,1.62065
316.637417443,-1.63268,23.8439326248,277.558763409,138.989780627,1.62109,112.163,0.00886974,1.62115570271,0.999892,397.953397612,1995,1.62271354339,0.0398973158613,388.291643083,121.67,140.882906308,283.465903836,45.3361659755,1995,1.62331
298.051160299,-1.62938,16.6968919398,253.626425399,135.502961161,1.61898,112.18,0.0083403,1.61899041914,0.999975,331.950132146,1996,1.62037547176,0.0383691836937,772.292351952,121.646,237.009918699,492.615953222,235.871314325,1996,1.62093
293.670649213,-1.62936,36.6115537927,234.720642184,139.634775186,1.61974,112.196,0.00864406,1.61977455979,0.999916,472.507387221,1997,1.62122830768,0.0378548607463,612.176958919,121.703,175.869405475,287.099336375,-0.671047942677,1997,1.6217
340.870390682,-1.63406,165.882585951,191.852899579,131.555248172,1.62434,112.216,0.00789074,1.62440775133,0.999946,1187.43974895,1998,1.62599962881,0.0377994780235,498.432211694,121.774,176.210241785,161.264250627,-0.843424650911,1998,1.62643
395.509587488,-1.63466,47.8067305328,302.399657064,148.73516945,1.62375,112.225,0.0085629,1.62374169706,0.999858,592.913898924,1999,1.62522721373,0.0385904536338,381.059896769,121.756,133.789220602,234.762610798,3.35878161764,1999,1.62576
663.942684384,-1.63355,86.0229038916,450.980000821,167.486122854,1.62299,112.219,0.00885577,1.62307303062,0.99986,920.201790024,2000,1.62464074073,0.0383475775902,387.400752388,121.821,160.626461653,203.904047563,13.2776848175,2000,1.62522
650.011224512,-1.63848,130.947126434,411.279250555,162.069090001,1.62839,112.266,0.00787263,1.62839806192,0.999834,1138.66914265,2001,1.62979323549,0.0368877980866,551.071021791,121.829,165.744217069,304.336132389,32.4133863121,2001,1.6302
628.021236074,-1.63615,118.801574258,400.801255867,161.464048148,1.6253,112.284,0.00782369,1.62533383416,0.999825,927.95244864,2002,1.62694306402,0.0368715255189,563.990986842,121.859,157.567543668,386.503361623,153.749140198,2002,1.62737
511.004534326,-1.63863,90.4765707122,368.822251292,153.228851324,1.62801,112.26,0.00891858,1.62798814112,0.99984,860.296142399,2003,1.62934033628,0.0380342369898,661.881071511,121.851,264.761941141,334.168632638,4.93838241294,2003,1.62992
521.370552292,-1.64008,105.667455703,313.846644028,149.0952917,1.63044,112.289,0.00827123,1.63048396504,0.999789,728.347127417,2004,1.63200972906,0.0368761032613,722.202615001,121.823,265.788072214,425.974901115,67.1344746339,2004,1.63246
732.660835407,-1.63616,252.534603886,306.819939952,142.166626783,1.62684,112.301,0.00937747,1.62677373389,0.99983,1049.34168552,2005,1.62818254423,0.0390514830686,437.577072375,121.865,175.194335443,222.42723084,-16.6204797448,2005,1.62885
335.519461891,-1.63623,256.472892749,95.4425880572,100.071757032,1.62845,112.312,0.00869698,1.62852107318,0.99979,1198.91614635,2006,1.62972578164,0.0383549829278,714.376872603,121.866,190.713627688,92.129266809,-5.83754083111,2006,1.63026
212.503286165,-1.6337,298.686403747,14.2279153962,51.2558940836,1.62523,112.321,0.00893312,1.62501663207,0.999813,1161.1977072,2007,1.62637167091,0.038971686938,125.606318283,121.88,45.3615455503,41.9545115772,-6.05921106188,2007,1.62725
656.643805769,-1.63567,271.533424309,292.563623679,139.942105843,1.62621,112.33,0.0090672,1.62631271714,0.999826,1014.13015812,2008,1.6276868917,0.0389867262495,575.008677888,121.876,204.872196528,175.758526869,-6.10070597324,2008,1.62816
923.635097825,-1.64084,121.073295727,681.393949702,153.062078205,1.62992,112.313,0.00913539,1.62989508594,0.99984,1083.28887191,2009,1.6312253234,0.0389588643168,389.558808308,121.913,33.725236042,348.414505245,288.894011792,2009,1.63167
722.316614414,-1.63718,170.305511953,373.907948755,140.855673252,1.62695,112.306,0.0085487,1.62707058477,0.999764,1063.77290299,2010,1.62836077954,0.0387171160477,783.76610835,121.935,252.700970815,453.15526265,200.417512099,2010,1.6288
626.452618989,-1.6358,133.633258462,259.576367436,140.249380452,1.62544,112.327,0.00879135,1.62544664842,0.999864,842.891106805,2011,1.62664333547,0.0390839256348,634.16010701,121.937,181.240991873,302.926504118,72.0135283768,2011,1.62726
318.30407905,-1.63654,87.0457716422,282.833461513,124.728278873,1.62614,112.349,0.0089583,1.62607123889,0.999763,831.035861491,2012,1.62734312413,0.0394331355948,758.540005614,122.005,278.916716935,402.518532648,35.0968894887,2012,1.62812
382.046957228,-1.64101,193.099876782,277.222275507,126.754871911,1.63133,112.368,0.00847992,1.63136067114,0.999898,944.337919507,2013,1.63277933564,0.0385727016741,1055.91961912,122.002,369.205003738,327.775419601,51.4881572824,2013,1.6334
292.689281288,-1.63477,26.0594842391,84.2741343567,123.467420788,1.62599,112.393,0.009486,1.62598018627,0.999963,315.482900902,2014,1.6275398456,0.0397922505805,804.695547192,121.997,280.436134162,338.181611971,14.5341781254,2014,1.62801
532.966641721,-1.63543,272.950260833,19.0673947767,100.118715645,1.62638,112.411,0.00862066,1.62636609121,0.999896,982.380416032,2015,1.62739147208,0.0383938747758,628.162150741,122.033,209.581194506,226.64699163,4.460414783,2015,1.62794
268.967512411,-1.63752,5.4942609783,256.711624506,126.531188867,1.62731,112.442,0.00910834,1.62736753095,0.999958,284.14182134,2016,1.62851087152,0.0391917059965,549.864318541,122.078,210.76891953,195.496218232,7.1071408187,2016,1.62896
275.100582649,-1.64298,113.088794495,202.280850295,119.411718554,1.63312,112.466,0.00809571,1.63297613467,0.999867,1100.91318543,2017,1.63380507537,0.0376913365773,479.697136603,122.059,151.846744286,133.881636163,1.86226652154,2017,1.63459
599.35733874,-1.63801,384.15263919,100.090131704,112.804079664,1.62824,112.442,0.00757867,1.62825743293,0.999929,1593.91513642,2018,1.6293485248,0.0376643301461,707.227268831,122.067,230.599240924,257.057650255,1.80330572498,2018,1.62975
182.817173329,-1.63638,62.8261949961,7.28997933893,97.7565307646,1.62685,112.437,0.00923098,1.62684653253,0.999853,627.952378785,2019,1.62794257682,0.0397650868754,613.635075888,122.082,181.512339025,140.930998362,0.899776423833,2019,1.62861
69.0500678263,-1.63299,62.2901420973,-0.0938488522675,43.1831932228,1.62438,112.457,0.00913674,1.62428129373,0.999937,200.619566922,2020,1.62532563913,0.0399826084247,282.459107056,122.101,66.363240601,47.6061778127,1.74658669678,2020,1.62609
96.6222278646,-1.63125,62.0964928745,27.1238773166,58.255726454,1.62292,112.483,0.00872429,1.62281843792,0.999927,204.288853476,2021,1.62381101245,0.0391685288564,356.402728576,122.103,86.0554434486,54.3192822831,-3.05711645607,2021,1.62452
139.557811938,-1.63063,185.206428354,3.11849955384,64.3618869647,1.62194,112.495,0.0091989,1.62209274133,0.999854,1076.64175729,2022,1.62294938819,0.0408407033159,217.879004812,122.122,74.8332901511,78.0741282289,2.9196436763,2022,1.62352
70.8156148496,-1.63734,57.8155877423,19.4333340742,44.7389406531,1.62827,112.503,0.00813757,1.62820728093,0.999923,298.847927191,2023,1.62895774135,0.0398190774281,757.095011661,122.152,187.194219703,187.716358829,3.21541528551,2023,1.62966
186.701977513,-1.63275,274.918576647,10.3600281565,77.4647965046,1.62355,112.507,0.00895525,1.62357813458,0.999869,1688.96641833,2024,1.62448189708,0.0405625018367,315.612095411,122.169,100.428145107,71.367632687,3.4317179676,2024,1.625
244.552651767,-1.63238,108.462029125,59.4543248608,114.32656217,1.62158,112.508,0.00951864,1.62144616188,0.999855,1029.10225703,2025,1.62245457257,0.0415205531889,848.696798004,122.213,225.431429902,134.461629648,4.30147370178,2025,1.62322
254.328625182,-1.64135,32.3956658982,165.90605802,119.139419331,1.63034,112.521,0.00853358,1.63036552522,0.999921,334.951529927,2026,1.63144526909,0.0395754397401,920.758017325,122.203,317.90811644,238.119420885,4.55449758904,2026,1.63179
259.092066084,-1.63922,37.0640732531,164.26353867,118.499169896,1.62765,112.535,0.00973109,1.62775085124,0.999904,345.759564767,2027,1.62862955242,0.0410934510504,1362.23299146,122.205,536.193539294,441.860342376,18.5038495725,2027,1.62918
89.0213701694,-1.64013,64.047407321,28.6054512336,51.0416083138,1.63071,112.54,0.00867103,1.63069517801,0.999869,352.919591396,2028,1.631304562,0.0401156707358,330.578283025,122.206,115.874421688,124.75981009,11.0917411621,2028,1.63191
284.762999333,-1.6438,59.9080657424,58.8483910808,118.753848482,1.63489,112.543,0.00794822,1.63491608044,0.999851,406.331381657,2029,1.6356720181,0.0393784967762,392.597315052,122.239,116.134874214,93.7487351851,-4.50875482282,2029,1.63636
285.11504336,-1.63896,42.5431566293,149.520105178,125.413912538,1.62849,112.535,0.00899181,1.62849346311,0.999946,404.33762213,2030,1.62924223828,0.0406452971159,547.548169069,122.271,165.985956645,235.991348058,42.8884865927,2030,1.62987
