MaxReturn,StdEsReturn,AverageAbsQYDiff,AverageDiscountedReturn,AverageAbsQ,AverageAction,AverageQ,MaxForwardProgress,MinForwardProgress,PolicyRegParamNorm,QFunRegParamNorm,AverageY,AverageEsReturn,StdForwardProgress,Epoch,MinReturn,AverageForwardProgress,AveragePolicySurr,AverageQLoss,MaxEsReturn,StdReturn,AverageAbsY,MinEsReturn,AverageReturn
41.896127837,8.27716484421,0.0459579405873,18.6231627478,1.31578,0.961301,1.31568,0.221622855577,0.0668417257519,38.2595,132.531,1.32136568096,24.5645446978,0.0291048114857,1287,10.3068640238,0.136438638352,-1.32409,0.00741411,39.1468133193,5.86708365842,1.32141743114,3.61488643205,24.8018581882
38.1688287775,6.28473618982,0.0480137034216,19.7256880279,1.32023,0.960566,1.32017,0.20375458147,0.0806964055921,38.2744,132.559,1.32195121084,26.3588669676,0.0267475681074,1288,13.260639753,0.143991710125,-1.32638,0.00892142,40.0597058975,5.38053748367,1.32197007704,14.0977871163,26.3217859861
45.1456526361,8.80329247304,0.052301174037,19.8967643404,1.30572,0.969477,1.30475,0.23727875847,0.024340050888,38.2731,132.658,1.31176182093,21.9369327158,0.0402000458133,1289,3.41882446693,0.143533730689,-1.31048,0.012871,34.5462536576,7.83120487666,1.31178918894,2.28369524068,26.4367851075
39.1769755622,8.05258707699,0.0425886988796,18.7109870786,1.30333,0.972986,1.30327,0.207773997713,0.0411258711594,38.2802,132.693,1.30820328816,24.400184147,0.0342161974539,1290,6.95461927884,0.133211764258,-1.31292,0.00737545,36.7486207028,6.66734795177,1.30822620834,5.50381172996,24.5681759226
49.3647669303,10.9282026754,0.0497524619506,14.6735479175,1.31197,0.966444,1.31193,0.257771187417,0.0215050803608,38.282,132.822,1.31647949837,23.147725065,0.0456627152674,1291,2.8050464276,0.101496450726,-1.32937,0.0095682,39.0126329661,8.81464366256,1.31650338895,3.97543386954,18.6784867803
41.0269999379,7.90062531039,0.0507854921691,16.341118906,1.33517,0.953788,1.33515,0.215567634398,0.0255168615264,38.2869,132.915,1.34188106077,18.9012521216,0.0391824000724,1292,3.66328014355,0.114637653089,-1.3509,0.011391,31.5941303037,7.62792856018,1.34188383735,-0.538198271569,21.114912567
42.1749532003,7.98719207397,0.0417983184461,16.6270605466,1.33047,0.954521,1.33041,0.222328793518,0.0213171840277,38.2979,132.987,1.3358405579,21.0274794274,0.0378974320832,1293,2.83966357884,0.11968074798,-1.34222,0.00622496,36.5703902245,7.3830722081,1.33586706117,5.66459352396,21.8456091158
42.2293650285,10.2283009362,0.0432297833539,17.3146344514,1.341,0.95583,1.34088,0.223685878502,0.0171243465747,38.2904,132.972,1.34504321111,17.8413009276,0.0411859393826,1294,2.01600802587,0.126017926154,-1.34989,0.00674624,36.8269180949,7.98351442977,1.34510163258,-1.0169618392,22.9623993493
38.4285069788,8.62394632578,0.0411899750027,16.3875917452,1.33774,0.961111,1.33766,0.203860761297,0.0133036030791,38.2936,132.993,1.34106205706,20.0452188802,0.0443198495827,1295,1.31750305205,0.118207303582,-1.34656,0.00623685,34.5151254643,8.56227599047,1.34107565666,2.56141406387,21.5568603553
43.2595465324,8.88321352204,0.0453461432929,15.1326653721,1.33858,0.958013,1.33854,0.228082357165,0.0201469397208,38.2938,133.045,1.34367742266,19.2611630685,0.0506803406184,1296,2.63364740938,0.107773419843,-1.34602,0.00943598,30.5259393258,9.73659857521,1.34371216346,0.433068324454,19.6725571022
40.2202024933,9.3498986365,0.0452503692689,18.4541694658,1.34309,0.937975,1.34298,0.214377698625,0.0180887940148,38.2979,133.106,1.34873705271,20.7813592608,0.0364603719457,1297,2.23459307019,0.136976762723,-1.3508,0.00818057,35.7089147892,7.05517813083,1.34878755672,4.81021790631,24.6612746765
40.9689994884,10.6282162955,0.0484875700314,18.7433785806,1.33602,0.96513,1.33596,0.220541022917,0.0301131593807,38.2964,133.203,1.34278424406,23.121238836,0.0409215868706,1298,4.86953213077,0.143748122062,-1.3454,0.0105057,36.6310583293,7.80421499492,1.34281676352,0.953057059909,25.5408348626
43.3074497293,5.07776767301,0.0409357424305,19.0709056025,1.34014,0.972448,1.34008,0.231376296985,0.0130369161444,38.2999,133.281,1.34479648444,26.7028786651,0.0480446691644,1299,1.30163028541,0.144978621403,-1.34739,0.00703969,33.5250531646,9.03684993069,1.34482909668,12.1507027553,25.8891799031
44.2636443806,7.6810213161,0.0414716225171,18.8238686895,1.34338,0.973728,1.34334,0.236353346166,0.0519494356894,38.3123,133.337,1.34696438108,25.4175953401,0.0305958345352,1300,6.22452973917,0.146599822327,-1.34958,0.00617091,34.3722067141,6.25370109759,1.34698558537,0.890964977044,25.8318054173
41.6160333253,9.85608820964,0.043233547453,20.1470804221,1.33969,0.980016,1.33967,0.223544513784,0.0359428967175,38.3201,133.405,1.34424187125,24.1186303598,0.0297720781021,1301,6.0436800102,0.1544713203,-1.3462,0.00730732,36.3233658438,6.04023638662,1.34425849668,0.949325037191,27.5192882943
43.5294249991,8.65554668978,0.0484917171857,18.6769446255,1.34251,0.974508,1.34242,0.234152369474,0.0298041938192,38.2991,133.44,1.34806908943,26.3979350235,0.0375505428136,1302,4.76552737795,0.144211073275,-1.35094,0.0106747,43.2817833184,7.3213349938,1.34809292127,-0.159421692605,25.5077535798
46.3609596674,10.8854012692,0.0408899139938,19.8086141078,1.33871,0.973416,1.3387,0.247100448875,0.0296460674058,38.3059,133.512,1.34339483519,24.4729421936,0.0332513667808,1303,4.80521126666,0.151759147229,-1.34754,0.00665562,45.1734849229,6.55186790242,1.34340195017,-0.692300395771,27.0466665493
43.7720372472,6.29189051346,0.0438874791929,20.8812765461,1.33218,0.980414,1.33214,0.233317921508,0.0813150024966,38.3208,133.532,1.33764646014,27.7058273328,0.0294435432215,1304,12.5948192402,0.159142630206,-1.33948,0.00856649,37.4632216368,6.01361641073,1.33766361556,14.3236771543,28.4910879145
43.4755282478,8.14188348027,0.0389068517603,19.7079182976,1.33131,0.977252,1.3313,0.232276547121,0.080797236541,38.3272,133.578,1.3357593756,27.3864166794,0.0279169310249,1305,12.4295710407,0.150914671052,-1.33792,0.00595808,40.5547183593,5.6928419037,1.33576586103,3.88890773222,26.8994722035
39.7026111402,7.85221559404,0.0383159062703,20.3482802817,1.32818,0.978692,1.32813,0.214800751981,0.0282773726698,38.3407,133.618,1.33140699724,28.7077658539,0.0281700331265,1306,1.55709903841,0.155434054833,-1.33457,0.00563993,41.6896994875,5.74237414042,1.33144627349,4.56331807201,27.7603344399
45.8482070106,8.52486060324,0.0449849427658,20.3558291073,1.31602,0.979114,1.31591,0.244959711567,0.0851677984417,38.3447,133.661,1.32127413294,27.4711775417,0.0289969756538,1307,13.3641267667,0.155656971901,-1.32299,0.00875846,36.7846010044,5.91209677411,1.32133432199,-0.69041499283,27.8300668788
44.158843625,6.52033552534,0.0402029021832,19.7562548805,1.31843,0.976945,1.31838,0.235342917185,0.0587038796405,38.3486,133.699,1.32246689897,27.1073587368,0.0289673548887,1308,7.94140623045,0.151729992233,-1.32526,0.00634437,38.4619949906,5.91371344767,1.32247684439,12.7471811869,27.0029811295
44.0254317622,5.94047828524,0.0437065486908,20.6045829132,1.31437,0.976947,1.31432,0.234589014317,0.0830208095041,38.3486,133.756,1.31928326259,27.1930710824,0.0279777233996,1309,12.7909788718,0.157076530015,-1.32139,0.00750452,37.0372570349,5.717586685,1.31929559928,16.9420026278,28.1041383416
45.4737815249,7.42838640634,0.0408221804242,19.323453577,1.30564,0.975687,1.30561,0.243901552028,0.073471378613,38.3353,133.812,1.30951889223,28.8770218236,0.0311115603916,1310,10.8586551845,0.149560440085,-1.31246,0.00586946,40.5355808468,6.34203559969,1.30954617099,15.8161417074,26.5437021595
46.3785308654,9.08926275114,0.0422406064855,20.0368607873,1.30381,0.975059,1.30376,0.246543794571,0.0580245465369,38.3366,133.884,1.30787591054,27.1957986759,0.0327735891324,1311,7.63848976198,0.153741333835,-1.31049,0.00638142,38.2326616905,6.68663551986,1.30789609143,0.029869778286,27.3743688062
45.026085542,7.47019827544,0.0410948123349,19.7048975989,1.29806,0.971526,1.29803,0.240500979863,0.0820501790411,38.3385,133.977,1.30220059941,23.8129902951,0.0316569875691,1312,12.7526746022,0.151579448548,-1.30509,0.006773,34.2271031695,6.45707391294,1.30221528725,-0.785535205313,26.9440319444
43.5679590307,8.60136870442,0.0424213512162,20.2386890697,1.29832,0.97163,1.29826,0.233644597878,0.0804705537597,38.3366,134.043,1.30332637883,27.6461433718,0.0292713200748,1313,12.2823622975,0.155094940656,-1.30653,0.00675144,40.1747390353,5.96103460714,1.30334426826,-0.923974479143,27.6645172952
41.8061547358,6.0950891971,0.043955913525,20.581697182,1.30277,0.97017,1.3027,0.224327941534,0.0339995110586,38.3503,134.174,1.30804254706,29.3355848713,0.0332002181078,1314,5.64763875138,0.156899587543,-1.3104,0.00710726,38.5371609297,6.72228196526,1.30806129413,15.1823217477,28.0674025696
43.1907812319,7.33892373822,0.0458905561734,20.1289860737,1.2976,0.971064,1.29755,0.231423540495,0.0665583219192,38.3544,134.269,1.30326133241,26.0598326821,0.0314399499087,1315,9.49882510613,0.154067621441,-1.30465,0.00825037,38.2199552576,6.42287681056,1.3032676331,7.6556950274,27.4744471283
38.8952551702,8.49207963213,0.041699549425,19.1062590898,1.30685,0.978091,1.30683,0.210727129592,0.0674739229335,38.3578,134.298,1.31113317888,24.0962197385,0.0291517836752,1316,9.78145262612,0.148277518154,-1.31398,0.00629528,37.247126092,5.9472669203,1.31114102841,4.20212015724,26.1923913194
46.880723699,7.30582687955,0.0540793657307,20.7009568559,1.30846,0.976529,1.30835,0.249302178616,0.0229000531098,38.3736,134.381,1.31407613273,26.736595639,0.0334828232324,1317,3.22333019462,0.157569646545,-1.31266,0.0128576,37.8111961883,6.67778405431,1.31410913419,10.3519185828,28.1922049294
44.8221022276,8.33982814216,0.0439936340964,20.4970286533,1.30994,0.987292,1.30978,0.241026474389,0.0328720290777,38.3715,134.418,1.31485660427,26.3118009336,0.0413910000873,1318,5.44794228275,0.154555731205,-1.31706,0.00756113,40.090533786,7.9129124874,1.31487747161,7.38803681738,27.6945231781
42.0786382499,10.4686050542,0.0430976028809,20.7033572989,1.30943,0.977004,1.30938,0.225240093445,0.0265661981043,38.3656,134.452,1.31304941023,25.3656857249,0.0396980570285,1319,4.13611160323,0.156668560493,-1.31663,0.00669944,40.9527759632,7.58281466161,1.31305770767,-0.0934783624572,28.1481329414
43.9862861143,8.31211183216,0.0423476681507,21.0929764286,1.31154,0.981634,1.31149,0.236201035448,0.0280189215144,38.3778,134.494,1.31471897024,28.4703017989,0.0357091535912,1320,4.41420621872,0.158949066101,-1.31787,0.00610791,39.9511537242,6.92435427586,1.31473278316,8.11712525111,28.5841560144
44.485752381,7.33186118725,0.0439673302176,18.9565174014,1.31541,0.968975,1.31535,0.237141807004,0.0343911555991,38.38,134.538,1.31932749925,29.3626785211,0.0551776117098,1321,5.69396266866,0.140653041037,-1.32335,0.00729517,40.1655183341,10.3108684246,1.31933943845,9.32734932278,25.3949370365
49.9675805749,10.2823689806,0.0483615456427,21.3502355888,1.31539,0.977337,1.31536,0.262851830473,0.0372419697477,38.3816,134.639,1.31994335125,24.8057641982,0.0389062790963,1322,6.26626240664,0.160561329974,-1.32217,0.00938573,39.7727352399,7.60347591715,1.3199604839,8.11971150795,28.9477668029
43.4890517435,9.13071514899,0.0475582229194,21.1473975313,1.31621,0.978265,1.31618,0.235970472332,0.0413609188631,38.3874,134.666,1.32237496903,28.7001293332,0.0324744990408,1323,7.21779841045,0.159750893859,-1.32318,0.00882391,41.2599621489,6.32738870346,1.3223828415,0.256820841949,28.7250997197
47.3052316982,7.37390080269,0.0445433338336,21.6082277233,1.31682,0.978968,1.3168,0.250989416077,0.0511356431337,38.3858,134.752,1.32159498593,28.7194297242,0.0346767273577,1324,8.99411250534,0.161952462143,-1.32324,0.00798288,37.576388563,6.84314725633,1.32160878307,7.59405571771,29.2205192159
45.0863203248,9.90407934001,0.0442174173667,21.2961777721,1.30648,0.978587,1.30646,0.240201626604,0.0448145110204,38.3786,134.762,1.31165859087,26.6308266554,0.0322228848957,1325,7.94290805274,0.160656514819,-1.31414,0.0074418,41.3823690462,6.33453913964,1.31167264531,4.91476050383,28.8994529296
44.4333250242,6.81282574796,0.040771783429,19.9559651549,1.31401,0.971771,1.31397,0.237991640034,0.0341749030649,38.3754,134.822,1.31787437899,28.4485204611,0.0414140026109,1326,5.72990954757,0.150499228175,-1.32138,0.00586065,39.615756852,7.94330384493,1.31788361611,9.90059544122,27.0247332846
47.2520292672,7.06782519143,0.0441283456017,21.3237853286,1.31483,0.976854,1.31477,0.251745738105,0.0398593161154,38.3679,134.876,1.3191777296,25.899426703,0.0325749980302,1327,6.93004134481,0.160654707652,-1.32307,0.00719721,37.0060215705,6.5656881969,1.31920580318,9.06420431855,28.9316120926
43.2653970764,8.62693868322,0.0427663704225,19.6846348401,1.31305,0.96863,1.31302,0.232282487093,0.0352529061434,38.3702,134.914,1.31713751436,27.8991165728,0.0404241046909,1328,2.86677801945,0.147878420875,-1.32093,0.00684783,43.5358929306,7.75147975126,1.31715639096,3.70152311608,26.5472150115
46.8529741915,5.82702690589,0.0452018027837,21.0365671116,1.30533,0.963282,1.30528,0.248064161723,0.0406431486468,38.3739,134.953,1.31013454928,29.8511585887,0.0359643697014,1329,5.04376167838,0.157412048176,-1.31247,0.00785043,43.7919211781,7.21208836681,1.31014992837,15.7214376814,28.4345256443
43.8355407507,8.64738482672,0.0422358062322,21.1299502075,1.30961,0.970444,1.30957,0.23302982352,0.0302933862556,38.3646,134.959,1.31349565279,26.7534123279,0.0351031657292,1330,4.79553336056,0.158849365069,-1.3174,0.00622849,42.3989798278,7.00237297533,1.31350121309,6.09387499373,28.6191720481
42.8002489138,8.8539421379,0.0550677133711,19.9341531413,1.31095,0.969224,1.31091,0.23117351211,0.037462459728,38.3649,135.072,1.31528428521,26.2495019471,0.0378534002936,1331,6.55127541985,0.149509996306,-1.31882,0.0117686,41.920377312,7.31191068913,1.31530736769,7.74256909644,26.8936475169
51.7091740495,8.46844351766,0.049957737034,18.7096653853,1.31246,0.959395,1.31242,0.274649958609,0.0231543599092,38.3671,135.122,1.31893297581,24.0523062714,0.0489578575513,1332,3.57590440825,0.139417921528,-1.32092,0.00991804,38.0328544293,9.12664546759,1.31896740994,7.36261176097,25.0849083405
45.8520109497,9.61508367671,0.0461679238528,20.5349319197,1.31355,0.964245,1.31353,0.243007415564,0.0319678144149,38.3778,135.157,1.31859517378,25.0026915732,0.0325686939481,1333,5.13610206564,0.153922975007,-1.32116,0.00789852,37.6420653039,6.52150230848,1.31860201181,7.55534345431,27.6983977331
48.4248948869,8.86183517234,0.0443979609984,21.662967871,1.31483,0.969611,1.31478,0.259124951866,0.0575891353289,38.3939,135.192,1.31875959147,28.2011162958,0.0313724824152,1334,10.1155531295,0.162961454845,-1.32165,0.00738037,41.3439203908,6.32339102914,1.31880140621,0.0621487566426,29.3858294075
41.7817070853,7.5833582206,0.0427401402636,21.2066945451,1.31374,0.958302,1.31371,0.219692256143,0.055970938044,38.4121,135.221,1.31714566422,27.9783665291,0.0312612724497,1335,9.64593047256,0.152747771002,-1.32079,0.00607996,42.5441546689,6.27571052931,1.31715848487,11.9858262624,28.2348074159
44.0870903577,8.99558746707,0.0465501625071,19.8106971006,1.31371,0.960373,1.31368,0.231055388252,0.0152786497037,38.4137,135.268,1.31788487895,27.6008603593,0.043857392005,1336,1.77325159387,0.142722394174,-1.32259,0.00749839,41.3114207356,8.49267498876,1.31789538147,5.0338882597,26.3305964032
42.7596074332,7.55457782718,0.0414651153914,19.9670403207,1.31522,0.95043,1.31518,0.225897225798,0.0613652286087,38.4039,135.293,1.31862523533,28.4634994846,0.0309982782844,1337,8.43935676949,0.146579405613,-1.32318,0.00567649,40.3190554686,6.43702832708,1.31863672514,7.24175823463,26.5838835154
47.6519159287,7.41214989132,0.0444117107927,21.481382781,1.31979,0.951549,1.31977,0.249046606278,0.0440994632958,38.4061,135.326,1.32370079679,24.2343063666,0.0302383115291,1338,7.70411094143,0.155895278163,-1.32766,0.00701367,42.0272216816,6.05194660826,1.32370824063,3.48284166472,28.7020625321
43.8177598808,7.70516032589,0.0471454871565,22.0530455044,1.32544,0.955468,1.32542,0.232551536623,0.0322241684538,38.406,135.383,1.32938227117,29.1707426345,0.0311742611208,1339,5.25919617419,0.164684744166,-1.33378,0.00828247,39.9869106155,6.25855934058,1.32939466194,9.3234082613,29.8735566508
43.7946498096,9.23175902336,0.0446652184497,21.2073673208,1.3282,0.952714,1.32817,0.230463676938,0.0217684646197,38.4313,135.446,1.33215623481,26.2192199259,0.0286823364267,1340,2.94022074019,0.154433555423,-1.33652,0.00662456,42.0428251674,5.79349392806,1.33217159543,0.230831346499,28.3888588914
46.7814371554,6.04972414222,0.0444914468047,21.8671914043,1.33123,0.950497,1.33119,0.24494554065,0.0399808128424,38.4277,135.496,1.33567471689,26.9516446575,0.031882410176,1341,6.8766679994,0.158937365943,-1.33946,0.00765445,38.9377641986,6.37798205752,1.33569645863,12.1877593832,29.3096554607
44.6847919514,6.92213330585,0.0457883204715,21.0940847788,1.32705,0.965402,1.32701,0.238366150963,0.0253635860496,38.4222,135.522,1.33135294984,25.7711866455,0.0356470697609,1342,3.85511793059,0.159207734824,-1.33582,0.00717543,34.5579521581,7.06089344795,1.33138045636,4.34511794644,28.6433090592
53.0657834623,4.55895482689,0.0415644801169,21.2646454215,1.32968,0.968133,1.32964,0.280662147422,0.030751444911,38.4287,135.563,1.33326060554,29.2735033541,0.034595629437,1343,4.93164169769,0.160544402001,-1.33767,0.00629026,39.6566795191,6.91223979124,1.33326701681,23.2841091878,28.8806377586
41.8641070371,5.67019245623,0.0422795533703,21.7510448646,1.32756,0.972933,1.32755,0.225106328867,0.0380425079593,38.4387,135.618,1.33085291646,26.4568291443,0.0316789777483,1344,6.46924832369,0.163926604526,-1.33481,0.00655995,35.2840645887,6.33558626749,1.33085907292,15.9359365117,29.5370612522
45.8258212628,9.23072472391,0.0534572959584,21.8799752171,1.32724,0.975538,1.32723,0.242695451378,0.102011337737,38.445,135.607,1.33558488782,26.6133640484,0.0299538980264,1345,16.7165249701,0.165257691578,-1.33649,0.0129332,40.6625218977,6.10225891494,1.33558869962,5.62760994209,29.739136641
40.6156479845,9.57475964824,0.0446876472661,21.8159982922,1.32584,0.978254,1.32576,0.218133701842,0.0912778599086,38.4531,135.637,1.33212907136,26.0592211215,0.0260203195921,1346,14.6237747755,0.164430680711,-1.33437,0.00704972,38.5072440426,5.2654073948,1.3321368375,-0.985892513385,29.6377581482
45.5012923872,7.68867601198,0.0408304462691,21.2972592564,1.3299,0.975405,1.32989,0.243140232607,0.0486284519289,38.4592,135.637,1.33448682167,29.9710464099,0.0323434881731,1347,5.81195330174,0.160601180239,-1.33832,0.00636134,42.0378330657,6.54348535354,1.33448933566,17.2995511382,28.9143144789
48.6904896334,6.40607049679,0.0424545161355,20.9202997842,1.33021,0.976187,1.33018,0.257720762224,0.0468978803733,38.4714,135.7,1.33394765203,28.3176180438,0.0336285923261,1348,8.33568429259,0.156571903947,-1.33759,0.00656699,37.2029526495,6.5649346586,1.3339515288,14.1612767407,28.2175356877
