AverageAbsY,AverageQLoss,MaxEsReturn,AverageAbsQ,AverageReturn,Epoch,MaxReturn,AverageDiscountedReturn,AverageAction,AverageForwardProgress,AverageY,PolicyRegParamNorm,StdEsReturn,MinForwardProgress,MaxForwardProgress,StdReturn,AverageEsReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageQ,MinEsReturn,StdForwardProgress,AveragePolicySurr
0.429146361045,0.0214817,-192.147124084,0.37733,-208.28917448,1113,-164.108106146,-88.1986944651,0.999999,-1.01270077431,-0.427781680811,28.343,19.1931680681,-1.47261703513,-0.794108793631,28.6848922691,-211.367125836,0.110418726356,2074.04,-301.40508953,-0.377319,-240.136359949,0.141368513049,0.377776
0.429519722375,0.0208024,-109.72533248,0.379549,-207.501974431,1114,-155.897930251,-88.1306450695,0.999988,-1.00888772992,-0.428102681693,28.343,44.6860669055,-1.4383384024,-0.75608239496,24.4394402092,-196.370134281,0.109144415,2079.01,-295.014658472,-0.379549,-249.098538889,0.120381639006,0.379997
0.430640231533,0.0208619,-186.906779604,0.380902,-219.292665772,1115,-168.210934368,-91.9235055797,0.999999,-1.06679141177,-0.429247653784,28.343,10.0674125399,-1.3871490314,-0.81730360337,25.7500613296,-204.582882351,0.109138156903,2083.27,-284.037198113,-0.380901,-217.722871559,0.126897243555,0.38135
0.432066994174,0.0210962,-147.071794783,0.382154,-211.460491294,1116,-157.753203378,-88.8101212144,0.999977,-1.02846767608,-0.43066096842,28.343,27.4766438764,-1.33104524663,-0.76686512043,25.4818801917,-204.37928821,0.109615089616,2088.26,-272.579572233,-0.382153,-228.554130359,0.125515714574,0.382605
0.432227400339,0.0213787,-95.7550613698,0.38115,-214.259028446,1117,-165.997555844,-90.4168434253,0.999983,-1.04206409009,-0.430851488527,28.343,51.793580289,-1.39823853537,-0.804247658529,28.5081300822,-210.596650509,0.10997911868,2090.07,-286.411870612,-0.381135,-243.592455698,0.140599316497,0.381597
0.433686016263,0.0204836,-87.9983256079,0.384205,-216.802659442,1118,-176.787232663,-89.9909672986,1.0,-1.05461053528,-0.432409086718,28.343,54.6558318814,-1.29825753368,-0.857149433484,22.0864983273,-204.957617751,0.108323928369,2094.6,-265.908255204,-0.384205,-244.391427169,0.108901121591,0.384658
0.43434198334,0.02157,-151.525104113,0.382548,-208.813751768,1119,-164.904079297,-88.8418566163,0.999994,-1.01543394002,-0.432968194664,28.343,40.3688552151,-1.29335438002,-0.796971280922,27.2251504673,-189.771614544,0.110395666942,2097.05,-265.290469445,-0.382527,-258.626380786,0.134395471505,0.38299
0.434866945192,0.0210427,-131.185061001,0.384748,-207.365894383,1120,-157.215844844,-87.8425838269,0.999984,-1.00803019066,-0.433452492185,28.343,23.7230996864,-1.3014754146,-0.758217505238,25.9868762949,-178.016057273,0.109379612965,2102.31,-266.96027487,-0.384748,-208.2053305,0.128192907775,0.385197
0.436181922541,0.0213587,-140.063806783,0.384151,-215.393670764,1121,-154.064842897,-91.5990720625,0.999979,-1.04800515848,-0.434865546354,28.343,39.1123104922,-1.40832649663,-0.747443204996,29.9096527383,-201.383442468,0.109847256187,2103.93,-288.71870326,-0.384136,-265.332845451,0.147397478662,0.384602
0.437031848569,0.0212337,-177.197599101,0.386324,-205.357876883,1122,-162.05521204,-88.0390767162,0.999982,-0.998499628073,-0.435617817889,28.343,34.6313780018,-1.40446771315,-0.78324163065,26.9338948835,-224.025814416,0.109686702541,2108.49,-288.094181646,-0.386324,-272.091425381,0.132617575327,0.386776
0.437227922887,0.0216036,-92.5037788544,0.385621,-219.527977714,1123,-159.708253092,-91.8505165665,0.999995,-1.06794313662,-0.435792289179,28.343,54.0323300769,-1.32788691147,-0.771957487749,28.5121951199,-205.67283797,0.110370143047,2113.63,-272.11224544,-0.385619,-255.142680067,0.140523266627,0.386079
0.437277451456,0.0218856,-106.524746863,0.384415,-211.158767473,1124,-154.240324374,-88.6134247791,0.999999,-1.02687181338,-0.435918096189,28.343,39.7991015949,-1.34016552241,-0.748942875569,30.3649191478,-190.167995187,0.110914619922,2115.79,-274.97302273,-0.384399,-223.195954148,0.149700324674,0.384866
0.438809627528,0.0211505,-132.983888643,0.387591,-204.563292288,1125,-164.089348069,-86.7471749129,0.999999,-0.994177900333,-0.437470095823,28.343,39.5037960154,-1.35651603661,-0.796477243251,23.1922290923,-202.959456566,0.109634095145,2121.04,-278.091173031,-0.387591,-249.801833372,0.11423082787,0.388044
0.438351107108,0.0218082,-87.9086672052,0.38577,-214.166026999,1126,-153.032720525,-91.0365101754,0.999996,-1.04185797774,-0.436995255398,28.343,43.9237509456,-1.46682881974,-0.742122348579,27.1423821367,-184.00864574,0.110783045022,2124.51,-300.088387837,-0.385765,-217.171464457,0.133673067349,0.386229
0.439066983402,0.0215044,-70.0922378135,0.387441,-211.354340939,1127,-165.306207193,-88.2387579115,0.999987,-1.02766640175,-0.437692402148,28.343,49.6853677242,-1.25755664046,-0.799622501024,23.3279582518,-174.837444701,0.110062367279,2129.05,-257.680520458,-0.38744,-217.766801461,0.115050419123,0.387896
0.438456114685,0.0221407,-138.552508845,0.384832,-208.412715872,1128,-162.786419356,-87.3640348016,0.999983,-1.01305671062,-0.437120420532,28.343,26.1815688216,-1.34254504324,-0.788256874684,23.7512593908,-194.842922238,0.111538314895,2130.98,-275.051188533,-0.384811,-218.810080893,0.117313093726,0.385277
0.438425495279,0.0215373,-164.288213289,0.385831,-206.794648855,1129,-148.691863119,-88.499438352,0.99998,-1.00550291681,-0.437119913871,28.343,27.1165093143,-1.30222417303,-0.720924459239,24.0222909054,-199.745323242,0.110213718514,2135.87,-266.881247339,-0.385828,-252.630468622,0.118314022406,0.386287
0.439152808419,0.0214153,-169.879606328,0.387596,-217.792023166,1130,-161.049495083,-92.1043760247,0.999996,-1.05985067911,-0.437791962066,28.343,24.0584639528,-1.46879837154,-0.781512878953,30.2717609091,-196.92549779,0.110006577398,2141.17,-300.492442789,-0.387595,-244.615993351,0.149193119023,0.388051
0.441612674692,0.0211865,-178.132123981,0.389964,-214.506147938,1131,-156.086293706,-91.8386698323,0.999996,-1.04372596819,-0.440341914337,28.343,25.4541082411,-1.38976105125,-0.750671258873,27.0043544751,-223.720021019,0.109431949465,2145.54,-284.904546158,-0.389964,-258.318788689,0.132998489356,0.390422
0.441711717611,0.0219104,-99.6438092358,0.388723,-214.780741951,1132,-163.895490564,-90.5996134724,0.999987,-1.04482389779,-0.440375885695,28.343,40.8507084189,-1.33474904723,-0.796132266558,27.3000274906,-184.719914373,0.110963755499,2150.07,-273.653161651,-0.388719,-225.947515487,0.134139296295,0.389185
0.441814591958,0.0222679,-131.487164757,0.387086,-208.94173639,1133,-161.210677869,-87.8581892787,0.999986,-1.01596359135,-0.440535118661,28.343,34.6219169141,-1.42988376707,-0.780765858809,28.9742732174,-197.402556862,0.11151649779,2151.38,-292.779284581,-0.387064,-227.737082563,0.142521722765,0.387536
0.440675544378,0.0220087,-172.195003527,0.386699,-213.232616088,1134,-155.930209621,-89.9805218406,0.999999,-1.03718242859,-0.439393706175,28.343,25.2505471226,-1.38271680597,-0.757874487258,28.6950993016,-217.443561416,0.111247947708,2156.11,-283.218217947,-0.386695,-248.792994969,0.141376068514,0.387159
0.441957887567,0.0213921,-111.284340157,0.388992,-218.928336814,1135,-171.756484103,-92.6591537887,0.999989,-1.06533306727,-0.440708257911,28.343,35.0344259503,-1.35594662744,-0.832850142411,24.1890487674,-184.800840143,0.109667211419,2160.82,-277.867452832,-0.388991,-220.191662148,0.119382352824,0.389455
0.443166373086,0.0214103,-78.9783930511,0.390701,-213.590923724,1136,-150.816405842,-91.616813813,0.999999,-1.03908527252,-0.441916771635,28.343,50.7610846872,-1.3629544786,-0.730054652511,26.7611726838,-189.47378432,0.109760160506,2165.79,-279.138505532,-0.390701,-224.608571873,0.131964455524,0.391162
0.442356186599,0.0224162,-74.3453744018,0.387813,-206.994973998,1137,-155.993073924,-87.3418089712,0.999975,-1.00616487052,-0.441022772434,28.343,49.6182270187,-1.41948157751,-0.756738236701,25.6854862521,-180.743450243,0.111863906375,2168.7,-290.182767224,-0.387799,-227.814735471,0.126629884738,0.38827
0.442449938798,0.0220187,-126.043436697,0.3882,-207.291036977,1138,-155.038557104,-89.1250790097,0.999985,-1.00810790577,-0.441181533892,28.343,43.1211322273,-1.32234432575,-0.749925443517,23.7487250896,-215.643801542,0.111053411507,2172.94,-270.935589682,-0.388194,-263.335812134,0.117094190777,0.388663
0.443767187762,0.0218051,-117.532274324,0.390065,-210.277336293,1139,-152.618582035,-89.8300996412,0.999994,-1.02257321962,-0.442493445395,28.343,37.7479435593,-1.41588128319,-0.740726475155,25.5696235413,-188.825073014,0.110638582541,2177.65,-290.089793222,-0.390062,-236.603657411,0.125982015794,0.390525
0.445115076129,0.0221598,-96.5231011599,0.390628,-202.872371844,1140,-165.500096745,-87.4791520638,0.999974,-0.986401954746,-0.443794086605,28.343,60.8968834199,-1.32112335979,-0.804368049169,21.2260241082,-220.865131981,0.111026643186,2182.46,-270.511250747,-0.390623,-272.649006764,0.104536705993,0.391092
0.443297582053,0.0226022,-94.980820803,0.387621,-214.658371597,1141,-171.620958586,-91.0881989186,1.0,-1.04417337678,-0.44197397331,28.343,41.1144881905,-1.394840114,-0.833066932561,25.8097815628,-184.42237235,0.112212625922,2183.68,-285.678308952,-0.387598,-218.977385788,0.127372758582,0.388073
0.445038444624,0.0216975,-164.270455502,0.391103,-209.581640306,1142,-156.506423141,-88.9634935852,0.999983,-1.01915492967,-0.443773127149,28.343,31.7612885601,-1.32683722585,-0.756803038059,25.9387248982,-211.513655545,0.110245677213,2188.75,-271.89264599,-0.391103,-246.48974495,0.127954116113,0.391569
0.44524482402,0.0224708,-107.930159756,0.389829,-205.668391814,1143,-149.446089578,-87.7266741943,0.999999,-0.99996699373,-0.44397869516,28.343,46.1304394799,-1.27563631094,-0.724950253008,25.8743505389,-205.98562609,0.111738110571,2191.6,-261.822971111,-0.389817,-247.892267864,0.127429235839,0.390289
0.445751729374,0.0217849,-47.7440412203,0.391942,-206.727796916,1144,-163.478089959,-87.1257986258,0.999966,-1.00496781767,-0.444494753963,28.343,58.5229500445,-1.35411038179,-0.793073610487,25.4245457075,-175.920223788,0.110616963115,2196.75,-277.639041474,-0.391942,-214.697448682,0.125349820504,0.392408
0.448777918944,0.0212678,-127.606210288,0.396466,-209.535037816,1145,-165.247067365,-89.4619243665,0.999999,-1.0188417713,-0.447515989966,28.343,35.5999223204,-1.29647221368,-0.801716000129,25.2986458736,-194.008688494,0.109547248689,2202.43,-265.956505413,-0.396466,-246.058331196,0.124880040071,0.396925
0.450590438881,0.0220424,-171.569691092,0.396817,-211.722980383,1146,-150.164175576,-89.8531260091,0.999953,-1.02989379953,-0.449292343912,28.343,35.5238584887,-1.27300899713,-0.72831338302,26.6918318227,-212.080532701,0.110798462895,2207.63,-261.14967217,-0.396817,-276.238388644,0.131517541798,0.397285
0.450150010158,0.023022,-150.790243206,0.393871,-222.519704495,1147,-176.288759876,-94.0475503002,0.999999,-1.08290738295,-0.448859038077,28.343,24.2994432232,-1.45351393772,-0.855510227429,25.1663412825,-195.360802802,0.112861905315,2209.37,-297.613437465,-0.393854,-229.629673417,0.123990336717,0.394331
0.449613739018,0.022753,-166.204811113,0.393129,-218.547379006,1148,-165.274658169,-91.2627688897,0.999983,-1.06340679058,-0.44832294971,28.343,30.0617271189,-1.40547860963,-0.801117702349,29.0154127186,-204.543295067,0.11226828593,2211.87,-287.967746274,-0.393121,-237.519871269,0.143018830499,0.393599
0.450545331991,0.0220661,-157.853972739,0.395489,-220.39435225,1149,-153.918191779,-93.0343588304,0.99999,-1.07234524394,-0.449292327979,28.343,23.4208955188,-1.46065540665,-0.742966804015,32.3181228789,-195.498665232,0.111172940415,2217.14,-299.194930843,-0.395489,-223.24239748,0.159613840617,0.39596
0.450350734249,0.0230555,-168.911958002,0.393341,-209.536491523,1150,-144.657189891,-88.1093029407,0.999998,-1.01880434808,-0.449046864253,28.343,18.879176442,-1.34150917724,-0.699864204077,29.9826530133,-196.360994557,0.112872001496,2219.31,-275.40319759,-0.393323,-217.960739019,0.147638836336,0.393803
0.449960708938,0.0227928,-0.432555341105,0.393071,-214.491531817,1151,-162.155762255,-89.0382017787,0.999968,-1.04293085476,-0.448726466222,28.343,76.6391300141,-1.33881603218,-0.78303085514,27.410053276,-169.293719299,0.112482621779,2222.22,-274.36732146,-0.393063,-218.774144711,0.135307495036,0.393541
0.449142652175,0.0226379,-144.681487603,0.392132,-212.156844148,1152,-164.273705906,-88.4651188855,0.999982,-1.03161311906,-0.447901560662,28.343,20.7540033005,-1.41114289682,-0.796422852526,28.2955525345,-189.164416788,0.112225481027,2224.77,-288.982819688,-0.39212,-208.886745718,0.139331275836,0.392598
0.450342592219,0.0221187,-4.93627373957,0.394948,-209.611309185,1153,-159.282456723,-88.8365437539,0.999948,-1.01942271323,-0.449136690807,28.343,83.6718603999,-1.26399584813,-0.774126443979,26.3089445918,-190.275568455,0.111169580444,2229.98,-259.203909685,-0.394948,-239.471699828,0.129483363919,0.395415
0.452087700979,0.0222471,-184.269920068,0.396638,-217.578309949,1154,-161.366737287,-92.589253865,0.999978,-1.05883167259,-0.450852943123,28.343,21.0717968312,-1.35412745419,-0.781783173487,25.3616276374,-221.175748186,0.111217831852,2235.38,-277.602589013,-0.396637,-246.099845383,0.125112610593,0.397109
0.451525715439,0.0226707,-112.01905275,0.394814,-212.038437636,1155,-152.553977879,-88.8513681807,0.99999,-1.03111764335,-0.450282518118,28.343,44.1778975312,-1.37640318289,-0.739909570229,25.3062165595,-197.534666914,0.11209202683,2239.09,-282.139776483,-0.394807,-246.170374444,0.12479323531,0.395286
0.450661633883,0.0229416,-161.171282331,0.393509,-209.679072602,1156,-153.263513252,-88.0289609067,0.999999,-1.01950135204,-0.449387710627,28.343,28.4336784515,-1.35910452065,-0.743313129606,26.926771031,-212.048043573,0.112664272592,2241.08,-278.907579439,-0.393496,-247.068755472,0.132569065541,0.393974
0.452686287836,0.0222469,-196.457782983,0.396821,-212.332154127,1157,-154.941116939,-90.083939605,0.999983,-1.03277148549,-0.451440492218,28.343,16.8259862475,-1.4387963206,-0.75221702712,31.1409271118,-225.676992116,0.111297369222,2246.2,-294.516710468,-0.39682,-245.709457273,0.153611269955,0.397292
0.452242368563,0.0233035,-123.463934385,0.394192,-213.215711808,1158,-168.689971306,-89.1029012266,0.999997,-1.03690906741,-0.45094343007,28.343,44.9788515137,-1.37613813157,-0.815773186517,22.7634641785,-211.826263565,0.113388906296,2247.35,-282.070846235,-0.394168,-259.168321602,0.111900509952,0.394651
0.451819482956,0.0231447,-184.768681411,0.393565,-209.037610392,1159,-166.038168655,-88.511419436,0.99999,-1.01646232385,-0.450637628213,28.343,24.4387531844,-1.29738267059,-0.80701983614,24.3800408081,-213.408019022,0.112760773387,2248.61,-266.264176715,-0.39355,-248.74674325,0.119876635035,0.394032
0.450887419397,0.0231821,-126.612398503,0.392481,-219.852623084,1160,-162.394884123,-92.0399185147,0.999987,-1.06959267917,-0.449641964566,28.343,42.2452873963,-1.52706390866,-0.787579581164,29.7934950969,-201.507450052,0.1132230506,2250.07,-312.505048205,-0.392465,-255.233062439,0.1469268156,0.392943
0.450281249581,0.0228027,-101.223077242,0.392925,-208.938465212,1161,-155.792034254,-87.7878140011,0.999975,-1.01578491549,-0.449024221426,28.343,61.731457984,-1.26276317568,-0.750038180084,24.2137124595,-224.33229766,0.112468416259,2254.51,-259.161903827,-0.392918,-297.696125801,0.119481211149,0.393394
0.452870757587,0.022141,-122.274808932,0.397097,-218.52808658,1162,-163.743930945,-91.7790296601,0.999971,-1.06344692144,-0.451691453282,28.343,38.1453907939,-1.54948972892,-0.795334524356,26.7143214521,-199.686963896,0.11109372779,2259.52,-317.062291742,-0.397096,-242.590910104,0.131535195836,0.397564
0.45443545936,0.0226953,-180.665282555,0.397142,-208.99683949,1163,-101.710445759,-88.7363685047,0.999978,-1.01618281799,-0.453253655415,28.343,25.2552235233,-1.30814925964,-0.481241036734,29.9840135416,-208.443943254,0.111928952251,2262.56,-268.154398762,-0.397136,-260.754468515,0.148049313595,0.397616
0.456556626577,0.0223173,-124.34174145,0.400108,-215.129937706,1164,-162.0971377,-91.3549232627,0.999997,-1.04665081474,-0.455363042426,28.343,33.0124742758,-1.34417900935,-0.784497211609,26.782062737,-192.845004398,0.111344602078,2267.17,-275.500348218,-0.400108,-230.130268631,0.1320593735,0.400581
0.458395127812,0.0224741,-26.8421671084,0.401925,-208.304692976,1165,-142.091167942,-89.178109567,0.999993,-1.01303644922,-0.457202984612,28.343,69.9663546088,-1.36431123555,-0.690224812521,24.0375272862,-177.337835552,0.111562487607,2271.52,-279.735022278,-0.401925,-247.487774007,0.118538075522,0.4024
0.458890820619,0.0232493,-137.953739113,0.400863,-211.086173991,1166,-167.677813997,-89.2356424277,0.999996,-1.02654392258,-0.457679748242,28.343,29.0818186796,-1.31028876328,-0.813088991988,24.8526542466,-191.564258147,0.112971847693,2275.45,-268.817263197,-0.400859,-217.288255041,0.12251777851,0.40134
0.458747770265,0.0237039,-93.2589352326,0.398674,-209.12453334,1167,-167.684723669,-88.1148934435,0.999999,-1.01645159453,-0.457603770758,28.343,41.761291961,-1.32835552664,-0.808486060789,22.2684747569,-187.657033543,0.113936241979,2277.11,-272.735150736,-0.398654,-225.253018295,0.11008002716,0.399144
0.456115850124,0.0238319,-1.49357649598,0.395685,-207.302705232,1168,-123.104994222,-87.4484940346,0.999984,-1.00774961661,-0.454860457249,28.343,89.8767466839,-1.43632078591,-0.593226977158,31.724660334,-193.943821332,0.114195421653,2278.63,-294.164549242,-0.395664,-287.885875317,0.156051353874,0.396151
0.456161911507,0.0236577,-124.929370184,0.395763,-210.913646092,1169,-167.253865653,-89.237686433,0.999995,-1.02566851968,-0.45500522236,28.343,29.6417307446,-1.39199974611,-0.81235662135,26.7082233222,-191.784111407,0.114001765488,2280.95,-285.334323067,-0.395746,-220.976888018,0.131734768579,0.396233
0.456876026073,0.0223277,-1.85876434044,0.400303,-210.390192229,1170,-164.958926882,-87.9329350155,1.0,-1.02302106276,-0.455676608506,28.343,81.6361917797,-1.39954713224,-0.800784675896,27.4561475752,-179.529822608,0.111268979205,2286.54,-286.504742586,-0.400303,-232.546385283,0.135408031194,0.40077
0.458290572997,0.0229805,-107.801241795,0.400157,-209.165032626,1171,-164.0736972,-88.8905512526,0.99998,-1.01723774084,-0.457100130998,28.343,45.1988148104,-1.3307957136,-0.793271236201,25.6285504174,-198.049584106,0.11241843653,2291.35,-272.712818854,-0.400154,-253.582536982,0.126353180718,0.400631
0.458844930931,0.0235806,-69.5924490684,0.399354,-216.818198631,1172,-163.419623224,-91.259335482,0.999973,-1.05468071456,-0.457613019621,28.343,54.6384748379,-1.40573948112,-0.791329585559,23.6208529646,-190.724046658,0.113730387852,2294.65,-287.945914261,-0.399342,-229.424918772,0.116715872038,0.399827
