AverageAbsY,AverageQLoss,MaxEsReturn,AverageAbsQ,AverageReturn,Epoch,MaxReturn,AverageDiscountedReturn,AverageAction,AverageForwardProgress,AverageY,PolicyRegParamNorm,StdEsReturn,MinForwardProgress,MaxForwardProgress,StdReturn,AverageEsReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageQ,MinEsReturn,StdForwardProgress,AveragePolicySurr
0.582756324805,0.0332936,-74.5728053721,0.474104,-208.873414656,1731,-119.504264012,-88.337858169,0.999962,-1.01561783227,-0.582750671885,28.343,50.033926493,-1.30731581013,-0.572042525117,31.7452242414,-181.714505406,0.117912031129,3966.87,-268.123165388,-0.474102,-224.574922295,0.156296635343,0.474692
0.580453957301,0.0341476,-180.680764995,0.470645,-209.552482286,1732,-168.06399511,-89.2361383838,0.999996,-1.01909595372,-0.580447295755,28.343,18.7545815519,-1.34127189751,-0.818267313973,23.0449108294,-205.503435269,0.119792681121,3968.04,-274.950013034,-0.470639,-235.34944926,0.113537249321,0.471231
0.583313248345,0.0313129,-177.714025309,0.47837,-213.95334108,1733,-155.435247968,-89.8393134072,1.0,-1.04075890163,-0.583306446725,28.343,20.6617212365,-1.34274141547,-0.756219573269,27.5099846437,-202.473596675,0.114194045617,3972.11,-275.327168602,-0.47837,-241.158999414,0.135442146215,0.478945
0.585879837973,0.0316817,-166.526793881,0.481183,-210.26871629,1734,-166.320475499,-89.135000954,0.999999,-1.02250077083,-0.58587325042,28.343,22.4594739245,-1.3216854762,-0.804549975042,23.8818147815,-204.20291675,0.114789056645,3976.04,-270.946597168,-0.481183,-239.65256077,0.11789177494,0.481763
0.585268622645,0.0344354,-119.868035113,0.47478,-204.673289273,1735,-146.452449792,-87.5889633589,0.999992,-0.994909751257,-0.585263391854,28.343,54.4361665165,-1.32025981512,-0.708293582682,26.7000110769,-203.288510114,0.11961565759,3977.02,-270.654252476,-0.474769,-298.968236372,0.131714736295,0.475368
0.584554246909,0.0331893,-115.478752974,0.475948,-210.058075716,1736,-154.573740954,-89.0031170627,0.999977,-1.02137655986,-0.58455024161,28.343,43.9415667494,-1.3323861021,-0.748480425885,28.5145541888,-207.123407071,0.117916623107,3979.5,-273.179885948,-0.475947,-256.252080794,0.140617530393,0.476534
0.585420877987,0.0323773,-157.963842898,0.478772,-213.739507907,1737,-171.354853839,-90.7981015063,0.999992,-1.03969571209,-0.585411284724,28.343,38.0848917209,-1.27515514004,-0.831805827543,23.4043439322,-214.074337165,0.116264428652,3983.19,-261.700674221,-0.478772,-263.042234055,0.115577068582,0.479353
0.583789131026,0.0342619,-166.701755101,0.473606,-219.316842855,1738,-162.212994738,-92.0413588144,0.999999,-1.06705938216,-0.583784129847,28.343,28.1925158601,-1.49000328723,-0.787878477331,31.0008141411,-213.576265478,0.119763930141,3986.1,-305.12876028,-0.4736,-252.855848036,0.15265906412,0.474195
0.581000183032,0.0346594,-114.47617952,0.469646,-214.845460821,1739,-153.756360082,-90.1221266491,1.0,-1.04507644055,-0.580992807471,28.343,37.4414429531,-1.57169843533,-0.746083308167,31.9481084171,-192.71538713,0.120569820892,3986.92,-321.457848982,-0.469634,-235.421817987,0.157407799734,0.470229
0.577447033523,0.0348256,-122.67967266,0.46583,-213.655279088,1740,-165.464927319,-90.1553891905,0.999998,-1.03918112435,-0.577440936947,28.343,35.1173112675,-1.2960883577,-0.800615454306,24.6708144258,-186.162540934,0.121273888594,3986.78,-265.770204557,-0.465811,-229.446257451,0.121906334035,0.466405
0.575179460964,0.0337637,-112.122358357,0.465697,-210.925516415,1741,-161.0440267,-88.6832864821,0.999988,-1.02570903548,-0.575173891143,28.343,43.7094814323,-1.30883515049,-0.782944038741,25.2391791313,-200.855126754,0.11929851293,3987.49,-268.446511879,-0.465693,-247.935702121,0.124136836622,0.466279
0.578631397761,0.0307654,-91.0769291252,0.474945,-212.532243234,1742,-162.326437454,-90.395273501,0.999994,-1.03392882362,-0.578625803186,28.343,42.6954645716,-1.68336646074,-0.78797112513,29.1881276127,-183.455545678,0.113341461149,3992.38,-344.352527407,-0.474945,-212.619645548,0.14356306272,0.475515
0.582695304761,0.0312234,-123.484726259,0.478769,-205.405194809,1743,-164.731494506,-87.4905964329,0.999959,-0.998444664226,-0.582687654704,28.343,38.6015191965,-1.2183573247,-0.800165343073,21.4233888817,-187.298771473,0.113805348095,3997.36,-249.909983957,-0.478769,-252.412304026,0.105348516244,0.479348
0.58564416146,0.0317645,-144.663558387,0.481079,-212.57020053,1744,-158.104073675,-89.4589574077,0.999989,-1.03378876713,-0.585637585499,28.343,43.9618429964,-1.44157714448,-0.766357147188,28.8024589227,-211.286168132,0.114705784188,4001.68,-295.476893855,-0.481079,-273.65559609,0.141700940792,0.481661
0.588731318089,0.0319467,-162.339985265,0.483679,-208.271053477,1745,-165.681669993,-89.1285829193,0.999996,-1.01269319297,-0.588724900213,28.343,42.6539352867,-1.28556777031,-0.803536760879,23.9644627784,-218.532332992,0.115073147967,4006.65,-263.66156684,-0.483679,-286.443292371,0.118224596177,0.484262
0.588558058296,0.0336872,-122.788715917,0.479661,-210.272745766,1746,-152.474771436,-88.8692570047,0.999999,-1.02248846014,-0.588552951718,28.343,39.2243017927,-1.27657802246,-0.73897807215,25.9352781117,-203.93173757,0.118309948602,4009.65,-261.579579753,-0.47966,-249.469240809,0.127708861719,0.480255
0.585512944686,0.0352213,-142.132511909,0.47334,-209.197876334,1747,-149.189863448,-88.5803274376,0.999972,-1.01729532967,-0.585506739308,28.343,25.8238615838,-1.45068069374,-0.724440189489,28.1805657796,-195.10100105,0.121592389283,4010.96,-297.099667119,-0.473325,-227.345528789,0.138820932654,0.473925
0.582343019157,0.0347961,-130.984718904,0.470298,-207.744461085,1748,-158.963341919,-87.9816474784,0.999991,-1.01005883699,-0.5823342514,28.343,30.6418221234,-1.28501471425,-0.770795638452,23.8744279644,-192.606104513,0.120836430356,4011.38,-263.364284672,-0.470289,-223.813723856,0.117589923156,0.470884
0.579228330112,0.034172,-149.507821398,0.468248,-210.527356461,1749,-154.318992069,-88.8438577212,1.0,-1.02352592006,-0.579220752262,28.343,22.6453686363,-1.34237624447,-0.74930841185,27.2304560798,-196.330351294,0.119976317261,4013.15,-275.577869528,-0.468244,-215.651359695,0.134208238244,0.468834
0.581080820232,0.0312557,-165.616435583,0.47636,-207.581627932,1750,-154.925388567,-87.5206244367,0.999972,-1.00894758235,-0.58107273199,28.343,23.4585269887,-1.23600400337,-0.751970080405,18.1713890421,-212.588395157,0.114395283254,4017.9,-253.547518712,-0.47636,-240.801793526,0.0895496744897,0.476931
0.579931013103,0.0342823,-165.384819217,0.469731,-206.721910752,1751,-146.825769154,-87.5925161206,0.999968,-1.0050148141,-0.579919258575,28.343,34.1131773169,-1.36136215922,-0.712430336284,26.1893073081,-206.395804808,0.11965593081,4018.18,-279.074211635,-0.469714,-270.900760446,0.129247615485,0.470311
0.577886666056,0.0339851,-85.1014485166,0.467823,-207.542222639,1752,-156.243334996,-87.5606174437,0.999993,-1.00890722247,-0.577881259881,28.343,47.5528989083,-1.31525795221,-0.757417178411,27.9480919671,-183.293306661,0.119385121865,4019.32,-269.644352585,-0.467816,-236.242443829,0.137646864735,0.468407
0.579785297089,0.0312748,-180.356232035,0.475218,-207.650081504,1753,-164.486232079,-88.0274818818,0.999984,-1.00940605688,-0.579774534161,28.343,25.8964063323,-1.2266897433,-0.797387566989,22.8451649277,-208.549153596,0.114386380893,4023.41,-251.972018957,-0.475218,-246.089648257,0.1126373947,0.475791
0.583237930949,0.03144,-136.701459721,0.478815,-217.087665735,1754,-153.96853025,-90.4881105194,1.0,-1.05582152837,-0.583230706544,28.343,47.279012135,-1.54074364158,-0.746342466427,31.76187587,-231.011290605,0.114134300048,4027.91,-315.624682519,-0.478815,-285.693542522,0.156514157807,0.479394
0.586970771192,0.0313962,-46.0499783975,0.483169,-212.70632144,1755,-175.820311246,-89.9057431158,1.0,-1.03442846738,-0.586963702186,28.343,71.1557782471,-1.28826367628,-0.851784778787,22.6025003515,-184.705545771,0.113924695784,4033.13,-264.106499956,-0.483169,-267.153669647,0.111352551822,0.483747
0.588757134803,0.0325865,-178.67333587,0.482321,-208.377210395,1756,-151.852788955,-89.2500656507,0.999983,-1.01321273907,-0.588750229519,28.343,19.2628260537,-1.47225865284,-0.736737107382,30.2998454789,-198.872786419,0.11613429327,4037.12,-301.207155368,-0.482321,-236.1623904,0.14944934219,0.482909
0.586448473339,0.0348958,-205.377033158,0.475124,-220.295829925,1757,-160.974674907,-92.2182509037,1.0,-1.07181665707,-0.58644165026,28.343,11.9136952449,-1.37763844131,-0.777360574199,27.2679532222,-219.231294228,0.120658902963,4037.6,-282.484129046,-0.475112,-241.686003027,0.134412970779,0.475713
0.585766688844,0.0329634,-155.803290899,0.477724,-209.673321783,1758,-170.913218355,-88.6906264023,0.999999,-1.01956420966,-0.58576163931,28.343,27.4443009965,-1.26050414889,-0.828179627275,23.0009539534,-203.38875628,0.117495666993,4042.43,-258.383702052,-0.477724,-241.023173631,0.113451891025,0.478308
0.585397567067,0.0334025,-142.502522539,0.476514,-213.139114738,1759,-159.380021632,-88.5478948825,0.999997,-1.03636537986,-0.585390113341,28.343,28.1532544276,-1.3637056503,-0.772317216627,25.6643545879,-201.085234302,0.118084053836,4044.77,-279.548984155,-0.476513,-229.848171552,0.126535040003,0.477102
0.58659184182,0.0319109,-127.812613072,0.480744,-218.819636457,1760,-168.910302233,-93.2264777598,0.999986,-1.06498904168,-0.586585625587,28.343,44.1052349435,-1.37032964338,-0.821052527917,29.4618829496,-212.796634542,0.11528912999,4049.45,-280.559904967,-0.480744,-278.185871944,0.145096610812,0.481323
0.587576305831,0.0327718,-79.3580215778,0.480667,-208.671006366,1761,-160.634406759,-89.1659947222,0.999999,-1.01476516685,-0.587568805215,28.343,51.2407033245,-1.32067610054,-0.78039224423,24.2590427125,-183.210431367,0.116923046326,4053.65,-270.439590446,-0.480667,-244.477766333,0.119737727724,0.481252
0.589750931229,0.0320275,-173.872269267,0.483826,-214.992856848,1762,-153.220811956,-90.1445746864,1.0,-1.04560468292,-0.589746914648,28.343,24.2137119698,-1.33016015963,-0.742954318486,25.8277394382,-205.70259934,0.115258826269,4058.08,-272.869065681,-0.483826,-246.358803921,0.127158312576,0.484408
0.590164755411,0.0329772,-117.474982349,0.48244,-210.255041374,1763,-162.192937297,-88.8470984423,0.999998,-1.02234534577,-0.590158051198,28.343,38.8604411671,-1.27528130394,-0.786134733523,23.3297590759,-188.98994367,0.117049612655,4062.93,-261.567655043,-0.48244,-246.647495234,0.114953622712,0.483029
0.591450283508,0.0324409,-171.165553987,0.484796,-209.686380312,1764,-146.324480998,-89.5141152849,0.999999,-1.0198783292,-0.591445086126,28.343,30.866110148,-1.34780139057,-0.708007796141,25.3141034335,-212.82084225,0.116257820423,4068.1,-276.703266602,-0.484796,-252.632914463,0.124575942715,0.48538
0.587632432933,0.0356272,-116.835190414,0.474947,-207.505089306,1765,-155.715716051,-86.9042850264,0.999964,-1.00849466834,-0.587623687443,28.343,40.447004345,-1.50500329203,-0.752583938261,25.5461351849,-198.259110788,0.122171211908,4068.65,-308.410620981,-0.474928,-237.43047798,0.125998631221,0.475531
0.583761489849,0.0347332,-170.513299777,0.472092,-214.061094195,1766,-163.733695152,-89.7808237033,0.999995,-1.04082233597,-0.583752869068,28.343,13.4310722081,-1.41620564211,-0.793226609623,26.6134858083,-188.672817496,0.12097502467,4070.13,-290.565214419,-0.472088,-209.54308429,0.131051580287,0.472681
0.580421355947,0.0343044,-145.347298301,0.469569,-209.332379203,1767,-173.746145542,-88.7054231311,0.999993,-1.01767284764,-0.580409991151,28.343,31.6764689966,-1.26996096153,-0.842415070806,20.8650239556,-201.712477872,0.120228133711,4072.53,-260.47275446,-0.469563,-243.710593532,0.103173888663,0.470153
0.577526731135,0.0344718,-125.229982019,0.466341,-212.375372063,1768,-160.484399767,-89.8738101901,1.0,-1.03280104282,-0.577520900949,28.343,45.0561013364,-1.26981149911,-0.775702638353,21.8694306526,-200.217981918,0.120446190826,4073.19,-260.538335562,-0.466327,-247.98249065,0.107903243057,0.466919
0.577591728068,0.0322277,-141.04211053,0.470769,-210.492943452,1769,-150.155190747,-89.2286906596,0.99998,-1.02346074026,-0.577586408086,28.343,26.2335445964,-1.32168105997,-0.726874732878,23.4214634976,-185.609587103,0.116183140341,4076.55,-270.962093976,-0.470768,-228.146754821,0.115504736872,0.471346
0.580096578413,0.031438,-141.508587655,0.475612,-213.186220456,1770,-153.94494518,-89.7867285782,0.999946,-1.0367268506,-0.580088117387,28.343,29.3044803311,-1.43441527857,-0.741753181587,29.9691074228,-199.718850025,0.114338873662,4080.8,-294.043793215,-0.475612,-237.306024291,0.147856681256,0.476188
0.584556267041,0.0307462,-82.4351918682,0.48194,-208.328935949,1771,-148.496302291,-87.7051573347,0.999988,-1.01282791365,-0.58454863622,28.343,55.8138294942,-1.40829803449,-0.7164331844,24.700180964,-202.13522222,0.11291966675,4085.85,-288.300648726,-0.48194,-252.332803802,0.121949905371,0.482514
0.584801185632,0.0340176,-80.2708349218,0.475718,-213.37253662,1772,-164.332390039,-89.0701626408,0.999986,-1.03756251541,-0.584791516121,28.343,51.099817993,-1.32775061479,-0.796984751012,24.1638846383,-188.985955231,0.118821517463,4086.73,-272.372391448,-0.475709,-227.099365081,0.119030638408,0.476307
0.582711773117,0.0344209,-124.879522364,0.472193,-212.428654358,1773,-103.59528027,-90.2280777749,0.999983,-1.03339767639,-0.582706461784,28.343,42.3515382691,-1.28496084032,-0.499294607243,31.9308174618,-205.780920327,0.119802619995,4087.46,-263.38918112,-0.472183,-265.208893393,0.157168936561,0.472778
0.584227882732,0.031794,-125.104542487,0.478502,-205.787226643,1774,-166.992512692,-88.0153322312,0.999996,-1.00035588419,-0.58422228417,28.343,34.691968354,-1.26563396181,-0.810796152614,20.7535204226,-193.221947643,0.115303935208,4092.44,-259.512273141,-0.478502,-239.582619188,0.102477303668,0.479079
0.587206606464,0.0314671,-123.992854798,0.482686,-218.23804347,1775,-153.32693518,-92.2711120313,0.999988,-1.06184623363,-0.587199839412,28.343,36.6928716368,-1.35127466121,-0.738836771854,26.3867751911,-201.337175603,0.114306572531,4096.62,-276.938164131,-0.482686,-229.25531797,0.130199694804,0.483263
0.586109971318,0.034188,-96.2179463578,0.476116,-214.064757762,1776,-165.220412757,-89.7785744523,0.999996,-1.04107714646,-0.58610555337,28.343,55.6611258238,-1.4536793172,-0.800639055544,26.8499801054,-200.556090246,0.119286585659,4098.78,-297.720803367,-0.476108,-268.612380226,0.132451783073,0.476706
0.582200123835,0.0350647,-145.058167289,0.470692,-208.960963125,1777,-161.480295194,-87.9906512856,0.999994,-1.01580051737,-0.582193012836,28.343,30.8789964737,-1.45504041582,-0.78065391106,27.0124387939,-199.445541189,0.12160624585,4099.03,-298.136922668,-0.470679,-235.61034269,0.133080850425,0.471275
0.578339688647,0.0345786,-107.657957255,0.467039,-206.922310892,1778,-151.308906131,-89.0073256141,0.999986,-1.00635586665,-0.5783337604,28.343,43.6630987138,-1.38184648602,-0.732400368572,26.5937324681,-195.462069905,0.120740778381,4099.66,-282.92994793,-0.467025,-231.692256651,0.131178235592,0.467618
0.578887449619,0.0320731,-153.912841857,0.472412,-213.14275172,1779,-152.329752004,-89.5762285382,0.99998,-1.03662565759,-0.578881589285,28.343,27.3152629021,-1.24165034645,-0.738630439713,22.4780282524,-202.761737311,0.116087578299,4103.49,-254.928034399,-0.472411,-244.419882067,0.110588067123,0.472988
0.580607388588,0.0320833,-87.5054876019,0.474507,-215.429514103,1780,-163.435588216,-91.3360852917,1.0,-1.04803820901,-0.580599141901,28.343,50.4506424142,-1.34755959372,-0.789920158923,27.7188375351,-190.076464854,0.115652769779,4107.34,-276.191060072,-0.474507,-244.342938059,0.136737213695,0.475089
0.579469553344,0.034061,-147.874012164,0.469736,-214.096993289,1781,-164.688572284,-89.9994928217,0.999988,-1.04130062489,-0.579461035474,28.343,36.6697570467,-1.28091300529,-0.798605751769,23.9230800262,-202.510631762,0.119212957983,4108.12,-262.596902568,-0.469721,-262.091775662,0.117915249686,0.470316
0.580763893237,0.0318596,-84.7747778014,0.47497,-210.986319364,1782,-158.693040507,-89.1627617299,1.0,-1.0259736404,-0.580759113056,28.343,47.4395889716,-1.51761254811,-0.766766692794,29.3357152031,-189.698593404,0.115302219437,4111.54,-310.463929027,-0.47497,-220.826470521,0.144888409237,0.475549
0.579337756997,0.0346139,-108.762400114,0.468523,-213.726108472,1783,-147.993848152,-90.1121846629,0.999975,-1.03965838701,-0.579329618339,28.343,41.7194346978,-1.34252963954,-0.717120071036,28.0574278348,-201.050477508,0.120088233809,4111.3,-275.173443004,-0.468497,-228.431327022,0.138354647801,0.469095
0.577403085144,0.0338641,-76.1976423932,0.467429,-212.575391557,1784,-171.100505871,-90.7533748686,0.999998,-1.03395074349,-0.577396783182,28.343,54.4291018372,-1.32456183261,-0.831983960485,23.9783005082,-188.736121223,0.119168657272,4112.42,-271.769899094,-0.46742,-251.473840492,0.11818202328,0.46801
0.575374874773,0.0338428,-114.790043705,0.465356,-215.553001313,1785,-53.830360482,-90.2445521814,0.999981,-1.048493258,-0.575370943789,28.343,46.9923155452,-1.50063617948,-0.249323186747,35.7707772559,-189.548140261,0.119238259552,4112.91,-307.399555672,-0.465343,-271.226414992,0.176252671153,0.465933
0.577212471804,0.0315905,-156.273752415,0.471817,-212.328638963,1786,-166.156845294,-89.0797283899,0.999997,-1.0325428169,-0.577206054606,28.343,26.4625709739,-1.26583083899,-0.805406487031,23.2582651779,-200.946775061,0.114925941572,4117.01,-259.827316348,-0.471817,-233.485723051,0.114600765559,0.472392
0.576211009452,0.0336593,-97.8970567128,0.467239,-210.291428954,1787,-154.598483461,-90.0406587972,0.999976,-1.02269802372,-0.576204472624,28.343,41.740517683,-1.33556028845,-0.745498309683,27.0111481593,-180.757134716,0.118621208113,4116.92,-273.453125708,-0.467217,-221.31482558,0.133366165799,0.467809
0.574893787589,0.0337667,-99.3978120624,0.465456,-213.743045107,1788,-150.161921129,-89.9064661057,0.999999,-1.03963618337,-0.57488504416,28.343,41.6582443367,-1.33728081082,-0.727827086606,29.9300393411,-191.707256887,0.118912069271,4117.8,-274.363543818,-0.465443,-217.870035249,0.147534535731,0.466034
0.574813071688,0.0328563,-141.490113798,0.46713,-211.248611756,1789,-159.777469057,-89.5146471249,0.999995,-1.02752022744,-0.574806832477,28.343,27.5008488949,-1.36307686812,-0.773138298397,26.4484931744,-186.989746686,0.11733126825,4120.83,-279.567562385,-0.467125,-233.092903613,0.130363377654,0.467709
0.574236853118,0.0334116,-16.7745099371,0.46574,-211.14027539,1790,-146.236787475,-88.8349752105,0.99999,-1.02666759325,-0.574225900729,28.343,79.2408772242,-1.34161472129,-0.709048956216,25.1678783018,-181.863907184,0.118095617014,4122.74,-275.226647147,-0.46573,-276.420432615,0.123874412389,0.466318
