AverageQ,PolicyRegParamNorm,MinEsReturn,AverageQLoss,Epoch,AverageAbsY,StdReturn,Iteration,AverageY,AveragePolicySurr,MaxReturn,AverageAbsQYDiff,AverageEsReturn,AverageReturn,AverageDiscountedReturn,StdEsReturn,QFunRegParamNorm,MinReturn,AverageAction,AverageAbsQ,MaxEsReturn
68.0473,82.8789,90.7740289481,1.13271,3776,68.0477995238,0.139607187845,3776,68.0477995238,-68.2575,94.1193088524,0.201142927909,93.4477014683,93.9394350769,47.2660821117,1.45948729852,335.226,93.6352278751,0.908086,68.0473,95.5745371349
68.084,82.864,88.2769180866,1.39048,3777,68.0833778146,0.182315260145,3777,68.0833778146,-68.2788,94.1265891423,0.223457785587,92.5190123641,93.8977826501,47.3679291998,2.08334777618,335.187,93.4973428432,0.918221,68.084,94.4836161017
68.1344,82.8958,88.7896597439,1.40019,3778,68.1349442208,0.0996119128485,3778,68.1349442208,-68.3483,94.0741133271,0.231503256733,91.6204797244,93.9093309179,46.971269567,1.75801297991,335.208,93.7034188188,0.905427,68.1344,94.6880314307
68.1278,82.8924,88.7058536904,1.34272,3779,68.1282445738,0.16977839816,3779,68.1282445738,-68.3278,94.0997288139,0.211287569028,93.4910229411,93.8262993394,47.3159098456,2.08460298639,335.271,93.5323021836,0.929163,68.1278,96.6599346317
68.1257,82.907,90.3156765664,1.50401,3780,68.1256719426,0.0756731417391,3780,68.1256719426,-68.3259,93.251073593,0.22847500733,92.477821198,93.1254915643,45.4108528045,1.31559306562,335.237,92.9027349937,0.993426,68.1257,94.6716070118
68.0663,82.9258,90.3048735051,0.935105,3781,68.0667652442,0.051573218716,3781,68.0667652442,-68.2777,93.4986850138,0.196644079497,93.4358140823,93.378426437,46.989036372,2.07643112985,335.296,93.3003478508,0.997762,68.0663,98.1402510889
68.1055,82.9477,89.1175903472,1.34643,3782,68.1058412026,0.0499377112081,3782,68.1058412026,-68.3092,93.5008223811,0.217863034919,93.3009901969,93.3908559008,47.0249883189,1.95514008655,335.282,93.3010748891,0.996685,68.1055,96.4598927872
68.1295,82.9448,91.3840088996,1.39157,3783,68.1293480011,0.0711514881012,3783,68.1293480011,-68.3216,93.5000021969,0.225046500998,94.3403030676,93.3685149391,46.8704359675,1.24396101911,335.283,93.20009448,0.995877,68.1295,97.4612788693
68.146,82.9048,90.7893190163,1.44276,3784,68.1464578274,0.0471768896189,3784,68.1464578274,-68.3468,93.4967134518,0.215772180788,92.9840597109,93.3924873351,47.0265090841,1.88428908928,335.409,93.3015132644,0.996439,68.146,95.3896177683
68.0306,82.8996,90.4821077445,1.52121,3785,68.0304577767,0.0615135133518,3785,68.0304577767,-68.2248,93.5609466518,0.226380971393,93.3638753351,93.4025022959,47.1171067314,1.67469187558,335.501,93.3001965514,0.997433,68.0306,95.8424716959
68.1719,82.9281,90.6493491846,1.30616,3786,68.1719487132,0.0606574068033,3786,68.1719487132,-68.3699,93.4998670823,0.220473188867,92.4999618176,93.3846947689,46.9683939801,1.60623293012,335.548,93.2143586804,0.996023,68.1719,94.7868015838
68.0301,82.926,90.7439919732,1.20563,3787,68.0304997744,0.0611889876544,3787,68.0304997744,-68.2344,93.5000003135,0.211597053601,93.3208786348,93.3809764977,46.9714076643,2.08032079394,335.6,93.2272202183,0.996781,68.0301,97.1004325557
67.9787,82.8875,88.249639122,1.29314,3788,67.9790699153,0.075853231185,3788,67.9790699153,-68.179,93.5998403026,0.223970521552,92.2868142728,93.4180639341,47.2181866185,2.52282577428,335.67,93.3006356633,0.99776,67.9787,95.0317365418
68.0798,82.8918,89.3277908599,1.25512,3789,68.0795513087,0.0814157049986,3789,68.0795513087,-68.2839,93.5988799026,0.222031187501,93.6099791645,93.4068487219,47.0981922009,2.00869259832,335.704,93.3004773093,0.996083,68.0798,97.7567223943
68.0575,82.8951,90.8419774626,1.05861,3790,68.0579534914,0.0804777003668,3790,68.0579534914,-68.2511,93.5964126902,0.210224912707,93.5316457423,93.4103965904,47.136969009,1.04819971032,335.72,93.3004666945,0.996636,68.0575,95.1490370892
68.0957,82.892,88.6675897871,1.28361,3791,68.0957902597,0.0968982852703,3791,68.0957902597,-68.2895,93.6002350474,0.219398986981,92.9545669977,93.4126794002,47.1888857882,2.65131474515,335.729,93.201853616,0.99778,68.0957,97.8904038112
68.0569,82.8718,89.732590356,1.10634,3792,68.0569652531,0.063362290912,3792,68.0569652531,-68.2538,93.6002677218,0.211483020485,93.5586538286,93.4515937258,47.2455884248,2.35612741111,335.77,93.324365791,0.992678,68.0569,99.149623065
68.0277,82.8704,90.2280220434,1.10062,3793,68.0283075848,0.0752226591014,3793,68.0283075848,-68.2303,93.6000183609,0.208921116437,93.5235723974,93.4347383116,47.2515611385,2.10344472373,335.85,93.3027390498,0.995829,68.0277,97.943398338
68.0958,82.8615,90.5466445074,1.44151,3794,68.0957479892,0.0660226264865,3794,68.0957479892,-68.2927,93.5958438036,0.239778563438,93.3969675391,93.4069827816,47.1275837377,1.5260585097,335.922,93.3036963337,0.996955,68.0958,96.1452792556
68.0583,82.8859,90.4856750763,1.44613,3795,68.0585346795,0.0873948355542,3795,68.0585346795,-68.2633,93.596300563,0.229395458634,93.7837533314,93.3724829341,46.9202697688,2.01953654537,336.003,93.2008300729,0.996669,68.0583,99.0764912939
68.037,82.8939,91.2493587927,0.843172,3796,68.0363522444,0.0920487832717,3796,68.0363522444,-68.238,93.5866622027,0.181743323948,93.7665624701,93.3755117143,46.9263610022,1.25898780363,336.013,93.1089100127,0.996312,68.037,96.0129161915
68.0712,82.8747,89.7690386823,1.27864,3797,68.0721204547,0.0920958278789,3797,68.0721204547,-68.2704,93.551691236,0.222337482764,94.0203617675,93.4168352044,47.0603348588,2.28518785667,336.081,93.2021647853,0.993164,68.0712,99.6058482779
67.9411,82.8812,88.7847721626,1.7961,3798,67.942863871,0.0774677477605,3798,67.942863871,-68.131,93.5883040605,0.250028125548,92.7673291527,93.4232318156,47.2421511093,2.36265131538,336.18,93.3009625794,0.997574,67.9411,95.6237549125
68.0438,82.8835,90.4190716269,1.3394,3799,68.0424818236,0.0826249597879,3799,68.0424818236,-68.2417,93.5989230485,0.211840986193,93.3736034219,93.4046348862,47.1322013956,2.51981116518,336.239,93.3006304841,0.997508,68.0438,99.3046070228
67.9619,82.8815,87.7286378709,1.39837,3800,67.961746489,0.0965466565975,3800,67.961746489,-68.1527,93.5963545298,0.222964970823,92.6907704001,93.4460466978,47.2704203638,3.23954981472,336.305,93.3010987181,0.994411,67.9619,99.3488571652
68.0847,82.8829,90.9817809295,1.04948,3801,68.0848243937,0.0713911181817,3801,68.0848243937,-68.2799,93.596554497,0.200293915404,93.0115342114,93.3974644855,47.1325267147,1.41492923753,336.343,93.3019723166,0.998791,68.0847,94.6513751244
67.9528,82.8925,90.9330507678,1.21351,3802,67.9529534784,0.12277878846,3802,67.9529534784,-68.1499,93.4988114979,0.216318248548,93.7697649371,93.3215297808,46.4657027775,1.20032578347,336.38,93.0000010014,0.99172,67.9528,95.0257522621
68.0503,82.8927,90.2811607494,1.17772,3803,68.0503804385,0.0751824237854,3803,68.0503804385,-68.2442,93.5005492668,0.218482828987,92.7537489769,93.3506876042,46.8055036588,2.43205018579,336.4,93.2000053525,0.996998,68.0503,98.5292280706
67.9402,82.8891,89.8062349015,1.18823,3804,67.9395216699,0.0782551001066,3804,67.9395216699,-68.1402,93.5003581475,0.216346713523,93.2012404227,93.3508819228,46.7826520798,2.58283057829,336.433,93.2000095008,0.996272,67.9402,98.9903272983
67.8972,82.9174,90.9377681303,1.22498,3805,67.8978697472,0.0833371556888,3805,67.8978697472,-68.0976,93.4975245521,0.205859631027,93.3489747678,93.2999742365,46.4537126469,1.38004662198,336.472,93.1000200262,0.99512,67.8972,95.1161547934
67.9569,82.9236,88.8407170441,1.17707,3806,67.9570415821,0.0810271019733,3806,67.9570415821,-68.156,93.4999974717,0.206935685376,93.0779020359,93.3845254019,46.9291194607,2.19584709101,336.524,93.2004905627,0.994858,67.9569,95.3827889975
68.0106,82.9282,90.7770551205,1.18801,3807,68.0109104892,0.0713077075291,3807,68.0109104892,-68.2056,93.573767009,0.210685759629,93.6935308648,93.4118318437,47.1539356611,1.6440267117,336.619,93.3001882639,0.996915,68.0106,95.1178293498
67.9261,82.9283,88.8845053521,1.3044,3808,67.9262038058,0.0611367840664,3808,67.9262038058,-68.1236,93.4981463659,0.22206880757,93.5396380775,93.373713833,46.930075607,2.4215076231,336.669,93.2005236879,0.996781,67.9261,98.5486990393
67.977,82.921,90.3767412607,1.18442,3809,67.9771346215,0.0698301686537,3809,67.9771346215,-68.1728,93.4990551332,0.21055369,94.0190254964,93.3994289186,46.9958584509,2.25736416752,336.787,93.3000945184,0.9943,67.977,99.8591699442
67.9303,82.9058,90.4821748696,1.19321,3810,67.9307777272,0.063752172644,3810,67.9307777272,-68.1349,93.4999935916,0.221137361645,94.0853817954,93.4107582589,47.0407488509,1.42744899026,336.92,93.3000729734,0.993684,67.9303,97.3360408951
67.9496,82.9149,89.5655702525,1.50433,3811,67.949167666,0.119018852603,3811,67.949167666,-68.158,93.4999113852,0.240005709614,93.9238100964,93.329531947,46.6198174717,1.79201552585,336.99,93.0001483937,0.994998,67.9496,97.3427185115
67.9484,82.8996,90.0974010429,1.40683,3812,67.9487082637,0.0376836344771,3812,67.9487082637,-68.154,93.5135455062,0.215280491606,93.5210883929,93.4124532563,47.0131117833,2.1915758284,337.062,93.3021690796,0.992536,67.9484,99.1973767638
67.9222,82.8874,90.2986848776,1.47285,3813,67.9223688362,0.0394135705407,3813,67.9223688362,-68.1273,93.5377694544,0.219895370112,93.087336308,93.411533641,47.1111965342,1.93211827851,337.039,93.3364298024,0.995672,67.9222,96.6714816909
67.9919,82.9167,89.6659232028,1.47242,3814,67.9924060968,0.105572121014,3814,67.9924060968,-68.199,93.5179014936,0.224227302982,93.8764212061,93.3763820856,46.6629706596,1.85492443262,337.144,93.0043738913,0.988206,67.9919,97.8108135615
68.0527,82.8961,91.2363435626,1.1929,3815,68.0523757247,0.0374011011381,3815,68.0523757247,-68.26,93.49941058,0.212553887679,93.9049417584,93.4018048445,46.8900919569,1.12505856083,337.216,93.3012079714,0.990681,68.0527,94.984434075
68.0094,82.8697,89.1461853544,1.02397,3816,68.0094085914,0.0531554193194,3816,68.0094085914,-68.2168,93.5424653932,0.201118002334,93.4694560175,93.4293234794,47.0560013971,1.84991160048,337.241,93.3349887621,0.990884,68.0094,94.6324753723
67.9497,82.89,88.9413934176,1.19321,3817,67.9497591812,0.0346035011759,3817,67.9497591812,-68.1525,93.5123595505,0.203168054982,93.6973209215,93.4241468357,47.0583039096,2.07955354401,337.285,93.3746162615,0.991863,67.9497,95.6125670261
68.1905,82.8878,89.7950441097,1.08272,3818,68.1906710138,0.044204927565,3818,68.1906710138,-68.3934,93.5382142505,0.208391326771,93.4860000891,93.446142935,47.1788753957,1.72660494161,337.288,93.3945302347,0.991625,68.1905,95.3117443545
68.0667,82.9074,90.2855825359,1.60862,3819,68.067403101,0.0703109695343,3819,68.067403101,-68.2698,93.5478444141,0.240446211782,92.8832557699,93.4554298487,47.0836868461,1.57281426719,337.307,93.3109453533,0.987144,68.0667,94.7080471795
67.906,82.913,90.344384481,1.82387,3820,67.906871574,0.0432325705963,3820,67.906871574,-68.1115,93.5827712542,0.239941171758,93.6264710028,93.4485082026,47.0680997452,1.30009979832,337.384,93.4035605415,0.987892,67.906,94.9968066164
68.0636,82.9373,90.3175541013,1.10816,3821,68.0631760371,0.0801319117524,3821,68.0631760371,-68.2628,93.5299475253,0.208985649678,92.8661846343,93.411327614,46.7851188648,1.85791278525,337.47,93.1167589596,0.985836,68.0636,95.8534384032
68.079,82.9321,90.9018472079,1.37334,3822,68.0786346816,0.092191158954,3822,68.0786346816,-68.2858,93.5412575622,0.218657111274,93.8664619898,93.4213648609,46.7999994725,2.17254935238,337.528,93.1931886829,0.984531,68.079,99.8922044922
67.9699,82.905,90.4641321311,1.38216,3823,67.9700552293,0.0820767266608,3823,67.9700552293,-68.1752,93.4965869342,0.223033417204,93.6273979433,93.3842916118,46.6213827845,1.56049717152,337.597,93.1009270892,0.985642,67.9699,96.6707630669
68.0794,82.9118,89.2413067916,1.49714,3824,68.0794557416,0.0899751244203,3824,68.0794557416,-68.2831,93.6229862863,0.22547114376,92.9491832312,93.4968307389,47.2333365249,2.0130780031,337.678,93.2590996791,0.984347,68.0794,95.9136539029
68.0853,82.9137,89.5194273744,1.12065,3825,68.0855116949,0.0665373617241,3825,68.0855116949,-68.2838,93.6054089795,0.216556633909,93.3142571084,93.5081289024,47.1450911643,2.38066986279,337.704,93.3180979325,0.979783,68.0853,97.9439396849
68.1816,82.9199,90.1937621452,1.77966,3826,68.1821733732,0.0966713679353,3826,68.1821733732,-68.3823,93.6173247528,0.244349340328,93.9126904304,93.4675190959,47.0119546751,2.21140832392,337.763,93.2149025785,0.982866,68.1816,99.3959762755
68.0246,82.9277,89.1240344044,1.37967,3827,68.0250014171,0.115888065392,3827,68.0250014171,-68.2213,93.6705114676,0.222481738587,93.2987237368,93.5035691196,47.2790206118,2.16495732499,337.805,93.2464177848,0.984504,68.0246,95.2641427177
68.1342,82.9165,86.9578520504,1.50827,3828,68.1342704854,0.0749814207909,3828,68.1342704854,-68.3353,93.6437487849,0.22236324132,92.0414651872,93.5138240764,47.1341783659,2.27814840014,337.892,93.4289244675,0.978434,68.1342,94.4235439296
68.0749,82.8804,89.3948473503,1.40924,3829,68.0755838684,0.0883459525687,3829,68.0755838684,-68.2694,93.712549486,0.226799093432,92.8096820011,93.5659681507,47.1291413718,2.1065073653,337.973,93.3961838336,0.969116,68.0749,95.4662513366
68.0602,82.8633,89.5079957536,1.62121,3830,68.0604558099,0.122562858964,3830,68.0604558099,-68.2658,93.7271843129,0.238902026065,93.5700372692,93.5429801255,47.2658833053,1.69169203669,338.049,93.3597520637,0.977265,68.0602,95.802190989
68.108,82.8503,90.3129320839,1.39078,3831,68.1082058713,0.120531557607,3831,68.1082058713,-68.3061,93.7813838337,0.222274072048,93.2941781466,93.581005971,47.2772509279,1.20247295174,338.132,93.3902470286,0.97093,68.108,94.3721014701
68.0382,82.864,88.7491796844,1.00742,3832,68.0381907573,0.0859188477266,3832,68.0381907573,-68.2415,93.6989185579,0.195334333497,93.5043285098,93.6118643773,47.2043974178,2.94240681005,338.174,93.4656704613,0.963452,68.0382,99.9022485708
68.1361,82.8465,90.474592941,1.34981,3833,68.1360049414,0.0902068091399,3833,68.1360049414,-68.3401,93.7244361369,0.220673596507,93.4970688245,93.6365557221,47.2140530376,1.72449931339,338.241,93.4800089496,0.959441,68.1361,96.1905796347
68.1054,82.8273,91.7101188923,1.17081,3834,68.1057952463,0.0869965661117,3834,68.1057952463,-68.3116,93.7106859825,0.215263508004,94.0926797013,93.6028751006,47.1954645576,0.946056907119,338.272,93.4502668415,0.964712,68.1054,96.0126694743
68.1038,82.825,90.6538734728,1.47032,3835,68.1038633179,0.0750999834323,3835,68.1038633179,-68.3043,93.7386953631,0.221763099893,93.5890404968,93.6449189329,47.2492859265,1.7058194046,338.305,93.5013537103,0.958946,68.1038,96.8641500194
68.0514,82.8127,90.3413611084,0.885107,3836,68.0515623058,0.0682972107373,3836,68.0515623058,-68.2492,93.6537516369,0.186552153854,93.6481069285,93.5820436999,47.2049160958,1.57405585134,338.371,93.4530117512,0.968627,68.0514,95.082709619
68.1313,82.82,89.9251107402,1.50038,3837,68.1314331301,0.0774584796255,3837,68.1314331301,-68.3306,93.7399794414,0.236417907057,92.8938491241,93.6465029073,47.2442616805,2.06486518837,338.37,93.4989461236,0.958515,68.1313,96.5546866244
68.071,82.809,86.749609545,1.33171,3838,68.0725083099,0.127242297284,3838,68.0725083099,-68.2669,93.8991459953,0.222724199155,93.0712153589,93.7195986335,47.1923897876,2.8322156608,338.381,93.4902033751,0.944186,68.071,96.735058285
68.1674,82.7998,90.4601809354,1.28995,3839,68.1662833549,0.133399464734,3839,68.1662833549,-68.3632,93.8511507969,0.219092251155,92.8228237565,93.5991536687,47.3441350565,1.59201476218,338.411,93.4250448563,0.969729,68.1674,95.067056099
68.0594,82.7663,91.4128029172,1.72254,3840,68.0592111647,0.105204955538,3840,68.0592111647,-68.2568,93.875269863,0.252291103621,93.8183289486,93.7467958501,47.2088199,1.28579677072,338.415,93.5407214184,0.940004,68.0594,95.9893044634
68.1009,82.7637,90.304087899,1.48587,3841,68.1014781332,0.0875071259247,3841,68.1014781332,-68.3023,93.9064018537,0.226802383193,94.0557187127,93.8193501453,47.361573925,1.60527978067,338.333,93.5797147648,0.93188,68.1009,96.4795538406
68.1471,82.7822,88.6450109247,1.34845,3842,68.1477676746,0.141239018504,3842,68.1477676746,-68.335,93.9831542658,0.213414459899,92.9803894711,93.8271646753,47.3442916762,2.65855811054,338.39,93.5196998111,0.930052,68.1471,98.8135385854
68.0928,82.8197,91.2526469166,0.871289,3843,68.0926523002,0.133616621795,3843,68.0926523002,-68.2901,93.8484607173,0.190265440552,94.2830616039,93.5843379272,47.2794845639,2.09148413186,338.4,93.4297757407,0.970426,68.0928,99.6185685126
68.0715,82.8534,89.4797150313,1.26105,3844,68.0713287744,0.0986511858384,3844,68.0713287744,-68.2715,93.7891728186,0.218775722772,92.954297256,93.6781230606,47.2595149363,1.68099952994,338.47,93.5186255859,0.953459,68.0715,95.0252452451
68.0559,82.8321,88.0017461356,1.27634,3845,68.0557472488,0.0662281907466,3845,68.0557472488,-68.2647,93.8685373695,0.209360464156,92.9990052126,93.7351269777,47.2857594174,2.64237853112,338.471,93.5406588051,0.944296,68.0559,97.1445371105
68.0927,82.8095,91.3920197506,1.15037,3846,68.0933096508,0.0673804829756,3846,68.0933096508,-68.3028,93.8250450479,0.207137217608,94.2776157797,93.7339614807,47.2555686799,1.59601921063,338.497,93.5393047555,0.943624,68.0927,98.3314900024
68.1158,82.8051,90.1251320347,1.05334,3847,68.1160629441,0.0588540419513,3847,68.1160629441,-68.315,93.7774477094,0.204597596585,93.9547083481,93.6982835341,47.2432502317,2.35770920789,338.544,93.503571687,0.949376,68.1158,99.7464606232
68.0746,82.7811,89.7942532027,1.31672,3848,68.0752132035,0.0821375459788,3848,68.0752132035,-68.283,93.8523188029,0.222172676447,93.3978308616,93.7252804651,47.2474236136,2.59772523506,338.547,93.5467211713,0.944837,68.0746,99.0846781773
68.1367,82.7334,90.1312093963,1.26151,3849,68.1367551493,0.0931091881881,3849,68.1367551493,-68.3415,93.8645240084,0.224067558065,92.5965183456,93.7449925025,47.1273842342,1.73895300643,338.566,93.5269164739,0.93797,68.1367,95.3435666986
68.0371,82.7373,90.9984320354,1.32937,3850,68.0372706929,0.115006211516,3850,68.0372706929,-68.2407,93.8650323245,0.217807039502,93.9518639702,93.743205837,47.2505133847,1.63188364018,338.57,93.4620521364,0.941762,68.0371,97.6811330231
68.0645,82.7631,89.5173976771,1.11627,3851,68.0643555032,0.0942921625674,3851,68.0643555032,-68.2657,93.8799243278,0.203367426376,93.2503927664,93.7238597332,47.1115341691,1.63205336741,338.623,93.5284470942,0.941139,68.0645,94.9980911034
68.1364,82.7815,90.7592643817,1.14544,3852,68.1363178278,0.0790592131273,3852,68.1363178278,-68.3415,93.7657108858,0.215092942357,93.3919734862,93.6587887274,47.140213152,1.53659142353,338.678,93.4757900876,0.953328,68.1364,94.8873386866
68.098,82.8217,90.794263472,1.42955,3853,68.0988337807,0.069455971352,3853,68.0988337807,-68.2986,93.8529229739,0.221385030068,93.3980331953,93.7115232507,47.2751761183,2.3027218756,338.753,93.5198699993,0.947948,68.098,98.5
68.1857,82.8211,87.1085339014,1.25059,3854,68.1856637007,0.0634331390376,3854,68.1856637007,-68.3902,93.7652850154,0.216829670061,93.0816421596,93.6486729036,47.1394038386,2.13239369966,338.844,93.5290715972,0.955039,68.1857,94.6920585625
