Iteration,AverageReturn,MaxEsReturn,Epoch,AverageDiscountedReturn,MinEsReturn,AverageQ,AverageAbsY,MaxReturn,AveragePolicySurr,AverageQLoss,AverageAction,StdReturn,QFunRegParamNorm,MinReturn,AverageEsReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsQ,StdEsReturn,AverageY
3817,1240.55536849,770.332429562,3817,104.029938755,770.332429562,12.2743,12.2742424391,1288.72708217,-12.3268,0.17666,0.973367,32.3205537356,217.144,1185.19868297,770.332429562,332.569,0.0994470066328,12.2743,0.0,12.2742117495
3818,1197.74283351,832.85311569,3818,104.464498077,832.85311569,12.2763,12.2762782278,1307.42778675,-12.3243,0.166541,0.965834,55.6761804494,217.174,1105.8347583,832.85311569,332.564,0.099950047893,12.2763,0.0,12.2762069208
3819,1247.96753643,818.37555171,3819,102.983636503,818.37555171,12.2726,12.2722592422,1302.49260061,-12.3211,0.128953,0.960424,28.2141522268,217.219,1188.82939593,818.37555171,332.554,0.0931350357278,12.2726,0.0,12.2722360873
3820,1201.52182136,852.711684884,3820,97.7909492068,852.711684884,12.2692,12.2693310177,1234.54725871,-12.3174,0.191747,0.959874,32.9449609202,217.228,1121.46239032,852.711684884,332.585,0.103636720773,12.2692,0.0,12.2692919268
3821,1256.77327744,722.562569138,3821,102.011161886,722.562569138,12.2619,12.261013768,1308.50185161,-12.3077,0.190759,0.953332,20.5760094707,217.253,1228.54680178,722.562569138,332.614,0.101238036463,12.2619,0.0,12.2609521966
3822,1290.70383074,813.275180293,3822,103.118738094,813.275180293,12.2693,12.2698242892,1323.88245443,-12.3191,0.12793,0.957735,21.3933812882,217.27,1247.75405622,813.275180293,332.639,0.0920162071204,12.2693,0.0,12.2697815627
3823,1288.63178925,930.883545844,3823,103.453008513,930.883545844,12.2669,12.2671687009,1353.76013255,-12.3157,0.177933,0.961952,32.5352747756,217.324,1228.68624755,930.883545844,332.697,0.100075094994,12.2669,0.0,12.267139789
3824,1206.91663202,710.572996683,3824,99.7396550737,710.572996683,12.2616,12.261463898,1284.7574282,-12.3135,0.123684,0.966687,43.2953564217,217.306,1114.0818672,710.572996683,332.669,0.0927999214815,12.2616,0.0,12.261463898
3825,1301.82238165,808.08406746,3825,103.853008637,808.08406746,12.2708,12.2700335713,1392.33035788,-12.3238,0.14334,0.958195,60.4103520444,217.315,1176.3988305,808.08406746,332.7,0.0973850210651,12.2708,0.0,12.2699833757
3826,1017.16975036,787.984048489,3826,84.6490064091,787.984048489,12.2631,12.2639038297,1219.84745012,-12.3117,0.182806,0.976626,292.656737657,217.319,403.352852699,787.984048489,332.687,0.102265396204,12.2631,0.0,12.263876537
3827,1274.08562253,855.79934699,3827,104.257889556,855.79934699,12.2673,12.2675966105,1320.65271255,-12.318,0.148962,0.953221,26.7764213038,217.322,1224.06920373,855.79934699,332.699,0.0964738093226,12.2673,0.0,12.2675814183
3828,1231.67628869,788.445725154,3828,98.8373984984,788.445725154,12.2661,12.2660776898,1292.38089656,-12.3159,0.1479,0.963267,41.1061605092,217.347,1161.15118111,788.445725154,332.781,0.0968550843594,12.2661,0.0,12.26604655
3829,1285.63656209,808.99778311,3829,102.686625087,808.99778311,12.2664,12.2665530867,1346.65254924,-12.3178,0.148247,0.961624,33.1349489749,217.387,1221.45661199,808.99778311,332.741,0.0982287807057,12.2664,0.0,12.2665233283
3830,1203.61463666,841.779977815,3830,108.713552656,841.779977815,12.2787,12.2788148184,1307.58660394,-12.3339,0.111018,0.965033,182.341517871,217.378,660.45292991,841.779977815,332.772,0.0927507883107,12.2787,0.0,12.2788016555
3831,1267.53246941,854.94920858,3831,104.688853267,854.94920858,12.2788,12.279151274,1314.16503304,-12.3323,0.183516,0.964507,42.4336457255,217.376,1150.51096854,854.94920858,332.841,0.103501662308,12.2788,0.0,12.2791275283
3832,885.720299308,804.968421832,3832,83.5433149214,804.968421832,12.2792,12.2798301425,1282.7457388,-12.3288,0.177383,0.967288,573.218082761,217.406,-329.241995312,804.968421832,332.865,0.10156191253,12.2792,0.0,12.2797703777
3833,1122.23459456,848.135349764,3833,92.7799759809,848.135349764,12.2847,12.2844314449,1263.44235285,-12.3347,0.134603,0.972278,77.0977130232,217.409,1027.78740378,848.135349764,332.862,0.0955032406188,12.2847,0.0,12.2844105435
3834,1100.86740325,802.543408212,3834,104.445860627,802.543408212,12.2837,12.283614082,1265.57019744,-12.334,0.195008,0.965417,271.113785298,217.474,300.11829877,802.543408212,332.833,0.102588945145,12.2837,0.0,12.2835596354
3835,1072.11945752,752.72362102,3835,97.631824021,752.72362102,12.2721,12.2725491789,1118.39356048,-12.3233,0.20875,0.976792,31.5932684056,217.477,1005.00742935,752.72362102,332.868,0.104121807888,12.2721,0.0,12.2725028452
3836,1231.04566615,782.116902911,3836,100.112311996,782.116902911,12.2798,12.279561228,1310.938495,-12.3278,0.156481,0.951285,57.2513596136,217.53,1128.03970084,782.116902911,332.925,0.0951919301856,12.2798,0.0,12.2795253454
3837,1261.33617111,603.735643066,3837,101.9420185,603.735643066,12.2751,12.2757361048,1333.43190533,-12.3245,0.167024,0.956508,55.1724514274,217.562,1145.26758258,603.735643066,332.869,0.0979018447507,12.2751,0.0,12.2757076113
3838,1275.60658051,695.391118127,3838,100.532023584,695.391118127,12.2718,12.2711834173,1314.37997162,-12.322,0.161339,0.96469,31.9433686766,217.556,1219.6063508,695.391118127,332.889,0.0973292325218,12.2718,0.0,12.271161423
3839,1283.5944907,836.365172677,3839,103.109761602,836.365172677,12.2728,12.2730662171,1317.58745629,-12.3271,0.1668,0.963095,28.4379291019,217.572,1232.93521014,836.365172677,332.893,0.0982444088056,12.2728,0.0,12.2730352925
3840,1283.81457613,824.623863044,3840,104.74381731,824.623863044,12.2667,12.2668070082,1333.41235987,-12.3187,0.172902,0.971824,31.8152790664,217.589,1240.71195808,824.623863044,332.928,0.100322288386,12.2667,0.0,12.2667593055
3841,1223.1856631,868.416278811,3841,95.5026120508,868.416278811,12.2709,12.2711394588,1300.1513236,-12.3222,0.204943,0.968689,46.821495802,217.595,1148.13669082,868.416278811,332.955,0.101885222907,12.2709,0.0,12.2711041727
3842,1206.05832764,739.683581473,3842,94.1762156211,739.683581473,12.2727,12.2725062093,1262.31677727,-12.3247,0.155775,0.969516,48.3720463963,217.638,1086.72918183,739.683581473,333.062,0.0934392631447,12.2727,0.0,12.2724728054
3843,1199.3819958,776.678771818,3843,96.5155427114,776.678771818,12.2753,12.2754440132,1250.07261504,-12.3266,0.186196,0.95695,18.8003011316,217.653,1177.31711502,776.678771818,333.074,0.0988702641648,12.2753,0.0,12.2754081266
3844,1314.58063097,831.652922866,3844,112.122625397,831.652922866,12.2801,12.2799877464,1368.06955878,-12.3317,0.146064,0.961332,25.8986992466,217.65,1277.66098134,831.652922866,333.115,0.0944713438153,12.2801,0.0,12.2799449297
3845,1258.63885336,762.214184411,3845,98.9620336668,762.214184411,12.2703,12.2701820743,1319.60575249,-12.3194,0.238142,0.960782,32.274279653,217.687,1200.7891855,762.214184411,333.141,0.108248916616,12.2703,0.0,12.270144755
3846,1282.81983309,800.743861772,3846,108.303593065,800.743861772,12.2709,12.2709225532,1337.11126497,-12.3183,0.171208,0.962661,28.2624600982,217.668,1244.95374735,800.743861772,333.144,0.0997664702026,12.2709,0.0,12.2708932027
3847,1286.5721692,774.207647218,3847,106.234322106,774.207647218,12.2716,12.2718038893,1335.4737794,-12.3232,0.161554,0.961985,38.0128362058,217.703,1213.38885736,774.207647218,333.185,0.0963872248879,12.2716,0.0,12.2717856428
3848,1301.31904755,772.193011243,3848,105.287753542,772.193011243,12.2703,12.2705213354,1353.01406293,-12.3234,0.185097,0.964786,25.1162657479,217.718,1252.69706042,772.193011243,333.278,0.101471843688,12.2703,0.0,12.2704829781
3849,1325.57454522,843.330391499,3849,111.039288693,843.330391499,12.276,12.2764286404,1394.63033063,-12.329,0.138751,0.95752,35.4244761933,217.74,1270.01569872,843.330391499,333.303,0.0957611999266,12.276,0.0,12.2764093541
3850,1306.72687341,727.61078062,3850,98.8759874277,727.61078062,12.2808,12.2806798293,1345.03268595,-12.3328,0.147527,0.96513,27.9496116479,217.744,1271.23983218,727.61078062,333.253,0.0970184379913,12.2808,0.0,12.2806550439
3851,1329.8510653,849.69638075,3851,106.250324912,849.69638075,12.2803,12.2805906495,1378.4729813,-12.331,0.167737,0.96678,31.837163528,217.752,1271.19028162,849.69638075,333.245,0.0989405775003,12.2803,0.0,12.2805633739
3852,1248.12116761,827.172871276,3852,101.523053589,827.172871276,12.2829,12.2831502991,1326.95198664,-12.3347,0.157889,0.963836,40.2020468064,217.764,1197.40300948,827.172871276,333.257,0.096412470548,12.2829,0.0,12.2831228406
3853,1272.73270272,845.616369817,3853,102.086529973,845.616369817,12.2841,12.2838594369,1331.34668908,-12.3352,0.149083,0.961809,43.2436086479,217.773,1187.83345692,845.616369817,333.308,0.0965980490102,12.2841,0.0,12.2838224775
3854,1259.12269195,805.813886926,3854,102.998166872,805.813886926,12.278,12.2777740821,1298.45038153,-12.3323,0.175685,0.957236,15.7512302702,217.819,1243.96251986,805.813886926,333.367,0.0998627067974,12.278,0.0,12.2777107297
3855,1294.25844991,777.154980485,3855,97.5082420719,777.154980485,12.2908,12.2910824641,1345.91197155,-12.3448,0.123505,0.963155,26.5492272197,217.834,1245.93783943,777.154980485,333.358,0.0936280082775,12.2908,0.0,12.2910528069
3856,1206.64514054,868.171292043,3856,98.4787850596,868.171292043,12.2952,12.2942891085,1265.97381785,-12.3521,0.169753,0.96166,36.1336793768,217.822,1148.33068139,868.171292043,333.339,0.0996334767136,12.2952,0.0,12.2942659846
3857,1230.54431846,838.697294809,3857,95.6307110024,838.697294809,12.3037,12.3049283579,1279.58663402,-12.3589,0.126421,0.962269,32.6289742268,217.847,1179.46458746,838.697294809,333.369,0.0951950991582,12.3037,0.0,12.3048983165
3858,1256.47443706,878.614020929,3858,95.7826291857,878.614020929,12.3051,12.3052848708,1304.49240411,-12.359,0.163753,0.962258,24.9244936109,217.85,1211.90517447,878.614020929,333.414,0.101905245993,12.3051,0.0,12.3052555956
3859,1221.35111864,822.414688936,3859,100.960737786,822.414688936,12.3045,12.3048586123,1278.62768197,-12.3572,0.173538,0.968674,28.7728172782,217.873,1188.15681568,822.414688936,333.444,0.101182624704,12.3045,0.0,12.3048384998
3860,1223.51979008,746.431880729,3860,101.898247038,746.431880729,12.305,12.3050493183,1282.63629427,-12.3591,0.145004,0.960472,35.8834303189,217.896,1163.13416587,746.431880729,333.472,0.0969674243668,12.305,0.0,12.3050188087
3861,1251.76870383,869.49935999,3861,106.79710947,869.49935999,12.3091,12.3095153758,1309.95364365,-12.3635,0.141875,0.953672,29.4396922842,217.935,1208.68945041,869.49935999,333.564,0.096361823052,12.3091,0.0,12.3094968016
3862,1249.75552186,857.509218022,3862,100.893935597,857.509218022,12.3122,12.311735158,1321.0591343,-12.365,0.182564,0.959639,37.6118624671,217.937,1199.22054598,857.509218022,333.581,0.101048525768,12.3122,0.0,12.3116986844
3863,1305.18456376,853.53308949,3863,106.64272277,853.53308949,12.315,12.3155737062,1351.20131403,-12.3685,0.142579,0.957614,34.767441445,217.991,1236.0641645,853.53308949,333.581,0.0941187604824,12.315,0.0,12.3155603887
3864,1259.32360733,815.361536689,3864,101.867078687,815.361536689,12.322,12.3224232426,1326.83615211,-12.3746,0.116344,0.960173,47.3100875666,218.048,1179.03236458,815.361536689,333.57,0.0926340168884,12.322,0.0,12.3224153738
3865,1249.77062614,844.452691712,3865,103.275192053,844.452691712,12.3182,12.3183990972,1313.7767028,-12.3698,0.179209,0.966835,28.8472353832,218.087,1197.60052642,844.452691712,333.605,0.102112116373,12.3182,0.0,12.3183510559
3866,1230.45590084,758.677175059,3866,101.620874387,758.677175059,12.3192,12.3190413765,1300.82602069,-12.3698,0.150142,0.969315,31.2852214344,218.11,1189.10945692,758.677175059,333.637,0.0958439038112,12.3192,0.0,12.3190154565
3867,1259.52454873,766.017584767,3867,100.146565744,766.017584767,12.3139,12.3138756952,1306.43989366,-12.3608,0.224435,0.961706,25.0141122186,218.155,1229.72310998,766.017584767,333.653,0.104254502693,12.3139,0.0,12.3138192936
3868,1263.98551777,778.07303534,3868,107.096731734,778.07303534,12.3033,12.3035727576,1313.10891137,-12.3477,0.182026,0.962547,31.3841488715,218.17,1224.19153523,778.07303534,333.682,0.0979617867416,12.3033,0.0,12.3035164517
3869,1162.97028834,863.406558335,3869,95.8378745452,863.406558335,12.3064,12.3070475801,1272.01482086,-12.3535,0.173343,0.964315,81.5551434793,218.199,998.564180001,863.406558335,333.737,0.100619336096,12.3064,0.0,12.3070236045
3870,1152.93582695,796.467002887,3870,88.6711011849,796.467002887,12.3048,12.3039082544,1212.38352082,-12.3509,0.105379,0.963686,62.6834368422,218.19,1036.32977162,796.467002887,333.7,0.0879538923449,12.3048,0.0,12.3039015424
3871,1150.46610827,821.555048749,3871,93.7131236533,821.555048749,12.3078,12.3073125575,1286.27034774,-12.3549,0.133449,0.964974,88.6109266025,218.235,1006.38575603,821.555048749,333.747,0.0915712208358,12.3078,0.0,12.307289633
3872,1196.9088693,778.96883241,3872,101.129466389,778.96883241,12.3052,12.3059739239,1256.08380328,-12.3529,0.148306,0.964034,38.9495013999,218.263,1132.12736879,778.96883241,333.805,0.0941837474484,12.3052,0.0,12.3059464485
3873,1275.64630926,810.452309497,3873,107.347050983,810.452309497,12.3003,12.3006794302,1337.39671445,-12.3489,0.145898,0.966421,32.5887970706,218.269,1221.07783718,810.452309497,333.858,0.0936909016238,12.3003,0.0,12.3006500374
3874,1234.64166846,941.840968535,3874,102.739261164,941.840968535,12.2921,12.2920812084,1296.22845145,-12.3392,0.178095,0.964936,50.2986831988,218.282,1135.51076016,941.840968535,333.836,0.0981653838821,12.2921,0.0,12.2920480616
3875,1127.08394276,763.028125319,3875,92.7180392862,763.028125319,12.2844,12.2840956892,1183.61721227,-12.3316,0.198248,0.96393,40.9694162684,218.298,1041.5412577,763.028125319,333.785,0.100261330231,12.2844,0.0,12.2840544368
3876,1233.62402272,677.441816058,3876,106.588666799,677.441816058,12.2764,12.276391956,1271.43926107,-12.3222,0.189517,0.969838,29.5221783949,218.323,1174.43855344,677.441816058,333.843,0.0978021515378,12.2764,0.0,12.276326723
3877,1276.15469892,698.613087347,3877,104.526029656,698.613087347,12.2832,12.2827308563,1298.22746198,-12.3324,0.151711,0.961884,21.1451191547,218.344,1243.78666006,698.613087347,333.937,0.0926729771121,12.2832,0.0,12.2826831411
3878,1274.5160659,725.804771479,3878,107.083710131,725.804771479,12.2727,12.2727340203,1327.0858306,-12.3215,0.166494,0.964375,29.3317283743,218.353,1232.95245064,725.804771479,333.966,0.0945490613301,12.2727,0.0,12.2726929232
3879,1287.87881177,849.361213624,3879,109.805857121,849.361213624,12.2734,12.272612846,1345.1215973,-12.3254,0.174702,0.964677,34.5038720481,218.391,1219.19066633,849.361213624,333.969,0.0966468950031,12.2734,0.0,12.2725845492
3880,1117.8252212,810.838070124,3880,98.3677983351,810.838070124,12.2731,12.2723568592,1342.11749037,-12.328,0.188535,0.97184,499.491976202,218.397,-377.079664518,810.838070124,334.007,0.100713400029,12.2731,0.0,12.2723034888
3881,1180.62144701,829.662488067,3881,98.8883912502,829.662488067,12.2798,12.2802569316,1269.10360214,-12.3343,0.152475,0.966784,50.3115613135,218.412,1117.51780356,829.662488067,333.995,0.0976967943336,12.2798,0.0,12.2802298052
3882,1297.33419064,813.453277004,3882,105.433665708,813.453277004,12.284,12.2848072537,1343.5427664,-12.338,0.193392,0.962721,25.6932072796,218.446,1260.13378165,813.453277004,334.005,0.102981472793,12.284,0.0,12.2847443898
3883,1299.0516802,814.676694325,3883,109.654414457,814.676694325,12.2896,12.2897532776,1371.59046315,-12.3438,0.147267,0.964114,44.1276922975,218.463,1236.41144246,814.676694325,334.043,0.0940421473912,12.2896,0.0,12.2897353478
3884,1268.97231045,703.341345335,3884,102.129865498,703.341345335,12.2958,12.2955123196,1324.88895628,-12.3525,0.163528,0.96559,28.7396846674,218.509,1235.34024202,703.341345335,334.039,0.0970975372722,12.2958,0.0,12.2954905563
3885,1304.31381691,829.977755245,3885,112.030444146,829.977755245,12.2971,12.2974366211,1328.56284854,-12.3529,0.191164,0.964024,12.970536735,218.524,1283.31953992,829.977755245,334.1,0.101231479125,12.2971,0.0,12.2974079723
3886,1312.71344659,878.332611155,3886,107.029680773,878.332611155,12.3082,12.3083345291,1390.61134965,-12.3642,0.148355,0.963198,42.0802635041,218.549,1245.81792123,878.332611155,334.13,0.0951002697005,12.3082,0.0,12.3083205373
3887,1228.41841386,811.949054884,3887,98.536220447,811.949054884,12.3077,12.307698591,1260.17672149,-12.3595,0.145377,0.968508,18.4778885021,218.614,1209.67901159,811.949054884,334.06,0.0967136785682,12.3077,0.0,12.3076731987
3888,1225.86839366,821.057089752,3888,101.831943651,821.057089752,12.3103,12.3098882971,1280.46534491,-12.3643,0.184919,0.96649,32.6701285301,218.634,1171.48176106,821.057089752,334.065,0.0987855286525,12.3103,0.0,12.3098429112
3889,1239.84716395,818.084863921,3889,105.408328192,818.084863921,12.3144,12.3147092256,1281.54590962,-12.367,0.164299,0.974061,39.0931547506,218.635,1176.71130282,818.084863921,334.099,0.0983655750124,12.3144,0.0,12.314696616
3890,1255.14613204,722.955200573,3890,103.60221256,722.955200573,12.3085,12.3091950238,1294.76271144,-12.359,0.188055,0.968089,27.837122076,218.637,1202.22254816,722.955200573,334.133,0.101781457873,12.3085,0.0,12.309174912
3891,1248.65937389,834.242323885,3891,100.435736565,834.242323885,12.3058,12.3058454517,1282.71793073,-12.3576,0.159048,0.963996,23.4189643182,218.652,1208.80044421,834.242323885,334.176,0.0949868368677,12.3058,0.0,12.3058152237
3892,1254.54778221,812.046361876,3892,104.897352281,812.046361876,12.3109,12.3107790104,1286.69210411,-12.3586,0.123607,0.963236,34.1158474588,218.678,1171.04544048,812.046361876,334.205,0.0901945133605,12.3109,0.0,12.3107533663
3893,959.123277229,907.787383072,3893,92.4749333874,907.787383072,12.3161,12.3162346354,1364.88510013,-12.3654,0.135846,0.971386,576.243440155,218.677,-175.101794296,907.787383072,334.291,0.0915054475522,12.3161,0.0,12.3161991258
3894,1185.82768335,746.245397877,3894,92.7427608213,746.245397877,12.3052,12.3051566891,1307.18478814,-12.3562,0.16331,0.967276,59.7767797657,218.678,1085.59995009,746.245397877,334.28,0.0949813171055,12.3052,0.0,12.305143083
3895,1217.83830907,841.010949786,3895,96.2416563767,841.010949786,12.306,12.3063055753,1265.73371486,-12.3596,0.171437,0.958143,28.2478375108,218.75,1178.84754062,841.010949786,334.225,0.0975183474109,12.306,0.0,12.3062753471
3896,1147.68033535,842.097509743,3896,93.4742352768,842.097509743,12.318,12.3182633547,1187.4952303,-12.3774,0.14842,0.967807,20.0605558524,218.764,1116.29491181,842.097509743,334.252,0.094956879465,12.318,0.0,12.318217304
