AverageForwardProgress,MinEsReturn,AverageAbsQ,AverageAbsQYDiff,StdForwardProgress,AverageY,AverageQ,Epoch,MaxForwardProgress,QFunRegParamNorm,AverageEsReturn,MinReturn,MaxReturn,MaxEsReturn,StdReturn,AverageAction,AveragePolicySurr,AverageDiscountedReturn,PolicyRegParamNorm,MinForwardProgress,StdEsReturn,AverageAbsY,AverageQLoss,AverageReturn
0.153385000454,14.2872792857,1.28392,0.0450598472886,0.032228206901,1.28682298109,1.2839,1159,0.264876251748,126.43,26.6785369034,9.34100745319,50.5503802359,38.5975385726,6.58236362683,0.980356,-1.28901,20.280446324,37.7778,0.0633789241156,7.03631073537,1.28684710487,0.00821798,27.7825706363
0.146717151133,17.7649714652,1.2877,0.0476772606824,0.0311432900327,1.29159202521,1.28761,1160,0.234399276396,126.533,25.5781269941,7.11496823123,43.8433335429,35.3101447303,6.31791159359,0.991903,-1.29121,18.8517374873,37.7797,0.0531626640614,4.71290854114,1.29159901736,0.0103973,26.0011457447
0.152982656267,12.3805291645,1.28928,0.0393486236355,0.0297798382685,1.29269434215,1.28923,1161,0.226318265468,126.563,26.1360628741,10.9381085931,42.2642025835,36.4748816227,6.0192756999,0.980558,-1.29499,19.9950418009,37.7693,0.0728362272876,7.01721383862,1.29275317351,0.00590539,27.4315818065
0.14689382412,4.72152394936,1.29031,0.0432884199777,0.0291303060755,1.29316068119,1.29018,1162,0.225529581666,126.688,17.210530784,9.1170057914,41.8049921779,39.1099716527,5.87388084717,0.991809,-1.29548,18.7983517833,37.7883,0.063667362973,11.6211945102,1.29325490786,0.00748729,25.8373967702
0.159727624676,1.17542641136,1.28617,0.0429117398436,0.0297655425821,1.2885520595,1.28605,1163,0.248316973642,126.735,25.0506659178,15.0246966391,47.0339385084,31.7810378078,6.04023853008,0.978535,-1.29126,21.1883104813,37.8006,0.0920779844256,6.82766791968,1.28868319297,0.00618242,28.967508794
0.154473744183,5.27473186674,1.28148,0.0413616899147,0.0271834638218,1.28382298485,1.28132,1164,0.232207128482,126.851,27.0343037167,13.6002364106,43.4567059798,40.6668028233,5.53481287726,0.981416,-1.28639,20.4124602307,37.798,0.0840977177273,8.30788594747,1.28396903427,0.00682672,27.9250448191
0.155839788311,1.23197590132,1.29075,0.039356082051,0.030253395288,1.29310045814,1.29065,1165,0.244036362339,126.863,26.7788156757,14.3249902772,46.0660774235,45.7454949138,6.15927772164,0.980708,-1.29587,20.5292616138,37.7937,0.0884551436901,9.05218759716,1.29317512806,0.00527306,28.179013497
0.152792047531,2.75158075624,1.28994,0.0423903707779,0.0278328011575,1.29333374787,1.28993,1166,0.228121106469,126.933,25.4569673751,16.4140322096,42.9895849834,33.5396200744,5.67242525758,0.976325,-1.29513,20.1613398892,37.7939,0.0979961168182,7.12805292181,1.29334125544,0.00639474,27.5705908993
0.151403778809,-0.569520463937,1.29212,0.044145166917,0.0316479311198,1.29483041675,1.29208,1167,0.255048175717,127.002,26.0646243365,10.627041711,48.4728918383,37.9815302211,6.43257463761,0.977622,-1.29781,19.8661468432,37.8054,0.068669306227,8.4209978872,1.29488607657,0.00702471,27.3018303123
0.150007063696,12.4219974416,1.29083,0.0419591644422,0.0297415936223,1.29349739285,1.29077,1168,0.221004086446,127.018,25.5937602864,13.1654240108,41.3159008462,38.6634235806,6.03812521668,0.978639,-1.29621,19.6806409012,37.8087,0.0810449910305,7.71851587347,1.29355146287,0.00635055,27.0081329372
0.14417912684,0.35650353971,1.29449,0.0451282345491,0.0294106999966,1.29886792326,1.29449,1169,0.215334756972,127.086,22.956609956,13.6034202014,40.4595247004,33.7243278115,5.95105988085,0.976999,-1.3008,18.7355274908,37.8068,0.0837435919905,7.26640028413,1.29887206852,0.00721335,25.8615608238
0.152130711429,6.04496477652,1.29122,0.0480046267774,0.0306448454424,1.29663038615,1.29111,1170,0.22927403346,127.125,24.097830608,10.6904343904,43.09985173,33.9802257518,6.21750390883,0.97794,-1.29788,19.9475368423,37.8026,0.0699865296397,6.89403977004,1.29670160921,0.00921714,27.4309811829
0.14169807017,16.163909753,1.29695,0.0419833522525,0.0317325433189,1.30115933534,1.29688,1171,0.246751538711,127.146,26.7083281005,5.77295854735,45.9391599596,38.5727467777,6.40476351067,0.977422,-1.30304,18.2631435349,37.7996,0.0454871369994,6.37802457931,1.30133907605,0.00588387,25.3277162437
0.155151533734,12.9431917797,1.30005,0.0449391395643,0.0300796787424,1.30324861769,1.30004,1172,0.22561874065,127.175,28.1023619897,13.4809082498,42.4964429947,41.5595133889,6.1060426606,0.97857,-1.30553,20.4787359957,37.7944,0.0832376772312,7.48459273298,1.30325395118,0.00766385,28.0221873733
0.156459803552,15.878582443,1.30699,0.0431052464008,0.0317700738071,1.31050906002,1.30691,1173,0.249886205886,127.216,26.0726371142,12.5207150616,47.4851564706,39.2858157072,6.44864120301,0.97911,-1.31366,20.6070983087,37.7984,0.0801763540118,6.32996813813,1.31062840341,0.00676189,28.3070853037
0.151207814505,16.6770980325,1.30009,0.0429335168537,0.028789299044,1.30381874969,1.29997,1174,0.222475813336,127.292,26.3973759714,13.0988258892,41.8787041447,38.5340742199,5.81311478831,0.977182,-1.30544,19.7830313235,37.7937,0.0823647653213,5.14916906244,1.30387806603,0.0060854,27.2749572037
0.153228378806,5.16391845033,1.29814,0.0422752281651,0.0314618247386,1.30109185491,1.29805,1175,0.235712071763,127.295,26.0369104862,10.9211384679,44.1080945757,40.1222746084,6.37952036897,0.978638,-1.30409,20.2178240244,37.8012,0.0704353029245,8.08414014028,1.30119930459,0.00581418,27.664543826
0.154375981584,0.0644929620058,1.30051,0.0452629954174,0.0292901550544,1.30325194956,1.3005,1176,0.232006450718,127.306,22.1300600109,8.75220566417,43.160773928,34.4817927787,5.93247801701,0.984876,-1.30583,20.3645361196,37.8103,0.0596430376089,8.67037884463,1.30327047052,0.006979,27.8502720861
0.150772720655,9.35250400761,1.30028,0.0449530739994,0.0302333000927,1.30381345569,1.30023,1177,0.230055786078,127.327,25.8226476392,10.6724412943,43.098463636,37.631984897,6.1399957932,0.983882,-1.30619,19.8130805336,37.8063,0.0705550981174,6.16606422004,1.30384199986,0.00729779,27.1471818309
0.160194332905,3.09717960102,1.30089,0.044115581094,0.0292032221687,1.30463520571,1.30088,1178,0.247529836304,127.352,26.5785957606,7.96099000082,46.1651322862,40.6336220279,5.90622228635,0.986023,-1.30735,21.2202937169,37.8063,0.0560126190376,8.29693062296,1.30463959077,0.00654183,29.0357725076
0.163268556516,13.809763215,1.30085,0.0449322652789,0.0301021981647,1.3040216311,1.30083,1179,0.269579003738,127.372,25.8777343627,3.93022602195,51.1521912937,37.1802323858,6.10711636446,0.99089,-1.30661,21.736204546,37.8231,0.0372357793009,6.25185546164,1.30403041919,0.00632798,29.6218222836
0.161274667107,0.146701841295,1.30169,0.0472724956116,0.0309436171091,1.30628836542,1.30167,1180,0.232793100889,127.415,27.303030474,11.8643809134,43.7036325433,36.6530884963,6.28539236532,0.988284,-1.30903,21.415086026,37.8189,0.0760566659961,8.0420391459,1.30631244213,0.0080035,29.2546736406
0.155579038067,6.03084997452,1.30563,0.0422012328515,0.0328454627128,1.30916607241,1.3056,1181,0.214690557069,127.455,24.7891707225,8.59734013599,40.0867965457,39.2213564333,6.67170765337,0.985566,-1.31262,20.6363239533,37.8181,0.059546226725,8.1559220247,1.30922727142,0.00547472,28.1929284881
0.159590434883,9.54211957855,1.29725,0.0532715788634,0.0307287106824,1.30121917645,1.29723,1182,0.24140408374,127.419,27.6935033843,11.7252915397,45.2685191843,37.5145336751,6.21097500142,0.988412,-1.30431,21.1585051664,37.8615,0.0757175644125,7.99837183244,1.30122697662,0.00899497,28.8701687686
0.161854248451,8.54437119842,1.30049,0.0482406463621,0.0301860448926,1.3040660802,1.30019,1183,0.248857613338,127.461,26.289644265,13.7899142615,46.93680298,38.5354673496,6.11544270097,0.989321,-1.30654,21.4252865572,37.8605,0.0872966030622,8.16573928936,1.30424043599,0.00771666,29.314716403
0.155043720823,21.607256608,1.30483,0.0458203385425,0.0295787703672,1.30877169528,1.30482,1184,0.226122118375,127.496,29.4086615322,11.9564293454,42.3459163673,44.1210834483,6.03261520041,0.9883,-1.31135,20.4190414439,37.8477,0.0775982575596,5.55034319709,1.30879465133,0.00720299,28.0027913749
0.161857359999,0.628469807782,1.28577,0.0644128848553,0.0305217921509,1.29222600196,1.28564,1185,0.239980953322,127.551,24.7284632745,9.75730998309,44.8147311014,38.4028656286,6.23598609412,0.991467,-1.29037,21.4564207633,37.8472,0.0655611060448,9.65324369335,1.29227079146,0.0173908,29.2796061455
0.157580003951,14.8801424304,1.28938,0.0449287876922,0.0285361436044,1.29426440515,1.28938,1186,0.232357897148,127.587,28.0050314028,7.30793885485,43.2771432133,39.5612829674,5.81968988071,0.990605,-1.29644,20.8243312242,37.8578,0.0545511850548,6.95276435011,1.29429944015,0.00718043,28.4366141629
0.157129589114,10.326378541,1.29473,0.0448010293148,0.0304234118774,1.29895403255,1.29473,1187,0.234131636562,127.616,26.5064379003,7.98266034424,44.0219930303,41.5345966577,6.16810591491,0.990373,-1.30126,20.755434669,37.8503,0.0580574201368,8.2035302477,1.29901717248,0.0074284,28.3879678813
0.16229774313,10.8292463081,1.29382,0.0418988904761,0.0343680906906,1.29701618001,1.29381,1188,0.254999339249,127.646,28.0686522295,11.1350327963,48.1260796685,44.6084861951,6.99632240024,0.991495,-1.30019,21.4950212845,37.8474,0.0725339878638,7.2753597324,1.29702474264,0.00760444,29.4126896073
0.15551619727,16.2039763183,1.29796,0.0463536611892,0.0324115160074,1.30193958197,1.29794,1189,0.252561208594,127.671,28.4722118133,10.4453248044,47.2310141271,41.0490089214,6.58967066105,0.988727,-1.30476,20.4868690683,37.8463,0.0699416009949,6.42732737525,1.30200497408,0.00795801,28.0814013687
0.163055883912,-0.185367576049,1.28522,0.0454488857561,0.0289452188675,1.28994053647,1.28521,1190,0.235271639697,127.705,25.6158704823,8.10135106311,44.445997448,36.5207525462,5.89405331619,0.99017,-1.29155,21.7154090043,37.8573,0.0591608464916,8.70663056594,1.28994538974,0.00736184,29.655565428
0.134738197749,11.6492392414,1.3009,0.0509720277575,0.0317114088471,1.3069097405,1.3009,1191,0.227447746768,127.762,22.3528162061,9.43965313031,42.7326676567,36.7754402044,6.39518221955,0.983965,-1.30464,17.1351678799,37.8545,0.063774791474,6.32711504761,1.30691490548,0.0105718,24.0966771522
0.161378190787,12.3441053076,1.3008,0.0455129668202,0.0307055431323,1.30613983229,1.30078,1192,0.237434001418,127.809,28.8625343827,13.0737493527,44.5528430702,44.5632321037,6.24194853167,0.997822,-1.30414,21.317421481,37.8562,0.082427508448,6.26528958875,1.30614567219,0.00739067,29.1255827788
0.165563324021,0.0105016367089,1.29457,0.0445362246949,0.0295733441107,1.29950169498,1.29457,1193,0.245078716258,127.807,28.1530731025,9.46895866668,46.0012640643,34.7165520591,6.00225510117,0.996991,-1.29901,21.9372133286,37.8633,0.065900370113,7.67249741542,1.29951167495,0.00805494,29.9515070632
0.160425257733,16.5666788159,1.29325,0.0457700323407,0.0271981170542,1.29768652218,1.29323,1194,0.249472201187,127.831,28.8175007775,10.4856771104,46.8591866445,40.8942891836,5.51085863773,0.997351,-1.29797,21.1263716246,37.8543,0.0705658585279,6.34934373989,1.29769628639,0.00844136,28.8641880819
0.163158707116,1.23910364254,1.29124,0.039885824307,0.0276986555092,1.29461960727,1.29116,1195,0.23349124572,127.827,30.6403400625,15.5760165024,43.5711179087,41.7273055607,5.60485474799,0.997423,-1.29638,21.5779303034,37.8516,0.0941828344546,8.55502756268,1.29469643289,0.00579149,29.4924318347
0.158888361276,5.90117042608,1.2912,0.0413726719279,0.0305098676019,1.29481264061,1.29119,1196,0.221674734325,127.842,28.7966956297,12.937658808,41.6514744738,42.1705943705,6.23068271152,0.996686,-1.29666,20.9422604834,37.8506,0.0816689004363,7.36427653836,1.29482063267,0.00639147,28.7434895648
0.159266854913,3.78263677504,1.29489,0.044310167799,0.0288628957382,1.29831800283,1.29485,1197,0.241869409405,127.886,27.3749552335,13.6452426971,45.4649480333,37.0022527346,5.85676407757,0.995115,-1.2996,21.0967135449,37.8563,0.084782411318,7.46793947488,1.29832416095,0.00703264,28.8258838291
0.120184287842,1.49973557802,1.29708,0.0419829575152,0.0223207781533,1.29990043222,1.29704,1198,0.188580473051,127.932,24.8093588095,5.3009709119,35.6070535582,40.2911896687,4.53899433298,0.99025,-1.30224,16.9802783098,37.9047,0.0403885175798,9.19267121099,1.29995135485,0.00673478,21.7968463617
0.105675900758,4.16414657691,1.29661,0.0401069990629,0.0320894405497,1.2994819885,1.29655,1199,0.183492922767,127.985,20.3848925255,4.71802099162,34.8266747935,31.981623388,6.29440443426,0.973149,-1.30576,15.3341363042,37.9503,0.028942015137,6.87340316442,1.29953387585,0.00545766,19.4113230122
0.107207834745,5.72986267222,1.30477,0.0443897087502,0.0340268886505,1.30801700989,1.30472,1200,0.192250830267,128.061,19.7178731291,5.13941758014,36.4930055041,25.9855217702,6.68604701192,0.973311,-1.31606,15.6761561658,37.9551,0.032847746188,5.38881546486,1.30805281266,0.00680004,19.7946767099
0.114969330585,10.5223113179,1.31696,0.0453040806464,0.0269294310598,1.32064275131,1.31692,1201,0.178597372524,128.098,21.5539481414,4.78620101396,33.892213341,31.9570992006,5.38690177154,0.972014,-1.32659,16.5330661398,37.9549,0.0325083414326,5.67261275948,1.32067037124,0.00789258,21.1535050399
0.118464208524,2.31821879107,1.31595,0.0442877138815,0.0311961009646,1.32067609616,1.31595,1202,0.183928494186,128.127,23.4311449516,5.52010658341,35.1941629552,31.9612882779,6.21121642161,0.971348,-1.3245,17.0598795825,37.9678,0.0358865491971,7.2826334017,1.32068831563,0.0070296,21.8428509128
0.141944035145,5.04656008922,1.31805,0.0481040011054,0.0291868428169,1.32238818552,1.31795,1203,0.217631714756,128.163,24.5016473057,9.27694602267,41.0612966478,37.82124902,5.8994395971,0.97919,-1.3228,19.4197270535,37.9564,0.0601597842412,6.67291038886,1.32243577153,0.00934723,25.7528809407
0.142748928114,0.119159148797,1.31938,0.0468238880098,0.0306462764345,1.32505047372,1.31935,1204,0.247738263156,128.215,21.8754693078,9.11575328169,47.1177526374,35.3883328923,6.2151175347,0.980393,-1.32494,19.4833886119,37.9523,0.0597186165597,7.09872211623,1.32506833974,0.00908074,25.8203385759
0.1451984618,-0.528100932078,1.32907,0.047276562036,0.028990266951,1.33405922637,1.32895,1205,0.207347292321,128.271,23.8166129119,5.36778692598,38.9986189572,35.1922980786,5.85762576802,0.986727,-1.33628,19.773629953,37.9454,0.033552010376,8.11679129801,1.33410920193,0.00821014,26.3734124677
0.149903878481,16.3016774257,1.33756,0.0425195902487,0.027796432042,1.34178161981,1.33752,1206,0.241098333572,128.322,25.823900708,12.9462045208,45.8492802701,42.768763508,5.63181361103,0.986935,-1.34357,20.5882076691,37.9444,0.0768834590282,6.58714940398,1.3417951059,0.00706662,27.4424471613
0.12150912173,11.804783388,1.32551,0.040177711711,0.0233583427868,1.32901359583,1.32546,1207,0.182369671139,128.329,22.4987761233,2.22743390517,34.4256798879,31.713008791,4.72096744348,0.989866,-1.33286,17.1419849713,37.9638,0.0213703969741,5.54376901495,1.32904451927,0.00637166,21.9529653056
0.105130856034,10.3770679637,1.3324,0.0401924160972,0.0334235941156,1.33514312698,1.33231,1208,0.18132269484,128.414,21.0126676161,4.62971919566,34.2418988309,30.2552853476,6.40688890396,0.986439,-1.33927,15.0676645818,37.9722,0.0308986929454,5.09014940632,1.33517773374,0.00576561,19.0059514737
0.127050892842,4.24805731526,1.32616,0.0456786624396,0.0281767691615,1.33049014172,1.32598,1209,0.193814583452,128.464,22.1185931716,10.0236884758,35.9602828902,32.3115955195,5.64013897966,0.981595,-1.33154,17.1824449371,37.9681,0.0630703597295,5.54190537239,1.33056561377,0.00851629,22.7837568237
0.160136906612,1.03938826415,1.32652,0.0401351181212,0.0277739787305,1.32994107864,1.32649,1210,0.236632851597,128.486,24.704596665,14.5764609476,44.4076247709,40.2397171288,5.60981578011,0.995121,-1.33186,21.1235048768,37.9598,0.0880501370498,8.76833802754,1.32996595086,0.00570563,28.8926417295
0.164265427384,1.01556431683,1.32502,0.041845946228,0.029392138713,1.32789719413,1.325,1211,0.238909460782,128.508,28.409211301,14.5423848329,44.5132440868,44.4390394702,5.92893084202,0.994478,-1.32992,21.7038292379,37.9527,0.0885578469313,8.62606029352,1.32794788997,0.00630005,29.6669455313
0.159430794924,4.49947065785,1.32161,0.0453759333505,0.0294917431041,1.32583837935,1.32155,1212,0.230895672957,128.566,25.8739825208,9.03616054798,42.9716886429,38.2900326687,5.95579739008,0.995319,-1.32691,20.8817808731,37.9482,0.0633903424649,7.59431554212,1.32588814718,0.00778294,28.598694016
0.122231028623,4.12922765154,1.31966,0.0438383273983,0.0406281525219,1.32339624867,1.31964,1213,0.196412080317,128.596,20.2553850784,2.61773285854,37.1484985467,37.6375151281,7.84972147988,0.963881,-1.32651,17.3083433197,37.9816,0.0197695017329,8.43570254398,1.32340024865,0.00646984,22.4706974582
0.0678544769745,4.77153664226,1.32143,0.0451283330375,0.0254741582567,1.32511348504,1.32139,1214,0.175431282549,128.625,13.0562363351,3.78043712545,32.9065291625,32.4600573347,4.81705073626,0.984338,-1.33031,10.2087612198,37.9975,0.0245420486138,7.23347563279,1.32512335484,0.006956,12.2727522244
0.0598965165064,3.95313713174,1.32728,0.04498491064,0.0229443480174,1.33125683283,1.32724,1215,0.154406317338,128.692,11.9827252501,1.98270975814,28.7600887824,22.1554303568,4.3802232401,0.983781,-1.33888,9.06141332715,38.0212,0.0174333941917,3.7749740125,1.3312736184,0.00737032,10.7788425034
0.0989820415459,-0.240850901162,1.32522,0.046040036065,0.0359217167551,1.3305214884,1.32516,1216,0.187552990302,128.719,13.1758090574,4.30535431049,35.3619032427,26.2945121474,6.7843817124,0.99072,-1.3343,14.2278137474,38.0207,0.0278869539276,6.25938091691,1.33057455496,0.00829506,17.8262760089
0.126819089486,5.14880738098,1.32525,0.0431870167957,0.0230191873553,1.32968378938,1.32516,1217,0.194265118896,128.77,21.8340984846,12.0336146694,36.610826166,39.3567663245,4.66763163566,0.991882,-1.33095,17.6192993682,38.0106,0.0734659769355,6.57765837054,1.32975059579,0.00690753,22.8670871634
0.11383033464,6.48027859478,1.3257,0.0459940413307,0.0285763580413,1.33083111442,1.32563,1218,0.17827437402,128.841,15.4842717256,4.70043392852,33.5673826986,28.6664945593,5.5793571289,0.991109,-1.33378,15.9929989976,38.0205,0.0326478391101,4.87432816189,1.33087721865,0.00872318,20.4134090668
0.162479761882,9.3071790486,1.32533,0.0418085125654,0.0303640882837,1.32926275344,1.32525,1219,0.247977030384,128.844,21.7158045028,11.3526684969,46.5950695467,35.2353739683,6.15060414861,0.99486,-1.32999,21.5497546716,38.0107,0.0744210265,6.89670663406,1.32930144313,0.00646279,29.389888313
0.16219400449,18.377820706,1.32137,0.0434913545835,0.025819279578,1.32484026642,1.32135,1220,0.240337292121,128.869,29.2773864097,15.5203261812,45.5103476828,35.9706072,5.2424547637,0.989758,-1.32557,21.6286447583,38.0016,0.0927317153574,4.72467721935,1.32484379904,0.0068839,29.479912525
