MinReturn,AveragePolicySurr,MaxReturn,StdEsReturn,AverageQLoss,StdForwardProgress,AverageAction,AverageAbsY,MaxForwardProgress,MaxEsReturn,StdReturn,AverageReturn,QFunRegParamNorm,AverageY,PolicyRegParamNorm,MinForwardProgress,AverageForwardProgress,Epoch,AverageQ,AverageDiscountedReturn,AverageAbsQYDiff,AverageAbsQ,AverageEsReturn,MinEsReturn
-40.8991878583,-3906.33,85.9587676023,20.3428837808,1.02888e+06,0.149921473788,0.958838,3737.29553755,0.426535852163,34.0931335185,18.713917314,3.55948675702,490.716,3731.38390379,50.5006,-0.472344076486,-0.0895280356669,778,3729.81,4.56987840068,254.876352714,3738.09,3.1563206967,-44.5823054637
-37.3585493657,-4013.87,28.8203323923,12.0879847762,1.6148e+06,0.114490273377,0.958596,3836.97235736,0.12546958458,20.3564909502,12.1700648325,5.2803140378,491.004,3830.87347647,50.5336,-0.539074144779,-0.0596263270916,779,3831.83,5.77481823914,267.291590099,3840.13,2.97287291624,-22.0823128815
-19.0390253835,-3986.53,33.2893584969,11.3153807502,1.01878e+06,0.0856758273442,0.957506,3816.23227799,0.154393110766,25.3595526599,10.2369869873,6.13971941756,491.16,3810.04682788,50.5639,-0.258224676345,-0.0448203935936,780,3809.0,5.53029180485,254.017334518,3817.77,7.94954204839,-11.8788742755
-47.2014364262,-4001.29,50.2654924758,14.9972210112,1.69568e+06,0.108816123147,0.957771,3831.67316429,0.229969659779,44.7644085069,13.5510387898,9.79998786905,491.629,3824.88674959,50.5944,-0.527645510846,-0.0281962735159,781,3823.72,8.08304276829,265.806425362,3833.83,11.6836509211,-10.9702523442
-20.1702356961,-3962.71,63.2313385668,12.1136506823,1.06585e+06,0.102235303705,0.957146,3797.53144647,0.35427127392,29.4689648914,13.2483371412,10.0154602213,491.858,3791.29304206,50.6288,-0.260064920516,-0.0198917583093,782,3790.85,8.0161976854,249.762379802,3799.43,5.57865471448,-17.9611831634
-12.9369888045,-3939.5,33.8841727379,11.5365103976,1.41954e+06,0.0822295133877,0.956599,3773.58684813,0.150856352101,23.2357973292,10.2061253449,6.02895686439,492.188,3767.30568334,50.667,-0.202517409007,-0.0522399542997,783,3766.2,5.5645500974,255.533876178,3775.02,5.11739399114,-14.6835893188
-13.0080438107,-3872.58,43.7634775181,11.1028203237,1.10012e+06,0.0882778886639,0.958638,3707.06342323,0.212119463344,25.8037296879,12.0814989702,13.1621193165,492.506,3700.12374337,50.7054,-0.208066238397,-0.0100537406245,784,3702.2,9.441230579,253.189791646,3711.75,6.13898273752,-15.4173764675
-14.1094353428,-3953.5,37.1726153057,10.064660818,1.46416e+06,0.0679915456358,0.958064,3787.16024664,0.172768533179,30.98105029,9.36365134442,5.77297469108,492.841,3780.12912583,50.7357,-0.204766143591,-0.0522030511716,785,3779.74,4.96296979674,254.419917265,3789.13,9.07053559597,-4.56716813884
-28.8712165671,-3927.63,54.894199528,13.8678836006,1.6295e+06,0.0982876274746,0.956449,3760.05907755,0.303359417807,30.9804740922,12.8469442051,12.0126297248,493.311,3752.93268689,50.7695,-0.343601201279,-0.00870546538506,786,3752.72,8.9351676012,257.96885925,3762.52,9.59466531543,-24.9027039514
-14.7430368068,-3910.36,32.7657381916,6.85434453882,1.44589e+06,0.0742634456436,0.95826,3753.74683264,0.135098602721,20.358763421,9.69696134014,9.17414885622,493.707,3746.03138139,50.7986,-0.220881796002,-0.0242247258755,787,3744.7,7.15727507981,252.747475985,3754.31,8.66372290085,-2.9841654353
-11.7999265974,-3890.48,34.8745499429,8.13435395253,1.00126e+06,0.0647759466453,0.955733,3734.01105787,0.1547872104,22.1492253603,8.7038153285,9.06463023731,493.902,3725.67020889,50.828,-0.188707873441,-0.0235610678477,788,3725.8,7.19301923837,248.82139177,3736.9,8.71544133298,-1.69980291522
-79.1594904547,-3862.33,45.5863766017,8.56163145224,1.5613e+06,0.123522367135,0.956837,3703.57827382,0.242969826941,28.1306874415,14.7989141051,9.80449286694,494.388,3695.45271849,50.8561,-0.77675606556,-0.019876928106,789,3697.22,7.8169318644,255.062735963,3707.94,11.2759164646,-2.91660359702
-12.0140063687,-3874.25,59.9362999364,13.8362331302,1.18067e+06,0.0850814628321,0.953093,3721.39675535,0.345626178988,27.589492496,11.2991401272,10.7344929695,494.592,3711.77800992,50.883,-0.241255316301,-0.0129229132614,790,3711.21,8.06294775338,246.507880156,3723.51,7.1967546253,-25.8439107331
-69.8632786417,-3862.48,63.7659099242,28.5209262462,1.21934e+06,0.218812695397,0.955507,3708.88691231,0.302953776633,63.8717605184,26.4638018312,0.0185608264656,494.743,3699.14929026,50.9027,-0.733942757142,-0.123731334759,791,3697.24,2.27092798262,247.458393006,3710.12,3.25226823166,-52.0783165791
-58.391717236,-3853.98,91.6718763523,9.72232938386,1.23867e+06,0.176651809918,0.959292,3697.4287741,0.506039997506,2.9358056567,22.7878570053,-5.93747324868,495.079,3688.20395271,50.9379,-0.618776502287,-0.193596860796,792,3689.6,-1.64687796568,248.673402321,3701.93,-9.53137222458,-26.6609799654
-46.5813262787,-3799.03,69.833156976,22.668994584,1.29043e+06,0.143615036181,0.960925,3644.17353472,0.352840114445,16.195815307,19.091678241,7.37494215322,495.334,3634.55039058,50.9707,-0.554434018561,-0.0714706093715,793,3635.67,4.99076920027,250.248032902,3647.62,-11.2875553826,-51.729431455
-53.7295186344,-3810.35,85.4785879375,19.7546601838,1.39323e+06,0.146096573489,0.96239,3657.43071119,0.422758845927,32.6504660993,21.0393675098,17.6694724117,495.597,3647.14308893,50.9963,-0.632010346644,0.00604394051192,794,3646.31,10.2908482562,247.689321314,3659.03,7.78391663562,-30.833064883
-46.2442514755,-3809.93,73.4118070392,17.2465307343,1.28818e+06,0.134184168779,0.960907,3656.2961225,0.388674506127,42.5520734647,17.5383063698,13.7123518885,495.886,3645.97682551,51.0276,-0.534678111319,-0.0119691962228,795,3647.65,9.36876988135,248.82424,3661.05,6.47769889847,-31.4131484566
-52.3459117931,-3772.7,68.2187985316,13.9575258331,1.12867e+06,0.155870560858,0.959159,3620.57722988,0.372625000248,26.1781183079,19.1927440839,11.0745219766,496.104,3609.99570229,51.0575,-0.591600311069,-0.0441963320532,796,3610.23,8.0551823935,246.093166992,3623.84,9.55501626372,-19.6811142047
-30.7199573476,-3730.06,69.1708887278,21.6550440937,1.4262e+06,0.146398775628,0.958936,3588.58149384,0.37635691913,64.6625362965,18.7289379816,20.4758261927,496.47,3577.23596023,51.0849,-0.37230099011,0.0319949560214,797,3576.06,13.3282629002,246.761387628,3590.59,10.7766607964,-20.1652716017
-72.0947393211,-3769.58,67.1334337174,14.2101453152,1.37268e+06,0.134867454538,0.959408,3619.95908786,0.345737754434,48.540799369,17.1653440916,17.8649203764,496.852,3608.51556228,51.1028,-0.77582918113,0.0105481137641,798,3609.92,11.6392390061,247.765613413,3624.17,13.2877994535,-10.349273082
-25.9264087738,-3679.1,61.515732677,24.4120578014,1.19239e+06,0.116702437059,0.95934,3536.75648891,0.342876448747,50.5842250817,14.9538427821,20.7559932912,496.943,3525.05424713,51.1304,-0.340110034618,0.0324506555274,799,3524.85,13.3346755345,244.900089464,3540.17,18.7843501847,-24.2359156565
-24.7902669741,-3707.72,69.4609034646,17.8702475413,1.60437e+06,0.15342692073,0.955436,3567.35463373,0.379618809871,62.7907239498,20.2563021539,26.1548658117,497.158,3555.53611473,51.1584,-0.408740457289,0.0676920397098,800,3554.39,15.8922144492,250.360235939,3569.54,24.9320251431,-10.0162031996
-2.1242127072,-3687.46,84.2273643789,14.794859243,1.02638e+06,0.122783974643,0.951166,3540.36673806,0.509488153509,50.2294962193,17.7929581834,28.7131164341,497.369,3527.87428105,51.1866,-0.15535597435,0.101769534805,801,3530.23,17.1365006401,239.013293306,3546.44,29.3332491858,9.06308093147
0.98084704693,-3670.47,100.719406686,18.1553145338,1.19374e+06,0.166096571728,0.956531,3526.93045411,0.558987048654,72.5473130009,23.4871497766,48.4606513672,497.67,3514.04605559,51.2217,-0.126545248446,0.23244544422,802,3514.61,25.8631930148,237.703444185,3530.29,34.5385328641,13.1676962422
8.08574963344,-3654.78,91.9583891505,27.2742254079,1.50386e+06,0.11445701299,0.956196,3511.75491672,0.525057142501,91.8045685924,15.9525330894,51.5779508912,497.81,3499.31289325,51.2504,-0.0157932652483,0.265042042625,803,3498.16,28.8735712579,246.774705849,3513.92,37.7014180811,2.13694445612
-16.2520186556,-3643.17,93.2486797351,12.3117668946,1.32954e+06,0.167467513223,0.957595,3499.67272404,0.554487480526,66.2142000751,22.5782714077,31.7280709508,498.299,3486.9225627,51.269,-0.234505545802,0.111949317527,804,3488.92,19.016750121,242.066036054,3504.3,43.6912135965,16.2777345513
7.64119606233,-3606.67,98.225946127,26.742885063,1.37491e+06,0.141041475956,0.955988,3461.06136988,0.60622086987,101.231475283,19.4244863043,50.6105373815,498.507,3447.24014301,51.2952,-0.0898695845095,0.252668162967,805,3448.0,27.7235246233,245.224854542,3465.33,44.3442702239,4.49820509056
16.2179283502,-3613.89,86.3705227542,19.7044208166,1.54238e+06,0.10075918267,0.958845,3471.36350643,0.507240085257,63.1988538562,13.7083657359,54.5351289204,498.755,3457.48433834,51.3286,0.0280986700006,0.293081859547,806,3456.25,30.9008808646,246.338121475,3474.13,45.3590848334,-1.36462017059
20.6047899819,-3577.5,98.3619114638,21.1713001853,1.84785e+06,0.123411042541,0.960712,3436.27344683,0.587570991726,86.8218779441,17.2670714368,58.1646949518,499.13,3422.4345439,51.3531,0.0423183538999,0.315701250943,807,3420.56,31.652917306,243.496505215,3437.07,54.103397914,15.904123129
7.11055070635,-3508.57,96.8891697162,16.6971052035,1.0348e+06,0.138574596563,0.959006,3368.3555615,0.634313957219,100.940136063,19.2524292332,55.5067960583,499.364,3354.5124496,51.3842,-0.049019676752,0.30415238872,808,3358.51,31.6732478403,231.803098184,3375.75,58.0152169612,36.6025753561
2.09613655236,-3509.59,89.3414012231,29.4669736,1.57723e+06,0.112461223463,0.95577,3372.20922226,0.555282802324,97.4442088968,15.4945819811,51.7566504716,499.808,3358.48982091,51.416,-0.0852867907816,0.286432212139,809,3358.75,31.0249414677,242.221470103,3375.77,55.8862042171,-7.41636271268
-0.0445695130743,-3484.09,89.6448494003,16.8874511498,1.5152e+06,0.123477060124,0.958395,3345.71678228,0.579447858426,65.9803369373,16.9221146536,50.9260208116,500.133,3331.90058359,51.4511,-0.0822726674206,0.282602297804,810,3331.43,30.8235533485,241.280868274,3348.4,48.4844183195,4.45677852907
11.7079507368,-3514.3,95.1092944586,13.3609430923,1.72932e+06,0.129208912802,0.958184,3375.91851933,0.608564753202,71.5996279847,17.6645673676,55.5550375612,500.616,3362.9091333,51.4904,0.00467950736712,0.311763962695,811,3363.41,32.8006299399,245.588189197,3380.0,45.6709232964,11.2551993995
3.36893536716,-3446.28,105.679133122,19.5764777739,811170.0,0.152135780083,0.958658,3305.54699473,0.673556612541,89.7112610103,21.3078238131,48.5373640124,500.741,3291.86808781,51.529,-0.0597485283633,0.263088657803,812,3293.99,28.9236216039,230.711029223,3311.21,44.0013455536,14.3647440588
-6.72358612927,-3496.66,120.348974512,25.0252642765,1.2169e+06,0.206447491566,0.958218,3359.08071854,0.760885711511,103.683559762,29.6315625567,48.2131900853,501.015,3345.22189152,51.5701,-0.116688473249,0.258189849143,813,3346.49,27.4438988864,232.474887617,3363.14,64.8970937186,5.90428950027
-10.6676983793,-3439.56,120.970734574,21.8557675492,1.05449e+06,0.215713633994,0.956418,3304.8275229,0.782167712041,70.950180647,30.8421400328,45.91720581,501.058,3291.03315266,51.6071,-0.277874260853,0.239793689436,814,3290.53,25.5817050357,226.584337437,3307.46,37.832446675,0.378000054149
-39.3478572262,-3444.74,129.73692771,27.7419266806,1.48942e+06,0.247942641908,0.957544,3305.32599839,0.846562611216,108.222943967,35.1708984131,47.1891883409,501.243,3292.53975927,51.6431,-0.516473218981,0.23621598786,815,3293.51,25.0341952115,242.299501371,3309.81,35.0473925584,-2.15306419963
-8.66103999435,-3417.34,134.025081649,29.7057881205,1.81499e+06,0.247999661393,0.956569,3286.98804148,0.864048143271,72.0479814441,36.4182822842,43.8680128876,501.508,3273.34461748,51.6793,-0.196741398319,0.230327752113,816,3271.28,24.1384386878,241.357529421,3287.34,25.7327877788,-9.19046679165
-11.5085987702,-3416.78,136.670482282,47.5645843139,1.27562e+06,0.256063212082,0.952716,3285.6720734,0.912624317622,142.203336474,36.5987459428,43.4201780745,501.54,3272.91945341,51.715,-0.184775678959,0.20902008633,817,3272.85,23.2575156862,234.585988663,3288.91,46.003397553,-2.82448001758
-5.33792816621,-3379.46,135.063553353,26.1702073407,1.63483e+06,0.166446364801,0.950629,3245.61327458,0.869504331534,70.1248058559,23.9514171419,49.4989680171,501.981,3233.63969427,51.7478,-0.102350327467,0.269972079446,818,3236.16,28.6242943816,236.448834007,3251.29,32.2356598068,-7.62716172844
-5.37416510994,-3344.41,61.2189699166,14.8625944108,1.06312e+06,0.0865394146622,0.939499,3213.6723995,0.366952427469,66.6681581215,11.5045366102,31.325863077,502.265,3201.59484084,51.7813,-0.131169477297,0.134427950725,819,3203.03,20.234752223,223.111536057,3217.88,40.7452646157,2.57208172099
-4.84487192859,-3359.58,137.300827912,24.9650579983,1.15825e+06,0.199771102916,0.951842,3226.19763765,0.912082495369,109.281489606,28.0681880456,57.8781805374,502.357,3215.27662756,51.8215,-0.109725968033,0.325534636447,820,3215.49,32.4729909063,226.565952478,3229.52,41.4398613523,14.4815340414
0.427874228555,-3316.77,125.72030821,23.6622165439,1.98774e+06,0.125991651424,0.943566,3179.5327808,0.820811564911,100.9938307,17.7579532159,41.5433121425,502.764,3168.58633724,51.8544,-0.0613837664009,0.214537641499,821,3169.07,25.9266664793,243.290996818,3183.5,38.6522893616,1.79651574425
-4.27224219345,-3269.41,173.502081251,33.6683107485,1.75748e+06,0.27320930947,0.952934,3130.20527825,1.1734370187,122.956213893,38.7485857192,49.9481018317,503.305,3119.93916122,51.8832,-0.101267759667,0.273881932342,822,3124.35,27.660809099,238.555905024,3137.5,43.2148045124,2.7283271742
1.57605339545,-3239.88,65.6971824326,18.005002528,833667.0,0.10249350868,0.937587,3107.58998733,0.387215180595,66.0002891492,13.980493364,25.9298986442,503.343,3097.04868366,51.916,-0.116108755838,0.0860489987851,823,3098.89,16.237967825,220.237249432,3112.78,30.3040330664,-4.40240435216
1.5016895766,-3269.48,119.099789563,16.4918212729,946374.0,0.12699180725,0.944718,3135.92672009,0.77613772861,61.1140234646,18.1068340455,36.8034013475,503.215,3126.08109783,51.9489,-0.0675159351602,0.17045693851,824,3124.49,22.1980098959,217.154943523,3139.1,31.3486096938,5.13177500054
-21.1787469655,-3236.43,104.950944572,21.5741180271,1.60295e+06,0.153072500051,0.949386,3097.09215023,0.668446992304,91.5019904825,20.9470029018,41.5992700635,503.644,3087.66489131,51.9778,-0.291314506608,0.192709807867,825,3091.05,23.8992815801,233.309462812,3103.72,43.4484258359,0.953442589893
-15.7359195324,-3246.64,140.304281958,36.9781606674,1.34088e+06,0.178153905643,0.950614,3115.24603195,0.929880279302,146.403422342,24.7455640275,51.1334173539,503.917,3105.86059381,52.0091,-0.266573639616,0.271243737399,826,3104.76,29.2656604387,225.405490358,3117.49,55.0246353676,0.857147609639
4.78099285449,-3146.45,156.232323751,27.0459509475,990498.0,0.185171503518,0.950548,3015.67910205,1.02665873633,97.6733492617,25.1144029438,54.434485213,503.884,3006.4718395,52.039,-0.049911039622,0.273338489755,827,3007.21,29.0533291239,218.662007082,3020.11,44.5021266873,0.363358099609
-15.714470422,-3208.86,115.094812301,28.7864613313,1.94651e+06,0.213969122948,0.950622,3076.63157385,0.73814139638,88.9716051784,26.7477406928,50.3258218613,504.28,3067.00855072,52.0683,-0.314913545734,0.231215724642,828,3067.42,27.2859565689,235.077519807,3079.96,51.5135276373,-10.0483564397
-26.433918936,-3187.58,103.344576621,26.2476823422,1.64779e+06,0.185427960652,0.946867,3060.72344528,0.592463582345,92.7425390118,23.6032074178,41.1892302513,504.504,3051.84782565,52.0915,-0.430152865198,0.169704897242,829,3052.12,22.8837557164,228.627914622,3064.2,47.5958601066,-11.1945880109
-22.832921489,-3131.66,132.980904113,21.1065217794,1.22145e+06,0.202134569213,0.945583,2996.76103026,0.851409223714,79.5228777281,25.6060400903,47.2179844973,504.715,2987.8225531,52.1181,-0.340799147451,0.205712534444,830,2990.23,25.7238109098,223.405091965,3002.82,50.3433971308,12.2759831029
-49.226082277,-3132.06,151.859510836,20.6312409199,1.10458e+06,0.259942469812,0.947706,3001.25474255,1.02501299784,97.5692976174,33.6636462076,44.2237607216,504.85,2992.26958634,52.1478,-0.565956471326,0.182935850706,831,2991.72,23.5893099502,218.586646722,3004.86,57.9032194959,30.9227553997
-53.3696640163,-3101.83,141.618355844,36.4306716361,898106.0,0.271773917996,0.952433,2961.65397748,0.880022418723,78.4380348377,35.9867307365,21.0439189229,504.944,2952.94523006,52.1727,-0.613903089843,-0.00557735885509,832,2956.26,12.5347482553,212.886632102,2968.08,26.8389473109,-24.2231473269
-58.267282713,-3116.46,120.806109906,27.1079270572,1.34082e+06,0.261068878966,0.952895,2980.04252257,0.754144855837,78.5535383301,35.2396835848,7.76847861916,505.071,2971.17130533,52.195,-0.647161579169,-0.0983896201696,833,2971.78,5.85677415278,221.231399155,2984.21,12.896967151,-5.74969169601
-82.3976124259,-3178.68,87.1113946487,22.7980280231,1.4613e+06,0.163971019034,0.958132,3030.40928337,0.476770509575,46.7989222579,20.6850718388,-9.19455778537,505.271,3022.22384732,52.2249,-0.836757389294,-0.210736541181,834,3025.4,-2.57820932716,228.404349016,3036.95,-0.312204475208,-26.8261876044
-50.5910488305,-3094.91,115.977772232,27.761707487,1.38496e+06,0.278749021809,0.956316,2956.36397814,0.744962059924,23.5384209095,37.0782930136,9.9322075513,505.537,2948.37347739,52.2521,-0.55141472353,-0.0657980923145,835,2946.9,6.92489177724,215.794639504,2957.92,-12.8246483824,-75.2904088647
-90.0444004434,-3091.48,62.9986964811,37.0398963727,1.12956e+06,0.142981718992,0.957738,2949.80225242,0.33436957925,61.610362997,17.3477960847,-4.74438029902,505.721,2941.31539524,52.2822,-0.877550874661,-0.156512575991,836,2944.49,-0.478337181442,218.289007911,2956.47,0.294622047516,-52.7606937001
-49.9088670248,-3084.25,102.24682722,8.18198249888,1.54238e+06,0.118622922227,0.955184,2942.23251511,0.557519352154,8.23723866693,16.0083254555,-4.56734535591,506.004,2934.95197307,52.3206,-0.622842637258,-0.154592675527,837,2933.36,-0.922179336089,222.112646097,2944.52,-4.25792604333,-20.8181531954
-34.0927341403,-3049.94,91.6876293829,20.9704459898,1.28967e+06,0.131301786405,0.95597,2906.42206848,0.490164508338,63.9817907028,20.317875751,0.820562172817,506.294,2898.70057827,52.3494,-0.38013648486,-0.116199290669,838,2899.29,1.41874716601,219.010188101,2910.88,1.35612028219,-15.4948193504
-32.4594330484,-3059.63,96.8173015218,27.10893573,1.16562e+06,0.136596755422,0.957598,2916.07268822,0.518621341292,72.3456677718,20.3264450795,1.12260304352,506.41,2908.16154833,52.3843,-0.36010321125,-0.122222341879,839,2910.35,2.21461246362,218.197389938,2921.75,3.15609581426,-30.2937909612
-33.7148417219,-3057.32,117.867413463,14.0685734036,1.59957e+06,0.1432487082,0.959704,2917.82826437,0.74665606276,3.30926521338,21.022920782,-1.1993780486,506.747,2910.14094661,52.4178,-0.386859315169,-0.13410077575,840,2909.02,0.609075871507,221.210915221,2920.64,-9.4038867069,-43.0201538953
