PolicyRegParamNorm,MaxReturn,MaxEsReturn,AverageAction,AverageQ,MaxForwardProgress,MinForwardProgress,AverageY,StdEsReturn,MinReturn,MinEsReturn,QFunRegParamNorm,AverageAbsY,AverageQLoss,StdReturn,AverageDiscountedReturn,AveragePolicySurr,AverageEsReturn,Epoch,AverageAbsQYDiff,AverageForwardProgress,AverageReturn,AverageAbsQ,StdForwardProgress
27.9304,19.4112048819,17.1627220051,0.778181,0.067538,0.0809179582122,-0.0442777904041,0.0677047958047,1.40830452802,7.69536092935,9.75036178858,145.223,0.0677047958047,0.000392045,1.74181495301,12.1842442776,-0.0718937,13.5581023593,541,0.0135471229529,0.00841386483992,12.9287154829,0.0675386,0.0200839455585
27.9558,19.3008344555,18.1882915513,0.762216,0.0672944,0.0826633806275,-0.0434570463879,0.0674819743285,1.55438972986,9.09622849259,10.140497884,145.396,0.0674819743285,0.000401173,1.70546305193,12.8493064583,-0.0717027,13.4490438308,542,0.0137363526148,0.0124570143126,13.6701304306,0.0672955,0.019591687736
27.9739,18.6165739955,17.8885441468,0.756193,0.0671746,0.068739164599,-0.0508735356442,0.0673928757903,1.9949374627,8.21935941346,3.45073505844,145.528,0.0673928757903,0.000442337,1.86286878488,12.3676687394,-0.0714556,12.8209885924,543,0.0141236235607,0.0106858644761,13.1261670079,0.0671759,0.0206547336692
28.0048,21.5004649478,22.0798611691,0.767016,0.0676306,0.083463565407,-0.0577992593261,0.0678657740362,2.56599044286,7.37483907449,4.12226839998,145.679,0.0678657740362,0.000442284,1.79059710057,12.3251575546,-0.071691,12.8407730688,544,0.014092760905,0.0107735362236,13.0771061965,0.0676344,0.0205156292751
28.0218,19.8640467457,18.1513766266,0.752728,0.0675477,0.0751158946414,-0.0544243950681,0.0677740059083,1.99229628901,7.85036878619,7.29498907801,145.792,0.0677740059083,0.000420422,1.72155444588,12.2436224213,-0.0714192,12.9618514197,545,0.0139963540432,0.00990196664611,12.9855605221,0.0675492,0.020843151586
28.0615,21.9064536965,22.0319991369,0.761352,0.0675604,0.0733334154958,-0.0496825150693,0.0677944434652,2.05932331819,7.08946140572,9.55152741108,145.983,0.0677944434652,0.000431345,1.84891173886,12.433920175,-0.0715031,13.2041205682,546,0.0140783848737,0.0112959377362,13.2006961857,0.0675612,0.0209592565028
28.0893,19.1359117502,17.7994800799,0.776461,0.0676737,0.0684599669307,-0.04736743173,0.0679202840297,1.57912657012,8.19465327644,9.12469515074,146.052,0.0679202840297,0.000437197,1.73777712928,13.0214089298,-0.0714775,12.8414502903,547,0.014115932939,0.0142346782648,13.8605929657,0.0676777,0.019928174284
28.1058,20.9738307901,23.8634078371,0.764082,0.0672996,0.0855990538655,-0.0582805428084,0.0675330379725,2.28530189565,7.78178335553,7.28368487865,146.151,0.0675332769489,0.000436952,1.8724737333,12.3888332394,-0.0709818,13.4666390303,548,0.0140978854241,0.0108641018435,13.1512431633,0.067308,0.0205560503744
28.1403,20.806406525,17.6945793932,0.745542,0.0668077,0.0775294861557,-0.0657461354953,0.0670597646759,1.69113363485,7.65423569528,6.84070386342,146.199,0.0670597646759,0.000418377,1.85943509605,12.3269051521,-0.0707294,12.8945700014,549,0.014105813111,0.0106451641404,13.0794997852,0.0668092,0.0210828787118
28.1656,19.4406067471,22.976860893,0.751917,0.067706,0.0701938808793,-0.0531314109873,0.0679552936712,2.57435522284,8.11606119876,7.62837280236,146.243,0.0679552936712,0.000438855,1.71015155287,12.499803966,-0.0718378,12.982322818,550,0.0140281413957,0.0117898054259,13.2714208349,0.067706,0.0206885250936
28.1877,21.1740040729,18.8267569385,0.770011,0.0679697,0.0772029226713,-0.0497591614764,0.0681847012361,1.95252545603,7.32358073258,8.72507964859,146.386,0.0681847012361,0.000448078,1.62135893286,12.923165883,-0.0715959,13.4408542637,551,0.0140868507831,0.0117748297446,13.7547436891,0.0679697,0.0196210015315
28.2259,19.4138840499,18.7846057899,0.822281,0.0677889,0.0744016357608,-0.0418563723132,0.0680288642444,1.81963514054,9.01868406669,9.33798593232,146.471,0.0680288642444,0.000433784,1.62384437515,13.0117533644,-0.0715075,13.8415242909,552,0.0139689855335,0.0142735567922,13.8475976174,0.06779,0.0196359724031
28.2561,19.4474178283,24.8566252435,0.826793,0.0677231,0.0701657577566,-0.056078773011,0.0679532311774,2.3782062858,8.5542188097,4.09986161307,146.531,0.0679532311774,0.000423019,1.70425623247,13.0281626863,-0.0716609,13.4803937202,553,0.0140713394021,0.0141747633332,13.8680249482,0.0677248,0.0200690419723
28.2783,20.820185582,19.107326805,0.81006,0.0680639,0.0716376529588,-0.04707448922,0.0682828472858,2.10840462656,7.83407891492,1.96819356548,146.703,0.0682828472858,0.000438401,1.72961331065,12.2958534354,-0.0720425,13.1518982269,554,0.0142441866326,0.0100915379141,13.0477654005,0.0680651,0.0197160245072
28.2954,22.8593887271,17.9592585332,0.762857,0.0683494,0.0634617210801,-0.0538889146855,0.0685303744945,1.77591217533,8.24526057075,8.72051010498,146.83,0.0685303744945,0.000417172,1.91239233989,12.0144944995,-0.0723827,13.0260969218,555,0.0137903194029,0.00788296662767,12.7403097339,0.0683511,0.0191819489698
28.3112,21.5902533244,22.3365550161,0.754732,0.0679413,0.0867265884565,-0.0484151344139,0.0681574111126,2.38339257109,6.57281776606,7.26535619953,146.948,0.0681574111126,0.000432655,1.82077526551,12.2674856869,-0.0717591,12.7963691393,556,0.0141070766829,0.0104369268998,13.0127890604,0.0679423,0.0202185677086
28.3284,19.7991079629,17.9865711985,0.752639,0.0679176,0.0766650364011,-0.0595788038905,0.0681386951885,2.0168875833,7.8290776594,6.92067264146,147.052,0.0681386951885,0.000448356,1.79680526882,12.1629492017,-0.07187,12.9126080257,557,0.0141354014916,0.00911765314303,12.8981750862,0.0679186,0.0208404141558
28.3454,25.3255945921,17.5839108732,0.757418,0.0681674,0.0655220495714,-0.0491948715716,0.0683748809212,1.734159656,7.06995688504,7.99350508409,147.152,0.0683751198976,0.000420479,1.74200218173,12.4830018312,-0.0721353,12.9790753446,558,0.013992859671,0.0106969219275,13.2585713283,0.0681682,0.0198942365119
28.3526,19.6905861401,17.8513046357,0.769543,0.0681206,0.0918607788482,-0.0577815970005,0.0683445801925,1.82385365335,7.53597814219,9.46510612381,147.254,0.0683445801925,0.00042403,1.76683567764,12.8269647562,-0.0720895,13.2284216525,559,0.0139601335562,0.0133684835179,13.641266858,0.0681218,0.0202886045031
28.3726,22.5730802156,17.1516333087,0.797652,0.0682367,0.0747554800949,-0.0517388721108,0.0684755977433,1.70665316732,8.11055867391,9.26033215961,147.312,0.0684755977433,0.000412158,2.36044060504,11.9512348542,-0.0722635,13.075728711,560,0.0138173968669,0.00815924586793,12.6831323609,0.0682448,0.0189231450824
28.3935,21.2852490577,18.3614380995,0.766537,0.0688494,0.0842896762604,-0.0377711543277,0.0690520692193,1.90204940925,8.75884713343,8.68163336549,147.487,0.0690520692193,0.00040795,1.6989475283,12.9437690952,-0.0729926,13.3164681823,561,0.0137395743512,0.0136006569077,13.7729821497,0.0688498,0.0192407933359
28.4125,22.676598936,16.625365211,0.839295,0.0685559,0.0902851357379,-0.0709715063294,0.0687489220403,1.76596613765,8.76795586506,3.67673680058,147.584,0.0687489220403,0.000409641,1.88323067544,12.9304456259,-0.0727239,13.5846609411,562,0.0138562676939,0.0152560636028,13.7535833159,0.0685572,0.0215057234915
28.4143,21.490780524,17.4488072668,0.851599,0.0684406,0.102128315918,-0.0667911132266,0.0686486982888,1.58074947938,6.8946652381,9.33886036076,147.681,0.0686486982888,0.0004127,1.64794453203,13.0871221995,-0.072352,13.5641151583,563,0.0138743961352,0.0138692876586,13.9370991821,0.0684417,0.0198958018646
28.4204,19.5622840872,22.1707954068,0.863424,0.0682138,0.0827723447614,-0.0513082525847,0.0683915929549,1.83631969384,8.43798594002,10.1716000418,147.792,0.0683915929549,0.000408791,1.60653203856,13.0068576878,-0.0722763,13.6742759516,564,0.0136943964289,0.0134699374196,13.8465189913,0.0682162,0.0190591736337
28.4388,23.4291806692,17.5379828003,0.869691,0.0682577,0.0839618344689,-0.0642308427605,0.0684721313599,2.00833149824,6.9150507532,5.14832626407,147.916,0.0684723703362,0.000402941,1.82151992753,12.5909872162,-0.072394,13.2977690425,565,0.0136633239112,0.011956600814,13.3800762492,0.0682589,0.0207862321658
28.4517,19.7206718037,17.8655154833,0.869726,0.0678912,0.0846697000986,-0.0469723447368,0.0681163836877,1.97527290371,8.66497969537,7.6778212158,148.037,0.0681163836877,0.000432491,1.72947523572,12.932489523,-0.0718261,13.500603921,566,0.0139256942813,0.0149757086965,13.7573811065,0.067896,0.0199669894926
28.465,18.826367841,19.089394762,0.869903,0.0680321,0.0887831083186,-0.0447981014914,0.0682475539704,1.69525771563,8.97689124902,10.092817937,148.138,0.0682475539704,0.000418581,1.62027630736,13.0207481483,-0.072034,13.7131969366,567,0.0138793657523,0.010399704418,13.8691928895,0.0680321,0.0198142536938
28.4896,21.0265939728,18.7610567723,0.87513,0.0682745,0.0965532108433,-0.0650213507128,0.0684830538938,1.55925031725,9.77233752248,10.4888226638,148.229,0.0684830538938,0.000418454,1.7225937377,12.9448527153,-0.0723274,13.5580782475,568,0.0137900994251,0.00799184883816,13.7938848962,0.0682764,0.0197172209577
28.5105,18.8151446713,17.4685446661,0.873992,0.0685893,0.0698457581134,-0.0591202283495,0.06879404039,1.68330285696,8.59142495883,9.54404435818,148.391,0.06879404039,0.000413541,1.67464757106,12.8487715013,-0.0726519,13.5851185641,569,0.0137505400106,0.0100688937596,13.6796823907,0.0685895,0.0192382383714
28.5193,19.8340588411,17.6914942764,0.871388,0.0686023,0.0711109208669,-0.0570021722189,0.0688154224478,1.66976499,7.52824050406,10.6232261676,148.545,0.0688154224478,0.000410839,1.76996118765,12.9379432908,-0.0726715,13.6297476467,570,0.0137301032957,0.00894424778843,13.7827918995,0.068608,0.0205270418903
28.5062,19.9482996719,17.1386547592,0.786844,0.0677612,0.0675907593346,-0.0443459716146,0.0679890625994,1.6606231186,8.70774588326,9.43770068768,148.69,0.0679890625994,0.000415696,1.75710593779,13.0639087424,-0.0714688,13.4024950887,571,0.0138058944357,0.0153982729452,13.9027931807,0.0677619,0.019109486343
28.5086,19.857862359,19.3949148292,0.773504,0.067579,0.0788438035718,-0.0506106758427,0.0678054732201,1.88341626951,8.58810354579,8.95795168162,148.838,0.0678054732201,0.000394988,1.70682722584,12.8879035613,-0.0715232,13.5559368241,572,0.0136651253641,0.0142423585754,13.7067904876,0.0675791,0.0199800876444
28.5091,19.1765487909,16.9892131717,0.731013,0.0671645,0.077457537015,-0.0575278363187,0.0673731252293,1.30471696354,9.40527044071,10.6765399683,148.978,0.0673731252293,0.000400543,1.6573914992,13.0413959342,-0.0711605,13.7800200392,573,0.0136321462446,0.0135665845023,13.8814165538,0.0671662,0.0200877322667
28.5179,20.7680106926,19.4389264756,0.745193,0.0675637,0.0810735932941,-0.050841400179,0.067788489848,1.57959836954,8.59540020739,10.7701326123,149.099,0.067788489848,0.000391242,1.69619374323,12.9839164324,-0.0714628,13.5724370257,574,0.0135122217003,0.0124106638526,13.8213133551,0.0675645,0.0195054536961
28.5436,18.8520125602,18.0798293334,0.758142,0.0675758,0.0793468387251,-0.0590724055416,0.0678117027177,1.90298343213,8.34176918724,9.42261054617,149.214,0.0678117360129,0.000394724,1.65473354872,12.9523179724,-0.0713342,13.6379694578,575,0.0133383516411,0.0120132735152,13.7895131681,0.0675761,0.0204575989965
28.5683,20.2438483628,20.5867110899,0.800372,0.0675664,0.084330395687,-0.0609330072365,0.0677811575328,2.41976666319,7.15180281128,1.63427254516,149.302,0.067781190828,0.000379516,1.6308900303,12.9014528481,-0.0711766,13.6216680546,576,0.0133152417586,0.0100961196475,13.7359482562,0.0675664,0.0193273566288
28.5881,21.086179424,17.8132214099,0.770584,0.0676899,0.0750342899104,-0.0390367177051,0.0679305520125,1.53641258536,8.75932299685,9.90975705169,149.431,0.0679305520125,0.000382406,1.66553685653,12.9602316358,-0.0712002,13.7645287896,577,0.013321712017,0.0133796680088,13.7908589103,0.0676917,0.019818493934
28.6168,20.9757670119,20.1486743044,0.80587,0.0679131,0.0666718661377,-0.0533165264852,0.0681245889374,1.73543621013,7.33302540427,10.7655347685,149.563,0.0681245889374,0.000386675,1.60351205869,12.9894927861,-0.071361,13.8137749077,578,0.0132627771804,0.0120644300252,13.8246049668,0.0679138,0.0202985220657
28.643,21.1446646919,16.9774697091,0.764317,0.0682325,0.0948132184914,-0.0583935775333,0.0684480170887,1.62535712454,8.71212161696,9.99627682594,149.739,0.0684480170887,0.000394007,1.7690136312,12.9407785816,-0.0715618,13.3673196435,579,0.0134352599332,0.0130335956538,13.7717182089,0.068234,0.0199408387657
28.6799,20.391292442,18.1111998029,0.740569,0.0679649,0.0821309166722,-0.0635812848344,0.0682054954756,2.10779462983,7.41007893616,5.1699878349,149.818,0.0682054954756,0.000420284,1.64167373338,12.4491375167,-0.0710739,13.2027860389,580,0.0136820117235,0.0110211717298,13.2151682048,0.0679701,0.0208592517789
28.705,23.7385794158,20.9467967956,0.74275,0.0676359,0.1055521348,-0.0531162670648,0.0678416400894,2.44396968778,7.56529008972,6.46932820538,150.018,0.0678416400894,0.000410226,1.81594011654,12.2166548584,-0.0710314,12.9366428106,581,0.0135867454763,0.00998579322084,12.9568295047,0.0676382,0.0196259649708
28.7296,21.5784221695,17.0951329191,0.731013,0.0676364,0.0855580663022,-0.0424431663564,0.0678554627863,1.8187198783,7.85316489164,8.56300154614,150.05,0.0678554627863,0.000375485,1.82722971463,12.4473215912,-0.071086,13.0366557224,582,0.0132501748737,0.0109763176444,13.2157060698,0.067637,0.0209045402826
28.7607,20.3939836118,20.6487602102,0.760432,0.0677492,0.0745532526808,-0.0541165798085,0.0679688037953,2.2118838769,7.53426700298,8.60799572553,150.248,0.0679688037953,0.000393668,1.80079119547,12.0857347554,-0.0711628,13.3141060404,583,0.0134043410963,0.00978408163228,12.8095146342,0.0677492,0.0192924554288
28.7811,18.9854527423,20.2689609127,0.740891,0.067422,0.0778053801023,-0.0715367432482,0.0676279464819,2.29856412251,8.32224754455,8.99011008877,150.337,0.0676279464819,0.00038415,1.72440627644,12.4557900471,-0.0709768,13.2568075149,584,0.0132610621859,0.0116326793874,13.2194510139,0.0674236,0.0211026806133
28.8106,19.1961281949,19.7735405904,0.744635,0.0676784,0.0722617101592,-0.0462849996026,0.0678535796316,2.26020939799,8.67759315586,4.65300269583,150.474,0.0678535796316,0.000378601,1.70077812224,12.811877525,-0.0712898,13.2598232921,585,0.0132560625948,0.0124895352945,13.6242250478,0.0676823,0.0204009394461
28.8373,20.5746520085,18.3423736469,0.748406,0.0675916,0.0901514051686,-0.0488594752814,0.0677996437932,2.06073707911,8.27702847023,7.78297465997,150.593,0.0677996437932,0.000392118,1.75469702992,12.9658094616,-0.0711488,12.9382353466,586,0.0134206585388,0.0131320580333,13.7977825074,0.0675942,0.0203122154197
28.867,19.9681720767,18.9495017732,0.743778,0.0673349,0.0709070613532,-0.0464101191049,0.0675568367928,1.98241655659,8.41195064943,9.34153771687,150.77,0.0675568367928,0.000381933,1.71469492306,12.6580302224,-0.070834,13.5251218235,587,0.0131433581028,0.0120997160344,13.4492018756,0.0673364,0.0207797915069
28.8841,23.1541543842,18.7499667123,0.693906,0.0670377,0.108994376054,-0.055407325018,0.0672742316471,2.52163483587,8.08223663861,1.90422578523,150.84,0.0672742316471,0.000368353,1.78381232162,13.1799898108,-0.0706869,13.3377372804,588,0.0131057366771,0.0129972030708,14.0426635022,0.0670397,0.0205000268569
28.9225,20.0303040275,20.0513041968,0.747121,0.0676439,0.0835451946541,-0.0573281248126,0.0678861052051,2.50902773384,7.81704508784,8.56176505526,150.921,0.0678861052051,0.000378026,1.64824342386,13.1827399389,-0.0727351,14.5281441701,589,0.012609072187,0.0128659435537,14.0486426814,0.0676495,0.0204733017521
28.9242,21.9302346577,18.963623074,0.667502,0.0698418,0.0990557895077,-0.0577156181629,0.0700441575151,2.54227593451,8.06552718931,2.93804067352,151.002,0.0700441575151,0.000387098,1.83607054894,13.3437977162,-0.0753506,13.7735751937,590,0.0125975102654,0.0132236600779,14.2285455156,0.0698475,0.0216571334409
28.9486,25.8928962391,20.0020653762,0.615947,0.0716695,0.0938496683854,-0.0476201965864,0.0719231129687,2.19484324117,4.849860913,3.7652381773,151.142,0.0719231129687,0.000452872,3.12798415762,11.8716927559,-0.077026,12.877421941,591,0.013452252552,0.00849353203308,12.6092025657,0.0716776,0.0210131051687
28.9655,25.6870426311,22.9626995753,0.595547,0.0737543,0.0826450242808,-0.0589915560517,0.0740114208712,3.23164865249,7.22046302497,3.98304505896,151.232,0.0740114208712,0.000466176,2.74224648061,11.9223273332,-0.0795763,12.1494113519,592,0.0133721212635,0.00830607895227,12.655113014,0.0737572,0.0195090045197
28.9883,27.459782664,25.6526506922,0.580773,0.0755683,0.0789464001898,-0.0568039647788,0.0758386670278,3.07589227466,6.21888044413,6.5103657635,151.353,0.075838700323,0.000480971,2.63566842152,11.6247027927,-0.0813577,12.3842031832,593,0.0136574586318,0.00580592141247,12.3203386187,0.0755694,0.0211698043938
29.0287,25.0618000309,21.9164838697,0.637193,0.0772251,0.0836273114559,-0.0569646496822,0.0775269676543,3.19337595354,4.89273946551,4.45295586663,151.454,0.0775269676543,0.000508971,2.99918791511,9.58174364755,-0.0826429,11.5536024595,594,0.0139711624976,0.00018497565989,10.0640175534,0.0772269,0.0199135509142
29.0645,25.0601567337,18.7986538614,0.640418,0.0785602,0.0790123016759,-0.0593295430738,0.0788757035373,2.86952687613,7.60049349412,3.06355186242,151.579,0.0788757035373,0.000523453,1.83135657773,12.7516388268,-0.0838972,11.3643546447,595,0.0140999608122,0.00978436483778,13.5613592643,0.0785704,0.0209303453688
29.1129,20.2170806352,17.5667161017,0.707072,0.0794707,0.0990767520722,-0.0508572465432,0.0798212499847,1.85398854837,7.94712074058,6.34225641634,151.658,0.0798212499847,0.000538125,1.73448374933,13.0735023929,-0.0849758,13.348212871,596,0.0144080061293,0.0126706118713,13.9199372143,0.0794794,0.0211079636408
29.1705,19.8588298896,17.5260207544,0.799519,0.0804507,0.0631970135133,-0.0435426264533,0.0807807562762,1.60729129672,8.01271813113,10.7022109846,151.776,0.0807807562762,0.000549122,1.74368602821,13.0755023411,-0.0862386,13.8069763262,597,0.0144938064974,0.0113358011167,13.9290738395,0.0804581,0.0193475520137
29.2183,21.2316131614,19.2485788645,0.813673,0.0811775,0.0809586361589,-0.0524537883528,0.0815218107884,2.16201290849,8.95924927172,1.78721590831,151.858,0.0815218107884,0.000561891,1.73159645417,13.070252247,-0.0868065,13.631231348,598,0.0148573694818,0.01046258744,13.9277506099,0.0811824,0.0194402614195
29.2679,20.7948197598,18.2663699936,0.820154,0.0817427,0.0802970149399,-0.05067666211,0.0820693443409,1.95932544927,8.01925735126,8.08287442231,151.976,0.0820693443409,0.000574004,1.81149262286,12.8520915538,-0.0872152,13.8510346731,599,0.0149542738994,0.0130860217308,13.6700007889,0.0817551,0.0199245142078
