MaxEsReturn,StdEsReturn,AverageY,AverageAbsY,StdReturn,AverageReturn,PolicyRegParamNorm,AverageQ,AverageDiscountedReturn,AverageQLoss,AverageAbsQ,AveragePolicySurr,QFunRegParamNorm,MinEsReturn,MinReturn,Epoch,AverageEsReturn,AverageAbsQYDiff,AverageAction,MaxReturn,Iteration
1272.13211339,0.0,42.6229586383,42.9848785798,133.84446374,5923.89349857,209.613,42.6241,480.500568871,2.24327,42.9846,-42.791,247.023,1272.13211339,5626.07322074,3884,1272.13211339,0.407285941472,0.983166,6135.14664379,3884
3094.01651422,0.0,42.6209600757,42.9858802144,94.2029781823,5843.8794047,209.604,42.6206,467.752781871,2.86919,42.9827,-42.8162,247.083,3094.01651422,5655.6498715,3885,3094.01651422,0.435316922183,0.988951,5961.41245597,3885
3221.23338123,0.0,42.6558071511,43.0204008425,2428.73739317,4368.53852552,209.622,42.6556,374.044350605,2.13551,43.018,-42.8591,247.061,3221.23338123,-391.100707341,3886,3221.23338123,0.400344733718,0.99253,6050.19348945,3886
3285.2392875,0.0,42.6554449378,43.0207483563,69.6007795388,5952.11788785,209.64,42.6564,477.17753598,2.16185,43.0195,-42.8498,247.098,3285.2392875,5786.45159588,3887,3285.2392875,0.396998364897,0.987352,6055.22403636,3887
3496.534692,0.0,42.7625978078,43.1158462422,1784.54758998,4297.72583834,209.691,42.7617,454.407186643,2.52869,43.1141,-42.9615,247.124,3496.534692,1270.12415362,3888,3496.534692,0.417366462772,0.985329,5910.23388983,3888
3312.93965581,0.0,42.7623156527,43.1157637406,81.262314987,5441.53689226,209.632,42.7623,438.395979191,2.35198,43.1133,-42.9603,247.136,3312.93965581,5247.2399989,3889,3312.93965581,0.412170633947,0.983348,5569.1492137,3889
2941.29582863,0.0,42.7469360537,43.1069293247,132.500678468,5980.15814631,209.635,42.748,469.396131903,2.71901,43.1055,-42.9525,247.175,2941.29582863,5768.6132484,3890,2941.29582863,0.431353288131,0.988092,6203.72699662,3890
3606.35040843,0.0,42.7929938401,43.1533421489,254.649905438,5514.61699808,209.638,42.7932,434.074861674,2.17989,43.1522,-42.9961,247.193,3606.35040843,4989.69278577,3891,3606.35040843,0.405862059633,0.989477,5827.4738601,3891
3000.48289952,0.0,42.8594586945,43.2157964055,49.039211159,4858.39175495,209.566,42.86,408.359743966,1.82854,43.2136,-43.0734,247.226,3000.48289952,4790.83179081,3892,3000.48289952,0.392466233496,0.981878,4930.15979589,3892
3252.65566711,0.0,42.7969144436,43.1615527173,115.143333572,5129.46598219,209.525,42.7967,424.668179442,1.75941,43.16,-42.9954,247.246,3252.65566711,4963.12194214,3893,3252.65566711,0.391913391069,0.986913,5380.27064959,3893
3144.83197953,0.0,42.9827591541,43.3290966863,89.1442914406,5295.66453772,209.546,42.9827,425.130033419,2.27962,43.3261,-43.1796,247.279,3144.83197953,5151.46741653,3894,3144.83197953,0.405035568725,0.98325,5398.31162169,3894
3342.92036518,0.0,42.8204019893,43.1876072459,1569.95489641,4794.14140101,209.59,42.8199,398.079774887,2.59761,43.1845,-43.0058,247.327,3342.92036518,109.316017416,3895,3342.92036518,0.431158271282,0.991319,5620.09348346,3895
3147.66956618,0.0,42.9024526434,43.2611384308,114.443597033,4775.43979979,209.627,42.9037,394.027176071,2.1238,43.2607,-43.1072,247.395,3147.66956618,4588.25911171,3896,3147.66956618,0.407945734316,0.985744,4938.96474491,3896
3087.93727689,0.0,42.8698507146,43.2300945591,84.9895062083,5391.98811335,209.615,42.8691,424.438777647,2.60289,43.2275,-43.0585,247.407,3087.93727689,5276.57338369,3897,3087.93727689,0.438174661785,0.992358,5523.01780326,3897
3048.18830571,0.0,43.0364371461,43.3836460802,83.8223156271,5637.50308824,209.603,43.038,444.920764227,1.8073,43.3839,-43.2418,247.417,3048.18830571,5523.04045782,3898,3048.18830571,0.400744225289,0.99564,5769.72781853,3898
2894.70566978,0.0,42.8686909961,43.2341666814,1937.50064925,4361.12020064,209.702,42.8685,381.615659121,2.66309,43.2313,-43.0722,247.462,2894.70566978,-361.539455637,3899,2894.70566978,0.425095292838,0.985675,5538.98345204,3899
3062.02095186,0.0,42.940775,43.3036689369,100.763342127,5639.81376876,209.685,42.9409,445.346435109,2.15976,43.3008,-43.1407,247.496,3062.02095186,5474.17269603,3900,3062.02095186,0.400998233074,0.990428,5811.98956351,3900
3203.53331849,0.0,42.9519686225,43.3151126935,95.8958802934,5786.36091844,209.713,42.9524,461.800005848,2.6907,43.312,-43.1676,247.548,3203.53331849,5646.7284539,3901,3203.53331849,0.423323137268,0.983467,5933.33174872,3901
3236.67114305,0.0,43.0879059561,43.4392586316,140.00967141,5790.06109085,209.728,43.0884,456.889062603,2.26511,43.4383,-43.2787,247.591,3236.67114305,5595.64502353,3902,3236.67114305,0.40954570592,0.976128,6035.27471786,3902
3182.8844122,0.0,43.0202629983,43.3798587328,511.071944688,5152.70968561,209.787,43.0215,408.811164948,2.29685,43.3784,-43.216,247.634,3182.8844122,3729.19299022,3903,3182.8844122,0.407405233563,0.984385,5728.80544372,3903
3142.75765464,0.0,42.9270267552,43.2944911275,2277.43284698,2924.22176318,209.828,42.9249,300.072681793,2.62972,43.2903,-43.1042,247.678,3142.75765464,-514.429547433,3904,3142.75765464,0.425051389626,0.99094,5349.0535214,3904
2968.27814424,0.0,43.0622345662,43.4135904142,311.099098583,4626.82634264,209.842,43.0628,365.707754467,2.39803,43.4121,-43.2602,247.665,2968.27814424,3921.15372298,3905,2968.27814424,0.418039844274,0.979231,5094.68282926,3905
3237.72187297,0.0,43.1318781947,43.4814657018,1320.1708414,3591.11926297,209.862,43.1324,338.437659129,1.82649,43.4794,-43.33,247.696,3237.72187297,223.840267223,3906,3237.72187297,0.395599988606,0.986317,4620.14931317,3906
3033.55752635,0.0,43.065844368,43.4232511071,1855.16736677,4083.37663795,209.865,43.0648,375.001568445,2.26382,43.4195,-43.249,247.72,3033.55752635,365.574398678,3907,3033.55752635,0.408221887679,0.984999,5229.6458208,3907
3098.49998134,0.0,43.0411151755,43.4003433248,1792.2400202,3343.95013574,209.882,43.0421,350.08059877,2.34701,43.399,-43.2328,247.769,3098.49998134,38.9604755635,3908,3098.49998134,0.409979297458,0.990283,5235.43333069,3908
3223.91693975,0.0,43.2535507571,43.5937457093,1945.74785227,2976.66024914,209.855,43.2547,320.979470476,2.27853,43.5924,-43.4342,247.795,3223.91693975,-209.456755765,3909,3223.91693975,0.396891917518,0.993325,4685.33227977,3909
2698.14973829,0.0,43.0446579588,43.3994855414,1412.95257624,4654.04571634,209.859,43.0445,398.353405905,3.22238,43.397,-43.2231,247.843,2698.14973829,712.938791754,3910,2698.14973829,0.440827781214,0.98963,5460.0886046,3910
879.991527754,0.0,42.9657589324,43.3279667136,97.1671734482,5309.28165192,209.84,42.9655,431.607665798,2.44821,43.3256,-43.1431,247.888,879.991527754,5220.89314586,3911,879.991527754,0.408517808139,0.986414,5526.16552809,3911
1087.6616764,0.0,42.9001144978,43.2696204114,1307.93802899,4612.05782874,209.854,42.8995,395.310071329,2.37292,43.2674,-43.076,247.902,1087.6616764,697.108591613,3912,1087.6616764,0.406459556501,0.987122,5211.11422901,3912
2844.77516868,0.0,42.997847356,43.3535604616,1117.63121782,5253.5932805,209.887,42.9981,454.553422288,2.11999,43.3529,-43.1817,247.932,2844.77516868,1920.57459736,3913,2844.77516868,0.393204614899,0.990307,5772.39334257,3913
3107.32550961,0.0,43.0309676022,43.3853602989,123.613830908,5032.37807576,209.958,43.0311,402.658433765,2.0365,43.383,-43.2136,247.975,3107.32550961,4847.60643245,3914,3107.32550961,0.39341781291,0.986039,5280.42928637,3914
3202.07146589,0.0,43.1364033111,43.4803880726,106.925113861,5731.0416243,209.963,43.136,468.459700014,2.27382,43.4782,-43.3181,248.028,3202.07146589,5572.1433476,3915,3202.07146589,0.400468887928,0.985984,5944.2810233,3915
3212.90761678,0.0,43.154937285,43.4987949608,1447.10866684,5062.27709647,210.027,43.1552,432.314070531,1.37839,43.4972,-43.3365,248.023,3212.90761678,752.263733972,3916,3212.90761678,0.359354546585,0.991663,5782.45007882,3916
2916.6308258,0.0,42.9354386906,43.3020053404,85.008957011,4478.82529659,210.071,42.9364,358.418617724,1.69831,43.3011,-43.1179,248.014,2916.6308258,4276.21600336,3917,2916.6308258,0.378830682115,0.987237,4589.88303187,3917
3072.25944745,0.0,43.1842464159,43.5267392141,121.813087982,5141.70000407,210.111,43.1849,416.916755007,2.42016,43.5247,-43.366,248.035,3072.25944745,4903.58825629,3918,3072.25944745,0.400755884569,0.988796,5350.67123486,3918
3118.9543828,0.0,42.9836945464,43.3441753142,105.387332206,5159.40091277,210.112,42.9831,414.529474635,2.41789,43.3412,-43.1669,248.071,3118.9543828,4940.78056936,3919,3118.9543828,0.399779247089,0.987288,5314.88426978,3919
3277.46955936,0.0,42.9694457456,43.3343726265,102.30307705,5395.13958334,210.135,42.9707,432.138721382,2.22041,43.3336,-43.1194,248.092,3277.46955936,5190.41800897,3920,3277.46955936,0.388134725558,0.991549,5543.37212152,3920
2968.99313231,0.0,42.969247218,43.3310673153,63.4447076899,5221.90778507,210.105,42.9685,410.738501066,2.26404,43.3284,-43.1354,248.139,2968.99313231,5083.55855411,3921,2968.99313231,0.389479530504,0.983698,5326.94608578,3921
3043.71096714,0.0,43.004682226,43.3619214005,47.1066874203,4853.63472261,210.119,43.0051,388.610431705,2.26953,43.361,-43.1922,248.159,3043.71096714,4787.12626432,3922,3043.71096714,0.389128402935,0.984243,4941.11315571,3922
3124.15975741,0.0,43.1256111334,43.4704705533,92.2425186909,5492.93008913,210.168,43.1262,423.651723024,1.8076,43.4689,-43.2864,248.189,3124.15975741,5350.09450643,3923,3124.15975741,0.36412856747,0.986694,5633.24658086,3923
3153.54336231,0.0,43.0220832065,43.3762266874,83.6574774269,5364.59401897,210.206,43.0231,414.165431146,1.90975,43.3752,-43.194,248.23,3153.54336231,5210.19302928,3924,3153.54336231,0.369798800757,0.983599,5518.18357484,3924
3159.7517061,0.0,42.991329743,43.34573285,1430.36998024,4522.2039828,210.185,42.992,363.839805152,2.04976,43.3454,-43.1621,248.231,3159.7517061,446.725439556,3925,3159.7517061,0.370485761973,0.993805,5673.65871747,3925
2994.44120736,0.0,42.9156282285,43.2789547753,1432.93143332,4917.57164173,210.227,42.9151,441.42797917,2.09601,43.2761,-43.086,248.251,2994.44120736,1037.25256145,3926,2994.44120736,0.372841164908,0.989247,5732.46048306,3926
3228.22244517,0.0,42.9691653222,43.323024768,80.4746452472,3538.82694231,210.199,42.9702,277.024871692,2.26539,43.3229,-43.1241,248.296,3228.22244517,3434.60181242,3927,3228.22244517,0.382259838343,0.997296,3646.86302488,3927
2902.5169356,0.0,42.8590883965,43.2233506094,67.0295948508,4155.14240011,210.206,42.8578,325.538980242,2.09564,43.22,-43.0034,248.311,2902.5169356,4067.28855753,3928,2902.5169356,0.371766120038,0.989527,4287.11234096,3928
2706.46251113,0.0,42.9445008606,43.2975436805,795.636205121,4612.31605357,210.208,42.9459,380.031927405,2.17443,43.298,-43.115,248.33,2706.46251113,2328.53269638,3929,2706.46251113,0.373884012537,0.991404,5163.90129558,3929
2820.06864158,0.0,42.897694578,43.252737967,218.237827534,5333.63038369,210.344,42.8963,404.525966481,2.21854,43.2499,-43.065,248.353,2820.06864158,4960.47628904,3930,2820.06864158,0.387480572294,0.980545,5723.12026787,3930
3166.56304634,0.0,42.8832409733,43.2427257467,187.990000138,5020.16665239,210.362,42.8846,387.066288363,2.02133,43.2409,-43.066,248.361,3166.56304634,4676.32022746,3931,3166.56304634,0.373911823221,0.981323,5270.77125438,3931
2697.81845587,0.0,42.9036838418,43.258975839,177.459944418,5265.68760846,210.318,42.9042,422.065862589,1.99687,43.2581,-43.0686,248.4,2697.81845587,5042.84971754,3932,2697.81845587,0.367036250494,0.985687,5659.0098619,3932
3215.41281973,0.0,42.9029805162,43.2544564927,109.473610493,5643.72103176,210.294,42.903,450.313779669,2.56416,43.2514,-43.0738,248.45,3215.41281973,5475.40958452,3933,3215.41281973,0.397268125209,0.982498,5800.93542122,3933
2894.72669228,0.0,42.8337269771,43.1926912692,613.654753227,4626.51112938,210.303,42.8338,406.71928798,2.71772,43.1918,-42.9996,248.466,2894.72669228,3136.60869975,3934,2894.72669228,0.389700684257,0.981255,5253.53813201,3934
3323.01877045,0.0,42.8148643582,43.1754931467,194.064312028,4624.63714577,210.365,42.8153,359.052878673,1.79721,43.1735,-42.9921,248.507,3323.01877045,4192.76153606,3935,3323.01877045,0.352347063225,0.979832,4862.11809033,3935
2976.68398173,0.0,42.8306836973,43.1882829189,171.813722949,3925.82199563,210.463,42.8321,304.059174862,2.38543,43.187,-43.0023,248.537,2976.68398173,3684.93791802,3936,2976.68398173,0.375500960536,0.986671,4297.22328419,3936
2813.366821,0.0,42.8938566453,43.2446940339,302.390239378,4124.71413973,210.44,42.8927,346.65542207,1.8495,43.2424,-43.0627,248.538,2813.366821,3812.49726279,3937,2813.366821,0.362504884061,0.989887,4882.98048802,3937
2675.29879204,0.0,42.9958602168,43.3328609088,1171.97676461,3605.38747157,210.466,42.9964,324.620439626,1.95791,43.3321,-43.1655,248.575,2675.29879204,407.269335029,3938,2675.29879204,0.365617854223,0.989069,4531.33776433,3938
1908.83783177,0.0,42.9850128034,43.3249734568,180.109279746,4917.38458936,210.471,42.9867,395.607507077,2.01693,43.3243,-43.156,248.63,1908.83783177,4689.58228711,3939,1908.83783177,0.361682123202,0.987339,5261.16625096,3939
2958.80271101,0.0,42.7270052086,43.0929917316,164.123409814,4627.5785567,210.499,42.7276,364.743426775,2.21622,43.0925,-42.895,248.684,2958.80271101,4322.07168592,3940,2958.80271101,0.383152427395,0.981901,4879.46479809,3940
2963.01554292,0.0,42.8177336403,43.1731223801,201.287657827,4245.11486278,210.551,42.8172,329.134505234,2.08354,43.1705,-43.0009,248.719,2963.01554292,3891.87378697,3941,2963.01554292,0.367617456897,0.983702,4589.7085663,3941
3062.69227285,0.0,42.888757827,43.235020439,191.667141424,4049.46093636,210.625,42.8895,318.697616552,1.7753,43.234,-43.0695,248.715,3062.69227285,3597.7869957,3942,3062.69227285,0.36118791287,0.986282,4316.58387361,3942
3343.68713717,0.0,42.919643571,43.2637115107,129.408094679,5165.64793415,210.586,42.9195,413.272981447,2.74536,43.2621,-43.0975,248.788,3343.68713717,4896.28314435,3943,3343.68713717,0.395016356775,0.984664,5351.59111576,3943
3082.88275041,0.0,42.8824090782,43.231612935,162.652918726,4551.03988231,210.572,42.8824,360.121380688,2.30614,43.2301,-43.0702,248.809,3082.88275041,4260.72343651,3944,3082.88275041,0.37475415622,0.985035,4845.60420274,3944
3291.67311202,0.0,42.8942191032,43.2385771954,185.92657904,4434.92459145,210.623,42.8958,344.821751669,2.28579,43.2373,-43.0672,248.854,3291.67311202,4166.68252912,3945,3291.67311202,0.384955294578,0.98701,4786.30171277,3945
3077.07339178,0.0,42.8481233738,43.1958448375,797.958271349,4488.41801871,210.619,42.848,372.198975173,2.43975,43.1927,-43.025,248.909,3077.07339178,2308.81893204,3946,3077.07339178,0.387965008504,0.986859,5122.24072391,3946
1041.8484389,0.0,43.0376993744,43.3669683869,147.538487245,5414.12394823,210.569,43.0377,432.921902674,2.18535,43.3657,-43.2187,248.968,1041.8484389,5162.4517667,3947,1041.8484389,0.384168625437,0.988437,5627.01513036,3947
2722.72474815,0.0,42.8266234639,43.1780582158,154.863444448,4886.97274799,210.636,42.8284,388.374491953,2.36122,43.1788,-42.9873,248.999,2722.72474815,4680.20194081,3948,2722.72474815,0.400863527888,0.982128,5175.37596144,3948
2673.921062,0.0,42.7273265688,43.0877868284,1611.81157323,4495.29660039,210.675,42.7263,343.805835116,1.73166,43.0849,-42.9091,249.032,2673.921062,-273.840868655,3949,2673.921062,0.363093939222,0.99167,5375.44242155,3949
2959.88941684,0.0,42.8602508083,43.2046892016,1075.63686011,3930.87987197,210.665,42.8598,359.278860595,2.20422,43.202,-43.0602,249.044,2959.88941684,1370.07312674,3950,2959.88941684,0.393004312129,0.99113,4573.74857225,3950
2651.70001661,0.0,42.9279893868,43.2705123945,1145.07595823,4227.21047695,210.64,42.9274,355.784969166,2.39459,43.2674,-43.1199,249.054,2651.70001661,847.361748648,3951,2651.70001661,0.395819425762,0.983688,4987.05272889,3951
3135.10526894,0.0,43.0056309562,43.3424795382,1435.85254712,4334.52829152,210.701,43.0061,381.839480607,2.0053,43.3413,-43.1901,249.091,3135.10526894,42.6980044257,3952,3135.10526894,0.385537920692,0.983861,5041.3081882,3952
3040.71740281,0.0,42.9292782698,43.2718499393,166.282261506,4619.96620381,210.683,42.9306,360.86412802,2.31555,43.2704,-43.1065,249.109,3040.71740281,4322.70500166,3953,3040.71740281,0.395562709256,0.970801,4885.27671124,3953
3155.36663831,0.0,42.7528795153,43.1156565966,71.220398439,5731.85967455,210.713,42.7532,463.697945701,2.17568,43.1141,-42.9385,249.138,3155.36663831,5624.41553391,3954,3155.36663831,0.374639502004,0.973753,5847.56764586,3954
2873.30106037,0.0,42.7556874201,43.115664393,1112.1173943,5010.60496225,210.763,42.756,417.188385816,2.61372,43.1137,-42.9275,249.184,2873.30106037,1691.79082807,3955,2873.30106037,0.393517912976,0.985807,5520.3182905,3955
3384.94312766,0.0,42.8960736181,43.2413074241,93.9525884004,5905.61070656,210.777,42.8969,468.330423812,2.26995,43.2403,-43.0818,249.234,3384.94312766,5756.1589674,3956,3384.94312766,0.391058463568,0.980144,6116.58651987,3956
2907.96156388,0.0,42.8953339802,43.2438443565,49.4479166744,5682.31871019,210.727,42.8975,460.5925285,1.68755,43.2438,-43.082,249.286,2907.96156388,5593.1283451,3957,2907.96156388,0.356586910482,0.990565,5761.70582699,3957
3152.94896901,0.0,42.8635321352,43.2128258004,59.3078646644,5883.6529569,210.83,42.8614,473.019081506,2.20623,43.2097,-43.0601,249.304,3152.94896901,5772.0343823,3958,3152.94896901,0.379238720601,0.982326,5985.54525813,3958
2872.80632852,0.0,42.9434690374,43.2873338895,85.0000598769,5231.0563847,210.843,42.9436,427.194925496,2.22281,43.286,-43.1381,249.345,2872.80632852,5075.27554979,3959,2872.80632852,0.39545630986,0.972778,5339.91018016,3959
3039.46246381,0.0,42.9528265717,43.2964938479,894.848501981,3688.95715333,210.869,42.9532,354.837409679,1.88721,43.2953,-43.1395,249.397,3039.46246381,1775.12679448,3960,3039.46246381,0.384565131059,0.987953,4541.45848722,3960
824.65677985,0.0,42.7285589798,43.095794162,1670.5603566,3144.7937035,210.893,42.7291,334.720509271,2.77849,43.0941,-42.9204,249.457,824.65677985,-460.248212392,3961,824.65677985,0.413179356719,0.989364,4748.36685734,3961
3248.44831005,0.0,42.9204951107,43.2647338831,1605.41123819,4007.37650352,210.893,42.9207,343.189234379,2.56757,43.2631,-43.1095,249.465,3248.44831005,-264.665087233,3962,3248.44831005,0.402890243437,0.98505,5009.55970202,3962
2513.67896518,0.0,42.8595114727,43.215094264,100.920228972,5752.04305143,210.886,42.8605,452.316737715,1.8915,43.2135,-43.0642,249.497,2513.67896518,5610.03391483,3963,2513.67896518,0.373080604344,0.988349,5896.58699177,3963
3093.9126215,0.0,42.9115541739,43.2647173289,161.811345477,5583.09160861,210.867,42.9114,433.544394545,2.22381,43.263,-43.1069,249.557,3093.9126215,5370.05420893,3964,3093.9126215,0.388121317451,0.991827,5889.2552715,3964
3051.69348879,0.0,43.0434474573,43.3811980591,79.6343532099,5131.00399873,210.874,43.0433,411.882566576,1.9759,43.3788,-43.2263,249.559,3051.69348879,5021.81728742,3965,3051.69348879,0.38325460097,0.984319,5280.22387622,3965
3120.21631838,0.0,42.9674014387,43.3171604791,46.1268715498,5414.23731377,210.966,42.9668,431.432251038,1.99462,43.3159,-43.1467,249.592,3120.21631838,5322.95343087,3966,3120.21631838,0.38023318856,0.976632,5470.4720617,3966
