AverageAction,AverageAbsQ,AverageQLoss,StdReturn,AverageQ,PolicyRegParamNorm,AverageAbsY,AverageY,MinEsReturn,AverageReturn,AverageAbsQYDiff,AverageDiscountedReturn,Epoch,MinReturn,MaxReturn,StdEsReturn,Iteration,AveragePolicySurr,MaxEsReturn,QFunRegParamNorm,AverageEsReturn
0.999968,320.684,304.493,993.701035321,320.243,206.216,320.629815744,320.252308442,1.84054119269,1916.01229698,8.69079666269,216.066923395,4856,74.2806881933,3545.51616143,153.998434558,4856,-322.22,397.271326371,287.107,147.934285131
0.999996,320.202,353.124,1568.16787969,319.782,206.221,320.142105061,319.775671855,-0.178086929473,2261.34511602,8.95293608499,224.358302021,4857,233.19462731,4823.41467495,322.160595055,4857,-321.792,1035.76875591,287.109,321.636007777
0.999972,320.872,337.016,1267.73132727,320.419,206.225,320.813633609,320.429649011,14.0774544352,3426.14240572,8.93846439287,256.811947295,4858,509.317255278,4574.50631531,364.154566692,4858,-322.528,1021.37791111,287.105,564.514159072
0.999977,320.38,340.722,1442.16776527,319.959,206.223,320.320640651,319.971195102,-0.858117917263,2562.27639929,8.94954635139,260.737308858,4859,340.178775579,3910.91198784,259.377226728,4859,-322.071,661.957649311,287.119,315.889151051
0.999947,320.995,323.798,1268.70406211,320.626,206.227,320.947876242,320.628375885,-6.62035091056,3200.36894482,8.86523793755,282.081097738,4860,492.924851945,4297.67745905,954.913939004,4860,-322.706,2711.09978607,287.157,634.905170297
0.999976,320.803,360.904,261.605372542,320.407,206.254,320.749162115,320.412285308,-8.19116273157,4393.04412599,9.00954313712,310.677500861,4861,3961.4984535,5012.87188152,836.049162017,4861,-322.544,2095.33118191,287.173,752.404467252
0.999996,320.656,326.373,1211.88520909,320.286,206.236,320.623432883,320.283688711,-5.95282696712,3716.54410829,8.88379663952,276.543233468,4862,485.297587847,4571.55855425,485.67596365,4862,-322.388,1299.01089623,287.149,503.92683139
0.999923,320.749,347.357,550.556364865,320.354,206.26,320.706848111,320.370317249,-7.55740477694,3538.9044533,8.93774229885,224.255760822,4863,2589.10940043,4427.19172109,410.415122949,4863,-322.482,1293.90127441,287.193,574.058620057
0.999968,320.681,353.493,1230.43000926,320.274,206.307,320.610523153,320.275783448,-0.254577433574,1665.7077745,9.03691425349,212.84419033,4864,303.984469224,3905.11482321,288.283127373,4864,-322.414,898.391115004,287.192,202.386221146
0.999962,320.529,387.267,983.715773706,320.177,206.327,320.506911383,320.193855379,1.19127340447,3044.95203258,9.25249798333,206.005899078,4865,357.63162269,4133.54702205,355.269878993,4865,-322.484,838.383208055,287.175,223.713820632
0.999946,320.419,368.82,1179.56792157,320.05,206.345,320.388164628,320.042488141,1682.57743866,2307.73353952,9.00655638868,181.166580416,4866,121.195114818,3534.78864176,375.050382301,4866,-322.424,2432.67820326,287.204,2057.62782096
0.999965,320.941,361.532,965.878239508,320.581,206.327,320.9132777,320.591998656,21.1571100236,3140.02041233,9.01481910535,256.219269993,4867,787.318053372,4050.84743987,282.89065489,4867,-322.89,898.664558491,287.262,358.640163548
0.999953,320.193,336.978,143.531186646,319.831,206.349,320.144099761,319.837856803,2.43561627717,3511.48061751,8.85697384539,278.585986067,4868,3288.9774785,3699.85082941,383.24251637,4868,-322.155,816.779793357,287.245,544.420080416
0.999949,321.488,313.358,1196.83531197,321.177,206.335,321.419374632,321.182254593,722.546717347,2630.8950966,8.79583609955,252.91587365,4869,379.607936821,3926.47268984,181.706240253,4869,-323.474,1155.48853591,287.242,968.828598069
0.999945,320.864,313.219,441.760199064,320.546,206.358,320.821114947,320.550501277,33.6739654236,3239.92837557,8.65982821445,243.502460549,4870,1948.11212978,3562.88213754,258.362430189,4870,-322.848,847.273137761,287.261,447.295937935
0.999967,321.376,348.602,1247.23073392,321.056,206.358,321.340751961,321.073831296,-5.35420555821,1927.97428516,8.81637233972,224.182856529,4871,264.320925194,3922.80705748,398.724544015,4871,-323.335,1125.13844253,287.289,390.126469086
0.999955,321.544,328.006,931.576202259,321.294,206.376,321.499442379,321.28878438,26.2819269832,1979.02424533,8.80288620732,234.094389787,4872,366.671365467,3238.0950872,557.377900571,4872,-323.66,1251.85917434,287.331,465.389531974
0.999991,321.544,349.036,1129.41030383,321.267,206.422,321.536542647,321.291307019,-2.85325160851,1631.98920653,8.90670227994,210.211420839,4873,213.34901672,3572.75933234,359.539070669,4873,-323.517,1067.49892599,287.336,324.509625006
0.999868,322.065,328.265,590.742785401,321.75,206.423,321.965290932,321.736637689,162.575461992,606.490279024,8.75243576813,169.496340439,4874,219.768302093,2823.15921954,478.103736199,4874,-323.937,1487.51663702,287.352,672.751477681
0.999948,321.397,354.412,936.40727076,321.121,206.472,321.360198517,321.140653423,-7.29790572202,978.460548749,8.92978914989,155.401148698,4875,171.563068507,3259.18447259,276.061057269,4875,-323.221,933.433699236,287.376,289.081841206
0.999939,321.789,343.454,909.688426564,321.541,206.461,321.720322489,321.546331115,-9.60096314238,1355.18215655,8.81037363362,189.697507801,4876,243.414946968,3171.47017436,5.90285958728,4876,-323.818,2.20475603219,287.387,-3.6981035551
0.99993,321.732,349.182,1132.09342133,321.487,206.482,321.69510471,321.499365347,9.04488871588,2049.84914476,8.80267336543,171.985870851,4877,226.786482822,3057.31058869,1268.41480289,4877,-323.819,2885.38993875,287.395,1786.32111299
0.999927,321.29,354.78,821.401631626,321.034,206.438,321.210828131,321.031227377,497.023100009,2445.68439346,8.8644834312,173.368469284,4878,829.118093974,3068.73800937,291.799624091,4878,-323.399,1080.62234819,287.455,788.8227241
0.999927,322.024,329.908,1165.49281966,321.762,206.435,321.986622157,321.780419596,544.493116281,1607.96207578,8.70040714571,175.547194355,4879,301.000851739,3600.54817886,612.216768535,4879,-324.165,2009.84257383,287.453,1369.18559575
0.999951,321.983,311.439,984.416636877,321.718,206.491,321.906799256,321.719559198,121.913503801,1911.23504078,8.52252032497,215.473253638,4880,554.851290812,3520.43126328,321.138713412,4880,-324.058,1092.65953862,287.458,327.755982037
0.999956,322.268,320.512,1050.64304842,322.03,206.528,322.221424823,322.038424071,76.6146998472,1240.23971144,8.56709205974,196.912234654,4881,252.365391233,3571.43410743,373.439757126,4881,-324.444,1015.64594173,287.494,478.899011989
0.999952,322.118,344.469,1190.78334127,321.852,206.567,322.073468103,321.868577007,6.44831240385,1868.36917054,8.62526329602,242.422974955,4882,411.88189759,3786.95173638,264.88789081,4882,-324.258,739.010665356,287.51,250.254638074
0.999974,322.356,326.822,928.665304248,322.143,206.582,322.321869901,322.151920112,4.69324481022,1012.6972601,8.45692293154,200.985881251,4883,197.57998649,3481.16778328,516.202991068,4883,-324.458,1442.62995241,287.529,635.120194244
0.999978,322.418,353.174,983.068346049,322.164,206.625,322.367551649,322.167200493,-6.31786386229,1141.52191858,8.64246424392,140.659552655,4884,47.1726552148,3336.2914722,147.734847712,4884,-324.366,390.027582898,287.587,221.981152844
0.999974,322.418,302.973,961.612964409,322.173,206.639,322.392126327,322.18932588,-9.73997398372,948.643873585,8.45126915564,128.189148932,4885,54.9279697256,3251.73331091,635.862126817,4885,-324.462,2267.89557132,287.598,306.871632863
0.999954,322.286,345.541,1105.43528485,322.015,206.674,322.21376528,322.016480137,16.6961787296,1867.26755361,8.70043706944,167.15360918,4886,90.3759494116,3106.25862747,451.337288027,4886,-324.334,1255.10212287,287.611,371.201895598
0.999978,322.151,317.92,1237.8726084,321.906,206.67,322.110316325,321.914595601,228.642662778,1800.11366805,8.53565479149,159.49999996,4887,87.7301479704,3526.44102162,355.517715575,4887,-324.233,1083.62689085,287.629,635.442702751
0.999953,323.328,316.976,1386.55833076,323.074,206.699,323.272462548,323.074823519,-2.639197759,1241.93922577,8.49549274213,116.468198534,4888,59.1995791154,3257.35529347,364.218946026,4888,-325.364,957.23164414,287.636,390.321824638
0.999968,322.695,334.803,1087.27487047,322.436,206.674,322.650698617,322.449619207,34.9786694279,668.645716068,8.65210570576,93.9567811124,4889,23.1102350262,3591.64929215,234.920622047,4889,-324.692,661.495704255,287.696,278.965654558
0.999961,322.597,339.342,1027.88888156,322.337,206.738,322.542704503,322.333252272,7.1407977782,2306.41486204,8.57590360562,183.922995622,4890,178.118647681,3742.81105538,250.446953052,4890,-324.689,752.086522493,287.709,331.163081093
0.999981,323.443,293.741,985.56247226,323.197,206.743,323.363974032,323.209527788,-2.36169149281,1079.357859,8.36452515752,138.840503669,4891,4.11270002036,3155.81552514,167.855968085,4891,-325.573,480.138592763,287.756,159.035010597
0.999958,323.678,335.135,787.395008904,323.446,206.728,323.640065853,323.447897289,14.5961576033,327.169219937,8.53544050591,65.5926840746,4892,45.3379091346,3692.16036525,444.034312231,4892,-325.782,1151.35104699,287.766,412.679462759
0.99996,322.694,351.744,1219.98849774,322.425,206.749,322.670573313,322.444869141,-1.10958558229,1415.84084644,8.62396003367,166.418018005,4893,-55.2021950651,4157.82017998,316.570104194,4893,-324.786,764.477877,287.818,289.174050017
0.999977,323.842,316.345,1031.75432077,323.603,206.774,323.799011349,323.59518528,-3.48821951753,465.911488029,8.46691896766,67.2961599742,4894,36.2330049794,3611.698513,358.149736128,4894,-325.844,931.623034418,287.834,330.411608034
0.999979,322.984,314.477,1083.68054703,322.674,206.831,322.914459064,322.679417081,-7.17056005887,663.479884883,8.48631232054,80.0361721552,4895,50.1041168219,3574.76947288,361.845629079,4895,-324.903,930.260383281,287.879,255.995736791
0.999977,323.55,332.073,987.610647891,323.291,206.845,323.520112138,323.302952581,34.6808330212,1642.93242153,8.62058750981,248.182400064,4896,55.3039412659,3703.07001054,547.951528991,4896,-325.579,1651.11981415,287.904,313.914475185
0.999972,323.938,322.12,1365.85825413,323.677,206.849,323.913556836,323.688663381,53.3627615799,2238.31788476,8.53235928726,281.629191736,4897,520.848369586,4609.80511499,704.806925828,4897,-326.101,1553.57820973,287.951,556.848233123
0.999957,324.658,310.64,1541.8795832,324.346,206.854,324.590912259,324.32854161,-11.5082397567,2338.33910188,8.42723961993,225.93743886,4898,160.261596713,4508.68160143,560.200342885,4898,-326.507,1784.72616898,287.986,510.275987683
0.999959,324.315,300.409,1170.63577615,323.961,206.869,324.246551338,323.979270535,-9.90581984285,3115.28848832,8.41251552425,199.866299262,4899,389.054871669,3919.93938172,514.27407168,4899,-326.059,1599.4449597,288.005,320.112264106
0.999979,324.159,363.375,988.433138082,323.852,206.872,324.1116848,323.851127124,-1.91662994136,2839.10835846,8.69762956104,242.268782113,4900,1326.64959028,3843.44244555,206.706037429,4900,-326.183,640.314045428,288.064,223.801884569
0.999958,324.41,301.61,895.880906719,324.13,206.886,324.392741176,324.15183,23.7731269848,2684.26388756,8.50470416073,223.295364191,4901,365.410073044,3552.18860029,519.407622315,4901,-326.496,1265.26057145,288.121,498.146526551
0.999962,324.799,318.423,597.112592869,324.493,206.966,324.735890886,324.494015131,33.8748134359,3375.8890188,8.51410226754,265.892539925,4902,1605.86715453,3907.14409632,632.991046465,4902,-326.819,1299.85690637,288.137,666.865859901
0.999969,324.801,325.581,146.981519813,324.5,207.028,324.727705585,324.49642098,726.073211828,3538.39816521,8.52908227597,235.634171137,4903,3338.25745365,3823.49250668,220.156584477,4903,-326.763,1212.35448525,288.17,1036.50925035
0.999961,325.397,311.927,904.065727611,325.102,207.028,325.358682109,325.11144617,573.950079101,2972.78489027,8.40022833497,223.703956002,4904,1077.08819475,3884.39052968,444.801022156,4904,-327.401,1463.55212341,288.243,1018.75110126
0.999955,324.866,335.52,498.53651986,324.528,207.049,324.790967004,324.529280811,1.33342351442,2622.88224389,8.54894320976,225.804817035,4905,1783.22608886,3388.21111209,583.972261762,4905,-326.85,1486.74150186,288.298,662.330138263
0.999968,325.094,329.662,1096.37771977,324.777,207.063,325.061317056,324.787829106,364.164019298,2441.91879955,8.52872987565,244.782195229,4906,460.509164513,3383.47029022,49.5378105884,4906,-327.191,470.954599591,288.317,417.283037648
0.999956,325.161,331.054,938.985268973,324.785,207.076,325.082533206,324.784746025,10.5580111382,1163.85356467,8.53834101502,180.404414111,4907,244.002896307,2720.95588316,474.919804786,4907,-327.103,1316.42044907,288.336,474.0777178
0.999964,324.801,314.371,897.045477314,324.456,207.1,324.721720085,324.44896653,-6.02470259144,1667.68370604,8.36251407179,214.412606772,4908,304.919640863,3074.17766551,251.212149967,4908,-326.855,604.967267161,288.329,354.652359927
0.999984,325.665,319.99,1132.57939183,325.336,207.093,325.63485895,325.342191779,292.333789491,1917.28791507,8.37853634941,234.370374475,4909,313.556412016,3305.47325088,692.509550455,4909,-327.693,1833.49784166,288.403,858.336933249
0.99996,325.418,331.404,575.398131523,325.069,207.079,325.392461461,325.083351211,-12.383199155,915.949064068,8.55781717652,179.282504236,4910,226.711830076,2802.81284084,286.774304729,4910,-327.347,845.417083795,288.435,314.741851007
1.0,325.575,365.823,0.193399809943,325.241,207.049,325.483805681,325.22925851,-14.1048777249,-9.92355481223,8.56843513765,-9.5156898349,4911,-10.602819273,-9.1724877458,231.118712434,4911,-327.345,864.980777247,288.477,94.2012409421
0.999933,325.694,325.285,272.823482471,325.403,207.075,325.659803154,325.417937279,-11.4563242992,75.141116609,8.5206522275,16.4390449905,4912,-8.75495011887,1697.75336195,183.790776908,4912,-327.243,691.337386641,288.545,88.4306675641
1.0,324.701,353.08,0.270890996403,324.316,207.07,324.656228323,324.318405845,-13.0913710269,-10.0638668699,8.77294605207,-9.6310099614,4913,-10.6605317537,-9.08059826384,74.8245416293,4913,-326.182,288.022330984,288.574,23.1204144358
0.999968,324.578,356.798,591.482441564,324.192,207.086,324.521439165,324.193563663,-11.9954462219,652.827880262,8.85686433219,170.345176905,4914,-10.5204707619,2693.09946215,239.325439033,4914,-325.937,607.734693136,288.639,168.736523823
0.999946,323.929,367.062,500.164456624,323.491,207.124,323.884781206,323.502103571,-12.7774899689,615.412387384,9.03700431082,172.616478832,4915,222.748513481,2877.08475206,201.530387303,4915,-325.19,576.960926775,288.731,236.824915115
0.999983,323.388,359.945,674.394820254,322.966,207.142,323.350109803,322.959832295,11.8755295857,731.768412391,9.02190947024,163.755340014,4916,144.946239719,2627.71876266,153.66591686,4916,-324.311,483.182551533,288.798,274.854943692
0.999971,323.173,368.871,893.597372567,322.761,207.175,323.154873194,322.773515304,219.776648346,1625.93047574,9.17614727624,230.34764908,4917,291.935816038,3473.9930932,142.79995319,4917,-324.736,646.759203243,288.861,387.450581084
0.999976,322.876,359.723,627.830208927,322.49,207.164,322.833756003,322.490168528,151.052498882,2543.65840855,9.21221696601,232.889676689,4918,1236.99308177,3169.01951835,365.163152543,4918,-324.707,1131.44679104,288.899,585.268378156
0.999963,323.339,378.704,1016.7278438,323.008,207.166,323.280298911,322.999247974,0.987515071748,1819.37725798,9.24917873655,202.399559163,4919,327.971583538,3002.6482568,570.626537035,4919,-325.299,1653.51751885,288.954,452.761670159
0.999964,323.186,357.283,964.772366903,322.868,207.198,323.113428504,322.868657341,-6.08625907078,2161.64242172,9.22017066783,174.552629998,4920,268.265893421,3339.76947008,269.535113761,4920,-325.583,742.192727634,288.995,255.483716735
0.999981,324.07,344.425,1134.92119695,323.755,207.203,323.992654118,323.755614189,-9.15807275528,2189.03018503,9.11443900427,181.431678442,4921,130.84338522,3265.90419534,581.371287688,4921,-326.485,1397.45447016,289.004,578.986823916
0.999962,324.129,321.225,455.984728421,323.85,207.223,324.100886854,323.867432316,256.66828267,2913.0135419,8.76715757252,186.900064724,4922,1901.37710397,3448.3047449,280.004636629,4922,-326.526,934.916912695,288.997,566.361357094
0.999953,325.089,314.57,954.458462844,324.806,207.245,325.011570841,324.799359155,220.876683168,2622.15175314,8.51456216016,193.316844856,4923,319.482756173,3392.67354051,215.285405002,4923,-327.127,822.920972922,289.04,494.277335487
0.999968,324.84,326.02,489.286216633,324.52,207.277,324.77191857,324.520732756,93.8769767405,2332.23629812,8.65851191944,173.305763712,4924,1037.06419759,2839.50181776,300.706087961,4924,-326.764,791.711196255,289.097,492.256721072
0.999977,325.2,331.526,804.491871575,324.896,207.271,325.122854942,324.892408711,936.12686333,2067.34499685,8.72344484554,164.569442425,4925,706.667683935,3191.16510352,0.0,4925,-327.141,936.12686333,289.118,936.12686333
