StdEsReturn,AverageAbsY,AverageDiscountedReturn,AverageQLoss,MinReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,Epoch,MinForwardProgress,MaxEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsQ,AverageReturn,MinEsReturn,AverageEsReturn,PolicyRegParamNorm,QFunRegParamNorm,AverageAction,AverageForwardProgress,MaxReturn,StdReturn
18.4357636144,0.458389550533,33.2701309705,0.000528449,-3.59537637301,0.201361646592,0.00817248090109,-0.458248,1510,-0.217843540026,85.9568949156,0.458364,0.675110750184,0.458376842899,0.458392,58.265843549,13.4920700616,50.2756642339,32.1443,107.625,1.0,0.381707316242,88.4415418249,20.430413007
22.7435461664,0.458080630208,32.7897948641,0.00048115,-8.14644891193,0.196126412404,0.00791887600113,-0.458092,1511,-0.264084510801,81.0107509571,0.458057,0.671369642477,0.45807364341,0.458084,56.9504416701,12.3984001677,60.3199317048,32.1443,107.653,1.0,0.368377844529,87.3794161963,19.7458931685
15.6210222576,0.457848174405,30.4211256557,0.0003581,-7.07270838003,0.203923602836,0.00733826881944,-0.45773,1512,-0.256618536772,82.5328290253,0.45778,0.615184485335,0.457840854425,0.457809,53.0260594151,33.229967681,55.2905241507,32.1443,107.682,1.0,0.327617392225,82.6773420167,20.7404189863
14.8376218864,0.459011103902,32.381944614,0.000485386,3.02844291151,0.192032306168,0.00829108237006,-0.459068,1513,-0.155474758614,63.7177894849,0.45895,0.706231683186,0.459004747095,0.458978,56.431660394,14.2023269738,45.7195083026,32.1443,107.691,1.0,0.362059041544,89.2194919092,19.3700365929
18.7216096694,0.457589007125,31.2392959731,0.000553154,-2.3295314511,0.202117262237,0.00820188839993,-0.457446,1514,-0.2061504799,83.8717832812,0.457571,0.729394037953,0.457581476648,0.457597,54.542748516,27.6671467656,50.9110379432,32.1443,107.712,1.0,0.345329519537,93.6040646808,20.4238628399
19.49718667,0.457106774967,32.5052236747,0.000419858,-13.0742503855,0.211160278714,0.00758262307869,-0.456984,1515,-0.312743505986,73.2338598851,0.457075,0.684512510161,0.45709996225,0.457098,57.3259044085,1.58654472378,51.1483037221,32.1444,107.706,1.0,0.36961068712,89.582481688,21.5445178082
15.9886168926,0.458055729491,33.1733022515,0.000447899,-17.858902553,0.212229493263,0.00775131132387,-0.45818,1516,-0.349828623112,81.5341760447,0.458032,0.672701048474,0.458048534935,0.458067,57.7916202965,29.5535092093,59.1602541639,32.1444,107.773,1.0,0.376395826342,88.511230393,21.5338842637
20.6259959905,0.457915163405,32.3139790799,0.000492121,11.051866701,0.183114627251,0.00827412351782,-0.458065,1517,-0.0803213741447,88.7307575014,0.457844,0.654654661234,0.457908944158,0.457872,56.5762205793,16.1503627149,56.7380197793,32.1444,107.788,1.0,0.363822536461,86.0691731229,18.5533336345
23.2574617574,0.458238379618,33.6387052156,0.000415132,3.19061340879,0.199114547288,0.00780733874595,-0.458441,1518,-0.157579322532,75.28197038,0.458244,0.704101020234,0.458229168531,0.458285,58.8380373371,-3.23006178803,42.6699992425,32.1444,107.858,1.0,0.38742960124,91.4199609451,20.1269135789
23.2526329101,0.458222843468,31.9812649337,0.000514249,-12.3062013968,0.201011284609,0.00838114063681,-0.458191,1519,-0.30495171393,90.8980560191,0.458179,0.655862076054,0.458209007174,0.458211,55.9816207383,20.9066325657,51.731279252,32.1444,107.9,1.0,0.358010230396,86.8086500129,20.3463117311
20.2048332854,0.458608550875,32.8334120077,0.000487959,-14.5937632668,0.214859640777,0.00776966966733,-0.458475,1520,-0.32822760362,74.1952425876,0.458566,0.695362414959,0.458594746664,0.458588,56.7725317028,14.8495804852,47.4125742324,32.1444,107.92,1.0,0.368405009758,90.6905445648,21.6928916408
30.3716595677,0.458511862143,33.4772773923,0.000451841,3.30343513554,0.189812053708,0.0078334595077,-0.458789,1521,-0.156093935007,82.9694685283,0.458485,0.70034485909,0.458502845191,0.458513,57.9380218503,-17.1137897872,44.9996019883,32.1444,107.955,1.0,0.380908938184,91.3473022812,19.0767216774
24.9405274655,0.458210503827,31.3244332258,0.000517104,-2.09649897153,0.214261741475,0.00835173713273,-0.458438,1522,-0.207345513375,81.7340660347,0.458163,0.683599541722,0.458207298363,0.458186,54.7269653575,4.10792380605,52.4287380399,32.1444,107.951,1.0,0.342403325918,89.0896412087,21.942412982
23.6992831752,0.45886162879,31.6175119562,0.000440352,-2.35609216636,0.203047707164,0.00775529482421,-0.458948,1523,-0.20796375498,83.893004288,0.458837,0.682072341938,0.458856053392,0.458861,54.6301585092,9.96552747412,47.9862444156,32.1444,107.976,1.0,0.346815655435,89.2472364146,20.4342181807
22.4486472444,0.457986105344,33.6014775774,0.000504151,2.4040725076,0.20560793859,0.00825294054202,-0.458076,1524,-0.163880840046,74.8644881636,0.457973,0.689536377149,0.457981026434,0.458003,59.2016785038,0.597650352245,57.7697370201,32.1444,107.988,1.0,0.388143981532,88.8360273009,20.837867172
24.895580332,0.458056626357,32.1045555831,0.0004683,-4.79865526664,0.22033558473,0.00803324246335,-0.458169,1525,-0.23481499462,83.9199586994,0.458102,0.668475585123,0.458050653903,0.45814,56.0983734693,8.0020913292,54.7689173613,32.1444,108.054,1.0,0.358004742897,87.959796551,22.4367558186
20.1900894749,0.458178072807,33.8625959536,0.000458894,3.33613224324,0.192544640868,0.0079128535285,-0.458313,1526,-0.153685481461,85.3103281769,0.458188,0.733178156371,0.458169150736,0.458209,58.8263338698,10.9877745894,61.4125964551,32.1413,108.125,1.0,0.387498077356,94.1176043342,19.4496024416
19.248681534,0.458355859269,31.041810632,0.0005458,-7.36664567836,0.208598202613,0.0085190814683,-0.458295,1527,-0.258030819921,82.1379671468,0.458345,0.716185135589,0.458344737138,0.458373,53.950047665,8.53880712561,64.5178669223,32.1413,108.153,1.0,0.339745541351,92.7831146445,21.0978143199
22.5861271453,0.458469083501,29.0281297466,0.000430669,-17.7065957927,0.214968229923,0.00790784608461,-0.458512,1528,-0.355656713223,76.0885422266,0.458453,0.654187312123,0.458460856262,0.45848,50.2432791808,1.82420807338,56.9074950637,32.1413,108.156,1.0,0.302728255546,85.6902582783,21.8529901245
21.9088746439,0.459042987779,31.3275550827,0.000482704,-5.65753495213,0.190569687414,0.00815471060459,-0.459142,1529,-0.242082268046,88.5545679281,0.459,0.677842757569,0.45903581399,0.459024,54.9470239473,15.4968249951,54.3778190877,32.1413,108.227,1.0,0.346671616786,88.2262715048,19.343100538
18.8532618841,0.458742546889,33.9884460927,0.000457743,9.73435566021,0.176514806249,0.00832569225533,-0.458848,1530,-0.0935388927496,68.4788701179,0.45867,0.668935426477,0.458733522365,0.458688,59.4586657147,8.35616578333,49.7840602212,32.1413,108.323,1.0,0.39167797201,88.1288093613,17.8571331359
24.1144950319,0.458825012022,31.7292623561,0.000493167,-11.8734654646,0.222519891159,0.00807291792803,-0.458701,1531,-0.298004735541,82.3649571216,0.458779,0.709803819932,0.458818436008,0.458811,55.5458436363,10.1653130799,51.2923395672,32.1413,108.348,1.0,0.35203216301,91.2629238694,22.7640757701
21.7623903814,0.457916784645,32.0254795526,0.00053657,-6.02361274641,0.220237472819,0.00861723709796,-0.457821,1532,-0.244631433326,86.2359981707,0.457795,0.684679519579,0.457902385752,0.457824,55.6606326905,10.4052438136,60.193920539,32.1413,108.456,1.0,0.356369839788,89.0847357102,22.3618312746
30.4419936006,0.458403759586,29.9533625282,0.000474043,-18.0777043982,0.225494931621,0.00849663491878,-0.458628,1533,-0.354463787484,83.1636217932,0.458321,0.681641972585,0.458392677135,0.458348,50.9355072029,-13.38398981,50.1216464933,32.1813,108.499,0.995773,0.31175384397,89.0050406305,22.9015046945
20.3254362912,0.459170509649,32.7935584152,0.000483554,-18.9033870911,0.23345980329,0.00826967263268,-0.459352,1534,-0.367279658902,85.8487283295,0.459161,0.680414488088,0.459160204382,0.459197,55.3103601215,18.2193057282,58.3704541469,32.2836,108.531,0.999731,0.363260207304,89.3736828828,24.0577776781
29.1560725534,0.460159841003,32.0063490897,0.000461896,-18.3488690512,0.215807511974,0.00799513818274,-0.460261,1535,-0.326502172518,82.1348164271,0.460131,0.736004100814,0.460151608157,0.460157,53.6266096182,-6.67711995324,44.5752414871,32.3079,108.511,0.999862,0.347636009281,94.8364659085,22.312482239
20.9794316473,0.45919818933,32.881395351,0.000446995,-16.7225884769,0.236320850616,0.00794971248334,-0.458976,1536,-0.346156593153,89.4106601299,0.459191,0.717848233779,0.459185254146,0.45923,55.2649173336,13.9432457593,58.4490079544,32.3094,108.509,0.999997,0.361341330532,92.8499424302,24.3029437517
19.9099140592,0.457741733509,34.316396954,0.000475214,-17.9122084594,0.211787501125,0.00819341918241,-0.457545,1537,-0.334891000977,87.3249554046,0.457702,0.721296075996,0.457728643073,0.457745,58.2234999495,14.9791151987,59.8853691769,32.3248,108.524,1.0,0.390993535364,93.3968812079,21.7873160348
18.3365841352,0.459237208283,34.5752349154,0.000437037,-16.2961290447,0.221836970134,0.00803584950302,-0.4595,1538,-0.326895460957,80.759197496,0.45922,0.724688920562,0.459221538605,0.459256,57.8844935288,24.2338341955,59.9291051995,32.3265,108.575,1.0,0.388971597293,93.3714235699,22.7533193014
22.7267900457,0.459421797087,34.2552483263,0.00045898,-12.3350435827,0.215485196442,0.00798325171566,-0.459519,1539,-0.294441010828,91.025443965,0.459398,0.71592398162,0.459405532353,0.459432,58.2073471264,0.601899533139,50.4399800497,32.3233,108.656,1.0,0.390061530748,92.4656974394,22.1502623203
24.3154334457,0.458368122427,33.1894219968,0.000484313,-14.0671318519,0.227949639803,0.00811730351241,-0.458381,1540,-0.308524671767,100.876399652,0.45833,0.713187266628,0.458357917606,0.458358,56.6572237413,17.6319719001,56.0477339082,32.2666,108.785,0.995866,0.370978120402,92.4336561156,23.4988913511
33.5033111576,0.457890248779,32.2266652408,0.000515534,-22.3291003745,0.218463326927,0.00794133681424,-0.458048,1541,-0.393172826748,79.376512722,0.457875,0.695186089297,0.457876825085,0.457901,56.0520790367,-19.7471449813,44.6800711562,32.2182,108.828,0.99995,0.360072101827,90.7989960555,22.2365584278
23.6769003834,0.459116510712,34.3474634268,0.000427017,-5.01704847025,0.201105228309,0.00769503808904,-0.459161,1542,-0.234383916192,86.9006209473,0.459074,0.717560219089,0.459100186889,0.459105,59.0085058981,8.87591716664,64.5061654947,32.2681,108.817,0.996628,0.391003888833,92.6878820103,20.553735937
27.0826909055,0.458150485567,33.2878850045,0.000473002,-10.28111811,0.21838782803,0.00826892516034,-0.458592,1543,-0.266495337397,82.9477497954,0.458113,0.699123452107,0.45813365563,0.458225,55.8984851665,-15.2823175604,50.2502465671,32.3472,108.818,0.999988,0.366902790525,90.7550512155,22.2583189396
25.2889496484,0.457651352308,31.2686070385,0.000460607,-8.86282405815,0.210026636016,0.00804585908779,-0.45758,1544,-0.27005564328,86.6852304713,0.45763,0.701873316552,0.457629897253,0.457677,54.7816104693,5.11048761989,57.1769919268,32.2674,108.815,0.999788,0.345023892101,90.0046293,21.263969248
20.7189117751,0.458416197856,32.7204466484,0.000461949,-12.855008947,0.233774155275,0.00815985828864,-0.458514,1545,-0.307386575364,77.3197392055,0.458389,0.673059471843,0.458400314441,0.458419,56.0427743748,11.6223180432,42.5711067412,32.3019,108.9,0.995915,0.362925722959,88.4939664964,23.8206118794
20.9441372375,0.458331463605,33.1897578682,0.000511311,-14.0264506192,0.210068152464,0.00853134201613,-0.458673,1546,-0.293323019319,83.1199941655,0.458304,0.707109757984,0.45830751669,0.458343,56.3190573219,6.17562029557,52.5027387732,32.3401,108.928,0.996102,0.369926341901,91.9062001863,21.7169022973
26.4494637382,0.458162756964,33.9470615177,0.000488655,-15.3503999838,0.194156542766,0.00825652598751,-0.458709,1547,-0.321611500137,77.8629179426,0.458087,0.682798102609,0.458141713916,0.458122,57.136023312,6.67914477086,46.3416130025,32.3845,109.017,0.999968,0.379048928245,89.4293823936,19.7440194877
21.8347047602,0.458304408314,34.7443545886,0.000484646,-15.8260788231,0.198115239031,0.00843398258889,-0.458295,1548,-0.335807331875,68.1970615785,0.458289,0.671793079199,0.458292241951,0.458323,58.8070734744,6.64641449763,39.4528417266,32.3904,109.072,0.999997,0.397003222576,88.4036085325,20.3188177279
18.2275576432,0.458456980742,32.9382623342,0.000448048,-8.34596184392,0.21470329171,0.00821790681117,-0.458099,1549,-0.265747954512,79.823474312,0.45849,0.70283042557,0.458443155869,0.458526,55.3091612877,10.2977834277,56.884209946,32.3905,109.088,1.0,0.361166926276,90.7885550532,21.8103719487
30.5816244856,0.457489146667,33.3549738202,0.000446567,7.50040429624,0.196528945468,0.00788974081326,-0.457596,1550,-0.115895123285,89.3286876756,0.457486,0.718825108262,0.457475977252,0.457518,58.0843470391,0.284012457401,45.2211383788,32.2586,109.118,1.0,0.381778983611,92.1096428926,19.8926587479
27.7088166646,0.456258707474,32.0028833599,0.000496353,0.671724275993,0.20562645216,0.00838313733244,-0.456239,1551,-0.178783085703,83.0300236947,0.456191,0.71967505398,0.456243363793,0.456249,55.9261486721,-7.31549821164,55.3284231335,32.2585,109.151,1.0,0.356589022202,93.0654257137,20.8714240989
20.5383902527,0.457776196283,29.8103623334,0.000507327,-22.1733172486,0.243615264351,0.00836630610313,-0.457763,1552,-0.389642005452,68.2168032911,0.4577,0.646113729732,0.45775948037,0.457744,51.3453220424,7.37242224386,41.7853002078,32.275,109.138,0.998059,0.316466544641,85.1965700719,24.9307902032
29.2549370478,0.455931636339,34.6353894579,0.00049372,-13.4032140786,0.201335264262,0.00835793575983,-0.455696,1553,-0.312724843625,86.9884433683,0.455684,0.710391956619,0.455915945517,0.455718,58.6818744418,4.30659673815,46.9543420004,32.3581,109.202,0.99962,0.397298820573,92.3452059133,20.9363601109
21.2197322472,0.456433759574,33.5531333615,0.000476715,-7.96817667976,0.216832333849,0.00823127349695,-0.456352,1554,-0.259933917849,83.4603326431,0.456392,0.70165437177,0.45641759726,0.456422,56.8134533012,16.5799493853,56.9804156047,32.361,109.27,0.999936,0.376370865071,90.8188722911,22.4618144664
14.0076069173,0.455325360609,34.491341929,0.000450115,-17.5512519334,0.203183911562,0.00793412752439,-0.455252,1555,-0.33919667168,80.0195692083,0.455344,0.752100948573,0.45531381104,0.455384,58.7520518967,30.8891607113,56.0501655518,32.3785,109.291,1.0,0.394880959706,96.2215223725,21.0603032367
23.2960784996,0.455656972201,31.9255436158,0.000460318,-21.5525606146,0.223648779257,0.00821594330038,-0.455756,1556,-0.36280741491,90.2439497748,0.455645,0.665405625434,0.455648635417,0.455668,53.9373219538,2.02217624554,52.4637866146,32.3783,109.383,1.0,0.348215300582,87.4751350909,22.9413574942
27.9644509571,0.455518946004,28.6553236138,0.000438972,-21.3563393145,0.254993050144,0.00772337870323,-0.455491,1557,-0.377653876645,91.267620537,0.455485,0.679947174533,0.455513978268,0.455512,48.1949090059,-7.84665368732,52.7594125776,32.3789,109.375,1.0,0.287363755101,89.2314386225,26.1816586406
18.5965027278,0.454907722819,35.1234657203,0.000424173,-15.0680636232,0.213047794349,0.00775488667694,-0.454559,1558,-0.322336321639,77.9462385559,0.45487,0.683085637679,0.454901615993,0.454895,59.4787670508,3.77634674853,50.6893766529,32.3788,109.387,1.0,0.403998586566,89.1278829002,21.8203943165
26.4858020428,0.454398417851,33.2996006695,0.000451118,-16.146474081,0.221208507809,0.00824734246222,-0.454437,1559,-0.338896742793,87.1834363633,0.45439,0.690183335102,0.454387761409,0.454437,56.4553417226,4.21521735751,56.5246347251,32.3815,109.434,1.0,0.371298507421,89.4434822389,22.7267036881
21.5363572273,0.453955823007,31.4125094413,0.000426988,-15.4170681973,0.234100195173,0.00779645343708,-0.453446,1560,-0.303841921476,76.6338800411,0.453914,0.659231020873,0.453944656494,0.453949,52.4985344535,5.86544468372,53.0719700947,32.3818,109.514,1.0,0.336556265396,85.9897613698,23.8879305314
17.1552148211,0.454100563998,32.7405785575,0.000491015,-14.6495073098,0.214615038267,0.00825529869612,-0.453818,1561,-0.32584510576,83.072832566,0.454118,0.676948854544,0.45409378513,0.45414,55.3497018437,33.3058606249,60.0272132604,32.3822,109.535,1.0,0.359902509988,87.2658736951,22.0795791108
20.2978889145,0.453097334361,34.7041258655,0.000497246,-16.3774910788,0.205031144785,0.00830864771947,-0.452981,1562,-0.333530977524,89.708872285,0.453022,0.757005620401,0.453086567579,0.453074,58.7212738569,14.1112465689,65.5058011528,32.3822,109.557,1.0,0.397426419013,96.3420942044,21.0872558917
24.4416094823,0.453324513822,34.1247344311,0.000451606,-16.671675682,0.226917021426,0.00811648213828,-0.453029,1563,-0.346564568264,86.3554856171,0.453277,0.727378404335,0.453312632355,0.4533,57.5923774651,8.80616303571,57.1354070719,32.3858,109.546,1.0,0.384292519383,92.0202345215,23.3116234587
10.9364419403,0.452161980605,32.8870845505,0.000464794,-21.157434702,0.211962867678,0.00816801204049,-0.45175,1564,-0.39102247655,83.1090910109,0.452131,0.685340707349,0.452151527959,0.452159,55.3993191067,48.8076305132,70.6536343749,32.3869,109.562,1.0,0.364298330447,89.7692906089,21.9401987906
21.4640476234,0.4522269297,32.7149502048,0.000492519,-7.85549668413,0.221486364034,0.00805527561396,-0.451621,1565,-0.263346639085,86.1412412645,0.452166,0.69981383241,0.452209789642,0.452203,55.376998687,2.70309004639,60.4452203469,32.3869,109.577,1.0,0.360440596975,90.2681676872,22.6690460998
25.1066802697,0.451399336114,33.8475507839,0.000465552,-5.95803469746,0.20559237482,0.00780798088496,-0.451128,1566,-0.239764117137,73.5428678685,0.451358,0.672840972335,0.451382958562,0.45139,57.5781088268,-16.8945997377,44.9420104561,32.3869,109.577,1.0,0.381579587009,87.8056152704,21.0137999514
20.2597795281,0.451100332081,33.1946886601,0.00048838,-5.49950289243,0.197208763771,0.00860255585448,-0.450943,1567,-0.237850710363,82.9731902364,0.451063,0.723423472078,0.45109256383,0.451141,56.1058165041,1.27568522105,55.4193979437,32.3869,109.59,1.0,0.368873098979,91.3914363904,20.242297315
20.673647362,0.450804185423,36.9004495889,0.000483602,-18.4783387122,0.199917795051,0.00809857839708,-0.450775,1568,-0.363231890077,80.9223463658,0.450768,0.705902131611,0.450798596548,0.450819,62.3368434897,10.8819170252,47.3978669709,32.3869,109.639,1.0,0.435061152992,91.8072780572,20.6816843663
20.6164529565,0.45108981082,33.867713854,0.000424458,-20.6728256143,0.213611789799,0.00787743183219,-0.451366,1569,-0.363578504226,88.3613542247,0.451074,0.689966095543,0.451072491995,0.451105,56.4584202788,25.1922707498,56.4634337826,32.3865,109.672,1.0,0.377915278871,90.3122382924,21.9668497731
